s,C
 1.5701000E+003, 1.3601674E+002
 1.5801000E+003, 1.3254182E+002
 1.5901000E+003, 1.2923515E+002
 1.6001000E+003, 1.2608377E+002
 1.6101000E+003, 1.2307654E+002
 1.6201000E+003, 1.2020324E+002
 1.6301000E+003, 1.1745391E+002
 1.6401000E+003, 1.1482039E+002
 1.6501000E+003, 1.1229527E+002
 1.6601000E+003, 1.0987101E+002
 1.6701000E+003, 1.0754142E+002
 1.6801000E+003, 1.0530112E+002
 1.6901000E+003, 1.0314440E+002
 1.7001000E+003, 1.0106644E+002
 1.7101000E+003, 9.9062583E+001
 1.7201000E+003, 9.7128491E+001
 1.7301000E+003, 9.5260449E+001
 1.7401000E+003, 9.3455081E+001
 1.7501000E+003, 9.1709285E+001
 1.7601000E+003, 9.0019912E+001
 1.7701000E+003, 8.8384152E+001
 1.7801000E+003, 8.6799686E+001
 1.7901000E+003, 8.5263955E+001
 1.8001000E+003, 8.3774693E+001
 1.8101000E+003, 8.2329929E+001
 1.8201000E+003, 8.0927687E+001
 1.8301000E+003, 7.9566130E+001
 1.8401000E+003, 7.8243605E+001
 1.8501000E+003, 7.6958515E+001
 1.8601000E+003, 7.5709340E+001
 1.8701000E+003, 7.4494749E+001
 1.8801000E+003, 7.3313203E+001
 1.8901000E+003, 7.2163536E+001
 1.9001000E+003, 7.1044610E+001
 1.9101000E+003, 6.9955173E+001
 1.9201000E+003, 6.8894278E+001
 1.9301000E+003, 6.7860868E+001
 1.9401000E+003, 6.6853961E+001
 1.9501000E+003, 6.5872702E+001
 1.9601000E+003, 6.4916211E+001
 1.9701000E+003, 6.3983623E+001
 1.9801000E+003, 6.3074171E+001
 1.9901000E+003, 6.2187174E+001
 2.0001000E+003, 6.1321847E+001
 2.0101000E+003, 6.0477517E+001
 2.0201000E+003, 5.9653535E+001
 2.0301000E+003, 5.8849295E+001
 2.0401000E+003, 5.8064142E+001
 2.0501000E+003, 5.7297497E+001
 2.0601000E+003, 5.6548895E+001
 2.0701000E+003, 5.5817815E+001
 2.0801000E+003, 5.5103686E+001
 2.0901000E+003, 5.4406041E+001
 2.1000000E+003, 5.3727810E+001
