s,C
 1.5701000E+003, 1.3592830E+002
 1.5801000E+003, 1.3245613E+002
 1.5901000E+003, 1.2915221E+002
 1.6001000E+003, 1.2600349E+002
 1.6101000E+003, 1.2299871E+002
 1.6201000E+003, 1.2012752E+002
 1.6301000E+003, 1.1738020E+002
 1.6401000E+003, 1.1474878E+002
 1.6501000E+003, 1.1222544E+002
 1.6601000E+003, 1.0980325E+002
 1.6701000E+003, 1.0747574E+002
 1.6801000E+003, 1.0523705E+002
 1.6901000E+003, 1.0308191E+002
 1.7001000E+003, 1.0100544E+002
 1.7101000E+003, 9.9003030E+001
 1.7201000E+003, 9.7070360E+001
 1.7301000E+003, 9.5203716E+001
 1.7401000E+003, 9.3399730E+001
 1.7501000E+003, 9.1655260E+001
 1.7601000E+003, 8.9967149E+001
 1.7701000E+003, 8.8332523E+001
 1.7801000E+003, 8.6749161E+001
 1.7901000E+003, 8.5214581E+001
 1.8001000E+003, 8.3726492E+001
 1.8101000E+003, 8.2282851E+001
 1.8201000E+003, 8.0881720E+001
 1.8301000E+003, 7.9521226E+001
 1.8401000E+003, 7.8199747E+001
 1.8501000E+003, 7.6915623E+001
 1.8601000E+003, 7.5667325E+001
 1.8701000E+003, 7.4453642E+001
 1.8801000E+003, 7.3273049E+001
 1.8901000E+003, 7.2124325E+001
 1.9001000E+003, 7.1006257E+001
 1.9101000E+003, 6.9917710E+001
 1.9201000E+003, 6.8857669E+001
 1.9301000E+003, 6.7825050E+001
 1.9401000E+003, 6.6818920E+001
 1.9501000E+003, 6.5838450E+001
 1.9601000E+003, 6.4882688E+001
 1.9701000E+003, 6.3950834E+001
 1.9801000E+003, 6.3042138E+001
 1.9901000E+003, 6.2155837E+001
 2.0001000E+003, 6.1291129E+001
 2.0101000E+003, 6.0447398E+001
 2.0201000E+003, 5.9624051E+001
 2.0301000E+003, 5.8820445E+001
 2.0401000E+003, 5.8035904E+001
 2.0501000E+003, 5.7269874E+001
 2.0601000E+003, 5.6521882E+001
 2.0701000E+003, 5.5791386E+001
 2.0801000E+003, 5.5077830E+001
 2.0901000E+003, 5.4380748E+001
 2.1000000E+003, 5.3703049E+001
