s,C
 1.5701000E+003, 1.3003927E+002
 1.5801000E+003, 1.2662745E+002
 1.5901000E+003, 1.2338484E+002
 1.6001000E+003, 1.2029817E+002
 1.6101000E+003, 1.1735593E+002
 1.6201000E+003, 1.1454774E+002
 1.6301000E+003, 1.1186412E+002
 1.6401000E+003, 1.0929635E+002
 1.6501000E+003, 1.0683677E+002
 1.6601000E+003, 1.0447824E+002
 1.6701000E+003, 1.0221448E+002
 1.6801000E+003, 1.0003962E+002
 1.6901000E+003, 9.7947930E+001
 1.7001000E+003, 9.5934326E+001
 1.7101000E+003, 9.3994569E+001
 1.7201000E+003, 9.2124383E+001
 1.7301000E+003, 9.0319991E+001
 1.7401000E+003, 8.8578033E+001
 1.7501000E+003, 8.6895211E+001
 1.7601000E+003, 8.5268397E+001
 1.7701000E+003, 8.3694851E+001
 1.7801000E+003, 8.2172037E+001
 1.7901000E+003, 8.0697562E+001
 1.8001000E+003, 7.9269134E+001
 1.8101000E+003, 7.7884690E+001
 1.8201000E+003, 7.6542222E+001
 1.8301000E+003, 7.5239903E+001
 1.8401000E+003, 7.3976036E+001
 1.8501000E+003, 7.2749005E+001
 1.8601000E+003, 7.1557311E+001
 1.8701000E+003, 7.0399450E+001
 1.8801000E+003, 6.9274124E+001
 1.8901000E+003, 6.8180160E+001
 1.9001000E+003, 6.7116268E+001
 1.9101000E+003, 6.6081334E+001
 1.9201000E+003, 6.5074297E+001
 1.9301000E+003, 6.4094076E+001
 1.9401000E+003, 6.3139666E+001
 1.9501000E+003, 6.2210356E+001
 1.9601000E+003, 6.1305150E+001
 1.9701000E+003, 6.0423205E+001
 1.9801000E+003, 5.9563829E+001
 1.9901000E+003, 5.8726160E+001
 2.0001000E+003, 5.7909639E+001
 2.0101000E+003, 5.7113404E+001
 2.0201000E+003, 5.6337085E+001
 2.0301000E+003, 5.5579824E+001
 2.0401000E+003, 5.4841097E+001
 2.0501000E+003, 5.4120197E+001
 2.0601000E+003, 5.3416877E+001
 2.0701000E+003, 5.2730374E+001
 2.0801000E+003, 5.2060280E+001
 2.0901000E+003, 5.1405952E+001
 2.1000000E+003, 5.0770440E+001
