s,C
 1.5701000E+003, 1.3002914E+002
 1.5801000E+003, 1.2661743E+002
 1.5901000E+003, 1.2337464E+002
 1.6001000E+003, 1.2028809E+002
 1.6101000E+003, 1.1734617E+002
 1.6201000E+003, 1.1453835E+002
 1.6301000E+003, 1.1185485E+002
 1.6401000E+003, 1.0928723E+002
 1.6501000E+003, 1.0682780E+002
 1.6601000E+003, 1.0446943E+002
 1.6701000E+003, 1.0220575E+002
 1.6801000E+003, 1.0003091E+002
 1.6901000E+003, 9.7939138E+001
 1.7001000E+003, 9.5925508E+001
 1.7101000E+003, 9.3985866E+001
 1.7201000E+003, 9.2115897E+001
 1.7301000E+003, 9.0311644E+001
 1.7401000E+003, 8.8569780E+001
 1.7501000E+003, 8.6887009E+001
 1.7601000E+003, 8.5260211E+001
 1.7701000E+003, 8.3687088E+001
 1.7801000E+003, 8.2164465E+001
 1.7901000E+003, 8.0690086E+001
 1.8001000E+003, 7.9261816E+001
 1.8101000E+003, 7.7877601E+001
 1.8201000E+003, 7.6535298E+001
 1.8301000E+003, 7.5233122E+001
 1.8401000E+003, 7.3969412E+001
 1.8501000E+003, 7.2742447E+001
 1.8601000E+003, 7.1550846E+001
 1.8701000E+003, 7.0393131E+001
 1.8801000E+003, 6.9267953E+001
 1.8901000E+003, 6.8174064E+001
 1.9001000E+003, 6.7110259E+001
 1.9101000E+003, 6.6075410E+001
 1.9201000E+003, 6.5068472E+001
 1.9301000E+003, 6.4088292E+001
 1.9401000E+003, 6.3133969E+001
 1.9501000E+003, 6.2204813E+001
 1.9601000E+003, 6.1299630E+001
 1.9701000E+003, 6.0417801E+001
 1.9801000E+003, 5.9558620E+001
 1.9901000E+003, 5.8721127E+001
 2.0001000E+003, 5.7904676E+001
 2.0101000E+003, 5.7108494E+001
 2.0201000E+003, 5.6332153E+001
 2.0301000E+003, 5.5574848E+001
 2.0401000E+003, 5.4836135E+001
 2.0501000E+003, 5.4115278E+001
 2.0601000E+003, 5.3411999E+001
 2.0701000E+003, 5.2725527E+001
 2.0801000E+003, 5.2055471E+001
 2.0901000E+003, 5.1401215E+001
 2.1000000E+003, 5.0765754E+001
