s,C
 1.5701000E+003, 1.3627036E+002
 1.5801000E+003, 1.3279412E+002
 1.5901000E+003, 1.2948576E+002
 1.6001000E+003, 1.2633296E+002
 1.6101000E+003, 1.2332431E+002
 1.6201000E+003, 1.2044906E+002
 1.6301000E+003, 1.1769757E+002
 1.6401000E+003, 1.1506222E+002
 1.6501000E+003, 1.1253498E+002
 1.6601000E+003, 1.1010845E+002
 1.6701000E+003, 1.0777680E+002
 1.6801000E+003, 1.0553412E+002
 1.6901000E+003, 1.0337507E+002
 1.7001000E+003, 1.0129484E+002
 1.7101000E+003, 9.9288685E+001
 1.7201000E+003, 9.7352427E+001
 1.7301000E+003, 9.5482191E+001
 1.7401000E+003, 9.3674622E+001
 1.7501000E+003, 9.1926522E+001
 1.7601000E+003, 9.0234670E+001
 1.7701000E+003, 8.8596634E+001
 1.7801000E+003, 8.7009988E+001
 1.7901000E+003, 8.5471986E+001
 1.8001000E+003, 8.3980256E+001
 1.8101000E+003, 8.2533304E+001
 1.8201000E+003, 8.1128948E+001
 1.8301000E+003, 7.9765025E+001
 1.8401000E+003, 7.8440236E+001
 1.8501000E+003, 7.7152924E+001
 1.8601000E+003, 7.5901317E+001
 1.8701000E+003, 7.4684196E+001
 1.8801000E+003, 7.3500484E+001
 1.8901000E+003, 7.2348625E+001
 1.9001000E+003, 7.1227319E+001
 1.9101000E+003, 7.0135622E+001
 1.9201000E+003, 6.9072499E+001
 1.9301000E+003, 6.8036850E+001
 1.9401000E+003, 6.7027745E+001
 1.9501000E+003, 6.6044271E+001
 1.9601000E+003, 6.5085500E+001
 1.9701000E+003, 6.4150746E+001
 1.9801000E+003, 6.3239240E+001
 1.9901000E+003, 6.2350131E+001
 2.0001000E+003, 6.1482599E+001
 2.0101000E+003, 6.0636049E+001
 2.0201000E+003, 5.9809942E+001
 2.0301000E+003, 5.9003677E+001
 2.0401000E+003, 5.8216531E+001
 2.0501000E+003, 5.7447924E+001
 2.0601000E+003, 5.6697459E+001
 2.0701000E+003, 5.5964541E+001
 2.0801000E+003, 5.5248551E+001
 2.0901000E+003, 5.4549082E+001
 2.1000000E+003, 5.3869090E+001
