s,C
 1.5701000E+003, 1.3632664E+002
 1.5801000E+003, 1.3284864E+002
 1.5901000E+003, 1.2953882E+002
 1.6001000E+003, 1.2638431E+002
 1.6101000E+003, 1.2337417E+002
 1.6201000E+003, 1.2049706E+002
 1.6301000E+003, 1.1774414E+002
 1.6401000E+003, 1.1510776E+002
 1.6501000E+003, 1.1257893E+002
 1.6601000E+003, 1.1015107E+002
 1.6701000E+003, 1.0781829E+002
 1.6801000E+003, 1.0557424E+002
 1.6901000E+003, 1.0341370E+002
 1.7001000E+003, 1.0133226E+002
 1.7101000E+003, 9.9325463E+001
 1.7201000E+003, 9.7388292E+001
 1.7301000E+003, 9.5517161E+001
 1.7401000E+003, 9.3708893E+001
 1.7501000E+003, 9.1960114E+001
 1.7601000E+003, 9.0267427E+001
 1.7701000E+003, 8.8628545E+001
 1.7801000E+003, 8.7040982E+001
 1.7901000E+003, 8.5502058E+001
 1.8001000E+003, 8.4009859E+001
 1.8101000E+003, 8.2562313E+001
 1.8201000E+003, 8.1157116E+001
 1.8301000E+003, 7.9792552E+001
 1.8401000E+003, 7.8467130E+001
 1.8501000E+003, 7.7179153E+001
 1.8601000E+003, 7.5927002E+001
 1.8701000E+003, 7.4709274E+001
 1.8801000E+003, 7.3524856E+001
 1.8901000E+003, 7.2372378E+001
 1.9001000E+003, 7.1250666E+001
 1.9101000E+003, 7.0158468E+001
 1.9201000E+003, 6.9094731E+001
 1.9301000E+003, 6.8058563E+001
 1.9401000E+003, 6.7048912E+001
 1.9501000E+003, 6.6064988E+001
 1.9601000E+003, 6.5105854E+001
 1.9701000E+003, 6.4170651E+001
 1.9801000E+003, 6.3258654E+001
 1.9901000E+003, 6.2369124E+001
 2.0001000E+003, 6.1501281E+001
 2.0101000E+003, 6.0654424E+001
 2.0201000E+003, 5.9827966E+001
 2.0301000E+003, 5.9021301E+001
 2.0401000E+003, 5.8233816E+001
 2.0501000E+003, 5.7464946E+001
 2.0601000E+003, 5.6714111E+001
 2.0701000E+003, 5.5980763E+001
 2.0801000E+003, 5.5264443E+001
 2.0901000E+003, 5.4564700E+001
 2.1000000E+003, 5.3884371E+001
