s,C
 1.5701000E+003, 1.2992434E+002
 1.5801000E+003, 1.2651382E+002
 1.5901000E+003, 1.2327259E+002
 1.6001000E+003, 1.2018745E+002
 1.6101000E+003, 1.1724712E+002
 1.6201000E+003, 1.1444077E+002
 1.6301000E+003, 1.1175901E+002
 1.6401000E+003, 1.0919317E+002
 1.6501000E+003, 1.0673543E+002
 1.6601000E+003, 1.0437884E+002
 1.6701000E+003, 1.0211702E+002
 1.6801000E+003, 9.9944089E+001
 1.6901000E+003, 9.7854291E+001
 1.7001000E+003, 9.5842800E+001
 1.7101000E+003, 9.3904874E+001
 1.7201000E+003, 9.2036566E+001
 1.7301000E+003, 9.0234207E+001
 1.7401000E+003, 8.8494064E+001
 1.7501000E+003, 8.6813022E+001
 1.7601000E+003, 8.5187953E+001
 1.7701000E+003, 8.3616180E+001
 1.7801000E+003, 8.2095191E+001
 1.7901000E+003, 8.0622451E+001
 1.8001000E+003, 7.9195717E+001
 1.8101000E+003, 7.7812942E+001
 1.8201000E+003, 7.6472208E+001
 1.8301000E+003, 7.5171598E+001
 1.8401000E+003, 7.3909245E+001
 1.8501000E+003, 7.2683594E+001
 1.8601000E+003, 7.1493457E+001
 1.8701000E+003, 7.0337081E+001
 1.8801000E+003, 6.9213353E+001
 1.8901000E+003, 6.8120803E+001
 1.9001000E+003, 6.7058091E+001
 1.9101000E+003, 6.6024494E+001
 1.9201000E+003, 6.5018673E+001
 1.9301000E+003, 6.4039791E+001
 1.9401000E+003, 6.3086597E+001
 1.9501000E+003, 6.2158584E+001
 1.9601000E+003, 6.1254522E+001
 1.9701000E+003, 6.0373877E+001
 1.9801000E+003, 5.9515705E+001
 1.9901000E+003, 5.8679280E+001
 2.0001000E+003, 5.7863843E+001
 2.0101000E+003, 5.7068619E+001
 2.0201000E+003, 5.6293341E+001
 2.0301000E+003, 5.5537020E+001
 2.0401000E+003, 5.4799258E+001
 2.0501000E+003, 5.4079408E+001
 2.0601000E+003, 5.3376872E+001
 2.0701000E+003, 5.2691402E+001
 2.0801000E+003, 5.2022173E+001
 2.0901000E+003, 5.1368713E+001
 2.1000000E+003, 5.0734090E+001
