s,C
 1.5701000E+003, 1.2992479E+002
 1.5801000E+003, 1.2651420E+002
 1.5901000E+003, 1.2327285E+002
 1.6001000E+003, 1.2018799E+002
 1.6101000E+003, 1.1724769E+002
 1.6201000E+003, 1.1444121E+002
 1.6301000E+003, 1.1175937E+002
 1.6401000E+003, 1.0919338E+002
 1.6501000E+003, 1.0673557E+002
 1.6601000E+003, 1.0437893E+002
 1.6701000E+003, 1.0211706E+002
 1.6801000E+003, 9.9944167E+001
 1.6901000E+003, 9.7854484E+001
 1.7001000E+003, 9.5842913E+001
 1.7101000E+003, 9.3904966E+001
 1.7201000E+003, 9.2036689E+001
 1.7301000E+003, 9.0234284E+001
 1.7401000E+003, 8.8494106E+001
 1.7501000E+003, 8.6813126E+001
 1.7601000E+003, 8.5188066E+001
 1.7701000E+003, 8.3616309E+001
 1.7801000E+003, 8.2095298E+001
 1.7901000E+003, 8.0622633E+001
 1.8001000E+003, 7.9195892E+001
 1.8101000E+003, 7.7813082E+001
 1.8201000E+003, 7.6472307E+001
 1.8301000E+003, 7.5171698E+001
 1.8401000E+003, 7.3909360E+001
 1.8501000E+003, 7.2683790E+001
 1.8601000E+003, 7.1493660E+001
 1.8701000E+003, 7.0337184E+001
 1.8801000E+003, 6.9213334E+001
 1.8901000E+003, 6.8120810E+001
 1.9001000E+003, 6.7058269E+001
 1.9101000E+003, 6.6024718E+001
 1.9201000E+003, 6.5018908E+001
 1.9301000E+003, 6.4040054E+001
 1.9401000E+003, 6.3086862E+001
 1.9501000E+003, 6.2158830E+001
 1.9601000E+003, 6.1254770E+001
 1.9701000E+003, 6.0374111E+001
 1.9801000E+003, 5.9515848E+001
 1.9901000E+003, 5.8679401E+001
 2.0001000E+003, 5.7863970E+001
 2.0101000E+003, 5.7068748E+001
 2.0201000E+003, 5.6293424E+001
 2.0301000E+003, 5.5537092E+001
 2.0401000E+003, 5.4799335E+001
 2.0501000E+003, 5.4079481E+001
 2.0601000E+003, 5.3376905E+001
 2.0701000E+003, 5.2691373E+001
 2.0801000E+003, 5.2022128E+001
 2.0901000E+003, 5.1368679E+001
 2.1000000E+003, 5.0734034E+001
