s,C
 1.5701000E+003, 1.2992259E+002
 1.5801000E+003, 1.2651209E+002
 1.5901000E+003, 1.2327070E+002
 1.6001000E+003, 1.2018582E+002
 1.6101000E+003, 1.1724552E+002
 1.6201000E+003, 1.1443922E+002
 1.6301000E+003, 1.1175749E+002
 1.6401000E+003, 1.0919168E+002
 1.6501000E+003, 1.0673395E+002
 1.6601000E+003, 1.0437750E+002
 1.6701000E+003, 1.0211572E+002
 1.6801000E+003, 9.9942797E+001
 1.6901000E+003, 9.7853048E+001
 1.7001000E+003, 9.5841480E+001
 1.7101000E+003, 9.3903613E+001
 1.7201000E+003, 9.2035428E+001
 1.7301000E+003, 9.0232978E+001
 1.7401000E+003, 8.8492919E+001
 1.7501000E+003, 8.6811942E+001
 1.7601000E+003, 8.5186949E+001
 1.7701000E+003, 8.3615309E+001
 1.7801000E+003, 8.2094311E+001
 1.7901000E+003, 8.0621612E+001
 1.8001000E+003, 7.9194910E+001
 1.8101000E+003, 7.7812171E+001
 1.8201000E+003, 7.6471405E+001
 1.8301000E+003, 7.5170785E+001
 1.8401000E+003, 7.3908509E+001
 1.8501000E+003, 7.2682999E+001
 1.8601000E+003, 7.1492892E+001
 1.8701000E+003, 7.0336463E+001
 1.8801000E+003, 6.9212599E+001
 1.8901000E+003, 6.8120050E+001
 1.9001000E+003, 6.7057474E+001
 1.9101000E+003, 6.6024000E+001
 1.9201000E+003, 6.5018208E+001
 1.9301000E+003, 6.4039353E+001
 1.9401000E+003, 6.3086211E+001
 1.9501000E+003, 6.2158181E+001
 1.9601000E+003, 6.1254120E+001
 1.9701000E+003, 6.0373458E+001
 1.9801000E+003, 5.9515257E+001
 1.9901000E+003, 5.8678822E+001
 2.0001000E+003, 5.7863402E+001
 2.0101000E+003, 5.7068211E+001
 2.0201000E+003, 5.6292913E+001
 2.0301000E+003, 5.5536606E+001
 2.0401000E+003, 5.4798876E+001
 2.0501000E+003, 5.4079045E+001
 2.0601000E+003, 5.3376436E+001
 2.0701000E+003, 5.2690910E+001
 2.0801000E+003, 5.2021687E+001
 2.0901000E+003, 5.1368258E+001
 2.1000000E+003, 5.0733640E+001
