s,C
 1.5701000E+003, 1.3008183E+002
 1.5801000E+003, 1.2666956E+002
 1.5901000E+003, 1.2342647E+002
 1.6001000E+003, 1.2033910E+002
 1.6101000E+003, 1.1739643E+002
 1.6201000E+003, 1.1458789E+002
 1.6301000E+003, 1.1190367E+002
 1.6401000E+003, 1.0933529E+002
 1.6501000E+003, 1.0687503E+002
 1.6601000E+003, 1.0451589E+002
 1.6701000E+003, 1.0225146E+002
 1.6801000E+003, 1.0007604E+002
 1.6901000E+003, 9.7983789E+001
 1.7001000E+003, 9.5969762E+001
 1.7101000E+003, 9.4029495E+001
 1.7201000E+003, 9.2158726E+001
 1.7301000E+003, 9.0353822E+001
 1.7401000E+003, 8.8611244E+001
 1.7501000E+003, 8.6927690E+001
 1.7601000E+003, 8.5300331E+001
 1.7701000E+003, 8.3726225E+001
 1.7801000E+003, 8.2202784E+001
 1.7901000E+003, 8.0727719E+001
 1.8001000E+003, 7.9298665E+001
 1.8101000E+003, 7.7913666E+001
 1.8201000E+003, 7.6570753E+001
 1.8301000E+003, 7.5267978E+001
 1.8401000E+003, 7.4003626E+001
 1.8501000E+003, 7.2776047E+001
 1.8601000E+003, 7.1583821E+001
 1.8701000E+003, 7.0425381E+001
 1.8801000E+003, 6.9299550E+001
 1.8901000E+003, 6.8205112E+001
 1.9001000E+003, 6.7140716E+001
 1.9101000E+003, 6.6105307E+001
 1.9201000E+003, 6.5097804E+001
 1.9301000E+003, 6.4117087E+001
 1.9401000E+003, 6.3162218E+001
 1.9501000E+003, 6.2232436E+001
 1.9601000E+003, 6.1326758E+001
 1.9701000E+003, 6.0444372E+001
 1.9801000E+003, 5.9584621E+001
 1.9901000E+003, 5.8746603E+001
 2.0001000E+003, 5.7929686E+001
 2.0101000E+003, 5.7133026E+001
 2.0201000E+003, 5.6356276E+001
 2.0301000E+003, 5.5598586E+001
 2.0401000E+003, 5.4859454E+001
 2.0501000E+003, 5.4138194E+001
 2.0601000E+003, 5.3434461E+001
 2.0701000E+003, 5.2747576E+001
 2.0801000E+003, 5.2077141E+001
 2.0901000E+003, 5.1422469E+001
 2.1000000E+003, 5.0786552E+001
