s,C
 1.5701000E+003, 1.3798825E+002
 1.5801000E+003, 1.3452462E+002
 1.5901000E+003, 1.3119309E+002
 1.6001000E+003, 1.2800121E+002
 1.6101000E+003, 1.2497781E+002
 1.6201000E+003, 1.2207189E+002
 1.6301000E+003, 1.1930003E+002
 1.6401000E+003, 1.1665846E+002
 1.6501000E+003, 1.1412818E+002
 1.6601000E+003, 1.1172415E+002
 1.6701000E+003, 1.0938929E+002
 1.6801000E+003, 1.0713585E+002
 1.6901000E+003, 1.0494436E+002
 1.7001000E+003, 1.0283894E+002
 1.7101000E+003, 1.0079423E+002
 1.7201000E+003, 9.8827159E+001
 1.7301000E+003, 9.6919891E+001
 1.7401000E+003, 9.5089820E+001
 1.7501000E+003, 9.3310764E+001
 1.7601000E+003, 9.1577334E+001
 1.7701000E+003, 8.9932721E+001
 1.7801000E+003, 8.8308535E+001
 1.7901000E+003, 8.6740473E+001
 1.8001000E+003, 8.5245373E+001
 1.8101000E+003, 8.3788801E+001
 1.8201000E+003, 8.2369221E+001
 1.8301000E+003, 8.1000995E+001
 1.8401000E+003, 7.9682492E+001
 1.8501000E+003, 7.8382048E+001
 1.8601000E+003, 7.7108823E+001
 1.8701000E+003, 7.5883865E+001
 1.8801000E+003, 7.4664341E+001
 1.8901000E+003, 7.3508391E+001
 1.9001000E+003, 7.2375152E+001
 1.9101000E+003, 7.1269208E+001
 1.9201000E+003, 7.0177705E+001
 1.9301000E+003, 6.9144390E+001
 1.9401000E+003, 6.8135810E+001
 1.9501000E+003, 6.7130366E+001
 1.9601000E+003, 6.6161212E+001
 1.9701000E+003, 6.5215463E+001
 1.9801000E+003, 6.4282039E+001
 1.9901000E+003, 6.3380692E+001
 2.0001000E+003, 6.2494150E+001
 2.0101000E+003, 6.1612800E+001
 2.0201000E+003, 6.0769891E+001
 2.0301000E+003, 5.9955406E+001
 2.0401000E+003, 5.9155620E+001
 2.0501000E+003, 5.8387558E+001
 2.0601000E+003, 5.7616936E+001
 2.0701000E+003, 5.6866580E+001
 2.0801000E+003, 5.6136012E+001
 2.0901000E+003, 5.5415735E+001
 2.1000000E+003, 5.4731171E+001
