s,C
 1.5701000E+003, 1.3808612E+002
 1.5801000E+003, 1.3457199E+002
 1.5901000E+003, 1.3122057E+002
 1.6001000E+003, 1.2805960E+002
 1.6101000E+003, 1.2500731E+002
 1.6201000E+003, 1.2212280E+002
 1.6301000E+003, 1.1939656E+002
 1.6401000E+003, 1.1673174E+002
 1.6501000E+003, 1.1415312E+002
 1.6601000E+003, 1.1169206E+002
 1.6701000E+003, 1.0934097E+002
 1.6801000E+003, 1.0709217E+002
 1.6901000E+003, 1.0491691E+002
 1.7001000E+003, 1.0282164E+002
 1.7101000E+003, 1.0078364E+002
 1.7201000E+003, 9.8812840E+001
 1.7301000E+003, 9.6906210E+001
 1.7401000E+003, 9.5082810E+001
 1.7501000E+003, 9.3341925E+001
 1.7601000E+003, 9.1608619E+001
 1.7701000E+003, 8.9938038E+001
 1.7801000E+003, 8.8341264E+001
 1.7901000E+003, 8.6795200E+001
 1.8001000E+003, 8.5290117E+001
 1.8101000E+003, 8.3822049E+001
 1.8201000E+003, 8.2418528E+001
 1.8301000E+003, 8.1033965E+001
 1.8401000E+003, 7.9692886E+001
 1.8501000E+003, 7.8368955E+001
 1.8601000E+003, 7.7085381E+001
 1.8701000E+003, 7.5859356E+001
 1.8801000E+003, 7.4650920E+001
 1.8901000E+003, 7.3504260E+001
 1.9001000E+003, 7.2412609E+001
 1.9101000E+003, 7.1309914E+001
 1.9201000E+003, 7.0245709E+001
 1.9301000E+003, 6.9209134E+001
 1.9401000E+003, 6.8185301E+001
 1.9501000E+003, 6.7196455E+001
 1.9601000E+003, 6.6226293E+001
 1.9701000E+003, 6.5285796E+001
 1.9801000E+003, 6.4352847E+001
 1.9901000E+003, 6.3440449E+001
 2.0001000E+003, 6.2562340E+001
 2.0101000E+003, 6.1693112E+001
 2.0201000E+003, 6.0846408E+001
 2.0301000E+003, 6.0037429E+001
 2.0401000E+003, 5.9228550E+001
 2.0501000E+003, 5.8440052E+001
 2.0601000E+003, 5.7698790E+001
 2.0701000E+003, 5.6945061E+001
 2.0801000E+003, 5.6205701E+001
 2.0901000E+003, 5.5490361E+001
 2.1000000E+003, 5.4786153E+001
