s,C
 1.5701000E+003, 1.3006419E+002
 1.5801000E+003, 1.2665202E+002
 1.5901000E+003, 1.2340896E+002
 1.6001000E+003, 1.2032181E+002
 1.6101000E+003, 1.1737939E+002
 1.6201000E+003, 1.1457092E+002
 1.6301000E+003, 1.1188689E+002
 1.6401000E+003, 1.0931882E+002
 1.6501000E+003, 1.0685885E+002
 1.6601000E+003, 1.0450000E+002
 1.6701000E+003, 1.0223591E+002
 1.6801000E+003, 1.0006071E+002
 1.6901000E+003, 9.7968689E+001
 1.7001000E+003, 9.5954787E+001
 1.7101000E+003, 9.4014736E+001
 1.7201000E+003, 9.2144155E+001
 1.7301000E+003, 9.0339529E+001
 1.7401000E+003, 8.8597194E+001
 1.7501000E+003, 8.6914118E+001
 1.7601000E+003, 8.5286891E+001
 1.7701000E+003, 8.3713010E+001
 1.7801000E+003, 8.2189985E+001
 1.7901000E+003, 8.0715280E+001
 1.8001000E+003, 7.9286507E+001
 1.8101000E+003, 7.7901701E+001
 1.8201000E+003, 7.6558928E+001
 1.8301000E+003, 7.5256358E+001
 1.8401000E+003, 7.3992251E+001
 1.8501000E+003, 7.2764950E+001
 1.8601000E+003, 7.1572936E+001
 1.8701000E+003, 7.0414732E+001
 1.8801000E+003, 6.9289155E+001
 1.8901000E+003, 6.8194948E+001
 1.9001000E+003, 6.7130743E+001
 1.9101000E+003, 6.6095482E+001
 1.9201000E+003, 6.5088165E+001
 1.9301000E+003, 6.4107650E+001
 1.9401000E+003, 6.3152960E+001
 1.9501000E+003, 6.2223344E+001
 1.9601000E+003, 6.1317842E+001
 1.9701000E+003, 6.0435701E+001
 1.9801000E+003, 5.9576154E+001
 1.9901000E+003, 5.8738257E+001
 2.0001000E+003, 5.7921481E+001
 2.0101000E+003, 5.7124967E+001
 2.0201000E+003, 5.6348371E+001
 2.0301000E+003, 5.5590832E+001
 2.0401000E+003, 5.4851848E+001
 2.0501000E+003, 5.4130727E+001
 2.0601000E+003, 5.3427203E+001
 2.0701000E+003, 5.2740503E+001
 2.0801000E+003, 5.2070246E+001
 2.0901000E+003, 5.1415715E+001
 2.1000000E+003, 5.0779959E+001
