s,C
 1.5701000E+003, 1.3037921E+002
 1.5801000E+003, 1.2696173E+002
 1.5901000E+003, 1.2371321E+002
 1.6001000E+003, 1.2062045E+002
 1.6101000E+003, 1.1767282E+002
 1.6201000E+003, 1.1485983E+002
 1.6301000E+003, 1.1217097E+002
 1.6401000E+003, 1.0959832E+002
 1.6501000E+003, 1.0713418E+002
 1.6601000E+003, 1.0477106E+002
 1.6701000E+003, 1.0250251E+002
 1.6801000E+003, 1.0032282E+002
 1.6901000E+003, 9.8226615E+001
 1.7001000E+003, 9.6208639E+001
 1.7101000E+003, 9.4264494E+001
 1.7201000E+003, 9.2390154E+001
 1.7301000E+003, 9.0581593E+001
 1.7401000E+003, 8.8835477E+001
 1.7501000E+003, 8.7148685E+001
 1.7601000E+003, 8.5517695E+001
 1.7701000E+003, 8.3940022E+001
 1.7801000E+003, 8.2413208E+001
 1.7901000E+003, 8.0934962E+001
 1.8001000E+003, 7.9503037E+001
 1.8101000E+003, 7.8115000E+001
 1.8201000E+003, 7.6768959E+001
 1.8301000E+003, 7.5463246E+001
 1.8401000E+003, 7.4196144E+001
 1.8501000E+003, 7.2965734E+001
 1.8601000E+003, 7.1770588E+001
 1.8701000E+003, 7.0609431E+001
 1.8801000E+003, 6.9481017E+001
 1.8901000E+003, 6.8383922E+001
 1.9001000E+003, 6.7316856E+001
 1.9101000E+003, 6.6278773E+001
 1.9201000E+003, 6.5268743E+001
 1.9301000E+003, 6.4285654E+001
 1.9401000E+003, 6.3328396E+001
 1.9501000E+003, 6.2396143E+001
 1.9601000E+003, 6.1488101E+001
 1.9701000E+003, 6.0603513E+001
 1.9801000E+003, 5.9741362E+001
 1.9901000E+003, 5.8900980E+001
 2.0001000E+003, 5.8081814E+001
 2.0101000E+003, 5.7282998E+001
 2.0201000E+003, 5.6504055E+001
 2.0301000E+003, 5.5744144E+001
 2.0401000E+003, 5.5002886E+001
 2.0501000E+003, 5.4279518E+001
 2.0601000E+003, 5.3573767E+001
 2.0701000E+003, 5.2884783E+001
 2.0801000E+003, 5.2212278E+001
 2.0901000E+003, 5.1555683E+001
 2.1000000E+003, 5.0917801E+001
