s,C
 1.5701000E+003, 1.3819744E+002
 1.5801000E+003, 1.3473778E+002
 1.5901000E+003, 1.3140318E+002
 1.6001000E+003, 1.2823869E+002
 1.6101000E+003, 1.2523496E+002
 1.6201000E+003, 1.2232348E+002
 1.6301000E+003, 1.1956717E+002
 1.6401000E+003, 1.1693196E+002
 1.6501000E+003, 1.1439187E+002
 1.6601000E+003, 1.1191381E+002
 1.6701000E+003, 1.0956656E+002
 1.6801000E+003, 1.0732097E+002
 1.6901000E+003, 1.0514456E+002
 1.7001000E+003, 1.0308409E+002
 1.7101000E+003, 1.0105235E+002
 1.7201000E+003, 9.9065470E+001
 1.7301000E+003, 9.7159401E+001
 1.7401000E+003, 9.5345166E+001
 1.7501000E+003, 9.3577931E+001
 1.7601000E+003, 9.1836554E+001
 1.7701000E+003, 9.0184816E+001
 1.7801000E+003, 8.8555712E+001
 1.7901000E+003, 8.6974494E+001
 1.8001000E+003, 8.5456044E+001
 1.8101000E+003, 8.4002185E+001
 1.8201000E+003, 8.2571115E+001
 1.8301000E+003, 8.1204489E+001
 1.8401000E+003, 7.9840898E+001
 1.8501000E+003, 7.8519318E+001
 1.8601000E+003, 7.7249502E+001
 1.8701000E+003, 7.6006428E+001
 1.8801000E+003, 7.4792727E+001
 1.8901000E+003, 7.3605072E+001
 1.9001000E+003, 7.2462692E+001
 1.9101000E+003, 7.1338185E+001
 1.9201000E+003, 7.0260890E+001
 1.9301000E+003, 6.9205930E+001
 1.9401000E+003, 6.8187482E+001
 1.9501000E+003, 6.7194492E+001
 1.9601000E+003, 6.6238166E+001
 1.9701000E+003, 6.5291365E+001
 1.9801000E+003, 6.4378313E+001
 1.9901000E+003, 6.3482102E+001
 2.0001000E+003, 6.2586798E+001
 2.0101000E+003, 6.1721589E+001
 2.0201000E+003, 6.0880931E+001
 2.0301000E+003, 6.0054997E+001
 2.0401000E+003, 5.9239457E+001
 2.0501000E+003, 5.8446622E+001
 2.0601000E+003, 5.7676573E+001
 2.0701000E+003, 5.6932739E+001
 2.0801000E+003, 5.6210529E+001
 2.0901000E+003, 5.5511655E+001
 2.1000000E+003, 5.4835959E+001
