s,C
 1.5701000E+003, 1.2992839E+002
 1.5801000E+003, 1.2651779E+002
 1.5901000E+003, 1.2327650E+002
 1.6001000E+003, 1.2019159E+002
 1.6101000E+003, 1.1725102E+002
 1.6201000E+003, 1.1444443E+002
 1.6301000E+003, 1.1176266E+002
 1.6401000E+003, 1.0919680E+002
 1.6501000E+003, 1.0673900E+002
 1.6601000E+003, 1.0438236E+002
 1.6701000E+003, 1.0212042E+002
 1.6801000E+003, 9.9947285E+001
 1.6901000E+003, 9.7857457E+001
 1.7001000E+003, 9.5846026E+001
 1.7101000E+003, 9.3908241E+001
 1.7201000E+003, 9.2039989E+001
 1.7301000E+003, 9.0237552E+001
 1.7401000E+003, 8.8497367E+001
 1.7501000E+003, 8.6816310E+001
 1.7601000E+003, 8.5191206E+001
 1.7701000E+003, 8.3619395E+001
 1.7801000E+003, 8.2098344E+001
 1.7901000E+003, 8.0625591E+001
 1.8001000E+003, 7.9198791E+001
 1.8101000E+003, 7.7815953E+001
 1.8201000E+003, 7.6475136E+001
 1.8301000E+003, 7.5174432E+001
 1.8401000E+003, 7.3912088E+001
 1.8501000E+003, 7.2686549E+001
 1.8601000E+003, 7.1496423E+001
 1.8701000E+003, 7.0339925E+001
 1.8801000E+003, 6.9215994E+001
 1.8901000E+003, 6.8123327E+001
 1.9001000E+003, 6.7060697E+001
 1.9101000E+003, 6.6027159E+001
 1.9201000E+003, 6.5021300E+001
 1.9301000E+003, 6.4042372E+001
 1.9401000E+003, 6.3089157E+001
 1.9501000E+003, 6.2161060E+001
 1.9601000E+003, 6.1256890E+001
 1.9701000E+003, 6.0376113E+001
 1.9801000E+003, 5.9517816E+001
 1.9901000E+003, 5.8681362E+001
 2.0001000E+003, 5.7865916E+001
 2.0101000E+003, 5.7070642E+001
 2.0201000E+003, 5.6295300E+001
 2.0301000E+003, 5.5538938E+001
 2.0401000E+003, 5.4801168E+001
 2.0501000E+003, 5.4081296E+001
 2.0601000E+003, 5.3378659E+001
 2.0701000E+003, 5.2693105E+001
 2.0801000E+003, 5.2023837E+001
 2.0901000E+003, 5.1370357E+001
 2.1000000E+003, 5.0735686E+001
