s,C
 1.5701000E+003, 1.3592867E+002
 1.5801000E+003, 1.3245656E+002
 1.5901000E+003, 1.2915250E+002
 1.6001000E+003, 1.2600378E+002
 1.6101000E+003, 1.2299925E+002
 1.6201000E+003, 1.2012802E+002
 1.6301000E+003, 1.1738070E+002
 1.6401000E+003, 1.1474926E+002
 1.6501000E+003, 1.1222594E+002
 1.6601000E+003, 1.0980364E+002
 1.6701000E+003, 1.0747609E+002
 1.6801000E+003, 1.0523741E+002
 1.6901000E+003, 1.0308228E+002
 1.7001000E+003, 1.0100578E+002
 1.7101000E+003, 9.9003387E+001
 1.7201000E+003, 9.7070744E+001
 1.7301000E+003, 9.5204102E+001
 1.7401000E+003, 9.3400200E+001
 1.7501000E+003, 9.1655637E+001
 1.7601000E+003, 8.9967377E+001
 1.7701000E+003, 8.8332923E+001
 1.7801000E+003, 8.6749643E+001
 1.7901000E+003, 8.5214968E+001
 1.8001000E+003, 8.3726875E+001
 1.8101000E+003, 8.2283236E+001
 1.8201000E+003, 8.0882049E+001
 1.8301000E+003, 7.9521494E+001
 1.8401000E+003, 7.8199977E+001
 1.8501000E+003, 7.6915924E+001
 1.8601000E+003, 7.5667708E+001
 1.8701000E+003, 7.4453918E+001
 1.8801000E+003, 7.3273251E+001
 1.8901000E+003, 7.2124510E+001
 1.9001000E+003, 7.1006438E+001
 1.9101000E+003, 6.9917876E+001
 1.9201000E+003, 6.8857829E+001
 1.9301000E+003, 6.7825228E+001
 1.9401000E+003, 6.6819100E+001
 1.9501000E+003, 6.5838597E+001
 1.9601000E+003, 6.4882814E+001
 1.9701000E+003, 6.3950925E+001
 1.9801000E+003, 6.3042198E+001
 1.9901000E+003, 6.2155915E+001
 2.0001000E+003, 6.1291255E+001
 2.0101000E+003, 6.0447555E+001
 2.0201000E+003, 5.9624213E+001
 2.0301000E+003, 5.8820609E+001
 2.0401000E+003, 5.8036072E+001
 2.0501000E+003, 5.7270039E+001
 2.0601000E+003, 5.6522052E+001
 2.0701000E+003, 5.5791565E+001
 2.0801000E+003, 5.5077990E+001
 2.0901000E+003, 5.4380883E+001
 2.1000000E+003, 5.3703175E+001
