s,C
 1.5701000E+003, 1.3805921E+002
 1.5801000E+003, 1.3454765E+002
 1.5901000E+003, 1.3119015E+002
 1.6001000E+003, 1.2800218E+002
 1.6101000E+003, 1.2496444E+002
 1.6201000E+003, 1.2205236E+002
 1.6301000E+003, 1.1926637E+002
 1.6401000E+003, 1.1658912E+002
 1.6501000E+003, 1.1405436E+002
 1.6601000E+003, 1.1163502E+002
 1.6701000E+003, 1.0926263E+002
 1.6801000E+003, 1.0699685E+002
 1.6901000E+003, 1.0478433E+002
 1.7001000E+003, 1.0266960E+002
 1.7101000E+003, 1.0067234E+002
 1.7201000E+003, 9.8741226E+001
 1.7301000E+003, 9.6898906E+001
 1.7401000E+003, 9.5092564E+001
 1.7501000E+003, 9.3307282E+001
 1.7601000E+003, 9.1588980E+001
 1.7701000E+003, 8.9953885E+001
 1.7801000E+003, 8.8365453E+001
 1.7901000E+003, 8.6819209E+001
 1.8001000E+003, 8.5311246E+001
 1.8101000E+003, 8.3853495E+001
 1.8201000E+003, 8.2440828E+001
 1.8301000E+003, 8.1062093E+001
 1.8401000E+003, 7.9704076E+001
 1.8501000E+003, 7.8399396E+001
 1.8601000E+003, 7.7103452E+001
 1.8701000E+003, 7.5861167E+001
 1.8801000E+003, 7.4653679E+001
 1.8901000E+003, 7.3500818E+001
 1.9001000E+003, 7.2362277E+001
 1.9101000E+003, 7.1260701E+001
 1.9201000E+003, 7.0178969E+001
 1.9301000E+003, 6.9126217E+001
 1.9401000E+003, 6.8097441E+001
 1.9501000E+003, 6.7109969E+001
 1.9601000E+003, 6.6137283E+001
 1.9701000E+003, 6.5175617E+001
 1.9801000E+003, 6.4237368E+001
 1.9901000E+003, 6.3340067E+001
 2.0001000E+003, 6.2456780E+001
 2.0101000E+003, 6.1594873E+001
 2.0201000E+003, 6.0741756E+001
 2.0301000E+003, 5.9929115E+001
 2.0401000E+003, 5.9142322E+001
 2.0501000E+003, 5.8359940E+001
 2.0601000E+003, 5.7600828E+001
 2.0701000E+003, 5.6856969E+001
 2.0801000E+003, 5.6123167E+001
 2.0901000E+003, 5.5407363E+001
 2.1000000E+003, 5.4720471E+001
