s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 3.759E+02, 1.510E+02, 4.221E+02, 1.599E+02, 3.247E+02, 2.259E+02, 8.970E+01, 2.373E+02, 8.424E+01, 1.879E+02, 3.870E+02, 4.105E+02, 2.633E+02, 2.540E+02, 3.140E+02, 3.139E+02, 5.760E+02, 1.768E+02, 1.865E+02, 3.535E+02, 2.327E+02, 1.430E+02, 2.412E+02, 8.732E+01, 5.403E+02, 4.675E+02, 4.043E+02, 3.318E+02, 1.570E+02, 4.413E+01, 3.736E+01, 3.691E+01, 4.722E+01, 5.169E+01, 1.057E+02, 2.573E+02, 4.178E+02, 5.366E+02, 8.584E+02, 7.100E+01, 6.840E+01, 7.981E+01, 2.280E+02, 4.175E+02, 4.493E+02, 6.784E+02, 1.003E-01, 9.717E-02, 2.072E-01, 5.919E-02, 6.089E-02, 5.979E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 3.913E+02, 1.588E+02, 4.402E+02, 1.694E+02, 3.378E+02, 2.404E+02, 9.508E+01, 2.547E+02, 9.003E+01, 1.993E+02, 3.976E+02, 4.256E+02, 2.778E+02, 2.714E+02, 3.402E+02, 3.335E+02, 5.889E+02, 1.867E+02, 1.978E+02, 3.676E+02, 2.430E+02, 1.512E+02, 2.614E+02, 9.314E+01, 5.654E+02, 4.776E+02, 4.444E+02, 3.551E+02, 1.426E+02, 4.725E+01, 3.937E+01, 3.886E+01, 5.115E+01, 5.728E+01, 1.062E+02, 2.777E+02, 4.293E+02, 5.050E+02, 8.911E+02, 6.999E+01, 6.946E+01, 7.989E+01, 2.106E+02, 4.256E+02, 4.614E+02, 7.203E+02, 8.879E-02, 9.715E-02, 2.075E-01, 6.548E-02, 6.090E-02, 4.100E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.301E+02, 4.069E+02, 1.668E+02, 4.611E+02, 1.807E+02, 3.518E+02, 2.550E+02, 1.006E+02, 2.735E+02, 9.658E+01, 2.108E+02, 4.052E+02, 4.457E+02, 2.918E+02, 2.873E+02, 3.626E+02, 3.610E+02, 5.928E+02, 1.969E+02, 2.117E+02, 3.762E+02, 2.540E+02, 1.595E+02, 2.866E+02, 9.954E+01, 6.198E+02, 5.095E+02, 4.822E+02, 3.466E+02, 1.651E+02, 5.231E+01, 4.261E+01, 4.217E+01, 5.481E+01, 7.611E+01, 1.148E+02, 2.979E+02, 4.485E+02, 5.886E+02, 9.137E+02, 7.481E+01, 7.355E+01, 8.150E+01, 2.382E+02, 4.274E+02, 4.612E+02, 6.795E+02, 8.474E-02, 8.922E-02, 2.073E-01, 6.770E-02, 6.525E-02, 5.106E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.221E+02, 1.743E+02, 4.753E+02, 1.907E+02, 3.630E+02, 2.696E+02, 1.061E+02, 2.906E+02, 1.030E+02, 2.211E+02, 4.147E+02, 4.601E+02, 3.027E+02, 3.031E+02, 3.822E+02, 3.805E+02, 5.915E+02, 2.058E+02, 2.235E+02, 3.859E+02, 2.646E+02, 1.668E+02, 3.040E+02, 1.060E+02, 5.745E+02, 4.886E+02, 4.018E+02, 3.488E+02, 1.627E+02, 5.121E+01, 4.244E+01, 4.212E+01, 5.594E+01, 8.196E+01, 1.190E+02, 2.741E+02, 4.442E+02, 6.289E+02, 8.663E+02, 7.285E+01, 7.803E+01, 8.277E+01, 2.761E+02, 4.180E+02, 4.693E+02, 6.878E+02, 8.714E-02, 9.765E-02, 2.072E-01, 6.639E-02, 6.063E-02, 5.595E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.244E+02, 1.819E+02, 4.829E+02, 2.018E+02, 3.699E+02, 2.791E+02, 1.117E+02, 3.042E+02, 1.098E+02, 2.305E+02, 4.363E+02, 5.010E+02, 3.169E+02, 3.135E+02, 4.133E+02, 3.903E+02, 5.925E+02, 2.137E+02, 2.347E+02, 4.006E+02, 2.746E+02, 1.736E+02, 3.303E+02, 1.135E+02, 5.607E+02, 5.199E+02, 4.932E+02, 3.786E+02, 1.884E+02, 5.414E+01, 4.466E+01, 4.486E+01, 5.745E+01, 8.251E+01, 1.294E+02, 3.088E+02, 4.455E+02, 6.214E+02, 7.947E+02, 7.739E+01, 7.957E+01, 8.858E+01, 2.950E+02, 4.382E+02, 4.784E+02, 6.629E+02, 9.750E-02, 9.390E-02, 2.075E-01, 6.071E-02, 6.268E-02, 4.385E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.502E+02, 1.900E+02, 5.131E+02, 2.134E+02, 3.818E+02, 2.965E+02, 1.175E+02, 3.249E+02, 1.171E+02, 2.414E+02, 4.432E+02, 5.116E+02, 3.315E+02, 3.278E+02, 4.297E+02, 4.144E+02, 5.908E+02, 2.245E+02, 2.487E+02, 4.141E+02, 2.868E+02, 1.822E+02, 3.496E+02, 1.207E+02, 6.363E+02, 5.378E+02, 4.662E+02, 4.296E+02, 1.663E+02, 5.588E+01, 4.523E+01, 4.592E+01, 6.161E+01, 8.212E+01, 1.281E+02, 3.165E+02, 4.601E+02, 6.190E+02, 8.963E+02, 9.339E+01, 8.224E+01, 9.323E+01, 3.171E+02, 4.494E+02, 4.824E+02, 7.384E+02, 7.950E-02, 8.088E-02, 2.075E-01, 7.055E-02, 6.981E-02, 4.178E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.585E+02, 1.983E+02, 5.288E+02, 2.232E+02, 3.917E+02, 3.089E+02, 1.235E+02, 3.445E+02, 1.241E+02, 2.511E+02, 4.573E+02, 5.170E+02, 3.482E+02, 3.409E+02, 4.434E+02, 4.304E+02, 5.926E+02, 2.348E+02, 2.598E+02, 4.285E+02, 2.967E+02, 1.902E+02, 3.634E+02, 1.277E+02, 6.313E+02, 5.237E+02, 5.020E+02, 4.177E+02, 1.726E+02, 5.611E+01, 4.577E+01, 4.601E+01, 6.089E+01, 7.768E+01, 1.294E+02, 3.253E+02, 4.893E+02, 6.125E+02, 9.360E+02, 9.035E+01, 8.789E+01, 9.986E+01, 2.395E+02, 4.669E+02, 4.989E+02, 7.349E+02, 6.642E-02, 6.728E-02, 2.070E-01, 7.774E-02, 7.727E-02, 6.770E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.641E+02, 2.060E+02, 5.282E+02, 2.337E+02, 3.996E+02, 3.185E+02, 1.294E+02, 3.553E+02, 1.313E+02, 2.603E+02, 4.742E+02, 5.463E+02, 3.647E+02, 3.513E+02, 4.749E+02, 4.361E+02, 5.873E+02, 2.430E+02, 2.703E+02, 4.459E+02, 3.061E+02, 1.974E+02, 3.874E+02, 1.356E+02, 6.574E+02, 5.426E+02, 4.881E+02, 4.355E+02, 2.428E+02, 5.929E+01, 4.820E+01, 4.874E+01, 6.468E+01, 8.806E+01, 1.409E+02, 3.534E+02, 4.880E+02, 6.316E+02, 8.885E+02, 9.292E+01, 9.248E+01, 1.011E+02, 2.832E+02, 4.642E+02, 5.103E+02, 7.340E+02, 8.199E-02, 9.702E-02, 2.072E-01, 6.921E-02, 6.097E-02, 5.648E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.708E+02, 2.140E+02, 5.402E+02, 2.440E+02, 4.077E+02, 3.280E+02, 1.354E+02, 3.684E+02, 1.388E+02, 2.699E+02, 4.805E+02, 5.669E+02, 3.761E+02, 3.604E+02, 4.917E+02, 4.512E+02, 5.901E+02, 2.521E+02, 2.814E+02, 4.584E+02, 3.167E+02, 2.053E+02, 4.094E+02, 1.434E+02, 6.418E+02, 5.765E+02, 4.940E+02, 3.672E+02, 2.063E+02, 6.051E+01, 4.930E+01, 5.105E+01, 7.015E+01, 9.198E+01, 1.461E+02, 3.569E+02, 5.135E+02, 7.348E+02, 9.002E+02, 9.836E+01, 1.008E+02, 1.078E+02, 3.057E+02, 4.784E+02, 5.308E+02, 7.303E+02, 7.794E-02, 8.757E-02, 2.074E-01, 7.143E-02, 6.615E-02, 4.772E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.803E+02, 2.212E+02, 5.658E+02, 2.548E+02, 4.196E+02, 3.386E+02, 1.414E+02, 3.888E+02, 1.466E+02, 2.808E+02, 4.863E+02, 5.713E+02, 3.817E+02, 3.676E+02, 4.989E+02, 4.710E+02, 5.875E+02, 2.606E+02, 2.941E+02, 4.587E+02, 3.256E+02, 2.134E+02, 4.197E+02, 1.511E+02, 6.746E+02, 5.426E+02, 5.284E+02, 4.613E+02, 2.371E+02, 6.228E+01, 4.989E+01, 5.145E+01, 7.297E+01, 9.526E+01, 1.593E+02, 3.678E+02, 5.189E+02, 6.694E+02, 9.243E+02, 9.500E+01, 1.044E+02, 1.080E+02, 2.974E+02, 4.702E+02, 5.144E+02, 7.301E+02, 4.517E-02, 8.106E-02, 2.073E-01, 8.935E-02, 6.972E-02, 5.352E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.823E+02, 2.282E+02, 5.623E+02, 2.636E+02, 4.227E+02, 3.458E+02, 1.472E+02, 3.979E+02, 1.538E+02, 2.879E+02, 5.039E+02, 5.884E+02, 3.917E+02, 3.751E+02, 5.149E+02, 4.805E+02, 5.871E+02, 2.678E+02, 3.026E+02, 4.745E+02, 3.329E+02, 2.196E+02, 4.336E+02, 1.589E+02, 6.871E+02, 5.675E+02, 4.999E+02, 4.168E+02, 2.639E+02, 6.546E+01, 5.131E+01, 5.241E+01, 7.163E+01, 9.932E+01, 1.618E+02, 3.620E+02, 4.973E+02, 6.866E+02, 9.361E+02, 9.985E+01, 1.066E+02, 1.157E+02, 2.990E+02, 4.860E+02, 5.268E+02, 7.154E+02, 4.986E-02, 6.905E-02, 2.075E-01, 8.675E-02, 7.629E-02, 4.183E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.970E+02, 2.354E+02, 5.673E+02, 2.733E+02, 4.306E+02, 3.571E+02, 1.531E+02, 4.075E+02, 1.615E+02, 2.967E+02, 5.081E+02, 6.002E+02, 4.011E+02, 3.850E+02, 5.298E+02, 4.918E+02, 5.907E+02, 2.761E+02, 3.128E+02, 4.854E+02, 3.408E+02, 2.266E+02, 4.508E+02, 1.664E+02, 7.209E+02, 5.997E+02, 5.395E+02, 4.357E+02, 1.909E+02, 6.699E+01, 5.280E+01, 5.575E+01, 7.547E+01, 9.255E+01, 1.624E+02, 3.290E+02, 5.200E+02, 8.031E+02, 9.612E+02, 9.549E+01, 1.077E+02, 1.159E+02, 3.411E+02, 4.983E+02, 5.281E+02, 7.186E+02, 6.316E-02, 6.350E-02, 2.074E-01, 7.952E-02, 7.934E-02, 4.784E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.043E+02, 2.420E+02, 5.746E+02, 2.813E+02, 4.388E+02, 3.659E+02, 1.589E+02, 4.170E+02, 1.687E+02, 3.046E+02, 5.160E+02, 6.139E+02, 4.074E+02, 3.917E+02, 5.382E+02, 4.975E+02, 5.874E+02, 2.831E+02, 3.213E+02, 4.897E+02, 3.465E+02, 2.331E+02, 4.655E+02, 1.741E+02, 7.738E+02, 6.076E+02, 5.351E+02, 4.411E+02, 2.130E+02, 6.679E+01, 5.379E+01, 5.600E+01, 7.743E+01, 1.040E+02, 1.741E+02, 3.511E+02, 5.278E+02, 7.821E+02, 9.238E+02, 1.023E+02, 1.117E+02, 1.187E+02, 2.973E+02, 5.039E+02, 5.328E+02, 7.009E+02, 5.074E-02, 6.590E-02, 2.074E-01, 8.631E-02, 7.802E-02, 4.828E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.156E+02, 2.487E+02, 6.002E+02, 2.909E+02, 4.467E+02, 3.760E+02, 1.647E+02, 4.340E+02, 1.764E+02, 3.139E+02, 5.219E+02, 6.128E+02, 4.137E+02, 4.032E+02, 5.405E+02, 5.118E+02, 5.884E+02, 2.915E+02, 3.326E+02, 4.945E+02, 3.557E+02, 2.406E+02, 4.746E+02, 1.813E+02, 7.004E+02, 6.062E+02, 6.096E+02, 4.224E+02, 2.078E+02, 6.941E+01, 5.505E+01, 5.734E+01, 7.697E+01, 1.102E+02, 1.734E+02, 3.502E+02, 5.478E+02, 8.030E+02, 9.160E+02, 1.086E+02, 1.164E+02, 1.235E+02, 3.030E+02, 4.917E+02, 5.366E+02, 6.740E+02, 5.194E-02, 4.215E-02, 2.072E-01, 8.568E-02, 9.102E-02, 5.671E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.303E+02, 2.557E+02, 6.146E+02, 2.978E+02, 4.469E+02, 3.877E+02, 1.706E+02, 4.480E+02, 1.833E+02, 3.197E+02, 5.291E+02, 6.129E+02, 4.199E+02, 4.134E+02, 5.453E+02, 5.160E+02, 5.945E+02, 2.990E+02, 3.393E+02, 5.004E+02, 3.672E+02, 2.477E+02, 4.792E+02, 1.885E+02, 7.063E+02, 5.847E+02, 5.807E+02, 4.582E+02, 2.140E+02, 6.768E+01, 5.447E+01, 5.709E+01, 7.657E+01, 1.198E+02, 1.684E+02, 3.729E+02, 5.264E+02, 6.601E+02, 9.448E+02, 1.035E+02, 1.174E+02, 1.216E+02, 3.294E+02, 5.261E+02, 5.688E+02, 7.142E+02, 5.228E-02, 5.922E-02, 2.072E-01, 8.549E-02, 8.169E-02, 5.835E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.302E+02, 2.623E+02, 6.059E+02, 3.063E+02, 4.497E+02, 3.931E+02, 1.764E+02, 4.515E+02, 1.907E+02, 3.253E+02, 5.490E+02, 6.343E+02, 4.287E+02, 4.163E+02, 5.615E+02, 5.147E+02, 5.920E+02, 3.051E+02, 3.466E+02, 5.080E+02, 3.757E+02, 2.540E+02, 4.976E+02, 1.967E+02, 7.709E+02, 6.610E+02, 6.117E+02, 4.988E+02, 2.496E+02, 8.533E+01, 6.008E+01, 6.193E+01, 8.192E+01, 1.268E+02, 1.835E+02, 4.017E+02, 5.700E+02, 7.026E+02, 9.320E+02, 1.122E+02, 1.209E+02, 1.272E+02, 3.526E+02, 5.053E+02, 5.503E+02, 7.111E+02, 5.470E-02, 5.853E-02, 2.073E-01, 8.416E-02, 8.207E-02, 5.018E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.343E+02, 2.697E+02, 6.215E+02, 3.171E+02, 4.645E+02, 3.995E+02, 1.825E+02, 4.622E+02, 1.989E+02, 3.357E+02, 5.573E+02, 6.424E+02, 4.350E+02, 4.198E+02, 5.713E+02, 5.276E+02, 5.991E+02, 3.144E+02, 3.579E+02, 5.189E+02, 3.863E+02, 2.614E+02, 5.120E+02, 2.049E+02, 8.209E+02, 6.567E+02, 6.144E+02, 5.386E+02, 2.629E+02, 8.520E+01, 6.082E+01, 6.349E+01, 8.435E+01, 1.268E+02, 1.921E+02, 4.297E+02, 6.420E+02, 7.745E+02, 9.403E+02, 1.267E+02, 1.238E+02, 1.332E+02, 3.995E+02, 5.119E+02, 5.593E+02, 7.258E+02, 3.721E-02, 6.316E-02, 2.074E-01, 9.358E-02, 7.953E-02, 4.817E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.387E+02, 2.753E+02, 6.368E+02, 3.254E+02, 4.724E+02, 4.062E+02, 1.880E+02, 4.748E+02, 2.065E+02, 3.433E+02, 5.554E+02, 6.399E+02, 4.384E+02, 4.214E+02, 5.701E+02, 5.411E+02, 5.992E+02, 3.207E+02, 3.668E+02, 5.205E+02, 3.917E+02, 2.672E+02, 5.152E+02, 2.122E+02, 7.741E+02, 6.527E+02, 5.714E+02, 5.193E+02, 2.870E+02, 7.708E+01, 6.015E+01, 6.271E+01, 8.704E+01, 1.201E+02, 1.949E+02, 3.872E+02, 5.435E+02, 8.357E+02, 9.247E+02, 1.270E+02, 1.232E+02, 1.424E+02, 3.716E+02, 5.147E+02, 5.659E+02, 6.577E+02, 3.704E-02, 5.147E-02, 2.069E-01, 9.368E-02, 8.592E-02, 7.234E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.440E+02, 2.804E+02, 6.481E+02, 3.329E+02, 4.811E+02, 4.123E+02, 1.933E+02, 4.852E+02, 2.138E+02, 3.505E+02, 5.560E+02, 6.402E+02, 4.378E+02, 4.235E+02, 5.703E+02, 5.561E+02, 6.046E+02, 3.257E+02, 3.745E+02, 5.171E+02, 3.931E+02, 2.730E+02, 5.193E+02, 2.191E+02, 8.285E+02, 6.709E+02, 5.669E+02, 4.766E+02, 2.760E+02, 8.163E+01, 6.217E+01, 6.398E+01, 8.673E+01, 1.266E+02, 1.950E+02, 4.210E+02, 6.084E+02, 7.932E+02, 9.375E+02, 1.210E+02, 1.261E+02, 1.402E+02, 3.888E+02, 4.993E+02, 5.371E+02, 6.634E+02, 2.273E-02, 4.524E-02, 2.072E-01, 1.012E-01, 8.928E-02, 5.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.521E+02, 2.866E+02, 6.611E+02, 3.435E+02, 4.911E+02, 4.191E+02, 1.990E+02, 4.959E+02, 2.220E+02, 3.595E+02, 5.579E+02, 6.493E+02, 4.397E+02, 4.270E+02, 5.779E+02, 5.681E+02, 6.044E+02, 3.322E+02, 3.857E+02, 5.179E+02, 4.011E+02, 2.798E+02, 5.309E+02, 2.270E+02, 8.134E+02, 6.785E+02, 6.225E+02, 5.442E+02, 3.661E+02, 9.331E+01, 6.763E+01, 6.811E+01, 9.072E+01, 1.448E+02, 2.078E+02, 4.227E+02, 6.051E+02, 7.869E+02, 9.309E+02, 1.283E+02, 1.324E+02, 1.418E+02, 4.325E+02, 5.220E+02, 5.792E+02, 6.948E+02, 3.848E-02, 5.628E-02, 2.072E-01, 9.301E-02, 8.330E-02, 6.007E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.586E+02, 2.934E+02, 6.844E+02, 3.543E+02, 5.013E+02, 4.254E+02, 2.048E+02, 5.112E+02, 2.305E+02, 3.699E+02, 5.551E+02, 6.530E+02, 4.410E+02, 4.341E+02, 5.803E+02, 5.827E+02, 6.040E+02, 3.397E+02, 3.973E+02, 5.196E+02, 4.111E+02, 2.871E+02, 5.374E+02, 2.347E+02, 8.205E+02, 6.910E+02, 6.561E+02, 6.051E+02, 3.598E+02, 9.332E+01, 6.739E+01, 7.127E+01, 9.823E+01, 1.576E+02, 2.273E+02, 4.575E+02, 6.316E+02, 8.511E+02, 9.408E+02, 1.408E+02, 1.365E+02, 1.472E+02, 4.623E+02, 5.293E+02, 5.960E+02, 6.864E+02, 1.596E-02, 3.657E-02, 2.069E-01, 1.049E-01, 9.405E-02, 7.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.626E+02, 2.996E+02, 6.830E+02, 3.616E+02, 5.066E+02, 4.307E+02, 2.104E+02, 5.183E+02, 2.380E+02, 3.776E+02, 5.617E+02, 6.624E+02, 4.442E+02, 4.365E+02, 5.840E+02, 5.849E+02, 6.049E+02, 3.458E+02, 4.033E+02, 5.203E+02, 4.165E+02, 2.936E+02, 5.372E+02, 2.417E+02, 8.581E+02, 6.751E+02, 6.339E+02, 5.280E+02, 3.158E+02, 8.914E+01, 6.578E+01, 7.117E+01, 9.693E+01, 1.388E+02, 2.327E+02, 4.659E+02, 6.028E+02, 8.202E+02, 9.265E+02, 1.539E+02, 1.380E+02, 1.540E+02, 4.453E+02, 5.288E+02, 5.528E+02, 6.875E+02, 2.784E-02, 4.905E-02, 2.065E-01, 9.872E-02, 8.724E-02, 9.398E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.614E+02, 3.039E+02, 6.718E+02, 3.676E+02, 5.075E+02, 4.329E+02, 2.153E+02, 5.179E+02, 2.449E+02, 3.829E+02, 5.657E+02, 6.723E+02, 4.458E+02, 4.383E+02, 5.946E+02, 5.842E+02, 5.987E+02, 3.492E+02, 4.078E+02, 5.231E+02, 4.184E+02, 2.981E+02, 5.446E+02, 2.488E+02, 8.151E+02, 6.965E+02, 6.680E+02, 6.358E+02, 4.083E+02, 9.218E+01, 6.878E+01, 7.575E+01, 9.853E+01, 1.469E+02, 2.334E+02, 4.642E+02, 6.242E+02, 7.967E+02, 9.222E+02, 1.409E+02, 1.432E+02, 1.488E+02, 4.722E+02, 5.312E+02, 5.768E+02, 6.757E+02, 2.280E-02, 5.331E-02, 2.071E-01, 1.014E-01, 8.491E-02, 6.134E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.626E+02, 3.094E+02, 6.846E+02, 3.761E+02, 5.128E+02, 4.354E+02, 2.205E+02, 5.256E+02, 2.526E+02, 3.888E+02, 5.643E+02, 6.875E+02, 4.453E+02, 4.398E+02, 6.015E+02, 5.896E+02, 5.881E+02, 3.537E+02, 4.154E+02, 5.256E+02, 4.237E+02, 3.033E+02, 5.504E+02, 2.561E+02, 8.372E+02, 7.037E+02, 6.186E+02, 6.371E+02, 4.648E+02, 9.431E+01, 6.847E+01, 7.643E+01, 1.063E+02, 1.554E+02, 2.273E+02, 4.842E+02, 6.787E+02, 8.640E+02, 9.042E+02, 1.426E+02, 1.485E+02, 1.535E+02, 5.019E+02, 5.454E+02, 5.906E+02, 6.553E+02, 4.274E-02, 5.569E-02, 2.064E-01, 9.052E-02, 8.349E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.557E+02, 3.140E+02, 6.775E+02, 3.816E+02, 5.170E+02, 4.344E+02, 2.254E+02, 5.259E+02, 2.593E+02, 3.934E+02, 5.728E+02, 7.062E+02, 4.473E+02, 4.380E+02, 6.127E+02, 5.850E+02, 5.862E+02, 3.572E+02, 4.193E+02, 5.278E+02, 4.314E+02, 3.071E+02, 5.583E+02, 2.634E+02, 8.148E+02, 7.062E+02, 6.601E+02, 5.732E+02, 3.109E+02, 9.678E+01, 6.987E+01, 7.364E+01, 1.004E+02, 1.594E+02, 2.236E+02, 4.965E+02, 6.330E+02, 8.377E+02, 9.097E+02, 1.543E+02, 1.480E+02, 1.636E+02, 4.784E+02, 5.492E+02, 5.734E+02, 6.419E+02, 3.163E-02, 3.128E-02, 2.071E-01, 9.664E-02, 9.689E-02, 6.577E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.552E+02, 3.186E+02, 6.948E+02, 3.908E+02, 5.259E+02, 4.348E+02, 2.302E+02, 5.335E+02, 2.671E+02, 4.020E+02, 5.820E+02, 7.124E+02, 4.493E+02, 4.374E+02, 6.182E+02, 6.006E+02, 5.875E+02, 3.631E+02, 4.292E+02, 5.299E+02, 4.387E+02, 3.123E+02, 5.664E+02, 2.711E+02, 9.150E+02, 7.352E+02, 6.696E+02, 6.568E+02, 4.371E+02, 1.079E+02, 7.656E+01, 7.956E+01, 1.018E+02, 1.931E+02, 2.441E+02, 5.098E+02, 7.194E+02, 9.017E+02, 9.052E+02, 1.497E+02, 1.519E+02, 1.738E+02, 4.909E+02, 5.503E+02, 5.692E+02, 6.533E+02, 8.093E-03, 3.397E-02, 2.069E-01, 1.082E-01, 9.539E-02, 7.361E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.656E+02, 3.248E+02, 7.026E+02, 3.975E+02, 5.414E+02, 4.398E+02, 2.354E+02, 5.396E+02, 2.742E+02, 4.113E+02, 5.792E+02, 7.083E+02, 4.502E+02, 4.407E+02, 6.194E+02, 6.088E+02, 5.920E+02, 3.700E+02, 4.358E+02, 5.326E+02, 4.464E+02, 3.183E+02, 5.678E+02, 2.782E+02, 8.076E+02, 7.304E+02, 6.025E+02, 5.838E+02, 3.743E+02, 1.002E+02, 7.170E+01, 7.949E+01, 1.101E+02, 1.759E+02, 2.462E+02, 5.180E+02, 6.512E+02, 8.639E+02, 9.311E+02, 1.561E+02, 1.624E+02, 1.674E+02, 5.097E+02, 5.575E+02, 5.729E+02, 6.841E+02, 1.786E-02, 3.937E-02, 2.067E-01, 1.039E-01, 9.244E-02, 8.451E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.726E+02, 3.299E+02, 6.948E+02, 3.999E+02, 5.443E+02, 4.443E+02, 2.402E+02, 5.384E+02, 2.794E+02, 4.152E+02, 5.789E+02, 7.091E+02, 4.502E+02, 4.436E+02, 6.237E+02, 6.048E+02, 5.929E+02, 3.733E+02, 4.364E+02, 5.337E+02, 4.496E+02, 3.229E+02, 5.704E+02, 2.837E+02, 8.885E+02, 7.194E+02, 6.150E+02, 6.314E+02, 4.469E+02, 9.502E+01, 7.190E+01, 7.824E+01, 1.079E+02, 1.709E+02, 2.443E+02, 4.938E+02, 6.178E+02, 8.548E+02, 9.161E+02, 1.574E+02, 1.537E+02, 1.663E+02, 4.608E+02, 5.472E+02, 5.789E+02, 6.841E+02, 1.473E-02, 6.397E-02, 2.067E-01, 1.054E-01, 7.908E-02, 8.609E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.785E+02, 3.350E+02, 7.080E+02, 4.078E+02, 5.530E+02, 4.486E+02, 2.450E+02, 5.453E+02, 2.859E+02, 4.218E+02, 5.873E+02, 7.154E+02, 4.540E+02, 4.481E+02, 6.265E+02, 6.143E+02, 5.986E+02, 3.785E+02, 4.447E+02, 5.418E+02, 4.565E+02, 3.285E+02, 5.740E+02, 2.905E+02, 8.657E+02, 8.264E+02, 6.771E+02, 6.754E+02, 5.569E+02, 1.208E+02, 7.946E+01, 8.635E+01, 1.158E+02, 1.812E+02, 2.613E+02, 5.491E+02, 7.781E+02, 9.284E+02, 9.681E+02, 1.665E+02, 1.633E+02, 1.718E+02, 5.632E+02, 5.602E+02, 6.421E+02, 7.064E+02, 1.306E-02, 2.591E-02, 2.061E-01, 1.064E-01, 9.984E-02, 1.166E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.808E+02, 3.414E+02, 7.110E+02, 4.153E+02, 5.564E+02, 4.514E+02, 2.503E+02, 5.497E+02, 2.926E+02, 4.258E+02, 5.928E+02, 7.288E+02, 4.556E+02, 4.498E+02, 6.307E+02, 6.197E+02, 5.934E+02, 3.840E+02, 4.514E+02, 5.461E+02, 4.675E+02, 3.336E+02, 5.804E+02, 2.972E+02, 8.289E+02, 8.015E+02, 7.000E+02, 6.695E+02, 4.508E+02, 1.139E+02, 7.815E+01, 8.724E+01, 1.192E+02, 1.888E+02, 2.729E+02, 5.304E+02, 6.714E+02, 9.120E+02, 9.206E+02, 1.676E+02, 1.604E+02, 1.845E+02, 5.427E+02, 5.744E+02, 6.004E+02, 6.425E+02, 2.347E-02, 6.749E-02, 2.072E-01, 1.008E-01, 7.712E-02, 5.618E-04, 0.000E+00, 0.000E+00, 0.000E+00
