s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 3.859E+02, 1.470E+02, 4.260E+02, 1.556E+02, 3.171E+02, 2.470E+02, 8.766E+01, 2.531E+02, 8.252E+01, 1.861E+02, 3.785E+02, 4.151E+02, 4.204E+02, 4.335E+02, 5.115E+02, 5.084E+02, 7.658E+02, 1.763E+02, 1.857E+02, 3.404E+02, 2.297E+02, 1.397E+02, 2.546E+02, 8.589E+01, 5.401E+02, 4.621E+02, 4.196E+02, 3.354E+02, 1.753E+02, 4.462E+01, 3.780E+01, 3.623E+01, 4.542E+01, 4.996E+01, 1.030E+02, 2.787E+02, 4.366E+02, 5.074E+02, 8.080E+02, 7.103E+01, 6.407E+01, 7.596E+01, 2.149E+02, 4.117E+02, 4.392E+02, 6.662E+02, 8.759E-02, 9.382E-02, 2.074E-01, 6.610E-02, 6.269E-02, 4.656E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 3.971E+02, 1.543E+02, 4.494E+02, 1.657E+02, 3.312E+02, 2.596E+02, 9.273E+01, 2.726E+02, 8.829E+01, 1.981E+02, 3.899E+02, 4.300E+02, 4.239E+02, 4.402E+02, 5.278E+02, 5.424E+02, 7.375E+02, 1.860E+02, 1.983E+02, 3.481E+02, 2.420E+02, 1.474E+02, 2.716E+02, 9.151E+01, 5.428E+02, 4.801E+02, 4.474E+02, 3.863E+02, 2.126E+02, 4.722E+01, 3.948E+01, 3.908E+01, 4.970E+01, 5.512E+01, 1.105E+02, 2.973E+02, 4.092E+02, 5.102E+02, 8.382E+02, 7.808E+01, 6.644E+01, 7.566E+01, 2.749E+02, 4.208E+02, 4.239E+02, 6.069E+02, 8.447E-02, 8.432E-02, 2.071E-01, 6.779E-02, 6.784E-02, 6.223E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.050E+02, 1.613E+02, 4.704E+02, 1.757E+02, 3.435E+02, 2.708E+02, 9.779E+01, 2.924E+02, 9.433E+01, 2.085E+02, 3.959E+02, 4.481E+02, 4.259E+02, 4.382E+02, 5.442E+02, 5.670E+02, 7.376E+02, 1.952E+02, 2.106E+02, 3.558E+02, 2.532E+02, 1.547E+02, 2.908E+02, 9.742E+01, 6.177E+02, 5.251E+02, 4.636E+02, 3.454E+02, 1.455E+02, 4.912E+01, 4.053E+01, 4.083E+01, 5.152E+01, 6.700E+01, 1.132E+02, 2.935E+02, 4.327E+02, 5.771E+02, 8.199E+02, 8.361E+01, 6.810E+01, 8.031E+01, 2.893E+02, 4.334E+02, 4.379E+02, 6.102E+02, 7.873E-02, 8.662E-02, 2.073E-01, 7.082E-02, 6.657E-02, 5.082E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.133E+02, 1.679E+02, 4.820E+02, 1.846E+02, 3.522E+02, 2.815E+02, 1.028E+02, 3.086E+02, 1.002E+02, 2.178E+02, 4.035E+02, 4.605E+02, 4.351E+02, 4.391E+02, 5.617E+02, 5.720E+02, 7.395E+02, 2.040E+02, 2.211E+02, 3.631E+02, 2.641E+02, 1.613E+02, 3.083E+02, 1.034E+02, 6.028E+02, 5.130E+02, 4.654E+02, 3.982E+02, 1.635E+02, 4.890E+01, 4.083E+01, 4.154E+01, 5.446E+01, 6.325E+01, 1.138E+02, 2.826E+02, 4.257E+02, 6.280E+02, 8.578E+02, 8.024E+01, 7.028E+01, 8.992E+01, 3.185E+02, 4.302E+02, 4.419E+02, 5.854E+02, 8.697E-02, 9.206E-02, 2.074E-01, 6.644E-02, 6.369E-02, 4.769E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.208E+02, 1.753E+02, 4.973E+02, 1.952E+02, 3.675E+02, 2.914E+02, 1.081E+02, 3.246E+02, 1.067E+02, 2.310E+02, 4.077E+02, 4.726E+02, 4.391E+02, 4.431E+02, 5.748E+02, 5.948E+02, 7.426E+02, 2.137E+02, 2.335E+02, 3.729E+02, 2.744E+02, 1.693E+02, 3.245E+02, 1.096E+02, 6.254E+02, 5.312E+02, 5.141E+02, 4.954E+02, 2.092E+02, 5.369E+01, 4.401E+01, 4.391E+01, 5.671E+01, 6.630E+01, 1.307E+02, 3.291E+02, 4.551E+02, 6.195E+02, 8.190E+02, 7.795E+01, 7.569E+01, 9.276E+01, 2.857E+02, 4.310E+02, 4.467E+02, 6.090E+02, 7.420E-02, 9.446E-02, 2.068E-01, 7.322E-02, 6.233E-02, 7.972E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.348E+02, 1.836E+02, 5.204E+02, 2.062E+02, 3.821E+02, 3.036E+02, 1.138E+02, 3.432E+02, 1.135E+02, 2.436E+02, 4.147E+02, 4.798E+02, 4.360E+02, 4.567E+02, 5.705E+02, 6.126E+02, 7.377E+02, 2.242E+02, 2.469E+02, 3.778E+02, 2.881E+02, 1.781E+02, 3.372E+02, 1.159E+02, 6.227E+02, 5.311E+02, 4.833E+02, 3.848E+02, 2.322E+02, 5.522E+01, 4.452E+01, 4.430E+01, 5.924E+01, 8.685E+01, 1.340E+02, 3.200E+02, 4.904E+02, 7.810E+02, 8.684E+02, 8.118E+01, 8.078E+01, 9.319E+01, 3.587E+02, 4.464E+02, 4.565E+02, 6.128E+02, 6.953E-02, 8.535E-02, 2.068E-01, 7.585E-02, 6.733E-02, 8.166E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.437E+02, 1.910E+02, 5.289E+02, 2.162E+02, 3.918E+02, 3.138E+02, 1.193E+02, 3.581E+02, 1.203E+02, 2.546E+02, 4.200E+02, 4.958E+02, 4.378E+02, 4.621E+02, 5.906E+02, 6.127E+02, 7.304E+02, 2.327E+02, 2.581E+02, 3.832E+02, 3.005E+02, 1.858E+02, 3.534E+02, 1.226E+02, 6.004E+02, 5.527E+02, 5.095E+02, 4.608E+02, 2.117E+02, 5.464E+01, 4.446E+01, 4.557E+01, 6.065E+01, 7.149E+01, 1.373E+02, 3.474E+02, 4.786E+02, 6.059E+02, 8.146E+02, 9.426E+01, 8.354E+01, 1.015E+02, 3.418E+02, 4.567E+02, 4.631E+02, 6.265E+02, 7.657E-02, 8.274E-02, 2.072E-01, 7.201E-02, 6.872E-02, 5.818E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.513E+02, 1.980E+02, 5.413E+02, 2.252E+02, 4.023E+02, 3.231E+02, 1.248E+02, 3.726E+02, 1.269E+02, 2.659E+02, 4.255E+02, 4.992E+02, 4.432E+02, 4.690E+02, 5.896E+02, 6.280E+02, 7.123E+02, 2.407E+02, 2.682E+02, 3.886E+02, 3.092E+02, 1.933E+02, 3.624E+02, 1.289E+02, 6.158E+02, 5.350E+02, 5.299E+02, 4.752E+02, 2.726E+02, 5.770E+01, 4.599E+01, 4.655E+01, 6.154E+01, 7.904E+01, 1.411E+02, 3.926E+02, 5.069E+02, 6.534E+02, 8.106E+02, 8.037E+01, 8.377E+01, 1.056E+02, 3.308E+02, 4.496E+02, 4.624E+02, 6.359E+02, 7.279E-02, 8.116E-02, 2.070E-01, 7.400E-02, 6.959E-02, 6.804E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.201E+02, 4.557E+02, 2.057E+02, 5.581E+02, 2.372E+02, 4.156E+02, 3.307E+02, 1.306E+02, 3.887E+02, 1.346E+02, 2.785E+02, 4.301E+02, 5.123E+02, 4.515E+02, 4.730E+02, 6.030E+02, 6.423E+02, 7.163E+02, 2.492E+02, 2.812E+02, 3.958E+02, 3.214E+02, 2.013E+02, 3.748E+02, 1.363E+02, 6.546E+02, 5.954E+02, 5.758E+02, 5.418E+02, 2.609E+02, 6.388E+01, 4.931E+01, 4.858E+01, 6.382E+01, 1.046E+02, 1.479E+02, 4.009E+02, 5.849E+02, 6.533E+02, 8.224E+02, 8.413E+01, 8.884E+01, 1.053E+02, 3.685E+02, 4.601E+02, 4.612E+02, 5.784E+02, 7.429E-02, 8.090E-02, 2.070E-01, 7.327E-02, 6.973E-02, 6.921E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.612E+02, 2.126E+02, 5.635E+02, 2.459E+02, 4.276E+02, 3.383E+02, 1.362E+02, 4.006E+02, 1.416E+02, 2.897E+02, 4.360E+02, 5.196E+02, 4.535E+02, 4.793E+02, 6.079E+02, 6.464E+02, 7.245E+02, 2.576E+02, 2.905E+02, 4.005E+02, 3.314E+02, 2.081E+02, 3.833E+02, 1.430E+02, 6.317E+02, 5.450E+02, 5.101E+02, 4.881E+02, 2.696E+02, 5.911E+01, 4.751E+01, 4.980E+01, 6.803E+01, 9.570E+01, 1.460E+02, 3.852E+02, 5.217E+02, 6.991E+02, 8.668E+02, 9.166E+01, 9.293E+01, 1.166E+02, 4.039E+02, 4.648E+02, 4.763E+02, 6.371E+02, 8.082E-02, 8.695E-02, 2.063E-01, 6.976E-02, 6.647E-02, 1.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.659E+02, 2.197E+02, 5.689E+02, 2.539E+02, 4.344E+02, 3.451E+02, 1.419E+02, 4.110E+02, 1.483E+02, 2.992E+02, 4.458E+02, 5.295E+02, 4.605E+02, 4.802E+02, 6.073E+02, 6.527E+02, 7.185E+02, 2.651E+02, 2.987E+02, 4.047E+02, 3.400E+02, 2.147E+02, 3.923E+02, 1.497E+02, 6.261E+02, 5.954E+02, 5.519E+02, 5.173E+02, 2.598E+02, 6.124E+01, 4.826E+01, 5.237E+01, 7.096E+01, 8.747E+01, 1.530E+02, 3.860E+02, 4.828E+02, 6.566E+02, 8.118E+02, 1.026E+02, 9.481E+01, 1.183E+02, 3.694E+02, 4.663E+02, 4.712E+02, 5.935E+02, 7.377E-02, 8.307E-02, 2.067E-01, 7.352E-02, 6.854E-02, 8.484E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.699E+02, 2.259E+02, 5.808E+02, 2.624E+02, 4.433E+02, 3.514E+02, 1.474E+02, 4.226E+02, 1.552E+02, 3.084E+02, 4.523E+02, 5.350E+02, 4.665E+02, 4.803E+02, 6.161E+02, 6.637E+02, 7.183E+02, 2.717E+02, 3.077E+02, 4.142E+02, 3.480E+02, 2.211E+02, 4.003E+02, 1.561E+02, 6.633E+02, 6.018E+02, 5.630E+02, 5.482E+02, 3.703E+02, 6.308E+01, 5.015E+01, 5.057E+01, 7.056E+01, 9.004E+01, 1.601E+02, 3.669E+02, 5.288E+02, 7.291E+02, 8.499E+02, 1.125E+02, 9.823E+01, 1.168E+02, 4.076E+02, 4.766E+02, 4.700E+02, 5.740E+02, 6.909E-02, 7.167E-02, 2.051E-01, 7.593E-02, 7.444E-02, 1.760E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.747E+02, 2.327E+02, 5.851E+02, 2.733E+02, 4.505E+02, 3.573E+02, 1.531E+02, 4.307E+02, 1.630E+02, 3.175E+02, 4.582E+02, 5.564E+02, 4.697E+02, 4.822E+02, 6.580E+02, 6.605E+02, 7.169E+02, 2.791E+02, 3.183E+02, 4.193E+02, 3.556E+02, 2.278E+02, 4.122E+02, 1.639E+02, 6.828E+02, 6.361E+02, 5.439E+02, 4.980E+02, 4.175E+02, 6.866E+01, 5.338E+01, 5.330E+01, 7.063E+01, 1.128E+02, 1.692E+02, 4.129E+02, 6.052E+02, 7.285E+02, 8.075E+02, 1.001E+02, 1.043E+02, 1.193E+02, 4.510E+02, 4.865E+02, 4.713E+02, 5.834E+02, 7.079E-02, 8.969E-02, 2.069E-01, 7.510E-02, 6.487E-02, 7.315E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.727E+02, 2.381E+02, 5.833E+02, 2.806E+02, 4.569E+02, 3.600E+02, 1.583E+02, 4.352E+02, 1.698E+02, 3.258E+02, 4.669E+02, 5.630E+02, 4.755E+02, 4.795E+02, 6.524E+02, 6.569E+02, 7.077E+02, 2.837E+02, 3.250E+02, 4.244E+02, 3.616E+02, 2.326E+02, 4.224E+02, 1.706E+02, 6.853E+02, 6.012E+02, 5.425E+02, 4.890E+02, 2.737E+02, 6.578E+01, 5.129E+01, 5.500E+01, 7.317E+01, 9.531E+01, 1.721E+02, 3.967E+02, 5.469E+02, 6.998E+02, 8.103E+02, 1.016E+02, 1.031E+02, 1.235E+02, 4.826E+02, 4.662E+02, 4.791E+02, 5.884E+02, 6.824E-02, 7.927E-02, 2.059E-01, 7.615E-02, 7.060E-02, 1.317E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.753E+02, 2.443E+02, 5.895E+02, 2.883E+02, 4.690E+02, 3.638E+02, 1.637E+02, 4.410E+02, 1.767E+02, 3.361E+02, 4.670E+02, 5.643E+02, 4.742E+02, 4.830E+02, 6.486E+02, 6.706E+02, 7.007E+02, 2.897E+02, 3.326E+02, 4.269E+02, 3.683E+02, 2.391E+02, 4.296E+02, 1.769E+02, 6.655E+02, 6.444E+02, 5.629E+02, 5.097E+02, 3.716E+02, 7.080E+01, 5.382E+01, 5.911E+01, 7.667E+01, 9.210E+01, 1.801E+02, 4.052E+02, 5.499E+02, 7.608E+02, 8.274E+02, 1.055E+02, 1.035E+02, 1.237E+02, 4.549E+02, 4.776E+02, 4.888E+02, 6.049E+02, 6.787E-02, 7.771E-02, 2.058E-01, 7.649E-02, 7.126E-02, 1.358E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.887E+02, 2.525E+02, 6.004E+02, 2.981E+02, 4.804E+02, 3.718E+02, 1.698E+02, 4.490E+02, 1.843E+02, 3.467E+02, 4.636E+02, 5.709E+02, 4.737E+02, 4.958E+02, 6.685E+02, 6.790E+02, 6.939E+02, 2.979E+02, 3.423E+02, 4.290E+02, 3.801E+02, 2.484E+02, 4.370E+02, 1.839E+02, 7.112E+02, 6.595E+02, 5.675E+02, 5.416E+02, 4.139E+02, 7.413E+01, 5.599E+01, 5.972E+01, 8.217E+01, 1.195E+02, 1.891E+02, 4.297E+02, 5.623E+02, 7.450E+02, 8.341E+02, 1.296E+02, 1.091E+02, 1.282E+02, 5.157E+02, 5.106E+02, 4.942E+02, 5.997E+02, 6.872E-02, 8.238E-02, 2.034E-01, 7.604E-02, 6.888E-02, 2.648E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.924E+02, 2.601E+02, 5.978E+02, 3.063E+02, 4.831E+02, 3.768E+02, 1.759E+02, 4.520E+02, 1.916E+02, 3.529E+02, 4.678E+02, 5.865E+02, 4.777E+02, 4.958E+02, 6.824E+02, 6.659E+02, 6.987E+02, 3.040E+02, 3.492E+02, 4.329E+02, 3.885E+02, 2.550E+02, 4.446E+02, 1.917E+02, 6.985E+02, 6.442E+02, 6.087E+02, 6.004E+02, 4.496E+02, 7.586E+01, 5.745E+01, 6.021E+01, 7.735E+01, 1.260E+02, 1.999E+02, 4.684E+02, 6.560E+02, 7.661E+02, 7.809E+02, 1.104E+02, 1.139E+02, 1.307E+02, 4.958E+02, 5.006E+02, 4.888E+02, 5.951E+02, 7.071E-02, 8.105E-02, 2.040E-01, 7.510E-02, 6.966E-02, 2.340E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.893E+02, 2.655E+02, 6.048E+02, 3.148E+02, 4.884E+02, 3.782E+02, 1.812E+02, 4.573E+02, 1.989E+02, 3.604E+02, 4.770E+02, 5.994E+02, 4.882E+02, 4.958E+02, 6.858E+02, 6.746E+02, 6.971E+02, 3.088E+02, 3.573E+02, 4.402E+02, 3.930E+02, 2.598E+02, 4.531E+02, 1.994E+02, 7.221E+02, 6.698E+02, 6.259E+02, 5.867E+02, 4.129E+02, 7.623E+01, 5.884E+01, 6.395E+01, 8.150E+01, 1.252E+02, 2.016E+02, 4.525E+02, 5.731E+02, 7.739E+02, 8.350E+02, 1.092E+02, 1.152E+02, 1.367E+02, 4.688E+02, 4.791E+02, 4.947E+02, 6.303E+02, 5.734E-02, 7.156E-02, 2.057E-01, 8.159E-02, 7.466E-02, 1.392E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.912E+02, 2.705E+02, 6.098E+02, 3.219E+02, 4.916E+02, 3.807E+02, 1.864E+02, 4.617E+02, 2.058E+02, 3.664E+02, 4.815E+02, 6.060E+02, 4.856E+02, 4.949E+02, 6.914E+02, 6.897E+02, 6.756E+02, 3.137E+02, 3.637E+02, 4.433E+02, 4.002E+02, 2.649E+02, 4.605E+02, 2.066E+02, 7.293E+02, 6.546E+02, 5.847E+02, 5.738E+02, 5.103E+02, 7.668E+01, 5.866E+01, 6.420E+01, 9.099E+01, 1.032E+02, 1.995E+02, 4.570E+02, 6.053E+02, 7.403E+02, 8.339E+02, 1.184E+02, 1.165E+02, 1.376E+02, 5.114E+02, 4.944E+02, 4.978E+02, 5.793E+02, 5.368E-02, 7.187E-02, 2.018E-01, 8.330E-02, 7.432E-02, 3.557E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.964E+02, 2.758E+02, 6.291E+02, 3.285E+02, 5.067E+02, 3.850E+02, 1.916E+02, 4.720E+02, 2.125E+02, 3.766E+02, 4.791E+02, 6.024E+02, 4.846E+02, 4.992E+02, 6.777E+02, 7.119E+02, 6.815E+02, 3.200E+02, 3.709E+02, 4.444E+02, 4.042E+02, 2.707E+02, 4.641E+02, 2.128E+02, 7.087E+02, 6.607E+02, 6.210E+02, 6.006E+02, 5.105E+02, 7.680E+01, 5.882E+01, 6.327E+01, 8.351E+01, 1.310E+02, 2.058E+02, 4.475E+02, 5.710E+02, 7.278E+02, 8.345E+02, 1.319E+02, 1.215E+02, 1.409E+02, 5.116E+02, 4.803E+02, 5.012E+02, 6.174E+02, 6.374E-02, 7.182E-02, 2.050E-01, 7.868E-02, 7.408E-02, 1.796E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.006E+02, 2.820E+02, 6.400E+02, 3.371E+02, 5.108E+02, 3.891E+02, 1.971E+02, 4.806E+02, 2.196E+02, 3.838E+02, 4.793E+02, 6.069E+02, 4.832E+02, 5.029E+02, 6.822E+02, 7.125E+02, 6.758E+02, 3.258E+02, 3.788E+02, 4.473E+02, 4.100E+02, 2.771E+02, 4.687E+02, 2.197E+02, 7.240E+02, 6.826E+02, 6.369E+02, 6.712E+02, 5.030E+02, 8.701E+01, 6.285E+01, 6.793E+01, 8.780E+01, 1.398E+02, 2.199E+02, 4.878E+02, 6.620E+02, 7.601E+02, 8.203E+02, 1.322E+02, 1.242E+02, 1.473E+02, 5.468E+02, 4.884E+02, 5.174E+02, 6.004E+02, 6.020E-02, 7.321E-02, 2.053E-01, 8.051E-02, 7.364E-02, 1.636E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.025E+02, 2.878E+02, 6.520E+02, 3.480E+02, 5.228E+02, 3.917E+02, 2.025E+02, 4.891E+02, 2.278E+02, 3.927E+02, 4.846E+02, 6.279E+02, 4.887E+02, 5.054E+02, 6.953E+02, 7.252E+02, 6.766E+02, 3.315E+02, 3.894E+02, 4.505E+02, 4.231E+02, 2.827E+02, 4.787E+02, 2.275E+02, 7.129E+02, 6.996E+02, 6.495E+02, 5.830E+02, 4.871E+02, 1.020E+02, 6.638E+01, 7.263E+01, 9.738E+01, 1.616E+02, 2.309E+02, 5.196E+02, 6.739E+02, 7.757E+02, 8.284E+02, 1.200E+02, 1.244E+02, 1.552E+02, 5.602E+02, 5.089E+02, 4.975E+02, 5.972E+02, 5.526E-02, 7.223E-02, 2.056E-01, 8.295E-02, 7.440E-02, 1.454E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.086E+02, 2.954E+02, 6.708E+02, 3.566E+02, 5.371E+02, 3.957E+02, 2.084E+02, 5.017E+02, 2.355E+02, 4.040E+02, 4.868E+02, 6.270E+02, 4.922E+02, 5.110E+02, 6.936E+02, 7.329E+02, 6.724E+02, 3.380E+02, 3.980E+02, 4.549E+02, 4.309E+02, 2.896E+02, 4.838E+02, 2.346E+02, 7.082E+02, 6.869E+02, 6.499E+02, 6.699E+02, 5.033E+02, 9.245E+01, 6.369E+01, 7.097E+01, 1.010E+02, 1.479E+02, 2.242E+02, 4.829E+02, 6.049E+02, 7.923E+02, 8.059E+02, 1.409E+02, 1.367E+02, 1.638E+02, 5.720E+02, 5.299E+02, 5.215E+02, 5.711E+02, 5.410E-02, 6.562E-02, 2.027E-01, 8.355E-02, 7.792E-02, 3.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.073E+02, 2.988E+02, 6.517E+02, 3.586E+02, 5.327E+02, 3.968E+02, 2.129E+02, 4.991E+02, 2.409E+02, 4.069E+02, 4.828E+02, 6.239E+02, 4.902E+02, 5.057E+02, 7.003E+02, 7.110E+02, 6.675E+02, 3.396E+02, 3.975E+02, 4.541E+02, 4.314E+02, 2.930E+02, 4.857E+02, 2.399E+02, 6.898E+02, 6.836E+02, 6.515E+02, 6.453E+02, 4.426E+02, 8.139E+01, 6.160E+01, 6.981E+01, 9.562E+01, 1.201E+02, 2.177E+02, 4.933E+02, 6.484E+02, 7.355E+02, 8.097E+02, 1.455E+02, 1.332E+02, 1.558E+02, 4.693E+02, 5.270E+02, 5.028E+02, 5.640E+02, 6.276E-02, 7.676E-02, 2.045E-01, 7.901E-02, 7.177E-02, 2.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.074E+02, 3.029E+02, 6.694E+02, 3.663E+02, 5.435E+02, 3.981E+02, 2.175E+02, 5.067E+02, 2.477E+02, 4.145E+02, 4.819E+02, 6.203E+02, 4.865E+02, 5.081E+02, 6.882E+02, 7.449E+02, 6.767E+02, 3.437E+02, 4.054E+02, 4.522E+02, 4.337E+02, 2.984E+02, 4.869E+02, 2.460E+02, 7.618E+02, 7.584E+02, 6.488E+02, 6.799E+02, 5.877E+02, 1.120E+02, 7.070E+01, 7.715E+01, 1.007E+02, 1.658E+02, 2.425E+02, 5.077E+02, 6.914E+02, 8.877E+02, 8.597E+02, 1.424E+02, 1.345E+02, 1.520E+02, 5.181E+02, 5.204E+02, 4.990E+02, 5.727E+02, 4.756E-02, 6.244E-02, 2.056E-01, 8.645E-02, 7.920E-02, 1.447E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.135E+02, 3.097E+02, 6.828E+02, 3.745E+02, 5.476E+02, 4.016E+02, 2.229E+02, 5.167E+02, 2.550E+02, 4.203E+02, 4.867E+02, 6.252E+02, 4.885E+02, 5.119E+02, 6.979E+02, 7.525E+02, 6.676E+02, 3.502E+02, 4.132E+02, 4.543E+02, 4.420E+02, 3.050E+02, 4.927E+02, 2.529E+02, 7.398E+02, 7.366E+02, 6.438E+02, 6.157E+02, 4.633E+02, 9.386E+01, 6.898E+01, 7.398E+01, 1.000E+02, 1.482E+02, 2.482E+02, 5.147E+02, 7.188E+02, 7.961E+02, 8.011E+02, 1.690E+02, 1.416E+02, 1.742E+02, 6.068E+02, 5.269E+02, 5.146E+02, 5.641E+02, 4.942E-02, 7.002E-02, 2.005E-01, 8.565E-02, 7.561E-02, 4.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.143E+02, 3.154E+02, 6.744E+02, 3.784E+02, 5.492E+02, 4.036E+02, 2.280E+02, 5.169E+02, 2.606E+02, 4.245E+02, 4.887E+02, 6.296E+02, 4.911E+02, 5.112E+02, 6.991E+02, 7.255E+02, 6.773E+02, 3.545E+02, 4.150E+02, 4.566E+02, 4.456E+02, 3.101E+02, 4.946E+02, 2.593E+02, 6.959E+02, 6.803E+02, 6.105E+02, 6.200E+02, 4.965E+02, 8.389E+01, 6.420E+01, 7.104E+01, 9.707E+01, 1.385E+02, 2.558E+02, 5.080E+02, 6.263E+02, 7.914E+02, 8.194E+02, 1.549E+02, 1.447E+02, 1.732E+02, 5.374E+02, 5.307E+02, 5.301E+02, 5.669E+02, 5.884E-02, 7.366E-02, 2.005E-01, 8.113E-02, 7.348E-02, 4.264E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.143E+02, 3.192E+02, 6.751E+02, 3.847E+02, 5.541E+02, 4.046E+02, 2.325E+02, 5.192E+02, 2.667E+02, 4.298E+02, 4.884E+02, 6.442E+02, 4.919E+02, 5.118E+02, 7.101E+02, 7.304E+02, 6.776E+02, 3.575E+02, 4.204E+02, 4.580E+02, 4.453E+02, 3.148E+02, 4.978E+02, 2.653E+02, 7.488E+02, 7.321E+02, 7.149E+02, 7.136E+02, 6.384E+02, 1.241E+02, 7.351E+01, 8.133E+01, 1.018E+02, 1.773E+02, 2.640E+02, 5.503E+02, 7.227E+02, 8.688E+02, 8.417E+02, 1.525E+02, 1.457E+02, 1.794E+02, 5.252E+02, 5.046E+02, 5.255E+02, 5.879E+02, 5.487E-02, 6.497E-02, 1.955E-01, 8.308E-02, 7.807E-02, 7.001E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.228E+02, 3.269E+02, 6.907E+02, 3.957E+02, 5.713E+02, 4.089E+02, 2.382E+02, 5.270E+02, 2.745E+02, 4.395E+02, 4.916E+02, 6.476E+02, 4.953E+02, 5.168E+02, 7.129E+02, 7.427E+02, 6.760E+02, 3.654E+02, 4.313E+02, 4.606E+02, 4.493E+02, 3.227E+02, 5.047E+02, 2.717E+02, 7.849E+02, 7.581E+02, 6.525E+02, 6.647E+02, 5.705E+02, 1.123E+02, 7.368E+01, 8.014E+01, 1.048E+02, 1.556E+02, 2.660E+02, 5.270E+02, 7.630E+02, 8.526E+02, 7.984E+02, 1.661E+02, 1.475E+02, 2.179E+02, 5.366E+02, 5.062E+02, 5.506E+02, 6.017E+02, 5.104E-02, 7.256E-02, 1.948E-01, 8.484E-02, 7.413E-02, 7.355E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.283E+02, 3.333E+02, 6.886E+02, 3.988E+02, 5.839E+02, 4.130E+02, 2.437E+02, 5.288E+02, 2.798E+02, 4.479E+02, 4.932E+02, 6.432E+02, 4.996E+02, 5.208E+02, 7.060E+02, 7.306E+02, 6.748E+02, 3.711E+02, 4.334E+02, 4.655E+02, 4.552E+02, 3.278E+02, 5.050E+02, 2.773E+02, 7.035E+02, 6.973E+02, 6.576E+02, 6.539E+02, 6.069E+02, 9.215E+01, 6.902E+01, 7.913E+01, 1.023E+02, 1.436E+02, 2.679E+02, 5.225E+02, 6.525E+02, 7.508E+02, 7.651E+02, 1.668E+02, 1.495E+02, 2.056E+02, 5.450E+02, 5.314E+02, 5.727E+02, 5.745E+02, 5.330E-02, 6.094E-02, 2.037E-01, 8.301E-02, 7.991E-02, 2.484E-03, 0.000E+00, 0.000E+00, 0.000E+00
