s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 3.764E+02, 1.514E+02, 4.167E+02, 1.615E+02, 3.289E+02, 2.237E+02, 9.013E+01, 2.321E+02, 8.476E+01, 1.899E+02, 3.844E+02, 4.159E+02, 2.573E+02, 2.487E+02, 3.120E+02, 3.004E+02, 5.714E+02, 1.759E+02, 1.861E+02, 3.495E+02, 2.345E+02, 1.432E+02, 2.385E+02, 8.804E+01, 5.116E+02, 4.471E+02, 4.127E+02, 3.474E+02, 1.770E+02, 4.515E+01, 3.850E+01, 3.809E+01, 5.045E+01, 6.136E+01, 1.112E+02, 3.138E+02, 4.121E+02, 5.009E+02, 8.418E+02, 7.103E+01, 7.047E+01, 8.201E+01, 2.151E+02, 4.293E+02, 4.598E+02, 6.941E+02, 1.062E-01, 1.058E-01, 2.075E-01, 5.594E-02, 5.614E-02, 3.944E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 3.930E+02, 1.589E+02, 4.345E+02, 1.707E+02, 3.433E+02, 2.387E+02, 9.537E+01, 2.495E+02, 9.054E+01, 2.020E+02, 3.993E+02, 4.284E+02, 2.735E+02, 2.673E+02, 3.315E+02, 3.250E+02, 5.800E+02, 1.859E+02, 1.976E+02, 3.639E+02, 2.459E+02, 1.510E+02, 2.583E+02, 9.367E+01, 5.536E+02, 4.519E+02, 4.196E+02, 4.095E+02, 2.073E+02, 4.529E+01, 3.860E+01, 3.815E+01, 5.070E+01, 5.373E+01, 1.154E+02, 2.637E+02, 4.288E+02, 5.422E+02, 8.873E+02, 7.612E+01, 7.261E+01, 8.231E+01, 2.341E+02, 4.379E+02, 4.782E+02, 7.686E+02, 8.592E-02, 1.023E-01, 2.074E-01, 6.706E-02, 5.805E-02, 4.642E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.110E+02, 1.669E+02, 4.588E+02, 1.814E+02, 3.542E+02, 2.545E+02, 1.009E+02, 2.700E+02, 9.689E+01, 2.139E+02, 4.088E+02, 4.445E+02, 2.874E+02, 2.869E+02, 3.554E+02, 3.512E+02, 5.864E+02, 1.965E+02, 2.109E+02, 3.733E+02, 2.545E+02, 1.596E+02, 2.786E+02, 9.996E+01, 5.885E+02, 4.949E+02, 4.700E+02, 3.907E+02, 1.674E+02, 5.045E+01, 4.201E+01, 4.121E+01, 5.515E+01, 6.198E+01, 1.163E+02, 2.896E+02, 4.414E+02, 6.006E+02, 9.266E+02, 7.640E+01, 7.445E+01, 8.203E+01, 2.440E+02, 4.277E+02, 4.715E+02, 6.752E+02, 7.801E-02, 8.808E-02, 2.074E-01, 7.138E-02, 6.587E-02, 4.617E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.251E+02, 1.751E+02, 4.719E+02, 1.920E+02, 3.658E+02, 2.693E+02, 1.066E+02, 2.869E+02, 1.034E+02, 2.252E+02, 4.206E+02, 4.658E+02, 3.029E+02, 3.061E+02, 3.814E+02, 3.709E+02, 5.900E+02, 2.065E+02, 2.228E+02, 3.882E+02, 2.666E+02, 1.677E+02, 3.009E+02, 1.066E+02, 5.645E+02, 5.001E+02, 4.445E+02, 4.043E+02, 1.403E+02, 5.058E+01, 4.226E+01, 4.249E+01, 5.562E+01, 7.086E+01, 1.189E+02, 2.938E+02, 4.563E+02, 6.373E+02, 8.693E+02, 7.955E+01, 7.752E+01, 8.712E+01, 2.842E+02, 4.380E+02, 4.912E+02, 7.030E+02, 8.648E-02, 9.705E-02, 2.074E-01, 6.675E-02, 6.096E-02, 4.874E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.389E+02, 1.833E+02, 4.874E+02, 2.025E+02, 3.758E+02, 2.835E+02, 1.124E+02, 3.039E+02, 1.102E+02, 2.354E+02, 4.360E+02, 4.844E+02, 3.182E+02, 3.193E+02, 4.068E+02, 3.921E+02, 5.949E+02, 2.163E+02, 2.349E+02, 4.006E+02, 2.775E+02, 1.757E+02, 3.215E+02, 1.136E+02, 5.972E+02, 5.133E+02, 4.693E+02, 4.323E+02, 2.650E+02, 5.442E+01, 4.447E+01, 4.440E+01, 5.880E+01, 7.348E+01, 1.304E+02, 3.359E+02, 4.611E+02, 5.756E+02, 9.102E+02, 8.562E+01, 8.228E+01, 8.997E+01, 2.580E+02, 4.540E+02, 5.014E+02, 7.410E+02, 9.185E-02, 1.026E-01, 2.072E-01, 6.381E-02, 5.793E-02, 5.603E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.490E+02, 1.914E+02, 5.065E+02, 2.149E+02, 3.874E+02, 2.962E+02, 1.184E+02, 3.222E+02, 1.177E+02, 2.464E+02, 4.494E+02, 5.086E+02, 3.311E+02, 3.329E+02, 4.298E+02, 4.142E+02, 5.931E+02, 2.264E+02, 2.493E+02, 4.144E+02, 2.894E+02, 1.839E+02, 3.427E+02, 1.212E+02, 6.545E+02, 5.251E+02, 4.729E+02, 3.986E+02, 2.581E+02, 5.621E+01, 4.627E+01, 4.550E+01, 5.992E+01, 8.111E+01, 1.391E+02, 3.412E+02, 4.721E+02, 6.737E+02, 8.880E+02, 8.986E+01, 8.765E+01, 9.494E+01, 2.668E+02, 4.562E+02, 5.388E+02, 6.938E+02, 7.857E-02, 8.453E-02, 2.073E-01, 7.108E-02, 6.782E-02, 5.316E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.610E+02, 1.994E+02, 5.189E+02, 2.249E+02, 4.001E+02, 3.097E+02, 1.243E+02, 3.378E+02, 1.248E+02, 2.576E+02, 4.543E+02, 5.178E+02, 3.411E+02, 3.472E+02, 4.406E+02, 4.287E+02, 6.004E+02, 2.359E+02, 2.604E+02, 4.211E+02, 3.002E+02, 1.920E+02, 3.594E+02, 1.284E+02, 6.053E+02, 5.120E+02, 4.666E+02, 4.453E+02, 2.199E+02, 5.492E+01, 4.561E+01, 4.666E+01, 6.307E+01, 7.706E+01, 1.386E+02, 3.267E+02, 4.722E+02, 6.914E+02, 8.846E+02, 9.341E+01, 8.788E+01, 1.025E+02, 2.745E+02, 4.584E+02, 4.899E+02, 7.120E+02, 8.705E-02, 9.253E-02, 2.068E-01, 6.644E-02, 6.343E-02, 7.911E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.723E+02, 2.071E+02, 5.358E+02, 2.353E+02, 4.127E+02, 3.224E+02, 1.303E+02, 3.552E+02, 1.321E+02, 2.687E+02, 4.638E+02, 5.296E+02, 3.544E+02, 3.608E+02, 4.540E+02, 4.497E+02, 6.000E+02, 2.456E+02, 2.725E+02, 4.364E+02, 3.091E+02, 2.004E+02, 3.749E+02, 1.354E+02, 6.272E+02, 5.504E+02, 5.424E+02, 4.616E+02, 2.210E+02, 5.730E+01, 4.709E+01, 4.900E+01, 6.723E+01, 8.143E+01, 1.479E+02, 3.719E+02, 4.753E+02, 6.301E+02, 9.208E+02, 9.151E+01, 8.837E+01, 1.018E+02, 2.573E+02, 4.612E+02, 4.955E+02, 7.037E+02, 7.157E-02, 6.759E-02, 2.072E-01, 7.492E-02, 7.710E-02, 6.024E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.857E+02, 2.140E+02, 5.710E+02, 2.447E+02, 4.206E+02, 3.359E+02, 1.360E+02, 3.804E+02, 1.393E+02, 2.797E+02, 4.672E+02, 5.274E+02, 3.617E+02, 3.753E+02, 4.537E+02, 4.813E+02, 5.911E+02, 2.555E+02, 2.850E+02, 4.425E+02, 3.187E+02, 2.089E+02, 3.852E+02, 1.416E+02, 6.671E+02, 5.807E+02, 5.199E+02, 5.245E+02, 2.263E+02, 5.878E+01, 4.844E+01, 4.988E+01, 6.798E+01, 8.554E+01, 1.520E+02, 3.477E+02, 5.027E+02, 6.215E+02, 8.827E+02, 9.329E+01, 9.593E+01, 1.038E+02, 2.673E+02, 4.743E+02, 5.184E+02, 6.998E+02, 4.976E-02, 4.785E-02, 2.071E-01, 8.685E-02, 8.783E-02, 6.259E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.949E+02, 2.213E+02, 5.923E+02, 2.554E+02, 4.284E+02, 3.477E+02, 1.419E+02, 4.021E+02, 1.470E+02, 2.896E+02, 4.736E+02, 5.323E+02, 3.698E+02, 3.868E+02, 4.579E+02, 5.037E+02, 5.933E+02, 2.647E+02, 2.975E+02, 4.481E+02, 3.282E+02, 2.171E+02, 3.962E+02, 1.486E+02, 7.085E+02, 6.254E+02, 4.843E+02, 4.504E+02, 2.092E+02, 6.288E+01, 5.051E+01, 5.214E+01, 6.923E+01, 9.673E+01, 1.634E+02, 3.343E+02, 5.236E+02, 7.893E+02, 9.263E+02, 1.013E+02, 1.030E+02, 1.039E+02, 2.940E+02, 4.921E+02, 5.085E+02, 7.202E+02, 4.790E-02, 7.355E-02, 2.073E-01, 8.787E-02, 7.384E-02, 5.337E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.098E+02, 2.296E+02, 6.107E+02, 2.658E+02, 4.372E+02, 3.614E+02, 1.482E+02, 4.214E+02, 1.548E+02, 2.998E+02, 4.791E+02, 5.356E+02, 3.791E+02, 4.013E+02, 4.613E+02, 5.199E+02, 5.978E+02, 2.747E+02, 3.093E+02, 4.577E+02, 3.383E+02, 2.259E+02, 4.069E+02, 1.558E+02, 6.323E+02, 5.517E+02, 5.126E+02, 4.833E+02, 1.978E+02, 6.246E+01, 5.129E+01, 5.315E+01, 7.195E+01, 1.079E+02, 1.655E+02, 3.604E+02, 5.030E+02, 7.362E+02, 9.178E+02, 9.428E+01, 1.077E+02, 1.102E+02, 2.931E+02, 5.012E+02, 5.486E+02, 7.454E+02, 5.647E-02, 5.348E-02, 2.060E-01, 8.319E-02, 8.484E-02, 1.239E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.267E+02, 2.383E+02, 6.105E+02, 2.750E+02, 4.470E+02, 3.756E+02, 1.547E+02, 4.333E+02, 1.624E+02, 3.109E+02, 4.820E+02, 5.487E+02, 3.851E+02, 4.127E+02, 4.734E+02, 5.281E+02, 6.065E+02, 2.846E+02, 3.193E+02, 4.639E+02, 3.499E+02, 2.347E+02, 4.201E+02, 1.633E+02, 7.207E+02, 5.833E+02, 4.899E+02, 4.063E+02, 2.823E+02, 6.450E+01, 5.206E+01, 5.476E+01, 7.371E+01, 9.765E+01, 1.658E+02, 3.529E+02, 5.139E+02, 7.224E+02, 8.718E+02, 1.082E+02, 1.077E+02, 1.181E+02, 3.175E+02, 5.257E+02, 5.643E+02, 7.215E+02, 5.313E-02, 7.873E-02, 2.071E-01, 8.494E-02, 7.100E-02, 6.591E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.473E+02, 2.457E+02, 6.305E+02, 2.827E+02, 4.620E+02, 3.923E+02, 1.610E+02, 4.504E+02, 1.694E+02, 3.226E+02, 4.907E+02, 5.438E+02, 3.907E+02, 4.265E+02, 4.746E+02, 5.363E+02, 6.126E+02, 2.949E+02, 3.288E+02, 4.643E+02, 3.598E+02, 2.439E+02, 4.285E+02, 1.697E+02, 6.908E+02, 5.795E+02, 5.948E+02, 4.978E+02, 2.555E+02, 6.458E+01, 5.234E+01, 5.559E+01, 7.184E+01, 1.078E+02, 1.599E+02, 3.363E+02, 5.149E+02, 6.180E+02, 9.225E+02, 1.208E+02, 1.074E+02, 1.172E+02, 3.612E+02, 5.193E+02, 5.670E+02, 7.456E+02, 4.654E-02, 5.769E-02, 2.072E-01, 8.856E-02, 8.251E-02, 5.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.475E+02, 2.520E+02, 6.371E+02, 2.907E+02, 4.627E+02, 4.006E+02, 1.668E+02, 4.625E+02, 1.767E+02, 3.296E+02, 4.980E+02, 5.546E+02, 3.964E+02, 4.354E+02, 4.857E+02, 5.457E+02, 6.061E+02, 3.022E+02, 3.376E+02, 4.676E+02, 3.672E+02, 2.506E+02, 4.403E+02, 1.764E+02, 7.658E+02, 6.229E+02, 5.195E+02, 4.296E+02, 2.646E+02, 6.709E+01, 5.349E+01, 5.796E+01, 7.830E+01, 9.492E+01, 1.662E+02, 3.556E+02, 5.413E+02, 7.560E+02, 9.290E+02, 1.249E+02, 1.085E+02, 1.196E+02, 2.949E+02, 5.144E+02, 5.752E+02, 6.553E+02, 4.479E-02, 5.342E-02, 2.068E-01, 8.957E-02, 8.486E-02, 7.821E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.487E+02, 2.593E+02, 6.415E+02, 3.021E+02, 4.673E+02, 4.070E+02, 1.728E+02, 4.732E+02, 1.850E+02, 3.371E+02, 5.029E+02, 5.836E+02, 4.017E+02, 4.425E+02, 5.075E+02, 5.567E+02, 5.980E+02, 3.093E+02, 3.489E+02, 4.698E+02, 3.756E+02, 2.580E+02, 4.586E+02, 1.845E+02, 7.387E+02, 6.304E+02, 5.761E+02, 4.841E+02, 2.644E+02, 8.113E+01, 5.959E+01, 6.358E+01, 8.730E+01, 1.237E+02, 1.740E+02, 4.083E+02, 6.130E+02, 8.495E+02, 9.194E+02, 1.190E+02, 1.156E+02, 1.302E+02, 2.893E+02, 5.408E+02, 5.961E+02, 7.181E+02, 3.718E-02, 5.311E-02, 2.073E-01, 9.373E-02, 8.503E-02, 5.295E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.692E+02, 2.675E+02, 6.596E+02, 3.119E+02, 4.809E+02, 4.207E+02, 1.793E+02, 4.889E+02, 1.932E+02, 3.471E+02, 5.041E+02, 5.844E+02, 4.041E+02, 4.509E+02, 5.054E+02, 5.708E+02, 6.028E+02, 3.200E+02, 3.608E+02, 4.755E+02, 3.905E+02, 2.670E+02, 4.607E+02, 1.918E+02, 7.728E+02, 6.415E+02, 5.617E+02, 5.009E+02, 2.894E+02, 7.293E+01, 5.719E+01, 6.121E+01, 8.449E+01, 1.163E+02, 1.742E+02, 3.700E+02, 5.688E+02, 7.806E+02, 9.131E+02, 1.176E+02, 1.203E+02, 1.458E+02, 3.352E+02, 5.464E+02, 6.050E+02, 7.452E+02, 3.819E-02, 2.778E-02, 2.067E-01, 9.315E-02, 9.877E-02, 8.536E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.745E+02, 2.743E+02, 6.864E+02, 3.214E+02, 4.899E+02, 4.293E+02, 1.855E+02, 5.073E+02, 2.013E+02, 3.562E+02, 5.048E+02, 5.892E+02, 4.046E+02, 4.572E+02, 5.124E+02, 5.838E+02, 6.045E+02, 3.281E+02, 3.716E+02, 4.755E+02, 3.968E+02, 2.750E+02, 4.658E+02, 1.988E+02, 7.911E+02, 6.949E+02, 5.447E+02, 5.787E+02, 3.406E+02, 7.828E+01, 5.959E+01, 6.373E+01, 8.877E+01, 1.327E+02, 1.908E+02, 3.866E+02, 5.668E+02, 8.448E+02, 9.408E+02, 1.206E+02, 1.230E+02, 1.399E+02, 3.351E+02, 5.332E+02, 6.053E+02, 6.776E+02, 2.553E-02, 3.865E-02, 2.072E-01, 9.982E-02, 9.291E-02, 5.645E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.658E+02, 2.808E+02, 6.910E+02, 3.312E+02, 4.965E+02, 4.309E+02, 1.915E+02, 5.174E+02, 2.095E+02, 3.645E+02, 5.130E+02, 6.030E+02, 4.072E+02, 4.607E+02, 5.231E+02, 5.918E+02, 6.000E+02, 3.338E+02, 3.807E+02, 4.786E+02, 4.054E+02, 2.815E+02, 4.745E+02, 2.064E+02, 7.516E+02, 6.419E+02, 5.656E+02, 5.383E+02, 2.917E+02, 9.467E+01, 6.194E+01, 6.702E+01, 9.031E+01, 1.417E+02, 1.976E+02, 4.055E+02, 5.868E+02, 8.253E+02, 9.103E+02, 1.340E+02, 1.316E+02, 1.365E+02, 3.407E+02, 5.331E+02, 5.995E+02, 6.787E+02, 2.826E-02, 3.938E-02, 2.071E-01, 9.848E-02, 9.238E-02, 6.419E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.736E+02, 2.885E+02, 7.173E+02, 3.428E+02, 5.098E+02, 4.375E+02, 1.979E+02, 5.360E+02, 2.185E+02, 3.750E+02, 5.189E+02, 6.114E+02, 4.103E+02, 4.669E+02, 5.283E+02, 6.039E+02, 6.000E+02, 3.423E+02, 3.934E+02, 4.855E+02, 4.187E+02, 2.897E+02, 4.818E+02, 2.142E+02, 7.869E+02, 6.396E+02, 6.006E+02, 5.811E+02, 3.636E+02, 1.004E+02, 6.216E+01, 6.793E+01, 9.498E+01, 1.548E+02, 2.051E+02, 4.201E+02, 6.260E+02, 8.294E+02, 9.065E+02, 1.357E+02, 1.321E+02, 1.372E+02, 4.439E+02, 5.633E+02, 5.894E+02, 7.157E+02, 2.474E-02, 2.716E-02, 2.071E-01, 1.004E-01, 9.908E-02, 6.183E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.963E+02, 2.963E+02, 7.260E+02, 3.490E+02, 5.182E+02, 4.514E+02, 2.043E+02, 5.473E+02, 2.258E+02, 3.834E+02, 5.226E+02, 6.084E+02, 4.143E+02, 4.736E+02, 5.261E+02, 6.054E+02, 6.111E+02, 3.525E+02, 3.996E+02, 4.898E+02, 4.321E+02, 2.983E+02, 4.839E+02, 2.206E+02, 7.649E+02, 6.902E+02, 5.639E+02, 5.221E+02, 3.554E+02, 8.001E+01, 6.181E+01, 6.849E+01, 9.437E+01, 1.303E+02, 2.148E+02, 4.251E+02, 6.311E+02, 8.583E+02, 8.717E+02, 1.342E+02, 1.350E+02, 1.479E+02, 3.823E+02, 5.741E+02, 5.822E+02, 7.380E+02, 3.201E-02, 3.010E-02, 2.068E-01, 9.658E-02, 9.755E-02, 7.980E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.878E+02, 3.021E+02, 7.028E+02, 3.577E+02, 5.119E+02, 4.525E+02, 2.101E+02, 5.443E+02, 2.337E+02, 3.863E+02, 5.322E+02, 6.425E+02, 4.185E+02, 4.707E+02, 5.478E+02, 6.001E+02, 6.125E+02, 3.559E+02, 4.047E+02, 4.927E+02, 4.374E+02, 3.035E+02, 4.981E+02, 2.290E+02, 7.958E+02, 6.701E+02, 5.496E+02, 5.293E+02, 3.633E+02, 8.632E+01, 6.551E+01, 6.917E+01, 9.532E+01, 1.424E+02, 2.192E+02, 5.178E+02, 7.426E+02, 8.669E+02, 9.844E+02, 1.421E+02, 1.352E+02, 1.485E+02, 4.007E+02, 6.070E+02, 6.005E+02, 6.661E+02, 3.983E-02, 6.252E-02, 2.069E-01, 9.225E-02, 7.988E-02, 7.587E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.818E+02, 3.072E+02, 7.113E+02, 3.695E+02, 5.210E+02, 4.528E+02, 2.156E+02, 5.487E+02, 2.427E+02, 3.933E+02, 5.427E+02, 6.658E+02, 4.207E+02, 4.658E+02, 5.654E+02, 6.093E+02, 6.007E+02, 3.595E+02, 4.153E+02, 4.973E+02, 4.378E+02, 3.081E+02, 5.149E+02, 2.376E+02, 8.601E+02, 7.075E+02, 6.045E+02, 5.248E+02, 3.177E+02, 9.693E+01, 7.050E+01, 7.395E+01, 1.036E+02, 1.662E+02, 2.332E+02, 4.398E+02, 6.844E+02, 9.270E+02, 9.389E+02, 1.512E+02, 1.402E+02, 1.518E+02, 4.316E+02, 5.407E+02, 6.093E+02, 6.607E+02, 3.127E-02, 3.110E-02, 2.071E-01, 9.666E-02, 9.700E-02, 6.622E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.863E+02, 3.126E+02, 7.365E+02, 3.766E+02, 5.355E+02, 4.567E+02, 2.211E+02, 5.626E+02, 2.506E+02, 4.047E+02, 5.395E+02, 6.540E+02, 4.236E+02, 4.729E+02, 5.648E+02, 6.184E+02, 5.986E+02, 3.655E+02, 4.230E+02, 5.016E+02, 4.423E+02, 3.128E+02, 5.172E+02, 2.444E+02, 7.704E+02, 6.810E+02, 5.986E+02, 5.722E+02, 3.319E+02, 8.615E+01, 6.607E+01, 7.145E+01, 1.036E+02, 1.391E+02, 2.173E+02, 4.679E+02, 6.414E+02, 8.250E+02, 9.189E+02, 1.546E+02, 1.409E+02, 1.534E+02, 4.817E+02, 5.405E+02, 5.924E+02, 6.902E+02, 3.838E-02, 4.470E-02, 2.068E-01, 9.304E-02, 8.963E-02, 8.028E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.898E+02, 3.165E+02, 7.118E+02, 3.787E+02, 5.329E+02, 4.594E+02, 2.259E+02, 5.565E+02, 2.564E+02, 4.067E+02, 5.378E+02, 6.605E+02, 4.257E+02, 4.735E+02, 5.731E+02, 6.111E+02, 5.973E+02, 3.675E+02, 4.229E+02, 5.026E+02, 4.450E+02, 3.165E+02, 5.242E+02, 2.507E+02, 8.716E+02, 6.727E+02, 5.856E+02, 5.438E+02, 4.079E+02, 8.509E+01, 6.478E+01, 7.216E+01, 9.464E+01, 1.433E+02, 2.265E+02, 4.591E+02, 6.222E+02, 8.539E+02, 9.326E+02, 1.445E+02, 1.376E+02, 1.551E+02, 4.285E+02, 5.629E+02, 5.853E+02, 6.798E+02, 1.768E-02, 5.470E-02, 2.062E-01, 1.038E-01, 8.413E-02, 1.104E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.902E+02, 3.202E+02, 7.110E+02, 3.834E+02, 5.283E+02, 4.610E+02, 2.304E+02, 5.561E+02, 2.624E+02, 4.078E+02, 5.424E+02, 6.630E+02, 4.288E+02, 4.714E+02, 5.785E+02, 6.136E+02, 5.979E+02, 3.702E+02, 4.261E+02, 5.038E+02, 4.452E+02, 3.203E+02, 5.303E+02, 2.570E+02, 8.441E+02, 7.282E+02, 6.768E+02, 7.048E+02, 4.102E+02, 9.747E+01, 7.061E+01, 7.653E+01, 9.679E+01, 1.658E+02, 2.216E+02, 4.815E+02, 6.530E+02, 8.707E+02, 9.189E+02, 1.418E+02, 1.417E+02, 1.537E+02, 4.851E+02, 5.551E+02, 6.046E+02, 6.655E+02, 1.422E-02, 3.697E-02, 2.070E-01, 1.058E-01, 9.356E-02, 7.122E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.914E+02, 3.244E+02, 7.255E+02, 3.921E+02, 5.339E+02, 4.629E+02, 2.350E+02, 5.638E+02, 2.698E+02, 4.125E+02, 5.425E+02, 6.584E+02, 4.304E+02, 4.675E+02, 5.801E+02, 6.250E+02, 5.970E+02, 3.741E+02, 4.351E+02, 5.045E+02, 4.472E+02, 3.245E+02, 5.363E+02, 2.638E+02, 8.929E+02, 7.349E+02, 7.008E+02, 6.440E+02, 3.794E+02, 1.064E+02, 7.419E+01, 8.008E+01, 1.028E+02, 1.754E+02, 2.318E+02, 4.897E+02, 6.448E+02, 8.732E+02, 9.480E+02, 1.491E+02, 1.489E+02, 1.584E+02, 4.911E+02, 5.556E+02, 5.809E+02, 6.738E+02, 2.106E-02, 3.971E-02, 2.069E-01, 1.022E-01, 9.226E-02, 7.643E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.958E+02, 3.291E+02, 7.231E+02, 3.972E+02, 5.406E+02, 4.659E+02, 2.397E+02, 5.649E+02, 2.760E+02, 4.173E+02, 5.450E+02, 6.658E+02, 4.301E+02, 4.679E+02, 5.846E+02, 6.284E+02, 5.988E+02, 3.784E+02, 4.393E+02, 5.046E+02, 4.512E+02, 3.288E+02, 5.420E+02, 2.701E+02, 8.368E+02, 7.380E+02, 6.729E+02, 7.064E+02, 4.323E+02, 1.060E+02, 7.154E+01, 8.020E+01, 1.029E+02, 1.630E+02, 2.304E+02, 4.913E+02, 7.186E+02, 8.738E+02, 9.059E+02, 1.506E+02, 1.559E+02, 1.711E+02, 4.922E+02, 5.637E+02, 6.124E+02, 6.711E+02, 2.213E-02, 3.608E-02, 2.070E-01, 1.015E-01, 9.432E-02, 7.087E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.953E+02, 3.338E+02, 7.253E+02, 4.023E+02, 5.509E+02, 4.665E+02, 2.443E+02, 5.662E+02, 2.820E+02, 4.244E+02, 5.510E+02, 6.739E+02, 4.330E+02, 4.697E+02, 5.921E+02, 6.288E+02, 6.013E+02, 3.820E+02, 4.437E+02, 5.069E+02, 4.576E+02, 3.339E+02, 5.460E+02, 2.764E+02, 8.569E+02, 7.528E+02, 6.699E+02, 6.298E+02, 4.284E+02, 1.045E+02, 7.106E+01, 7.807E+01, 1.037E+02, 1.720E+02, 2.545E+02, 4.651E+02, 6.773E+02, 8.724E+02, 9.177E+02, 1.506E+02, 1.576E+02, 1.765E+02, 5.126E+02, 5.789E+02, 6.044E+02, 6.960E+02, 9.943E-03, 1.568E-02, 2.046E-01, 1.081E-01, 1.053E-01, 2.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.999E+02, 3.373E+02, 7.272E+02, 4.036E+02, 5.500E+02, 4.693E+02, 2.484E+02, 5.680E+02, 2.863E+02, 4.269E+02, 5.491E+02, 6.666E+02, 4.328E+02, 4.705E+02, 5.848E+02, 6.315E+02, 5.972E+02, 3.850E+02, 4.439E+02, 5.095E+02, 4.649E+02, 3.382E+02, 5.413E+02, 2.803E+02, 8.030E+02, 6.825E+02, 7.298E+02, 7.160E+02, 4.530E+02, 9.259E+01, 7.065E+01, 7.524E+01, 1.037E+02, 1.803E+02, 2.498E+02, 4.637E+02, 6.184E+02, 8.520E+02, 9.175E+02, 1.501E+02, 1.592E+02, 1.732E+02, 4.521E+02, 5.717E+02, 5.965E+02, 6.707E+02, 3.431E-02, 4.720E-02, 2.067E-01, 9.511E-02, 8.823E-02, 8.438E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 6.135E+02, 3.442E+02, 7.562E+02, 4.126E+02, 5.602E+02, 4.764E+02, 2.536E+02, 5.812E+02, 2.928E+02, 4.334E+02, 5.495E+02, 6.790E+02, 4.335E+02, 4.734E+02, 5.901E+02, 6.402E+02, 5.995E+02, 3.928E+02, 4.542E+02, 5.105E+02, 4.740E+02, 3.458E+02, 5.455E+02, 2.863E+02, 8.838E+02, 7.831E+02, 7.186E+02, 6.790E+02, 5.147E+02, 1.420E+02, 8.110E+01, 8.682E+01, 1.137E+02, 1.910E+02, 2.708E+02, 5.465E+02, 7.182E+02, 9.643E+02, 9.327E+02, 1.586E+02, 1.597E+02, 1.789E+02, 5.893E+02, 6.243E+02, 6.003E+02, 6.758E+02, 7.928E-03, 1.969E-02, 2.066E-01, 1.089E-01, 1.030E-01, 8.997E-04, 0.000E+00, 0.000E+00, 0.000E+00
