s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 3.937E+02, 1.485E+02, 4.315E+02, 1.572E+02, 3.254E+02, 2.474E+02, 8.824E+01, 2.527E+02, 8.292E+01, 1.896E+02, 3.848E+02, 4.090E+02, 4.251E+02, 4.366E+02, 4.896E+02, 5.160E+02, 7.506E+02, 1.785E+02, 1.878E+02, 3.440E+02, 2.384E+02, 1.418E+02, 2.495E+02, 8.558E+01, 5.297E+02, 4.548E+02, 3.996E+02, 3.491E+02, 1.982E+02, 4.647E+01, 3.900E+01, 3.863E+01, 4.972E+01, 5.985E+01, 1.036E+02, 2.789E+02, 4.452E+02, 6.337E+02, 8.300E+02, 6.466E+01, 6.582E+01, 7.892E+01, 2.738E+02, 4.220E+02, 4.400E+02, 5.888E+02, 9.848E-02, 1.026E-01, 2.065E-01, 6.017E-02, 5.794E-02, 9.731E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.062E+02, 1.556E+02, 4.586E+02, 1.668E+02, 3.418E+02, 2.617E+02, 9.330E+01, 2.749E+02, 8.874E+01, 2.012E+02, 3.925E+02, 4.258E+02, 4.270E+02, 4.416E+02, 5.102E+02, 5.399E+02, 7.474E+02, 1.881E+02, 2.000E+02, 3.520E+02, 2.505E+02, 1.493E+02, 2.687E+02, 9.130E+01, 5.486E+02, 4.792E+02, 4.219E+02, 3.741E+02, 2.312E+02, 4.580E+01, 3.820E+01, 3.846E+01, 5.151E+01, 5.934E+01, 1.047E+02, 2.909E+02, 4.058E+02, 5.270E+02, 8.322E+02, 7.177E+01, 7.051E+01, 8.010E+01, 3.014E+02, 4.364E+02, 4.487E+02, 6.290E+02, 8.919E-02, 9.082E-02, 2.070E-01, 6.526E-02, 6.435E-02, 6.841E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.144E+02, 1.623E+02, 4.672E+02, 1.749E+02, 3.485E+02, 2.738E+02, 9.823E+01, 2.904E+02, 9.419E+01, 2.107E+02, 4.006E+02, 4.389E+02, 4.285E+02, 4.488E+02, 5.382E+02, 5.504E+02, 7.486E+02, 1.959E+02, 2.095E+02, 3.590E+02, 2.603E+02, 1.556E+02, 2.865E+02, 9.693E+01, 5.752E+02, 4.836E+02, 4.497E+02, 4.126E+02, 2.177E+02, 4.626E+01, 3.878E+01, 3.897E+01, 5.192E+01, 5.280E+01, 1.161E+02, 2.869E+02, 4.188E+02, 6.074E+02, 8.724E+02, 7.564E+01, 7.262E+01, 8.527E+01, 2.274E+02, 4.261E+02, 4.417E+02, 5.871E+02, 8.809E-02, 9.495E-02, 2.070E-01, 6.583E-02, 6.209E-02, 6.693E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.205E+02, 1.688E+02, 4.801E+02, 1.841E+02, 3.575E+02, 2.844E+02, 1.032E+02, 3.063E+02, 1.001E+02, 2.212E+02, 4.080E+02, 4.532E+02, 4.324E+02, 4.505E+02, 5.519E+02, 5.729E+02, 7.316E+02, 2.038E+02, 2.208E+02, 3.652E+02, 2.678E+02, 1.625E+02, 3.046E+02, 1.026E+02, 6.049E+02, 5.083E+02, 4.457E+02, 3.954E+02, 1.894E+02, 5.015E+01, 4.079E+01, 4.008E+01, 5.237E+01, 5.971E+01, 1.215E+02, 2.839E+02, 4.332E+02, 5.719E+02, 8.569E+02, 7.732E+01, 7.170E+01, 8.213E+01, 2.270E+02, 4.361E+02, 4.455E+02, 6.000E+02, 7.977E-02, 9.803E-02, 2.068E-01, 7.028E-02, 6.040E-02, 7.758E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.313E+02, 1.753E+02, 4.986E+02, 1.935E+02, 3.689E+02, 2.963E+02, 1.082E+02, 3.236E+02, 1.062E+02, 2.320E+02, 4.111E+02, 4.663E+02, 4.301E+02, 4.517E+02, 5.646E+02, 6.004E+02, 7.241E+02, 2.121E+02, 2.320E+02, 3.700E+02, 2.792E+02, 1.699E+02, 3.203E+02, 1.084E+02, 6.108E+02, 5.163E+02, 4.881E+02, 4.521E+02, 1.831E+02, 5.200E+01, 4.225E+01, 4.088E+01, 5.365E+01, 6.685E+01, 1.276E+02, 3.005E+02, 4.843E+02, 6.455E+02, 8.722E+02, 9.316E+01, 7.672E+01, 9.083E+01, 2.512E+02, 4.320E+02, 4.505E+02, 6.030E+02, 7.735E-02, 8.685E-02, 2.071E-01, 7.155E-02, 6.644E-02, 6.250E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.382E+02, 1.830E+02, 5.151E+02, 2.046E+02, 3.811E+02, 3.065E+02, 1.137E+02, 3.410E+02, 1.129E+02, 2.432E+02, 4.164E+02, 4.822E+02, 4.385E+02, 4.565E+02, 5.898E+02, 6.176E+02, 7.268E+02, 2.213E+02, 2.449E+02, 3.763E+02, 2.928E+02, 1.778E+02, 3.366E+02, 1.150E+02, 6.369E+02, 5.490E+02, 5.093E+02, 4.524E+02, 2.367E+02, 5.564E+01, 4.514E+01, 4.581E+01, 5.684E+01, 7.237E+01, 1.357E+02, 3.167E+02, 4.677E+02, 6.694E+02, 8.387E+02, 8.302E+01, 7.957E+01, 9.074E+01, 3.357E+02, 4.482E+02, 4.780E+02, 6.485E+02, 7.323E-02, 8.384E-02, 2.069E-01, 7.376E-02, 6.814E-02, 7.246E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.901E+02, 4.451E+02, 1.906E+02, 5.299E+02, 2.151E+02, 3.923E+02, 3.158E+02, 1.193E+02, 3.576E+02, 1.198E+02, 2.543E+02, 4.227E+02, 4.986E+02, 4.466E+02, 4.618E+02, 6.074E+02, 6.225E+02, 7.195E+02, 2.300E+02, 2.572E+02, 3.872E+02, 3.021E+02, 1.853E+02, 3.511E+02, 1.219E+02, 5.979E+02, 5.399E+02, 5.258E+02, 4.748E+02, 2.546E+02, 5.693E+01, 4.602E+01, 4.768E+01, 6.141E+01, 7.403E+01, 1.352E+02, 3.521E+02, 4.900E+02, 6.898E+02, 8.348E+02, 9.082E+01, 8.372E+01, 9.329E+01, 3.049E+02, 4.444E+02, 4.656E+02, 6.174E+02, 7.982E-02, 7.972E-02, 2.069E-01, 7.035E-02, 7.032E-02, 7.215E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.515E+02, 1.968E+02, 5.426E+02, 2.241E+02, 4.034E+02, 3.245E+02, 1.244E+02, 3.725E+02, 1.264E+02, 2.651E+02, 4.245E+02, 5.046E+02, 4.429E+02, 4.648E+02, 6.010E+02, 6.420E+02, 7.204E+02, 2.376E+02, 2.674E+02, 3.903E+02, 3.105E+02, 1.920E+02, 3.639E+02, 1.281E+02, 6.192E+02, 5.570E+02, 5.159E+02, 4.467E+02, 2.018E+02, 5.542E+01, 4.491E+01, 4.630E+01, 6.330E+01, 6.548E+01, 1.318E+02, 3.492E+02, 4.817E+02, 6.198E+02, 8.337E+02, 1.022E+02, 8.226E+01, 9.839E+01, 3.077E+02, 4.516E+02, 4.541E+02, 5.912E+02, 6.981E-02, 8.800E-02, 2.065E-01, 7.548E-02, 6.585E-02, 9.570E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.625E+02, 2.042E+02, 5.544E+02, 2.339E+02, 4.163E+02, 3.343E+02, 1.300E+02, 3.860E+02, 1.333E+02, 2.765E+02, 4.273E+02, 5.074E+02, 4.425E+02, 4.769E+02, 6.040E+02, 6.557E+02, 7.157E+02, 2.466E+02, 2.788E+02, 3.933E+02, 3.210E+02, 2.002E+02, 3.735E+02, 1.344E+02, 6.320E+02, 5.634E+02, 4.959E+02, 4.540E+02, 3.005E+02, 5.953E+01, 4.758E+01, 4.770E+01, 6.462E+01, 8.942E+01, 1.397E+02, 3.363E+02, 5.067E+02, 6.709E+02, 8.329E+02, 9.615E+01, 8.956E+01, 9.922E+01, 3.176E+02, 4.672E+02, 4.760E+02, 5.936E+02, 7.653E-02, 8.287E-02, 2.067E-01, 7.205E-02, 6.862E-02, 8.321E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.680E+02, 2.117E+02, 5.670E+02, 2.435E+02, 4.282E+02, 3.422E+02, 1.357E+02, 4.003E+02, 1.403E+02, 2.875E+02, 4.328E+02, 5.108E+02, 4.484E+02, 4.845E+02, 6.033E+02, 6.667E+02, 7.068E+02, 2.550E+02, 2.893E+02, 3.989E+02, 3.324E+02, 2.083E+02, 3.838E+02, 1.411E+02, 6.413E+02, 5.785E+02, 5.644E+02, 4.987E+02, 3.642E+02, 6.104E+01, 4.832E+01, 5.049E+01, 6.590E+01, 9.127E+01, 1.494E+02, 3.471E+02, 5.070E+02, 7.472E+02, 8.584E+02, 1.028E+02, 9.727E+01, 1.015E+02, 4.085E+02, 4.968E+02, 4.787E+02, 5.910E+02, 6.849E-02, 7.611E-02, 2.065E-01, 7.624E-02, 7.218E-02, 9.826E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.706E+02, 2.188E+02, 5.770E+02, 2.522E+02, 4.354E+02, 3.488E+02, 1.415E+02, 4.125E+02, 1.471E+02, 2.973E+02, 4.383E+02, 5.203E+02, 4.474E+02, 4.829E+02, 6.106E+02, 6.664E+02, 6.977E+02, 2.625E+02, 2.985E+02, 4.033E+02, 3.421E+02, 2.156E+02, 3.936E+02, 1.478E+02, 6.577E+02, 6.083E+02, 5.326E+02, 5.219E+02, 3.271E+02, 6.083E+01, 4.898E+01, 5.008E+01, 6.835E+01, 8.247E+01, 1.558E+02, 3.625E+02, 5.236E+02, 7.324E+02, 8.129E+02, 1.103E+02, 1.003E+02, 1.034E+02, 4.107E+02, 4.869E+02, 4.711E+02, 5.638E+02, 6.673E-02, 7.642E-02, 2.071E-01, 7.692E-02, 7.194E-02, 6.435E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.740E+02, 2.258E+02, 5.791E+02, 2.618E+02, 4.416E+02, 3.549E+02, 1.472E+02, 4.217E+02, 1.543E+02, 3.068E+02, 4.438E+02, 5.332E+02, 4.474E+02, 4.886E+02, 6.327E+02, 6.577E+02, 6.997E+02, 2.698E+02, 3.075E+02, 4.055E+02, 3.497E+02, 2.223E+02, 4.047E+02, 1.549E+02, 6.603E+02, 5.913E+02, 5.737E+02, 5.181E+02, 3.423E+02, 6.445E+01, 5.088E+01, 5.477E+01, 7.105E+01, 1.010E+02, 1.519E+02, 3.860E+02, 5.301E+02, 6.494E+02, 8.382E+02, 9.261E+01, 1.011E+02, 1.077E+02, 4.108E+02, 4.728E+02, 4.759E+02, 5.992E+02, 6.786E-02, 8.773E-02, 2.068E-01, 7.651E-02, 6.597E-02, 7.821E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.802E+02, 2.319E+02, 5.821E+02, 2.696E+02, 4.459E+02, 3.612E+02, 1.526E+02, 4.284E+02, 1.611E+02, 3.146E+02, 4.501E+02, 5.424E+02, 4.511E+02, 4.883E+02, 6.427E+02, 6.559E+02, 7.098E+02, 2.757E+02, 3.146E+02, 4.087E+02, 3.579E+02, 2.277E+02, 4.130E+02, 1.618E+02, 6.399E+02, 5.665E+02, 5.275E+02, 5.104E+02, 3.771E+02, 6.524E+01, 5.109E+01, 5.698E+01, 7.367E+01, 1.066E+02, 1.532E+02, 3.961E+02, 5.299E+02, 6.818E+02, 8.084E+02, 1.008E+02, 1.016E+02, 1.115E+02, 4.338E+02, 4.671E+02, 4.853E+02, 6.098E+02, 6.970E-02, 8.210E-02, 2.055E-01, 7.549E-02, 6.888E-02, 1.535E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.872E+02, 2.387E+02, 5.836E+02, 2.769E+02, 4.537E+02, 3.676E+02, 1.582E+02, 4.343E+02, 1.677E+02, 3.224E+02, 4.595E+02, 5.587E+02, 4.635E+02, 4.912E+02, 6.627E+02, 6.471E+02, 7.086E+02, 2.820E+02, 3.212E+02, 4.159E+02, 3.660E+02, 2.336E+02, 4.216E+02, 1.689E+02, 6.655E+02, 5.760E+02, 5.585E+02, 5.422E+02, 3.247E+02, 6.780E+01, 5.194E+01, 5.764E+01, 7.921E+01, 1.183E+02, 1.759E+02, 4.063E+02, 5.242E+02, 6.776E+02, 8.036E+02, 1.107E+02, 9.984E+01, 1.176E+02, 4.470E+02, 4.766E+02, 4.934E+02, 6.078E+02, 7.461E-02, 7.990E-02, 2.066E-01, 7.298E-02, 7.028E-02, 8.936E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.885E+02, 2.461E+02, 5.837E+02, 2.853E+02, 4.613E+02, 3.716E+02, 1.640E+02, 4.384E+02, 1.747E+02, 3.302E+02, 4.654E+02, 5.692E+02, 4.707E+02, 4.906E+02, 6.709E+02, 6.550E+02, 7.005E+02, 2.893E+02, 3.293E+02, 4.243E+02, 3.775E+02, 2.408E+02, 4.310E+02, 1.762E+02, 6.978E+02, 6.346E+02, 6.118E+02, 5.796E+02, 4.323E+02, 6.993E+01, 5.431E+01, 5.737E+01, 7.991E+01, 1.196E+02, 1.727E+02, 4.259E+02, 5.550E+02, 7.446E+02, 8.408E+02, 1.161E+02, 1.092E+02, 1.213E+02, 3.763E+02, 5.213E+02, 4.989E+02, 5.860E+02, 6.597E-02, 8.748E-02, 2.062E-01, 7.735E-02, 6.616E-02, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.903E+02, 2.525E+02, 5.980E+02, 2.945E+02, 4.734E+02, 3.754E+02, 1.697E+02, 4.468E+02, 1.820E+02, 3.402E+02, 4.658E+02, 5.750E+02, 4.732E+02, 4.875E+02, 6.678E+02, 6.831E+02, 7.029E+02, 2.960E+02, 3.389E+02, 4.285E+02, 3.858E+02, 2.477E+02, 4.381E+02, 1.832E+02, 7.435E+02, 6.206E+02, 6.015E+02, 5.713E+02, 3.918E+02, 7.289E+01, 5.670E+01, 5.960E+01, 7.820E+01, 1.113E+02, 1.777E+02, 4.062E+02, 5.600E+02, 7.845E+02, 8.463E+02, 1.101E+02, 1.104E+02, 1.238E+02, 4.410E+02, 4.898E+02, 4.953E+02, 6.011E+02, 6.564E-02, 8.056E-02, 2.043E-01, 7.782E-02, 6.987E-02, 2.170E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.953E+02, 2.591E+02, 6.156E+02, 3.046E+02, 4.821E+02, 3.803E+02, 1.755E+02, 4.588E+02, 1.897E+02, 3.503E+02, 4.660E+02, 5.850E+02, 4.717E+02, 4.908E+02, 6.833E+02, 6.975E+02, 6.961E+02, 3.028E+02, 3.492E+02, 4.296E+02, 3.907E+02, 2.549E+02, 4.457E+02, 1.907E+02, 7.328E+02, 6.160E+02, 6.179E+02, 6.217E+02, 4.807E+02, 7.614E+01, 5.860E+01, 6.224E+01, 8.309E+01, 1.344E+02, 1.967E+02, 4.380E+02, 6.054E+02, 7.781E+02, 8.444E+02, 1.296E+02, 1.125E+02, 1.310E+02, 4.510E+02, 4.987E+02, 5.059E+02, 5.988E+02, 6.199E-02, 7.913E-02, 2.067E-01, 7.980E-02, 7.065E-02, 8.703E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.995E+02, 2.648E+02, 6.174E+02, 3.120E+02, 4.882E+02, 3.845E+02, 1.809E+02, 4.645E+02, 1.967E+02, 3.587E+02, 4.717E+02, 5.984E+02, 4.784E+02, 4.965E+02, 6.966E+02, 6.943E+02, 6.899E+02, 3.088E+02, 3.557E+02, 4.337E+02, 3.954E+02, 2.602E+02, 4.566E+02, 1.978E+02, 7.012E+02, 6.197E+02, 5.866E+02, 5.705E+02, 4.285E+02, 7.570E+01, 5.692E+01, 6.301E+01, 7.986E+01, 1.182E+02, 1.946E+02, 4.531E+02, 5.623E+02, 6.764E+02, 8.670E+02, 1.360E+02, 1.140E+02, 1.407E+02, 5.115E+02, 4.941E+02, 4.908E+02, 5.851E+02, 6.524E-02, 7.496E-02, 2.054E-01, 7.800E-02, 7.291E-02, 1.581E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.982E+02, 2.696E+02, 6.230E+02, 3.180E+02, 4.923E+02, 3.863E+02, 1.860E+02, 4.705E+02, 2.031E+02, 3.657E+02, 4.744E+02, 5.954E+02, 4.784E+02, 4.990E+02, 6.922E+02, 6.921E+02, 6.745E+02, 3.134E+02, 3.609E+02, 4.352E+02, 4.011E+02, 2.651E+02, 4.593E+02, 2.041E+02, 7.192E+02, 6.365E+02, 5.707E+02, 5.885E+02, 4.516E+02, 7.513E+01, 5.690E+01, 6.353E+01, 8.691E+01, 1.211E+02, 1.958E+02, 4.390E+02, 5.625E+02, 7.433E+02, 8.025E+02, 1.454E+02, 1.126E+02, 1.351E+02, 4.950E+02, 4.953E+02, 4.963E+02, 5.951E+02, 5.618E-02, 6.698E-02, 2.057E-01, 8.185E-02, 7.680E-02, 1.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.021E+02, 2.743E+02, 6.328E+02, 3.237E+02, 4.973E+02, 3.901E+02, 1.909E+02, 4.784E+02, 2.094E+02, 3.726E+02, 4.739E+02, 5.880E+02, 4.793E+02, 4.994E+02, 6.741E+02, 6.991E+02, 6.727E+02, 3.181E+02, 3.665E+02, 4.382E+02, 4.074E+02, 2.702E+02, 4.582E+02, 2.099E+02, 7.025E+02, 6.563E+02, 6.570E+02, 6.081E+02, 4.382E+02, 7.680E+01, 5.783E+01, 6.468E+01, 8.690E+01, 1.262E+02, 2.022E+02, 4.149E+02, 5.584E+02, 7.685E+02, 7.952E+02, 1.471E+02, 1.178E+02, 1.398E+02, 4.938E+02, 4.967E+02, 4.924E+02, 5.604E+02, 6.163E-02, 6.567E-02, 2.062E-01, 7.983E-02, 7.775E-02, 1.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.092E+02, 2.801E+02, 6.282E+02, 3.288E+02, 4.997E+02, 3.950E+02, 1.961E+02, 4.803E+02, 2.154E+02, 3.769E+02, 4.733E+02, 5.890E+02, 4.755E+02, 5.026E+02, 6.785E+02, 7.001E+02, 6.806E+02, 3.237E+02, 3.709E+02, 4.379E+02, 4.124E+02, 2.760E+02, 4.606E+02, 2.155E+02, 7.273E+02, 7.125E+02, 6.454E+02, 5.918E+02, 4.868E+02, 8.438E+01, 6.083E+01, 6.775E+01, 8.893E+01, 1.313E+02, 2.105E+02, 4.209E+02, 5.707E+02, 7.880E+02, 8.233E+02, 1.303E+02, 1.210E+02, 1.464E+02, 5.229E+02, 4.940E+02, 5.033E+02, 6.009E+02, 5.239E-02, 7.492E-02, 2.066E-01, 8.378E-02, 7.255E-02, 8.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.139E+02, 2.872E+02, 6.410E+02, 3.390E+02, 5.161E+02, 3.991E+02, 2.019E+02, 4.867E+02, 2.228E+02, 3.878E+02, 4.768E+02, 6.048E+02, 4.777E+02, 5.078E+02, 7.043E+02, 7.203E+02, 6.931E+02, 3.311E+02, 3.814E+02, 4.424E+02, 4.220E+02, 2.832E+02, 4.697E+02, 2.226E+02, 7.554E+02, 6.864E+02, 6.292E+02, 6.081E+02, 5.270E+02, 1.075E+02, 6.649E+01, 7.261E+01, 9.770E+01, 1.360E+02, 2.265E+02, 4.918E+02, 6.666E+02, 7.961E+02, 8.642E+02, 1.323E+02, 1.273E+02, 1.549E+02, 5.316E+02, 5.279E+02, 5.225E+02, 5.980E+02, 5.476E-02, 6.975E-02, 2.024E-01, 8.337E-02, 7.563E-02, 3.229E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.191E+02, 2.945E+02, 6.650E+02, 3.497E+02, 5.288E+02, 4.038E+02, 2.078E+02, 4.996E+02, 2.309E+02, 3.974E+02, 4.855E+02, 6.164E+02, 4.819E+02, 5.187E+02, 7.142E+02, 7.350E+02, 6.986E+02, 3.386E+02, 3.922E+02, 4.480E+02, 4.307E+02, 2.897E+02, 4.772E+02, 2.302E+02, 7.449E+02, 6.785E+02, 6.606E+02, 6.232E+02, 5.171E+02, 8.978E+01, 6.586E+01, 7.087E+01, 9.873E+01, 1.400E+02, 2.161E+02, 5.342E+02, 6.498E+02, 7.978E+02, 8.394E+02, 1.440E+02, 1.244E+02, 1.614E+02, 5.225E+02, 5.454E+02, 5.216E+02, 5.682E+02, 6.004E-02, 7.065E-02, 2.028E-01, 8.083E-02, 7.525E-02, 2.989E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.244E+02, 2.997E+02, 6.682E+02, 3.560E+02, 5.396E+02, 4.083E+02, 2.131E+02, 5.057E+02, 2.377E+02, 4.066E+02, 4.877E+02, 6.202E+02, 4.857E+02, 5.243E+02, 7.037E+02, 7.272E+02, 7.015E+02, 3.436E+02, 3.978E+02, 4.507E+02, 4.346E+02, 2.950E+02, 4.815E+02, 2.365E+02, 6.940E+02, 6.738E+02, 6.633E+02, 6.152E+02, 5.240E+02, 8.284E+01, 6.261E+01, 6.934E+01, 9.398E+01, 1.506E+02, 2.262E+02, 4.952E+02, 6.400E+02, 7.757E+02, 8.334E+02, 1.387E+02, 1.304E+02, 1.660E+02, 5.090E+02, 5.070E+02, 5.327E+02, 5.770E+02, 5.444E-02, 6.956E-02, 2.030E-01, 8.337E-02, 7.560E-02, 2.877E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.290E+02, 3.052E+02, 6.866E+02, 3.656E+02, 5.462E+02, 4.122E+02, 2.183E+02, 5.166E+02, 2.453E+02, 4.152E+02, 4.841E+02, 6.264E+02, 4.843E+02, 5.260E+02, 7.166E+02, 7.432E+02, 6.820E+02, 3.492E+02, 4.077E+02, 4.513E+02, 4.402E+02, 3.017E+02, 4.876E+02, 2.430E+02, 7.455E+02, 7.162E+02, 6.303E+02, 6.627E+02, 5.440E+02, 9.996E+01, 6.904E+01, 7.636E+01, 1.022E+02, 1.807E+02, 2.525E+02, 5.109E+02, 6.815E+02, 8.544E+02, 8.211E+02, 1.435E+02, 1.438E+02, 1.661E+02, 5.492E+02, 5.270E+02, 5.363E+02, 5.751E+02, 5.720E-02, 7.178E-02, 1.881E-01, 8.211E-02, 7.452E-02, 1.105E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.357E+02, 3.116E+02, 6.954E+02, 3.732E+02, 5.565E+02, 4.172E+02, 2.238E+02, 5.245E+02, 2.527E+02, 4.237E+02, 4.844E+02, 6.228E+02, 4.867E+02, 5.346E+02, 7.016E+02, 7.442E+02, 6.890E+02, 3.560E+02, 4.154E+02, 4.563E+02, 4.468E+02, 3.077E+02, 4.900E+02, 2.493E+02, 7.242E+02, 7.234E+02, 6.668E+02, 6.584E+02, 5.044E+02, 9.553E+01, 6.719E+01, 7.633E+01, 1.078E+02, 1.618E+02, 2.498E+02, 5.154E+02, 6.460E+02, 8.017E+02, 8.339E+02, 1.651E+02, 1.475E+02, 1.789E+02, 5.264E+02, 5.261E+02, 5.411E+02, 6.040E+02, 5.487E-02, 5.782E-02, 1.984E-01, 8.332E-02, 8.167E-02, 5.380E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.414E+02, 3.153E+02, 6.821E+02, 3.750E+02, 5.520E+02, 4.215E+02, 2.283E+02, 5.238E+02, 2.578E+02, 4.261E+02, 4.861E+02, 6.165E+02, 4.872E+02, 5.379E+02, 6.944E+02, 7.242E+02, 6.930E+02, 3.591E+02, 4.154E+02, 4.575E+02, 4.504E+02, 3.111E+02, 4.875E+02, 2.542E+02, 7.156E+02, 6.941E+02, 6.294E+02, 6.557E+02, 5.148E+02, 8.485E+01, 6.359E+01, 7.316E+01, 9.617E+01, 1.157E+02, 2.443E+02, 4.893E+02, 6.363E+02, 7.641E+02, 7.995E+02, 1.562E+02, 1.428E+02, 1.766E+02, 5.521E+02, 5.056E+02, 5.110E+02, 5.520E+02, 6.060E-02, 7.071E-02, 1.989E-01, 8.021E-02, 7.509E-02, 5.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.359E+02, 3.195E+02, 6.759E+02, 3.804E+02, 5.561E+02, 4.214E+02, 2.328E+02, 5.220E+02, 2.636E+02, 4.305E+02, 4.868E+02, 6.290E+02, 4.851E+02, 5.303E+02, 7.074E+02, 7.258E+02, 6.822E+02, 3.625E+02, 4.188E+02, 4.564E+02, 4.583E+02, 3.168E+02, 4.921E+02, 2.598E+02, 7.360E+02, 7.458E+02, 6.901E+02, 6.713E+02, 5.156E+02, 1.047E+02, 6.949E+01, 8.210E+01, 9.251E+01, 1.679E+02, 2.698E+02, 5.257E+02, 6.690E+02, 8.557E+02, 8.252E+02, 1.423E+02, 1.425E+02, 1.753E+02, 5.732E+02, 5.755E+02, 5.460E+02, 5.539E+02, 5.134E-02, 7.483E-02, 2.009E-01, 8.474E-02, 7.296E-02, 4.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.395E+02, 3.260E+02, 6.995E+02, 3.930E+02, 5.715E+02, 4.244E+02, 2.381E+02, 5.320E+02, 2.721E+02, 4.402E+02, 4.895E+02, 6.363E+02, 4.858E+02, 5.317E+02, 7.057E+02, 7.516E+02, 6.733E+02, 3.686E+02, 4.322E+02, 4.567E+02, 4.608E+02, 3.235E+02, 4.981E+02, 2.669E+02, 7.608E+02, 7.782E+02, 7.071E+02, 7.051E+02, 6.127E+02, 1.298E+02, 7.691E+01, 7.734E+01, 9.950E+01, 1.932E+02, 2.679E+02, 5.497E+02, 7.631E+02, 8.830E+02, 8.195E+02, 1.568E+02, 1.409E+02, 1.930E+02, 5.381E+02, 5.434E+02, 5.361E+02, 5.591E+02, 4.815E-02, 5.424E-02, 2.007E-01, 8.697E-02, 8.384E-02, 4.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.448E+02, 3.323E+02, 7.053E+02, 3.993E+02, 5.719E+02, 4.280E+02, 2.433E+02, 5.382E+02, 2.787E+02, 4.441E+02, 4.927E+02, 6.412E+02, 4.906E+02, 5.356E+02, 7.086E+02, 7.442E+02, 6.653E+02, 3.737E+02, 4.374E+02, 4.575E+02, 4.624E+02, 3.290E+02, 5.034E+02, 2.732E+02, 7.305E+02, 7.541E+02, 6.993E+02, 6.794E+02, 6.113E+02, 9.629E+01, 6.974E+01, 7.883E+01, 1.019E+02, 1.424E+02, 2.525E+02, 5.137E+02, 6.890E+02, 8.321E+02, 7.678E+02, 1.446E+02, 1.393E+02, 2.134E+02, 5.358E+02, 5.171E+02, 5.568E+02, 5.776E+02, 4.983E-02, 7.054E-02, 1.868E-01, 8.495E-02, 7.524E-02, 1.175E-02, 0.000E+00, 0.000E+00, 0.000E+00
