s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 3.681E+02, 1.489E+02, 4.128E+02, 1.603E+02, 3.148E+02, 2.235E+02, 8.889E+01, 2.358E+02, 8.435E+01, 1.845E+02, 3.726E+02, 4.180E+02, 2.599E+02, 2.463E+02, 3.121E+02, 3.099E+02, 5.659E+02, 1.734E+02, 1.851E+02, 3.450E+02, 2.276E+02, 1.405E+02, 2.453E+02, 8.742E+01, 5.213E+02, 4.645E+02, 4.560E+02, 3.356E+02, 1.779E+02, 4.669E+01, 3.887E+01, 3.814E+01, 4.881E+01, 5.813E+01, 1.077E+02, 2.628E+02, 4.121E+02, 5.452E+02, 8.191E+02, 6.770E+01, 6.800E+01, 7.498E+01, 2.690E+02, 3.954E+02, 4.360E+02, 6.498E+02, 9.857E-02, 1.010E-01, 2.075E-01, 6.012E-02, 5.877E-02, 4.214E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 3.812E+02, 1.568E+02, 4.311E+02, 1.698E+02, 3.280E+02, 2.364E+02, 9.416E+01, 2.530E+02, 9.019E+01, 1.956E+02, 3.902E+02, 4.344E+02, 2.758E+02, 2.609E+02, 3.338E+02, 3.300E+02, 5.791E+02, 1.830E+02, 1.965E+02, 3.634E+02, 2.399E+02, 1.480E+02, 2.647E+02, 9.354E+01, 6.151E+02, 4.822E+02, 4.339E+02, 3.429E+02, 1.763E+02, 4.758E+01, 4.001E+01, 3.866E+01, 5.110E+01, 5.517E+01, 1.065E+02, 2.582E+02, 4.268E+02, 5.368E+02, 8.980E+02, 7.229E+01, 7.064E+01, 7.997E+01, 2.603E+02, 4.202E+02, 4.478E+02, 7.409E+02, 8.660E-02, 8.205E-02, 2.072E-01, 6.667E-02, 6.917E-02, 6.039E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 3.973E+02, 1.658E+02, 4.527E+02, 1.815E+02, 3.429E+02, 2.504E+02, 9.997E+01, 2.716E+02, 9.687E+01, 2.073E+02, 4.074E+02, 4.541E+02, 2.947E+02, 2.762E+02, 3.584E+02, 3.516E+02, 5.925E+02, 1.938E+02, 2.105E+02, 3.811E+02, 2.506E+02, 1.568E+02, 2.856E+02, 1.003E+02, 5.650E+02, 4.934E+02, 4.697E+02, 3.549E+02, 1.673E+02, 5.071E+01, 4.226E+01, 4.206E+01, 5.459E+01, 6.856E+01, 1.155E+02, 3.069E+02, 4.499E+02, 6.385E+02, 8.165E+02, 7.634E+01, 7.548E+01, 8.486E+01, 2.876E+02, 4.330E+02, 4.706E+02, 7.560E+02, 8.951E-02, 8.676E-02, 2.071E-01, 6.509E-02, 6.660E-02, 6.406E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.124E+02, 1.744E+02, 4.677E+02, 1.918E+02, 3.585E+02, 2.640E+02, 1.058E+02, 2.881E+02, 1.034E+02, 2.190E+02, 4.249E+02, 4.728E+02, 3.122E+02, 2.920E+02, 3.777E+02, 3.728E+02, 5.955E+02, 2.045E+02, 2.225E+02, 3.989E+02, 2.638E+02, 1.654E+02, 3.039E+02, 1.071E+02, 5.237E+02, 4.816E+02, 4.668E+02, 4.042E+02, 1.763E+02, 4.967E+01, 4.140E+01, 4.214E+01, 5.644E+01, 6.695E+01, 1.199E+02, 3.021E+02, 4.407E+02, 5.508E+02, 8.972E+02, 8.251E+01, 8.108E+01, 9.151E+01, 2.859E+02, 4.371E+02, 4.730E+02, 7.274E+02, 9.243E-02, 9.166E-02, 2.074E-01, 6.349E-02, 6.391E-02, 4.532E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.318E+02, 1.819E+02, 4.892E+02, 2.015E+02, 3.719E+02, 2.798E+02, 1.113E+02, 3.069E+02, 1.099E+02, 2.307E+02, 4.295E+02, 4.822E+02, 3.225E+02, 3.076E+02, 3.916E+02, 3.960E+02, 5.990E+02, 2.148E+02, 2.347E+02, 4.062E+02, 2.736E+02, 1.738E+02, 3.202E+02, 1.134E+02, 5.701E+02, 5.051E+02, 4.496E+02, 3.947E+02, 2.179E+02, 5.135E+01, 4.271E+01, 4.288E+01, 5.705E+01, 6.347E+01, 1.243E+02, 3.327E+02, 4.697E+02, 6.370E+02, 8.584E+02, 8.238E+01, 8.438E+01, 8.894E+01, 2.574E+02, 4.382E+02, 4.787E+02, 7.066E+02, 8.416E-02, 8.574E-02, 2.074E-01, 6.802E-02, 6.716E-02, 4.586E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.467E+02, 1.902E+02, 5.105E+02, 2.130E+02, 3.824E+02, 2.943E+02, 1.173E+02, 3.274E+02, 1.171E+02, 2.418E+02, 4.394E+02, 5.023E+02, 3.361E+02, 3.243E+02, 4.139E+02, 4.182E+02, 5.967E+02, 2.251E+02, 2.484E+02, 4.177E+02, 2.828E+02, 1.826E+02, 3.395E+02, 1.205E+02, 6.276E+02, 5.514E+02, 4.516E+02, 3.944E+02, 1.827E+02, 5.519E+01, 4.573E+01, 4.597E+01, 6.043E+01, 8.662E+01, 1.423E+02, 3.044E+02, 4.787E+02, 7.694E+02, 9.268E+02, 8.802E+01, 8.647E+01, 9.197E+01, 3.032E+02, 4.488E+02, 4.882E+02, 7.407E+02, 6.503E-02, 6.731E-02, 2.065E-01, 7.850E-02, 7.725E-02, 9.743E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.595E+02, 1.983E+02, 5.266E+02, 2.236E+02, 3.949E+02, 3.075E+02, 1.233E+02, 3.447E+02, 1.243E+02, 2.532E+02, 4.510E+02, 5.188E+02, 3.515E+02, 3.402E+02, 4.366E+02, 4.361E+02, 5.996E+02, 2.353E+02, 2.606E+02, 4.325E+02, 2.936E+02, 1.909E+02, 3.620E+02, 1.277E+02, 6.390E+02, 5.444E+02, 4.838E+02, 4.204E+02, 1.966E+02, 5.746E+01, 4.684E+01, 4.746E+01, 6.180E+01, 8.325E+01, 1.394E+02, 3.337E+02, 4.773E+02, 6.989E+02, 9.246E+02, 9.380E+01, 8.920E+01, 9.830E+01, 2.669E+02, 4.665E+02, 5.059E+02, 7.448E+02, 6.980E-02, 7.819E-02, 2.074E-01, 7.587E-02, 7.129E-02, 4.804E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.724E+02, 2.068E+02, 5.427E+02, 2.350E+02, 4.017E+02, 3.210E+02, 1.294E+02, 3.625E+02, 1.319E+02, 2.629E+02, 4.706E+02, 5.417E+02, 3.643E+02, 3.534E+02, 4.583E+02, 4.478E+02, 5.914E+02, 2.448E+02, 2.733E+02, 4.419E+02, 3.044E+02, 1.993E+02, 3.825E+02, 1.358E+02, 6.756E+02, 5.696E+02, 4.845E+02, 4.188E+02, 2.088E+02, 6.074E+01, 4.938E+01, 4.957E+01, 6.663E+01, 1.045E+02, 1.387E+02, 3.254E+02, 5.001E+02, 7.265E+02, 8.476E+02, 9.425E+01, 8.760E+01, 1.015E+02, 2.949E+02, 4.869E+02, 5.175E+02, 6.614E+02, 7.849E-02, 8.066E-02, 2.073E-01, 7.113E-02, 6.994E-02, 5.289E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.735E+02, 2.144E+02, 5.368E+02, 2.441E+02, 4.068E+02, 3.296E+02, 1.354E+02, 3.705E+02, 1.391E+02, 2.708E+02, 4.879E+02, 5.655E+02, 3.771E+02, 3.584E+02, 4.823E+02, 4.486E+02, 5.868E+02, 2.518E+02, 2.815E+02, 4.537E+02, 3.155E+02, 2.058E+02, 4.034E+02, 1.441E+02, 6.313E+02, 5.592E+02, 4.917E+02, 4.308E+02, 2.423E+02, 5.993E+01, 4.789E+01, 4.963E+01, 6.729E+01, 9.204E+01, 1.419E+02, 3.323E+02, 4.904E+02, 6.129E+02, 8.445E+02, 9.901E+01, 9.158E+01, 1.023E+02, 2.969E+02, 4.862E+02, 5.201E+02, 7.027E+02, 8.514E-02, 8.827E-02, 2.074E-01, 6.749E-02, 6.577E-02, 4.847E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.816E+02, 2.221E+02, 5.433E+02, 2.536E+02, 4.182E+02, 3.393E+02, 1.414E+02, 3.809E+02, 1.463E+02, 2.807E+02, 4.999E+02, 5.823E+02, 3.915E+02, 3.693E+02, 5.001E+02, 4.572E+02, 5.915E+02, 2.604E+02, 2.913E+02, 4.771E+02, 3.259E+02, 2.133E+02, 4.287E+02, 1.520E+02, 6.798E+02, 5.383E+02, 4.731E+02, 3.905E+02, 2.232E+02, 6.693E+01, 5.076E+01, 5.159E+01, 6.940E+01, 1.039E+02, 1.629E+02, 3.501E+02, 5.193E+02, 7.058E+02, 8.872E+02, 1.036E+02, 9.768E+01, 1.099E+02, 2.846E+02, 4.980E+02, 5.761E+02, 7.102E+02, 7.197E-02, 9.312E-02, 2.074E-01, 7.467E-02, 6.311E-02, 4.782E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.960E+02, 2.295E+02, 5.574E+02, 2.630E+02, 4.285E+02, 3.516E+02, 1.475E+02, 3.943E+02, 1.537E+02, 2.905E+02, 4.999E+02, 5.854E+02, 3.987E+02, 3.835E+02, 5.060E+02, 4.747E+02, 5.975E+02, 2.699E+02, 3.018E+02, 4.802E+02, 3.337E+02, 2.209E+02, 4.404E+02, 1.593E+02, 6.814E+02, 5.848E+02, 4.914E+02, 4.179E+02, 1.852E+02, 6.207E+01, 4.952E+01, 4.966E+01, 6.734E+01, 1.001E+02, 1.556E+02, 3.517E+02, 5.092E+02, 7.040E+02, 9.072E+02, 1.096E+02, 1.002E+02, 1.207E+02, 3.285E+02, 4.953E+02, 5.357E+02, 7.207E+02, 6.263E-02, 6.491E-02, 2.071E-01, 7.981E-02, 7.857E-02, 6.314E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.976E+02, 2.359E+02, 5.520E+02, 2.701E+02, 4.272E+02, 3.585E+02, 1.532E+02, 4.002E+02, 1.605E+02, 2.954E+02, 5.235E+02, 6.083E+02, 4.126E+02, 3.901E+02, 5.223E+02, 4.726E+02, 5.940E+02, 2.761E+02, 3.078E+02, 4.914E+02, 3.427E+02, 2.262E+02, 4.560E+02, 1.672E+02, 6.410E+02, 5.643E+02, 5.559E+02, 5.269E+02, 1.767E+02, 6.441E+01, 5.183E+01, 5.244E+01, 6.753E+01, 1.043E+02, 1.611E+02, 3.605E+02, 4.976E+02, 6.286E+02, 8.889E+02, 1.014E+02, 1.026E+02, 1.247E+02, 2.635E+02, 4.952E+02, 5.195E+02, 7.292E+02, 6.617E-02, 6.938E-02, 2.073E-01, 7.788E-02, 7.612E-02, 5.466E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.013E+02, 2.434E+02, 5.498E+02, 2.795E+02, 4.310E+02, 3.654E+02, 1.592E+02, 4.038E+02, 1.678E+02, 3.014E+02, 5.497E+02, 6.387E+02, 4.260E+02, 3.952E+02, 5.426E+02, 4.685E+02, 5.936E+02, 2.835E+02, 3.159E+02, 5.122E+02, 3.540E+02, 2.328E+02, 4.751E+02, 1.761E+02, 6.155E+02, 5.438E+02, 5.120E+02, 4.534E+02, 2.226E+02, 6.760E+01, 5.353E+01, 5.563E+01, 7.384E+01, 1.061E+02, 1.677E+02, 3.706E+02, 5.756E+02, 6.693E+02, 8.954E+02, 1.044E+02, 1.092E+02, 1.239E+02, 3.219E+02, 5.216E+02, 5.311E+02, 7.195E+02, 7.496E-02, 8.062E-02, 2.071E-01, 7.306E-02, 6.996E-02, 6.567E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.099E+02, 2.518E+02, 5.639E+02, 2.911E+02, 4.419E+02, 3.740E+02, 1.657E+02, 4.131E+02, 1.761E+02, 3.103E+02, 5.540E+02, 6.613E+02, 4.336E+02, 4.019E+02, 5.616E+02, 4.763E+02, 5.962E+02, 2.923E+02, 3.275E+02, 5.229E+02, 3.655E+02, 2.408E+02, 4.910E+02, 1.855E+02, 6.684E+02, 6.018E+02, 5.674E+02, 5.340E+02, 2.474E+02, 7.689E+01, 5.657E+01, 5.957E+01, 7.935E+01, 1.135E+02, 1.824E+02, 3.518E+02, 5.312E+02, 7.871E+02, 8.749E+02, 1.156E+02, 1.180E+02, 1.285E+02, 3.267E+02, 5.086E+02, 5.979E+02, 7.176E+02, 7.959E-02, 8.667E-02, 2.072E-01, 7.052E-02, 6.665E-02, 5.665E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.115E+02, 2.585E+02, 5.632E+02, 2.983E+02, 4.477E+02, 3.802E+02, 1.716E+02, 4.178E+02, 1.831E+02, 3.170E+02, 5.604E+02, 6.704E+02, 4.422E+02, 4.056E+02, 5.718E+02, 4.759E+02, 5.943E+02, 2.986E+02, 3.341E+02, 5.288E+02, 3.802E+02, 2.471E+02, 5.012E+02, 1.939E+02, 6.919E+02, 5.871E+02, 5.250E+02, 4.114E+02, 2.157E+02, 6.869E+01, 5.445E+01, 5.878E+01, 8.038E+01, 1.087E+02, 1.740E+02, 3.919E+02, 5.080E+02, 6.942E+02, 8.857E+02, 1.053E+02, 1.178E+02, 1.398E+02, 3.110E+02, 5.429E+02, 5.611E+02, 6.908E+02, 7.580E-02, 6.798E-02, 2.073E-01, 7.261E-02, 7.689E-02, 5.133E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.050E+02, 2.641E+02, 5.666E+02, 3.058E+02, 4.485E+02, 3.818E+02, 1.771E+02, 4.222E+02, 1.902E+02, 3.224E+02, 5.713E+02, 6.940E+02, 4.501E+02, 4.031E+02, 5.901E+02, 4.773E+02, 5.888E+02, 3.035E+02, 3.406E+02, 5.371E+02, 3.905E+02, 2.525E+02, 5.158E+02, 2.024E+02, 7.091E+02, 5.878E+02, 5.507E+02, 5.015E+02, 3.352E+02, 7.332E+01, 5.722E+01, 6.146E+01, 8.549E+01, 1.159E+02, 1.783E+02, 3.841E+02, 5.035E+02, 7.160E+02, 8.631E+02, 1.125E+02, 1.176E+02, 1.378E+02, 3.361E+02, 5.836E+02, 5.847E+02, 6.904E+02, 5.249E-02, 6.655E-02, 2.074E-01, 8.536E-02, 7.767E-02, 4.846E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.042E+02, 2.688E+02, 5.674E+02, 3.108E+02, 4.446E+02, 3.842E+02, 1.822E+02, 4.259E+02, 1.965E+02, 3.249E+02, 5.825E+02, 7.053E+02, 4.559E+02, 4.010E+02, 6.002E+02, 4.773E+02, 5.853E+02, 3.080E+02, 3.447E+02, 5.471E+02, 3.984E+02, 2.568E+02, 5.251E+02, 2.102E+02, 7.707E+02, 6.949E+02, 5.449E+02, 4.119E+02, 1.990E+02, 7.229E+01, 5.693E+01, 6.036E+01, 8.005E+01, 1.231E+02, 1.806E+02, 3.209E+02, 5.387E+02, 7.668E+02, 9.159E+02, 1.212E+02, 1.190E+02, 1.341E+02, 3.133E+02, 5.795E+02, 5.850E+02, 6.827E+02, 4.903E-02, 4.744E-02, 2.073E-01, 8.718E-02, 8.813E-02, 5.132E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.060E+02, 2.750E+02, 5.819E+02, 3.193E+02, 4.488E+02, 3.870E+02, 1.877E+02, 4.351E+02, 2.037E+02, 3.294E+02, 5.818E+02, 7.086E+02, 4.619E+02, 4.030E+02, 6.074E+02, 4.900E+02, 5.936E+02, 3.142E+02, 3.541E+02, 5.508E+02, 4.033E+02, 2.628E+02, 5.340E+02, 2.181E+02, 7.996E+02, 6.826E+02, 6.448E+02, 4.405E+02, 2.023E+02, 8.340E+01, 6.168E+01, 6.373E+01, 8.313E+01, 1.253E+02, 1.914E+02, 3.968E+02, 6.032E+02, 8.520E+02, 9.315E+02, 1.199E+02, 1.216E+02, 1.349E+02, 3.459E+02, 5.695E+02, 6.036E+02, 7.337E+02, 3.230E-02, 3.270E-02, 2.072E-01, 9.638E-02, 9.620E-02, 6.090E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.157E+02, 2.815E+02, 6.181E+02, 3.310E+02, 4.599E+02, 3.928E+02, 1.934E+02, 4.548E+02, 2.122E+02, 3.371E+02, 5.812E+02, 7.008E+02, 4.647E+02, 4.076E+02, 6.059E+02, 5.142E+02, 5.934E+02, 3.217E+02, 3.677E+02, 5.525E+02, 4.087E+02, 2.697E+02, 5.386E+02, 2.261E+02, 8.281E+02, 6.998E+02, 6.188E+02, 5.348E+02, 2.619E+02, 8.442E+01, 6.471E+01, 6.813E+01, 8.692E+01, 1.429E+02, 2.139E+02, 4.024E+02, 6.256E+02, 7.729E+02, 9.273E+02, 1.244E+02, 1.252E+02, 1.389E+02, 4.101E+02, 5.513E+02, 5.869E+02, 6.921E+02, 2.460E-02, 3.072E-02, 2.073E-01, 1.003E-01, 9.729E-02, 5.534E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.191E+02, 2.874E+02, 6.255E+02, 3.408E+02, 4.682E+02, 3.969E+02, 1.988E+02, 4.656E+02, 2.202E+02, 3.431E+02, 5.870E+02, 7.215E+02, 4.708E+02, 4.090E+02, 6.133E+02, 5.219E+02, 5.927E+02, 3.269E+02, 3.765E+02, 5.545E+02, 4.133E+02, 2.757E+02, 5.488E+02, 2.344E+02, 8.146E+02, 6.651E+02, 6.621E+02, 5.939E+02, 4.168E+02, 8.954E+01, 6.595E+01, 7.061E+01, 9.600E+01, 1.590E+02, 2.163E+02, 4.431E+02, 6.219E+02, 8.595E+02, 9.505E+02, 1.241E+02, 1.302E+02, 1.405E+02, 3.427E+02, 5.587E+02, 5.950E+02, 7.145E+02, 3.915E-02, 5.300E-02, 2.073E-01, 9.265E-02, 8.510E-02, 5.287E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.252E+02, 2.931E+02, 6.276E+02, 3.502E+02, 4.767E+02, 4.019E+02, 2.043E+02, 4.717E+02, 2.281E+02, 3.502E+02, 5.936E+02, 7.301E+02, 4.721E+02, 4.131E+02, 6.175E+02, 5.282E+02, 5.937E+02, 3.332E+02, 3.849E+02, 5.573E+02, 4.181E+02, 2.819E+02, 5.565E+02, 2.429E+02, 7.618E+02, 6.899E+02, 5.677E+02, 5.151E+02, 3.354E+02, 9.466E+01, 6.584E+01, 7.093E+01, 9.692E+01, 1.499E+02, 2.171E+02, 4.496E+02, 6.826E+02, 8.595E+02, 8.873E+02, 1.309E+02, 1.343E+02, 1.422E+02, 4.294E+02, 5.585E+02, 5.949E+02, 7.001E+02, 4.108E-02, 5.187E-02, 2.073E-01, 9.153E-02, 8.570E-02, 5.330E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.326E+02, 2.990E+02, 6.395E+02, 3.592E+02, 4.857E+02, 4.079E+02, 2.097E+02, 4.812E+02, 2.360E+02, 3.575E+02, 5.946E+02, 7.309E+02, 4.711E+02, 4.143E+02, 6.240E+02, 5.438E+02, 5.939E+02, 3.396E+02, 3.945E+02, 5.570E+02, 4.251E+02, 2.882E+02, 5.623E+02, 2.511E+02, 8.478E+02, 7.190E+02, 5.574E+02, 4.956E+02, 3.328E+02, 9.534E+01, 6.716E+01, 7.153E+01, 1.001E+02, 1.489E+02, 2.388E+02, 4.476E+02, 6.237E+02, 8.962E+02, 9.396E+02, 1.467E+02, 1.395E+02, 1.493E+02, 4.452E+02, 5.450E+02, 6.012E+02, 6.776E+02, 3.059E-02, 5.512E-02, 2.075E-01, 9.725E-02, 8.394E-02, 4.245E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.398E+02, 3.044E+02, 6.456E+02, 3.652E+02, 4.954E+02, 4.135E+02, 2.150E+02, 4.885E+02, 2.429E+02, 3.651E+02, 5.893E+02, 7.194E+02, 4.706E+02, 4.159E+02, 6.239E+02, 5.542E+02, 5.951E+02, 3.450E+02, 4.001E+02, 5.565E+02, 4.333E+02, 2.932E+02, 5.639E+02, 2.575E+02, 8.143E+02, 7.021E+02, 6.105E+02, 5.679E+02, 3.257E+02, 8.653E+01, 6.582E+01, 7.155E+01, 9.491E+01, 1.381E+02, 2.320E+02, 4.444E+02, 5.969E+02, 8.543E+02, 9.308E+02, 1.370E+02, 1.395E+02, 1.469E+02, 4.315E+02, 5.696E+02, 5.936E+02, 6.758E+02, 3.376E-02, 5.579E-02, 2.072E-01, 9.552E-02, 8.357E-02, 5.859E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.416E+02, 3.091E+02, 6.436E+02, 3.713E+02, 4.997E+02, 4.169E+02, 2.200E+02, 4.923E+02, 2.496E+02, 3.715E+02, 5.908E+02, 7.245E+02, 4.712E+02, 4.204E+02, 6.319E+02, 5.519E+02, 5.989E+02, 3.490E+02, 4.048E+02, 5.552E+02, 4.343E+02, 2.978E+02, 5.686E+02, 2.645E+02, 8.897E+02, 7.368E+02, 6.278E+02, 5.997E+02, 3.301E+02, 9.081E+01, 6.882E+01, 7.379E+01, 9.918E+01, 1.585E+02, 2.239E+02, 4.948E+02, 6.764E+02, 8.475E+02, 9.491E+02, 1.466E+02, 1.434E+02, 1.515E+02, 4.103E+02, 5.635E+02, 6.027E+02, 6.964E+02, 3.921E-02, 6.148E-02, 2.071E-01, 9.250E-02, 8.045E-02, 6.225E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.403E+02, 3.137E+02, 6.550E+02, 3.783E+02, 5.093E+02, 4.183E+02, 2.248E+02, 4.999E+02, 2.565E+02, 3.795E+02, 5.954E+02, 7.207E+02, 4.725E+02, 4.225E+02, 6.294E+02, 5.594E+02, 6.000E+02, 3.536E+02, 4.118E+02, 5.554E+02, 4.388E+02, 3.030E+02, 5.716E+02, 2.712E+02, 8.481E+02, 7.098E+02, 6.278E+02, 4.950E+02, 3.352E+02, 9.611E+01, 7.171E+01, 7.659E+01, 1.017E+02, 1.653E+02, 2.251E+02, 4.821E+02, 7.299E+02, 8.780E+02, 9.426E+02, 1.578E+02, 1.411E+02, 1.594E+02, 4.454E+02, 5.688E+02, 5.836E+02, 6.786E+02, 2.175E-02, 4.058E-02, 2.068E-01, 1.017E-01, 9.180E-02, 8.016E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.451E+02, 3.176E+02, 6.735E+02, 3.855E+02, 5.155E+02, 4.223E+02, 2.293E+02, 5.122E+02, 2.635E+02, 3.864E+02, 5.949E+02, 7.249E+02, 4.697E+02, 4.246E+02, 6.340E+02, 5.690E+02, 6.026E+02, 3.577E+02, 4.188E+02, 5.553E+02, 4.412E+02, 3.076E+02, 5.746E+02, 2.773E+02, 8.710E+02, 7.137E+02, 5.962E+02, 5.827E+02, 3.160E+02, 9.554E+01, 7.103E+01, 7.674E+01, 1.038E+02, 1.618E+02, 2.307E+02, 5.011E+02, 7.308E+02, 9.090E+02, 9.417E+02, 1.540E+02, 1.463E+02, 1.625E+02, 4.441E+02, 5.514E+02, 5.748E+02, 6.977E+02, 2.597E-02, 3.173E-02, 2.062E-01, 9.955E-02, 9.670E-02, 1.135E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.489E+02, 3.217E+02, 6.777E+02, 3.916E+02, 5.151E+02, 4.256E+02, 2.336E+02, 5.188E+02, 2.701E+02, 3.908E+02, 6.020E+02, 7.477E+02, 4.703E+02, 4.278E+02, 6.414E+02, 5.731E+02, 5.936E+02, 3.614E+02, 4.249E+02, 5.581E+02, 4.468E+02, 3.119E+02, 5.799E+02, 2.840E+02, 8.817E+02, 7.213E+02, 6.269E+02, 6.132E+02, 4.144E+02, 1.237E+02, 7.365E+01, 7.656E+01, 1.076E+02, 1.855E+02, 2.610E+02, 4.702E+02, 6.636E+02, 8.622E+02, 9.230E+02, 1.440E+02, 1.567E+02, 1.645E+02, 5.266E+02, 5.773E+02, 6.249E+02, 6.551E+02, 2.262E-02, 5.868E-02, 2.065E-01, 1.014E-01, 8.198E-02, 9.640E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.515E+02, 3.274E+02, 6.800E+02, 3.969E+02, 5.236E+02, 4.287E+02, 2.386E+02, 5.231E+02, 2.762E+02, 3.963E+02, 6.088E+02, 7.464E+02, 4.724E+02, 4.292E+02, 6.401E+02, 5.782E+02, 5.925E+02, 3.679E+02, 4.302E+02, 5.651E+02, 4.591E+02, 3.169E+02, 5.818E+02, 2.901E+02, 8.579E+02, 7.590E+02, 6.549E+02, 5.821E+02, 3.094E+02, 1.024E+02, 7.284E+01, 7.825E+01, 1.048E+02, 1.761E+02, 2.637E+02, 4.347E+02, 6.796E+02, 8.198E+02, 9.200E+02, 1.483E+02, 1.578E+02, 1.702E+02, 5.354E+02, 6.132E+02, 6.050E+02, 6.546E+02, 2.608E-02, 3.784E-02, 2.072E-01, 9.969E-02, 9.339E-02, 5.847E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.535E+02, 3.313E+02, 6.943E+02, 4.028E+02, 5.374E+02, 4.315E+02, 2.429E+02, 5.314E+02, 2.820E+02, 4.038E+02, 6.010E+02, 7.243E+02, 4.683E+02, 4.310E+02, 6.352E+02, 5.916E+02, 5.968E+02, 3.721E+02, 4.365E+02, 5.587E+02, 4.584E+02, 3.209E+02, 5.810E+02, 2.949E+02, 9.026E+02, 7.793E+02, 6.900E+02, 6.766E+02, 5.217E+02, 1.197E+02, 7.779E+01, 8.400E+01, 1.101E+02, 1.767E+02, 2.645E+02, 5.270E+02, 7.449E+02, 9.369E+02, 9.516E+02, 1.516E+02, 1.575E+02, 1.636E+02, 4.744E+02, 5.476E+02, 5.941E+02, 6.661E+02, 1.612E-02, 3.180E-02, 2.060E-01, 1.047E-01, 9.660E-02, 1.234E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.619E+02, 3.366E+02, 7.233E+02, 4.139E+02, 5.510E+02, 4.360E+02, 2.476E+02, 5.478E+02, 2.899E+02, 4.139E+02, 6.034E+02, 7.255E+02, 4.675E+02, 4.340E+02, 6.302E+02, 6.122E+02, 5.928E+02, 3.782E+02, 4.489E+02, 5.548E+02, 4.601E+02, 3.272E+02, 5.848E+02, 3.010E+02, 8.822E+02, 7.850E+02, 6.996E+02, 6.412E+02, 4.532E+02, 1.167E+02, 8.154E+01, 9.062E+01, 1.214E+02, 1.868E+02, 2.812E+02, 4.570E+02, 7.563E+02, 9.045E+02, 9.232E+02, 1.691E+02, 1.577E+02, 1.961E+02, 5.190E+02, 5.576E+02, 6.274E+02, 6.777E+02, 1.396E-02, 3.936E-02, 2.061E-01, 1.059E-01, 9.244E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
