s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.389E+02, 1.915E+02, 5.083E+02, 2.171E+02, 3.815E+02, 3.042E+02, 1.187E+02, 3.431E+02, 1.216E+02, 2.447E+02, 4.339E+02, 5.015E+02, 4.464E+02, 4.519E+02, 5.941E+02, 6.009E+02, 7.147E+02, 2.295E+02, 2.555E+02, 3.984E+02, 3.037E+02, 1.867E+02, 3.574E+02, 1.256E+02, 6.198E+02, 5.387E+02, 4.820E+02, 4.222E+02, 2.211E+02, 5.482E+01, 4.457E+01, 4.503E+01, 6.030E+01, 7.374E+01, 1.331E+02, 3.272E+02, 4.633E+02, 6.647E+02, 8.315E+02, 8.334E+01, 8.424E+01, 9.432E+01, 3.227E+02, 4.472E+02, 4.574E+02, 6.304E+02, 7.957E-02, 9.007E-02, 2.074E-01, 7.048E-02, 6.474E-02, 4.755E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.456E+02, 1.975E+02, 5.174E+02, 2.250E+02, 3.889E+02, 3.128E+02, 1.238E+02, 3.548E+02, 1.278E+02, 2.533E+02, 4.397E+02, 5.051E+02, 4.501E+02, 4.587E+02, 5.892E+02, 6.069E+02, 7.029E+02, 2.362E+02, 2.638E+02, 4.050E+02, 3.140E+02, 1.929E+02, 3.680E+02, 1.317E+02, 6.305E+02, 5.554E+02, 4.815E+02, 4.523E+02, 1.779E+02, 5.558E+01, 4.505E+01, 4.668E+01, 6.293E+01, 9.610E+01, 1.332E+02, 3.095E+02, 4.816E+02, 6.485E+02, 8.659E+02, 8.745E+01, 8.738E+01, 9.653E+01, 3.134E+02, 4.466E+02, 4.707E+02, 6.131E+02, 8.854E-02, 9.885E-02, 2.075E-01, 6.560E-02, 5.997E-02, 4.382E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.463E+02, 2.034E+02, 5.227E+02, 2.332E+02, 3.965E+02, 3.187E+02, 1.289E+02, 3.642E+02, 1.341E+02, 2.621E+02, 4.459E+02, 5.197E+02, 4.577E+02, 4.570E+02, 6.080E+02, 6.030E+02, 7.001E+02, 2.420E+02, 2.718E+02, 4.100E+02, 3.220E+02, 1.986E+02, 3.800E+02, 1.383E+02, 6.436E+02, 5.341E+02, 4.909E+02, 4.464E+02, 2.544E+02, 5.643E+01, 4.616E+01, 4.841E+01, 6.521E+01, 9.515E+01, 1.433E+02, 3.766E+02, 4.767E+02, 6.322E+02, 8.771E+02, 8.842E+01, 8.676E+01, 9.439E+01, 3.040E+02, 4.557E+02, 4.699E+02, 6.135E+02, 8.634E-02, 9.405E-02, 2.071E-01, 6.683E-02, 6.261E-02, 6.296E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.501E+02, 2.088E+02, 5.329E+02, 2.411E+02, 4.019E+02, 3.251E+02, 1.338E+02, 3.750E+02, 1.404E+02, 2.709E+02, 4.525E+02, 5.354E+02, 4.653E+02, 4.573E+02, 6.279E+02, 6.073E+02, 6.924E+02, 2.474E+02, 2.794E+02, 4.168E+02, 3.276E+02, 2.036E+02, 3.908E+02, 1.447E+02, 6.074E+02, 5.245E+02, 4.918E+02, 4.532E+02, 1.999E+02, 5.563E+01, 4.538E+01, 4.744E+01, 6.639E+01, 9.706E+01, 1.407E+02, 3.343E+02, 4.766E+02, 6.132E+02, 8.373E+02, 9.207E+01, 8.599E+01, 9.695E+01, 3.807E+02, 4.567E+02, 4.677E+02, 6.216E+02, 9.625E-02, 1.018E-01, 2.075E-01, 6.141E-02, 5.835E-02, 4.343E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.476E+02, 2.143E+02, 5.228E+02, 2.474E+02, 4.025E+02, 3.283E+02, 1.386E+02, 3.773E+02, 1.462E+02, 2.761E+02, 4.588E+02, 5.624E+02, 4.679E+02, 4.557E+02, 6.646E+02, 5.782E+02, 6.850E+02, 2.513E+02, 2.837E+02, 4.228E+02, 3.329E+02, 2.080E+02, 4.040E+02, 1.514E+02, 6.203E+02, 5.504E+02, 5.216E+02, 4.191E+02, 2.678E+02, 5.741E+01, 4.645E+01, 4.844E+01, 6.519E+01, 8.485E+01, 1.500E+02, 3.562E+02, 5.162E+02, 6.103E+02, 8.319E+02, 9.540E+01, 9.480E+01, 1.027E+02, 2.855E+02, 4.575E+02, 4.698E+02, 5.954E+02, 8.492E-02, 9.630E-02, 2.071E-01, 6.756E-02, 6.138E-02, 6.141E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.501E+02, 2.193E+02, 5.378E+02, 2.553E+02, 4.143E+02, 3.329E+02, 1.434E+02, 3.872E+02, 1.525E+02, 2.853E+02, 4.618E+02, 5.587E+02, 4.685E+02, 4.625E+02, 6.384E+02, 6.161E+02, 6.825E+02, 2.571E+02, 2.919E+02, 4.277E+02, 3.394E+02, 2.140E+02, 4.107E+02, 1.571E+02, 6.093E+02, 5.266E+02, 4.608E+02, 4.047E+02, 2.509E+02, 5.770E+01, 4.672E+01, 4.977E+01, 6.719E+01, 8.304E+01, 1.522E+02, 3.203E+02, 5.187E+02, 6.368E+02, 8.176E+02, 1.016E+02, 9.480E+01, 1.030E+02, 3.458E+02, 4.601E+02, 4.704E+02, 6.350E+02, 9.090E-02, 9.307E-02, 2.073E-01, 6.432E-02, 6.314E-02, 5.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.901E+02, 4.527E+02, 2.229E+02, 5.390E+02, 2.593E+02, 4.157E+02, 3.369E+02, 1.475E+02, 3.932E+02, 1.576E+02, 2.912E+02, 4.598E+02, 5.509E+02, 4.683E+02, 4.619E+02, 6.251E+02, 6.113E+02, 6.813E+02, 2.604E+02, 2.951E+02, 4.280E+02, 3.443E+02, 2.179E+02, 4.106E+02, 1.622E+02, 5.746E+02, 5.166E+02, 5.089E+02, 4.521E+02, 2.313E+02, 5.675E+01, 4.571E+01, 4.850E+01, 6.717E+01, 9.023E+01, 1.427E+02, 3.544E+02, 4.982E+02, 6.475E+02, 8.851E+02, 9.567E+01, 9.366E+01, 1.005E+02, 3.103E+02, 4.613E+02, 4.756E+02, 5.594E+02, 8.471E-02, 9.826E-02, 2.069E-01, 6.770E-02, 6.029E-02, 7.744E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.522E+02, 2.266E+02, 5.428E+02, 2.653E+02, 4.171E+02, 3.395E+02, 1.516E+02, 3.985E+02, 1.632E+02, 2.966E+02, 4.609E+02, 5.570E+02, 4.731E+02, 4.568E+02, 6.341E+02, 6.125E+02, 6.781E+02, 2.634E+02, 3.008E+02, 4.283E+02, 3.453E+02, 2.218E+02, 4.177E+02, 1.681E+02, 6.663E+02, 5.434E+02, 5.056E+02, 4.793E+02, 2.333E+02, 5.883E+01, 4.797E+01, 5.034E+01, 6.667E+01, 1.058E+02, 1.512E+02, 3.475E+02, 5.040E+02, 6.859E+02, 8.620E+02, 9.681E+01, 9.750E+01, 1.058E+02, 3.634E+02, 4.509E+02, 4.785E+02, 5.947E+02, 7.792E-02, 8.646E-02, 2.067E-01, 7.129E-02, 6.673E-02, 8.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.568E+02, 2.309E+02, 5.388E+02, 2.695E+02, 4.146E+02, 3.436E+02, 1.558E+02, 4.006E+02, 1.682E+02, 3.001E+02, 4.619E+02, 5.611E+02, 4.759E+02, 4.608E+02, 6.393E+02, 5.983E+02, 6.990E+02, 2.671E+02, 3.037E+02, 4.335E+02, 3.485E+02, 2.250E+02, 4.233E+02, 1.735E+02, 5.868E+02, 5.201E+02, 4.769E+02, 4.618E+02, 2.279E+02, 5.699E+01, 4.660E+01, 5.037E+01, 6.467E+01, 9.947E+01, 1.436E+02, 3.572E+02, 4.877E+02, 6.017E+02, 8.127E+02, 1.001E+02, 9.817E+01, 1.076E+02, 3.846E+02, 4.510E+02, 4.700E+02, 6.083E+02, 9.045E-02, 1.017E-01, 2.071E-01, 6.458E-02, 5.840E-02, 6.382E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.592E+02, 2.349E+02, 5.411E+02, 2.748E+02, 4.205E+02, 3.466E+02, 1.599E+02, 4.030E+02, 1.733E+02, 3.060E+02, 4.641E+02, 5.667E+02, 4.727E+02, 4.651E+02, 6.435E+02, 5.997E+02, 6.961E+02, 2.709E+02, 3.084E+02, 4.355E+02, 3.518E+02, 2.293E+02, 4.290E+02, 1.791E+02, 6.634E+02, 5.762E+02, 4.772E+02, 4.101E+02, 2.543E+02, 6.381E+01, 4.961E+01, 5.297E+01, 7.506E+01, 1.077E+02, 1.519E+02, 3.805E+02, 5.646E+02, 7.703E+02, 8.227E+02, 9.581E+01, 9.874E+01, 1.081E+02, 2.800E+02, 4.644E+02, 4.827E+02, 5.792E+02, 8.728E-02, 9.557E-02, 2.073E-01, 6.624E-02, 6.177E-02, 5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.588E+02, 2.389E+02, 5.443E+02, 2.815E+02, 4.243E+02, 3.484E+02, 1.639E+02, 4.074E+02, 1.789E+02, 3.110E+02, 4.674E+02, 5.749E+02, 4.778E+02, 4.637E+02, 6.470E+02, 6.098E+02, 6.726E+02, 2.740E+02, 3.141E+02, 4.382E+02, 3.570E+02, 2.332E+02, 4.346E+02, 1.849E+02, 6.105E+02, 5.447E+02, 4.707E+02, 3.871E+02, 2.527E+02, 6.496E+01, 4.892E+01, 5.231E+01, 6.888E+01, 1.117E+02, 1.586E+02, 3.876E+02, 5.544E+02, 7.294E+02, 8.188E+02, 1.041E+02, 1.029E+02, 1.066E+02, 3.916E+02, 4.629E+02, 4.894E+02, 6.159E+02, 9.678E-02, 9.757E-02, 2.074E-01, 6.112E-02, 6.067E-02, 4.786E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.570E+02, 2.424E+02, 5.444E+02, 2.848E+02, 4.287E+02, 3.492E+02, 1.677E+02, 4.094E+02, 1.835E+02, 3.157E+02, 4.677E+02, 5.689E+02, 4.799E+02, 4.606E+02, 6.383E+02, 6.065E+02, 6.740E+02, 2.771E+02, 3.166E+02, 4.408E+02, 3.609E+02, 2.367E+02, 4.364E+02, 1.894E+02, 6.312E+02, 5.462E+02, 4.748E+02, 4.135E+02, 2.800E+02, 5.898E+01, 4.776E+01, 5.286E+01, 7.043E+01, 1.002E+02, 1.570E+02, 3.575E+02, 4.993E+02, 6.657E+02, 8.498E+02, 1.073E+02, 1.058E+02, 1.157E+02, 3.426E+02, 4.710E+02, 4.719E+02, 6.098E+02, 8.934E-02, 1.026E-01, 2.074E-01, 6.517E-02, 5.795E-02, 4.464E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.575E+02, 2.451E+02, 5.578E+02, 2.891E+02, 4.355E+02, 3.508E+02, 1.712E+02, 4.164E+02, 1.882E+02, 3.216E+02, 4.635E+02, 5.575E+02, 4.753E+02, 4.597E+02, 6.245E+02, 6.298E+02, 6.758E+02, 2.799E+02, 3.204E+02, 4.389E+02, 3.620E+02, 2.406E+02, 4.361E+02, 1.935E+02, 6.887E+02, 5.678E+02, 5.258E+02, 5.084E+02, 2.690E+02, 6.104E+01, 4.913E+01, 5.454E+01, 7.192E+01, 1.169E+02, 1.653E+02, 4.119E+02, 5.247E+02, 7.067E+02, 8.283E+02, 1.111E+02, 1.072E+02, 1.138E+02, 3.157E+02, 4.653E+02, 4.723E+02, 6.082E+02, 8.180E-02, 8.885E-02, 2.071E-01, 6.909E-02, 6.544E-02, 6.411E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.594E+02, 2.478E+02, 5.601E+02, 2.933E+02, 4.379E+02, 3.525E+02, 1.745E+02, 4.208E+02, 1.928E+02, 3.251E+02, 4.620E+02, 5.604E+02, 4.737E+02, 4.635E+02, 6.376E+02, 6.303E+02, 6.717E+02, 2.822E+02, 3.238E+02, 4.381E+02, 3.649E+02, 2.434E+02, 4.383E+02, 1.980E+02, 6.722E+02, 5.695E+02, 5.283E+02, 5.062E+02, 2.551E+02, 6.317E+01, 4.990E+01, 5.660E+01, 7.294E+01, 1.124E+02, 1.646E+02, 3.833E+02, 5.218E+02, 7.111E+02, 8.586E+02, 1.110E+02, 1.090E+02, 1.178E+02, 3.824E+02, 4.604E+02, 4.690E+02, 5.980E+02, 8.735E-02, 1.029E-01, 2.073E-01, 6.622E-02, 5.775E-02, 5.128E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.101E+02, 4.574E+02, 2.500E+02, 5.536E+02, 2.958E+02, 4.332E+02, 3.527E+02, 1.775E+02, 4.206E+02, 1.967E+02, 3.256E+02, 4.622E+02, 5.679E+02, 4.739E+02, 4.648E+02, 6.432E+02, 6.202E+02, 6.606E+02, 2.827E+02, 3.246E+02, 4.380E+02, 3.681E+02, 2.453E+02, 4.435E+02, 2.023E+02, 6.735E+02, 5.674E+02, 5.085E+02, 4.652E+02, 3.022E+02, 6.091E+01, 4.935E+01, 5.327E+01, 7.518E+01, 1.047E+02, 1.806E+02, 3.937E+02, 5.417E+02, 6.897E+02, 7.774E+02, 1.069E+02, 1.077E+02, 1.169E+02, 3.450E+02, 4.726E+02, 4.732E+02, 5.861E+02, 9.240E-02, 9.940E-02, 2.073E-01, 6.339E-02, 5.968E-02, 5.513E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.577E+02, 2.529E+02, 5.613E+02, 3.000E+02, 4.369E+02, 3.537E+02, 1.807E+02, 4.245E+02, 2.009E+02, 3.290E+02, 4.656E+02, 5.734E+02, 4.759E+02, 4.617E+02, 6.478E+02, 6.258E+02, 6.596E+02, 2.849E+02, 3.283E+02, 4.400E+02, 3.697E+02, 2.483E+02, 4.467E+02, 2.065E+02, 6.677E+02, 5.705E+02, 4.984E+02, 4.297E+02, 3.125E+02, 6.423E+01, 5.078E+01, 5.512E+01, 7.309E+01, 1.128E+02, 1.844E+02, 3.569E+02, 5.932E+02, 7.274E+02, 9.055E+02, 1.128E+02, 1.115E+02, 1.215E+02, 4.056E+02, 4.678E+02, 4.772E+02, 5.539E+02, 7.848E-02, 8.164E-02, 2.074E-01, 7.108E-02, 6.937E-02, 4.905E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.620E+02, 2.550E+02, 5.721E+02, 3.040E+02, 4.386E+02, 3.561E+02, 1.836E+02, 4.311E+02, 2.051E+02, 3.318E+02, 4.660E+02, 5.682E+02, 4.745E+02, 4.621E+02, 6.501E+02, 6.297E+02, 6.567E+02, 2.876E+02, 3.323E+02, 4.420E+02, 3.715E+02, 2.508E+02, 4.479E+02, 2.104E+02, 6.434E+02, 5.484E+02, 5.096E+02, 4.070E+02, 1.962E+02, 6.137E+01, 4.912E+01, 5.594E+01, 7.601E+01, 1.142E+02, 1.756E+02, 3.017E+02, 5.033E+02, 6.562E+02, 8.644E+02, 1.147E+02, 1.134E+02, 1.196E+02, 4.126E+02, 4.701E+02, 4.721E+02, 6.058E+02, 8.578E-02, 9.823E-02, 2.073E-01, 6.710E-02, 6.031E-02, 5.030E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.619E+02, 2.572E+02, 5.626E+02, 3.053E+02, 4.391E+02, 3.569E+02, 1.863E+02, 4.293E+02, 2.083E+02, 3.333E+02, 4.659E+02, 5.641E+02, 4.741E+02, 4.652E+02, 6.500E+02, 6.279E+02, 6.613E+02, 2.891E+02, 3.321E+02, 4.414E+02, 3.690E+02, 2.529E+02, 4.467E+02, 2.137E+02, 6.364E+02, 5.433E+02, 4.987E+02, 4.480E+02, 2.506E+02, 6.072E+01, 4.910E+01, 5.445E+01, 7.584E+01, 1.087E+02, 1.713E+02, 3.469E+02, 4.825E+02, 6.715E+02, 8.714E+02, 1.176E+02, 1.138E+02, 1.222E+02, 3.171E+02, 4.719E+02, 4.742E+02, 5.907E+02, 8.416E-02, 9.389E-02, 2.074E-01, 6.799E-02, 6.267E-02, 4.526E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.612E+02, 2.590E+02, 5.593E+02, 3.071E+02, 4.361E+02, 3.573E+02, 1.889E+02, 4.285E+02, 2.114E+02, 3.335E+02, 4.689E+02, 5.696E+02, 4.744E+02, 4.671E+02, 6.607E+02, 6.299E+02, 6.528E+02, 2.899E+02, 3.329E+02, 4.406E+02, 3.680E+02, 2.545E+02, 4.483E+02, 2.169E+02, 6.647E+02, 5.471E+02, 4.879E+02, 4.147E+02, 2.899E+02, 6.224E+01, 4.965E+01, 5.401E+01, 7.542E+01, 1.100E+02, 1.716E+02, 3.659E+02, 4.871E+02, 7.427E+02, 8.563E+02, 1.161E+02, 1.183E+02, 1.207E+02, 3.791E+02, 4.599E+02, 4.722E+02, 6.221E+02, 8.008E-02, 9.558E-02, 2.063E-01, 7.017E-02, 6.176E-02, 1.077E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.625E+02, 2.620E+02, 5.618E+02, 3.113E+02, 4.371E+02, 3.584E+02, 1.917E+02, 4.297E+02, 2.151E+02, 3.350E+02, 4.759E+02, 5.791E+02, 4.849E+02, 4.663E+02, 6.598E+02, 6.321E+02, 6.666E+02, 2.922E+02, 3.370E+02, 4.453E+02, 3.707E+02, 2.575E+02, 4.523E+02, 2.209E+02, 6.541E+02, 5.851E+02, 5.022E+02, 4.132E+02, 2.845E+02, 8.752E+01, 5.315E+01, 6.014E+01, 7.906E+01, 1.285E+02, 1.810E+02, 3.987E+02, 6.098E+02, 7.067E+02, 8.265E+02, 1.170E+02, 1.178E+02, 1.249E+02, 4.366E+02, 4.702E+02, 4.828E+02, 6.036E+02, 8.253E-02, 9.297E-02, 2.074E-01, 6.892E-02, 6.320E-02, 4.702E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 4.650E+02, 2.646E+02, 5.587E+02, 3.136E+02, 4.359E+02, 3.599E+02, 1.944E+02, 4.290E+02, 2.182E+02, 3.358E+02, 4.793E+02, 5.781E+02, 4.901E+02, 4.677E+02, 6.506E+02, 6.203E+02, 6.596E+02, 2.946E+02, 3.383E+02, 4.518E+02, 3.749E+02, 2.592E+02, 4.528E+02, 2.243E+02, 6.523E+02, 5.567E+02, 4.627E+02, 4.201E+02, 2.365E+02, 6.605E+01, 4.902E+01, 5.742E+01, 7.661E+01, 1.091E+02, 1.727E+02, 3.550E+02, 4.922E+02, 6.837E+02, 8.472E+02, 1.209E+02, 1.125E+02, 1.285E+02, 4.119E+02, 4.685E+02, 4.943E+02, 5.975E+02, 9.147E-02, 1.070E-01, 2.072E-01, 6.400E-02, 5.551E-02, 5.601E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.659E+02, 2.661E+02, 5.508E+02, 3.130E+02, 4.349E+02, 3.610E+02, 1.966E+02, 4.259E+02, 2.203E+02, 3.364E+02, 4.783E+02, 5.710E+02, 4.867E+02, 4.672E+02, 6.424E+02, 6.058E+02, 6.657E+02, 2.954E+02, 3.364E+02, 4.518E+02, 3.762E+02, 2.606E+02, 4.520E+02, 2.266E+02, 6.485E+02, 5.367E+02, 4.559E+02, 4.547E+02, 2.795E+02, 6.144E+01, 4.938E+01, 5.759E+01, 7.511E+01, 1.020E+02, 1.757E+02, 3.896E+02, 4.845E+02, 6.348E+02, 8.685E+02, 1.198E+02, 1.137E+02, 1.233E+02, 3.338E+02, 4.776E+02, 4.773E+02, 5.790E+02, 9.580E-02, 1.051E-01, 2.072E-01, 6.164E-02, 5.654E-02, 5.975E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.653E+02, 2.679E+02, 5.476E+02, 3.144E+02, 4.338E+02, 3.613E+02, 1.989E+02, 4.242E+02, 2.227E+02, 3.367E+02, 4.835E+02, 5.911E+02, 4.931E+02, 4.678E+02, 6.584E+02, 5.944E+02, 6.561E+02, 2.957E+02, 3.368E+02, 4.550E+02, 3.777E+02, 2.618E+02, 4.566E+02, 2.299E+02, 6.314E+02, 5.570E+02, 5.107E+02, 4.813E+02, 2.841E+02, 6.549E+01, 5.066E+01, 5.961E+01, 8.246E+01, 1.170E+02, 1.854E+02, 3.856E+02, 5.011E+02, 6.625E+02, 7.654E+02, 1.129E+02, 1.168E+02, 1.291E+02, 3.378E+02, 4.726E+02, 4.709E+02, 5.754E+02, 1.008E-01, 9.782E-02, 2.070E-01, 5.893E-02, 6.053E-02, 7.107E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.609E+02, 2.690E+02, 5.368E+02, 3.145E+02, 4.310E+02, 3.597E+02, 2.008E+02, 4.195E+02, 2.245E+02, 3.354E+02, 4.891E+02, 5.982E+02, 4.959E+02, 4.635E+02, 6.735E+02, 5.741E+02, 6.449E+02, 2.955E+02, 3.350E+02, 4.608E+02, 3.796E+02, 2.620E+02, 4.594E+02, 2.327E+02, 6.506E+02, 5.742E+02, 4.861E+02, 4.329E+02, 3.196E+02, 6.053E+01, 4.994E+01, 5.820E+01, 7.609E+01, 1.187E+02, 1.774E+02, 3.291E+02, 4.768E+02, 6.653E+02, 8.230E+02, 1.097E+02, 1.170E+02, 1.248E+02, 3.584E+02, 4.834E+02, 4.894E+02, 5.945E+02, 9.327E-02, 1.036E-01, 2.067E-01, 6.299E-02, 5.739E-02, 8.452E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.550E+02, 2.712E+02, 5.355E+02, 3.164E+02, 4.344E+02, 3.573E+02, 2.030E+02, 4.171E+02, 2.269E+02, 3.363E+02, 4.914E+02, 6.030E+02, 4.992E+02, 4.578E+02, 6.863E+02, 5.730E+02, 6.610E+02, 2.961E+02, 3.365E+02, 4.638E+02, 3.811E+02, 2.635E+02, 4.658E+02, 2.357E+02, 6.642E+02, 5.783E+02, 5.093E+02, 4.300E+02, 2.628E+02, 6.821E+01, 5.224E+01, 6.097E+01, 8.203E+01, 1.242E+02, 1.848E+02, 3.672E+02, 5.908E+02, 7.277E+02, 8.532E+02, 1.119E+02, 1.158E+02, 1.272E+02, 3.291E+02, 4.910E+02, 4.879E+02, 6.169E+02, 8.847E-02, 9.819E-02, 2.070E-01, 6.563E-02, 6.033E-02, 7.163E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.528E+02, 2.727E+02, 5.470E+02, 3.204E+02, 4.388E+02, 3.563E+02, 2.049E+02, 4.210E+02, 2.298E+02, 3.386E+02, 4.881E+02, 6.024E+02, 4.985E+02, 4.562E+02, 6.876E+02, 5.966E+02, 6.649E+02, 2.978E+02, 3.411E+02, 4.640E+02, 3.839E+02, 2.655E+02, 4.688E+02, 2.388E+02, 6.771E+02, 5.812E+02, 4.726E+02, 3.997E+02, 2.178E+02, 7.468E+01, 5.376E+01, 6.332E+01, 8.319E+01, 1.367E+02, 1.900E+02, 3.464E+02, 5.372E+02, 7.932E+02, 8.854E+02, 1.188E+02, 1.221E+02, 1.293E+02, 3.950E+02, 4.972E+02, 4.883E+02, 6.226E+02, 9.011E-02, 8.823E-02, 2.070E-01, 6.476E-02, 6.578E-02, 7.094E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.901E+02, 4.511E+02, 2.735E+02, 5.557E+02, 3.230E+02, 4.433E+02, 3.552E+02, 2.066E+02, 4.249E+02, 2.324E+02, 3.414E+02, 4.846E+02, 5.971E+02, 4.949E+02, 4.557E+02, 6.803E+02, 6.194E+02, 6.661E+02, 2.985E+02, 3.444E+02, 4.617E+02, 3.844E+02, 2.669E+02, 4.698E+02, 2.411E+02, 6.744E+02, 5.845E+02, 5.184E+02, 4.554E+02, 2.474E+02, 6.810E+01, 5.248E+01, 6.151E+01, 8.364E+01, 1.145E+02, 1.954E+02, 3.576E+02, 5.108E+02, 7.498E+02, 8.720E+02, 1.168E+02, 1.230E+02, 1.280E+02, 3.707E+02, 4.722E+02, 4.778E+02, 6.203E+02, 7.837E-02, 8.233E-02, 2.075E-01, 7.103E-02, 6.899E-02, 4.420E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.502E+02, 2.736E+02, 5.627E+02, 3.253E+02, 4.464E+02, 3.543E+02, 2.079E+02, 4.290E+02, 2.348E+02, 3.433E+02, 4.806E+02, 5.919E+02, 4.865E+02, 4.571E+02, 6.613E+02, 6.372E+02, 6.490E+02, 2.993E+02, 3.469E+02, 4.569E+02, 3.827E+02, 2.679E+02, 4.692E+02, 2.429E+02, 6.722E+02, 5.808E+02, 5.033E+02, 4.693E+02, 2.677E+02, 6.778E+01, 5.269E+01, 5.732E+01, 8.002E+01, 1.333E+02, 1.863E+02, 3.662E+02, 5.454E+02, 7.392E+02, 7.995E+02, 1.262E+02, 1.272E+02, 1.292E+02, 3.811E+02, 4.627E+02, 4.803E+02, 5.819E+02, 8.932E-02, 9.830E-02, 2.073E-01, 6.511E-02, 6.027E-02, 5.016E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.486E+02, 2.739E+02, 5.592E+02, 3.250E+02, 4.440E+02, 3.533E+02, 2.092E+02, 4.289E+02, 2.364E+02, 3.429E+02, 4.853E+02, 5.931E+02, 4.911E+02, 4.536E+02, 6.688E+02, 6.213E+02, 6.515E+02, 2.993E+02, 3.459E+02, 4.558E+02, 3.822E+02, 2.681E+02, 4.677E+02, 2.446E+02, 6.283E+02, 5.497E+02, 4.604E+02, 3.972E+02, 2.654E+02, 6.275E+01, 5.104E+01, 5.819E+01, 7.553E+01, 1.172E+02, 1.853E+02, 3.553E+02, 5.140E+02, 6.967E+02, 8.504E+02, 1.121E+02, 1.223E+02, 1.292E+02, 3.568E+02, 4.682E+02, 4.956E+02, 5.950E+02, 9.373E-02, 1.025E-01, 2.070E-01, 6.279E-02, 5.798E-02, 7.119E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.489E+02, 2.742E+02, 5.519E+02, 3.243E+02, 4.377E+02, 3.529E+02, 2.103E+02, 4.264E+02, 2.375E+02, 3.415E+02, 4.842E+02, 5.912E+02, 4.949E+02, 4.538E+02, 6.718E+02, 6.173E+02, 6.579E+02, 2.993E+02, 3.445E+02, 4.573E+02, 3.810E+02, 2.682E+02, 4.688E+02, 2.458E+02, 6.760E+02, 5.559E+02, 5.224E+02, 4.567E+02, 3.116E+02, 6.365E+01, 5.100E+01, 5.997E+01, 8.270E+01, 1.201E+02, 1.850E+02, 3.609E+02, 5.048E+02, 6.649E+02, 8.702E+02, 1.198E+02, 1.184E+02, 1.316E+02, 3.128E+02, 4.639E+02, 4.799E+02, 5.782E+02, 8.928E-02, 1.059E-01, 2.071E-01, 6.515E-02, 5.612E-02, 6.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
