s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.083E+02, 1.054E+02, 3.470E+02, 1.091E+02, 2.428E+02, 1.565E+02, 5.715E+01, 1.644E+02, 5.387E+01, 1.178E+02, 3.224E+02, 3.426E+02, 4.017E+02, 3.932E+02, 4.560E+02, 4.606E+02, 7.512E+02, 1.286E+02, 1.343E+02, 2.832E+02, 1.671E+02, 1.016E+02, 1.585E+02, 5.627E+01, 5.394E+02, 4.740E+02, 4.081E+02, 2.946E+02, 1.751E+02, 4.326E+01, 3.815E+01, 3.487E+01, 4.288E+01, 4.752E+01, 7.994E+01, 2.480E+02, 4.192E+02, 5.389E+02, 7.929E+02, 5.655E+01, 6.907E+01, 8.256E+01, 2.841E+02, 4.138E+02, 4.655E+02, 6.539E+02, 9.945E-02, 1.071E-01, 2.080E-01, 5.990E-02, 5.572E-02, 3.955E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.393E+02, 1.174E+02, 3.747E+02, 1.209E+02, 2.686E+02, 1.796E+02, 6.361E+01, 1.875E+02, 5.978E+01, 1.340E+02, 3.501E+02, 3.643E+02, 4.219E+02, 4.274E+02, 4.730E+02, 4.912E+02, 7.628E+02, 1.444E+02, 1.497E+02, 3.067E+02, 1.906E+02, 1.124E+02, 1.833E+02, 6.271E+01, 5.503E+02, 4.722E+02, 4.367E+02, 3.637E+02, 1.957E+02, 4.368E+01, 3.681E+01, 3.482E+01, 4.333E+01, 4.897E+01, 7.415E+01, 2.692E+02, 4.053E+02, 4.902E+02, 7.451E+02, 5.948E+01, 6.950E+01, 9.197E+01, 2.943E+02, 4.144E+02, 4.697E+02, 6.925E+02, 8.680E-02, 8.965E-02, 2.080E-01, 6.673E-02, 6.520E-02, 4.117E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E+02, 3.607E+02, 1.278E+02, 3.967E+02, 1.319E+02, 2.924E+02, 1.993E+02, 6.981E+01, 2.084E+02, 6.560E+01, 1.497E+02, 3.715E+02, 3.888E+02, 4.386E+02, 4.381E+02, 4.878E+02, 5.099E+02, 7.667E+02, 1.576E+02, 1.640E+02, 3.259E+02, 2.105E+02, 1.225E+02, 2.048E+02, 6.891E+01, 5.314E+02, 4.541E+02, 4.293E+02, 4.405E+02, 1.957E+02, 4.320E+01, 3.690E+01, 3.512E+01, 4.432E+01, 4.816E+01, 8.519E+01, 2.873E+02, 4.139E+02, 5.048E+02, 7.591E+02, 6.280E+01, 6.504E+01, 8.818E+01, 3.082E+02, 4.234E+02, 4.412E+02, 7.030E+02, 9.360E-02, 1.052E-01, 2.080E-01, 6.311E-02, 5.677E-02, 4.293E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.783E+02, 1.369E+02, 4.220E+02, 1.429E+02, 3.101E+02, 2.182E+02, 7.576E+01, 2.312E+02, 7.159E+01, 1.646E+02, 3.841E+02, 4.059E+02, 4.410E+02, 4.449E+02, 5.001E+02, 5.310E+02, 7.661E+02, 1.692E+02, 1.774E+02, 3.411E+02, 2.253E+02, 1.316E+02, 2.225E+02, 7.489E+01, 5.289E+02, 4.903E+02, 4.671E+02, 3.979E+02, 2.128E+02, 4.278E+01, 3.725E+01, 3.598E+01, 4.498E+01, 4.945E+01, 8.825E+01, 2.681E+02, 4.319E+02, 5.330E+02, 8.233E+02, 6.723E+01, 6.650E+01, 8.416E+01, 2.962E+02, 4.246E+02, 4.403E+02, 6.224E+02, 8.016E-02, 8.312E-02, 2.078E-01, 7.039E-02, 6.874E-02, 5.528E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 3.919E+02, 1.452E+02, 4.383E+02, 1.531E+02, 3.259E+02, 2.351E+02, 8.152E+01, 2.502E+02, 7.757E+01, 1.784E+02, 3.925E+02, 4.273E+02, 4.446E+02, 4.536E+02, 5.261E+02, 5.481E+02, 7.670E+02, 1.799E+02, 1.899E+02, 3.521E+02, 2.400E+02, 1.397E+02, 2.424E+02, 8.102E+01, 5.677E+02, 4.928E+02, 4.234E+02, 3.651E+02, 2.084E+02, 4.561E+01, 3.889E+01, 3.720E+01, 4.689E+01, 5.042E+01, 1.041E+02, 2.823E+02, 4.420E+02, 5.520E+02, 8.209E+02, 6.885E+01, 6.853E+01, 8.470E+01, 2.803E+02, 4.105E+02, 4.349E+02, 6.141E+02, 8.128E-02, 9.786E-02, 2.079E-01, 6.977E-02, 6.077E-02, 4.823E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.055E+02, 1.528E+02, 4.509E+02, 1.627E+02, 3.420E+02, 2.512E+02, 8.714E+01, 2.679E+02, 8.355E+01, 1.918E+02, 4.012E+02, 4.404E+02, 4.477E+02, 4.643E+02, 5.411E+02, 5.590E+02, 7.635E+02, 1.895E+02, 2.016E+02, 3.612E+02, 2.530E+02, 1.474E+02, 2.609E+02, 8.700E+01, 5.969E+02, 4.889E+02, 4.661E+02, 3.834E+02, 1.852E+02, 4.508E+01, 3.842E+01, 3.791E+01, 4.738E+01, 5.250E+01, 1.020E+02, 3.065E+02, 4.373E+02, 5.185E+02, 8.368E+02, 7.241E+01, 6.860E+01, 8.316E+01, 3.033E+02, 4.213E+02, 4.507E+02, 6.202E+02, 8.342E-02, 9.429E-02, 2.079E-01, 6.851E-02, 6.271E-02, 4.838E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.135E+02, 1.598E+02, 4.568E+02, 1.710E+02, 3.490E+02, 2.645E+02, 9.253E+01, 2.822E+02, 8.919E+01, 2.023E+02, 4.070E+02, 4.487E+02, 4.482E+02, 4.641E+02, 5.496E+02, 5.558E+02, 7.510E+02, 1.981E+02, 2.109E+02, 3.682E+02, 2.630E+02, 1.540E+02, 2.778E+02, 9.282E+01, 5.500E+02, 4.792E+02, 4.511E+02, 3.615E+02, 1.666E+02, 4.579E+01, 3.942E+01, 3.875E+01, 4.907E+01, 5.113E+01, 1.039E+02, 2.925E+02, 4.356E+02, 5.652E+02, 8.066E+02, 7.504E+01, 7.053E+01, 8.353E+01, 2.351E+02, 4.266E+02, 4.511E+02, 6.067E+02, 8.130E-02, 9.380E-02, 2.078E-01, 6.974E-02, 6.296E-02, 5.279E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.220E+02, 1.669E+02, 4.737E+02, 1.806E+02, 3.586E+02, 2.775E+02, 9.803E+01, 2.983E+02, 9.530E+01, 2.141E+02, 4.159E+02, 4.644E+02, 4.517E+02, 4.641E+02, 5.618E+02, 5.570E+02, 7.370E+02, 2.070E+02, 2.218E+02, 3.752E+02, 2.727E+02, 1.613E+02, 2.959E+02, 9.905E+01, 5.471E+02, 4.778E+02, 4.475E+02, 4.233E+02, 2.543E+02, 4.994E+01, 4.159E+01, 4.041E+01, 5.244E+01, 6.061E+01, 1.173E+02, 3.012E+02, 4.371E+02, 5.942E+02, 7.726E+02, 7.555E+01, 6.857E+01, 8.467E+01, 2.879E+02, 4.347E+02, 4.449E+02, 6.371E+02, 8.616E-02, 1.006E-01, 2.071E-01, 6.716E-02, 5.929E-02, 9.263E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.322E+02, 1.743E+02, 4.869E+02, 1.902E+02, 3.682E+02, 2.904E+02, 1.036E+02, 3.140E+02, 1.016E+02, 2.251E+02, 4.233E+02, 4.762E+02, 4.553E+02, 4.641E+02, 5.708E+02, 5.630E+02, 7.375E+02, 2.160E+02, 2.324E+02, 3.825E+02, 2.864E+02, 1.683E+02, 3.118E+02, 1.054E+02, 5.987E+02, 5.069E+02, 4.431E+02, 3.869E+02, 2.259E+02, 5.003E+01, 4.167E+01, 4.044E+01, 5.336E+01, 6.657E+01, 1.126E+02, 3.186E+02, 4.295E+02, 6.825E+02, 8.365E+02, 7.639E+01, 7.629E+01, 8.614E+01, 3.426E+02, 4.583E+02, 4.506E+02, 5.787E+02, 8.244E-02, 1.009E-01, 2.079E-01, 6.916E-02, 5.909E-02, 4.962E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.442E+02, 1.818E+02, 4.956E+02, 1.995E+02, 3.804E+02, 3.033E+02, 1.093E+02, 3.274E+02, 1.079E+02, 2.368E+02, 4.299E+02, 4.853E+02, 4.575E+02, 4.729E+02, 5.777E+02, 5.705E+02, 7.503E+02, 2.245E+02, 2.425E+02, 3.882E+02, 2.955E+02, 1.756E+02, 3.269E+02, 1.119E+02, 6.040E+02, 5.221E+02, 4.734E+02, 4.132E+02, 2.436E+02, 4.986E+01, 4.209E+01, 4.221E+01, 5.400E+01, 6.440E+01, 1.217E+02, 3.391E+02, 4.487E+02, 5.960E+02, 8.220E+02, 9.148E+01, 7.749E+01, 8.721E+01, 3.146E+02, 4.383E+02, 4.605E+02, 6.304E+02, 7.669E-02, 8.927E-02, 2.079E-01, 7.223E-02, 6.546E-02, 4.842E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.473E+02, 1.885E+02, 5.047E+02, 2.087E+02, 3.855E+02, 3.125E+02, 1.147E+02, 3.405E+02, 1.144E+02, 2.467E+02, 4.356E+02, 4.954E+02, 4.601E+02, 4.723E+02, 5.948E+02, 5.840E+02, 7.565E+02, 2.313E+02, 2.523E+02, 3.957E+02, 3.022E+02, 1.819E+02, 3.418E+02, 1.184E+02, 6.118E+02, 5.283E+02, 4.728E+02, 4.332E+02, 2.295E+02, 5.196E+01, 4.333E+01, 4.440E+01, 5.627E+01, 6.132E+01, 1.404E+02, 3.470E+02, 4.774E+02, 6.993E+02, 8.173E+02, 9.016E+01, 7.866E+01, 9.214E+01, 3.056E+02, 4.452E+02, 4.734E+02, 6.474E+02, 8.297E-02, 9.322E-02, 2.077E-01, 6.884E-02, 6.331E-02, 5.957E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 4.482E+02, 1.947E+02, 5.116E+02, 2.166E+02, 3.934E+02, 3.198E+02, 1.201E+02, 3.516E+02, 1.205E+02, 2.560E+02, 4.400E+02, 4.994E+02, 4.606E+02, 4.713E+02, 5.915E+02, 5.974E+02, 7.564E+02, 2.381E+02, 2.606E+02, 4.003E+02, 3.094E+02, 1.882E+02, 3.545E+02, 1.243E+02, 5.895E+02, 5.120E+02, 5.042E+02, 4.221E+02, 1.940E+02, 5.160E+01, 4.345E+01, 4.512E+01, 5.924E+01, 5.842E+01, 1.419E+02, 3.262E+02, 4.549E+02, 5.904E+02, 8.086E+02, 9.419E+01, 8.175E+01, 9.661E+01, 2.993E+02, 4.534E+02, 4.519E+02, 6.187E+02, 8.731E-02, 9.167E-02, 2.076E-01, 6.651E-02, 6.415E-02, 6.576E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.513E+02, 2.007E+02, 5.263E+02, 2.266E+02, 3.989E+02, 3.270E+02, 1.254E+02, 3.650E+02, 1.273E+02, 2.646E+02, 4.433E+02, 5.132E+02, 4.617E+02, 4.697E+02, 6.008E+02, 6.149E+02, 7.292E+02, 2.446E+02, 2.713E+02, 4.023E+02, 3.156E+02, 1.945E+02, 3.654E+02, 1.310E+02, 6.340E+02, 5.590E+02, 4.993E+02, 4.551E+02, 2.643E+02, 5.651E+01, 4.629E+01, 4.583E+01, 6.084E+01, 8.019E+01, 1.464E+02, 3.509E+02, 5.431E+02, 6.752E+02, 7.971E+02, 9.657E+01, 8.596E+01, 9.777E+01, 3.000E+02, 4.387E+02, 4.568E+02, 5.751E+02, 7.485E-02, 8.213E-02, 2.074E-01, 7.318E-02, 6.931E-02, 7.767E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.549E+02, 2.063E+02, 5.305E+02, 2.347E+02, 4.038E+02, 3.333E+02, 1.305E+02, 3.753E+02, 1.338E+02, 2.722E+02, 4.470E+02, 5.173E+02, 4.629E+02, 4.717E+02, 6.085E+02, 6.067E+02, 7.009E+02, 2.499E+02, 2.791E+02, 4.062E+02, 3.217E+02, 1.996E+02, 3.762E+02, 1.373E+02, 5.875E+02, 5.434E+02, 4.939E+02, 4.154E+02, 1.895E+02, 5.441E+01, 4.543E+01, 4.626E+01, 5.971E+01, 7.477E+01, 1.395E+02, 3.410E+02, 4.907E+02, 6.229E+02, 7.889E+02, 9.722E+01, 8.990E+01, 1.047E+02, 3.362E+02, 4.357E+02, 4.622E+02, 5.917E+02, 8.775E-02, 9.507E-02, 2.076E-01, 6.632E-02, 6.228E-02, 6.232E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.555E+02, 2.108E+02, 5.290E+02, 2.390E+02, 4.069E+02, 3.380E+02, 1.351E+02, 3.818E+02, 1.391E+02, 2.783E+02, 4.479E+02, 5.126E+02, 4.643E+02, 4.720E+02, 5.978E+02, 6.114E+02, 7.203E+02, 2.540E+02, 2.828E+02, 4.082E+02, 3.260E+02, 2.039E+02, 3.805E+02, 1.424E+02, 6.040E+02, 5.232E+02, 4.839E+02, 4.235E+02, 2.134E+02, 5.065E+01, 4.295E+01, 4.436E+01, 5.798E+01, 5.841E+01, 1.319E+02, 3.513E+02, 4.747E+02, 5.648E+02, 8.354E+02, 7.914E+01, 8.659E+01, 1.053E+02, 2.960E+02, 4.411E+02, 4.620E+02, 6.197E+02, 7.712E-02, 9.325E-02, 2.078E-01, 7.197E-02, 6.322E-02, 5.113E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.543E+02, 2.151E+02, 5.264E+02, 2.439E+02, 4.071E+02, 3.411E+02, 1.396E+02, 3.858E+02, 1.443E+02, 2.837E+02, 4.480E+02, 5.159E+02, 4.653E+02, 4.679E+02, 6.104E+02, 6.194E+02, 7.239E+02, 2.575E+02, 2.873E+02, 4.110E+02, 3.295E+02, 2.083E+02, 3.877E+02, 1.476E+02, 6.251E+02, 5.533E+02, 4.756E+02, 4.125E+02, 2.255E+02, 5.470E+01, 4.484E+01, 4.853E+01, 6.189E+01, 7.564E+01, 1.376E+02, 3.084E+02, 4.790E+02, 6.040E+02, 8.570E+02, 8.809E+01, 8.747E+01, 1.026E+02, 2.690E+02, 4.602E+02, 4.567E+02, 5.947E+02, 7.902E-02, 8.606E-02, 2.076E-01, 7.096E-02, 6.714E-02, 6.274E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.516E+02, 2.190E+02, 5.287E+02, 2.503E+02, 4.112E+02, 3.429E+02, 1.440E+02, 3.905E+02, 1.499E+02, 2.901E+02, 4.503E+02, 5.247E+02, 4.640E+02, 4.674E+02, 6.306E+02, 6.187E+02, 7.089E+02, 2.615E+02, 2.934E+02, 4.129E+02, 3.337E+02, 2.125E+02, 3.976E+02, 1.532E+02, 6.073E+02, 5.576E+02, 4.893E+02, 3.956E+02, 2.035E+02, 5.699E+01, 4.666E+01, 4.896E+01, 6.675E+01, 9.126E+01, 1.455E+02, 3.360E+02, 5.007E+02, 6.153E+02, 8.741E+02, 1.110E+02, 9.002E+01, 1.039E+02, 3.340E+02, 4.513E+02, 4.566E+02, 5.787E+02, 7.905E-02, 8.675E-02, 2.075E-01, 7.101E-02, 6.683E-02, 7.185E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.534E+02, 2.243E+02, 5.389E+02, 2.595E+02, 4.236E+02, 3.460E+02, 1.488E+02, 3.974E+02, 1.565E+02, 2.996E+02, 4.519E+02, 5.353E+02, 4.627E+02, 4.691E+02, 6.398E+02, 6.292E+02, 6.918E+02, 2.673E+02, 3.030E+02, 4.147E+02, 3.395E+02, 2.181E+02, 4.077E+02, 1.595E+02, 6.799E+02, 5.591E+02, 5.074E+02, 4.911E+02, 2.972E+02, 6.863E+01, 5.073E+01, 5.083E+01, 6.734E+01, 1.085E+02, 1.540E+02, 3.712E+02, 5.296E+02, 7.501E+02, 8.402E+02, 1.126E+02, 9.602E+01, 1.089E+02, 3.398E+02, 4.563E+02, 4.614E+02, 5.985E+02, 7.871E-02, 9.713E-02, 2.070E-01, 7.099E-02, 6.117E-02, 9.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.561E+02, 2.285E+02, 5.448E+02, 2.646E+02, 4.260E+02, 3.494E+02, 1.532E+02, 4.036E+02, 1.620E+02, 3.064E+02, 4.534E+02, 5.353E+02, 4.644E+02, 4.714E+02, 6.295E+02, 6.307E+02, 6.863E+02, 2.711E+02, 3.074E+02, 4.177E+02, 3.441E+02, 2.221E+02, 4.132E+02, 1.650E+02, 5.991E+02, 5.307E+02, 4.946E+02, 4.452E+02, 2.496E+02, 5.679E+01, 4.572E+01, 5.156E+01, 6.535E+01, 7.823E+01, 1.420E+02, 3.861E+02, 4.577E+02, 6.088E+02, 7.754E+02, 1.055E+02, 9.478E+01, 1.115E+02, 4.122E+02, 4.495E+02, 4.653E+02, 5.867E+02, 8.501E-02, 8.919E-02, 2.079E-01, 6.777E-02, 6.549E-02, 5.008E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.554E+02, 2.315E+02, 5.355E+02, 2.660E+02, 4.263E+02, 3.508E+02, 1.570E+02, 4.029E+02, 1.660E+02, 3.102E+02, 4.539E+02, 5.276E+02, 4.672E+02, 4.716E+02, 6.090E+02, 6.132E+02, 7.107E+02, 2.735E+02, 3.073E+02, 4.179E+02, 3.476E+02, 2.257E+02, 4.145E+02, 1.692E+02, 6.032E+02, 5.181E+02, 4.479E+02, 4.352E+02, 2.430E+02, 5.221E+01, 4.387E+01, 4.939E+01, 6.642E+01, 8.688E+01, 1.434E+02, 3.537E+02, 4.672E+02, 5.863E+02, 8.262E+02, 1.022E+02, 9.746E+01, 1.086E+02, 2.913E+02, 4.497E+02, 4.617E+02, 6.059E+02, 8.000E-02, 9.765E-02, 2.071E-01, 7.041E-02, 6.089E-02, 9.073E-04, 0.000E+00, 0.000E+00, 0.000E+00
