s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.226E+02, 1.880E+02, 4.818E+02, 2.121E+02, 3.741E+02, 3.022E+02, 1.158E+02, 3.315E+02, 1.187E+02, 2.395E+02, 4.506E+02, 5.296E+02, 4.716E+02, 4.389E+02, 6.129E+02, 5.596E+02, 7.044E+02, 2.254E+02, 2.514E+02, 4.062E+02, 3.087E+02, 1.801E+02, 3.684E+02, 1.253E+02, 5.646E+02, 4.993E+02, 4.732E+02, 4.208E+02, 2.169E+02, 5.182E+01, 4.225E+01, 4.357E+01, 5.608E+01, 6.639E+01, 1.228E+02, 3.133E+02, 4.648E+02, 5.883E+02, 8.366E+02, 7.636E+01, 7.947E+01, 9.429E+01, 3.225E+02, 4.304E+02, 4.651E+02, 5.947E+02, 8.441E-02, 8.963E-02, 2.075E-01, 6.786E-02, 6.501E-02, 4.136E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.244E+02, 1.938E+02, 4.837E+02, 2.195E+02, 3.763E+02, 3.075E+02, 1.208E+02, 3.388E+02, 1.246E+02, 2.461E+02, 4.560E+02, 5.421E+02, 4.710E+02, 4.382E+02, 6.409E+02, 5.518E+02, 6.999E+02, 2.309E+02, 2.584E+02, 4.120E+02, 3.163E+02, 1.855E+02, 3.829E+02, 1.319E+02, 6.309E+02, 5.293E+02, 4.740E+02, 4.189E+02, 2.775E+02, 5.549E+01, 4.531E+01, 4.529E+01, 6.136E+01, 7.786E+01, 1.336E+02, 3.701E+02, 4.653E+02, 6.345E+02, 8.590E+02, 8.310E+01, 8.352E+01, 9.353E+01, 3.392E+02, 4.527E+02, 4.564E+02, 6.107E+02, 8.642E-02, 9.931E-02, 2.070E-01, 6.676E-02, 5.973E-02, 7.145E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.281E+02, 2.002E+02, 4.870E+02, 2.280E+02, 3.808E+02, 3.131E+02, 1.259E+02, 3.457E+02, 1.309E+02, 2.535E+02, 4.609E+02, 5.660E+02, 4.788E+02, 4.409E+02, 6.649E+02, 5.453E+02, 6.920E+02, 2.367E+02, 2.662E+02, 4.199E+02, 3.252E+02, 1.911E+02, 3.973E+02, 1.392E+02, 6.354E+02, 5.568E+02, 4.618E+02, 4.361E+02, 2.648E+02, 5.643E+01, 4.545E+01, 4.605E+01, 6.039E+01, 7.924E+01, 1.396E+02, 3.375E+02, 4.586E+02, 6.267E+02, 8.334E+02, 8.536E+01, 8.634E+01, 1.013E+02, 3.740E+02, 4.446E+02, 4.757E+02, 6.311E+02, 9.343E-02, 1.022E-01, 2.068E-01, 6.295E-02, 5.814E-02, 8.220E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.320E+02, 2.064E+02, 4.955E+02, 2.356E+02, 3.881E+02, 3.186E+02, 1.311E+02, 3.542E+02, 1.370E+02, 2.620E+02, 4.700E+02, 5.730E+02, 4.891E+02, 4.470E+02, 6.736E+02, 5.564E+02, 7.043E+02, 2.431E+02, 2.740E+02, 4.288E+02, 3.338E+02, 1.968E+02, 4.086E+02, 1.459E+02, 6.236E+02, 5.788E+02, 4.949E+02, 4.407E+02, 2.102E+02, 5.591E+01, 4.557E+01, 4.738E+01, 6.153E+01, 8.864E+01, 1.370E+02, 3.622E+02, 4.960E+02, 6.340E+02, 8.011E+02, 9.190E+01, 8.928E+01, 1.089E+02, 3.536E+02, 4.552E+02, 4.606E+02, 6.087E+02, 8.256E-02, 9.005E-02, 2.073E-01, 6.891E-02, 6.480E-02, 5.337E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.358E+02, 2.116E+02, 5.049E+02, 2.426E+02, 3.975E+02, 3.236E+02, 1.359E+02, 3.630E+02, 1.429E+02, 2.710E+02, 4.693E+02, 5.721E+02, 4.869E+02, 4.503E+02, 6.709E+02, 5.710E+02, 7.018E+02, 2.483E+02, 2.811E+02, 4.331E+02, 3.376E+02, 2.021E+02, 4.166E+02, 1.518E+02, 6.149E+02, 5.487E+02, 4.817E+02, 4.266E+02, 2.705E+02, 5.539E+01, 4.616E+01, 4.733E+01, 6.160E+01, 7.677E+01, 1.391E+02, 3.459E+02, 5.060E+02, 6.771E+02, 8.503E+02, 8.871E+01, 9.353E+01, 1.072E+02, 3.002E+02, 4.552E+02, 4.591E+02, 5.611E+02, 7.928E-02, 8.532E-02, 2.074E-01, 7.055E-02, 6.735E-02, 4.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.391E+02, 2.163E+02, 5.084E+02, 2.494E+02, 4.017E+02, 3.284E+02, 1.406E+02, 3.695E+02, 1.488E+02, 2.780E+02, 4.682E+02, 5.754E+02, 4.866E+02, 4.495E+02, 6.698E+02, 5.731E+02, 6.930E+02, 2.530E+02, 2.874E+02, 4.334E+02, 3.417E+02, 2.070E+02, 4.232E+02, 1.579E+02, 6.028E+02, 5.306E+02, 5.008E+02, 4.877E+02, 2.344E+02, 5.696E+01, 4.645E+01, 4.756E+01, 6.559E+01, 8.718E+01, 1.510E+02, 3.428E+02, 4.885E+02, 6.619E+02, 8.444E+02, 9.771E+01, 9.429E+01, 1.075E+02, 3.859E+02, 4.543E+02, 4.715E+02, 6.051E+02, 8.793E-02, 9.562E-02, 2.073E-01, 6.591E-02, 6.174E-02, 5.227E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.407E+02, 2.201E+02, 5.123E+02, 2.538E+02, 4.079E+02, 3.320E+02, 1.449E+02, 3.753E+02, 1.540E+02, 2.850E+02, 4.673E+02, 5.692E+02, 4.841E+02, 4.486E+02, 6.540E+02, 5.753E+02, 6.946E+02, 2.571E+02, 2.916E+02, 4.353E+02, 3.453E+02, 2.107E+02, 4.270E+02, 1.632E+02, 6.703E+02, 5.742E+02, 5.328E+02, 3.990E+02, 2.007E+02, 5.593E+01, 4.563E+01, 4.613E+01, 6.093E+01, 8.161E+01, 1.481E+02, 3.800E+02, 4.804E+02, 6.548E+02, 8.520E+02, 9.541E+01, 9.554E+01, 1.008E+02, 2.915E+02, 4.558E+02, 4.677E+02, 6.017E+02, 7.712E-02, 8.886E-02, 2.075E-01, 7.181E-02, 6.544E-02, 4.115E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.412E+02, 2.238E+02, 5.157E+02, 2.579E+02, 4.071E+02, 3.348E+02, 1.490E+02, 3.806E+02, 1.589E+02, 2.896E+02, 4.687E+02, 5.647E+02, 4.805E+02, 4.463E+02, 6.490E+02, 5.854E+02, 7.011E+02, 2.603E+02, 2.953E+02, 4.338E+02, 3.455E+02, 2.141E+02, 4.290E+02, 1.681E+02, 6.550E+02, 5.445E+02, 4.906E+02, 4.417E+02, 2.712E+02, 5.636E+01, 4.582E+01, 4.878E+01, 6.412E+01, 8.498E+01, 1.505E+02, 3.498E+02, 4.732E+02, 6.762E+02, 8.437E+02, 9.791E+01, 9.793E+01, 1.009E+02, 3.173E+02, 4.449E+02, 4.722E+02, 5.722E+02, 7.411E-02, 9.075E-02, 2.075E-01, 7.330E-02, 6.436E-02, 4.367E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.440E+02, 2.271E+02, 5.237E+02, 2.623E+02, 4.159E+02, 3.380E+02, 1.529E+02, 3.869E+02, 1.637E+02, 2.960E+02, 4.677E+02, 5.545E+02, 4.764E+02, 4.538E+02, 6.358E+02, 5.997E+02, 7.057E+02, 2.643E+02, 2.997E+02, 4.324E+02, 3.478E+02, 2.182E+02, 4.311E+02, 1.725E+02, 6.080E+02, 5.454E+02, 5.220E+02, 4.528E+02, 1.864E+02, 5.803E+01, 4.682E+01, 4.789E+01, 6.413E+01, 8.851E+01, 1.474E+02, 3.151E+02, 4.859E+02, 5.855E+02, 8.639E+02, 9.828E+01, 9.939E+01, 1.033E+02, 2.907E+02, 4.407E+02, 4.657E+02, 6.038E+02, 8.217E-02, 8.660E-02, 2.075E-01, 6.906E-02, 6.666E-02, 3.947E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.485E+02, 2.308E+02, 5.351E+02, 2.674E+02, 4.164E+02, 3.422E+02, 1.569E+02, 3.949E+02, 1.687E+02, 3.015E+02, 4.663E+02, 5.490E+02, 4.728E+02, 4.592E+02, 6.316E+02, 6.129E+02, 7.211E+02, 2.688E+02, 3.051E+02, 4.314E+02, 3.505E+02, 2.228E+02, 4.312E+02, 1.771E+02, 6.547E+02, 5.784E+02, 4.702E+02, 4.021E+02, 2.147E+02, 6.022E+01, 4.791E+01, 5.054E+01, 6.529E+01, 1.012E+02, 1.505E+02, 3.350E+02, 4.958E+02, 6.833E+02, 8.500E+02, 1.042E+02, 9.809E+01, 1.075E+02, 3.173E+02, 4.620E+02, 4.726E+02, 5.903E+02, 7.503E-02, 8.420E-02, 2.074E-01, 7.275E-02, 6.791E-02, 4.472E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.507E+02, 2.349E+02, 5.401E+02, 2.741E+02, 4.207E+02, 3.453E+02, 1.610E+02, 4.008E+02, 1.742E+02, 3.069E+02, 4.699E+02, 5.591E+02, 4.739E+02, 4.620E+02, 6.467E+02, 6.192E+02, 7.093E+02, 2.728E+02, 3.117E+02, 4.325E+02, 3.543E+02, 2.270E+02, 4.373E+02, 1.825E+02, 6.254E+02, 5.606E+02, 5.343E+02, 4.630E+02, 2.517E+02, 6.312E+01, 4.979E+01, 5.217E+01, 6.888E+01, 1.060E+02, 1.662E+02, 3.508E+02, 5.222E+02, 6.773E+02, 8.594E+02, 1.101E+02, 1.002E+02, 1.158E+02, 3.775E+02, 4.558E+02, 4.637E+02, 5.574E+02, 8.074E-02, 9.223E-02, 2.075E-01, 6.987E-02, 6.361E-02, 4.404E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.504E+02, 2.379E+02, 5.360E+02, 2.771E+02, 4.199E+02, 3.471E+02, 1.646E+02, 4.028E+02, 1.786E+02, 3.095E+02, 4.706E+02, 5.616E+02, 4.797E+02, 4.604E+02, 6.415E+02, 6.076E+02, 6.926E+02, 2.750E+02, 3.135E+02, 4.348E+02, 3.569E+02, 2.300E+02, 4.391E+02, 1.869E+02, 6.548E+02, 5.542E+02, 4.841E+02, 4.392E+02, 2.398E+02, 5.866E+01, 4.728E+01, 5.108E+01, 6.809E+01, 9.826E+01, 1.634E+02, 3.698E+02, 4.754E+02, 6.801E+02, 8.180E+02, 1.008E+02, 1.008E+02, 1.084E+02, 3.424E+02, 4.537E+02, 4.709E+02, 6.067E+02, 7.854E-02, 9.736E-02, 2.071E-01, 7.088E-02, 6.077E-02, 6.408E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.523E+02, 2.410E+02, 5.413E+02, 2.821E+02, 4.237E+02, 3.493E+02, 1.681E+02, 4.068E+02, 1.833E+02, 3.144E+02, 4.676E+02, 5.650E+02, 4.763E+02, 4.635E+02, 6.443E+02, 6.229E+02, 6.939E+02, 2.779E+02, 3.184E+02, 4.353E+02, 3.573E+02, 2.340E+02, 4.419E+02, 1.914E+02, 6.850E+02, 5.681E+02, 4.824E+02, 4.515E+02, 2.729E+02, 6.294E+01, 5.020E+01, 5.163E+01, 7.059E+01, 1.120E+02, 1.752E+02, 3.615E+02, 6.178E+02, 7.181E+02, 8.601E+02, 1.031E+02, 1.081E+02, 1.146E+02, 3.398E+02, 4.636E+02, 4.643E+02, 6.239E+02, 7.927E-02, 9.321E-02, 2.073E-01, 7.060E-02, 6.307E-02, 5.189E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.556E+02, 2.446E+02, 5.411E+02, 2.865E+02, 4.285E+02, 3.523E+02, 1.718E+02, 4.089E+02, 1.879E+02, 3.189E+02, 4.684E+02, 5.672E+02, 4.723E+02, 4.677E+02, 6.444E+02, 6.145E+02, 6.793E+02, 2.811E+02, 3.220E+02, 4.349E+02, 3.619E+02, 2.377E+02, 4.440E+02, 1.959E+02, 5.894E+02, 5.436E+02, 4.785E+02, 4.199E+02, 2.331E+02, 5.971E+01, 4.841E+01, 5.369E+01, 7.034E+01, 1.007E+02, 1.689E+02, 3.483E+02, 4.916E+02, 7.203E+02, 7.982E+02, 1.058E+02, 1.113E+02, 1.155E+02, 3.858E+02, 4.525E+02, 4.655E+02, 6.007E+02, 9.551E-02, 9.982E-02, 2.070E-01, 6.181E-02, 5.945E-02, 6.827E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.583E+02, 2.478E+02, 5.407E+02, 2.886E+02, 4.317E+02, 3.548E+02, 1.752E+02, 4.109E+02, 1.916E+02, 3.229E+02, 4.674E+02, 5.575E+02, 4.733E+02, 4.707E+02, 6.369E+02, 6.185E+02, 6.885E+02, 2.841E+02, 3.231E+02, 4.341E+02, 3.663E+02, 2.409E+02, 4.408E+02, 1.994E+02, 6.766E+02, 5.584E+02, 4.790E+02, 4.526E+02, 3.116E+02, 5.788E+01, 4.728E+01, 5.153E+01, 6.885E+01, 1.073E+02, 1.660E+02, 3.759E+02, 4.786E+02, 6.068E+02, 8.435E+02, 1.069E+02, 1.080E+02, 1.160E+02, 3.972E+02, 4.577E+02, 4.691E+02, 6.164E+02, 7.474E-02, 8.648E-02, 2.070E-01, 7.307E-02, 6.666E-02, 6.929E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.602E+02, 2.505E+02, 5.430E+02, 2.922E+02, 4.327E+02, 3.569E+02, 1.785E+02, 4.135E+02, 1.956E+02, 3.261E+02, 4.684E+02, 5.617E+02, 4.789E+02, 4.714E+02, 6.414E+02, 6.227E+02, 6.888E+02, 2.866E+02, 3.263E+02, 4.365E+02, 3.674E+02, 2.443E+02, 4.416E+02, 2.031E+02, 6.326E+02, 5.610E+02, 4.997E+02, 4.622E+02, 3.363E+02, 6.761E+01, 5.101E+01, 5.516E+01, 7.096E+01, 1.130E+02, 1.734E+02, 3.963E+02, 5.629E+02, 6.734E+02, 8.472E+02, 1.112E+02, 1.070E+02, 1.180E+02, 3.582E+02, 4.571E+02, 4.673E+02, 5.538E+02, 7.275E-02, 7.865E-02, 2.066E-01, 7.417E-02, 7.095E-02, 9.040E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.644E+02, 2.539E+02, 5.564E+02, 2.999E+02, 4.379E+02, 3.599E+02, 1.820E+02, 4.209E+02, 2.008E+02, 3.308E+02, 4.717E+02, 5.767E+02, 4.792E+02, 4.760E+02, 6.574E+02, 6.367E+02, 6.749E+02, 2.902E+02, 3.340E+02, 4.383E+02, 3.729E+02, 2.481E+02, 4.464E+02, 2.081E+02, 6.844E+02, 5.819E+02, 4.992E+02, 4.583E+02, 3.575E+02, 7.200E+01, 5.306E+01, 5.512E+01, 7.454E+01, 1.273E+02, 1.829E+02, 3.832E+02, 5.488E+02, 6.989E+02, 8.319E+02, 1.160E+02, 1.129E+02, 1.288E+02, 4.512E+02, 4.801E+02, 4.762E+02, 5.774E+02, 8.331E-02, 9.579E-02, 2.060E-01, 6.836E-02, 6.161E-02, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.630E+02, 2.564E+02, 5.441E+02, 3.013E+02, 4.357E+02, 3.605E+02, 1.850E+02, 4.179E+02, 2.043E+02, 3.320E+02, 4.753E+02, 5.811E+02, 4.797E+02, 4.712E+02, 6.659E+02, 6.087E+02, 6.804E+02, 2.908E+02, 3.338E+02, 4.400E+02, 3.756E+02, 2.495E+02, 4.524E+02, 2.121E+02, 5.986E+02, 5.293E+02, 5.043E+02, 4.768E+02, 3.057E+02, 5.825E+01, 4.857E+01, 5.332E+01, 7.061E+01, 9.377E+01, 1.811E+02, 3.746E+02, 4.910E+02, 7.110E+02, 7.961E+02, 1.124E+02, 1.105E+02, 1.232E+02, 4.102E+02, 4.642E+02, 4.769E+02, 5.859E+02, 9.511E-02, 1.066E-01, 2.061E-01, 6.198E-02, 5.573E-02, 1.170E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.620E+02, 2.583E+02, 5.493E+02, 3.029E+02, 4.367E+02, 3.608E+02, 1.877E+02, 4.201E+02, 2.075E+02, 3.349E+02, 4.716E+02, 5.716E+02, 4.773E+02, 4.704E+02, 6.589E+02, 6.154E+02, 6.761E+02, 2.922E+02, 3.351E+02, 4.403E+02, 3.737E+02, 2.518E+02, 4.523E+02, 2.152E+02, 6.904E+02, 5.639E+02, 5.042E+02, 4.723E+02, 2.950E+02, 6.190E+01, 5.000E+01, 5.471E+01, 7.381E+01, 9.769E+01, 1.848E+02, 3.924E+02, 5.095E+02, 7.130E+02, 8.222E+02, 1.193E+02, 1.085E+02, 1.224E+02, 3.455E+02, 4.556E+02, 4.714E+02, 5.914E+02, 8.114E-02, 8.718E-02, 2.067E-01, 6.955E-02, 6.626E-02, 8.474E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.659E+02, 2.601E+02, 5.571E+02, 3.063E+02, 4.434E+02, 3.630E+02, 1.903E+02, 4.244E+02, 2.111E+02, 3.394E+02, 4.686E+02, 5.726E+02, 4.747E+02, 4.740E+02, 6.559E+02, 6.276E+02, 6.710E+02, 2.944E+02, 3.385E+02, 4.399E+02, 3.757E+02, 2.544E+02, 4.540E+02, 2.185E+02, 6.522E+02, 5.536E+02, 5.012E+02, 4.445E+02, 2.844E+02, 6.905E+01, 5.147E+01, 5.698E+01, 7.473E+01, 1.261E+02, 1.889E+02, 3.532E+02, 5.242E+02, 6.946E+02, 8.554E+02, 1.227E+02, 1.121E+02, 1.254E+02, 3.848E+02, 4.656E+02, 4.864E+02, 5.656E+02, 9.703E-02, 9.959E-02, 2.068E-01, 6.097E-02, 5.957E-02, 8.014E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 4.628E+02, 2.618E+02, 5.516E+02, 3.080E+02, 4.406E+02, 3.625E+02, 1.927E+02, 4.244E+02, 2.142E+02, 3.397E+02, 4.719E+02, 5.824E+02, 4.762E+02, 4.702E+02, 6.741E+02, 6.134E+02, 6.617E+02, 2.952E+02, 3.387E+02, 4.409E+02, 3.772E+02, 2.552E+02, 4.609E+02, 2.219E+02, 6.975E+02, 5.895E+02, 5.249E+02, 4.533E+02, 2.787E+02, 6.709E+01, 5.211E+01, 5.914E+01, 7.733E+01, 1.283E+02, 1.871E+02, 3.684E+02, 5.147E+02, 6.891E+02, 8.709E+02, 1.238E+02, 1.076E+02, 1.270E+02, 3.394E+02, 4.650E+02, 4.755E+02, 5.313E+02, 8.511E-02, 1.082E-01, 2.068E-01, 6.742E-02, 5.484E-02, 8.101E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.578E+02, 2.638E+02, 5.496E+02, 3.109E+02, 4.412E+02, 3.609E+02, 1.952E+02, 4.244E+02, 2.175E+02, 3.406E+02, 4.791E+02, 5.940E+02, 4.863E+02, 4.699E+02, 6.885E+02, 6.085E+02, 6.692E+02, 2.966E+02, 3.411E+02, 4.445E+02, 3.783E+02, 2.570E+02, 4.672E+02, 2.255E+02, 6.234E+02, 5.345E+02, 5.251E+02, 4.178E+02, 3.178E+02, 6.487E+01, 5.246E+01, 5.807E+01, 7.791E+01, 1.308E+02, 1.787E+02, 3.855E+02, 5.800E+02, 7.006E+02, 8.454E+02, 1.250E+02, 1.099E+02, 1.242E+02, 4.078E+02, 4.640E+02, 4.740E+02, 6.061E+02, 8.862E-02, 9.861E-02, 2.068E-01, 6.550E-02, 6.009E-02, 7.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.301E+02, 4.575E+02, 2.657E+02, 5.587E+02, 3.152E+02, 4.464E+02, 3.607E+02, 1.976E+02, 4.277E+02, 2.211E+02, 3.436E+02, 4.794E+02, 5.942E+02, 4.892E+02, 4.701E+02, 6.779E+02, 6.329E+02, 6.585E+02, 2.983E+02, 3.456E+02, 4.482E+02, 3.805E+02, 2.596E+02, 4.687E+02, 2.288E+02, 6.666E+02, 5.858E+02, 5.365E+02, 4.301E+02, 3.236E+02, 7.279E+01, 5.271E+01, 5.973E+01, 8.047E+01, 1.175E+02, 1.955E+02, 4.322E+02, 5.441E+02, 7.172E+02, 8.400E+02, 1.222E+02, 1.182E+02, 1.270E+02, 3.940E+02, 4.613E+02, 4.841E+02, 5.679E+02, 8.437E-02, 9.736E-02, 2.065E-01, 6.789E-02, 6.079E-02, 9.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.560E+02, 2.667E+02, 5.616E+02, 3.168E+02, 4.481E+02, 3.600E+02, 1.995E+02, 4.304E+02, 2.238E+02, 3.459E+02, 4.782E+02, 5.950E+02, 4.870E+02, 4.674E+02, 6.678E+02, 6.402E+02, 6.567E+02, 2.993E+02, 3.471E+02, 4.484E+02, 3.812E+02, 2.611E+02, 4.695E+02, 2.315E+02, 6.193E+02, 5.571E+02, 4.794E+02, 4.053E+02, 2.672E+02, 6.342E+01, 5.064E+01, 5.667E+01, 7.870E+01, 1.197E+02, 1.886E+02, 3.655E+02, 4.848E+02, 6.787E+02, 8.373E+02, 1.258E+02, 1.191E+02, 1.278E+02, 4.223E+02, 4.689E+02, 4.784E+02, 5.633E+02, 9.623E-02, 9.431E-02, 2.058E-01, 6.141E-02, 6.247E-02, 1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.601E+02, 4.553E+02, 2.676E+02, 5.589E+02, 3.171E+02, 4.478E+02, 3.595E+02, 2.013E+02, 4.304E+02, 2.259E+02, 3.474E+02, 4.756E+02, 5.817E+02, 4.834E+02, 4.656E+02, 6.580E+02, 6.253E+02, 6.552E+02, 2.992E+02, 3.463E+02, 4.479E+02, 3.784E+02, 2.619E+02, 4.665E+02, 2.335E+02, 6.466E+02, 5.517E+02, 4.923E+02, 4.699E+02, 2.678E+02, 6.265E+01, 5.077E+01, 5.617E+01, 7.464E+01, 1.207E+02, 1.876E+02, 3.903E+02, 5.215E+02, 7.489E+02, 8.296E+02, 1.281E+02, 1.210E+02, 1.250E+02, 3.558E+02, 4.625E+02, 4.736E+02, 5.689E+02, 7.778E-02, 9.230E-02, 2.062E-01, 7.145E-02, 6.356E-02, 1.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.532E+02, 2.681E+02, 5.478E+02, 3.174E+02, 4.398E+02, 3.584E+02, 2.028E+02, 4.272E+02, 2.279E+02, 3.450E+02, 4.816E+02, 5.960E+02, 4.919E+02, 4.618E+02, 6.731E+02, 6.024E+02, 6.593E+02, 2.985E+02, 3.449E+02, 4.516E+02, 3.775E+02, 2.619E+02, 4.684E+02, 2.360E+02, 6.125E+02, 5.517E+02, 4.976E+02, 4.520E+02, 3.433E+02, 6.365E+01, 5.168E+01, 5.840E+01, 7.861E+01, 1.176E+02, 1.952E+02, 3.672E+02, 5.268E+02, 6.948E+02, 8.046E+02, 1.290E+02, 1.164E+02, 1.274E+02, 4.187E+02, 4.601E+02, 4.696E+02, 5.968E+02, 8.892E-02, 1.032E-01, 2.068E-01, 6.536E-02, 5.757E-02, 8.267E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 4.532E+02, 2.695E+02, 5.459E+02, 3.184E+02, 4.415E+02, 3.581E+02, 2.045E+02, 4.258E+02, 2.299E+02, 3.450E+02, 4.825E+02, 5.949E+02, 4.923E+02, 4.641E+02, 6.740E+02, 5.922E+02, 6.668E+02, 2.991E+02, 3.452E+02, 4.539E+02, 3.794E+02, 2.628E+02, 4.684E+02, 2.383E+02, 6.655E+02, 5.583E+02, 4.830E+02, 4.537E+02, 3.602E+02, 6.633E+01, 5.205E+01, 5.969E+01, 7.498E+01, 1.254E+02, 2.043E+02, 3.844E+02, 5.534E+02, 7.645E+02, 8.400E+02, 1.262E+02, 1.179E+02, 1.261E+02, 3.780E+02, 4.694E+02, 4.786E+02, 6.072E+02, 8.843E-02, 1.021E-01, 2.054E-01, 6.566E-02, 5.820E-02, 1.558E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.051E+02, 4.558E+02, 2.707E+02, 5.488E+02, 3.203E+02, 4.450E+02, 3.589E+02, 2.061E+02, 4.267E+02, 2.321E+02, 3.468E+02, 4.791E+02, 5.923E+02, 4.869E+02, 4.653E+02, 6.728E+02, 6.062E+02, 6.619E+02, 3.001E+02, 3.470E+02, 4.532E+02, 3.804E+02, 2.643E+02, 4.693E+02, 2.404E+02, 6.817E+02, 5.532E+02, 4.926E+02, 5.049E+02, 3.313E+02, 6.499E+01, 5.164E+01, 6.000E+01, 7.745E+01, 1.225E+02, 1.992E+02, 3.883E+02, 5.633E+02, 6.747E+02, 8.687E+02, 1.265E+02, 1.225E+02, 1.264E+02, 4.043E+02, 4.712E+02, 4.680E+02, 5.518E+02, 9.066E-02, 1.013E-01, 2.064E-01, 6.444E-02, 5.862E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.542E+02, 2.711E+02, 5.486E+02, 3.208E+02, 4.455E+02, 3.585E+02, 2.074E+02, 4.268E+02, 2.337E+02, 3.476E+02, 4.768E+02, 5.848E+02, 4.809E+02, 4.650E+02, 6.649E+02, 6.199E+02, 6.560E+02, 3.005E+02, 3.477E+02, 4.484E+02, 3.799E+02, 2.652E+02, 4.671E+02, 2.418E+02, 6.537E+02, 5.488E+02, 4.769E+02, 4.274E+02, 2.813E+02, 6.455E+01, 5.135E+01, 5.982E+01, 7.910E+01, 1.274E+02, 1.915E+02, 3.904E+02, 5.068E+02, 7.034E+02, 8.503E+02, 1.250E+02, 1.251E+02, 1.346E+02, 3.495E+02, 4.697E+02, 4.750E+02, 5.728E+02, 8.345E-02, 1.020E-01, 2.063E-01, 6.827E-02, 5.824E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.530E+02, 2.719E+02, 5.502E+02, 3.216E+02, 4.441E+02, 3.578E+02, 2.087E+02, 4.271E+02, 2.353E+02, 3.480E+02, 4.785E+02, 5.877E+02, 4.914E+02, 4.651E+02, 6.709E+02, 6.142E+02, 6.525E+02, 3.007E+02, 3.480E+02, 4.497E+02, 3.806E+02, 2.660E+02, 4.674E+02, 2.435E+02, 6.665E+02, 5.732E+02, 4.968E+02, 4.908E+02, 3.449E+02, 6.803E+01, 5.192E+01, 6.001E+01, 8.015E+01, 1.420E+02, 1.905E+02, 3.618E+02, 5.094E+02, 6.894E+02, 8.258E+02, 1.048E+02, 1.200E+02, 1.297E+02, 4.098E+02, 4.614E+02, 4.834E+02, 6.079E+02, 8.322E-02, 9.733E-02, 2.065E-01, 6.844E-02, 6.079E-02, 9.675E-04, 0.000E+00, 0.000E+00, 0.000E+00
