s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.925E+02, 1.823E+02, 5.126E+02, 1.932E+02, 3.632E+02, 3.343E+02, 1.105E+02, 3.515E+02, 1.096E+02, 2.289E+02, 4.889E+02, 5.147E+02, 3.661E+02, 3.612E+02, 4.040E+02, 4.019E+02, 5.345E+02, 2.238E+02, 2.319E+02, 4.837E+02, 3.245E+02, 1.774E+02, 3.787E+02, 1.122E+02, 6.229E+02, 5.757E+02, 4.971E+02, 4.259E+02, 2.206E+02, 5.002E+01, 4.100E+01, 4.398E+01, 5.467E+01, 6.141E+01, 1.232E+02, 3.840E+02, 4.706E+02, 6.020E+02, 1.026E+03, 8.948E+01, 8.119E+01, 9.616E+01, 3.351E+02, 5.060E+02, 5.716E+02, 8.568E+02, 6.288E-02, 6.645E-02, 2.066E-01, 7.968E-02, 7.773E-02, 9.378E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 5.075E+02, 1.882E+02, 5.152E+02, 1.995E+02, 3.691E+02, 3.479E+02, 1.153E+02, 3.613E+02, 1.148E+02, 2.372E+02, 4.945E+02, 5.180E+02, 3.743E+02, 3.716E+02, 4.104E+02, 4.110E+02, 5.331E+02, 2.307E+02, 2.390E+02, 4.931E+02, 3.308E+02, 1.836E+02, 3.894E+02, 1.174E+02, 6.937E+02, 6.127E+02, 5.222E+02, 4.204E+02, 2.275E+02, 4.918E+01, 4.066E+01, 4.305E+01, 5.373E+01, 5.673E+01, 1.265E+02, 3.704E+02, 4.798E+02, 6.586E+02, 1.030E+03, 9.507E+01, 8.706E+01, 9.353E+01, 3.215E+02, 5.036E+02, 5.321E+02, 9.119E+02, 4.990E-02, 5.548E-02, 2.057E-01, 8.680E-02, 8.374E-02, 1.379E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.110E+02, 1.935E+02, 5.150E+02, 2.046E+02, 3.707E+02, 3.574E+02, 1.198E+02, 3.687E+02, 1.195E+02, 2.433E+02, 5.019E+02, 5.201E+02, 3.826E+02, 3.806E+02, 4.149E+02, 4.172E+02, 5.339E+02, 2.365E+02, 2.444E+02, 5.011E+02, 3.374E+02, 1.890E+02, 3.973E+02, 1.223E+02, 6.103E+02, 5.468E+02, 4.853E+02, 4.517E+02, 2.618E+02, 4.916E+01, 4.050E+01, 4.380E+01, 5.437E+01, 6.783E+01, 1.227E+02, 3.554E+02, 4.853E+02, 5.878E+02, 9.918E+02, 9.111E+01, 8.938E+01, 9.648E+01, 3.321E+02, 4.895E+02, 5.321E+02, 8.331E+02, 5.810E-02, 5.985E-02, 2.067E-01, 8.230E-02, 8.135E-02, 8.544E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.451E+02, 5.138E+02, 1.986E+02, 5.231E+02, 2.099E+02, 3.754E+02, 3.660E+02, 1.244E+02, 3.780E+02, 1.242E+02, 2.496E+02, 5.163E+02, 5.297E+02, 3.914E+02, 3.864E+02, 4.189E+02, 4.224E+02, 5.349E+02, 2.420E+02, 2.498E+02, 5.074E+02, 3.421E+02, 1.940E+02, 4.047E+02, 1.271E+02, 6.185E+02, 5.772E+02, 5.001E+02, 4.601E+02, 3.012E+02, 5.115E+01, 4.150E+01, 4.453E+01, 5.708E+01, 7.675E+01, 1.302E+02, 3.504E+02, 4.786E+02, 6.892E+02, 9.945E+02, 8.816E+01, 8.751E+01, 1.003E+02, 3.326E+02, 4.942E+02, 5.445E+02, 8.964E+02, 5.719E-02, 6.209E-02, 2.043E-01, 8.280E-02, 8.012E-02, 2.185E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 5.196E+02, 2.042E+02, 5.311E+02, 2.160E+02, 3.819E+02, 3.751E+02, 1.291E+02, 3.867E+02, 1.292E+02, 2.574E+02, 5.251E+02, 5.399E+02, 3.999E+02, 3.940E+02, 4.305E+02, 4.258E+02, 5.337E+02, 2.486E+02, 2.561E+02, 5.175E+02, 3.468E+02, 1.994E+02, 4.159E+02, 1.324E+02, 6.318E+02, 5.745E+02, 5.511E+02, 4.683E+02, 2.213E+02, 5.238E+01, 4.284E+01, 4.484E+01, 5.703E+01, 9.289E+01, 1.307E+02, 3.869E+02, 4.721E+02, 6.488E+02, 1.017E+03, 9.131E+01, 8.855E+01, 1.012E+02, 3.399E+02, 5.188E+02, 6.031E+02, 8.611E+02, 6.222E-02, 6.810E-02, 2.070E-01, 8.004E-02, 7.682E-02, 7.195E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 5.233E+02, 2.092E+02, 5.350E+02, 2.222E+02, 3.861E+02, 3.828E+02, 1.335E+02, 3.932E+02, 1.342E+02, 2.630E+02, 5.287E+02, 5.478E+02, 4.040E+02, 3.992E+02, 4.394E+02, 4.295E+02, 5.341E+02, 2.542E+02, 2.627E+02, 5.211E+02, 3.523E+02, 2.044E+02, 4.262E+02, 1.379E+02, 6.307E+02, 5.778E+02, 5.319E+02, 4.730E+02, 2.556E+02, 5.343E+01, 4.341E+01, 4.636E+01, 5.855E+01, 6.619E+01, 1.305E+02, 3.806E+02, 4.810E+02, 6.039E+02, 1.020E+03, 9.491E+01, 9.427E+01, 1.067E+02, 3.318E+02, 5.112E+02, 5.424E+02, 8.477E+02, 6.162E-02, 5.754E-02, 2.065E-01, 8.037E-02, 8.261E-02, 9.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 5.198E+02, 2.133E+02, 5.382E+02, 2.281E+02, 3.888E+02, 3.859E+02, 1.377E+02, 3.989E+02, 1.392E+02, 2.682E+02, 5.278E+02, 5.579E+02, 4.048E+02, 4.025E+02, 4.467E+02, 4.301E+02, 5.326E+02, 2.585E+02, 2.685E+02, 5.139E+02, 3.569E+02, 2.087E+02, 4.336E+02, 1.433E+02, 6.925E+02, 6.638E+02, 5.385E+02, 4.627E+02, 2.922E+02, 5.724E+01, 4.489E+01, 4.902E+01, 6.034E+01, 9.172E+01, 1.416E+02, 3.789E+02, 5.539E+02, 7.281E+02, 1.015E+03, 9.925E+01, 9.534E+01, 1.099E+02, 3.556E+02, 4.940E+02, 5.494E+02, 8.272E+02, 6.098E-02, 6.610E-02, 2.056E-01, 8.073E-02, 7.792E-02, 1.461E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 5.234E+02, 2.179E+02, 5.452E+02, 2.337E+02, 3.947E+02, 3.903E+02, 1.420E+02, 4.057E+02, 1.442E+02, 2.741E+02, 5.279E+02, 5.559E+02, 4.077E+02, 4.045E+02, 4.491E+02, 4.322E+02, 5.319E+02, 2.638E+02, 2.740E+02, 5.163E+02, 3.666E+02, 2.131E+02, 4.372E+02, 1.485E+02, 6.334E+02, 5.987E+02, 4.774E+02, 4.001E+02, 2.004E+02, 5.277E+01, 4.346E+01, 4.866E+01, 5.969E+01, 8.459E+01, 1.377E+02, 3.545E+02, 4.971E+02, 6.832E+02, 9.465E+02, 1.014E+02, 9.721E+01, 1.130E+02, 4.032E+02, 5.154E+02, 5.575E+02, 8.366E+02, 7.033E-02, 7.265E-02, 2.067E-01, 7.560E-02, 7.433E-02, 8.500E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 5.217E+02, 2.215E+02, 5.421E+02, 2.377E+02, 3.969E+02, 3.922E+02, 1.459E+02, 4.082E+02, 1.485E+02, 2.788E+02, 5.228E+02, 5.498E+02, 4.073E+02, 4.089E+02, 4.504E+02, 4.356E+02, 5.315E+02, 2.668E+02, 2.774E+02, 5.114E+02, 3.674E+02, 2.167E+02, 4.392E+02, 1.531E+02, 6.587E+02, 5.989E+02, 5.404E+02, 5.274E+02, 2.603E+02, 5.497E+01, 4.414E+01, 4.770E+01, 6.275E+01, 8.150E+01, 1.443E+02, 3.835E+02, 4.807E+02, 5.844E+02, 1.072E+03, 1.093E+02, 9.654E+01, 1.114E+02, 3.463E+02, 4.898E+02, 5.738E+02, 8.326E+02, 4.787E-02, 5.406E-02, 2.064E-01, 8.790E-02, 8.452E-02, 1.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 5.285E+02, 2.250E+02, 5.509E+02, 2.419E+02, 4.001E+02, 3.966E+02, 1.497E+02, 4.150E+02, 1.528E+02, 2.837E+02, 5.202E+02, 5.455E+02, 4.079E+02, 4.138E+02, 4.474E+02, 4.436E+02, 5.286E+02, 2.707E+02, 2.813E+02, 5.095E+02, 3.677E+02, 2.211E+02, 4.410E+02, 1.572E+02, 6.669E+02, 6.443E+02, 5.434E+02, 4.826E+02, 2.998E+02, 5.642E+01, 4.395E+01, 4.840E+01, 6.032E+01, 1.051E+02, 1.433E+02, 3.599E+02, 4.948E+02, 7.014E+02, 9.749E+02, 1.156E+02, 9.742E+01, 1.087E+02, 3.725E+02, 5.070E+02, 5.866E+02, 8.230E+02, 5.738E-02, 6.547E-02, 2.066E-01, 8.270E-02, 7.826E-02, 9.328E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.255E+02, 2.283E+02, 5.506E+02, 2.453E+02, 4.027E+02, 3.976E+02, 1.533E+02, 4.179E+02, 1.568E+02, 2.877E+02, 5.253E+02, 5.492E+02, 4.098E+02, 4.171E+02, 4.483E+02, 4.455E+02, 5.324E+02, 2.736E+02, 2.841E+02, 5.111E+02, 3.706E+02, 2.241E+02, 4.440E+02, 1.616E+02, 6.733E+02, 6.163E+02, 5.317E+02, 4.503E+02, 2.769E+02, 5.399E+01, 4.376E+01, 4.788E+01, 6.253E+01, 8.864E+01, 1.433E+02, 3.808E+02, 4.810E+02, 6.525E+02, 9.915E+02, 1.133E+02, 1.028E+02, 1.136E+02, 3.739E+02, 5.261E+02, 5.712E+02, 8.527E+02, 6.067E-02, 7.111E-02, 2.057E-01, 8.090E-02, 7.517E-02, 1.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.402E+02, 2.320E+02, 5.561E+02, 2.492E+02, 4.107E+02, 4.044E+02, 1.570E+02, 4.219E+02, 1.608E+02, 2.936E+02, 5.235E+02, 5.487E+02, 4.102E+02, 4.222E+02, 4.484E+02, 4.518E+02, 5.325E+02, 2.778E+02, 2.878E+02, 5.072E+02, 3.721E+02, 2.283E+02, 4.464E+02, 1.656E+02, 7.233E+02, 6.570E+02, 5.561E+02, 4.746E+02, 3.051E+02, 6.743E+01, 4.577E+01, 4.840E+01, 6.138E+01, 8.952E+01, 1.579E+02, 3.683E+02, 4.949E+02, 7.377E+02, 1.014E+03, 1.165E+02, 1.079E+02, 1.145E+02, 3.586E+02, 5.471E+02, 6.137E+02, 8.283E+02, 4.359E-02, 4.621E-02, 2.036E-01, 9.024E-02, 8.881E-02, 2.544E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 5.457E+02, 2.365E+02, 5.690E+02, 2.535E+02, 4.124E+02, 4.101E+02, 1.610E+02, 4.294E+02, 1.650E+02, 2.979E+02, 5.261E+02, 5.527E+02, 4.137E+02, 4.247E+02, 4.488E+02, 4.560E+02, 5.355E+02, 2.829E+02, 2.923E+02, 5.162E+02, 3.758E+02, 2.326E+02, 4.456E+02, 1.697E+02, 6.402E+02, 5.902E+02, 5.306E+02, 3.879E+02, 2.128E+02, 6.142E+01, 4.460E+01, 5.199E+01, 6.200E+01, 9.253E+01, 1.530E+02, 3.644E+02, 5.093E+02, 6.932E+02, 1.016E+03, 1.107E+02, 1.107E+02, 1.260E+02, 3.475E+02, 5.032E+02, 5.844E+02, 9.150E+02, 5.399E-02, 5.525E-02, 2.062E-01, 8.456E-02, 8.387E-02, 1.149E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 5.406E+02, 2.392E+02, 5.634E+02, 2.561E+02, 4.095E+02, 4.112E+02, 1.642E+02, 4.306E+02, 1.686E+02, 2.994E+02, 5.248E+02, 5.536E+02, 4.147E+02, 4.242E+02, 4.537E+02, 4.559E+02, 5.390E+02, 2.845E+02, 2.943E+02, 5.174E+02, 3.743E+02, 2.355E+02, 4.477E+02, 1.734E+02, 7.092E+02, 6.247E+02, 5.493E+02, 5.095E+02, 2.691E+02, 5.666E+01, 4.502E+01, 5.295E+01, 6.479E+01, 1.041E+02, 1.502E+02, 3.845E+02, 5.029E+02, 5.995E+02, 1.053E+03, 1.139E+02, 1.030E+02, 1.248E+02, 3.322E+02, 4.877E+02, 5.229E+02, 8.830E+02, 4.802E-02, 5.995E-02, 2.067E-01, 8.782E-02, 8.129E-02, 8.391E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 5.388E+02, 2.417E+02, 5.544E+02, 2.585E+02, 4.065E+02, 4.120E+02, 1.673E+02, 4.288E+02, 1.719E+02, 3.004E+02, 5.288E+02, 5.637E+02, 4.169E+02, 4.251E+02, 4.606E+02, 4.526E+02, 5.342E+02, 2.865E+02, 2.958E+02, 5.213E+02, 3.733E+02, 2.376E+02, 4.524E+02, 1.771E+02, 6.896E+02, 6.334E+02, 5.609E+02, 5.162E+02, 3.054E+02, 7.037E+01, 4.677E+01, 5.126E+01, 6.476E+01, 1.098E+02, 1.560E+02, 3.785E+02, 5.174E+02, 7.722E+02, 1.031E+03, 1.088E+02, 1.057E+02, 1.175E+02, 3.738E+02, 5.199E+02, 5.800E+02, 8.952E+02, 5.121E-02, 5.649E-02, 2.054E-01, 8.607E-02, 8.319E-02, 1.589E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 5.397E+02, 2.456E+02, 5.643E+02, 2.634E+02, 4.118E+02, 4.132E+02, 1.708E+02, 4.336E+02, 1.760E+02, 3.040E+02, 5.384E+02, 5.716E+02, 4.216E+02, 4.272E+02, 4.633E+02, 4.547E+02, 5.321E+02, 2.905E+02, 3.005E+02, 5.330E+02, 3.788E+02, 2.415E+02, 4.569E+02, 1.813E+02, 6.653E+02, 6.126E+02, 5.484E+02, 4.874E+02, 2.788E+02, 5.915E+01, 4.624E+01, 5.291E+01, 6.824E+01, 9.411E+01, 1.553E+02, 3.979E+02, 5.592E+02, 7.754E+02, 9.492E+02, 1.157E+02, 1.046E+02, 1.232E+02, 3.567E+02, 5.089E+02, 5.684E+02, 8.195E+02, 6.366E-02, 6.947E-02, 2.067E-01, 7.926E-02, 7.607E-02, 8.356E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 5.378E+02, 2.482E+02, 5.573E+02, 2.660E+02, 4.135E+02, 4.133E+02, 1.739E+02, 4.321E+02, 1.793E+02, 3.064E+02, 5.343E+02, 5.631E+02, 4.215E+02, 4.274E+02, 4.633E+02, 4.533E+02, 5.357E+02, 2.920E+02, 3.021E+02, 5.264E+02, 3.786E+02, 2.441E+02, 4.558E+02, 1.848E+02, 6.768E+02, 6.354E+02, 5.146E+02, 5.045E+02, 3.172E+02, 6.315E+01, 4.568E+01, 5.291E+01, 6.841E+01, 8.462E+01, 1.660E+02, 4.146E+02, 5.521E+02, 6.999E+02, 1.056E+03, 1.292E+02, 1.105E+02, 1.254E+02, 3.350E+02, 4.860E+02, 5.425E+02, 8.805E+02, 6.125E-02, 7.042E-02, 2.047E-01, 8.056E-02, 7.554E-02, 1.965E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.397E+02, 2.511E+02, 5.601E+02, 2.707E+02, 4.181E+02, 4.141E+02, 1.770E+02, 4.338E+02, 1.833E+02, 3.098E+02, 5.365E+02, 5.688E+02, 4.213E+02, 4.294E+02, 4.675E+02, 4.540E+02, 5.298E+02, 2.951E+02, 3.063E+02, 5.197E+02, 3.800E+02, 2.472E+02, 4.596E+02, 1.890E+02, 6.824E+02, 6.558E+02, 5.235E+02, 4.530E+02, 2.855E+02, 7.447E+01, 4.856E+01, 5.278E+01, 6.633E+01, 1.226E+02, 1.669E+02, 3.934E+02, 5.121E+02, 7.362E+02, 9.993E+02, 1.249E+02, 1.145E+02, 1.271E+02, 3.418E+02, 5.398E+02, 5.929E+02, 8.417E+02, 7.709E-02, 7.754E-02, 2.060E-01, 7.190E-02, 7.165E-02, 1.239E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.396E+02, 2.544E+02, 5.588E+02, 2.737E+02, 4.205E+02, 4.148E+02, 1.802E+02, 4.338E+02, 1.867E+02, 3.121E+02, 5.368E+02, 5.668E+02, 4.236E+02, 4.299E+02, 4.688E+02, 4.517E+02, 5.276E+02, 2.980E+02, 3.081E+02, 5.209E+02, 3.890E+02, 2.499E+02, 4.607E+02, 1.926E+02, 6.471E+02, 5.844E+02, 5.228E+02, 4.916E+02, 2.794E+02, 5.838E+01, 4.511E+01, 5.488E+01, 6.861E+01, 9.272E+01, 1.564E+02, 4.103E+02, 4.867E+02, 6.555E+02, 9.646E+02, 1.240E+02, 1.190E+02, 1.317E+02, 3.958E+02, 5.199E+02, 5.534E+02, 7.586E+02, 7.562E-02, 7.941E-02, 2.068E-01, 7.270E-02, 7.062E-02, 8.285E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.335E+02, 2.561E+02, 5.519E+02, 2.751E+02, 4.178E+02, 4.130E+02, 1.828E+02, 4.311E+02, 1.895E+02, 3.126E+02, 5.337E+02, 5.645E+02, 4.238E+02, 4.269E+02, 4.713E+02, 4.475E+02, 5.256E+02, 2.977E+02, 3.082E+02, 5.195E+02, 3.884E+02, 2.514E+02, 4.621E+02, 1.956E+02, 6.471E+02, 5.837E+02, 5.493E+02, 5.060E+02, 3.920E+02, 6.898E+01, 4.665E+01, 5.729E+01, 7.716E+01, 1.101E+02, 1.785E+02, 4.101E+02, 4.990E+02, 7.755E+02, 9.952E+02, 1.075E+02, 1.190E+02, 1.236E+02, 3.835E+02, 5.144E+02, 5.368E+02, 8.183E+02, 7.468E-02, 7.946E-02, 2.022E-01, 7.322E-02, 7.060E-02, 3.335E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.290E+02, 2.587E+02, 5.526E+02, 2.779E+02, 4.242E+02, 4.106E+02, 1.856E+02, 4.307E+02, 1.925E+02, 3.165E+02, 5.390E+02, 5.738E+02, 4.249E+02, 4.260E+02, 4.730E+02, 4.484E+02, 5.242E+02, 2.997E+02, 3.105E+02, 5.267E+02, 3.949E+02, 2.540E+02, 4.639E+02, 1.990E+02, 6.572E+02, 6.194E+02, 5.098E+02, 4.711E+02, 3.071E+02, 6.249E+01, 4.691E+01, 5.626E+01, 7.219E+01, 1.164E+02, 1.732E+02, 3.898E+02, 4.958E+02, 8.283E+02, 9.412E+02, 1.205E+02, 1.267E+02, 1.238E+02, 4.183E+02, 5.281E+02, 5.580E+02, 7.863E+02, 7.464E-02, 7.579E-02, 2.058E-01, 7.324E-02, 7.261E-02, 1.376E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 5.296E+02, 2.607E+02, 5.524E+02, 2.795E+02, 4.285E+02, 4.108E+02, 1.881E+02, 4.302E+02, 1.951E+02, 3.198E+02, 5.324E+02, 5.653E+02, 4.230E+02, 4.259E+02, 4.695E+02, 4.501E+02, 5.294E+02, 3.012E+02, 3.110E+02, 5.188E+02, 3.965E+02, 2.559E+02, 4.617E+02, 2.017E+02, 6.069E+02, 5.673E+02, 5.379E+02, 4.946E+02, 3.454E+02, 5.690E+01, 4.553E+01, 5.777E+01, 7.258E+01, 1.008E+02, 1.687E+02, 3.890E+02, 4.821E+02, 6.454E+02, 1.036E+03, 1.268E+02, 1.103E+02, 1.403E+02, 3.845E+02, 5.065E+02, 5.341E+02, 8.137E+02, 7.656E-02, 7.121E-02, 2.062E-01, 7.219E-02, 7.512E-02, 1.152E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 5.265E+02, 2.605E+02, 5.453E+02, 2.791E+02, 4.233E+02, 4.093E+02, 1.898E+02, 4.270E+02, 1.969E+02, 3.193E+02, 5.335E+02, 5.599E+02, 4.244E+02, 4.250E+02, 4.686E+02, 4.460E+02, 5.282E+02, 2.996E+02, 3.093E+02, 5.176E+02, 3.912E+02, 2.555E+02, 4.604E+02, 2.038E+02, 6.854E+02, 6.216E+02, 5.347E+02, 4.589E+02, 3.274E+02, 6.151E+01, 4.632E+01, 5.774E+01, 7.326E+01, 1.207E+02, 1.638E+02, 3.853E+02, 4.853E+02, 5.971E+02, 1.065E+03, 1.195E+02, 1.092E+02, 1.327E+02, 3.559E+02, 5.028E+02, 5.969E+02, 8.653E+02, 5.816E-02, 6.682E-02, 2.052E-01, 8.227E-02, 7.753E-02, 1.653E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 5.334E+02, 2.624E+02, 5.465E+02, 2.805E+02, 4.259E+02, 4.119E+02, 1.919E+02, 4.266E+02, 1.991E+02, 3.210E+02, 5.458E+02, 5.676E+02, 4.281E+02, 4.259E+02, 4.758E+02, 4.459E+02, 5.265E+02, 3.022E+02, 3.103E+02, 5.202E+02, 3.887E+02, 2.573E+02, 4.648E+02, 2.063E+02, 6.891E+02, 6.278E+02, 5.199E+02, 4.788E+02, 3.390E+02, 6.632E+01, 4.704E+01, 5.497E+01, 6.985E+01, 1.162E+02, 1.749E+02, 4.273E+02, 5.000E+02, 6.942E+02, 1.050E+03, 1.325E+02, 1.151E+02, 1.527E+02, 3.955E+02, 5.461E+02, 6.032E+02, 8.010E+02, 6.364E-02, 6.562E-02, 2.045E-01, 7.927E-02, 7.818E-02, 2.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 5.436E+02, 2.649E+02, 5.539E+02, 2.828E+02, 4.297E+02, 4.169E+02, 1.943E+02, 4.294E+02, 2.014E+02, 3.237E+02, 5.445E+02, 5.695E+02, 4.294E+02, 4.295E+02, 4.755E+02, 4.488E+02, 5.299E+02, 3.057E+02, 3.128E+02, 5.206E+02, 3.930E+02, 2.610E+02, 4.682E+02, 2.088E+02, 6.866E+02, 6.325E+02, 5.713E+02, 4.455E+02, 2.219E+02, 5.772E+01, 4.691E+01, 5.525E+01, 7.038E+01, 1.119E+02, 1.750E+02, 4.102E+02, 5.201E+02, 7.753E+02, 1.032E+03, 1.186E+02, 1.116E+02, 1.546E+02, 3.446E+02, 5.251E+02, 5.640E+02, 8.757E+02, 5.145E-02, 5.253E-02, 2.070E-01, 8.595E-02, 8.536E-02, 7.141E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 5.405E+02, 2.660E+02, 5.537E+02, 2.842E+02, 4.295E+02, 4.172E+02, 1.961E+02, 4.307E+02, 2.035E+02, 3.250E+02, 5.377E+02, 5.651E+02, 4.266E+02, 4.274E+02, 4.720E+02, 4.485E+02, 5.282E+02, 3.058E+02, 3.137E+02, 5.231E+02, 3.912E+02, 2.627E+02, 4.651E+02, 2.109E+02, 6.849E+02, 6.153E+02, 5.184E+02, 4.911E+02, 3.537E+02, 6.801E+01, 4.780E+01, 5.717E+01, 6.657E+01, 1.229E+02, 1.742E+02, 4.011E+02, 5.027E+02, 7.277E+02, 1.048E+03, 1.283E+02, 1.126E+02, 1.478E+02, 3.507E+02, 5.001E+02, 5.572E+02, 8.544E+02, 6.195E-02, 6.280E-02, 2.031E-01, 8.019E-02, 7.973E-02, 2.832E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 5.355E+02, 2.668E+02, 5.444E+02, 2.853E+02, 4.248E+02, 4.155E+02, 1.978E+02, 4.275E+02, 2.054E+02, 3.241E+02, 5.445E+02, 5.699E+02, 4.284E+02, 4.250E+02, 4.774E+02, 4.430E+02, 5.215E+02, 3.048E+02, 3.135E+02, 5.294E+02, 3.910E+02, 2.628E+02, 4.698E+02, 2.133E+02, 6.963E+02, 6.094E+02, 5.580E+02, 4.991E+02, 3.610E+02, 6.703E+01, 4.803E+01, 6.246E+01, 7.768E+01, 1.026E+02, 1.797E+02, 4.182E+02, 5.019E+02, 6.482E+02, 1.034E+03, 1.273E+02, 1.153E+02, 1.373E+02, 3.811E+02, 5.704E+02, 6.153E+02, 8.630E+02, 6.825E-02, 7.434E-02, 2.053E-01, 7.674E-02, 7.340E-02, 1.616E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 5.383E+02, 2.692E+02, 5.509E+02, 2.882E+02, 4.306E+02, 4.167E+02, 1.998E+02, 4.287E+02, 2.077E+02, 3.271E+02, 5.486E+02, 5.744E+02, 4.313E+02, 4.255E+02, 4.800E+02, 4.458E+02, 5.229E+02, 3.067E+02, 3.164E+02, 5.376E+02, 3.939E+02, 2.651E+02, 4.745E+02, 2.158E+02, 7.201E+02, 6.502E+02, 5.416E+02, 5.377E+02, 3.087E+02, 6.183E+01, 4.899E+01, 6.072E+01, 8.073E+01, 1.190E+02, 1.872E+02, 4.232E+02, 5.045E+02, 7.560E+02, 1.018E+03, 1.410E+02, 1.208E+02, 1.479E+02, 3.794E+02, 5.376E+02, 5.864E+02, 7.625E+02, 6.028E-02, 6.042E-02, 2.063E-01, 8.110E-02, 8.103E-02, 1.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 5.398E+02, 2.704E+02, 5.553E+02, 2.901E+02, 4.322E+02, 4.179E+02, 2.016E+02, 4.316E+02, 2.099E+02, 3.276E+02, 5.504E+02, 5.808E+02, 4.321E+02, 4.245E+02, 4.833E+02, 4.457E+02, 5.195E+02, 3.080E+02, 3.182E+02, 5.375E+02, 3.965E+02, 2.663E+02, 4.739E+02, 2.183E+02, 6.100E+02, 5.855E+02, 5.285E+02, 4.905E+02, 2.809E+02, 5.924E+01, 4.774E+01, 5.724E+01, 7.669E+01, 1.051E+02, 1.884E+02, 4.099E+02, 5.271E+02, 6.741E+02, 9.359E+02, 1.462E+02, 1.286E+02, 1.372E+02, 3.915E+02, 5.225E+02, 5.574E+02, 7.637E+02, 8.371E-02, 8.027E-02, 2.055E-01, 6.827E-02, 7.016E-02, 1.526E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 5.328E+02, 2.712E+02, 5.479E+02, 2.904E+02, 4.307E+02, 4.150E+02, 2.031E+02, 4.283E+02, 2.113E+02, 3.277E+02, 5.449E+02, 5.761E+02, 4.315E+02, 4.227E+02, 4.810E+02, 4.428E+02, 5.210E+02, 3.081E+02, 3.178E+02, 5.369E+02, 3.977E+02, 2.664E+02, 4.722E+02, 2.200E+02, 6.195E+02, 5.649E+02, 5.093E+02, 4.290E+02, 2.667E+02, 5.723E+01, 4.673E+01, 5.708E+01, 6.813E+01, 8.971E+01, 1.789E+02, 3.421E+02, 4.870E+02, 7.390E+02, 9.645E+02, 1.234E+02, 1.253E+02, 1.314E+02, 3.792E+02, 5.061E+02, 5.667E+02, 8.469E+02, 7.346E-02, 7.196E-02, 2.036E-01, 7.389E-02, 7.471E-02, 2.559E-03, 0.000E+00, 0.000E+00, 0.000E+00
