s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.576E+02, 1.940E+02, 5.392E+02, 2.132E+02, 4.003E+02, 3.283E+02, 1.196E+02, 3.683E+02, 1.185E+02, 2.612E+02, 4.317E+02, 4.895E+02, 4.525E+02, 4.765E+02, 5.749E+02, 6.246E+02, 7.305E+02, 2.391E+02, 2.592E+02, 3.905E+02, 3.115E+02, 1.905E+02, 3.411E+02, 1.201E+02, 5.912E+02, 5.339E+02, 5.043E+02, 4.007E+02, 2.435E+02, 5.249E+01, 4.323E+01, 4.675E+01, 5.929E+01, 6.106E+01, 1.359E+02, 3.289E+02, 4.591E+02, 5.635E+02, 8.642E+02, 8.154E+01, 8.258E+01, 1.038E+02, 2.816E+02, 4.687E+02, 4.690E+02, 5.599E+02, 7.760E-02, 7.295E-02, 2.068E-01, 7.146E-02, 7.387E-02, 7.930E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.590E+02, 2.005E+02, 5.468E+02, 2.241E+02, 4.103E+02, 3.350E+02, 1.251E+02, 3.813E+02, 1.256E+02, 2.722E+02, 4.361E+02, 5.032E+02, 4.546E+02, 4.743E+02, 5.914E+02, 6.219E+02, 7.268E+02, 2.460E+02, 2.705E+02, 3.932E+02, 3.177E+02, 1.976E+02, 3.536E+02, 1.269E+02, 6.315E+02, 5.508E+02, 4.971E+02, 4.562E+02, 2.467E+02, 5.912E+01, 4.695E+01, 4.955E+01, 6.285E+01, 9.215E+01, 1.535E+02, 3.718E+02, 5.601E+02, 6.404E+02, 8.280E+02, 9.336E+01, 8.614E+01, 1.108E+02, 3.360E+02, 4.422E+02, 4.614E+02, 6.084E+02, 8.043E-02, 8.894E-02, 2.065E-01, 7.000E-02, 6.537E-02, 9.475E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.623E+02, 2.069E+02, 5.490E+02, 2.324E+02, 4.222E+02, 3.413E+02, 1.305E+02, 3.908E+02, 1.320E+02, 2.825E+02, 4.431E+02, 5.049E+02, 4.585E+02, 4.781E+02, 5.874E+02, 6.310E+02, 7.237E+02, 2.527E+02, 2.787E+02, 3.999E+02, 3.278E+02, 2.036E+02, 3.640E+02, 1.331E+02, 6.260E+02, 5.434E+02, 4.854E+02, 3.931E+02, 1.984E+02, 5.498E+01, 4.434E+01, 4.625E+01, 6.144E+01, 8.368E+01, 1.357E+02, 3.284E+02, 4.849E+02, 6.521E+02, 8.015E+02, 8.950E+01, 9.051E+01, 1.211E+02, 3.419E+02, 4.586E+02, 4.745E+02, 6.198E+02, 8.331E-02, 9.337E-02, 2.074E-01, 6.844E-02, 6.296E-02, 4.840E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.695E+02, 2.124E+02, 5.489E+02, 2.374E+02, 4.267E+02, 3.485E+02, 1.355E+02, 3.975E+02, 1.375E+02, 2.901E+02, 4.441E+02, 5.010E+02, 4.624E+02, 4.843E+02, 5.823E+02, 6.306E+02, 7.311E+02, 2.588E+02, 2.836E+02, 4.050E+02, 3.347E+02, 2.095E+02, 3.695E+02, 1.384E+02, 6.008E+02, 5.164E+02, 5.050E+02, 4.870E+02, 3.106E+02, 5.256E+01, 4.337E+01, 4.464E+01, 6.060E+01, 6.457E+01, 1.276E+02, 3.710E+02, 4.765E+02, 5.815E+02, 8.538E+02, 7.864E+01, 9.423E+01, 1.137E+02, 2.985E+02, 4.618E+02, 4.741E+02, 6.130E+02, 7.984E-02, 8.615E-02, 2.071E-01, 7.024E-02, 6.684E-02, 6.245E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.721E+02, 2.180E+02, 5.577E+02, 2.439E+02, 4.312E+02, 3.542E+02, 1.406E+02, 4.065E+02, 1.433E+02, 2.980E+02, 4.424E+02, 5.068E+02, 4.614E+02, 4.833E+02, 5.855E+02, 6.493E+02, 7.247E+02, 2.644E+02, 2.904E+02, 4.089E+02, 3.393E+02, 2.157E+02, 3.756E+02, 1.439E+02, 6.295E+02, 5.727E+02, 4.799E+02, 4.670E+02, 3.029E+02, 5.622E+01, 4.586E+01, 4.800E+01, 6.078E+01, 7.109E+01, 1.481E+02, 3.322E+02, 4.709E+02, 6.356E+02, 8.403E+02, 8.529E+01, 8.962E+01, 1.113E+02, 2.874E+02, 4.782E+02, 4.701E+02, 6.062E+02, 6.945E-02, 8.481E-02, 2.041E-01, 7.571E-02, 6.740E-02, 2.255E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.768E+02, 2.226E+02, 5.773E+02, 2.518E+02, 4.371E+02, 3.602E+02, 1.454E+02, 4.199E+02, 1.496E+02, 3.064E+02, 4.429E+02, 5.140E+02, 4.606E+02, 4.875E+02, 5.878E+02, 6.638E+02, 7.227E+02, 2.697E+02, 2.994E+02, 4.112E+02, 3.431E+02, 2.211E+02, 3.846E+02, 1.497E+02, 6.582E+02, 5.821E+02, 5.266E+02, 4.832E+02, 2.440E+02, 5.938E+01, 4.677E+01, 4.902E+01, 6.587E+01, 8.112E+01, 1.446E+02, 3.321E+02, 4.906E+02, 7.103E+02, 8.932E+02, 9.230E+01, 9.410E+01, 1.092E+02, 3.474E+02, 4.683E+02, 4.725E+02, 6.063E+02, 7.916E-02, 8.454E-02, 2.066E-01, 7.069E-02, 6.774E-02, 9.147E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.786E+02, 2.261E+02, 5.758E+02, 2.572E+02, 4.377E+02, 3.644E+02, 1.497E+02, 4.257E+02, 1.552E+02, 3.123E+02, 4.421E+02, 5.174E+02, 4.568E+02, 4.883E+02, 5.918E+02, 6.544E+02, 7.131E+02, 2.736E+02, 3.048E+02, 4.108E+02, 3.443E+02, 2.249E+02, 3.935E+02, 1.550E+02, 6.587E+02, 5.668E+02, 4.794E+02, 4.393E+02, 2.598E+02, 5.650E+01, 4.596E+01, 4.827E+01, 6.433E+01, 8.947E+01, 1.481E+02, 3.269E+02, 4.921E+02, 6.567E+02, 8.351E+02, 1.025E+02, 9.499E+01, 1.147E+02, 3.231E+02, 4.522E+02, 4.827E+02, 5.769E+02, 8.623E-02, 9.871E-02, 2.070E-01, 6.680E-02, 6.005E-02, 6.980E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.794E+02, 2.297E+02, 5.725E+02, 2.628E+02, 4.391E+02, 3.675E+02, 1.539E+02, 4.285E+02, 1.607E+02, 3.173E+02, 4.418E+02, 5.209E+02, 4.554E+02, 4.887E+02, 5.939E+02, 6.600E+02, 7.088E+02, 2.769E+02, 3.096E+02, 4.095E+02, 3.448E+02, 2.291E+02, 3.987E+02, 1.602E+02, 6.271E+02, 5.279E+02, 4.990E+02, 4.254E+02, 2.419E+02, 5.902E+01, 4.777E+01, 5.102E+01, 6.743E+01, 9.151E+01, 1.657E+02, 3.408E+02, 5.038E+02, 6.960E+02, 8.924E+02, 1.074E+02, 9.468E+01, 1.076E+02, 3.219E+02, 4.603E+02, 4.978E+02, 6.223E+02, 8.003E-02, 9.845E-02, 2.070E-01, 7.019E-02, 6.019E-02, 7.173E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.816E+02, 2.338E+02, 5.813E+02, 2.691E+02, 4.393E+02, 3.707E+02, 1.581E+02, 4.355E+02, 1.664E+02, 3.216E+02, 4.427E+02, 5.218E+02, 4.564E+02, 4.942E+02, 5.887E+02, 6.674E+02, 6.890E+02, 2.805E+02, 3.154E+02, 4.123E+02, 3.506E+02, 2.336E+02, 4.029E+02, 1.654E+02, 6.237E+02, 5.477E+02, 4.883E+02, 4.037E+02, 2.195E+02, 5.842E+01, 4.759E+01, 4.965E+01, 6.687E+01, 9.490E+01, 1.702E+02, 3.451E+02, 5.102E+02, 6.642E+02, 8.548E+02, 1.158E+02, 9.972E+01, 1.094E+02, 3.462E+02, 4.808E+02, 4.949E+02, 6.042E+02, 8.350E-02, 9.222E-02, 2.073E-01, 6.834E-02, 6.360E-02, 5.066E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.809E+02, 2.372E+02, 5.873E+02, 2.737E+02, 4.394E+02, 3.726E+02, 1.621E+02, 4.415E+02, 1.715E+02, 3.252E+02, 4.414E+02, 5.202E+02, 4.491E+02, 4.929E+02, 5.842E+02, 6.637E+02, 6.843E+02, 2.834E+02, 3.195E+02, 4.123E+02, 3.586E+02, 2.373E+02, 4.067E+02, 1.701E+02, 6.900E+02, 5.864E+02, 5.751E+02, 4.984E+02, 2.404E+02, 6.003E+01, 4.834E+01, 5.279E+01, 6.707E+01, 8.848E+01, 1.653E+02, 3.777E+02, 4.998E+02, 7.407E+02, 8.481E+02, 1.213E+02, 1.042E+02, 1.114E+02, 3.400E+02, 4.800E+02, 4.833E+02, 5.901E+02, 7.407E-02, 7.981E-02, 2.070E-01, 7.347E-02, 7.027E-02, 7.063E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.814E+02, 2.412E+02, 5.848E+02, 2.798E+02, 4.404E+02, 3.745E+02, 1.661E+02, 4.437E+02, 1.769E+02, 3.289E+02, 4.455E+02, 5.364E+02, 4.517E+02, 4.893E+02, 6.167E+02, 6.531E+02, 6.880E+02, 2.856E+02, 3.242E+02, 4.124E+02, 3.611E+02, 2.406E+02, 4.159E+02, 1.756E+02, 6.244E+02, 5.525E+02, 5.078E+02, 4.701E+02, 2.581E+02, 6.192E+01, 4.937E+01, 5.633E+01, 7.314E+01, 1.058E+02, 1.651E+02, 3.739E+02, 5.063E+02, 6.689E+02, 8.710E+02, 1.102E+02, 1.024E+02, 1.153E+02, 3.685E+02, 4.682E+02, 4.761E+02, 6.151E+02, 7.708E-02, 9.011E-02, 2.073E-01, 7.186E-02, 6.475E-02, 5.491E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.841E+02, 2.447E+02, 5.915E+02, 2.853E+02, 4.459E+02, 3.769E+02, 1.700E+02, 4.487E+02, 1.823E+02, 3.344E+02, 4.477E+02, 5.349E+02, 4.580E+02, 4.902E+02, 6.101E+02, 6.673E+02, 6.864E+02, 2.890E+02, 3.296E+02, 4.158E+02, 3.630E+02, 2.443E+02, 4.190E+02, 1.804E+02, 6.342E+02, 5.514E+02, 5.443E+02, 5.158E+02, 2.798E+02, 5.986E+01, 4.873E+01, 5.221E+01, 7.410E+01, 7.957E+01, 1.644E+02, 3.817E+02, 4.787E+02, 6.337E+02, 8.493E+02, 1.162E+02, 1.063E+02, 1.150E+02, 3.450E+02, 4.644E+02, 4.904E+02, 6.006E+02, 6.876E-02, 8.075E-02, 2.071E-01, 7.629E-02, 6.984E-02, 6.404E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.841E+02, 2.469E+02, 5.857E+02, 2.876E+02, 4.425E+02, 3.781E+02, 1.733E+02, 4.492E+02, 1.865E+02, 3.353E+02, 4.468E+02, 5.309E+02, 4.592E+02, 4.876E+02, 6.109E+02, 6.533E+02, 6.898E+02, 2.904E+02, 3.307E+02, 4.185E+02, 3.629E+02, 2.467E+02, 4.191E+02, 1.846E+02, 6.230E+02, 5.618E+02, 4.692E+02, 4.284E+02, 2.751E+02, 5.960E+01, 4.788E+01, 5.375E+01, 6.902E+01, 8.110E+01, 1.609E+02, 3.440E+02, 4.825E+02, 6.454E+02, 8.503E+02, 1.095E+02, 1.075E+02, 1.145E+02, 2.848E+02, 4.636E+02, 4.800E+02, 5.903E+02, 8.068E-02, 9.580E-02, 2.072E-01, 6.993E-02, 6.164E-02, 5.933E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.791E+02, 2.487E+02, 5.745E+02, 2.902E+02, 4.389E+02, 3.769E+02, 1.763E+02, 4.455E+02, 1.905E+02, 3.355E+02, 4.500E+02, 5.416E+02, 4.639E+02, 4.792E+02, 6.298E+02, 6.432E+02, 6.863E+02, 2.910E+02, 3.314E+02, 4.206E+02, 3.618E+02, 2.477E+02, 4.243E+02, 1.892E+02, 6.056E+02, 5.300E+02, 4.742E+02, 4.492E+02, 2.737E+02, 5.967E+01, 4.840E+01, 5.345E+01, 7.240E+01, 1.062E+02, 1.647E+02, 3.409E+02, 5.045E+02, 6.177E+02, 7.682E+02, 1.054E+02, 1.049E+02, 1.151E+02, 3.280E+02, 4.636E+02, 4.739E+02, 5.679E+02, 9.307E-02, 9.899E-02, 2.066E-01, 6.314E-02, 5.990E-02, 9.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.759E+02, 2.511E+02, 5.783E+02, 2.948E+02, 4.417E+02, 3.758E+02, 1.794E+02, 4.466E+02, 1.951E+02, 3.384E+02, 4.534E+02, 5.496E+02, 4.652E+02, 4.773E+02, 6.355E+02, 6.505E+02, 6.771E+02, 2.930E+02, 3.350E+02, 4.231E+02, 3.616E+02, 2.497E+02, 4.296E+02, 1.938E+02, 6.136E+02, 5.802E+02, 4.990E+02, 4.416E+02, 3.299E+02, 6.552E+01, 5.087E+01, 5.425E+01, 7.240E+01, 1.111E+02, 1.710E+02, 4.014E+02, 5.842E+02, 6.881E+02, 8.131E+02, 1.291E+02, 1.061E+02, 1.111E+02, 3.398E+02, 4.517E+02, 4.810E+02, 5.933E+02, 8.597E-02, 8.971E-02, 2.071E-01, 6.700E-02, 6.497E-02, 6.536E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.780E+02, 2.543E+02, 5.731E+02, 2.987E+02, 4.441E+02, 3.766E+02, 1.827E+02, 4.445E+02, 1.994E+02, 3.406E+02, 4.555E+02, 5.561E+02, 4.633E+02, 4.800E+02, 6.427E+02, 6.354E+02, 6.817E+02, 2.953E+02, 3.373E+02, 4.252E+02, 3.646E+02, 2.522E+02, 4.369E+02, 1.985E+02, 6.200E+02, 5.582E+02, 4.916E+02, 4.411E+02, 2.367E+02, 6.516E+01, 5.063E+01, 5.876E+01, 7.509E+01, 1.078E+02, 1.754E+02, 3.698E+02, 5.582E+02, 6.771E+02, 7.957E+02, 1.087E+02, 1.066E+02, 1.205E+02, 3.822E+02, 4.625E+02, 4.776E+02, 5.770E+02, 9.357E-02, 1.084E-01, 2.072E-01, 6.286E-02, 5.474E-02, 5.769E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.811E+02, 2.581E+02, 5.902E+02, 3.045E+02, 4.550E+02, 3.781E+02, 1.862E+02, 4.507E+02, 2.042E+02, 3.467E+02, 4.561E+02, 5.524E+02, 4.605E+02, 4.848E+02, 6.230E+02, 6.709E+02, 6.711E+02, 2.990E+02, 3.433E+02, 4.253E+02, 3.688E+02, 2.566E+02, 4.385E+02, 2.028E+02, 6.465E+02, 5.793E+02, 4.883E+02, 4.489E+02, 3.476E+02, 6.917E+01, 5.258E+01, 5.975E+01, 7.976E+01, 1.176E+02, 1.770E+02, 3.980E+02, 5.154E+02, 6.713E+02, 8.331E+02, 1.156E+02, 1.104E+02, 1.261E+02, 3.798E+02, 4.796E+02, 4.804E+02, 6.119E+02, 7.607E-02, 8.265E-02, 2.024E-01, 7.228E-02, 6.872E-02, 3.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.882E+02, 2.613E+02, 5.916E+02, 3.071E+02, 4.574E+02, 3.817E+02, 1.894E+02, 4.535E+02, 2.080E+02, 3.511E+02, 4.568E+02, 5.460E+02, 4.611E+02, 4.991E+02, 6.179E+02, 6.705E+02, 6.620E+02, 3.016E+02, 3.453E+02, 4.274E+02, 3.750E+02, 2.600E+02, 4.372E+02, 2.065E+02, 6.151E+02, 5.674E+02, 5.060E+02, 4.299E+02, 2.892E+02, 6.079E+01, 4.954E+01, 5.824E+01, 7.554E+01, 1.101E+02, 1.680E+02, 4.190E+02, 4.738E+02, 6.640E+02, 7.943E+02, 1.115E+02, 1.158E+02, 1.302E+02, 4.186E+02, 4.797E+02, 5.222E+02, 6.141E+02, 7.842E-02, 8.974E-02, 2.064E-01, 7.112E-02, 6.495E-02, 9.996E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.862E+02, 2.633E+02, 5.792E+02, 3.091E+02, 4.516E+02, 3.816E+02, 1.921E+02, 4.494E+02, 2.114E+02, 3.505E+02, 4.592E+02, 5.583E+02, 4.642E+02, 4.919E+02, 6.389E+02, 6.559E+02, 6.718E+02, 3.020E+02, 3.460E+02, 4.311E+02, 3.736E+02, 2.616E+02, 4.414E+02, 2.106E+02, 6.142E+02, 5.502E+02, 4.648E+02, 4.488E+02, 3.682E+02, 6.660E+01, 5.080E+01, 5.565E+01, 8.200E+01, 1.145E+02, 1.862E+02, 4.030E+02, 5.218E+02, 7.437E+02, 8.551E+02, 1.154E+02, 1.171E+02, 1.268E+02, 3.437E+02, 4.700E+02, 4.894E+02, 6.056E+02, 8.526E-02, 1.024E-01, 2.056E-01, 6.737E-02, 5.805E-02, 1.479E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.850E+02, 2.648E+02, 5.838E+02, 3.125E+02, 4.534E+02, 3.814E+02, 1.946E+02, 4.513E+02, 2.152E+02, 3.526E+02, 4.619E+02, 5.580E+02, 4.671E+02, 4.912E+02, 6.391E+02, 6.702E+02, 6.650E+02, 3.032E+02, 3.491E+02, 4.309E+02, 3.741E+02, 2.636E+02, 4.441E+02, 2.143E+02, 6.848E+02, 5.921E+02, 4.971E+02, 4.401E+02, 2.675E+02, 6.462E+01, 5.119E+01, 5.816E+01, 7.715E+01, 1.269E+02, 1.911E+02, 3.929E+02, 5.203E+02, 7.140E+02, 8.010E+02, 1.227E+02, 1.175E+02, 1.233E+02, 4.116E+02, 4.746E+02, 4.977E+02, 6.104E+02, 8.553E-02, 9.482E-02, 2.065E-01, 6.726E-02, 6.218E-02, 9.803E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+02, 4.820E+02, 2.658E+02, 5.774E+02, 3.123E+02, 4.529E+02, 3.802E+02, 1.967E+02, 4.493E+02, 2.177E+02, 3.530E+02, 4.584E+02, 5.496E+02, 4.704E+02, 4.884E+02, 6.264E+02, 6.526E+02, 6.583E+02, 3.032E+02, 3.477E+02, 4.307E+02, 3.761E+02, 2.644E+02, 4.405E+02, 2.169E+02, 6.204E+02, 5.494E+02, 4.808E+02, 5.045E+02, 3.049E+02, 6.036E+01, 4.958E+01, 5.926E+01, 8.109E+01, 1.106E+02, 1.798E+02, 3.949E+02, 5.063E+02, 7.089E+02, 8.040E+02, 1.166E+02, 1.126E+02, 1.248E+02, 4.022E+02, 4.787E+02, 4.918E+02, 5.736E+02, 9.132E-02, 1.001E-01, 2.066E-01, 6.410E-02, 5.931E-02, 8.896E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.843E+02, 2.666E+02, 5.807E+02, 3.129E+02, 4.491E+02, 3.813E+02, 1.987E+02, 4.506E+02, 2.200E+02, 3.521E+02, 4.569E+02, 5.473E+02, 4.686E+02, 4.859E+02, 6.237E+02, 6.591E+02, 6.609E+02, 3.034E+02, 3.477E+02, 4.311E+02, 3.768E+02, 2.650E+02, 4.412E+02, 2.194E+02, 6.582E+02, 5.706E+02, 5.243E+02, 4.882E+02, 2.982E+02, 6.321E+01, 5.059E+01, 5.638E+01, 7.367E+01, 1.120E+02, 1.781E+02, 3.688E+02, 5.619E+02, 6.187E+02, 8.193E+02, 1.304E+02, 1.078E+02, 1.232E+02, 3.421E+02, 4.679E+02, 4.875E+02, 5.840E+02, 7.634E-02, 8.830E-02, 2.062E-01, 7.222E-02, 6.574E-02, 1.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.871E+02, 2.676E+02, 5.872E+02, 3.140E+02, 4.496E+02, 3.827E+02, 2.006E+02, 4.536E+02, 2.225E+02, 3.524E+02, 4.574E+02, 5.393E+02, 4.675E+02, 4.874E+02, 6.128E+02, 6.580E+02, 6.689E+02, 3.042E+02, 3.488E+02, 4.300E+02, 3.771E+02, 2.662E+02, 4.390E+02, 2.218E+02, 6.796E+02, 5.889E+02, 5.018E+02, 4.632E+02, 2.730E+02, 7.122E+01, 5.163E+01, 5.766E+01, 7.377E+01, 1.230E+02, 1.784E+02, 3.431E+02, 5.723E+02, 7.131E+02, 8.110E+02, 1.447E+02, 1.107E+02, 1.202E+02, 3.888E+02, 4.622E+02, 4.864E+02, 5.924E+02, 7.984E-02, 8.569E-02, 2.065E-01, 7.028E-02, 6.715E-02, 9.662E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.928E+02, 2.696E+02, 6.031E+02, 3.178E+02, 4.579E+02, 3.854E+02, 2.027E+02, 4.601E+02, 2.256E+02, 3.573E+02, 4.568E+02, 5.417E+02, 4.670E+02, 4.973E+02, 6.076E+02, 6.745E+02, 6.560E+02, 3.072E+02, 3.532E+02, 4.304E+02, 3.809E+02, 2.688E+02, 4.390E+02, 2.245E+02, 6.627E+02, 5.798E+02, 4.767E+02, 4.543E+02, 3.171E+02, 7.033E+01, 5.336E+01, 5.839E+01, 7.564E+01, 1.355E+02, 1.865E+02, 3.868E+02, 6.082E+02, 7.690E+02, 8.214E+02, 1.286E+02, 1.150E+02, 1.363E+02, 3.338E+02, 4.720E+02, 4.941E+02, 5.817E+02, 8.775E-02, 1.004E-01, 2.044E-01, 6.605E-02, 5.913E-02, 2.125E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.912E+02, 2.716E+02, 6.113E+02, 3.204E+02, 4.631E+02, 3.853E+02, 2.049E+02, 4.659E+02, 2.283E+02, 3.609E+02, 4.581E+02, 5.421E+02, 4.682E+02, 4.974E+02, 6.005E+02, 6.879E+02, 6.554E+02, 3.091E+02, 3.560E+02, 4.319E+02, 3.830E+02, 2.712E+02, 4.383E+02, 2.267E+02, 6.458E+02, 5.708E+02, 5.022E+02, 4.997E+02, 3.118E+02, 6.487E+01, 5.122E+01, 6.247E+01, 7.886E+01, 1.153E+02, 1.872E+02, 3.892E+02, 5.228E+02, 6.800E+02, 8.497E+02, 1.294E+02, 1.127E+02, 1.315E+02, 3.220E+02, 4.812E+02, 4.804E+02, 5.985E+02, 7.157E-02, 7.845E-02, 2.063E-01, 7.483E-02, 7.105E-02, 1.050E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.903E+02, 2.723E+02, 6.017E+02, 3.201E+02, 4.591E+02, 3.854E+02, 2.064E+02, 4.648E+02, 2.301E+02, 3.606E+02, 4.548E+02, 5.436E+02, 4.629E+02, 4.991E+02, 6.128E+02, 6.777E+02, 6.704E+02, 3.091E+02, 3.550E+02, 4.311E+02, 3.816E+02, 2.718E+02, 4.374E+02, 2.283E+02, 7.065E+02, 5.844E+02, 5.339E+02, 4.496E+02, 3.219E+02, 6.416E+01, 5.114E+01, 6.145E+01, 7.818E+01, 1.277E+02, 1.961E+02, 4.016E+02, 4.938E+02, 7.288E+02, 9.033E+02, 1.245E+02, 1.146E+02, 1.276E+02, 3.434E+02, 4.818E+02, 4.944E+02, 6.007E+02, 8.301E-02, 8.477E-02, 2.066E-01, 6.854E-02, 6.765E-02, 9.104E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 4.849E+02, 2.726E+02, 5.882E+02, 3.207E+02, 4.532E+02, 3.835E+02, 2.077E+02, 4.600E+02, 2.319E+02, 3.585E+02, 4.521E+02, 5.527E+02, 4.606E+02, 4.950E+02, 6.316E+02, 6.533E+02, 6.676E+02, 3.081E+02, 3.540E+02, 4.283E+02, 3.825E+02, 2.718E+02, 4.406E+02, 2.308E+02, 6.303E+02, 5.618E+02, 5.253E+02, 4.620E+02, 2.663E+02, 6.537E+01, 5.174E+01, 6.466E+01, 8.519E+01, 1.264E+02, 1.933E+02, 3.877E+02, 5.434E+02, 7.444E+02, 8.066E+02, 1.307E+02, 1.146E+02, 1.344E+02, 3.295E+02, 4.759E+02, 4.789E+02, 6.047E+02, 9.159E-02, 1.022E-01, 2.074E-01, 6.391E-02, 5.815E-02, 4.997E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.860E+02, 2.738E+02, 5.889E+02, 3.228E+02, 4.537E+02, 3.838E+02, 2.093E+02, 4.591E+02, 2.341E+02, 3.586E+02, 4.519E+02, 5.519E+02, 4.602E+02, 4.935E+02, 6.320E+02, 6.589E+02, 6.659E+02, 3.090E+02, 3.552E+02, 4.265E+02, 3.833E+02, 2.725E+02, 4.418E+02, 2.329E+02, 6.651E+02, 5.566E+02, 5.241E+02, 4.965E+02, 3.909E+02, 6.883E+01, 5.294E+01, 6.208E+01, 8.709E+01, 1.232E+02, 1.907E+02, 3.988E+02, 5.631E+02, 7.761E+02, 8.708E+02, 1.350E+02, 1.125E+02, 1.360E+02, 3.251E+02, 4.658E+02, 4.903E+02, 6.094E+02, 8.230E-02, 9.629E-02, 2.037E-01, 6.897E-02, 6.137E-02, 2.511E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.856E+02, 2.745E+02, 5.868E+02, 3.250E+02, 4.549E+02, 3.838E+02, 2.106E+02, 4.580E+02, 2.363E+02, 3.594E+02, 4.517E+02, 5.582E+02, 4.608E+02, 4.943E+02, 6.595E+02, 6.641E+02, 6.587E+02, 3.092E+02, 3.568E+02, 4.267E+02, 3.831E+02, 2.735E+02, 4.462E+02, 2.352E+02, 7.089E+02, 6.271E+02, 5.111E+02, 4.382E+02, 3.014E+02, 6.928E+01, 5.317E+01, 6.185E+01, 8.117E+01, 1.332E+02, 1.864E+02, 3.813E+02, 5.061E+02, 7.549E+02, 8.813E+02, 1.196E+02, 1.189E+02, 1.374E+02, 3.620E+02, 4.644E+02, 4.790E+02, 6.059E+02, 8.453E-02, 1.006E-01, 2.068E-01, 6.774E-02, 5.900E-02, 8.030E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.809E+02, 2.750E+02, 5.952E+02, 3.276E+02, 4.575E+02, 3.818E+02, 2.118E+02, 4.609E+02, 2.386E+02, 3.612E+02, 4.510E+02, 5.601E+02, 4.645E+02, 4.929E+02, 6.430E+02, 6.756E+02, 6.429E+02, 3.092E+02, 3.594E+02, 4.288E+02, 3.828E+02, 2.740E+02, 4.481E+02, 2.370E+02, 6.924E+02, 5.742E+02, 5.472E+02, 4.947E+02, 3.058E+02, 6.694E+01, 5.316E+01, 6.129E+01, 8.562E+01, 1.217E+02, 1.877E+02, 4.059E+02, 5.140E+02, 7.229E+02, 8.179E+02, 1.171E+02, 1.215E+02, 1.370E+02, 3.915E+02, 4.724E+02, 4.979E+02, 5.725E+02, 6.927E-02, 8.751E-02, 2.067E-01, 7.601E-02, 6.617E-02, 8.515E-04, 0.000E+00, 0.000E+00, 0.000E+00
