s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.591E+02, 2.012E+02, 5.083E+02, 2.241E+02, 3.844E+02, 3.230E+02, 1.241E+02, 3.458E+02, 1.253E+02, 2.493E+02, 4.737E+02, 5.150E+02, 3.596E+02, 3.611E+02, 4.455E+02, 4.262E+02, 5.853E+02, 2.400E+02, 2.619E+02, 4.381E+02, 3.032E+02, 1.944E+02, 3.648E+02, 1.306E+02, 6.010E+02, 4.775E+02, 4.603E+02, 4.272E+02, 3.026E+02, 5.376E+01, 4.438E+01, 4.563E+01, 6.107E+01, 7.346E+01, 1.322E+02, 3.487E+02, 4.473E+02, 6.373E+02, 8.986E+02, 8.472E+01, 8.767E+01, 9.506E+01, 2.441E+02, 4.570E+02, 5.071E+02, 6.629E+02, 7.613E-02, 9.612E-02, 2.067E-01, 7.242E-02, 6.147E-02, 8.470E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.616E+02, 2.064E+02, 5.110E+02, 2.319E+02, 3.902E+02, 3.293E+02, 1.292E+02, 3.552E+02, 1.316E+02, 2.572E+02, 4.765E+02, 5.304E+02, 3.649E+02, 3.674E+02, 4.621E+02, 4.348E+02, 5.773E+02, 2.448E+02, 2.695E+02, 4.440E+02, 3.091E+02, 1.995E+02, 3.820E+02, 1.374E+02, 5.828E+02, 4.988E+02, 5.028E+02, 3.888E+02, 2.154E+02, 5.376E+01, 4.440E+01, 4.503E+01, 5.973E+01, 8.882E+01, 1.363E+02, 3.458E+02, 4.741E+02, 6.599E+02, 8.632E+02, 8.521E+01, 8.829E+01, 9.580E+01, 2.680E+02, 4.378E+02, 4.819E+02, 7.071E+02, 8.064E-02, 8.971E-02, 2.070E-01, 6.995E-02, 6.498E-02, 7.113E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.616E+02, 2.117E+02, 5.086E+02, 2.395E+02, 3.925E+02, 3.342E+02, 1.343E+02, 3.606E+02, 1.379E+02, 2.633E+02, 4.855E+02, 5.452E+02, 3.735E+02, 3.695E+02, 4.807E+02, 4.339E+02, 5.702E+02, 2.495E+02, 2.759E+02, 4.569E+02, 3.143E+02, 2.041E+02, 3.991E+02, 1.443E+02, 6.103E+02, 5.168E+02, 4.943E+02, 4.336E+02, 1.858E+02, 5.577E+01, 4.614E+01, 4.526E+01, 5.940E+01, 9.687E+01, 1.474E+02, 3.343E+02, 4.815E+02, 6.811E+02, 9.017E+02, 9.679E+01, 9.146E+01, 1.018E+02, 2.657E+02, 4.768E+02, 5.197E+02, 6.683E+02, 8.745E-02, 9.713E-02, 2.074E-01, 6.621E-02, 6.091E-02, 4.708E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.603E+02, 2.163E+02, 5.109E+02, 2.453E+02, 3.954E+02, 3.381E+02, 1.390E+02, 3.664E+02, 1.436E+02, 2.690E+02, 4.870E+02, 5.438E+02, 3.781E+02, 3.710E+02, 4.830E+02, 4.375E+02, 5.635E+02, 2.538E+02, 2.810E+02, 4.589E+02, 3.184E+02, 2.081E+02, 4.069E+02, 1.504E+02, 5.884E+02, 5.021E+02, 4.757E+02, 4.389E+02, 2.002E+02, 5.454E+01, 4.525E+01, 4.756E+01, 6.234E+01, 7.702E+01, 1.444E+02, 3.291E+02, 4.748E+02, 7.099E+02, 8.027E+02, 1.055E+02, 9.628E+01, 1.001E+02, 2.693E+02, 4.735E+02, 5.068E+02, 6.188E+02, 8.135E-02, 8.699E-02, 2.072E-01, 6.956E-02, 6.647E-02, 6.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.569E+02, 2.209E+02, 5.178E+02, 2.523E+02, 3.967E+02, 3.402E+02, 1.437E+02, 3.734E+02, 1.496E+02, 2.745E+02, 4.918E+02, 5.541E+02, 3.817E+02, 3.679E+02, 4.912E+02, 4.428E+02, 5.564E+02, 2.576E+02, 2.872E+02, 4.607E+02, 3.226E+02, 2.124E+02, 4.161E+02, 1.566E+02, 6.240E+02, 5.258E+02, 4.875E+02, 3.936E+02, 1.584E+02, 5.763E+01, 4.647E+01, 4.893E+01, 6.696E+01, 9.283E+01, 1.524E+02, 3.525E+02, 4.649E+02, 7.077E+02, 9.226E+02, 9.333E+01, 9.785E+01, 1.044E+02, 2.809E+02, 4.751E+02, 4.856E+02, 6.455E+02, 7.872E-02, 8.714E-02, 2.074E-01, 7.100E-02, 6.639E-02, 4.643E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.567E+02, 2.251E+02, 5.214E+02, 2.581E+02, 4.010E+02, 3.428E+02, 1.482E+02, 3.792E+02, 1.553E+02, 2.805E+02, 4.877E+02, 5.537E+02, 3.830E+02, 3.680E+02, 4.927E+02, 4.477E+02, 5.683E+02, 2.618E+02, 2.926E+02, 4.590E+02, 3.269E+02, 2.167E+02, 4.264E+02, 1.623E+02, 6.909E+02, 5.465E+02, 4.767E+02, 4.104E+02, 2.153E+02, 5.807E+01, 4.688E+01, 4.962E+01, 6.677E+01, 9.064E+01, 1.492E+02, 3.237E+02, 4.684E+02, 6.986E+02, 8.830E+02, 9.929E+01, 9.969E+01, 1.033E+02, 3.217E+02, 4.628E+02, 4.856E+02, 6.956E+02, 6.713E-02, 7.346E-02, 2.073E-01, 7.731E-02, 7.388E-02, 5.102E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.621E+02, 2.299E+02, 5.269E+02, 2.646E+02, 4.095E+02, 3.469E+02, 1.528E+02, 3.844E+02, 1.611E+02, 2.876E+02, 4.912E+02, 5.549E+02, 3.874E+02, 3.751E+02, 4.934E+02, 4.519E+02, 5.734E+02, 2.677E+02, 2.988E+02, 4.631E+02, 3.310E+02, 2.223E+02, 4.333E+02, 1.682E+02, 6.360E+02, 5.428E+02, 4.591E+02, 3.956E+02, 2.109E+02, 5.970E+01, 4.817E+01, 5.136E+01, 6.930E+01, 9.645E+01, 1.535E+02, 3.282E+02, 5.347E+02, 7.296E+02, 9.032E+02, 1.025E+02, 1.042E+02, 1.102E+02, 2.818E+02, 4.611E+02, 5.088E+02, 7.005E+02, 8.224E-02, 8.697E-02, 2.073E-01, 6.907E-02, 6.648E-02, 5.504E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.690E+02, 2.344E+02, 5.324E+02, 2.698E+02, 4.130E+02, 3.521E+02, 1.573E+02, 3.899E+02, 1.665E+02, 2.936E+02, 4.918E+02, 5.473E+02, 3.911E+02, 3.789E+02, 4.887E+02, 4.605E+02, 5.721E+02, 2.723E+02, 3.041E+02, 4.641E+02, 3.343E+02, 2.271E+02, 4.357E+02, 1.736E+02, 6.061E+02, 5.101E+02, 4.425E+02, 3.623E+02, 1.864E+02, 5.557E+01, 4.565E+01, 4.924E+01, 6.794E+01, 9.311E+01, 1.514E+02, 2.897E+02, 4.612E+02, 5.854E+02, 8.881E+02, 1.017E+02, 1.015E+02, 1.094E+02, 3.070E+02, 4.691E+02, 4.995E+02, 6.739E+02, 8.187E-02, 8.517E-02, 2.072E-01, 6.927E-02, 6.747E-02, 5.684E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.721E+02, 2.383E+02, 5.245E+02, 2.726E+02, 4.105E+02, 3.555E+02, 1.614E+02, 3.906E+02, 1.709E+02, 2.962E+02, 5.020E+02, 5.509E+02, 3.990E+02, 3.828E+02, 4.905E+02, 4.584E+02, 5.775E+02, 2.755E+02, 3.055E+02, 4.707E+02, 3.373E+02, 2.305E+02, 4.356E+02, 1.786E+02, 6.165E+02, 4.854E+02, 4.510E+02, 4.238E+02, 2.455E+02, 5.625E+01, 4.659E+01, 5.062E+01, 6.887E+01, 9.717E+01, 1.534E+02, 3.402E+02, 4.851E+02, 6.166E+02, 8.702E+02, 1.045E+02, 1.017E+02, 1.103E+02, 2.926E+02, 4.685E+02, 5.078E+02, 7.399E+02, 6.549E-02, 8.143E-02, 2.073E-01, 7.821E-02, 6.952E-02, 5.387E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.765E+02, 2.428E+02, 5.257E+02, 2.780E+02, 4.158E+02, 3.595E+02, 1.657E+02, 3.929E+02, 1.760E+02, 3.014E+02, 5.036E+02, 5.606E+02, 4.054E+02, 3.856E+02, 4.917E+02, 4.623E+02, 5.728E+02, 2.799E+02, 3.104E+02, 4.819E+02, 3.375E+02, 2.351E+02, 4.387E+02, 1.838E+02, 5.843E+02, 5.125E+02, 4.836E+02, 4.110E+02, 2.355E+02, 5.795E+01, 4.806E+01, 5.249E+01, 7.206E+01, 1.077E+02, 1.602E+02, 3.304E+02, 4.852E+02, 6.866E+02, 8.506E+02, 1.028E+02, 1.124E+02, 1.130E+02, 2.794E+02, 4.671E+02, 5.118E+02, 7.165E+02, 7.648E-02, 8.172E-02, 2.072E-01, 7.223E-02, 6.936E-02, 6.020E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.815E+02, 2.464E+02, 5.311E+02, 2.820E+02, 4.181E+02, 3.640E+02, 1.697E+02, 3.968E+02, 1.807E+02, 3.058E+02, 4.984E+02, 5.614E+02, 4.072E+02, 3.879E+02, 4.913E+02, 4.649E+02, 5.755E+02, 2.832E+02, 3.139E+02, 4.792E+02, 3.398E+02, 2.389E+02, 4.406E+02, 1.886E+02, 6.159E+02, 5.300E+02, 5.169E+02, 3.903E+02, 1.673E+02, 5.858E+01, 4.776E+01, 5.309E+01, 7.579E+01, 1.016E+02, 1.643E+02, 3.007E+02, 4.847E+02, 6.851E+02, 8.838E+02, 1.040E+02, 1.132E+02, 1.162E+02, 2.683E+02, 4.689E+02, 5.475E+02, 7.020E+02, 7.875E-02, 7.361E-02, 2.071E-01, 7.099E-02, 7.380E-02, 6.117E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.799E+02, 2.498E+02, 5.272E+02, 2.849E+02, 4.170E+02, 3.656E+02, 1.735E+02, 3.977E+02, 1.849E+02, 3.080E+02, 5.103E+02, 5.709E+02, 4.123E+02, 3.895E+02, 4.928E+02, 4.575E+02, 5.769E+02, 2.858E+02, 3.147E+02, 4.834E+02, 3.428E+02, 2.413E+02, 4.432E+02, 1.934E+02, 5.981E+02, 5.152E+02, 4.562E+02, 4.101E+02, 2.014E+02, 6.381E+01, 4.729E+01, 5.410E+01, 7.329E+01, 1.007E+02, 1.561E+02, 3.147E+02, 4.588E+02, 6.682E+02, 8.586E+02, 1.090E+02, 1.085E+02, 1.197E+02, 2.740E+02, 4.934E+02, 5.177E+02, 7.123E+02, 8.896E-02, 9.594E-02, 2.074E-01, 6.539E-02, 6.157E-02, 4.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.754E+02, 2.535E+02, 5.304E+02, 2.907E+02, 4.202E+02, 3.651E+02, 1.773E+02, 4.002E+02, 1.898E+02, 3.113E+02, 5.220E+02, 5.792E+02, 4.160E+02, 3.871E+02, 4.991E+02, 4.600E+02, 5.772E+02, 2.889E+02, 3.199E+02, 4.899E+02, 3.442E+02, 2.446E+02, 4.488E+02, 1.987E+02, 6.988E+02, 5.636E+02, 4.746E+02, 4.222E+02, 2.361E+02, 6.385E+01, 5.111E+01, 5.599E+01, 7.421E+01, 1.239E+02, 1.746E+02, 3.550E+02, 5.225E+02, 7.651E+02, 8.892E+02, 1.181E+02, 1.112E+02, 1.165E+02, 3.069E+02, 4.770E+02, 5.102E+02, 6.632E+02, 8.183E-02, 8.515E-02, 2.073E-01, 6.929E-02, 6.748E-02, 5.191E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.792E+02, 2.558E+02, 5.461E+02, 2.972E+02, 4.264E+02, 3.675E+02, 1.807E+02, 4.090E+02, 1.950E+02, 3.162E+02, 5.116E+02, 5.713E+02, 4.122E+02, 3.877E+02, 4.941E+02, 4.721E+02, 5.716E+02, 2.914E+02, 3.262E+02, 4.821E+02, 3.472E+02, 2.479E+02, 4.492E+02, 2.033E+02, 6.260E+02, 5.407E+02, 4.716E+02, 3.539E+02, 1.802E+02, 6.231E+01, 5.010E+01, 5.544E+01, 7.474E+01, 1.179E+02, 1.747E+02, 3.309E+02, 5.502E+02, 7.022E+02, 8.772E+02, 1.195E+02, 1.123E+02, 1.191E+02, 3.136E+02, 4.836E+02, 5.016E+02, 6.849E+02, 7.856E-02, 9.688E-02, 2.074E-01, 7.109E-02, 6.105E-02, 4.668E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.775E+02, 2.577E+02, 5.383E+02, 2.981E+02, 4.237E+02, 3.683E+02, 1.837E+02, 4.089E+02, 1.985E+02, 3.174E+02, 5.126E+02, 5.665E+02, 4.141E+02, 3.890E+02, 4.916E+02, 4.674E+02, 5.701E+02, 2.920E+02, 3.252E+02, 4.803E+02, 3.525E+02, 2.494E+02, 4.448E+02, 2.071E+02, 5.460E+02, 4.908E+02, 4.240E+02, 3.811E+02, 2.032E+02, 5.700E+01, 4.642E+01, 5.362E+01, 7.303E+01, 1.065E+02, 1.731E+02, 3.080E+02, 4.974E+02, 6.015E+02, 8.275E+02, 1.202E+02, 1.158E+02, 1.219E+02, 3.120E+02, 4.806E+02, 5.079E+02, 7.268E+02, 8.747E-02, 9.105E-02, 2.072E-01, 6.621E-02, 6.425E-02, 5.763E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.797E+02, 2.604E+02, 5.411E+02, 2.997E+02, 4.267E+02, 3.697E+02, 1.868E+02, 4.106E+02, 2.019E+02, 3.200E+02, 5.181E+02, 5.642E+02, 4.205E+02, 3.930E+02, 4.909E+02, 4.750E+02, 5.769E+02, 2.949E+02, 3.273E+02, 4.905E+02, 3.522E+02, 2.524E+02, 4.434E+02, 2.105E+02, 6.090E+02, 5.185E+02, 4.794E+02, 4.234E+02, 2.237E+02, 6.135E+01, 4.858E+01, 5.382E+01, 7.489E+01, 9.795E+01, 1.724E+02, 3.250E+02, 5.086E+02, 6.737E+02, 9.061E+02, 1.103E+02, 1.217E+02, 1.261E+02, 2.924E+02, 4.817E+02, 5.554E+02, 6.926E+02, 7.313E-02, 7.231E-02, 2.066E-01, 7.407E-02, 7.452E-02, 8.924E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.902E+02, 2.638E+02, 5.538E+02, 3.043E+02, 4.317E+02, 3.744E+02, 1.901E+02, 4.168E+02, 2.060E+02, 3.232E+02, 5.117E+02, 5.603E+02, 4.198E+02, 3.985E+02, 4.910E+02, 4.841E+02, 5.824E+02, 2.989E+02, 3.328E+02, 4.889E+02, 3.524E+02, 2.568E+02, 4.440E+02, 2.143E+02, 6.462E+02, 5.609E+02, 4.926E+02, 3.857E+02, 2.374E+02, 6.607E+01, 5.203E+01, 5.926E+01, 7.873E+01, 1.170E+02, 1.839E+02, 3.391E+02, 5.687E+02, 7.473E+02, 9.205E+02, 1.115E+02, 1.174E+02, 1.280E+02, 2.962E+02, 4.786E+02, 5.186E+02, 7.105E+02, 7.480E-02, 7.419E-02, 2.072E-01, 7.315E-02, 7.349E-02, 5.881E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.937E+02, 2.667E+02, 5.588E+02, 3.074E+02, 4.347E+02, 3.773E+02, 1.932E+02, 4.209E+02, 2.097E+02, 3.260E+02, 5.095E+02, 5.581E+02, 4.189E+02, 3.992E+02, 4.917E+02, 4.872E+02, 5.785E+02, 3.013E+02, 3.358E+02, 4.908E+02, 3.559E+02, 2.597E+02, 4.469E+02, 2.178E+02, 6.668E+02, 5.646E+02, 4.778E+02, 4.197E+02, 1.849E+02, 6.257E+01, 4.998E+01, 5.708E+01, 8.003E+01, 1.136E+02, 1.693E+02, 3.066E+02, 4.803E+02, 7.088E+02, 8.849E+02, 1.142E+02, 1.150E+02, 1.242E+02, 3.331E+02, 4.790E+02, 5.239E+02, 6.635E+02, 7.901E-02, 9.522E-02, 2.073E-01, 7.079E-02, 6.196E-02, 5.388E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.961E+02, 2.695E+02, 5.570E+02, 3.105E+02, 4.366E+02, 3.795E+02, 1.963E+02, 4.223E+02, 2.133E+02, 3.285E+02, 5.113E+02, 5.702E+02, 4.205E+02, 4.033E+02, 4.951E+02, 4.860E+02, 5.769E+02, 3.038E+02, 3.382E+02, 4.937E+02, 3.578E+02, 2.626E+02, 4.499E+02, 2.216E+02, 6.187E+02, 5.474E+02, 4.707E+02, 4.065E+02, 2.419E+02, 6.492E+01, 5.197E+01, 5.845E+01, 7.847E+01, 1.113E+02, 1.789E+02, 3.942E+02, 5.335E+02, 7.139E+02, 8.266E+02, 1.144E+02, 1.224E+02, 1.269E+02, 2.806E+02, 4.757E+02, 5.180E+02, 6.769E+02, 8.817E-02, 9.601E-02, 2.074E-01, 6.583E-02, 6.153E-02, 4.973E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.940E+02, 2.724E+02, 5.587E+02, 3.172E+02, 4.414E+02, 3.799E+02, 1.994E+02, 4.243E+02, 2.179E+02, 3.327E+02, 5.097E+02, 6.037E+02, 4.183E+02, 4.021E+02, 5.112E+02, 4.875E+02, 5.648E+02, 3.057E+02, 3.440E+02, 4.894E+02, 3.595E+02, 2.657E+02, 4.613E+02, 2.268E+02, 6.259E+02, 5.765E+02, 4.960E+02, 4.666E+02, 2.778E+02, 6.845E+01, 5.482E+01, 6.096E+01, 7.961E+01, 1.413E+02, 1.908E+02, 3.625E+02, 5.684E+02, 7.361E+02, 7.980E+02, 1.246E+02, 1.245E+02, 1.304E+02, 3.576E+02, 4.741E+02, 5.072E+02, 6.619E+02, 9.713E-02, 1.047E-01, 2.069E-01, 6.091E-02, 5.679E-02, 7.550E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 4.917E+02, 2.729E+02, 5.510E+02, 3.170E+02, 4.393E+02, 3.797E+02, 2.015E+02, 4.231E+02, 2.206E+02, 3.334E+02, 5.063E+02, 5.959E+02, 4.161E+02, 4.004E+02, 5.076E+02, 4.788E+02, 5.531E+02, 3.055E+02, 3.420E+02, 4.853E+02, 3.666E+02, 2.657E+02, 4.652E+02, 2.295E+02, 5.891E+02, 5.072E+02, 4.586E+02, 4.145E+02, 2.162E+02, 5.798E+01, 4.836E+01, 5.471E+01, 7.557E+01, 1.055E+02, 1.702E+02, 3.447E+02, 5.324E+02, 6.807E+02, 8.089E+02, 1.202E+02, 1.232E+02, 1.317E+02, 3.737E+02, 4.796E+02, 4.944E+02, 6.253E+02, 1.024E-01, 1.067E-01, 2.073E-01, 5.804E-02, 5.568E-02, 5.539E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.869E+02, 2.740E+02, 5.469E+02, 3.167E+02, 4.368E+02, 3.785E+02, 2.036E+02, 4.214E+02, 2.227E+02, 3.336E+02, 5.007E+02, 5.840E+02, 4.126E+02, 3.981E+02, 5.084E+02, 4.752E+02, 5.555E+02, 3.055E+02, 3.405E+02, 4.789E+02, 3.647E+02, 2.667E+02, 4.604E+02, 2.318E+02, 6.584E+02, 5.468E+02, 4.606E+02, 4.210E+02, 2.790E+02, 6.127E+01, 4.938E+01, 5.434E+01, 7.447E+01, 1.328E+02, 1.868E+02, 3.395E+02, 5.007E+02, 6.720E+02, 9.058E+02, 1.240E+02, 1.174E+02, 1.290E+02, 2.586E+02, 4.793E+02, 4.956E+02, 6.805E+02, 7.690E-02, 8.846E-02, 2.065E-01, 7.200E-02, 6.567E-02, 9.771E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.827E+02, 2.755E+02, 5.420E+02, 3.176E+02, 4.345E+02, 3.769E+02, 2.057E+02, 4.191E+02, 2.250E+02, 3.337E+02, 5.116E+02, 5.861E+02, 4.160E+02, 3.960E+02, 5.173E+02, 4.685E+02, 5.582E+02, 3.065E+02, 3.408E+02, 4.844E+02, 3.636E+02, 2.674E+02, 4.599E+02, 2.345E+02, 6.062E+02, 5.352E+02, 4.545E+02, 4.133E+02, 2.341E+02, 6.873E+01, 5.047E+01, 5.588E+01, 7.588E+01, 1.279E+02, 1.800E+02, 3.268E+02, 4.817E+02, 6.256E+02, 8.924E+02, 1.327E+02, 1.197E+02, 1.282E+02, 3.260E+02, 4.914E+02, 5.160E+02, 7.222E+02, 8.098E-02, 9.496E-02, 2.072E-01, 6.976E-02, 6.210E-02, 5.967E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.853E+02, 2.788E+02, 5.497E+02, 3.211E+02, 4.428E+02, 3.777E+02, 2.084E+02, 4.208E+02, 2.279E+02, 3.372E+02, 5.126E+02, 5.854E+02, 4.189E+02, 3.955E+02, 5.152E+02, 4.757E+02, 5.657E+02, 3.096E+02, 3.449E+02, 4.911E+02, 3.656E+02, 2.708E+02, 4.640E+02, 2.376E+02, 6.565E+02, 5.519E+02, 4.611E+02, 3.896E+02, 2.480E+02, 7.015E+01, 5.278E+01, 5.779E+01, 7.941E+01, 1.341E+02, 1.855E+02, 3.843E+02, 5.121E+02, 7.112E+02, 8.701E+02, 1.343E+02, 1.249E+02, 1.381E+02, 3.186E+02, 5.053E+02, 4.997E+02, 6.674E+02, 7.580E-02, 9.211E-02, 2.073E-01, 7.260E-02, 6.367E-02, 5.396E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.849E+02, 2.805E+02, 5.437E+02, 3.221E+02, 4.447E+02, 3.777E+02, 2.105E+02, 4.191E+02, 2.301E+02, 3.390E+02, 5.133E+02, 5.784E+02, 4.196E+02, 3.933E+02, 5.101E+02, 4.719E+02, 5.579E+02, 3.100E+02, 3.448E+02, 4.905E+02, 3.670E+02, 2.723E+02, 4.602E+02, 2.401E+02, 6.204E+02, 5.465E+02, 4.771E+02, 4.177E+02, 2.497E+02, 6.112E+01, 5.020E+01, 5.904E+01, 7.887E+01, 1.229E+02, 1.800E+02, 3.614E+02, 4.904E+02, 6.580E+02, 8.219E+02, 1.247E+02, 1.252E+02, 1.362E+02, 3.533E+02, 4.872E+02, 5.012E+02, 6.586E+02, 9.515E-02, 1.069E-01, 2.070E-01, 6.200E-02, 5.554E-02, 6.934E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.823E+02, 2.812E+02, 5.387E+02, 3.216E+02, 4.441E+02, 3.769E+02, 2.122E+02, 4.164E+02, 2.316E+02, 3.395E+02, 5.101E+02, 5.795E+02, 4.196E+02, 3.899E+02, 5.131E+02, 4.677E+02, 5.519E+02, 3.099E+02, 3.433E+02, 4.884E+02, 3.694E+02, 2.732E+02, 4.581E+02, 2.421E+02, 6.121E+02, 5.212E+02, 4.478E+02, 4.191E+02, 2.811E+02, 6.325E+01, 5.085E+01, 5.852E+01, 7.769E+01, 1.204E+02, 1.949E+02, 3.600E+02, 4.866E+02, 7.033E+02, 8.517E+02, 1.292E+02, 1.221E+02, 1.312E+02, 2.978E+02, 4.858E+02, 5.072E+02, 6.314E+02, 7.776E-02, 9.384E-02, 2.055E-01, 7.153E-02, 6.272E-02, 1.496E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.901E+02, 4.857E+02, 2.823E+02, 5.565E+02, 3.235E+02, 4.443E+02, 3.782E+02, 2.140E+02, 4.234E+02, 2.337E+02, 3.410E+02, 5.090E+02, 5.783E+02, 4.210E+02, 3.898E+02, 5.145E+02, 4.776E+02, 5.536E+02, 3.118E+02, 3.462E+02, 4.882E+02, 3.708E+02, 2.747E+02, 4.611E+02, 2.439E+02, 6.111E+02, 5.290E+02, 4.626E+02, 3.688E+02, 1.904E+02, 6.579E+01, 5.194E+01, 5.980E+01, 7.883E+01, 1.227E+02, 1.816E+02, 3.509E+02, 4.820E+02, 6.740E+02, 8.648E+02, 1.280E+02, 1.229E+02, 1.354E+02, 3.261E+02, 4.874E+02, 5.051E+02, 7.069E+02, 8.809E-02, 8.615E-02, 2.071E-01, 6.587E-02, 6.693E-02, 6.330E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.827E+02, 2.834E+02, 5.519E+02, 3.244E+02, 4.407E+02, 3.774E+02, 2.156E+02, 4.237E+02, 2.354E+02, 3.404E+02, 5.165E+02, 5.901E+02, 4.230E+02, 3.888E+02, 5.276E+02, 4.740E+02, 5.520E+02, 3.114E+02, 3.462E+02, 4.919E+02, 3.727E+02, 2.751E+02, 4.653E+02, 2.463E+02, 6.182E+02, 5.286E+02, 4.735E+02, 4.287E+02, 2.537E+02, 6.314E+01, 5.116E+01, 6.018E+01, 7.900E+01, 1.172E+02, 1.842E+02, 3.796E+02, 5.009E+02, 6.578E+02, 8.562E+02, 1.267E+02, 1.222E+02, 1.340E+02, 3.116E+02, 4.951E+02, 5.239E+02, 6.668E+02, 8.462E-02, 9.255E-02, 2.069E-01, 6.777E-02, 6.342E-02, 7.721E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.824E+02, 2.847E+02, 5.441E+02, 3.242E+02, 4.400E+02, 3.769E+02, 2.171E+02, 4.205E+02, 2.366E+02, 3.405E+02, 5.154E+02, 5.861E+02, 4.250E+02, 3.902E+02, 5.241E+02, 4.677E+02, 5.605E+02, 3.119E+02, 3.450E+02, 5.027E+02, 3.759E+02, 2.761E+02, 4.660E+02, 2.477E+02, 5.767E+02, 5.264E+02, 4.669E+02, 3.902E+02, 1.996E+02, 6.434E+01, 5.129E+01, 6.150E+01, 7.898E+01, 1.288E+02, 1.885E+02, 3.317E+02, 5.226E+02, 7.299E+02, 8.358E+02, 1.219E+02, 1.312E+02, 1.370E+02, 2.981E+02, 5.037E+02, 5.593E+02, 6.757E+02, 9.072E-02, 9.398E-02, 2.071E-01, 6.443E-02, 6.264E-02, 6.112E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.907E+02, 2.864E+02, 5.528E+02, 3.279E+02, 4.457E+02, 3.801E+02, 2.188E+02, 4.234E+02, 2.389E+02, 3.432E+02, 5.128E+02, 5.843E+02, 4.240E+02, 3.927E+02, 5.216E+02, 4.756E+02, 5.621E+02, 3.142E+02, 3.487E+02, 4.972E+02, 3.778E+02, 2.785E+02, 4.646E+02, 2.496E+02, 6.203E+02, 5.565E+02, 4.685E+02, 4.041E+02, 2.295E+02, 6.934E+01, 5.238E+01, 6.344E+01, 8.750E+01, 1.317E+02, 1.921E+02, 3.590E+02, 4.908E+02, 7.041E+02, 8.641E+02, 1.230E+02, 1.272E+02, 1.412E+02, 3.044E+02, 4.825E+02, 5.150E+02, 6.506E+02, 8.442E-02, 1.001E-01, 2.070E-01, 6.788E-02, 5.927E-02, 6.984E-04, 0.000E+00, 0.000E+00, 0.000E+00
