s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.789E+02, 2.023E+02, 5.230E+02, 2.246E+02, 3.959E+02, 3.317E+02, 1.252E+02, 3.558E+02, 1.255E+02, 2.551E+02, 4.555E+02, 5.016E+02, 3.601E+02, 3.740E+02, 4.303E+02, 4.452E+02, 5.985E+02, 2.441E+02, 2.653E+02, 4.332E+02, 2.974E+02, 1.971E+02, 3.555E+02, 1.279E+02, 5.652E+02, 4.966E+02, 4.555E+02, 4.151E+02, 1.434E+02, 5.191E+01, 4.326E+01, 4.340E+01, 5.744E+01, 6.777E+01, 1.314E+02, 2.640E+02, 4.501E+02, 6.959E+02, 7.790E+02, 8.420E+01, 8.816E+01, 9.824E+01, 2.528E+02, 4.349E+02, 4.990E+02, 6.337E+02, 7.907E-02, 8.195E-02, 2.072E-01, 7.081E-02, 6.923E-02, 5.653E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.840E+02, 2.084E+02, 5.338E+02, 2.325E+02, 4.022E+02, 3.408E+02, 1.305E+02, 3.691E+02, 1.318E+02, 2.639E+02, 4.594E+02, 5.092E+02, 3.673E+02, 3.793E+02, 4.389E+02, 4.505E+02, 5.972E+02, 2.503E+02, 2.733E+02, 4.358E+02, 3.024E+02, 2.031E+02, 3.633E+02, 1.344E+02, 5.908E+02, 5.149E+02, 4.690E+02, 3.708E+02, 1.910E+02, 5.464E+01, 4.525E+01, 4.500E+01, 5.931E+01, 7.751E+01, 1.360E+02, 3.314E+02, 4.623E+02, 6.267E+02, 8.608E+02, 8.214E+01, 9.035E+01, 9.937E+01, 2.534E+02, 4.426E+02, 4.916E+02, 7.285E+02, 6.458E-02, 6.473E-02, 2.074E-01, 7.874E-02, 7.866E-02, 4.500E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.845E+02, 2.139E+02, 5.281E+02, 2.388E+02, 4.051E+02, 3.475E+02, 1.357E+02, 3.742E+02, 1.377E+02, 2.712E+02, 4.708E+02, 5.230E+02, 3.737E+02, 3.813E+02, 4.509E+02, 4.470E+02, 5.877E+02, 2.552E+02, 2.783E+02, 4.408E+02, 3.085E+02, 2.079E+02, 3.754E+02, 1.408E+02, 5.718E+02, 5.000E+02, 4.606E+02, 3.816E+02, 1.721E+02, 5.374E+01, 4.419E+01, 4.655E+01, 6.272E+01, 8.492E+01, 1.352E+02, 3.224E+02, 4.448E+02, 6.178E+02, 8.416E+02, 9.029E+01, 9.600E+01, 1.003E+02, 3.010E+02, 4.685E+02, 4.857E+02, 6.601E+02, 8.642E-02, 9.629E-02, 2.072E-01, 6.679E-02, 6.137E-02, 5.789E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.868E+02, 2.196E+02, 5.284E+02, 2.454E+02, 4.051E+02, 3.541E+02, 1.409E+02, 3.798E+02, 1.436E+02, 2.776E+02, 4.839E+02, 5.317E+02, 3.833E+02, 3.818E+02, 4.629E+02, 4.495E+02, 5.906E+02, 2.599E+02, 2.841E+02, 4.481E+02, 3.145E+02, 2.126E+02, 3.856E+02, 1.473E+02, 6.137E+02, 5.093E+02, 4.835E+02, 4.323E+02, 2.609E+02, 5.564E+01, 4.584E+01, 4.955E+01, 6.722E+01, 9.133E+01, 1.468E+02, 3.104E+02, 4.610E+02, 7.366E+02, 8.953E+02, 9.205E+01, 9.673E+01, 1.066E+02, 2.682E+02, 4.426E+02, 4.819E+02, 7.131E+02, 7.900E-02, 8.922E-02, 2.071E-01, 7.085E-02, 6.525E-02, 6.232E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.849E+02, 2.252E+02, 5.336E+02, 2.532E+02, 4.127E+02, 3.579E+02, 1.460E+02, 3.866E+02, 1.499E+02, 2.858E+02, 4.943E+02, 5.391E+02, 3.933E+02, 3.833E+02, 4.687E+02, 4.566E+02, 5.938E+02, 2.655E+02, 2.918E+02, 4.658E+02, 3.210E+02, 2.181E+02, 3.940E+02, 1.537E+02, 6.686E+02, 5.239E+02, 4.817E+02, 3.939E+02, 2.029E+02, 5.871E+01, 4.823E+01, 5.087E+01, 6.916E+01, 9.285E+01, 1.530E+02, 3.253E+02, 4.668E+02, 6.900E+02, 8.595E+02, 9.564E+01, 1.048E+02, 1.112E+02, 2.661E+02, 4.640E+02, 5.102E+02, 6.984E+02, 6.849E-02, 7.704E-02, 2.073E-01, 7.651E-02, 7.190E-02, 5.330E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.848E+02, 2.301E+02, 5.451E+02, 2.601E+02, 4.184E+02, 3.619E+02, 1.509E+02, 3.960E+02, 1.560E+02, 2.926E+02, 4.907E+02, 5.336E+02, 3.947E+02, 3.869E+02, 4.664E+02, 4.679E+02, 5.834E+02, 2.714E+02, 2.988E+02, 4.651E+02, 3.259E+02, 2.235E+02, 3.992E+02, 1.595E+02, 6.050E+02, 5.046E+02, 4.430E+02, 3.757E+02, 2.024E+02, 5.562E+01, 4.599E+01, 4.905E+01, 6.909E+01, 9.972E+01, 1.450E+02, 3.526E+02, 4.851E+02, 6.359E+02, 8.925E+02, 9.830E+01, 1.037E+02, 1.094E+02, 2.653E+02, 4.642E+02, 5.050E+02, 6.374E+02, 7.939E-02, 9.117E-02, 2.060E-01, 7.063E-02, 6.418E-02, 1.230E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.843E+02, 2.338E+02, 5.433E+02, 2.643E+02, 4.189E+02, 3.649E+02, 1.553E+02, 3.996E+02, 1.611E+02, 2.978E+02, 4.852E+02, 5.349E+02, 3.957E+02, 3.910E+02, 4.724E+02, 4.697E+02, 5.844E+02, 2.747E+02, 3.019E+02, 4.607E+02, 3.294E+02, 2.273E+02, 4.049E+02, 1.648E+02, 5.853E+02, 4.972E+02, 4.650E+02, 4.070E+02, 2.285E+02, 5.508E+01, 4.583E+01, 4.837E+01, 6.606E+01, 7.978E+01, 1.467E+02, 3.397E+02, 4.702E+02, 6.694E+02, 8.558E+02, 1.002E+02, 1.027E+02, 1.094E+02, 2.241E+02, 4.719E+02, 5.001E+02, 7.330E+02, 8.517E-02, 9.418E-02, 2.067E-01, 6.747E-02, 6.253E-02, 8.556E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.051E+02, 4.821E+02, 2.380E+02, 5.402E+02, 2.692E+02, 4.205E+02, 3.664E+02, 1.597E+02, 4.017E+02, 1.664E+02, 3.017E+02, 4.873E+02, 5.400E+02, 3.982E+02, 3.931E+02, 4.794E+02, 4.710E+02, 5.890E+02, 2.778E+02, 3.057E+02, 4.614E+02, 3.313E+02, 2.313E+02, 4.122E+02, 1.705E+02, 5.756E+02, 5.078E+02, 4.559E+02, 3.622E+02, 1.805E+02, 5.693E+01, 4.705E+01, 4.954E+01, 6.796E+01, 1.060E+02, 1.493E+02, 3.230E+02, 4.890E+02, 6.675E+02, 8.840E+02, 1.070E+02, 1.003E+02, 1.103E+02, 3.060E+02, 4.639E+02, 5.024E+02, 6.721E+02, 9.342E-02, 9.488E-02, 2.071E-01, 6.294E-02, 6.215E-02, 6.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.823E+02, 2.423E+02, 5.471E+02, 2.762E+02, 4.257E+02, 3.681E+02, 1.642E+02, 4.068E+02, 1.722E+02, 3.064E+02, 4.963E+02, 5.581E+02, 4.004E+02, 3.940E+02, 4.920E+02, 4.739E+02, 5.814E+02, 2.813E+02, 3.120E+02, 4.642E+02, 3.349E+02, 2.354E+02, 4.225E+02, 1.767E+02, 5.899E+02, 5.025E+02, 4.879E+02, 4.465E+02, 2.253E+02, 6.749E+01, 4.965E+01, 5.334E+01, 7.106E+01, 1.192E+02, 1.594E+02, 3.710E+02, 5.054E+02, 7.112E+02, 8.988E+02, 1.040E+02, 1.010E+02, 1.117E+02, 3.015E+02, 4.668E+02, 4.973E+02, 6.835E+02, 8.772E-02, 8.922E-02, 2.074E-01, 6.607E-02, 6.525E-02, 4.985E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.824E+02, 2.461E+02, 5.447E+02, 2.801E+02, 4.252E+02, 3.698E+02, 1.683E+02, 4.081E+02, 1.771E+02, 3.096E+02, 4.936E+02, 5.549E+02, 4.027E+02, 3.947E+02, 4.978E+02, 4.683E+02, 5.786E+02, 2.844E+02, 3.144E+02, 4.678E+02, 3.401E+02, 2.387E+02, 4.307E+02, 1.818E+02, 6.219E+02, 5.135E+02, 4.827E+02, 3.688E+02, 1.946E+02, 5.669E+01, 4.690E+01, 5.067E+01, 6.863E+01, 9.129E+01, 1.570E+02, 3.472E+02, 4.600E+02, 6.153E+02, 8.907E+02, 1.058E+02, 1.008E+02, 1.131E+02, 2.866E+02, 4.716E+02, 5.038E+02, 7.273E+02, 8.303E-02, 9.406E-02, 2.071E-01, 6.863E-02, 6.260E-02, 6.150E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.857E+02, 2.497E+02, 5.439E+02, 2.841E+02, 4.257E+02, 3.724E+02, 1.723E+02, 4.095E+02, 1.819E+02, 3.127E+02, 5.007E+02, 5.508E+02, 4.095E+02, 3.953E+02, 4.981E+02, 4.653E+02, 5.776E+02, 2.873E+02, 3.175E+02, 4.792E+02, 3.433E+02, 2.426E+02, 4.350E+02, 1.868E+02, 6.641E+02, 5.417E+02, 4.675E+02, 3.894E+02, 2.266E+02, 6.409E+01, 4.855E+01, 5.390E+01, 7.186E+01, 1.156E+02, 1.663E+02, 3.302E+02, 4.760E+02, 6.611E+02, 8.084E+02, 1.048E+02, 1.068E+02, 1.247E+02, 2.322E+02, 4.718E+02, 5.183E+02, 6.824E+02, 8.026E-02, 8.492E-02, 2.072E-01, 7.014E-02, 6.760E-02, 5.729E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.909E+02, 2.530E+02, 5.387E+02, 2.881E+02, 4.260E+02, 3.755E+02, 1.761E+02, 4.090E+02, 1.865E+02, 3.149E+02, 5.076E+02, 5.678E+02, 4.137E+02, 3.973E+02, 5.098E+02, 4.565E+02, 5.775E+02, 2.894E+02, 3.197E+02, 4.839E+02, 3.472E+02, 2.451E+02, 4.437E+02, 1.922E+02, 6.093E+02, 5.200E+02, 4.537E+02, 4.112E+02, 1.971E+02, 6.122E+01, 4.895E+01, 5.273E+01, 7.275E+01, 1.094E+02, 1.725E+02, 3.385E+02, 4.824E+02, 6.648E+02, 8.758E+02, 1.083E+02, 1.118E+02, 1.283E+02, 3.069E+02, 4.869E+02, 5.150E+02, 6.913E+02, 1.060E-01, 1.074E-01, 2.073E-01, 5.604E-02, 5.527E-02, 5.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.890E+02, 2.554E+02, 5.361E+02, 2.906E+02, 4.274E+02, 3.760E+02, 1.795E+02, 4.085E+02, 1.905E+02, 3.174E+02, 5.058E+02, 5.730E+02, 4.147E+02, 3.984E+02, 5.122E+02, 4.566E+02, 5.805E+02, 2.919E+02, 3.211E+02, 4.832E+02, 3.494E+02, 2.478E+02, 4.492E+02, 1.967E+02, 6.293E+02, 5.395E+02, 4.672E+02, 3.476E+02, 1.789E+02, 5.781E+01, 4.797E+01, 5.208E+01, 7.104E+01, 8.174E+01, 1.606E+02, 3.140E+02, 4.928E+02, 6.357E+02, 9.122E+02, 1.115E+02, 1.130E+02, 1.185E+02, 2.736E+02, 4.820E+02, 5.191E+02, 6.856E+02, 8.952E-02, 9.517E-02, 2.072E-01, 6.508E-02, 6.199E-02, 5.831E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.951E+02, 4.919E+02, 2.584E+02, 5.472E+02, 2.956E+02, 4.339E+02, 3.784E+02, 1.831E+02, 4.130E+02, 1.952E+02, 3.222E+02, 5.010E+02, 5.643E+02, 4.160E+02, 4.022E+02, 5.094E+02, 4.682E+02, 5.782E+02, 2.953E+02, 3.264E+02, 4.846E+02, 3.488E+02, 2.516E+02, 4.531E+02, 2.008E+02, 7.064E+02, 5.533E+02, 5.219E+02, 4.150E+02, 2.259E+02, 6.150E+01, 4.935E+01, 5.401E+01, 7.298E+01, 1.145E+02, 1.659E+02, 3.505E+02, 5.027E+02, 7.412E+02, 8.586E+02, 1.123E+02, 1.140E+02, 1.204E+02, 3.046E+02, 4.759E+02, 5.171E+02, 6.711E+02, 7.094E-02, 7.160E-02, 2.072E-01, 7.524E-02, 7.490E-02, 5.676E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.892E+02, 2.603E+02, 5.448E+02, 2.978E+02, 4.335E+02, 3.782E+02, 1.861E+02, 4.139E+02, 1.989E+02, 3.242E+02, 4.966E+02, 5.563E+02, 4.143E+02, 4.027E+02, 5.008E+02, 4.719E+02, 5.734E+02, 2.967E+02, 3.274E+02, 4.812E+02, 3.492E+02, 2.533E+02, 4.493E+02, 2.045E+02, 6.421E+02, 5.169E+02, 4.565E+02, 4.293E+02, 2.140E+02, 5.879E+01, 4.852E+01, 5.579E+01, 6.825E+01, 1.186E+02, 1.685E+02, 3.245E+02, 4.738E+02, 6.780E+02, 8.843E+02, 1.174E+02, 1.162E+02, 1.157E+02, 3.371E+02, 4.708E+02, 5.034E+02, 6.489E+02, 8.088E-02, 9.395E-02, 2.072E-01, 6.980E-02, 6.266E-02, 6.087E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.251E+02, 4.917E+02, 2.630E+02, 5.540E+02, 3.015E+02, 4.390E+02, 3.799E+02, 1.893E+02, 4.182E+02, 2.028E+02, 3.279E+02, 4.935E+02, 5.566E+02, 4.112E+02, 4.042E+02, 4.949E+02, 4.802E+02, 5.694E+02, 2.995E+02, 3.311E+02, 4.769E+02, 3.518E+02, 2.561E+02, 4.456E+02, 2.083E+02, 5.995E+02, 5.255E+02, 4.731E+02, 4.349E+02, 2.148E+02, 6.570E+01, 4.982E+01, 5.638E+01, 7.131E+01, 1.225E+02, 1.699E+02, 3.332E+02, 5.044E+02, 6.656E+02, 8.247E+02, 1.205E+02, 1.152E+02, 1.204E+02, 3.031E+02, 4.705E+02, 5.325E+02, 6.423E+02, 8.345E-02, 8.467E-02, 2.072E-01, 6.841E-02, 6.774E-02, 5.648E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.963E+02, 2.652E+02, 5.663E+02, 3.037E+02, 4.410E+02, 3.825E+02, 1.922E+02, 4.260E+02, 2.064E+02, 3.309E+02, 4.886E+02, 5.465E+02, 4.058E+02, 4.068E+02, 4.886E+02, 4.916E+02, 5.673E+02, 3.019E+02, 3.337E+02, 4.694E+02, 3.548E+02, 2.586E+02, 4.451E+02, 2.112E+02, 6.662E+02, 5.347E+02, 4.654E+02, 4.315E+02, 1.787E+02, 5.973E+01, 4.842E+01, 5.408E+01, 7.104E+01, 1.152E+02, 1.663E+02, 3.232E+02, 4.731E+02, 5.993E+02, 9.259E+02, 1.209E+02, 1.182E+02, 1.197E+02, 2.967E+02, 4.605E+02, 5.040E+02, 6.414E+02, 4.367E-02, 4.863E-02, 2.068E-01, 9.016E-02, 8.748E-02, 7.774E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 5.085E+02, 2.670E+02, 5.680E+02, 3.046E+02, 4.420E+02, 3.879E+02, 1.948E+02, 4.295E+02, 2.094E+02, 3.333E+02, 4.846E+02, 5.350E+02, 4.012E+02, 4.118E+02, 4.780E+02, 5.007E+02, 5.714E+02, 3.045E+02, 3.350E+02, 4.648E+02, 3.555E+02, 2.616E+02, 4.422E+02, 2.135E+02, 6.626E+02, 5.465E+02, 4.883E+02, 4.708E+02, 2.107E+02, 6.080E+01, 4.919E+01, 5.465E+01, 7.497E+01, 1.125E+02, 1.610E+02, 3.244E+02, 4.848E+02, 6.174E+02, 9.227E+02, 1.111E+02, 1.153E+02, 1.229E+02, 2.722E+02, 4.945E+02, 5.386E+02, 6.919E+02, 5.282E-02, 5.772E-02, 2.073E-01, 8.517E-02, 8.251E-02, 5.097E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.081E+02, 2.702E+02, 5.691E+02, 3.098E+02, 4.426E+02, 3.891E+02, 1.979E+02, 4.323E+02, 2.134E+02, 3.359E+02, 4.870E+02, 5.524E+02, 4.009E+02, 4.138E+02, 4.925E+02, 5.037E+02, 5.708E+02, 3.071E+02, 3.396E+02, 4.649E+02, 3.552E+02, 2.652E+02, 4.489E+02, 2.177E+02, 6.479E+02, 5.532E+02, 4.796E+02, 4.106E+02, 2.391E+02, 6.788E+01, 5.342E+01, 5.658E+01, 7.477E+01, 1.287E+02, 1.775E+02, 3.564E+02, 5.421E+02, 7.211E+02, 8.915E+02, 1.217E+02, 1.182E+02, 1.247E+02, 2.797E+02, 4.722E+02, 5.617E+02, 6.943E+02, 7.450E-02, 8.130E-02, 2.074E-01, 7.331E-02, 6.959E-02, 4.799E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 5.013E+02, 2.726E+02, 5.675E+02, 3.141E+02, 4.456E+02, 3.878E+02, 2.006E+02, 4.334E+02, 2.173E+02, 3.384E+02, 4.871E+02, 5.599E+02, 4.026E+02, 4.108E+02, 5.004E+02, 4.999E+02, 5.651E+02, 3.083E+02, 3.427E+02, 4.701E+02, 3.584E+02, 2.677E+02, 4.526E+02, 2.218E+02, 6.087E+02, 5.388E+02, 4.696E+02, 4.245E+02, 2.400E+02, 6.294E+01, 5.198E+01, 5.827E+01, 7.557E+01, 1.207E+02, 1.763E+02, 3.593E+02, 5.039E+02, 7.021E+02, 8.911E+02, 1.183E+02, 1.194E+02, 1.298E+02, 3.303E+02, 4.782E+02, 5.139E+02, 6.760E+02, 9.953E-02, 9.705E-02, 2.072E-01, 5.960E-02, 6.096E-02, 5.665E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 5.005E+02, 2.742E+02, 5.763E+02, 3.159E+02, 4.480E+02, 3.885E+02, 2.030E+02, 4.382E+02, 2.203E+02, 3.406E+02, 4.820E+02, 5.523E+02, 3.997E+02, 4.111E+02, 4.957E+02, 5.062E+02, 5.611E+02, 3.104E+02, 3.445E+02, 4.677E+02, 3.599E+02, 2.699E+02, 4.487E+02, 2.244E+02, 6.376E+02, 5.356E+02, 4.901E+02, 4.220E+02, 2.350E+02, 6.335E+01, 5.022E+01, 5.891E+01, 8.135E+01, 1.249E+02, 1.825E+02, 3.617E+02, 4.831E+02, 6.636E+02, 8.723E+02, 1.180E+02, 1.219E+02, 1.313E+02, 3.130E+02, 4.767E+02, 4.976E+02, 6.092E+02, 8.163E-02, 8.911E-02, 2.068E-01, 6.940E-02, 6.531E-02, 8.130E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.975E+02, 2.756E+02, 5.711E+02, 3.180E+02, 4.455E+02, 3.879E+02, 2.052E+02, 4.380E+02, 2.232E+02, 3.409E+02, 4.828E+02, 5.581E+02, 4.010E+02, 4.063E+02, 4.985E+02, 4.977E+02, 5.599E+02, 3.102E+02, 3.450E+02, 4.673E+02, 3.585E+02, 2.708E+02, 4.506E+02, 2.276E+02, 6.394E+02, 5.241E+02, 4.733E+02, 4.300E+02, 2.795E+02, 7.077E+01, 5.206E+01, 6.013E+01, 8.190E+01, 1.224E+02, 1.829E+02, 3.645E+02, 4.975E+02, 7.081E+02, 8.655E+02, 1.212E+02, 1.235E+02, 1.289E+02, 3.059E+02, 4.646E+02, 4.893E+02, 6.836E+02, 8.855E-02, 1.064E-01, 2.074E-01, 6.562E-02, 5.586E-02, 4.892E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.902E+02, 2.772E+02, 5.559E+02, 3.191E+02, 4.414E+02, 3.848E+02, 2.073E+02, 4.321E+02, 2.256E+02, 3.402E+02, 4.905E+02, 5.735E+02, 4.051E+02, 4.040E+02, 5.061E+02, 4.887E+02, 5.623E+02, 3.098E+02, 3.441E+02, 4.724E+02, 3.619E+02, 2.714E+02, 4.552E+02, 2.305E+02, 6.331E+02, 5.344E+02, 4.759E+02, 3.996E+02, 2.360E+02, 6.249E+01, 5.070E+01, 5.827E+01, 7.835E+01, 1.234E+02, 1.780E+02, 3.126E+02, 4.878E+02, 6.270E+02, 9.037E+02, 1.244E+02, 1.240E+02, 1.288E+02, 3.350E+02, 4.729E+02, 4.993E+02, 6.993E+02, 8.804E-02, 1.096E-01, 2.071E-01, 6.589E-02, 5.409E-02, 6.359E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.886E+02, 2.781E+02, 5.586E+02, 3.206E+02, 4.443E+02, 3.836E+02, 2.092E+02, 4.319E+02, 2.280E+02, 3.418E+02, 4.897E+02, 5.759E+02, 4.072E+02, 4.020E+02, 5.052E+02, 4.923E+02, 5.625E+02, 3.110E+02, 3.453E+02, 4.764E+02, 3.623E+02, 2.728E+02, 4.583E+02, 2.328E+02, 6.221E+02, 5.401E+02, 5.188E+02, 4.287E+02, 2.437E+02, 6.339E+01, 5.080E+01, 5.797E+01, 7.732E+01, 1.240E+02, 1.776E+02, 3.856E+02, 5.084E+02, 6.982E+02, 8.903E+02, 1.312E+02, 1.181E+02, 1.303E+02, 3.339E+02, 4.787E+02, 5.059E+02, 6.380E+02, 8.516E-02, 9.079E-02, 2.071E-01, 6.746E-02, 6.439E-02, 6.471E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.939E+02, 2.795E+02, 5.598E+02, 3.219E+02, 4.448E+02, 3.853E+02, 2.110E+02, 4.323E+02, 2.302E+02, 3.420E+02, 4.917E+02, 5.709E+02, 4.099E+02, 4.024E+02, 5.040E+02, 4.938E+02, 5.604E+02, 3.118E+02, 3.459E+02, 4.771E+02, 3.622E+02, 2.740E+02, 4.581E+02, 2.354E+02, 6.547E+02, 5.410E+02, 4.830E+02, 4.371E+02, 2.825E+02, 7.664E+01, 5.243E+01, 5.740E+01, 7.731E+01, 1.369E+02, 1.861E+02, 3.704E+02, 5.169E+02, 6.631E+02, 8.828E+02, 1.299E+02, 1.207E+02, 1.355E+02, 3.096E+02, 4.672E+02, 5.028E+02, 6.637E+02, 7.915E-02, 9.639E-02, 2.070E-01, 7.077E-02, 6.132E-02, 7.171E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.932E+02, 2.813E+02, 5.548E+02, 3.247E+02, 4.472E+02, 3.850E+02, 2.130E+02, 4.296E+02, 2.328E+02, 3.440E+02, 4.907E+02, 5.857E+02, 4.122E+02, 4.013E+02, 5.105E+02, 4.863E+02, 5.527E+02, 3.122E+02, 3.473E+02, 4.830E+02, 3.655E+02, 2.757E+02, 4.602E+02, 2.386E+02, 5.884E+02, 5.300E+02, 4.749E+02, 4.463E+02, 2.797E+02, 7.143E+01, 5.207E+01, 6.040E+01, 8.173E+01, 1.293E+02, 1.953E+02, 3.817E+02, 4.940E+02, 6.277E+02, 8.289E+02, 1.200E+02, 1.224E+02, 1.351E+02, 3.391E+02, 4.835E+02, 5.240E+02, 6.331E+02, 1.056E-01, 1.131E-01, 2.072E-01, 5.625E-02, 5.214E-02, 5.664E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 4.882E+02, 2.820E+02, 5.541E+02, 3.259E+02, 4.508E+02, 3.831E+02, 2.146E+02, 4.281E+02, 2.348E+02, 3.465E+02, 4.899E+02, 5.794E+02, 4.101E+02, 3.979E+02, 5.087E+02, 4.841E+02, 5.496E+02, 3.125E+02, 3.475E+02, 4.801E+02, 3.693E+02, 2.763E+02, 4.630E+02, 2.406E+02, 6.132E+02, 5.401E+02, 4.694E+02, 4.331E+02, 2.715E+02, 6.238E+01, 5.051E+01, 6.005E+01, 8.164E+01, 1.196E+02, 1.951E+02, 3.554E+02, 5.734E+02, 7.116E+02, 8.478E+02, 1.327E+02, 1.288E+02, 1.334E+02, 3.204E+02, 4.769E+02, 4.979E+02, 6.466E+02, 9.590E-02, 1.087E-01, 2.072E-01, 6.159E-02, 5.459E-02, 5.812E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.890E+02, 2.827E+02, 5.522E+02, 3.257E+02, 4.493E+02, 3.830E+02, 2.160E+02, 4.269E+02, 2.363E+02, 3.472E+02, 4.941E+02, 5.756E+02, 4.093E+02, 3.980E+02, 5.081E+02, 4.854E+02, 5.592E+02, 3.125E+02, 3.469E+02, 4.783E+02, 3.699E+02, 2.769E+02, 4.592E+02, 2.424E+02, 6.521E+02, 5.429E+02, 4.789E+02, 4.558E+02, 2.465E+02, 6.591E+01, 5.160E+01, 5.927E+01, 7.993E+01, 1.303E+02, 1.986E+02, 3.500E+02, 4.948E+02, 6.643E+02, 8.966E+02, 1.147E+02, 1.271E+02, 1.343E+02, 3.179E+02, 4.855E+02, 4.994E+02, 6.997E+02, 8.159E-02, 1.008E-01, 2.073E-01, 6.943E-02, 5.893E-02, 5.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.946E+02, 2.842E+02, 5.551E+02, 3.265E+02, 4.481E+02, 3.850E+02, 2.176E+02, 4.271E+02, 2.379E+02, 3.474E+02, 4.981E+02, 5.858E+02, 4.105E+02, 4.022E+02, 5.116E+02, 4.830E+02, 5.577E+02, 3.139E+02, 3.479E+02, 4.827E+02, 3.703E+02, 2.782E+02, 4.634E+02, 2.443E+02, 6.701E+02, 5.675E+02, 5.042E+02, 4.514E+02, 2.655E+02, 6.737E+01, 5.133E+01, 5.898E+01, 7.805E+01, 1.232E+02, 1.885E+02, 3.470E+02, 5.016E+02, 6.966E+02, 8.615E+02, 1.252E+02, 1.230E+02, 1.308E+02, 3.725E+02, 4.921E+02, 5.126E+02, 6.644E+02, 8.220E-02, 9.347E-02, 2.073E-01, 6.909E-02, 6.292E-02, 5.072E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.921E+02, 2.853E+02, 5.517E+02, 3.277E+02, 4.435E+02, 3.843E+02, 2.190E+02, 4.259E+02, 2.396E+02, 3.461E+02, 4.991E+02, 5.910E+02, 4.109E+02, 4.008E+02, 5.171E+02, 4.763E+02, 5.516E+02, 3.135E+02, 3.482E+02, 4.819E+02, 3.691E+02, 2.787E+02, 4.661E+02, 2.465E+02, 6.147E+02, 5.430E+02, 4.915E+02, 4.012E+02, 2.668E+02, 6.934E+01, 5.265E+01, 5.913E+01, 7.838E+01, 1.316E+02, 1.936E+02, 3.711E+02, 5.069E+02, 7.652E+02, 8.405E+02, 1.251E+02, 1.268E+02, 1.336E+02, 2.870E+02, 4.808E+02, 5.068E+02, 6.548E+02, 9.435E-02, 9.427E-02, 2.071E-01, 6.244E-02, 6.248E-02, 6.220E-04, 0.000E+00, 0.000E+00, 0.000E+00
