s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 4.373E+02, 1.903E+02, 5.059E+02, 2.150E+02, 3.880E+02, 3.124E+02, 1.175E+02, 3.484E+02, 1.200E+02, 2.532E+02, 4.403E+02, 4.992E+02, 4.651E+02, 4.617E+02, 5.886E+02, 5.830E+02, 7.169E+02, 2.301E+02, 2.558E+02, 4.019E+02, 3.028E+02, 1.825E+02, 3.619E+02, 1.246E+02, 6.021E+02, 5.053E+02, 4.565E+02, 4.051E+02, 2.100E+02, 4.754E+01, 4.060E+01, 4.265E+01, 5.683E+01, 6.099E+01, 1.238E+02, 3.176E+02, 4.341E+02, 5.151E+02, 8.182E+02, 8.282E+01, 7.960E+01, 9.630E+01, 3.277E+02, 4.304E+02, 4.533E+02, 5.936E+02, 8.824E-02, 1.057E-01, 2.073E-01, 6.571E-02, 5.622E-02, 5.270E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.435E+02, 1.956E+02, 5.135E+02, 2.217E+02, 3.946E+02, 3.202E+02, 1.224E+02, 3.583E+02, 1.256E+02, 2.634E+02, 4.415E+02, 5.011E+02, 4.632E+02, 4.609E+02, 5.850E+02, 5.958E+02, 7.206E+02, 2.364E+02, 2.634E+02, 4.034E+02, 3.090E+02, 1.888E+02, 3.683E+02, 1.299E+02, 6.022E+02, 5.213E+02, 4.736E+02, 4.065E+02, 2.773E+02, 5.274E+01, 4.366E+01, 4.557E+01, 5.849E+01, 6.872E+01, 1.390E+02, 3.324E+02, 4.880E+02, 6.279E+02, 8.230E+02, 8.958E+01, 8.482E+01, 9.641E+01, 2.693E+02, 4.539E+02, 4.510E+02, 5.856E+02, 7.818E-02, 8.724E-02, 2.064E-01, 7.106E-02, 6.628E-02, 1.022E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 4.503E+02, 2.028E+02, 5.360E+02, 2.325E+02, 4.102E+02, 3.284E+02, 1.280E+02, 3.737E+02, 1.326E+02, 2.754E+02, 4.450E+02, 5.105E+02, 4.605E+02, 4.683E+02, 5.904E+02, 6.197E+02, 6.996E+02, 2.448E+02, 2.755E+02, 4.059E+02, 3.182E+02, 1.966E+02, 3.774E+02, 1.363E+02, 6.280E+02, 5.551E+02, 4.952E+02, 4.897E+02, 3.422E+02, 5.976E+01, 4.814E+01, 4.992E+01, 6.525E+01, 8.572E+01, 1.431E+02, 3.387E+02, 5.242E+02, 6.832E+02, 8.061E+02, 9.211E+01, 8.671E+01, 9.906E+01, 3.756E+02, 4.449E+02, 4.608E+02, 6.038E+02, 7.302E-02, 8.639E-02, 2.071E-01, 7.392E-02, 6.671E-02, 6.138E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 4.604E+02, 2.099E+02, 5.487E+02, 2.423E+02, 4.203E+02, 3.376E+02, 1.336E+02, 3.875E+02, 1.396E+02, 2.861E+02, 4.487E+02, 5.212E+02, 4.658E+02, 4.819E+02, 5.866E+02, 6.322E+02, 7.138E+02, 2.527E+02, 2.856E+02, 4.101E+02, 3.291E+02, 2.041E+02, 3.838E+02, 1.428E+02, 5.846E+02, 5.343E+02, 4.970E+02, 4.288E+02, 2.976E+02, 5.694E+01, 4.622E+01, 4.774E+01, 6.350E+01, 9.674E+01, 1.429E+02, 3.925E+02, 5.631E+02, 6.788E+02, 8.068E+02, 1.109E+02, 9.073E+01, 1.063E+02, 4.169E+02, 4.629E+02, 4.699E+02, 6.306E+02, 8.552E-02, 8.717E-02, 2.069E-01, 6.726E-02, 6.634E-02, 7.406E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 4.669E+02, 2.159E+02, 5.535E+02, 2.487E+02, 4.305E+02, 3.452E+02, 1.388E+02, 3.968E+02, 1.455E+02, 2.963E+02, 4.522E+02, 5.211E+02, 4.664E+02, 4.893E+02, 5.805E+02, 6.334E+02, 7.239E+02, 2.591E+02, 2.919E+02, 4.151E+02, 3.373E+02, 2.104E+02, 3.881E+02, 1.484E+02, 5.870E+02, 5.195E+02, 4.882E+02, 4.412E+02, 3.015E+02, 5.309E+01, 4.445E+01, 4.505E+01, 6.217E+01, 7.276E+01, 1.409E+02, 3.713E+02, 4.680E+02, 6.414E+02, 8.177E+02, 9.917E+01, 8.896E+01, 1.106E+02, 3.748E+02, 4.638E+02, 4.733E+02, 6.378E+02, 7.732E-02, 9.023E-02, 2.062E-01, 7.170E-02, 6.469E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 4.713E+02, 2.203E+02, 5.590E+02, 2.542E+02, 4.336E+02, 3.518E+02, 1.436E+02, 4.056E+02, 1.511E+02, 3.046E+02, 4.536E+02, 5.183E+02, 4.650E+02, 4.961E+02, 5.844E+02, 6.426E+02, 7.227E+02, 2.645E+02, 2.979E+02, 4.163E+02, 3.424E+02, 2.161E+02, 3.918E+02, 1.535E+02, 6.274E+02, 5.510E+02, 4.961E+02, 4.783E+02, 2.933E+02, 5.569E+01, 4.575E+01, 4.972E+01, 6.417E+01, 7.251E+01, 1.506E+02, 3.677E+02, 5.572E+02, 6.228E+02, 8.436E+02, 9.723E+01, 9.125E+01, 1.065E+02, 3.040E+02, 4.701E+02, 4.741E+02, 6.295E+02, 7.896E-02, 8.230E-02, 2.063E-01, 7.080E-02, 6.898E-02, 1.091E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.685E+02, 2.242E+02, 5.554E+02, 2.608E+02, 4.301E+02, 3.544E+02, 1.480E+02, 4.102E+02, 1.570E+02, 3.087E+02, 4.522E+02, 5.331E+02, 4.626E+02, 4.902E+02, 6.167E+02, 6.257E+02, 6.901E+02, 2.674E+02, 3.036E+02, 4.171E+02, 3.466E+02, 2.199E+02, 4.038E+02, 1.597E+02, 5.916E+02, 5.708E+02, 4.636E+02, 4.563E+02, 2.390E+02, 5.785E+01, 4.736E+01, 5.059E+01, 6.572E+01, 9.440E+01, 1.454E+02, 3.382E+02, 5.202E+02, 6.436E+02, 7.922E+02, 9.770E+01, 9.984E+01, 1.087E+02, 2.752E+02, 4.705E+02, 4.673E+02, 5.921E+02, 8.553E-02, 9.712E-02, 2.068E-01, 6.727E-02, 6.090E-02, 7.990E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.679E+02, 2.278E+02, 5.531E+02, 2.648E+02, 4.330E+02, 3.571E+02, 1.522E+02, 4.134E+02, 1.621E+02, 3.142E+02, 4.535E+02, 5.371E+02, 4.607E+02, 4.849E+02, 6.065E+02, 6.241E+02, 7.039E+02, 2.704E+02, 3.065E+02, 4.170E+02, 3.497E+02, 2.230E+02, 4.083E+02, 1.647E+02, 6.045E+02, 5.311E+02, 4.104E+02, 3.740E+02, 2.146E+02, 5.341E+01, 4.510E+01, 5.159E+01, 6.570E+01, 7.309E+01, 1.410E+02, 3.318E+02, 4.943E+02, 7.050E+02, 8.343E+02, 1.022E+02, 9.664E+01, 1.072E+02, 3.484E+02, 4.633E+02, 4.660E+02, 6.215E+02, 8.271E-02, 9.729E-02, 2.063E-01, 6.877E-02, 6.083E-02, 1.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 4.705E+02, 2.314E+02, 5.510E+02, 2.688E+02, 4.321E+02, 3.606E+02, 1.562E+02, 4.156E+02, 1.670E+02, 3.183E+02, 4.532E+02, 5.358E+02, 4.625E+02, 4.870E+02, 6.108E+02, 6.216E+02, 7.116E+02, 2.735E+02, 3.098E+02, 4.189E+02, 3.503E+02, 2.263E+02, 4.120E+02, 1.696E+02, 6.265E+02, 5.417E+02, 4.561E+02, 4.283E+02, 2.829E+02, 5.661E+01, 4.689E+01, 5.145E+01, 7.039E+01, 9.093E+01, 1.491E+02, 3.549E+02, 5.233E+02, 6.832E+02, 8.284E+02, 9.407E+01, 9.798E+01, 1.071E+02, 3.145E+02, 4.551E+02, 4.689E+02, 6.350E+02, 8.324E-02, 9.121E-02, 2.049E-01, 6.847E-02, 6.413E-02, 1.854E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 4.687E+02, 2.350E+02, 5.531E+02, 2.747E+02, 4.327E+02, 3.618E+02, 1.603E+02, 4.183E+02, 1.724E+02, 3.216E+02, 4.566E+02, 5.506E+02, 4.638E+02, 4.836E+02, 6.394E+02, 6.176E+02, 6.930E+02, 2.768E+02, 3.148E+02, 4.220E+02, 3.547E+02, 2.300E+02, 4.221E+02, 1.752E+02, 6.273E+02, 5.603E+02, 5.130E+02, 4.768E+02, 2.325E+02, 6.187E+01, 4.944E+01, 5.133E+01, 6.858E+01, 1.040E+02, 1.633E+02, 3.605E+02, 5.193E+02, 7.081E+02, 8.239E+02, 9.671E+01, 9.807E+01, 1.095E+02, 3.660E+02, 4.642E+02, 4.701E+02, 5.844E+02, 8.470E-02, 9.725E-02, 2.068E-01, 6.773E-02, 6.086E-02, 8.163E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+02, 4.700E+02, 2.391E+02, 5.642E+02, 2.806E+02, 4.414E+02, 3.642E+02, 1.644E+02, 4.246E+02, 1.779E+02, 3.270E+02, 4.610E+02, 5.549E+02, 4.687E+02, 4.816E+02, 6.363E+02, 6.385E+02, 7.036E+02, 2.811E+02, 3.208E+02, 4.272E+02, 3.590E+02, 2.342E+02, 4.279E+02, 1.804E+02, 6.632E+02, 5.666E+02, 5.014E+02, 4.361E+02, 3.064E+02, 6.226E+01, 4.953E+01, 5.538E+01, 6.883E+01, 9.587E+01, 1.706E+02, 3.636E+02, 4.987E+02, 6.330E+02, 8.689E+02, 1.054E+02, 1.038E+02, 1.181E+02, 3.873E+02, 4.633E+02, 4.763E+02, 5.943E+02, 7.542E-02, 9.088E-02, 2.056E-01, 7.264E-02, 6.429E-02, 1.434E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 4.744E+02, 2.432E+02, 5.711E+02, 2.858E+02, 4.434E+02, 3.676E+02, 1.684E+02, 4.305E+02, 1.831E+02, 3.315E+02, 4.611E+02, 5.537E+02, 4.718E+02, 4.876E+02, 6.268E+02, 6.478E+02, 6.949E+02, 2.844E+02, 3.252E+02, 4.299E+02, 3.622E+02, 2.384E+02, 4.299E+02, 1.853E+02, 6.041E+02, 5.529E+02, 5.174E+02, 4.727E+02, 3.564E+02, 5.989E+01, 4.831E+01, 5.099E+01, 6.840E+01, 9.455E+01, 1.794E+02, 3.842E+02, 4.861E+02, 7.262E+02, 8.209E+02, 1.170E+02, 1.082E+02, 1.190E+02, 3.634E+02, 4.602E+02, 4.737E+02, 5.886E+02, 9.450E-02, 9.357E-02, 2.051E-01, 6.236E-02, 6.288E-02, 1.750E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.770E+02, 2.468E+02, 5.737E+02, 2.885E+02, 4.512E+02, 3.703E+02, 1.723E+02, 4.340E+02, 1.873E+02, 3.370E+02, 4.598E+02, 5.462E+02, 4.715E+02, 4.880E+02, 6.136E+02, 6.392E+02, 6.930E+02, 2.878E+02, 3.274E+02, 4.307E+02, 3.650E+02, 2.424E+02, 4.291E+02, 1.893E+02, 6.209E+02, 5.507E+02, 4.815E+02, 4.570E+02, 2.909E+02, 5.830E+01, 4.787E+01, 5.305E+01, 6.765E+01, 1.129E+02, 1.735E+02, 3.591E+02, 4.887E+02, 6.140E+02, 8.171E+02, 1.231E+02, 1.079E+02, 1.161E+02, 3.667E+02, 4.672E+02, 4.727E+02, 5.965E+02, 8.164E-02, 1.002E-01, 2.051E-01, 6.938E-02, 5.926E-02, 1.708E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.790E+02, 2.499E+02, 5.753E+02, 2.918E+02, 4.527E+02, 3.727E+02, 1.759E+02, 4.368E+02, 1.916E+02, 3.409E+02, 4.578E+02, 5.449E+02, 4.685E+02, 4.909E+02, 6.145E+02, 6.463E+02, 6.890E+02, 2.907E+02, 3.303E+02, 4.305E+02, 3.692E+02, 2.457E+02, 4.302E+02, 1.934E+02, 6.558E+02, 5.605E+02, 4.888E+02, 4.761E+02, 2.566E+02, 5.992E+01, 4.873E+01, 5.462E+01, 7.007E+01, 9.730E+01, 1.632E+02, 3.704E+02, 5.420E+02, 6.528E+02, 8.391E+02, 1.093E+02, 1.033E+02, 1.172E+02, 3.780E+02, 4.685E+02, 4.709E+02, 6.011E+02, 7.678E-02, 9.188E-02, 2.063E-01, 7.179E-02, 6.379E-02, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.788E+02, 2.525E+02, 5.693E+02, 2.942E+02, 4.478E+02, 3.739E+02, 1.792E+02, 4.364E+02, 1.955E+02, 3.419E+02, 4.588E+02, 5.488E+02, 4.700E+02, 4.910E+02, 6.231E+02, 6.327E+02, 6.951E+02, 2.925E+02, 3.317E+02, 4.304E+02, 3.720E+02, 2.483E+02, 4.314E+02, 1.974E+02, 6.241E+02, 5.615E+02, 5.036E+02, 4.398E+02, 2.684E+02, 6.046E+01, 4.925E+01, 5.713E+01, 7.674E+01, 1.125E+02, 1.765E+02, 3.642E+02, 5.271E+02, 7.195E+02, 8.443E+02, 1.199E+02, 1.030E+02, 1.181E+02, 3.481E+02, 4.857E+02, 4.786E+02, 6.136E+02, 8.908E-02, 9.784E-02, 2.070E-01, 6.533E-02, 6.053E-02, 6.885E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.810E+02, 2.559E+02, 5.655E+02, 2.983E+02, 4.468E+02, 3.757E+02, 1.827E+02, 4.359E+02, 1.998E+02, 3.429E+02, 4.610E+02, 5.575E+02, 4.733E+02, 4.904E+02, 6.437E+02, 6.242E+02, 7.036E+02, 2.958E+02, 3.348E+02, 4.331E+02, 3.748E+02, 2.517E+02, 4.370E+02, 2.021E+02, 6.901E+02, 5.766E+02, 4.919E+02, 4.311E+02, 3.397E+02, 6.383E+01, 5.105E+01, 5.793E+01, 8.007E+01, 1.100E+02, 1.755E+02, 3.752E+02, 5.106E+02, 7.377E+02, 8.308E+02, 1.202E+02, 1.110E+02, 1.172E+02, 4.036E+02, 4.865E+02, 4.871E+02, 5.718E+02, 7.564E-02, 9.338E-02, 2.066E-01, 7.252E-02, 6.295E-02, 9.194E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.819E+02, 2.586E+02, 5.635E+02, 3.020E+02, 4.503E+02, 3.770E+02, 1.859E+02, 4.354E+02, 2.038E+02, 3.453E+02, 4.601E+02, 5.564E+02, 4.718E+02, 4.918E+02, 6.415E+02, 6.251E+02, 7.018E+02, 2.981E+02, 3.377E+02, 4.333E+02, 3.754E+02, 2.547E+02, 4.411E+02, 2.060E+02, 6.438E+02, 5.512E+02, 5.000E+02, 4.337E+02, 2.758E+02, 6.185E+01, 5.000E+01, 5.509E+01, 7.647E+01, 1.029E+02, 1.757E+02, 3.844E+02, 5.168E+02, 6.981E+02, 8.579E+02, 1.154E+02, 1.092E+02, 1.198E+02, 4.160E+02, 4.757E+02, 4.961E+02, 5.864E+02, 8.996E-02, 9.800E-02, 2.066E-01, 6.482E-02, 6.043E-02, 8.863E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 4.778E+02, 2.603E+02, 5.648E+02, 3.042E+02, 4.477E+02, 3.760E+02, 1.887E+02, 4.363E+02, 2.073E+02, 3.457E+02, 4.600E+02, 5.556E+02, 4.716E+02, 4.914E+02, 6.391E+02, 6.265E+02, 7.020E+02, 2.986E+02, 3.389E+02, 4.321E+02, 3.768E+02, 2.560E+02, 4.403E+02, 2.093E+02, 6.449E+02, 5.496E+02, 4.755E+02, 4.956E+02, 3.034E+02, 5.981E+01, 4.885E+01, 5.366E+01, 7.366E+01, 1.041E+02, 1.647E+02, 3.704E+02, 5.132E+02, 6.849E+02, 7.978E+02, 1.172E+02, 1.075E+02, 1.257E+02, 3.870E+02, 4.646E+02, 4.756E+02, 5.969E+02, 9.398E-02, 8.732E-02, 2.052E-01, 6.263E-02, 6.622E-02, 1.670E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.701E+02, 4.762E+02, 2.619E+02, 5.693E+02, 3.068E+02, 4.481E+02, 3.755E+02, 1.913E+02, 4.379E+02, 2.108E+02, 3.466E+02, 4.623E+02, 5.604E+02, 4.726E+02, 4.870E+02, 6.456E+02, 6.352E+02, 6.954E+02, 2.994E+02, 3.414E+02, 4.315E+02, 3.762E+02, 2.580E+02, 4.440E+02, 2.127E+02, 6.775E+02, 5.937E+02, 4.740E+02, 4.344E+02, 3.199E+02, 6.504E+01, 5.101E+01, 6.116E+01, 7.656E+01, 1.149E+02, 1.794E+02, 3.931E+02, 6.147E+02, 6.797E+02, 8.585E+02, 1.072E+02, 1.109E+02, 1.276E+02, 3.253E+02, 4.706E+02, 4.767E+02, 5.850E+02, 8.251E-02, 1.002E-01, 2.058E-01, 6.890E-02, 5.922E-02, 1.360E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.808E+02, 2.644E+02, 5.898E+02, 3.108E+02, 4.538E+02, 3.776E+02, 1.941E+02, 4.458E+02, 2.146E+02, 3.507E+02, 4.594E+02, 5.539E+02, 4.744E+02, 4.950E+02, 6.392E+02, 6.583E+02, 6.931E+02, 3.023E+02, 3.462E+02, 4.321E+02, 3.774E+02, 2.610E+02, 4.445E+02, 2.161E+02, 6.302E+02, 5.795E+02, 5.079E+02, 4.726E+02, 2.814E+02, 6.487E+01, 5.126E+01, 5.852E+01, 8.173E+01, 1.151E+02, 1.824E+02, 3.855E+02, 5.218E+02, 6.464E+02, 8.226E+02, 1.321E+02, 1.143E+02, 1.345E+02, 4.213E+02, 4.632E+02, 4.919E+02, 6.185E+02, 7.930E-02, 9.064E-02, 2.039E-01, 7.063E-02, 6.448E-02, 2.401E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 4.832E+02, 2.660E+02, 5.928E+02, 3.112E+02, 4.510E+02, 3.792E+02, 1.964E+02, 4.504E+02, 2.172E+02, 3.513E+02, 4.564E+02, 5.460E+02, 4.737E+02, 4.937E+02, 6.175E+02, 6.648E+02, 6.837E+02, 3.031E+02, 3.461E+02, 4.333E+02, 3.808E+02, 2.621E+02, 4.400E+02, 2.183E+02, 6.423E+02, 5.851E+02, 4.565E+02, 4.157E+02, 3.183E+02, 5.926E+01, 4.825E+01, 5.440E+01, 7.098E+01, 9.592E+01, 1.743E+02, 3.740E+02, 4.940E+02, 6.731E+02, 8.563E+02, 1.178E+02, 1.062E+02, 1.263E+02, 3.753E+02, 4.729E+02, 4.859E+02, 5.968E+02, 7.177E-02, 9.143E-02, 2.066E-01, 7.468E-02, 6.394E-02, 9.129E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.795E+02, 2.665E+02, 5.830E+02, 3.117E+02, 4.491E+02, 3.781E+02, 1.982E+02, 4.487E+02, 2.195E+02, 3.505E+02, 4.566E+02, 5.521E+02, 4.721E+02, 4.878E+02, 6.318E+02, 6.592E+02, 6.851E+02, 3.033E+02, 3.454E+02, 4.329E+02, 3.784E+02, 2.627E+02, 4.396E+02, 2.208E+02, 6.196E+02, 5.625E+02, 4.716E+02, 5.066E+02, 3.095E+02, 6.230E+01, 5.045E+01, 6.090E+01, 8.043E+01, 1.202E+02, 1.826E+02, 3.668E+02, 5.212E+02, 7.492E+02, 8.315E+02, 1.225E+02, 1.047E+02, 1.230E+02, 2.977E+02, 4.670E+02, 4.817E+02, 5.998E+02, 8.283E-02, 9.286E-02, 2.068E-01, 6.875E-02, 6.325E-02, 8.244E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.806E+02, 2.682E+02, 5.946E+02, 3.160E+02, 4.546E+02, 3.784E+02, 2.004E+02, 4.537E+02, 2.229E+02, 3.530E+02, 4.597E+02, 5.603E+02, 4.686E+02, 4.881E+02, 6.394E+02, 6.764E+02, 6.716E+02, 3.056E+02, 3.498E+02, 4.325E+02, 3.806E+02, 2.648E+02, 4.441E+02, 2.239E+02, 6.677E+02, 6.031E+02, 5.258E+02, 4.709E+02, 3.194E+02, 8.125E+01, 5.479E+01, 6.400E+01, 8.670E+01, 1.244E+02, 1.838E+02, 4.071E+02, 5.883E+02, 7.747E+02, 8.742E+02, 1.270E+02, 1.080E+02, 1.284E+02, 3.992E+02, 4.742E+02, 5.055E+02, 5.755E+02, 8.374E-02, 9.084E-02, 2.040E-01, 6.824E-02, 6.437E-02, 2.328E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.451E+02, 4.881E+02, 2.710E+02, 6.031E+02, 3.204E+02, 4.642E+02, 3.819E+02, 2.029E+02, 4.596E+02, 2.265E+02, 3.590E+02, 4.583E+02, 5.619E+02, 4.652E+02, 4.948E+02, 6.309E+02, 6.801E+02, 6.635E+02, 3.089E+02, 3.542E+02, 4.307E+02, 3.838E+02, 2.682E+02, 4.453E+02, 2.270E+02, 6.222E+02, 5.628E+02, 5.147E+02, 4.336E+02, 2.558E+02, 7.380E+01, 5.126E+01, 6.366E+01, 8.969E+01, 1.122E+02, 1.821E+02, 4.012E+02, 5.136E+02, 7.158E+02, 7.968E+02, 1.347E+02, 1.118E+02, 1.361E+02, 3.916E+02, 4.802E+02, 4.775E+02, 6.025E+02, 9.078E-02, 9.769E-02, 2.059E-01, 6.441E-02, 6.062E-02, 1.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.861E+02, 2.711E+02, 5.851E+02, 3.180E+02, 4.555E+02, 3.818E+02, 2.044E+02, 4.547E+02, 2.279E+02, 3.562E+02, 4.586E+02, 5.596E+02, 4.694E+02, 4.915E+02, 6.319E+02, 6.459E+02, 6.739E+02, 3.076E+02, 3.504E+02, 4.318E+02, 3.838E+02, 2.680E+02, 4.427E+02, 2.287E+02, 6.022E+02, 5.168E+02, 5.089E+02, 4.865E+02, 2.452E+02, 5.856E+01, 4.816E+01, 5.933E+01, 8.028E+01, 8.974E+01, 1.737E+02, 3.771E+02, 4.793E+02, 6.348E+02, 8.100E+02, 1.302E+02, 1.137E+02, 1.309E+02, 3.287E+02, 4.714E+02, 4.728E+02, 5.847E+02, 9.146E-02, 1.008E-01, 2.068E-01, 6.401E-02, 5.891E-02, 7.922E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.822E+02, 2.714E+02, 5.779E+02, 3.183E+02, 4.558E+02, 3.808E+02, 2.058E+02, 4.508E+02, 2.296E+02, 3.558E+02, 4.565E+02, 5.568E+02, 4.727E+02, 4.877E+02, 6.282E+02, 6.429E+02, 6.900E+02, 3.073E+02, 3.502E+02, 4.334E+02, 3.802E+02, 2.689E+02, 4.432E+02, 2.305E+02, 6.736E+02, 5.950E+02, 5.048E+02, 4.331E+02, 2.726E+02, 6.451E+01, 5.179E+01, 6.229E+01, 8.544E+01, 1.254E+02, 1.936E+02, 3.786E+02, 5.791E+02, 7.008E+02, 8.567E+02, 1.194E+02, 1.199E+02, 1.264E+02, 3.212E+02, 4.713E+02, 4.912E+02, 5.745E+02, 7.651E-02, 9.933E-02, 2.065E-01, 7.206E-02, 5.971E-02, 9.461E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.901E+02, 4.838E+02, 2.736E+02, 5.873E+02, 3.229E+02, 4.621E+02, 3.816E+02, 2.078E+02, 4.537E+02, 2.326E+02, 3.589E+02, 4.582E+02, 5.570E+02, 4.701E+02, 4.888E+02, 6.232E+02, 6.659E+02, 6.788E+02, 3.099E+02, 3.554E+02, 4.348E+02, 3.836E+02, 2.715E+02, 4.456E+02, 2.331E+02, 6.850E+02, 6.328E+02, 5.159E+02, 4.497E+02, 2.603E+02, 7.758E+01, 5.425E+01, 6.201E+01, 8.373E+01, 1.441E+02, 1.890E+02, 3.743E+02, 5.571E+02, 7.380E+02, 8.538E+02, 1.168E+02, 1.138E+02, 1.272E+02, 4.344E+02, 4.839E+02, 5.003E+02, 6.161E+02, 8.965E-02, 9.288E-02, 2.061E-01, 6.500E-02, 6.325E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.863E+02, 2.760E+02, 5.860E+02, 3.246E+02, 4.651E+02, 3.831E+02, 2.099E+02, 4.533E+02, 2.348E+02, 3.608E+02, 4.607E+02, 5.609E+02, 4.703E+02, 4.900E+02, 6.247E+02, 6.750E+02, 6.769E+02, 3.118E+02, 3.562E+02, 4.352E+02, 3.876E+02, 2.733E+02, 4.444E+02, 2.352E+02, 6.008E+02, 5.380E+02, 4.944E+02, 4.723E+02, 2.852E+02, 6.493E+01, 5.137E+01, 6.206E+01, 8.087E+01, 1.197E+02, 1.876E+02, 4.166E+02, 5.181E+02, 7.575E+02, 8.286E+02, 1.231E+02, 1.128E+02, 1.432E+02, 4.034E+02, 4.709E+02, 4.891E+02, 6.298E+02, 8.777E-02, 9.306E-02, 2.061E-01, 6.601E-02, 6.314E-02, 1.190E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.827E+02, 2.766E+02, 5.787E+02, 3.248E+02, 4.592E+02, 3.819E+02, 2.114E+02, 4.508E+02, 2.365E+02, 3.590E+02, 4.629E+02, 5.676E+02, 4.752E+02, 4.846E+02, 6.511E+02, 6.666E+02, 6.724E+02, 3.114E+02, 3.555E+02, 4.382E+02, 3.853E+02, 2.734E+02, 4.464E+02, 2.369E+02, 6.578E+02, 5.432E+02, 5.058E+02, 4.266E+02, 2.347E+02, 6.250E+01, 5.119E+01, 5.758E+01, 7.793E+01, 1.119E+02, 1.922E+02, 3.704E+02, 4.947E+02, 6.621E+02, 8.889E+02, 1.363E+02, 1.187E+02, 1.396E+02, 3.584E+02, 4.685E+02, 4.772E+02, 5.722E+02, 7.221E-02, 8.807E-02, 2.065E-01, 7.441E-02, 6.585E-02, 9.794E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.800E+02, 2.765E+02, 5.795E+02, 3.253E+02, 4.565E+02, 3.808E+02, 2.124E+02, 4.507E+02, 2.380E+02, 3.585E+02, 4.617E+02, 5.583E+02, 4.726E+02, 4.843E+02, 6.356E+02, 6.674E+02, 6.636E+02, 3.114E+02, 3.560E+02, 4.369E+02, 3.815E+02, 2.742E+02, 4.460E+02, 2.379E+02, 6.521E+02, 5.836E+02, 5.485E+02, 5.104E+02, 3.824E+02, 6.631E+01, 5.276E+01, 5.892E+01, 7.676E+01, 1.272E+02, 1.929E+02, 3.772E+02, 5.224E+02, 7.843E+02, 8.258E+02, 1.462E+02, 1.135E+02, 1.315E+02, 3.301E+02, 4.675E+02, 4.740E+02, 5.444E+02, 9.169E-02, 1.055E-01, 2.063E-01, 6.389E-02, 5.635E-02, 1.096E-03, 0.000E+00, 0.000E+00, 0.000E+00
