s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 5.669E+02, 3.107E+02, 7.279E+02, 3.784E+02, 5.314E+02, 5.934E+02, 3.994E+02, 7.354E+02, 4.593E+02, 5.937E+02, 2.041E+01, 2.001E+01, 2.000E+01, 2.022E+01, 2.000E+01, 2.000E+01, 5.901E+02, 3.106E+02, 7.471E+02, 3.796E+02, 5.426E+02, 5.858E+02, 5.738E+02, 8.225E+02, 7.903E+02, 7.712E+02, 3.766E+02, 3.675E+02, 4.477E+02, 4.404E+02, 5.300E+02, 4.505E+02, 3.050E+02, 7.914E+02, 7.503E+02, 4.656E+02, 4.524E+02, 9.137E+02, 8.066E+02, 7.428E+02, 6.899E+02, 6.290E+02, 2.289E+02, 1.632E+02, 1.705E+02, 4.558E-02, 7.437E-02, 5.019E-02, 2.071E-01
 1.500E+02, 5.894E+02, 3.493E+02, 7.511E+02, 4.249E+02, 5.769E+02, 6.209E+02, 4.308E+02, 7.701E+02, 4.919E+02, 6.324E+02, 2.071E+01, 2.001E+01, 2.000E+01, 2.038E+01, 2.001E+01, 2.000E+01, 6.092E+02, 3.492E+02, 7.876E+02, 4.283E+02, 5.933E+02, 6.060E+02, 5.903E+02, 8.456E+02, 8.101E+02, 7.733E+02, 4.145E+02, 4.048E+02, 4.927E+02, 4.828E+02, 5.565E+02, 4.945E+02, 3.431E+02, 8.063E+02, 7.794E+02, 4.991E+02, 4.871E+02, 8.789E+02, 8.605E+02, 7.811E+02, 7.614E+02, 6.203E+02, 2.556E+02, 1.778E+02, 1.880E+02, 3.556E-02, 5.879E-02, 5.274E-02, 2.071E-01
 1.650E+02, 6.094E+02, 3.853E+02, 7.874E+02, 4.711E+02, 6.100E+02, 6.279E+02, 4.547E+02, 8.038E+02, 5.292E+02, 6.459E+02, 2.112E+01, 2.003E+01, 2.000E+01, 2.062E+01, 2.001E+01, 2.000E+01, 6.232E+02, 3.864E+02, 8.207E+02, 4.751E+02, 6.272E+02, 6.213E+02, 6.080E+02, 8.698E+02, 8.436E+02, 7.713E+02, 4.478E+02, 4.390E+02, 5.340E+02, 5.236E+02, 5.777E+02, 5.313E+02, 3.799E+02, 8.380E+02, 8.174E+02, 5.337E+02, 5.231E+02, 8.837E+02, 8.749E+02, 8.005E+02, 7.991E+02, 7.000E+02, 2.751E+02, 1.931E+02, 1.990E+02, 4.015E-02, 6.560E-02, 5.092E-02, 2.068E-01
 1.800E+02, 6.234E+02, 4.211E+02, 8.209E+02, 5.194E+02, 6.452E+02, 6.430E+02, 4.857E+02, 8.401E+02, 5.737E+02, 6.910E+02, 2.166E+01, 2.005E+01, 2.000E+01, 2.093E+01, 2.002E+01, 2.000E+01, 6.441E+02, 4.229E+02, 8.598E+02, 5.232E+02, 6.519E+02, 6.398E+02, 6.227E+02, 9.004E+02, 8.664E+02, 7.707E+02, 4.801E+02, 4.703E+02, 5.763E+02, 5.653E+02, 5.990E+02, 5.619E+02, 4.166E+02, 8.897E+02, 8.571E+02, 5.769E+02, 5.671E+02, 9.107E+02, 9.236E+02, 7.893E+02, 7.969E+02, 7.464E+02, 3.102E+02, 2.148E+02, 2.212E+02, 3.065E-02, 6.385E-02, 5.473E-02, 2.062E-01
 1.950E+02, 6.415E+02, 4.549E+02, 8.560E+02, 5.608E+02, 6.796E+02, 6.621E+02, 5.054E+02, 8.652E+02, 5.912E+02, 7.106E+02, 2.233E+01, 2.007E+01, 2.000E+01, 2.133E+01, 2.004E+01, 2.000E+01, 6.582E+02, 4.573E+02, 8.756E+02, 5.641E+02, 6.816E+02, 6.526E+02, 6.404E+02, 9.064E+02, 8.962E+02, 7.876E+02, 5.090E+02, 5.004E+02, 6.097E+02, 6.020E+02, 6.159E+02, 5.834E+02, 4.504E+02, 8.929E+02, 8.731E+02, 5.950E+02, 5.915E+02, 9.323E+02, 9.073E+02, 7.717E+02, 7.106E+02, 6.579E+02, 3.164E+02, 2.271E+02, 2.329E+02, 3.345E-02, 6.607E-02, 6.770E-02, 2.063E-01
 2.100E+02, 6.572E+02, 4.791E+02, 8.866E+02, 5.910E+02, 7.024E+02, 6.749E+02, 5.166E+02, 9.083E+02, 6.228E+02, 7.344E+02, 2.315E+01, 2.011E+01, 2.000E+01, 2.184E+01, 2.006E+01, 2.000E+01, 6.603E+02, 4.813E+02, 8.713E+02, 5.935E+02, 6.944E+02, 6.563E+02, 6.579E+02, 8.967E+02, 9.069E+02, 7.952E+02, 5.266E+02, 5.208E+02, 6.305E+02, 6.284E+02, 6.241E+02, 5.943E+02, 4.770E+02, 8.872E+02, 9.097E+02, 6.200E+02, 6.254E+02, 9.254E+02, 9.381E+02, 8.457E+02, 7.558E+02, 6.191E+02, 3.270E+02, 2.375E+02, 2.392E+02, 2.575E-02, 3.871E-02, 5.549E-02, 2.019E-01
 2.250E+02, 6.720E+02, 5.039E+02, 9.372E+02, 6.359E+02, 7.266E+02, 6.887E+02, 5.400E+02, 9.512E+02, 6.672E+02, 7.436E+02, 2.412E+01, 2.015E+01, 2.001E+01, 2.245E+01, 2.009E+01, 2.000E+01, 6.648E+02, 5.062E+02, 8.829E+02, 6.308E+02, 7.032E+02, 6.663E+02, 6.726E+02, 9.011E+02, 9.387E+02, 7.936E+02, 5.459E+02, 5.435E+02, 6.613E+02, 6.702E+02, 6.357E+02, 6.081E+02, 5.045E+02, 9.100E+02, 9.690E+02, 6.523E+02, 6.713E+02, 9.375E+02, 9.630E+02, 9.080E+02, 8.520E+02, 6.330E+02, 3.656E+02, 2.644E+02, 2.635E+02, 1.952E-02, 2.898E-02, 5.354E-02, 2.070E-01
 2.400E+02, 6.820E+02, 5.233E+02, 9.223E+02, 6.492E+02, 7.329E+02, 6.853E+02, 5.436E+02, 8.942E+02, 6.419E+02, 7.376E+02, 2.524E+01, 2.022E+01, 2.001E+01, 2.317E+01, 2.012E+01, 2.001E+01, 6.734E+02, 5.256E+02, 8.704E+02, 6.432E+02, 7.105E+02, 6.755E+02, 6.854E+02, 8.829E+02, 9.122E+02, 7.836E+02, 5.604E+02, 5.598E+02, 6.680E+02, 6.781E+02, 6.482E+02, 6.227E+02, 5.235E+02, 8.725E+02, 9.046E+02, 6.368E+02, 6.479E+02, 8.859E+02, 9.230E+02, 7.945E+02, 6.922E+02, 5.986E+02, 3.446E+02, 2.564E+02, 2.591E+02, 2.922E-02, 4.960E-02, 7.139E-02, 2.067E-01
 2.550E+02, 6.803E+02, 5.339E+02, 9.285E+02, 6.581E+02, 7.280E+02, 6.825E+02, 5.480E+02, 9.396E+02, 6.636E+02, 7.310E+02, 2.651E+01, 2.029E+01, 2.001E+01, 2.400E+01, 2.017E+01, 2.001E+01, 6.758E+02, 5.359E+02, 8.742E+02, 6.499E+02, 7.089E+02, 6.768E+02, 6.833E+02, 8.970E+02, 9.230E+02, 7.814E+02, 5.671E+02, 5.660E+02, 6.724E+02, 6.836E+02, 6.514E+02, 6.248E+02, 5.344E+02, 9.169E+02, 9.388E+02, 6.559E+02, 6.660E+02, 9.069E+02, 9.568E+02, 8.359E+02, 7.671E+02, 6.960E+02, 3.786E+02, 2.547E+02, 2.607E+02, 2.451E-02, 4.583E-02, 7.830E-02, 2.025E-01
 2.700E+02, 6.898E+02, 5.472E+02, 9.329E+02, 6.745E+02, 7.304E+02, 7.016E+02, 5.636E+02, 9.312E+02, 6.798E+02, 7.471E+02, 2.793E+01, 2.038E+01, 2.002E+01, 2.496E+01, 2.023E+01, 2.001E+01, 6.850E+02, 5.484E+02, 9.101E+02, 6.688E+02, 7.241E+02, 6.859E+02, 6.856E+02, 9.266E+02, 9.285E+02, 7.870E+02, 5.776E+02, 5.782E+02, 6.924E+02, 6.976E+02, 6.589E+02, 6.325E+02, 5.487E+02, 9.413E+02, 9.409E+02, 6.788E+02, 6.803E+02, 9.317E+02, 9.653E+02, 8.227E+02, 7.319E+02, 6.889E+02, 3.957E+02, 2.704E+02, 2.747E+02, 2.370E-02, 3.638E-02, 9.045E-02, 2.061E-01
 2.850E+02, 6.947E+02, 5.582E+02, 9.209E+02, 6.807E+02, 7.324E+02, 6.904E+02, 5.668E+02, 9.006E+02, 6.719E+02, 7.385E+02, 2.949E+01, 2.049E+01, 2.003E+01, 2.604E+01, 2.030E+01, 2.002E+01, 6.916E+02, 5.592E+02, 9.082E+02, 6.775E+02, 7.337E+02, 6.941E+02, 6.930E+02, 9.016E+02, 9.173E+02, 7.847E+02, 5.870E+02, 5.874E+02, 6.977E+02, 7.010E+02, 6.669E+02, 6.394E+02, 5.610E+02, 9.079E+02, 9.329E+02, 6.720E+02, 6.770E+02, 8.834E+02, 9.175E+02, 8.841E+02, 7.411E+02, 6.001E+02, 3.676E+02, 2.669E+02, 2.749E+02, 2.681E-02, 4.072E-02, 6.361E-02, 2.061E-01
 3.000E+02, 6.898E+02, 5.648E+02, 9.178E+02, 6.850E+02, 7.394E+02, 6.911E+02, 5.725E+02, 9.307E+02, 6.854E+02, 7.627E+02, 3.119E+01, 2.062E+01, 2.004E+01, 2.724E+01, 2.038E+01, 2.002E+01, 6.908E+02, 5.677E+02, 9.074E+02, 6.835E+02, 7.308E+02, 6.975E+02, 6.930E+02, 8.958E+02, 9.135E+02, 7.856E+02, 5.929E+02, 5.926E+02, 7.011E+02, 7.038E+02, 6.727E+02, 6.434E+02, 5.688E+02, 9.329E+02, 9.340E+02, 6.887E+02, 6.906E+02, 8.961E+02, 9.429E+02, 8.535E+02, 7.355E+02, 6.009E+02, 3.785E+02, 2.689E+02, 2.758E+02, 2.741E-02, 3.492E-02, 6.276E-02, 2.058E-01
 3.150E+02, 6.935E+02, 5.733E+02, 9.575E+02, 6.987E+02, 7.379E+02, 6.958E+02, 5.827E+02, 9.639E+02, 6.992E+02, 7.444E+02, 3.303E+01, 2.077E+01, 2.005E+01, 2.856E+01, 2.048E+01, 2.003E+01, 6.976E+02, 5.765E+02, 9.089E+02, 6.965E+02, 7.310E+02, 7.022E+02, 6.997E+02, 9.044E+02, 9.375E+02, 7.903E+02, 6.005E+02, 5.995E+02, 7.140E+02, 7.180E+02, 6.775E+02, 6.497E+02, 5.771E+02, 9.428E+02, 9.630E+02, 6.961E+02, 7.032E+02, 9.317E+02, 9.564E+02, 9.334E+02, 8.233E+02, 7.437E+02, 4.191E+02, 2.842E+02, 2.925E+02, 2.272E-02, 4.205E-02, 6.827E-02, 2.060E-01
 3.300E+02, 6.927E+02, 5.807E+02, 9.279E+02, 7.000E+02, 7.390E+02, 6.909E+02, 5.872E+02, 9.169E+02, 6.940E+02, 7.557E+02, 3.500E+01, 2.095E+01, 2.007E+01, 2.999E+01, 2.060E+01, 2.004E+01, 7.073E+02, 5.845E+02, 9.090E+02, 6.983E+02, 7.370E+02, 7.095E+02, 7.033E+02, 9.074E+02, 9.267E+02, 7.888E+02, 6.074E+02, 6.037E+02, 7.141E+02, 7.166E+02, 6.839E+02, 6.569E+02, 5.835E+02, 9.414E+02, 9.375E+02, 6.965E+02, 6.977E+02, 9.146E+02, 9.367E+02, 8.567E+02, 7.030E+02, 5.906E+02, 3.971E+02, 2.804E+02, 2.894E+02, 2.646E-02, 6.169E-02, 9.832E-02, 2.070E-01
 3.450E+02, 6.941E+02, 5.883E+02, 9.344E+02, 7.112E+02, 7.473E+02, 7.035E+02, 5.965E+02, 9.491E+02, 7.163E+02, 7.713E+02, 3.708E+01, 2.115E+01, 2.009E+01, 3.153E+01, 2.073E+01, 2.005E+01, 7.171E+02, 5.934E+02, 9.348E+02, 7.086E+02, 7.423E+02, 7.174E+02, 7.003E+02, 9.217E+02, 9.270E+02, 7.929E+02, 6.155E+02, 6.094E+02, 7.252E+02, 7.271E+02, 6.909E+02, 6.610E+02, 5.903E+02, 9.728E+02, 9.664E+02, 7.162E+02, 7.194E+02, 9.280E+02, 9.692E+02, 9.049E+02, 7.706E+02, 6.345E+02, 4.218E+02, 2.923E+02, 2.986E+02, 2.299E-02, 3.590E-02, 7.855E-02, 2.059E-01
 3.600E+02, 7.001E+02, 5.947E+02, 9.372E+02, 7.162E+02, 7.500E+02, 7.056E+02, 6.005E+02, 9.329E+02, 7.103E+02, 7.659E+02, 3.928E+01, 2.137E+01, 2.011E+01, 3.319E+01, 2.088E+01, 2.007E+01, 7.273E+02, 6.014E+02, 9.263E+02, 7.142E+02, 7.459E+02, 7.266E+02, 7.067E+02, 9.145E+02, 9.340E+02, 7.987E+02, 6.241E+02, 6.155E+02, 7.299E+02, 7.322E+02, 7.007E+02, 6.684E+02, 5.971E+02, 9.556E+02, 9.606E+02, 7.112E+02, 7.164E+02, 9.580E+02, 9.949E+02, 9.038E+02, 7.088E+02, 5.913E+02, 4.059E+02, 2.966E+02, 3.040E+02, 2.291E-02, 3.707E-02, 7.470E-02, 2.062E-01
 3.750E+02, 7.013E+02, 6.009E+02, 9.275E+02, 7.164E+02, 7.524E+02, 7.052E+02, 6.072E+02, 9.265E+02, 7.095E+02, 7.622E+02, 4.159E+01, 2.161E+01, 2.013E+01, 3.495E+01, 2.105E+01, 2.008E+01, 7.304E+02, 6.066E+02, 9.186E+02, 7.169E+02, 7.514E+02, 7.285E+02, 7.068E+02, 9.166E+02, 9.404E+02, 8.028E+02, 6.297E+02, 6.203E+02, 7.309E+02, 7.316E+02, 7.043E+02, 6.740E+02, 6.033E+02, 9.730E+02, 9.482E+02, 7.192E+02, 7.170E+02, 9.288E+02, 9.580E+02, 8.583E+02, 7.055E+02, 6.209E+02, 3.959E+02, 2.954E+02, 3.035E+02, 2.282E-02, 4.649E-02, 5.855E-02, 2.062E-01
 3.900E+02, 7.037E+02, 6.055E+02, 9.040E+02, 7.145E+02, 7.494E+02, 7.068E+02, 6.100E+02, 8.930E+02, 7.075E+02, 7.623E+02, 4.399E+01, 2.189E+01, 2.016E+01, 3.681E+01, 2.125E+01, 2.010E+01, 7.316E+02, 6.103E+02, 9.377E+02, 7.177E+02, 7.566E+02, 7.291E+02, 7.068E+02, 9.287E+02, 9.149E+02, 8.006E+02, 6.328E+02, 6.230E+02, 7.322E+02, 7.268E+02, 7.068E+02, 6.763E+02, 6.072E+02, 9.526E+02, 9.200E+02, 7.157E+02, 7.103E+02, 9.362E+02, 9.777E+02, 8.829E+02, 7.527E+02, 6.502E+02, 3.914E+02, 2.934E+02, 2.971E+02, 2.648E-02, 2.868E-02, 6.640E-02, 2.060E-01
 4.050E+02, 7.037E+02, 6.079E+02, 8.970E+02, 7.122E+02, 7.482E+02, 7.077E+02, 6.094E+02, 8.984E+02, 7.025E+02, 7.539E+02, 4.648E+01, 2.219E+01, 2.020E+01, 3.876E+01, 2.146E+01, 2.013E+01, 7.323E+02, 6.117E+02, 9.354E+02, 7.162E+02, 7.560E+02, 7.303E+02, 7.079E+02, 9.209E+02, 8.998E+02, 7.979E+02, 6.327E+02, 6.240E+02, 7.300E+02, 7.230E+02, 7.078E+02, 6.746E+02, 6.086E+02, 9.654E+02, 9.154E+02, 7.158E+02, 7.066E+02, 9.176E+02, 9.609E+02, 8.563E+02, 7.164E+02, 5.793E+02, 3.695E+02, 2.863E+02, 2.940E+02, 2.759E-02, 5.194E-02, 8.123E-02, 2.056E-01
 4.200E+02, 7.068E+02, 6.104E+02, 9.114E+02, 7.196E+02, 7.467E+02, 7.157E+02, 6.186E+02, 9.454E+02, 7.349E+02, 7.678E+02, 4.906E+01, 2.251E+01, 2.024E+01, 4.080E+01, 2.170E+01, 2.015E+01, 7.321E+02, 6.142E+02, 9.482E+02, 7.248E+02, 7.531E+02, 7.329E+02, 7.086E+02, 9.366E+02, 9.084E+02, 8.006E+02, 6.331E+02, 6.259E+02, 7.389E+02, 7.280E+02, 7.097E+02, 6.739E+02, 6.114E+02, 9.977E+02, 9.538E+02, 7.476E+02, 7.341E+02, 9.490E+02, 9.771E+02, 8.817E+02, 7.167E+02, 6.043E+02, 3.920E+02, 2.977E+02, 3.053E+02, 2.713E-02, 4.164E-02, 6.438E-02, 2.039E-01
 4.350E+02, 7.170E+02, 6.189E+02, 9.405E+02, 7.369E+02, 7.614E+02, 7.309E+02, 6.278E+02, 9.448E+02, 7.319E+02, 7.855E+02, 5.170E+01, 2.287E+01, 2.028E+01, 4.292E+01, 2.195E+01, 2.018E+01, 7.364E+02, 6.232E+02, 9.449E+02, 7.382E+02, 7.544E+02, 7.400E+02, 7.224E+02, 9.409E+02, 9.276E+02, 8.080E+02, 6.417E+02, 6.352E+02, 7.512E+02, 7.460E+02, 7.161E+02, 6.822E+02, 6.205E+02, 9.731E+02, 9.708E+02, 7.366E+02, 7.384E+02, 9.193E+02, 9.450E+02, 8.993E+02, 7.728E+02, 6.302E+02, 4.031E+02, 3.108E+02, 3.206E+02, 2.664E-02, 5.477E-02, 8.449E-02, 2.068E-01
 4.500E+02, 7.235E+02, 6.208E+02, 9.254E+02, 7.273E+02, 7.676E+02, 7.295E+02, 6.220E+02, 9.257E+02, 7.185E+02, 7.956E+02, 5.442E+01, 2.325E+01, 2.033E+01, 4.512E+01, 2.224E+01, 2.022E+01, 7.337E+02, 6.256E+02, 9.138E+02, 7.261E+02, 7.508E+02, 7.367E+02, 7.291E+02, 9.079E+02, 9.140E+02, 8.030E+02, 6.439E+02, 6.375E+02, 7.355E+02, 7.377E+02, 7.181E+02, 6.870E+02, 6.224E+02, 9.276E+02, 9.356E+02, 7.166E+02, 7.258E+02, 9.319E+02, 9.536E+02, 8.908E+02, 7.222E+02, 6.161E+02, 3.890E+02, 2.920E+02, 3.052E+02, 2.473E-02, 4.069E-02, 4.952E-02, 2.060E-01
 4.650E+02, 7.263E+02, 6.214E+02, 9.636E+02, 7.309E+02, 7.744E+02, 7.363E+02, 6.271E+02, 9.904E+02, 7.347E+02, 7.969E+02, 5.720E+01, 2.366E+01, 2.039E+01, 4.739E+01, 2.254E+01, 2.026E+01, 7.297E+02, 6.269E+02, 9.001E+02, 7.248E+02, 7.516E+02, 7.307E+02, 7.301E+02, 9.102E+02, 9.429E+02, 8.062E+02, 6.422E+02, 6.403E+02, 7.325E+02, 7.440E+02, 7.146E+02, 6.823E+02, 6.239E+02, 9.480E+02, 9.736E+02, 7.258E+02, 7.445E+02, 9.737E+02, 9.818E+02, 8.703E+02, 7.692E+02, 6.925E+02, 4.171E+02, 2.963E+02, 3.090E+02, 2.688E-02, 3.367E-02, 6.737E-02, 1.980E-01
 4.800E+02, 7.305E+02, 6.258E+02, 9.844E+02, 7.377E+02, 7.748E+02, 7.404E+02, 6.357E+02, 9.865E+02, 7.415E+02, 7.880E+02, 6.003E+01, 2.410E+01, 2.045E+01, 4.973E+01, 2.287E+01, 2.030E+01, 7.335E+02, 6.312E+02, 9.073E+02, 7.293E+02, 7.670E+02, 7.330E+02, 7.390E+02, 9.119E+02, 9.657E+02, 8.158E+02, 6.466E+02, 6.468E+02, 7.386E+02, 7.525E+02, 7.178E+02, 6.881E+02, 6.294E+02, 9.413E+02, 9.964E+02, 7.370E+02, 7.492E+02, 9.764E+02, 9.971E+02, 9.223E+02, 7.614E+02, 6.398E+02, 4.175E+02, 3.081E+02, 3.167E+02, 2.265E-02, 4.349E-02, 8.182E-02, 2.051E-01
