s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.892E+02, 7.230E+02, 6.469E+02, 5.353E+02, 3.782E+02, 8.147E+02, 7.477E+02, 6.377E+02, 5.334E+02, 4.059E+02, 8.674E+02, 7.858E+02, 6.582E+02, 5.563E+02, 4.476E+02, 4.314E+02, 3.736E+02, 2.870E+02, 1.854E+02, 1.102E+02
 3.000E+02, 7.966E+02, 7.590E+02, 6.826E+02, 5.826E+02, 4.213E+02, 8.109E+02, 7.786E+02, 6.847E+02, 5.754E+02, 4.251E+02, 8.675E+02, 8.457E+02, 7.237E+02, 6.170E+02, 4.449E+02, 4.751E+02, 4.189E+02, 3.290E+02, 2.139E+02, 1.288E+02
 3.300E+02, 8.064E+02, 7.615E+02, 6.839E+02, 5.722E+02, 4.296E+02, 8.166E+02, 7.502E+02, 6.915E+02, 5.226E+02, 3.704E+02, 8.766E+02, 8.164E+02, 7.354E+02, 5.189E+02, 3.931E+02, 5.109E+02, 4.581E+02, 3.647E+02, 2.416E+02, 1.442E+02
 3.600E+02, 8.051E+02, 7.420E+02, 6.670E+02, 5.394E+02, 4.014E+02, 8.031E+02, 7.295E+02, 6.192E+02, 4.997E+02, 3.852E+02, 8.387E+02, 7.445E+02, 6.619E+02, 5.589E+02, 4.488E+02, 5.394E+02, 4.837E+02, 3.872E+02, 2.618E+02, 1.566E+02
 3.900E+02, 8.181E+02, 7.686E+02, 6.942E+02, 5.784E+02, 4.340E+02, 8.437E+02, 7.604E+02, 6.942E+02, 5.879E+02, 4.417E+02, 8.795E+02, 8.149E+02, 7.597E+02, 6.409E+02, 4.801E+02, 5.621E+02, 5.088E+02, 4.136E+02, 2.830E+02, 1.698E+02
 4.200E+02, 8.129E+02, 7.754E+02, 6.919E+02, 5.840E+02, 4.334E+02, 8.262E+02, 7.961E+02, 6.727E+02, 5.425E+02, 3.924E+02, 8.660E+02, 8.532E+02, 7.257E+02, 6.022E+02, 4.497E+02, 5.772E+02, 5.330E+02, 4.437E+02, 3.076E+02, 1.851E+02
 4.500E+02, 8.191E+02, 8.069E+02, 7.181E+02, 6.133E+02, 4.806E+02, 8.141E+02, 7.863E+02, 6.957E+02, 5.801E+02, 4.590E+02, 8.520E+02, 8.291E+02, 7.225E+02, 6.022E+02, 4.716E+02, 5.947E+02, 5.489E+02, 4.625E+02, 3.269E+02, 1.981E+02
 4.800E+02, 8.051E+02, 7.734E+02, 6.837E+02, 5.691E+02, 4.533E+02, 8.171E+02, 7.767E+02, 6.463E+02, 4.894E+02, 3.718E+02, 8.718E+02, 8.355E+02, 7.189E+02, 5.596E+02, 4.217E+02, 6.061E+02, 5.637E+02, 4.796E+02, 3.437E+02, 2.077E+02
 5.100E+02, 8.246E+02, 7.940E+02, 6.957E+02, 5.557E+02, 4.310E+02, 8.369E+02, 8.012E+02, 7.059E+02, 5.339E+02, 3.932E+02, 8.546E+02, 8.523E+02, 7.542E+02, 5.806E+02, 4.578E+02, 6.189E+02, 5.777E+02, 4.976E+02, 3.605E+02, 2.196E+02
 5.400E+02, 8.301E+02, 8.050E+02, 7.391E+02, 6.370E+02, 4.986E+02, 8.488E+02, 8.095E+02, 7.207E+02, 6.226E+02, 5.029E+02, 8.845E+02, 8.556E+02, 7.549E+02, 6.711E+02, 5.757E+02, 6.263E+02, 5.908E+02, 5.127E+02, 3.743E+02, 2.331E+02
 5.700E+02, 8.243E+02, 7.922E+02, 7.265E+02, 6.358E+02, 4.999E+02, 8.172E+02, 7.360E+02, 6.269E+02, 5.755E+02, 4.650E+02, 8.763E+02, 7.997E+02, 6.702E+02, 6.186E+02, 4.982E+02, 6.275E+02, 5.905E+02, 5.177E+02, 3.849E+02, 2.420E+02
 6.000E+02, 8.202E+02, 7.900E+02, 7.221E+02, 6.257E+02, 4.876E+02, 8.305E+02, 7.778E+02, 6.817E+02, 5.552E+02, 4.104E+02, 8.796E+02, 8.475E+02, 7.380E+02, 6.211E+02, 4.568E+02, 6.291E+02, 5.893E+02, 5.171E+02, 3.915E+02, 2.464E+02
 6.300E+02, 8.329E+02, 8.033E+02, 7.138E+02, 5.950E+02, 4.405E+02, 8.326E+02, 8.072E+02, 7.195E+02, 5.769E+02, 4.054E+02, 8.973E+02, 8.782E+02, 7.820E+02, 6.207E+02, 4.334E+02, 6.387E+02, 5.988E+02, 5.250E+02, 4.019E+02, 2.556E+02
 6.600E+02, 8.266E+02, 7.955E+02, 7.124E+02, 5.974E+02, 4.579E+02, 8.375E+02, 7.967E+02, 6.759E+02, 5.265E+02, 4.034E+02, 8.872E+02, 8.735E+02, 7.603E+02, 6.051E+02, 4.725E+02, 6.443E+02, 6.082E+02, 5.367E+02, 4.161E+02, 2.703E+02
 6.900E+02, 8.277E+02, 7.940E+02, 6.888E+02, 5.786E+02, 4.423E+02, 8.324E+02, 7.894E+02, 6.492E+02, 5.241E+02, 3.885E+02, 8.770E+02, 8.464E+02, 6.852E+02, 5.612E+02, 4.353E+02, 6.480E+02, 6.156E+02, 5.482E+02, 4.300E+02, 2.808E+02
 7.200E+02, 8.312E+02, 7.739E+02, 6.737E+02, 5.418E+02, 4.095E+02, 8.426E+02, 7.453E+02, 6.196E+02, 4.853E+02, 3.462E+02, 8.658E+02, 7.800E+02, 6.609E+02, 5.252E+02, 3.995E+02, 6.519E+02, 6.189E+02, 5.544E+02, 4.365E+02, 2.893E+02
 7.500E+02, 8.394E+02, 7.829E+02, 6.886E+02, 5.692E+02, 4.259E+02, 8.443E+02, 7.649E+02, 6.692E+02, 5.503E+02, 4.506E+02, 8.892E+02, 8.491E+02, 7.664E+02, 6.434E+02, 5.190E+02, 6.545E+02, 6.202E+02, 5.601E+02, 4.474E+02, 3.004E+02
 7.800E+02, 8.376E+02, 8.111E+02, 7.493E+02, 6.285E+02, 4.735E+02, 8.414E+02, 8.462E+02, 7.991E+02, 6.592E+02, 4.594E+02, 8.735E+02, 8.974E+02, 8.581E+02, 7.113E+02, 4.843E+02, 6.558E+02, 6.242E+02, 5.712E+02, 4.623E+02, 3.121E+02
 8.100E+02, 8.187E+02, 7.974E+02, 7.570E+02, 6.593E+02, 4.966E+02, 8.189E+02, 7.552E+02, 6.701E+02, 5.789E+02, 4.676E+02, 8.627E+02, 8.306E+02, 7.306E+02, 6.374E+02, 5.240E+02, 6.532E+02, 6.229E+02, 5.747E+02, 4.708E+02, 3.200E+02
 8.400E+02, 8.365E+02, 8.191E+02, 7.277E+02, 6.130E+02, 4.889E+02, 8.550E+02, 8.481E+02, 7.286E+02, 5.811E+02, 4.656E+02, 9.050E+02, 9.029E+02, 7.736E+02, 6.203E+02, 5.121E+02, 6.567E+02, 6.278E+02, 5.794E+02, 4.791E+02, 3.270E+02
 8.700E+02, 8.460E+02, 8.169E+02, 7.387E+02, 6.302E+02, 4.970E+02, 8.588E+02, 8.004E+02, 7.202E+02, 5.844E+02, 4.383E+02, 8.998E+02, 8.642E+02, 7.818E+02, 6.175E+02, 4.859E+02, 6.589E+02, 6.378E+02, 5.872E+02, 4.857E+02, 3.348E+02
 9.000E+02, 8.339E+02, 7.988E+02, 7.492E+02, 6.421E+02, 5.001E+02, 8.258E+02, 7.715E+02, 7.074E+02, 6.315E+02, 4.961E+02, 8.747E+02, 8.146E+02, 7.658E+02, 6.907E+02, 5.439E+02, 6.590E+02, 6.413E+02, 5.928E+02, 4.935E+02, 3.403E+02
 9.300E+02, 8.156E+02, 7.740E+02, 7.065E+02, 6.111E+02, 4.843E+02, 8.056E+02, 7.329E+02, 6.346E+02, 4.940E+02, 3.678E+02, 8.338E+02, 7.767E+02, 6.698E+02, 5.287E+02, 4.240E+02, 6.602E+02, 6.416E+02, 5.963E+02, 5.005E+02, 3.484E+02
 9.600E+02, 8.177E+02, 7.863E+02, 7.208E+02, 5.945E+02, 4.576E+02, 8.331E+02, 7.850E+02, 7.109E+02, 5.811E+02, 4.574E+02, 8.744E+02, 8.332E+02, 7.638E+02, 5.922E+02, 4.801E+02, 6.620E+02, 6.387E+02, 5.919E+02, 4.990E+02, 3.511E+02
 9.900E+02, 8.364E+02, 8.017E+02, 7.407E+02, 6.228E+02, 5.026E+02, 8.476E+02, 8.002E+02, 7.059E+02, 5.800E+02, 4.706E+02, 8.964E+02, 8.621E+02, 7.559E+02, 6.454E+02, 5.546E+02, 6.622E+02, 6.393E+02, 5.908E+02, 5.001E+02, 3.560E+02
 1.020E+03, 8.054E+02, 7.799E+02, 7.079E+02, 5.984E+02, 4.575E+02, 7.766E+02, 7.266E+02, 6.077E+02, 4.527E+02, 2.966E+02, 8.545E+02, 8.170E+02, 6.968E+02, 5.357E+02, 3.674E+02, 6.532E+02, 6.267E+02, 5.723E+02, 4.845E+02, 3.490E+02
 1.050E+03, 7.456E+02, 6.704E+02, 5.662E+02, 4.696E+02, 3.688E+02, 6.977E+02, 5.389E+02, 3.515E+02, 2.460E+02, 1.969E+02, 7.890E+02, 6.079E+02, 4.248E+02, 3.158E+02, 2.595E+02, 6.309E+02, 5.963E+02, 5.387E+02, 4.579E+02, 3.352E+02
 1.080E+03, 6.148E+02, 5.191E+02, 4.390E+02, 3.723E+02, 3.058E+02, 3.565E+02, 2.212E+02, 1.536E+02, 1.221E+02, 1.108E+02, 4.543E+02, 3.119E+02, 2.280E+02, 1.774E+02, 1.561E+02, 5.939E+02, 5.555E+02, 5.019E+02, 4.305E+02, 3.207E+02
 1.110E+03, 4.581E+02, 4.017E+02, 3.518E+02, 3.062E+02, 2.567E+02, 6.597E+01, 6.219E+01, 6.833E+01, 6.472E+01, 5.891E+01, 1.209E+02, 1.094E+02, 1.057E+02, 9.219E+01, 8.003E+01, 5.463E+02, 5.129E+02, 4.675E+02, 4.055E+02, 3.068E+02
 1.140E+03, 3.682E+02, 3.350E+02, 2.998E+02, 2.642E+02, 2.240E+02, 4.071E+01, 4.196E+01, 4.246E+01, 4.358E+01, 4.154E+01, 6.864E+01, 6.856E+01, 6.613E+01, 6.338E+01, 5.646E+01, 5.051E+02, 4.771E+02, 4.382E+02, 3.838E+02, 2.944E+02
 1.170E+03, 3.142E+02, 2.917E+02, 2.652E+02, 2.353E+02, 2.005E+02, 3.819E+01, 4.116E+01, 4.151E+01, 4.304E+01, 4.447E+01, 6.101E+01, 6.429E+01, 6.267E+01, 6.186E+01, 5.972E+01, 4.706E+02, 4.468E+02, 4.129E+02, 3.646E+02, 2.831E+02
 1.200E+03, 2.773E+02, 2.603E+02, 2.387E+02, 2.129E+02, 1.819E+02, 3.992E+01, 3.762E+01, 3.971E+01, 4.031E+01, 4.130E+01, 5.974E+01, 5.743E+01, 5.918E+01, 5.697E+01, 5.652E+01, 4.412E+02, 4.206E+02, 3.906E+02, 3.472E+02, 2.725E+02
