s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.781E+02, 7.217E+02, 6.069E+02, 5.145E+02, 3.724E+02, 7.722E+02, 6.912E+02, 5.374E+02, 4.201E+02, 3.151E+02, 8.154E+02, 7.535E+02, 6.030E+02, 4.652E+02, 3.296E+02, 4.275E+02, 3.737E+02, 2.884E+02, 1.898E+02, 1.174E+02
 3.000E+02, 7.885E+02, 7.327E+02, 6.192E+02, 5.014E+02, 3.663E+02, 7.934E+02, 7.030E+02, 5.844E+02, 4.909E+02, 3.668E+02, 8.148E+02, 7.473E+02, 6.595E+02, 5.675E+02, 4.263E+02, 4.709E+02, 4.160E+02, 3.289E+02, 2.197E+02, 1.374E+02
 3.300E+02, 8.118E+02, 7.748E+02, 6.362E+02, 4.940E+02, 3.553E+02, 8.390E+02, 8.017E+02, 6.662E+02, 4.991E+02, 3.508E+02, 8.797E+02, 8.569E+02, 7.016E+02, 5.511E+02, 4.061E+02, 5.069E+02, 4.480E+02, 3.570E+02, 2.400E+02, 1.482E+02
 3.600E+02, 8.204E+02, 7.680E+02, 6.640E+02, 5.250E+02, 3.842E+02, 8.244E+02, 7.331E+02, 6.116E+02, 4.815E+02, 3.861E+02, 8.729E+02, 8.091E+02, 6.736E+02, 5.458E+02, 4.536E+02, 5.386E+02, 4.843E+02, 3.916E+02, 2.680E+02, 1.668E+02
 3.900E+02, 8.171E+02, 7.700E+02, 6.684E+02, 5.247E+02, 3.722E+02, 8.342E+02, 7.872E+02, 6.653E+02, 5.130E+02, 3.468E+02, 8.725E+02, 8.352E+02, 7.017E+02, 5.149E+02, 3.603E+02, 5.652E+02, 5.131E+02, 4.147E+02, 2.870E+02, 1.797E+02
 4.200E+02, 8.183E+02, 8.006E+02, 7.409E+02, 6.074E+02, 4.208E+02, 8.067E+02, 7.460E+02, 7.311E+02, 6.684E+02, 4.659E+02, 8.389E+02, 8.098E+02, 7.928E+02, 7.321E+02, 4.995E+02, 5.824E+02, 5.310E+02, 4.370E+02, 3.115E+02, 1.967E+02
 4.500E+02, 8.339E+02, 7.898E+02, 7.108E+02, 6.043E+02, 4.128E+02, 8.774E+02, 8.240E+02, 6.799E+02, 5.032E+02, 3.548E+02, 8.966E+02, 8.554E+02, 6.986E+02, 5.564E+02, 4.114E+02, 5.986E+02, 5.526E+02, 4.609E+02, 3.330E+02, 2.089E+02
 4.800E+02, 8.341E+02, 7.932E+02, 7.163E+02, 5.985E+02, 4.246E+02, 8.204E+02, 7.596E+02, 6.866E+02, 5.686E+02, 4.135E+02, 8.584E+02, 8.043E+02, 7.322E+02, 6.034E+02, 4.613E+02, 6.132E+02, 5.722E+02, 4.861E+02, 3.555E+02, 2.218E+02
 5.100E+02, 8.325E+02, 7.938E+02, 7.097E+02, 5.784E+02, 4.121E+02, 8.504E+02, 7.915E+02, 6.703E+02, 4.962E+02, 3.646E+02, 8.825E+02, 8.301E+02, 7.035E+02, 5.128E+02, 3.881E+02, 6.237E+02, 5.798E+02, 4.950E+02, 3.674E+02, 2.332E+02
 5.400E+02, 8.222E+02, 7.715E+02, 6.988E+02, 5.639E+02, 4.293E+02, 8.081E+02, 7.366E+02, 6.716E+02, 5.881E+02, 4.734E+02, 8.564E+02, 7.793E+02, 7.290E+02, 6.234E+02, 5.057E+02, 6.283E+02, 5.886E+02, 5.096E+02, 3.841E+02, 2.459E+02
 5.700E+02, 7.934E+02, 7.475E+02, 6.873E+02, 5.737E+02, 4.453E+02, 7.716E+02, 6.908E+02, 5.906E+02, 4.421E+02, 3.250E+02, 8.395E+02, 7.505E+02, 6.461E+02, 5.034E+02, 3.704E+02, 6.312E+02, 5.947E+02, 5.157E+02, 3.953E+02, 2.566E+02
 6.000E+02, 8.038E+02, 7.389E+02, 6.870E+02, 5.706E+02, 4.277E+02, 8.280E+02, 7.361E+02, 6.526E+02, 5.650E+02, 4.379E+02, 8.721E+02, 7.985E+02, 7.271E+02, 6.143E+02, 4.691E+02, 6.343E+02, 6.034E+02, 5.226E+02, 3.995E+02, 2.614E+02
 6.300E+02, 8.095E+02, 7.608E+02, 6.785E+02, 5.843E+02, 4.497E+02, 8.108E+02, 7.322E+02, 6.253E+02, 5.011E+02, 3.761E+02, 8.603E+02, 8.076E+02, 6.733E+02, 5.572E+02, 4.439E+02, 6.411E+02, 6.152E+02, 5.369E+02, 4.125E+02, 2.711E+02
 6.600E+02, 8.131E+02, 7.504E+02, 6.511E+02, 5.481E+02, 4.128E+02, 8.133E+02, 7.317E+02, 5.943E+02, 4.626E+02, 3.606E+02, 8.745E+02, 7.894E+02, 6.546E+02, 5.431E+02, 4.185E+02, 6.458E+02, 6.156E+02, 5.368E+02, 4.165E+02, 2.779E+02
 6.900E+02, 8.116E+02, 7.755E+02, 7.170E+02, 5.788E+02, 4.215E+02, 8.222E+02, 7.734E+02, 7.055E+02, 5.834E+02, 4.146E+02, 8.782E+02, 8.235E+02, 7.720E+02, 6.195E+02, 4.621E+02, 6.443E+02, 6.142E+02, 5.382E+02, 4.229E+02, 2.850E+02
 7.200E+02, 8.165E+02, 7.574E+02, 6.887E+02, 5.692E+02, 4.037E+02, 8.150E+02, 7.190E+02, 6.081E+02, 4.730E+02, 3.459E+02, 8.636E+02, 7.864E+02, 6.618E+02, 5.227E+02, 3.851E+02, 6.412E+02, 6.134E+02, 5.409E+02, 4.311E+02, 2.934E+02
 7.500E+02, 8.109E+02, 7.818E+02, 7.217E+02, 5.846E+02, 4.118E+02, 8.098E+02, 8.032E+02, 7.406E+02, 6.004E+02, 4.227E+02, 8.743E+02, 8.600E+02, 8.093E+02, 6.539E+02, 4.709E+02, 6.354E+02, 6.063E+02, 5.359E+02, 4.284E+02, 2.937E+02
 7.800E+02, 8.041E+02, 7.816E+02, 7.194E+02, 6.091E+02, 4.551E+02, 8.206E+02, 7.662E+02, 6.610E+02, 5.452E+02, 4.562E+02, 8.713E+02, 8.405E+02, 7.300E+02, 6.216E+02, 5.269E+02, 6.356E+02, 6.083E+02, 5.394E+02, 4.329E+02, 2.993E+02
 8.100E+02, 8.226E+02, 7.761E+02, 6.930E+02, 5.881E+02, 4.584E+02, 8.203E+02, 7.200E+02, 6.146E+02, 4.702E+02, 3.333E+02, 8.812E+02, 7.623E+02, 6.293E+02, 4.933E+02, 3.797E+02, 6.383E+02, 6.118E+02, 5.460E+02, 4.407E+02, 3.062E+02
 8.400E+02, 8.327E+02, 7.748E+02, 6.985E+02, 5.883E+02, 4.623E+02, 8.469E+02, 7.796E+02, 6.898E+02, 5.902E+02, 4.694E+02, 8.954E+02, 8.126E+02, 7.157E+02, 6.168E+02, 4.998E+02, 6.390E+02, 6.095E+02, 5.411E+02, 4.370E+02, 3.083E+02
 8.700E+02, 8.345E+02, 7.978E+02, 7.104E+02, 6.134E+02, 4.899E+02, 8.469E+02, 7.993E+02, 6.736E+02, 5.666E+02, 4.580E+02, 8.770E+02, 8.490E+02, 7.059E+02, 6.294E+02, 5.327E+02, 6.446E+02, 6.152E+02, 5.435E+02, 4.415E+02, 3.128E+02
 9.000E+02, 8.413E+02, 8.097E+02, 7.361E+02, 6.131E+02, 4.895E+02, 8.476E+02, 7.982E+02, 7.314E+02, 5.801E+02, 4.469E+02, 8.878E+02, 8.483E+02, 8.022E+02, 6.265E+02, 5.023E+02, 6.496E+02, 6.221E+02, 5.534E+02, 4.518E+02, 3.182E+02
 9.300E+02, 8.427E+02, 8.188E+02, 7.697E+02, 6.312E+02, 4.889E+02, 8.467E+02, 8.080E+02, 7.330E+02, 5.868E+02, 4.377E+02, 8.918E+02, 8.602E+02, 7.838E+02, 6.360E+02, 4.960E+02, 6.478E+02, 6.141E+02, 5.538E+02, 4.558E+02, 3.225E+02
 9.600E+02, 8.322E+02, 8.327E+02, 8.032E+02, 6.812E+02, 5.188E+02, 8.310E+02, 8.452E+02, 8.219E+02, 6.963E+02, 5.292E+02, 8.493E+02, 8.940E+02, 8.828E+02, 7.736E+02, 5.855E+02, 6.427E+02, 6.101E+02, 5.513E+02, 4.580E+02, 3.266E+02
 9.900E+02, 8.260E+02, 8.072E+02, 7.596E+02, 6.573E+02, 5.116E+02, 8.376E+02, 7.688E+02, 6.742E+02, 5.529E+02, 4.006E+02, 9.215E+02, 8.547E+02, 7.771E+02, 6.388E+02, 4.557E+02, 6.419E+02, 6.087E+02, 5.517E+02, 4.636E+02, 3.339E+02
 1.020E+03, 7.945E+02, 7.357E+02, 6.603E+02, 5.585E+02, 4.328E+02, 7.291E+02, 6.331E+02, 5.214E+02, 3.601E+02, 2.394E+02, 8.184E+02, 7.309E+02, 5.969E+02, 4.239E+02, 3.057E+02, 6.392E+02, 6.053E+02, 5.421E+02, 4.549E+02, 3.315E+02
 1.050E+03, 7.349E+02, 6.459E+02, 5.451E+02, 4.498E+02, 3.543E+02, 7.003E+02, 5.219E+02, 3.305E+02, 2.284E+02, 1.826E+02, 7.921E+02, 6.158E+02, 4.221E+02, 3.152E+02, 2.502E+02, 6.178E+02, 5.790E+02, 5.157E+02, 4.342E+02, 3.209E+02
 1.080E+03, 6.198E+02, 5.219E+02, 4.295E+02, 3.583E+02, 2.916E+02, 3.611E+02, 2.503E+02, 1.711E+02, 1.253E+02, 9.987E+01, 4.589E+02, 3.355E+02, 2.450E+02, 1.748E+02, 1.340E+02, 5.830E+02, 5.398E+02, 4.819E+02, 4.098E+02, 3.076E+02
 1.110E+03, 4.584E+02, 4.023E+02, 3.483E+02, 2.989E+02, 2.480E+02, 5.849E+01, 5.888E+01, 5.640E+01, 5.814E+01, 6.081E+01, 1.074E+02, 1.001E+02, 9.347E+01, 9.040E+01, 8.493E+01, 5.376E+02, 4.998E+02, 4.504E+02, 3.872E+02, 2.948E+02
 1.140E+03, 3.682E+02, 3.348E+02, 2.983E+02, 2.600E+02, 2.179E+02, 4.108E+01, 4.185E+01, 4.230E+01, 4.160E+01, 3.961E+01, 6.946E+01, 6.799E+01, 6.578E+01, 5.913E+01, 5.315E+01, 4.979E+02, 4.661E+02, 4.235E+02, 3.676E+02, 2.832E+02
 1.170E+03, 3.146E+02, 2.913E+02, 2.638E+02, 2.324E+02, 1.962E+02, 4.086E+01, 4.040E+01, 3.947E+01, 3.876E+01, 3.743E+01, 6.405E+01, 6.283E+01, 5.922E+01, 5.593E+01, 5.147E+01, 4.645E+02, 4.373E+02, 4.001E+02, 3.500E+02, 2.726E+02
 1.200E+03, 2.780E+02, 2.600E+02, 2.376E+02, 2.104E+02, 1.786E+02, 4.023E+01, 3.944E+01, 3.950E+01, 3.648E+01, 3.433E+01, 6.200E+01, 6.088E+01, 5.821E+01, 5.192E+01, 4.582E+01, 4.359E+02, 4.122E+02, 3.793E+02, 3.341E+02, 2.627E+02
