s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.699E+02, 7.635E+02, 6.919E+02, 5.746E+02, 4.064E+02, 7.986E+02, 8.088E+02, 7.133E+02, 5.924E+02, 4.200E+02, 8.254E+02, 8.451E+02, 7.352E+02, 6.178E+02, 4.462E+02, 3.649E+02, 3.294E+02, 2.799E+02, 2.016E+02, 1.224E+02
 3.000E+02, 7.675E+02, 7.580E+02, 7.132E+02, 6.103E+02, 4.473E+02, 7.734E+02, 7.144E+02, 6.842E+02, 5.550E+02, 4.254E+02, 8.114E+02, 7.437E+02, 7.103E+02, 5.853E+02, 4.720E+02, 4.032E+02, 3.716E+02, 3.201E+02, 2.292E+02, 1.397E+02
 3.300E+02, 7.679E+02, 7.472E+02, 6.902E+02, 5.878E+02, 4.514E+02, 7.882E+02, 7.657E+02, 6.575E+02, 5.582E+02, 4.468E+02, 8.249E+02, 8.265E+02, 7.184E+02, 6.083E+02, 5.036E+02, 4.367E+02, 4.126E+02, 3.586E+02, 2.527E+02, 1.522E+02
 3.600E+02, 7.766E+02, 7.651E+02, 7.023E+02, 5.996E+02, 4.641E+02, 7.793E+02, 7.336E+02, 6.613E+02, 5.420E+02, 3.907E+02, 8.169E+02, 7.962E+02, 6.863E+02, 5.662E+02, 4.173E+02, 4.602E+02, 4.409E+02, 3.895E+02, 2.793E+02, 1.671E+02
 3.900E+02, 7.670E+02, 7.416E+02, 6.823E+02, 5.702E+02, 4.387E+02, 7.788E+02, 7.197E+02, 6.371E+02, 5.095E+02, 3.774E+02, 8.130E+02, 7.741E+02, 6.928E+02, 5.124E+02, 3.963E+02, 4.836E+02, 4.582E+02, 4.054E+02, 2.978E+02, 1.790E+02
 4.200E+02, 7.556E+02, 7.515E+02, 7.055E+02, 6.011E+02, 4.551E+02, 7.578E+02, 7.341E+02, 6.819E+02, 6.204E+02, 4.832E+02, 8.010E+02, 7.728E+02, 7.175E+02, 6.554E+02, 5.064E+02, 5.037E+02, 4.837E+02, 4.260E+02, 3.174E+02, 1.891E+02
 4.500E+02, 7.503E+02, 7.503E+02, 7.007E+02, 6.167E+02, 4.765E+02, 7.691E+02, 7.464E+02, 6.612E+02, 5.267E+02, 3.994E+02, 8.127E+02, 7.638E+02, 6.902E+02, 5.636E+02, 4.277E+02, 5.248E+02, 5.055E+02, 4.428E+02, 3.343E+02, 2.012E+02
 4.800E+02, 7.455E+02, 7.527E+02, 7.294E+02, 6.497E+02, 5.125E+02, 7.599E+02, 7.789E+02, 7.704E+02, 6.628E+02, 5.088E+02, 7.791E+02, 8.293E+02, 8.137E+02, 6.779E+02, 5.393E+02, 5.393E+02, 5.184E+02, 4.621E+02, 3.541E+02, 2.182E+02
 5.100E+02, 7.786E+02, 7.860E+02, 7.542E+02, 6.522E+02, 5.053E+02, 8.077E+02, 7.953E+02, 7.330E+02, 6.217E+02, 4.560E+02, 8.418E+02, 8.488E+02, 7.989E+02, 6.699E+02, 4.999E+02, 5.545E+02, 5.377E+02, 4.818E+02, 3.717E+02, 2.319E+02
 5.400E+02, 7.651E+02, 7.643E+02, 7.336E+02, 6.369E+02, 4.865E+02, 7.598E+02, 7.421E+02, 6.957E+02, 5.632E+02, 3.904E+02, 8.180E+02, 7.986E+02, 7.372E+02, 5.875E+02, 3.877E+02, 5.630E+02, 5.548E+02, 5.002E+02, 3.848E+02, 2.415E+02
 5.700E+02, 7.742E+02, 7.571E+02, 7.196E+02, 6.270E+02, 4.704E+02, 7.859E+02, 7.272E+02, 6.428E+02, 5.493E+02, 4.009E+02, 8.341E+02, 7.589E+02, 6.738E+02, 5.693E+02, 4.278E+02, 5.728E+02, 5.663E+02, 5.130E+02, 3.967E+02, 2.497E+02
 6.000E+02, 7.796E+02, 7.571E+02, 7.005E+02, 6.046E+02, 4.703E+02, 7.985E+02, 7.836E+02, 7.234E+02, 6.150E+02, 4.921E+02, 8.135E+02, 8.015E+02, 7.140E+02, 6.025E+02, 5.034E+02, 5.806E+02, 5.753E+02, 5.238E+02, 4.084E+02, 2.577E+02
 6.300E+02, 7.785E+02, 7.673E+02, 7.149E+02, 6.375E+02, 5.153E+02, 7.868E+02, 7.796E+02, 6.786E+02, 5.736E+02, 4.672E+02, 8.037E+02, 8.318E+02, 7.115E+02, 5.934E+02, 5.119E+02, 5.887E+02, 5.748E+02, 5.225E+02, 4.142E+02, 2.634E+02
 6.600E+02, 7.769E+02, 7.945E+02, 7.664E+02, 6.584E+02, 5.190E+02, 7.880E+02, 7.875E+02, 7.595E+02, 5.807E+02, 4.316E+02, 8.065E+02, 8.153E+02, 7.931E+02, 5.844E+02, 4.227E+02, 5.916E+02, 5.822E+02, 5.294E+02, 4.258E+02, 2.732E+02
 6.900E+02, 7.613E+02, 7.619E+02, 7.581E+02, 6.497E+02, 5.267E+02, 7.564E+02, 7.478E+02, 7.178E+02, 6.086E+02, 4.911E+02, 7.794E+02, 7.718E+02, 7.528E+02, 6.261E+02, 5.277E+02, 5.930E+02, 5.825E+02, 5.299E+02, 4.301E+02, 2.818E+02
 7.200E+02, 7.654E+02, 7.770E+02, 7.471E+02, 6.580E+02, 5.148E+02, 7.748E+02, 7.811E+02, 7.167E+02, 6.263E+02, 4.640E+02, 8.099E+02, 8.261E+02, 7.589E+02, 6.448E+02, 5.138E+02, 5.973E+02, 5.879E+02, 5.347E+02, 4.413E+02, 2.949E+02
 7.500E+02, 7.667E+02, 7.605E+02, 7.108E+02, 6.196E+02, 4.859E+02, 7.793E+02, 7.459E+02, 6.813E+02, 5.417E+02, 4.134E+02, 8.088E+02, 7.711E+02, 6.992E+02, 5.757E+02, 4.579E+02, 6.043E+02, 5.952E+02, 5.374E+02, 4.466E+02, 3.051E+02
 7.800E+02, 7.683E+02, 7.585E+02, 7.112E+02, 6.291E+02, 5.042E+02, 7.770E+02, 7.303E+02, 6.455E+02, 5.913E+02, 5.034E+02, 7.555E+02, 7.447E+02, 6.685E+02, 6.279E+02, 5.543E+02, 6.063E+02, 6.003E+02, 5.399E+02, 4.428E+02, 3.068E+02
 8.100E+02, 7.891E+02, 7.719E+02, 7.260E+02, 6.585E+02, 5.389E+02, 8.045E+02, 8.107E+02, 7.727E+02, 6.794E+02, 5.343E+02, 8.160E+02, 8.316E+02, 7.616E+02, 6.819E+02, 5.353E+02, 6.040E+02, 5.998E+02, 5.470E+02, 4.496E+02, 3.116E+02
 8.400E+02, 7.767E+02, 7.893E+02, 7.694E+02, 6.939E+02, 5.781E+02, 7.738E+02, 7.652E+02, 7.555E+02, 6.698E+02, 5.306E+02, 7.726E+02, 8.132E+02, 8.005E+02, 7.071E+02, 5.996E+02, 6.034E+02, 5.948E+02, 5.460E+02, 4.521E+02, 3.152E+02
 8.700E+02, 7.788E+02, 7.813E+02, 7.616E+02, 6.734E+02, 5.377E+02, 7.878E+02, 7.969E+02, 7.333E+02, 6.086E+02, 4.398E+02, 8.322E+02, 8.408E+02, 7.777E+02, 6.674E+02, 4.912E+02, 6.030E+02, 5.927E+02, 5.458E+02, 4.571E+02, 3.207E+02
 9.000E+02, 7.712E+02, 7.963E+02, 7.623E+02, 6.679E+02, 5.468E+02, 7.731E+02, 7.975E+02, 7.256E+02, 5.811E+02, 4.592E+02, 8.016E+02, 8.494E+02, 7.737E+02, 6.317E+02, 5.141E+02, 6.055E+02, 5.963E+02, 5.503E+02, 4.630E+02, 3.266E+02
 9.300E+02, 7.710E+02, 7.927E+02, 7.447E+02, 6.480E+02, 5.242E+02, 7.637E+02, 7.272E+02, 6.748E+02, 6.065E+02, 4.696E+02, 7.491E+02, 7.538E+02, 7.197E+02, 6.199E+02, 4.832E+02, 6.070E+02, 6.029E+02, 5.572E+02, 4.699E+02, 3.341E+02
 9.600E+02, 7.588E+02, 7.612E+02, 7.111E+02, 6.215E+02, 5.197E+02, 7.772E+02, 7.705E+02, 6.633E+02, 5.240E+02, 4.223E+02, 8.045E+02, 8.073E+02, 7.118E+02, 5.674E+02, 4.681E+02, 6.094E+02, 6.035E+02, 5.567E+02, 4.702E+02, 3.334E+02
 9.900E+02, 7.640E+02, 7.580E+02, 6.901E+02, 6.150E+02, 5.279E+02, 7.504E+02, 7.116E+02, 6.208E+02, 5.509E+02, 4.473E+02, 7.830E+02, 7.423E+02, 6.521E+02, 5.830E+02, 4.971E+02, 6.100E+02, 6.056E+02, 5.614E+02, 4.757E+02, 3.402E+02
 1.020E+03, 7.639E+02, 7.368E+02, 6.588E+02, 5.685E+02, 4.777E+02, 7.746E+02, 7.185E+02, 6.021E+02, 4.510E+02, 3.077E+02, 8.252E+02, 7.465E+02, 6.269E+02, 4.850E+02, 3.661E+02, 6.070E+02, 5.946E+02, 5.497E+02, 4.673E+02, 3.379E+02
 1.050E+03, 7.408E+02, 6.801E+02, 5.892E+02, 5.143E+02, 4.207E+02, 7.132E+02, 5.678E+02, 3.942E+02, 2.723E+02, 1.951E+02, 7.675E+02, 6.123E+02, 4.650E+02, 3.684E+02, 2.846E+02, 5.976E+02, 5.732E+02, 5.266E+02, 4.496E+02, 3.296E+02
 1.080E+03, 6.285E+02, 5.474E+02, 4.639E+02, 4.072E+02, 3.472E+02, 3.883E+02, 2.351E+02, 1.529E+02, 1.156E+02, 9.977E+01, 4.348E+02, 3.223E+02, 2.447E+02, 1.970E+02, 1.693E+02, 5.717E+02, 5.393E+02, 4.937E+02, 4.254E+02, 3.171E+02
 1.110E+03, 4.683E+02, 4.205E+02, 3.732E+02, 3.368E+02, 2.948E+02, 5.269E+01, 5.337E+01, 5.101E+01, 4.927E+01, 4.879E+01, 1.025E+02, 9.822E+01, 8.808E+01, 8.140E+01, 7.800E+01, 5.299E+02, 5.009E+02, 4.619E+02, 4.025E+02, 3.047E+02
 1.140E+03, 3.715E+02, 3.449E+02, 3.139E+02, 2.875E+02, 2.549E+02, 4.194E+01, 4.419E+01, 4.139E+01, 4.067E+01, 3.890E+01, 6.848E+01, 7.029E+01, 6.371E+01, 6.022E+01, 5.391E+01, 4.915E+02, 4.672E+02, 4.337E+02, 3.815E+02, 2.929E+02
 1.170E+03, 3.154E+02, 2.981E+02, 2.752E+02, 2.538E+02, 2.268E+02, 4.030E+01, 4.101E+01, 4.010E+01, 3.787E+01, 3.672E+01, 6.303E+01, 6.415E+01, 6.167E+01, 5.702E+01, 5.289E+01, 4.591E+02, 4.383E+02, 4.092E+02, 3.629E+02, 2.819E+02
 1.200E+03, 2.777E+02, 2.651E+02, 2.467E+02, 2.285E+02, 2.048E+02, 4.182E+01, 4.243E+01, 4.132E+01, 3.934E+01, 3.561E+01, 6.311E+01, 6.554E+01, 6.181E+01, 5.753E+01, 4.971E+01, 4.313E+02, 4.132E+02, 3.876E+02, 3.460E+02, 2.717E+02
