s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.580E+02, 7.365E+02, 6.962E+02, 5.834E+02, 4.501E+02, 7.880E+02, 7.827E+02, 7.654E+02, 6.390E+02, 4.724E+02, 7.996E+02, 8.053E+02, 7.610E+02, 6.213E+02, 4.528E+02, 3.507E+02, 3.370E+02, 2.999E+02, 2.286E+02, 1.504E+02
 3.000E+02, 7.502E+02, 7.607E+02, 7.617E+02, 6.622E+02, 5.027E+02, 7.460E+02, 7.532E+02, 7.651E+02, 6.778E+02, 5.285E+02, 7.779E+02, 7.965E+02, 7.972E+02, 6.694E+02, 4.881E+02, 3.915E+02, 3.790E+02, 3.386E+02, 2.554E+02, 1.668E+02
 3.300E+02, 7.366E+02, 6.980E+02, 6.798E+02, 6.064E+02, 4.866E+02, 7.500E+02, 6.788E+02, 6.253E+02, 5.495E+02, 4.608E+02, 7.562E+02, 6.712E+02, 6.334E+02, 5.696E+02, 4.496E+02, 4.342E+02, 4.138E+02, 3.708E+02, 2.870E+02, 1.895E+02
 3.600E+02, 7.398E+02, 7.526E+02, 7.283E+02, 6.680E+02, 5.093E+02, 7.363E+02, 7.463E+02, 6.745E+02, 5.913E+02, 4.122E+02, 7.429E+02, 7.777E+02, 7.071E+02, 6.293E+02, 4.215E+02, 4.631E+02, 4.489E+02, 4.046E+02, 3.196E+02, 2.153E+02
 3.900E+02, 7.096E+02, 6.888E+02, 6.640E+02, 6.169E+02, 4.889E+02, 7.137E+02, 6.353E+02, 5.853E+02, 5.692E+02, 4.839E+02, 7.321E+02, 6.398E+02, 5.978E+02, 5.957E+02, 4.964E+02, 4.916E+02, 4.757E+02, 4.311E+02, 3.407E+02, 2.330E+02
 4.200E+02, 7.425E+02, 7.561E+02, 7.326E+02, 6.456E+02, 4.908E+02, 7.842E+02, 8.387E+02, 8.373E+02, 6.854E+02, 4.700E+02, 7.176E+02, 8.162E+02, 8.079E+02, 6.628E+02, 4.732E+02, 5.120E+02, 4.986E+02, 4.557E+02, 3.658E+02, 2.537E+02
 4.500E+02, 7.977E+02, 8.539E+02, 8.276E+02, 6.853E+02, 5.155E+02, 8.172E+02, 8.913E+02, 8.265E+02, 6.345E+02, 4.479E+02, 7.709E+02, 8.490E+02, 7.574E+02, 5.614E+02, 4.360E+02, 5.269E+02, 5.118E+02, 4.725E+02, 3.850E+02, 2.631E+02
 4.800E+02, 7.813E+02, 8.430E+02, 7.908E+02, 6.459E+02, 4.781E+02, 7.817E+02, 8.099E+02, 7.498E+02, 5.997E+02, 4.204E+02, 7.885E+02, 8.386E+02, 7.482E+02, 5.661E+02, 4.141E+02, 5.421E+02, 5.328E+02, 4.955E+02, 4.044E+02, 2.698E+02
 5.100E+02, 7.706E+02, 7.846E+02, 7.406E+02, 6.291E+02, 4.923E+02, 7.769E+02, 7.716E+02, 7.099E+02, 5.901E+02, 4.536E+02, 7.934E+02, 7.899E+02, 7.334E+02, 5.932E+02, 4.583E+02, 5.597E+02, 5.564E+02, 5.219E+02, 4.228E+02, 2.775E+02
 5.400E+02, 7.865E+02, 7.501E+02, 7.131E+02, 6.353E+02, 5.223E+02, 7.977E+02, 7.313E+02, 6.882E+02, 6.205E+02, 5.123E+02, 8.100E+02, 7.477E+02, 6.856E+02, 6.146E+02, 5.293E+02, 5.685E+02, 5.773E+02, 5.468E+02, 4.512E+02, 2.996E+02
 5.700E+02, 7.645E+02, 7.245E+02, 7.054E+02, 6.420E+02, 5.080E+02, 7.581E+02, 6.875E+02, 6.300E+02, 5.254E+02, 3.887E+02, 7.856E+02, 7.193E+02, 6.592E+02, 5.538E+02, 4.134E+02, 5.731E+02, 5.849E+02, 5.550E+02, 4.598E+02, 3.066E+02
 6.000E+02, 7.711E+02, 7.777E+02, 7.229E+02, 6.215E+02, 4.656E+02, 7.824E+02, 7.880E+02, 7.258E+02, 6.229E+02, 4.406E+02, 7.996E+02, 8.151E+02, 7.439E+02, 6.286E+02, 4.464E+02, 5.751E+02, 5.770E+02, 5.470E+02, 4.577E+02, 3.123E+02
 6.300E+02, 7.763E+02, 7.685E+02, 7.307E+02, 6.471E+02, 5.058E+02, 7.788E+02, 7.555E+02, 7.213E+02, 6.438E+02, 5.139E+02, 7.921E+02, 7.739E+02, 7.223E+02, 6.519E+02, 5.230E+02, 5.750E+02, 5.756E+02, 5.385E+02, 4.544E+02, 3.199E+02
 6.600E+02, 7.676E+02, 7.509E+02, 7.296E+02, 6.711E+02, 5.111E+02, 7.798E+02, 7.345E+02, 6.826E+02, 6.233E+02, 4.501E+02, 7.803E+02, 7.684E+02, 7.193E+02, 6.394E+02, 4.463E+02, 5.736E+02, 5.748E+02, 5.348E+02, 4.523E+02, 3.237E+02
 6.900E+02, 7.745E+02, 7.723E+02, 7.332E+02, 6.896E+02, 5.569E+02, 7.988E+02, 8.044E+02, 7.289E+02, 6.500E+02, 5.382E+02, 7.554E+02, 8.113E+02, 7.493E+02, 6.896E+02, 5.859E+02, 5.776E+02, 5.772E+02, 5.398E+02, 4.610E+02, 3.353E+02
 7.200E+02, 7.873E+02, 8.115E+02, 7.794E+02, 6.714E+02, 5.451E+02, 7.917E+02, 8.058E+02, 7.743E+02, 6.195E+02, 4.906E+02, 7.894E+02, 7.981E+02, 7.830E+02, 6.241E+02, 4.931E+02, 5.829E+02, 5.856E+02, 5.544E+02, 4.691E+02, 3.414E+02
 7.500E+02, 7.679E+02, 7.791E+02, 7.417E+02, 6.544E+02, 5.196E+02, 7.460E+02, 7.600E+02, 7.257E+02, 6.313E+02, 4.775E+02, 7.820E+02, 7.925E+02, 7.218E+02, 6.408E+02, 5.065E+02, 5.858E+02, 5.906E+02, 5.593E+02, 4.763E+02, 3.492E+02
 7.800E+02, 7.494E+02, 7.318E+02, 7.054E+02, 6.632E+02, 5.524E+02, 7.554E+02, 6.731E+02, 5.865E+02, 5.420E+02, 4.950E+02, 7.763E+02, 7.059E+02, 6.081E+02, 5.668E+02, 5.146E+02, 5.915E+02, 5.981E+02, 5.689E+02, 4.891E+02, 3.590E+02
 8.100E+02, 7.581E+02, 7.423E+02, 7.035E+02, 6.021E+02, 4.940E+02, 7.587E+02, 7.383E+02, 7.024E+02, 5.389E+02, 3.402E+02, 7.856E+02, 7.600E+02, 6.941E+02, 4.968E+02, 3.354E+02, 5.950E+02, 6.065E+02, 5.747E+02, 4.979E+02, 3.655E+02
 8.400E+02, 7.695E+02, 7.950E+02, 7.606E+02, 6.271E+02, 4.829E+02, 7.881E+02, 8.339E+02, 8.192E+02, 6.525E+02, 4.950E+02, 7.966E+02, 8.387E+02, 8.064E+02, 6.250E+02, 4.926E+02, 5.917E+02, 6.095E+02, 5.744E+02, 4.959E+02, 3.640E+02
 8.700E+02, 7.676E+02, 8.157E+02, 8.178E+02, 7.088E+02, 5.551E+02, 7.755E+02, 8.104E+02, 8.021E+02, 7.266E+02, 5.759E+02, 7.654E+02, 8.501E+02, 8.510E+02, 7.537E+02, 5.891E+02, 5.891E+02, 6.065E+02, 5.705E+02, 4.922E+02, 3.655E+02
 9.000E+02, 7.664E+02, 7.761E+02, 7.505E+02, 6.600E+02, 5.268E+02, 7.820E+02, 7.450E+02, 7.140E+02, 5.697E+02, 4.062E+02, 8.273E+02, 7.880E+02, 7.506E+02, 5.789E+02, 4.247E+02, 5.902E+02, 6.047E+02, 5.655E+02, 4.906E+02, 3.690E+02
 9.300E+02, 7.858E+02, 7.687E+02, 7.337E+02, 6.561E+02, 5.085E+02, 7.907E+02, 7.421E+02, 6.635E+02, 6.072E+02, 4.426E+02, 8.001E+02, 7.395E+02, 6.322E+02, 5.985E+02, 4.567E+02, 5.890E+02, 6.097E+02, 5.777E+02, 4.994E+02, 3.743E+02
 9.600E+02, 7.914E+02, 7.431E+02, 6.871E+02, 6.175E+02, 4.813E+02, 8.076E+02, 7.257E+02, 6.274E+02, 5.353E+02, 4.225E+02, 8.084E+02, 7.178E+02, 6.183E+02, 5.491E+02, 4.562E+02, 5.858E+02, 6.015E+02, 5.730E+02, 4.969E+02, 3.709E+02
 9.900E+02, 7.811E+02, 7.791E+02, 7.454E+02, 6.593E+02, 5.355E+02, 7.659E+02, 8.148E+02, 7.684E+02, 6.332E+02, 5.428E+02, 7.249E+02, 8.127E+02, 7.940E+02, 6.500E+02, 5.328E+02, 5.908E+02, 6.075E+02, 5.823E+02, 5.081E+02, 3.807E+02
 1.020E+03, 7.619E+02, 7.899E+02, 7.332E+02, 6.194E+02, 5.036E+02, 7.540E+02, 7.618E+02, 6.738E+02, 5.204E+02, 3.455E+02, 7.674E+02, 7.890E+02, 6.780E+02, 5.087E+02, 3.498E+02, 5.879E+02, 6.057E+02, 5.769E+02, 4.974E+02, 3.738E+02
 1.050E+03, 7.078E+02, 7.209E+02, 6.576E+02, 5.654E+02, 4.569E+02, 6.259E+02, 5.753E+02, 4.790E+02, 3.726E+02, 2.825E+02, 6.822E+02, 6.390E+02, 5.377E+02, 4.272E+02, 3.472E+02, 5.851E+02, 5.930E+02, 5.605E+02, 4.809E+02, 3.660E+02
 1.080E+03, 5.967E+02, 5.527E+02, 4.947E+02, 4.273E+02, 3.501E+02, 3.623E+02, 2.510E+02, 1.855E+02, 1.425E+02, 1.168E+02, 4.112E+02, 3.241E+02, 2.604E+02, 1.960E+02, 1.559E+02, 5.729E+02, 5.671E+02, 5.282E+02, 4.534E+02, 3.497E+02
 1.110E+03, 4.499E+02, 4.149E+02, 3.783E+02, 3.351E+02, 2.830E+02, 5.742E+01, 5.769E+01, 5.961E+01, 6.232E+01, 6.670E+01, 1.063E+02, 1.007E+02, 9.708E+01, 9.322E+01, 9.193E+01, 5.317E+02, 5.240E+02, 4.893E+02, 4.249E+02, 3.327E+02
 1.140E+03, 3.605E+02, 3.417E+02, 3.165E+02, 2.843E+02, 2.428E+02, 3.818E+01, 4.567E+01, 5.073E+01, 5.038E+01, 4.840E+01, 6.363E+01, 7.252E+01, 7.493E+01, 7.093E+01, 6.365E+01, 4.930E+02, 4.864E+02, 4.568E+02, 4.008E+02, 3.178E+02
 1.170E+03, 3.074E+02, 2.958E+02, 2.755E+02, 2.488E+02, 2.140E+02, 3.687E+01, 3.561E+01, 4.802E+01, 5.025E+01, 4.874E+01, 5.739E+01, 5.933E+01, 7.331E+01, 7.232E+01, 6.621E+01, 4.601E+02, 4.546E+02, 4.290E+02, 3.796E+02, 3.043E+02
 1.200E+03, 2.714E+02, 2.625E+02, 2.467E+02, 2.232E+02, 1.930E+02, 3.870E+01, 3.552E+01, 3.716E+01, 4.183E+01, 4.187E+01, 5.916E+01, 5.383E+01, 5.591E+01, 5.936E+01, 5.658E+01, 4.319E+02, 4.273E+02, 4.048E+02, 3.608E+02, 2.921E+02
