s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.928E+02, 7.070E+02, 5.923E+02, 4.714E+02, 3.467E+02, 7.976E+02, 6.629E+02, 5.268E+02, 4.135E+02, 3.267E+02, 8.717E+02, 7.385E+02, 5.991E+02, 4.838E+02, 4.112E+02, 4.361E+02, 3.669E+02, 2.823E+02, 1.848E+02, 1.167E+02
 3.000E+02, 8.006E+02, 7.200E+02, 6.108E+02, 4.891E+02, 3.673E+02, 8.148E+02, 7.254E+02, 6.298E+02, 4.998E+02, 4.108E+02, 8.602E+02, 7.896E+02, 7.063E+02, 5.700E+02, 4.873E+02, 4.801E+02, 4.106E+02, 3.246E+02, 2.149E+02, 1.342E+02
 3.300E+02, 7.767E+02, 7.198E+02, 6.333E+02, 5.197E+02, 3.969E+02, 7.670E+02, 7.039E+02, 6.070E+02, 4.937E+02, 3.732E+02, 8.159E+02, 7.906E+02, 6.912E+02, 5.655E+02, 4.459E+02, 5.175E+02, 4.534E+02, 3.655E+02, 2.472E+02, 1.528E+02
 3.600E+02, 7.715E+02, 6.992E+02, 6.155E+02, 5.139E+02, 4.039E+02, 7.479E+02, 6.492E+02, 5.642E+02, 4.910E+02, 4.060E+02, 7.846E+02, 6.792E+02, 6.301E+02, 5.582E+02, 4.519E+02, 5.478E+02, 4.876E+02, 3.990E+02, 2.775E+02, 1.713E+02
 3.900E+02, 7.829E+02, 7.286E+02, 6.326E+02, 5.330E+02, 4.056E+02, 8.164E+02, 7.536E+02, 6.407E+02, 5.438E+02, 4.213E+02, 8.744E+02, 8.169E+02, 7.073E+02, 6.208E+02, 4.623E+02, 5.678E+02, 5.113E+02, 4.241E+02, 2.999E+02, 1.865E+02
 4.200E+02, 8.223E+02, 7.755E+02, 6.784E+02, 5.658E+02, 4.284E+02, 8.392E+02, 7.916E+02, 6.943E+02, 5.553E+02, 4.052E+02, 8.981E+02, 8.576E+02, 7.244E+02, 5.805E+02, 4.443E+02, 5.828E+02, 5.284E+02, 4.451E+02, 3.180E+02, 1.983E+02
 4.500E+02, 8.300E+02, 7.761E+02, 6.906E+02, 5.942E+02, 4.479E+02, 8.566E+02, 7.958E+02, 6.712E+02, 5.689E+02, 4.586E+02, 8.838E+02, 8.449E+02, 7.410E+02, 6.345E+02, 5.274E+02, 5.962E+02, 5.444E+02, 4.629E+02, 3.356E+02, 2.110E+02
 4.800E+02, 8.318E+02, 7.947E+02, 7.180E+02, 5.945E+02, 4.557E+02, 8.438E+02, 7.919E+02, 6.856E+02, 5.326E+02, 3.765E+02, 8.890E+02, 8.375E+02, 7.612E+02, 5.992E+02, 4.268E+02, 6.073E+02, 5.637E+02, 4.852E+02, 3.584E+02, 2.288E+02
 5.100E+02, 8.419E+02, 7.959E+02, 7.252E+02, 5.809E+02, 4.165E+02, 8.338E+02, 7.674E+02, 7.097E+02, 5.654E+02, 3.735E+02, 8.668E+02, 7.801E+02, 7.123E+02, 5.580E+02, 3.792E+02, 6.145E+02, 5.741E+02, 4.937E+02, 3.662E+02, 2.371E+02
 5.400E+02, 8.164E+02, 7.830E+02, 7.218E+02, 5.834E+02, 4.280E+02, 8.178E+02, 7.533E+02, 6.746E+02, 5.277E+02, 3.965E+02, 8.581E+02, 8.148E+02, 7.400E+02, 6.040E+02, 4.697E+02, 6.243E+02, 5.859E+02, 5.019E+02, 3.731E+02, 2.447E+02
 5.700E+02, 8.105E+02, 7.671E+02, 6.846E+02, 5.699E+02, 4.332E+02, 8.238E+02, 7.769E+02, 6.543E+02, 5.154E+02, 3.969E+02, 8.736E+02, 8.006E+02, 6.624E+02, 5.219E+02, 4.138E+02, 6.258E+02, 5.834E+02, 4.997E+02, 3.766E+02, 2.508E+02
 6.000E+02, 8.277E+02, 8.110E+02, 7.467E+02, 6.318E+02, 4.942E+02, 8.348E+02, 7.897E+02, 7.145E+02, 5.975E+02, 4.957E+02, 8.655E+02, 8.395E+02, 7.924E+02, 6.963E+02, 5.791E+02, 6.337E+02, 5.874E+02, 5.061E+02, 3.896E+02, 2.635E+02
 6.300E+02, 8.242E+02, 7.854E+02, 7.194E+02, 6.087E+02, 4.711E+02, 8.302E+02, 7.761E+02, 6.902E+02, 5.419E+02, 3.943E+02, 8.792E+02, 8.662E+02, 7.965E+02, 6.068E+02, 4.336E+02, 6.353E+02, 5.939E+02, 5.167E+02, 4.032E+02, 2.774E+02
 6.600E+02, 8.440E+02, 8.068E+02, 7.308E+02, 6.192E+02, 4.893E+02, 8.682E+02, 8.273E+02, 7.390E+02, 6.363E+02, 5.159E+02, 9.155E+02, 8.990E+02, 8.032E+02, 6.915E+02, 5.770E+02, 6.374E+02, 5.997E+02, 5.243E+02, 4.126E+02, 2.861E+02
 6.900E+02, 8.529E+02, 8.158E+02, 7.374E+02, 6.375E+02, 5.259E+02, 8.609E+02, 7.988E+02, 6.871E+02, 5.531E+02, 4.493E+02, 8.910E+02, 8.624E+02, 7.541E+02, 6.151E+02, 5.160E+02, 6.409E+02, 6.049E+02, 5.342E+02, 4.235E+02, 2.938E+02
 7.200E+02, 8.479E+02, 8.145E+02, 7.443E+02, 6.245E+02, 5.052E+02, 8.420E+02, 7.893E+02, 7.202E+02, 5.954E+02, 4.728E+02, 8.669E+02, 8.049E+02, 7.687E+02, 6.427E+02, 5.530E+02, 6.393E+02, 6.042E+02, 5.360E+02, 4.278E+02, 2.979E+02
 7.500E+02, 8.292E+02, 7.804E+02, 7.218E+02, 6.273E+02, 5.081E+02, 8.290E+02, 7.714E+02, 6.609E+02, 5.436E+02, 4.085E+02, 8.828E+02, 8.521E+02, 7.356E+02, 6.117E+02, 4.545E+02, 6.342E+02, 5.953E+02, 5.290E+02, 4.248E+02, 2.982E+02
 7.800E+02, 8.241E+02, 7.816E+02, 7.015E+02, 5.952E+02, 4.512E+02, 8.229E+02, 7.508E+02, 6.812E+02, 5.659E+02, 3.835E+02, 8.760E+02, 8.168E+02, 7.523E+02, 6.217E+02, 4.147E+02, 6.403E+02, 6.046E+02, 5.392E+02, 4.359E+02, 3.064E+02
 8.100E+02, 7.977E+02, 7.602E+02, 7.088E+02, 6.154E+02, 4.647E+02, 7.742E+02, 7.048E+02, 6.537E+02, 5.575E+02, 4.171E+02, 7.948E+02, 7.435E+02, 6.945E+02, 6.151E+02, 4.896E+02, 6.502E+02, 6.161E+02, 5.505E+02, 4.500E+02, 3.193E+02
 8.400E+02, 8.023E+02, 7.658E+02, 7.042E+02, 6.056E+02, 4.601E+02, 7.982E+02, 7.431E+02, 6.361E+02, 5.104E+02, 3.860E+02, 8.231E+02, 7.837E+02, 6.749E+02, 5.718E+02, 4.540E+02, 6.526E+02, 6.217E+02, 5.580E+02, 4.613E+02, 3.337E+02
 8.700E+02, 8.126E+02, 7.951E+02, 7.238E+02, 6.039E+02, 4.520E+02, 8.147E+02, 7.900E+02, 7.260E+02, 6.359E+02, 4.601E+02, 8.583E+02, 8.596E+02, 8.035E+02, 6.981E+02, 5.063E+02, 6.537E+02, 6.274E+02, 5.601E+02, 4.616E+02, 3.336E+02
 9.000E+02, 8.092E+02, 7.790E+02, 7.024E+02, 5.956E+02, 4.478E+02, 8.246E+02, 7.753E+02, 6.550E+02, 5.359E+02, 4.138E+02, 8.809E+02, 8.439E+02, 7.238E+02, 6.184E+02, 4.771E+02, 6.482E+02, 6.241E+02, 5.597E+02, 4.616E+02, 3.343E+02
 9.300E+02, 8.412E+02, 7.989E+02, 7.014E+02, 5.923E+02, 4.563E+02, 8.640E+02, 7.898E+02, 6.416E+02, 5.111E+02, 3.951E+02, 9.066E+02, 8.646E+02, 7.123E+02, 5.702E+02, 4.609E+02, 6.505E+02, 6.271E+02, 5.627E+02, 4.637E+02, 3.355E+02
 9.600E+02, 8.422E+02, 8.033E+02, 6.915E+02, 5.748E+02, 4.371E+02, 8.526E+02, 8.251E+02, 7.201E+02, 5.832E+02, 4.100E+02, 8.835E+02, 8.682E+02, 7.416E+02, 6.209E+02, 4.616E+02, 6.464E+02, 6.245E+02, 5.659E+02, 4.708E+02, 3.410E+02
 9.900E+02, 8.474E+02, 8.079E+02, 7.192E+02, 6.055E+02, 4.709E+02, 8.354E+02, 7.659E+02, 6.265E+02, 4.946E+02, 4.076E+02, 8.822E+02, 8.490E+02, 7.049E+02, 5.721E+02, 4.809E+02, 6.405E+02, 6.138E+02, 5.573E+02, 4.674E+02, 3.425E+02
 1.020E+03, 8.093E+02, 7.634E+02, 6.767E+02, 5.523E+02, 4.202E+02, 7.774E+02, 7.039E+02, 6.055E+02, 4.729E+02, 3.267E+02, 8.632E+02, 7.849E+02, 6.839E+02, 5.563E+02, 4.000E+02, 6.332E+02, 6.008E+02, 5.473E+02, 4.571E+02, 3.360E+02
 1.050E+03, 7.449E+02, 6.378E+02, 5.509E+02, 4.625E+02, 3.615E+02, 6.997E+02, 4.979E+02, 3.431E+02, 2.570E+02, 2.006E+02, 7.828E+02, 5.806E+02, 4.250E+02, 3.358E+02, 2.601E+02, 6.174E+02, 5.760E+02, 5.216E+02, 4.375E+02, 3.257E+02
 1.080E+03, 6.448E+02, 5.226E+02, 4.329E+02, 3.664E+02, 2.978E+02, 4.155E+02, 2.696E+02, 1.848E+02, 1.395E+02, 1.173E+02, 5.099E+02, 3.586E+02, 2.626E+02, 1.988E+02, 1.639E+02, 5.830E+02, 5.366E+02, 4.866E+02, 4.128E+02, 3.122E+02
 1.110E+03, 4.763E+02, 4.047E+02, 3.488E+02, 3.021E+02, 2.513E+02, 7.031E+01, 6.755E+01, 6.611E+01, 5.978E+01, 5.375E+01, 1.335E+02, 1.121E+02, 1.006E+02, 8.680E+01, 7.409E+01, 5.379E+02, 4.975E+02, 4.544E+02, 3.899E+02, 2.991E+02
 1.140E+03, 3.780E+02, 3.360E+02, 2.972E+02, 2.611E+02, 2.197E+02, 4.467E+01, 4.529E+01, 4.286E+01, 4.253E+01, 4.069E+01, 7.370E+01, 7.187E+01, 6.543E+01, 6.086E+01, 5.454E+01, 4.982E+02, 4.642E+02, 4.269E+02, 3.699E+02, 2.872E+02
 1.170E+03, 3.213E+02, 2.924E+02, 2.622E+02, 2.321E+02, 1.964E+02, 4.301E+01, 4.447E+01, 4.362E+01, 4.143E+01, 4.175E+01, 6.806E+01, 6.856E+01, 6.397E+01, 5.980E+01, 5.601E+01, 4.647E+02, 4.356E+02, 4.030E+02, 3.520E+02, 2.763E+02
 1.200E+03, 2.833E+02, 2.609E+02, 2.355E+02, 2.093E+02, 1.778E+02, 4.289E+01, 4.314E+01, 4.486E+01, 4.397E+01, 4.084E+01, 6.576E+01, 6.650E+01, 6.567E+01, 6.034E+01, 5.403E+01, 4.360E+02, 4.107E+02, 3.819E+02, 3.359E+02, 2.663E+02
