s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.723E+02, 7.286E+02, 6.364E+02, 5.281E+02, 3.982E+02, 7.894E+02, 7.025E+02, 6.120E+02, 5.213E+02, 4.329E+02, 8.123E+02, 7.507E+02, 6.773E+02, 5.679E+02, 4.813E+02, 3.792E+02, 3.293E+02, 2.664E+02, 1.897E+02, 1.304E+02
 3.000E+02, 7.941E+02, 7.498E+02, 6.893E+02, 5.894E+02, 4.264E+02, 8.253E+02, 8.074E+02, 7.558E+02, 6.415E+02, 4.737E+02, 8.470E+02, 8.242E+02, 7.650E+02, 6.650E+02, 5.142E+02, 4.187E+02, 3.720E+02, 3.042E+02, 2.160E+02, 1.469E+02
 3.300E+02, 8.017E+02, 7.915E+02, 7.453E+02, 6.507E+02, 5.081E+02, 8.265E+02, 8.154E+02, 7.357E+02, 6.222E+02, 5.017E+02, 8.120E+02, 8.515E+02, 7.912E+02, 6.770E+02, 5.507E+02, 4.560E+02, 4.115E+02, 3.423E+02, 2.487E+02, 1.675E+02
 3.600E+02, 7.750E+02, 7.495E+02, 6.941E+02, 6.100E+02, 4.790E+02, 7.628E+02, 6.829E+02, 6.052E+02, 5.410E+02, 4.274E+02, 7.952E+02, 7.445E+02, 6.670E+02, 5.766E+02, 4.651E+02, 4.897E+02, 4.421E+02, 3.713E+02, 2.786E+02, 1.918E+02
 3.900E+02, 7.758E+02, 7.452E+02, 6.480E+02, 5.797E+02, 4.805E+02, 7.775E+02, 7.356E+02, 5.940E+02, 4.529E+02, 3.590E+02, 8.093E+02, 7.903E+02, 6.267E+02, 4.978E+02, 4.013E+02, 5.152E+02, 4.700E+02, 4.003E+02, 3.023E+02, 2.081E+02
 4.200E+02, 7.907E+02, 7.590E+02, 6.674E+02, 5.645E+02, 4.572E+02, 8.176E+02, 7.609E+02, 6.607E+02, 5.462E+02, 4.322E+02, 8.089E+02, 8.089E+02, 7.192E+02, 5.744E+02, 4.517E+02, 5.373E+02, 4.922E+02, 4.253E+02, 3.259E+02, 2.246E+02
 4.500E+02, 7.884E+02, 7.641E+02, 7.000E+02, 6.099E+02, 4.881E+02, 7.974E+02, 7.680E+02, 6.982E+02, 5.745E+02, 4.529E+02, 8.192E+02, 8.195E+02, 7.604E+02, 6.407E+02, 5.140E+02, 5.571E+02, 5.130E+02, 4.431E+02, 3.419E+02, 2.366E+02
 4.800E+02, 7.994E+02, 7.821E+02, 7.094E+02, 5.916E+02, 4.476E+02, 8.048E+02, 7.856E+02, 6.970E+02, 5.773E+02, 3.960E+02, 8.215E+02, 8.006E+02, 7.047E+02, 5.968E+02, 4.049E+02, 5.703E+02, 5.267E+02, 4.602E+02, 3.557E+02, 2.464E+02
 5.100E+02, 8.027E+02, 7.828E+02, 7.396E+02, 6.390E+02, 4.774E+02, 8.037E+02, 7.698E+02, 7.193E+02, 6.244E+02, 4.671E+02, 8.203E+02, 8.100E+02, 7.660E+02, 6.761E+02, 5.093E+02, 5.801E+02, 5.412E+02, 4.801E+02, 3.744E+02, 2.609E+02
 5.400E+02, 7.942E+02, 7.794E+02, 7.205E+02, 6.346E+02, 5.025E+02, 7.955E+02, 7.670E+02, 6.694E+02, 5.674E+02, 4.670E+02, 8.396E+02, 8.159E+02, 7.228E+02, 6.193E+02, 4.988E+02, 5.914E+02, 5.573E+02, 4.973E+02, 3.927E+02, 2.779E+02
 5.700E+02, 7.855E+02, 7.700E+02, 7.117E+02, 6.294E+02, 5.185E+02, 7.841E+02, 7.532E+02, 6.695E+02, 5.661E+02, 4.691E+02, 8.104E+02, 8.010E+02, 7.185E+02, 6.186E+02, 5.182E+02, 6.007E+02, 5.700E+02, 5.080E+02, 4.044E+02, 2.874E+02
 6.000E+02, 7.823E+02, 7.633E+02, 6.918E+02, 6.084E+02, 5.050E+02, 7.983E+02, 7.506E+02, 6.480E+02, 5.543E+02, 4.547E+02, 8.223E+02, 7.892E+02, 7.055E+02, 5.893E+02, 4.940E+02, 6.047E+02, 5.781E+02, 5.194E+02, 4.196E+02, 2.991E+02
 6.300E+02, 7.889E+02, 7.657E+02, 6.917E+02, 5.980E+02, 4.929E+02, 7.811E+02, 7.359E+02, 6.429E+02, 5.233E+02, 4.301E+02, 8.128E+02, 8.032E+02, 7.220E+02, 5.891E+02, 4.822E+02, 6.078E+02, 5.842E+02, 5.305E+02, 4.350E+02, 3.117E+02
 6.600E+02, 7.878E+02, 7.852E+02, 7.221E+02, 6.063E+02, 4.868E+02, 8.088E+02, 8.106E+02, 7.421E+02, 5.814E+02, 4.313E+02, 8.037E+02, 8.239E+02, 7.683E+02, 6.013E+02, 4.660E+02, 6.091E+02, 5.827E+02, 5.328E+02, 4.397E+02, 3.181E+02
 6.900E+02, 7.906E+02, 7.760E+02, 7.078E+02, 6.068E+02, 4.731E+02, 7.970E+02, 7.600E+02, 6.587E+02, 5.702E+02, 4.600E+02, 8.042E+02, 7.826E+02, 7.127E+02, 6.069E+02, 4.894E+02, 6.088E+02, 5.834E+02, 5.333E+02, 4.440E+02, 3.255E+02
 7.200E+02, 7.791E+02, 7.598E+02, 6.996E+02, 6.086E+02, 4.921E+02, 7.675E+02, 7.122E+02, 6.035E+02, 5.063E+02, 4.194E+02, 8.227E+02, 8.022E+02, 6.829E+02, 5.756E+02, 4.741E+02, 6.118E+02, 5.872E+02, 5.352E+02, 4.464E+02, 3.307E+02
 7.500E+02, 7.870E+02, 7.349E+02, 6.684E+02, 5.698E+02, 4.738E+02, 8.173E+02, 7.302E+02, 6.408E+02, 4.980E+02, 3.865E+02, 8.280E+02, 7.423E+02, 6.636E+02, 5.145E+02, 3.967E+02, 6.177E+02, 5.959E+02, 5.427E+02, 4.554E+02, 3.393E+02
 7.800E+02, 8.084E+02, 7.832E+02, 7.184E+02, 5.993E+02, 4.717E+02, 8.131E+02, 7.933E+02, 7.181E+02, 6.138E+02, 4.815E+02, 8.255E+02, 8.380E+02, 7.783E+02, 6.640E+02, 5.174E+02, 6.231E+02, 6.067E+02, 5.580E+02, 4.661E+02, 3.448E+02
 8.100E+02, 7.926E+02, 7.809E+02, 7.339E+02, 6.388E+02, 5.187E+02, 7.859E+02, 7.486E+02, 7.185E+02, 6.272E+02, 5.134E+02, 8.068E+02, 7.820E+02, 7.593E+02, 6.787E+02, 5.577E+02, 6.176E+02, 5.995E+02, 5.523E+02, 4.641E+02, 3.478E+02
 8.400E+02, 7.904E+02, 7.702E+02, 7.298E+02, 6.438E+02, 5.142E+02, 7.986E+02, 7.532E+02, 6.518E+02, 5.566E+02, 4.346E+02, 8.283E+02, 8.041E+02, 7.243E+02, 6.169E+02, 5.022E+02, 6.169E+02, 6.002E+02, 5.520E+02, 4.648E+02, 3.491E+02
 8.700E+02, 7.991E+02, 7.743E+02, 7.289E+02, 6.462E+02, 5.171E+02, 8.125E+02, 7.575E+02, 7.293E+02, 6.505E+02, 5.217E+02, 8.355E+02, 7.969E+02, 7.610E+02, 6.777E+02, 5.701E+02, 6.190E+02, 6.022E+02, 5.542E+02, 4.687E+02, 3.552E+02
 9.000E+02, 7.845E+02, 7.370E+02, 6.869E+02, 6.194E+02, 5.094E+02, 7.745E+02, 7.158E+02, 6.234E+02, 5.215E+02, 4.235E+02, 7.831E+02, 7.389E+02, 6.489E+02, 5.559E+02, 4.575E+02, 6.254E+02, 6.130E+02, 5.686E+02, 4.821E+02, 3.644E+02
 9.300E+02, 7.959E+02, 7.626E+02, 6.954E+02, 5.996E+02, 4.866E+02, 7.941E+02, 7.620E+02, 6.776E+02, 5.540E+02, 4.342E+02, 8.231E+02, 8.059E+02, 7.090E+02, 5.763E+02, 4.621E+02, 6.255E+02, 6.143E+02, 5.719E+02, 4.891E+02, 3.716E+02
 9.600E+02, 7.928E+02, 7.611E+02, 6.922E+02, 5.959E+02, 4.806E+02, 8.065E+02, 7.324E+02, 6.289E+02, 5.168E+02, 4.172E+02, 8.165E+02, 7.816E+02, 6.934E+02, 5.586E+02, 4.513E+02, 6.274E+02, 6.077E+02, 5.620E+02, 4.834E+02, 3.731E+02
 9.900E+02, 7.816E+02, 7.484E+02, 6.972E+02, 6.024E+02, 4.916E+02, 7.638E+02, 7.054E+02, 6.494E+02, 5.428E+02, 4.200E+02, 8.049E+02, 7.379E+02, 6.860E+02, 5.874E+02, 4.629E+02, 6.278E+02, 6.058E+02, 5.582E+02, 4.764E+02, 3.709E+02
 1.020E+03, 7.700E+02, 7.344E+02, 7.053E+02, 6.023E+02, 4.608E+02, 7.653E+02, 6.897E+02, 6.461E+02, 5.482E+02, 3.959E+02, 8.074E+02, 7.312E+02, 7.057E+02, 6.229E+02, 4.730E+02, 6.260E+02, 6.027E+02, 5.498E+02, 4.678E+02, 3.638E+02
 1.050E+03, 7.158E+02, 6.658E+02, 6.111E+02, 5.187E+02, 4.068E+02, 6.226E+02, 5.261E+02, 4.443E+02, 3.453E+02, 2.758E+02, 7.065E+02, 6.301E+02, 5.512E+02, 4.298E+02, 3.434E+02, 6.146E+02, 5.919E+02, 5.355E+02, 4.532E+02, 3.533E+02
 1.080E+03, 5.977E+02, 5.370E+02, 4.768E+02, 4.043E+02, 3.308E+02, 3.880E+02, 2.762E+02, 2.014E+02, 1.416E+02, 1.139E+02, 4.798E+02, 3.671E+02, 2.720E+02, 1.921E+02, 1.572E+02, 5.848E+02, 5.576E+02, 5.040E+02, 4.296E+02, 3.386E+02
 1.110E+03, 4.546E+02, 4.100E+02, 3.717E+02, 3.241E+02, 2.723E+02, 5.930E+01, 6.205E+01, 6.745E+01, 6.563E+01, 5.991E+01, 1.177E+02, 1.110E+02, 1.105E+02, 9.792E+01, 8.406E+01, 5.397E+02, 5.149E+02, 4.692E+02, 4.048E+02, 3.232E+02
 1.140E+03, 3.642E+02, 3.379E+02, 3.119E+02, 2.766E+02, 2.358E+02, 4.188E+01, 4.108E+01, 4.048E+01, 4.086E+01, 3.889E+01, 6.907E+01, 6.614E+01, 6.257E+01, 5.908E+01, 5.295E+01, 4.996E+02, 4.788E+02, 4.398E+02, 3.831E+02, 3.093E+02
 1.170E+03, 3.113E+02, 2.928E+02, 2.725E+02, 2.444E+02, 2.100E+02, 4.455E+01, 4.443E+01, 4.450E+01, 4.045E+01, 4.034E+01, 6.930E+01, 6.818E+01, 6.512E+01, 5.820E+01, 5.526E+01, 4.658E+02, 4.482E+02, 4.143E+02, 3.640E+02, 2.967E+02
 1.200E+03, 2.750E+02, 2.607E+02, 2.435E+02, 2.193E+02, 1.898E+02, 4.052E+01, 4.235E+01, 4.228E+01, 4.157E+01, 3.915E+01, 6.185E+01, 6.462E+01, 6.258E+01, 5.786E+01, 5.218E+01, 4.370E+02, 4.218E+02, 3.919E+02, 3.468E+02, 2.852E+02
