s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.604E+02, 7.430E+02, 7.088E+02, 6.118E+02, 4.853E+02, 7.719E+02, 6.857E+02, 6.503E+02, 5.694E+02, 4.815E+02, 8.036E+02, 7.278E+02, 7.011E+02, 6.089E+02, 5.145E+02, 3.925E+02, 3.596E+02, 2.898E+02, 2.299E+02, 1.427E+02
 3.000E+02, 7.864E+02, 7.411E+02, 7.014E+02, 6.236E+02, 4.974E+02, 8.145E+02, 8.029E+02, 7.270E+02, 6.185E+02, 4.921E+02, 8.412E+02, 8.463E+02, 7.554E+02, 6.371E+02, 5.019E+02, 4.232E+02, 3.856E+02, 3.166E+02, 2.550E+02, 1.569E+02
 3.300E+02, 7.719E+02, 7.656E+02, 7.263E+02, 6.383E+02, 4.898E+02, 7.524E+02, 7.074E+02, 6.774E+02, 6.003E+02, 4.378E+02, 7.775E+02, 7.506E+02, 7.325E+02, 6.489E+02, 4.727E+02, 4.593E+02, 4.279E+02, 3.541E+02, 2.846E+02, 1.758E+02
 3.600E+02, 7.525E+02, 7.838E+02, 7.427E+02, 6.141E+02, 4.723E+02, 7.799E+02, 8.423E+02, 7.997E+02, 5.990E+02, 4.300E+02, 7.539E+02, 8.717E+02, 8.054E+02, 5.860E+02, 4.281E+02, 4.888E+02, 4.712E+02, 3.929E+02, 3.163E+02, 1.974E+02
 3.900E+02, 7.573E+02, 8.341E+02, 8.070E+02, 6.671E+02, 4.913E+02, 7.527E+02, 8.424E+02, 8.197E+02, 6.963E+02, 5.056E+02, 7.256E+02, 8.651E+02, 8.426E+02, 6.977E+02, 4.912E+02, 5.097E+02, 5.045E+02, 4.256E+02, 3.422E+02, 2.153E+02
 4.200E+02, 7.479E+02, 8.036E+02, 8.035E+02, 7.091E+02, 5.553E+02, 7.697E+02, 8.046E+02, 7.877E+02, 6.523E+02, 5.108E+02, 7.450E+02, 8.373E+02, 8.418E+02, 7.184E+02, 5.541E+02, 5.291E+02, 5.309E+02, 4.614E+02, 3.710E+02, 2.431E+02
 4.501E+02, 7.596E+02, 8.118E+02, 7.999E+02, 7.049E+02, 5.472E+02, 7.707E+02, 8.229E+02, 7.428E+02, 6.205E+02, 4.886E+02, 7.743E+02, 8.683E+02, 7.835E+02, 6.391E+02, 5.074E+02, 5.544E+02, 5.449E+02, 4.817E+02, 3.913E+02, 2.597E+02
 4.800E+02, 7.605E+02, 8.207E+02, 7.883E+02, 7.009E+02, 5.588E+02, 7.705E+02, 8.367E+02, 8.231E+02, 7.446E+02, 5.960E+02, 7.717E+02, 8.681E+02, 8.630E+02, 7.690E+02, 6.134E+02, 5.682E+02, 5.562E+02, 4.937E+02, 4.032E+02, 2.751E+02
 5.100E+02, 7.666E+02, 7.978E+02, 7.771E+02, 7.028E+02, 5.847E+02, 7.911E+02, 7.928E+02, 7.350E+02, 6.217E+02, 5.120E+02, 8.356E+02, 8.704E+02, 8.007E+02, 6.616E+02, 5.517E+02, 5.733E+02, 5.657E+02, 5.102E+02, 4.231E+02, 2.959E+02
 5.400E+02, 7.645E+02, 8.306E+02, 8.051E+02, 7.337E+02, 6.037E+02, 7.694E+02, 8.507E+02, 8.279E+02, 7.392E+02, 5.796E+02, 7.492E+02, 8.773E+02, 8.617E+02, 7.851E+02, 6.256E+02, 5.763E+02, 5.693E+02, 5.144E+02, 4.324E+02, 3.055E+02
 5.700E+02, 7.679E+02, 8.286E+02, 8.089E+02, 7.462E+02, 5.974E+02, 7.868E+02, 8.386E+02, 8.124E+02, 7.500E+02, 5.830E+02, 7.634E+02, 8.615E+02, 8.446E+02, 7.808E+02, 6.016E+02, 5.829E+02, 5.800E+02, 5.251E+02, 4.396E+02, 3.119E+02
 6.000E+02, 7.761E+02, 8.311E+02, 7.862E+02, 7.221E+02, 5.713E+02, 7.913E+02, 8.186E+02, 7.243E+02, 6.520E+02, 4.655E+02, 7.861E+02, 8.679E+02, 7.465E+02, 6.577E+02, 4.874E+02, 5.858E+02, 5.899E+02, 5.408E+02, 4.596E+02, 3.297E+02
 6.300E+02, 7.719E+02, 8.327E+02, 8.045E+02, 7.272E+02, 5.581E+02, 7.675E+02, 8.456E+02, 8.032E+02, 6.898E+02, 4.920E+02, 7.423E+02, 8.823E+02, 8.308E+02, 6.943E+02, 4.684E+02, 5.881E+02, 5.999E+02, 5.497E+02, 4.711E+02, 3.404E+02
 6.600E+02, 7.777E+02, 8.291E+02, 8.224E+02, 7.065E+02, 5.228E+02, 8.040E+02, 8.382E+02, 8.276E+02, 6.744E+02, 4.517E+02, 8.080E+02, 8.867E+02, 8.738E+02, 7.147E+02, 4.744E+02, 5.903E+02, 6.109E+02, 5.551E+02, 4.697E+02, 3.390E+02
 6.900E+02, 7.667E+02, 8.031E+02, 8.156E+02, 7.693E+02, 5.996E+02, 7.439E+02, 7.767E+02, 7.515E+02, 7.068E+02, 5.787E+02, 7.444E+02, 8.226E+02, 7.974E+02, 7.701E+02, 6.212E+02, 5.913E+02, 6.157E+02, 5.672E+02, 4.805E+02, 3.488E+02
 7.200E+02, 7.501E+02, 7.953E+02, 7.956E+02, 7.047E+02, 5.548E+02, 7.811E+02, 8.060E+02, 7.766E+02, 6.353E+02, 4.789E+02, 7.606E+02, 8.219E+02, 8.162E+02, 6.462E+02, 4.802E+02, 5.957E+02, 6.138E+02, 5.663E+02, 4.805E+02, 3.494E+02
 7.500E+02, 7.874E+02, 8.003E+02, 7.828E+02, 6.653E+02, 5.108E+02, 7.854E+02, 7.910E+02, 7.383E+02, 5.996E+02, 4.374E+02, 8.182E+02, 8.370E+02, 7.717E+02, 6.114E+02, 4.629E+02, 5.974E+02, 6.232E+02, 5.834E+02, 4.899E+02, 3.533E+02
 7.800E+02, 7.768E+02, 7.851E+02, 7.705E+02, 6.515E+02, 5.096E+02, 7.820E+02, 7.936E+02, 7.767E+02, 6.308E+02, 5.126E+02, 8.150E+02, 8.609E+02, 8.245E+02, 6.677E+02, 5.364E+02, 5.977E+02, 6.195E+02, 5.880E+02, 4.976E+02, 3.610E+02
 8.100E+02, 7.737E+02, 7.827E+02, 7.618E+02, 6.383E+02, 5.053E+02, 7.818E+02, 7.272E+02, 6.554E+02, 5.214E+02, 3.618E+02, 8.080E+02, 7.657E+02, 6.885E+02, 5.415E+02, 3.980E+02, 6.016E+02, 6.187E+02, 5.792E+02, 4.913E+02, 3.605E+02
 8.400E+02, 7.791E+02, 7.641E+02, 7.091E+02, 6.033E+02, 4.763E+02, 7.650E+02, 6.869E+02, 5.950E+02, 5.284E+02, 4.545E+02, 8.351E+02, 7.512E+02, 6.099E+02, 5.364E+02, 4.605E+02, 5.994E+02, 6.216E+02, 5.919E+02, 5.015E+02, 3.705E+02
 8.700E+02, 7.562E+02, 7.109E+02, 6.600E+02, 5.945E+02, 4.908E+02, 7.349E+02, 6.664E+02, 5.649E+02, 4.752E+02, 3.693E+02, 7.793E+02, 7.270E+02, 6.322E+02, 5.494E+02, 4.142E+02, 6.041E+02, 6.173E+02, 5.926E+02, 5.071E+02, 3.835E+02
 9.000E+02, 7.657E+02, 7.464E+02, 7.211E+02, 6.369E+02, 4.977E+02, 7.872E+02, 7.762E+02, 7.474E+02, 6.623E+02, 5.003E+02, 8.118E+02, 7.993E+02, 7.815E+02, 6.965E+02, 5.223E+02, 6.088E+02, 6.190E+02, 5.936E+02, 5.112E+02, 3.887E+02
 9.300E+02, 7.709E+02, 7.753E+02, 7.538E+02, 6.777E+02, 5.404E+02, 7.785E+02, 7.812E+02, 7.509E+02, 6.361E+02, 4.745E+02, 8.229E+02, 8.366E+02, 7.996E+02, 6.763E+02, 5.095E+02, 6.076E+02, 6.242E+02, 6.056E+02, 5.211E+02, 3.953E+02
 9.600E+02, 7.816E+02, 7.667E+02, 7.351E+02, 6.575E+02, 5.327E+02, 7.944E+02, 7.683E+02, 7.259E+02, 6.259E+02, 4.918E+02, 8.319E+02, 8.185E+02, 7.598E+02, 6.520E+02, 5.050E+02, 6.027E+02, 6.263E+02, 6.118E+02, 5.356E+02, 4.072E+02
 9.900E+02, 7.834E+02, 7.801E+02, 7.593E+02, 6.985E+02, 5.535E+02, 7.964E+02, 7.575E+02, 7.014E+02, 6.610E+02, 5.270E+02, 8.367E+02, 8.062E+02, 7.542E+02, 7.075E+02, 5.462E+02, 6.013E+02, 6.278E+02, 6.246E+02, 5.539E+02, 4.191E+02
 1.020E+03, 7.873E+02, 7.885E+02, 7.265E+02, 6.354E+02, 4.906E+02, 7.904E+02, 7.953E+02, 6.638E+02, 4.846E+02, 3.062E+02, 8.538E+02, 8.451E+02, 6.976E+02, 5.299E+02, 3.500E+02, 5.891E+02, 6.117E+02, 6.084E+02, 5.449E+02, 4.152E+02
 1.050E+03, 7.717E+02, 7.404E+02, 6.756E+02, 5.668E+02, 4.226E+02, 7.524E+02, 6.682E+02, 5.348E+02, 3.852E+02, 2.714E+02, 8.287E+02, 7.289E+02, 5.799E+02, 4.412E+02, 3.408E+02, 5.775E+02, 5.959E+02, 5.855E+02, 5.221E+02, 4.013E+02
 1.080E+03, 6.924E+02, 6.347E+02, 5.263E+02, 4.414E+02, 3.430E+02, 5.511E+02, 4.150E+02, 2.706E+02, 1.936E+02, 1.470E+02, 6.199E+02, 5.154E+02, 3.372E+02, 2.531E+02, 1.837E+02, 5.722E+02, 5.773E+02, 5.527E+02, 4.922E+02, 3.835E+02
 1.110E+03, 5.147E+02, 4.703E+02, 4.005E+02, 3.471E+02, 2.818E+02, 7.376E+01, 7.623E+01, 7.670E+01, 8.048E+01, 7.943E+01, 1.369E+02, 1.301E+02, 1.230E+02, 1.201E+02, 1.101E+02, 5.363E+02, 5.343E+02, 5.102E+02, 4.584E+02, 3.633E+02
 1.140E+03, 3.950E+02, 3.710E+02, 3.282E+02, 2.900E+02, 2.401E+02, 3.947E+01, 3.919E+01, 4.325E+01, 4.738E+01, 5.258E+01, 6.827E+01, 6.709E+01, 6.882E+01, 7.035E+01, 7.294E+01, 4.965E+02, 4.947E+02, 4.742E+02, 4.297E+02, 3.454E+02
 1.170E+03, 3.300E+02, 3.151E+02, 2.842E+02, 2.539E+02, 2.128E+02, 3.909E+01, 4.047E+01, 4.176E+01, 4.173E+01, 3.968E+01, 6.229E+01, 6.386E+01, 6.188E+01, 5.876E+01, 5.281E+01, 4.631E+02, 4.616E+02, 4.439E+02, 4.050E+02, 3.295E+02
 1.200E+03, 2.877E+02, 2.767E+02, 2.521E+02, 2.265E+02, 1.915E+02, 3.617E+01, 3.804E+01, 4.154E+01, 4.526E+01, 4.464E+01, 5.650E+01, 5.898E+01, 6.208E+01, 6.254E+01, 5.855E+01, 4.346E+02, 4.333E+02, 4.177E+02, 3.833E+02, 3.151E+02
