s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.291E+02, 8.024E+02, 7.387E+02, 6.202E+02, 4.518E+02, 8.304E+02, 7.693E+02, 6.775E+02, 5.360E+02, 3.976E+02, 9.020E+02, 8.642E+02, 7.648E+02, 5.895E+02, 4.555E+02, 4.631E+02, 4.127E+02, 3.218E+02, 2.150E+02, 1.351E+02
 3.000E+02, 8.308E+02, 8.118E+02, 7.519E+02, 6.263E+02, 4.574E+02, 8.448E+02, 8.300E+02, 7.605E+02, 6.504E+02, 4.985E+02, 8.869E+02, 8.931E+02, 8.577E+02, 7.393E+02, 5.621E+02, 5.055E+02, 4.538E+02, 3.601E+02, 2.444E+02, 1.508E+02
 3.300E+02, 8.259E+02, 7.987E+02, 7.268E+02, 5.995E+02, 4.625E+02, 8.490E+02, 8.097E+02, 7.015E+02, 5.048E+02, 3.864E+02, 8.922E+02, 8.883E+02, 7.869E+02, 5.621E+02, 4.519E+02, 5.442E+02, 4.952E+02, 4.049E+02, 2.835E+02, 1.762E+02
 3.600E+02, 8.588E+02, 8.469E+02, 7.726E+02, 6.156E+02, 4.493E+02, 8.766E+02, 8.803E+02, 8.325E+02, 6.679E+02, 4.593E+02, 9.021E+02, 9.219E+02, 8.912E+02, 7.197E+02, 4.986E+02, 5.763E+02, 5.310E+02, 4.399E+02, 3.113E+02, 1.936E+02
 3.900E+02, 8.479E+02, 8.575E+02, 8.355E+02, 7.090E+02, 5.190E+02, 8.627E+02, 8.426E+02, 8.093E+02, 7.051E+02, 5.597E+02, 8.885E+02, 8.892E+02, 8.574E+02, 7.502E+02, 6.120E+02, 6.004E+02, 5.565E+02, 4.709E+02, 3.392E+02, 2.144E+02
 4.200E+02, 8.577E+02, 8.311E+02, 7.892E+02, 6.858E+02, 5.132E+02, 8.702E+02, 8.054E+02, 7.048E+02, 5.938E+02, 4.458E+02, 9.156E+02, 8.791E+02, 7.829E+02, 6.748E+02, 5.033E+02, 6.201E+02, 5.834E+02, 4.995E+02, 3.662E+02, 2.299E+02
 4.500E+02, 8.568E+02, 8.246E+02, 7.714E+02, 6.723E+02, 5.115E+02, 8.699E+02, 8.590E+02, 8.062E+02, 6.750E+02, 4.870E+02, 9.065E+02, 9.200E+02, 8.849E+02, 7.417E+02, 5.344E+02, 6.342E+02, 6.061E+02, 5.261E+02, 3.860E+02, 2.413E+02
 4.800E+02, 8.694E+02, 8.601E+02, 8.070E+02, 6.953E+02, 5.094E+02, 8.914E+02, 8.855E+02, 8.151E+02, 6.810E+02, 5.068E+02, 8.760E+02, 9.043E+02, 8.543E+02, 7.297E+02, 5.577E+02, 6.414E+02, 6.095E+02, 5.325E+02, 3.912E+02, 2.460E+02
 5.100E+02, 8.788E+02, 8.794E+02, 8.334E+02, 7.135E+02, 5.498E+02, 8.893E+02, 8.767E+02, 8.159E+02, 6.826E+02, 5.440E+02, 9.239E+02, 9.437E+02, 8.785E+02, 7.379E+02, 6.147E+02, 6.473E+02, 6.136E+02, 5.420E+02, 4.071E+02, 2.592E+02
 5.400E+02, 8.742E+02, 8.499E+02, 7.961E+02, 6.927E+02, 5.543E+02, 8.868E+02, 8.521E+02, 7.787E+02, 6.643E+02, 5.333E+02, 9.145E+02, 9.155E+02, 8.560E+02, 7.354E+02, 6.036E+02, 6.574E+02, 6.306E+02, 5.611E+02, 4.275E+02, 2.732E+02
 5.700E+02, 8.729E+02, 8.498E+02, 8.003E+02, 6.882E+02, 5.407E+02, 8.822E+02, 8.507E+02, 7.849E+02, 6.076E+02, 4.502E+02, 9.196E+02, 9.094E+02, 8.412E+02, 6.755E+02, 5.169E+02, 6.668E+02, 6.460E+02, 5.835E+02, 4.521E+02, 2.904E+02
 6.000E+02, 8.706E+02, 8.557E+02, 8.114E+02, 6.825E+02, 5.168E+02, 8.726E+02, 8.395E+02, 7.577E+02, 6.353E+02, 4.940E+02, 9.054E+02, 9.030E+02, 8.348E+02, 7.063E+02, 5.482E+02, 6.718E+02, 6.511E+02, 5.928E+02, 4.656E+02, 3.000E+02
 6.300E+02, 8.732E+02, 8.484E+02, 7.864E+02, 6.704E+02, 4.937E+02, 8.823E+02, 8.562E+02, 7.944E+02, 6.578E+02, 4.702E+02, 9.110E+02, 9.100E+02, 8.652E+02, 7.318E+02, 5.212E+02, 6.742E+02, 6.471E+02, 5.847E+02, 4.652E+02, 3.082E+02
 6.600E+02, 8.633E+02, 8.461E+02, 7.864E+02, 6.685E+02, 5.004E+02, 8.612E+02, 8.342E+02, 7.507E+02, 6.051E+02, 4.518E+02, 9.036E+02, 9.007E+02, 8.175E+02, 6.588E+02, 4.997E+02, 6.786E+02, 6.506E+02, 5.915E+02, 4.766E+02, 3.189E+02
 6.900E+02, 8.643E+02, 8.384E+02, 7.782E+02, 6.643E+02, 5.067E+02, 8.848E+02, 8.490E+02, 7.714E+02, 6.615E+02, 4.999E+02, 9.264E+02, 9.042E+02, 8.357E+02, 7.203E+02, 5.667E+02, 6.777E+02, 6.505E+02, 5.970E+02, 4.907E+02, 3.367E+02
 7.200E+02, 8.702E+02, 8.588E+02, 8.101E+02, 7.073E+02, 5.618E+02, 8.749E+02, 8.559E+02, 8.006E+02, 6.884E+02, 5.861E+02, 8.907E+02, 8.948E+02, 8.593E+02, 7.494E+02, 6.485E+02, 6.751E+02, 6.459E+02, 5.916E+02, 4.912E+02, 3.418E+02
 7.500E+02, 8.665E+02, 8.444E+02, 7.585E+02, 6.534E+02, 5.301E+02, 8.805E+02, 8.392E+02, 6.759E+02, 5.280E+02, 3.823E+02, 9.112E+02, 9.217E+02, 7.638E+02, 5.873E+02, 4.216E+02, 6.754E+02, 6.516E+02, 6.017E+02, 5.019E+02, 3.492E+02
 7.800E+02, 8.558E+02, 8.332E+02, 7.440E+02, 6.275E+02, 4.859E+02, 8.469E+02, 8.172E+02, 7.283E+02, 5.707E+02, 4.168E+02, 9.030E+02, 8.915E+02, 7.733E+02, 6.281E+02, 4.694E+02, 6.782E+02, 6.579E+02, 6.139E+02, 5.165E+02, 3.584E+02
 8.100E+02, 8.513E+02, 8.042E+02, 7.246E+02, 6.185E+02, 4.876E+02, 8.630E+02, 7.762E+02, 6.702E+02, 5.640E+02, 4.485E+02, 9.245E+02, 8.760E+02, 7.588E+02, 6.407E+02, 5.057E+02, 6.831E+02, 6.648E+02, 6.202E+02, 5.255E+02, 3.713E+02
 8.400E+02, 8.666E+02, 8.305E+02, 7.492E+02, 6.311E+02, 4.786E+02, 8.773E+02, 8.609E+02, 7.480E+02, 5.993E+02, 4.368E+02, 8.960E+02, 9.254E+02, 8.195E+02, 6.610E+02, 4.728E+02, 6.831E+02, 6.698E+02, 6.284E+02, 5.374E+02, 3.817E+02
 8.700E+02, 8.630E+02, 8.648E+02, 8.030E+02, 6.951E+02, 5.367E+02, 8.737E+02, 8.911E+02, 8.270E+02, 6.792E+02, 5.218E+02, 8.836E+02, 9.338E+02, 8.816E+02, 7.418E+02, 5.905E+02, 6.809E+02, 6.682E+02, 6.268E+02, 5.368E+02, 3.863E+02
 9.000E+02, 8.609E+02, 8.444E+02, 7.955E+02, 6.868E+02, 5.282E+02, 8.470E+02, 7.605E+02, 7.184E+02, 6.103E+02, 4.584E+02, 8.687E+02, 8.163E+02, 7.923E+02, 6.939E+02, 5.207E+02, 6.803E+02, 6.643E+02, 6.220E+02, 5.344E+02, 3.899E+02
 9.300E+02, 8.701E+02, 8.362E+02, 7.547E+02, 6.478E+02, 5.027E+02, 8.958E+02, 8.786E+02, 7.206E+02, 5.622E+02, 4.410E+02, 9.437E+02, 9.409E+02, 7.984E+02, 6.546E+02, 5.306E+02, 6.774E+02, 6.534E+02, 6.093E+02, 5.236E+02, 3.886E+02
 9.600E+02, 8.791E+02, 8.733E+02, 7.897E+02, 6.540E+02, 4.913E+02, 8.804E+02, 8.595E+02, 7.928E+02, 6.629E+02, 4.799E+02, 8.910E+02, 9.106E+02, 8.635E+02, 7.199E+02, 5.206E+02, 6.793E+02, 6.506E+02, 6.036E+02, 5.143E+02, 3.835E+02
 9.900E+02, 8.514E+02, 8.144E+02, 7.453E+02, 6.441E+02, 5.200E+02, 8.495E+02, 7.893E+02, 6.767E+02, 5.342E+02, 4.216E+02, 9.148E+02, 8.861E+02, 7.855E+02, 6.306E+02, 4.865E+02, 6.778E+02, 6.521E+02, 6.076E+02, 5.187E+02, 3.874E+02
 1.020E+03, 8.231E+02, 7.691E+02, 6.860E+02, 5.652E+02, 4.520E+02, 8.011E+02, 6.898E+02, 5.715E+02, 4.051E+02, 2.888E+02, 8.935E+02, 8.051E+02, 6.797E+02, 4.667E+02, 3.535E+02, 6.717E+02, 6.435E+02, 5.931E+02, 5.034E+02, 3.790E+02
 1.050E+03, 7.602E+02, 6.679E+02, 5.666E+02, 4.601E+02, 3.725E+02, 6.798E+02, 5.148E+02, 3.736E+02, 2.758E+02, 2.102E+02, 7.995E+02, 6.278E+02, 4.730E+02, 3.489E+02, 2.649E+02, 6.540E+02, 6.201E+02, 5.639E+02, 4.786E+02, 3.643E+02
 1.080E+03, 6.273E+02, 5.273E+02, 4.475E+02, 3.706E+02, 3.073E+02, 3.842E+02, 2.628E+02, 1.916E+02, 1.385E+02, 1.168E+02, 4.939E+02, 3.595E+02, 2.635E+02, 1.956E+02, 1.604E+02, 6.159E+02, 5.757E+02, 5.235E+02, 4.493E+02, 3.477E+02
 1.110E+03, 4.670E+02, 4.072E+02, 3.585E+02, 3.071E+02, 2.598E+02, 7.133E+01, 6.300E+01, 6.645E+01, 7.092E+01, 6.750E+01, 1.293E+02, 1.082E+02, 1.067E+02, 1.036E+02, 9.525E+01, 5.639E+02, 5.296E+02, 4.857E+02, 4.220E+02, 3.316E+02
 1.140E+03, 3.757E+02, 3.389E+02, 3.046E+02, 2.655E+02, 2.270E+02, 4.946E+01, 5.018E+01, 5.005E+01, 4.715E+01, 4.368E+01, 8.221E+01, 8.048E+01, 7.532E+01, 6.729E+01, 5.880E+01, 5.195E+02, 4.911E+02, 4.540E+02, 3.985E+02, 3.171E+02
 1.170E+03, 3.213E+02, 2.957E+02, 2.683E+02, 2.360E+02, 2.028E+02, 4.759E+01, 4.813E+01, 4.736E+01, 4.509E+01, 4.230E+01, 7.573E+01, 7.471E+01, 6.991E+01, 6.368E+01, 5.714E+01, 4.826E+02, 4.586E+02, 4.266E+02, 3.776E+02, 3.038E+02
 1.200E+03, 2.842E+02, 2.641E+02, 2.409E+02, 2.133E+02, 1.840E+02, 4.524E+01, 4.551E+01, 4.518E+01, 4.634E+01, 4.481E+01, 7.057E+01, 6.933E+01, 6.579E+01, 6.492E+01, 6.001E+01, 4.514E+02, 4.308E+02, 4.028E+02, 3.590E+02, 2.916E+02
