s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.531E+02, 7.313E+02, 6.711E+02, 5.959E+02, 4.571E+02, 7.723E+02, 7.742E+02, 6.999E+02, 6.099E+02, 4.984E+02, 7.732E+02, 7.944E+02, 7.357E+02, 6.491E+02, 5.133E+02, 3.406E+02, 2.974E+02, 2.525E+02, 1.822E+02, 1.215E+02
 3.000E+02, 7.588E+02, 7.413E+02, 6.818E+02, 6.016E+02, 4.604E+02, 7.849E+02, 7.317E+02, 6.548E+02, 5.656E+02, 4.126E+02, 7.920E+02, 7.484E+02, 6.821E+02, 5.656E+02, 4.016E+02, 3.757E+02, 3.409E+02, 2.928E+02, 2.112E+02, 1.383E+02
 3.300E+02, 7.441E+02, 7.554E+02, 6.842E+02, 5.971E+02, 4.539E+02, 7.313E+02, 7.751E+02, 7.047E+02, 5.978E+02, 4.637E+02, 7.134E+02, 7.898E+02, 6.907E+02, 5.778E+02, 4.396E+02, 4.095E+02, 3.832E+02, 3.295E+02, 2.361E+02, 1.508E+02
 3.600E+02, 7.299E+02, 7.116E+02, 6.625E+02, 6.002E+02, 4.892E+02, 7.474E+02, 6.965E+02, 6.207E+02, 5.254E+02, 4.237E+02, 7.516E+02, 7.163E+02, 6.277E+02, 5.232E+02, 4.177E+02, 4.447E+02, 4.263E+02, 3.642E+02, 2.652E+02, 1.695E+02
 3.900E+02, 7.334E+02, 7.345E+02, 7.038E+02, 6.194E+02, 4.880E+02, 7.463E+02, 7.317E+02, 6.924E+02, 5.982E+02, 4.216E+02, 7.555E+02, 7.723E+02, 6.838E+02, 5.689E+02, 3.951E+02, 4.729E+02, 4.561E+02, 3.955E+02, 2.910E+02, 1.887E+02
 4.200E+02, 7.517E+02, 7.646E+02, 7.393E+02, 6.424E+02, 4.964E+02, 7.777E+02, 7.780E+02, 7.270E+02, 6.053E+02, 4.739E+02, 7.749E+02, 7.941E+02, 7.357E+02, 6.171E+02, 4.849E+02, 4.977E+02, 4.887E+02, 4.270E+02, 3.219E+02, 2.108E+02
 4.500E+02, 7.662E+02, 7.824E+02, 7.420E+02, 6.108E+02, 4.664E+02, 7.820E+02, 7.897E+02, 7.281E+02, 5.619E+02, 4.037E+02, 7.916E+02, 7.871E+02, 7.022E+02, 5.185E+02, 3.953E+02, 5.152E+02, 5.099E+02, 4.527E+02, 3.450E+02, 2.280E+02
 4.800E+02, 7.691E+02, 7.968E+02, 7.442E+02, 6.169E+02, 4.652E+02, 7.888E+02, 8.087E+02, 7.433E+02, 6.195E+02, 4.731E+02, 8.189E+02, 8.253E+02, 7.590E+02, 6.469E+02, 4.952E+02, 5.290E+02, 5.311E+02, 4.770E+02, 3.678E+02, 2.409E+02
 5.100E+02, 7.525E+02, 7.687E+02, 7.268E+02, 6.303E+02, 4.935E+02, 7.493E+02, 7.644E+02, 6.918E+02, 5.367E+02, 4.103E+02, 7.030E+02, 7.747E+02, 7.046E+02, 5.641E+02, 4.531E+02, 5.455E+02, 5.460E+02, 5.010E+02, 3.898E+02, 2.546E+02
 5.400E+02, 7.667E+02, 7.704E+02, 7.407E+02, 6.244E+02, 4.751E+02, 7.880E+02, 7.918E+02, 7.509E+02, 6.380E+02, 4.721E+02, 7.978E+02, 7.839E+02, 7.452E+02, 5.987E+02, 4.382E+02, 5.578E+02, 5.622E+02, 5.231E+02, 4.083E+02, 2.645E+02
 5.700E+02, 7.509E+02, 7.596E+02, 7.417E+02, 6.482E+02, 5.349E+02, 7.521E+02, 7.032E+02, 6.654E+02, 5.570E+02, 4.325E+02, 7.725E+02, 7.421E+02, 7.085E+02, 5.893E+02, 4.562E+02, 5.644E+02, 5.658E+02, 5.304E+02, 4.244E+02, 2.774E+02
 6.000E+02, 7.640E+02, 7.580E+02, 7.389E+02, 6.409E+02, 5.075E+02, 7.773E+02, 8.076E+02, 7.877E+02, 6.788E+02, 5.426E+02, 7.462E+02, 8.218E+02, 8.024E+02, 6.861E+02, 5.603E+02, 5.759E+02, 5.772E+02, 5.433E+02, 4.391E+02, 2.888E+02
 6.300E+02, 7.952E+02, 8.082E+02, 7.876E+02, 6.755E+02, 5.267E+02, 8.290E+02, 8.187E+02, 7.637E+02, 6.550E+02, 4.748E+02, 8.420E+02, 8.571E+02, 7.963E+02, 6.836E+02, 4.802E+02, 5.841E+02, 5.882E+02, 5.624E+02, 4.655E+02, 3.109E+02
 6.600E+02, 8.020E+02, 7.872E+02, 7.399E+02, 6.812E+02, 5.573E+02, 7.948E+02, 7.919E+02, 7.069E+02, 6.433E+02, 5.407E+02, 8.260E+02, 8.124E+02, 7.192E+02, 6.508E+02, 5.575E+02, 5.824E+02, 6.004E+02, 5.843E+02, 4.987E+02, 3.460E+02
 6.900E+02, 7.581E+02, 7.717E+02, 7.083E+02, 6.589E+02, 5.468E+02, 7.557E+02, 7.223E+02, 6.300E+02, 5.465E+02, 4.454E+02, 7.609E+02, 7.553E+02, 6.436E+02, 5.626E+02, 4.633E+02, 5.817E+02, 6.045E+02, 5.924E+02, 5.066E+02, 3.591E+02
 7.200E+02, 7.853E+02, 7.715E+02, 7.028E+02, 6.309E+02, 5.113E+02, 7.992E+02, 7.903E+02, 7.185E+02, 5.897E+02, 4.276E+02, 8.230E+02, 8.126E+02, 7.342E+02, 6.046E+02, 4.354E+02, 5.806E+02, 5.935E+02, 5.751E+02, 4.936E+02, 3.569E+02
 7.500E+02, 7.775E+02, 7.435E+02, 6.906E+02, 6.009E+02, 4.794E+02, 7.821E+02, 6.998E+02, 6.152E+02, 5.479E+02, 4.271E+02, 8.281E+02, 7.199E+02, 6.243E+02, 5.525E+02, 4.168E+02, 5.915E+02, 6.007E+02, 5.714E+02, 4.880E+02, 3.538E+02
 7.800E+02, 7.676E+02, 7.685E+02, 7.169E+02, 6.587E+02, 5.324E+02, 7.740E+02, 7.935E+02, 7.207E+02, 6.391E+02, 5.150E+02, 7.647E+02, 8.176E+02, 6.913E+02, 6.278E+02, 5.143E+02, 5.946E+02, 6.099E+02, 5.848E+02, 4.972E+02, 3.611E+02
 8.100E+02, 7.767E+02, 7.939E+02, 7.460E+02, 6.491E+02, 5.039E+02, 7.786E+02, 7.929E+02, 7.413E+02, 6.268E+02, 4.407E+02, 8.114E+02, 8.089E+02, 7.347E+02, 5.907E+02, 4.317E+02, 5.957E+02, 6.140E+02, 5.847E+02, 5.046E+02, 3.652E+02
 8.400E+02, 7.552E+02, 7.948E+02, 7.351E+02, 6.389E+02, 5.123E+02, 7.622E+02, 8.122E+02, 7.198E+02, 5.764E+02, 4.498E+02, 7.565E+02, 8.433E+02, 7.649E+02, 6.185E+02, 4.941E+02, 5.961E+02, 6.148E+02, 5.802E+02, 5.022E+02, 3.696E+02
 8.700E+02, 7.724E+02, 7.939E+02, 7.483E+02, 6.530E+02, 4.997E+02, 7.809E+02, 7.610E+02, 6.854E+02, 6.034E+02, 4.739E+02, 8.222E+02, 7.944E+02, 7.173E+02, 6.379E+02, 5.263E+02, 6.001E+02, 6.128E+02, 5.775E+02, 4.988E+02, 3.657E+02
 9.000E+02, 7.481E+02, 7.408E+02, 6.815E+02, 6.180E+02, 5.125E+02, 7.275E+02, 7.080E+02, 6.588E+02, 5.777E+02, 4.695E+02, 7.412E+02, 7.472E+02, 6.894E+02, 6.023E+02, 4.826E+02, 6.016E+02, 6.117E+02, 5.787E+02, 5.017E+02, 3.727E+02
 9.300E+02, 7.731E+02, 7.770E+02, 7.553E+02, 6.712E+02, 5.425E+02, 7.967E+02, 7.620E+02, 7.160E+02, 6.589E+02, 5.263E+02, 7.981E+02, 7.821E+02, 7.522E+02, 6.615E+02, 5.245E+02, 5.997E+02, 6.105E+02, 5.780E+02, 5.032E+02, 3.777E+02
 9.600E+02, 7.709E+02, 7.614E+02, 7.131E+02, 6.534E+02, 5.295E+02, 7.835E+02, 7.586E+02, 6.916E+02, 5.812E+02, 4.455E+02, 8.116E+02, 7.955E+02, 6.853E+02, 5.605E+02, 4.747E+02, 6.002E+02, 6.044E+02, 5.783E+02, 5.100E+02, 3.829E+02
 9.900E+02, 7.599E+02, 7.908E+02, 7.555E+02, 6.767E+02, 5.341E+02, 7.527E+02, 8.139E+02, 7.719E+02, 6.615E+02, 5.300E+02, 7.376E+02, 8.257E+02, 7.889E+02, 6.852E+02, 5.402E+02, 6.007E+02, 6.056E+02, 5.862E+02, 5.134E+02, 3.866E+02
 1.020E+03, 7.333E+02, 7.569E+02, 7.170E+02, 6.572E+02, 5.313E+02, 7.253E+02, 6.890E+02, 5.916E+02, 4.897E+02, 3.577E+02, 7.710E+02, 7.477E+02, 6.230E+02, 5.217E+02, 4.090E+02, 5.999E+02, 6.005E+02, 5.778E+02, 5.086E+02, 3.836E+02
 1.050E+03, 7.243E+02, 6.945E+02, 6.132E+02, 5.201E+02, 4.185E+02, 6.888E+02, 5.980E+02, 4.307E+02, 3.107E+02, 2.372E+02, 7.318E+02, 6.654E+02, 4.817E+02, 3.724E+02, 2.953E+02, 5.883E+02, 5.768E+02, 5.487E+02, 4.818E+02, 3.672E+02
 1.080E+03, 6.527E+02, 5.837E+02, 4.880E+02, 4.107E+02, 3.364E+02, 4.821E+02, 3.456E+02, 2.230E+02, 1.651E+02, 1.385E+02, 5.423E+02, 4.018E+02, 2.710E+02, 2.212E+02, 1.913E+02, 5.655E+02, 5.477E+02, 5.146E+02, 4.527E+02, 3.507E+02
 1.110E+03, 4.887E+02, 4.373E+02, 3.764E+02, 3.293E+02, 2.772E+02, 6.880E+01, 7.876E+01, 7.085E+01, 7.218E+01, 6.903E+01, 1.305E+02, 1.276E+02, 1.089E+02, 1.062E+02, 9.780E+01, 5.246E+02, 5.079E+02, 4.782E+02, 4.244E+02, 3.338E+02
 1.140E+03, 3.810E+02, 3.528E+02, 3.130E+02, 2.789E+02, 2.381E+02, 4.356E+01, 4.425E+01, 5.145E+01, 5.686E+01, 5.472E+01, 7.040E+01, 7.283E+01, 7.803E+01, 7.988E+01, 7.219E+01, 4.868E+02, 4.728E+02, 4.473E+02, 4.004E+02, 3.190E+02
 1.170E+03, 3.207E+02, 3.023E+02, 2.725E+02, 2.453E+02, 2.111E+02, 3.763E+01, 4.062E+01, 4.266E+01, 4.132E+01, 4.394E+01, 6.110E+01, 6.398E+01, 6.268E+01, 5.899E+01, 6.075E+01, 4.549E+02, 4.429E+02, 4.207E+02, 3.792E+02, 3.055E+02
 1.200E+03, 2.803E+02, 2.670E+02, 2.435E+02, 2.201E+02, 1.901E+02, 3.579E+01, 3.752E+01, 3.710E+01, 3.862E+01, 3.913E+01, 5.441E+01, 5.696E+01, 5.541E+01, 5.526E+01, 5.252E+01, 4.275E+02, 4.170E+02, 3.974E+02, 3.603E+02, 2.931E+02
