s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.938E+02, 8.044E+02, 7.127E+02, 5.832E+02, 4.165E+02, 8.256E+02, 8.205E+02, 7.200E+02, 5.892E+02, 4.033E+02, 8.359E+02, 8.268E+02, 7.010E+02, 5.856E+02, 4.202E+02, 3.874E+02, 3.594E+02, 3.066E+02, 2.173E+02, 1.342E+02
 3.000E+02, 7.768E+02, 7.798E+02, 7.054E+02, 6.179E+02, 4.760E+02, 7.770E+02, 7.535E+02, 6.852E+02, 6.083E+02, 5.178E+02, 8.189E+02, 7.835E+02, 7.121E+02, 6.488E+02, 5.644E+02, 4.226E+02, 3.973E+02, 3.363E+02, 2.380E+02, 1.478E+02
 3.300E+02, 7.593E+02, 7.699E+02, 7.119E+02, 6.330E+02, 4.992E+02, 7.716E+02, 7.733E+02, 6.919E+02, 5.775E+02, 4.303E+02, 7.989E+02, 8.025E+02, 7.188E+02, 6.003E+02, 4.568E+02, 4.526E+02, 4.313E+02, 3.678E+02, 2.602E+02, 1.635E+02
 3.600E+02, 7.581E+02, 7.226E+02, 6.674E+02, 5.628E+02, 4.376E+02, 7.830E+02, 6.642E+02, 5.884E+02, 4.707E+02, 3.412E+02, 7.906E+02, 7.017E+02, 6.151E+02, 4.890E+02, 3.628E+02, 4.828E+02, 4.570E+02, 3.979E+02, 2.872E+02, 1.810E+02
 3.900E+02, 7.909E+02, 7.664E+02, 7.113E+02, 5.829E+02, 4.426E+02, 7.942E+02, 8.123E+02, 7.501E+02, 6.059E+02, 4.659E+02, 7.984E+02, 8.424E+02, 7.349E+02, 5.884E+02, 4.710E+02, 5.076E+02, 4.764E+02, 4.170E+02, 3.092E+02, 1.986E+02
 4.200E+02, 7.709E+02, 7.739E+02, 7.281E+02, 6.050E+02, 4.739E+02, 7.773E+02, 7.654E+02, 6.961E+02, 5.496E+02, 4.125E+02, 7.841E+02, 8.107E+02, 7.359E+02, 5.626E+02, 4.448E+02, 5.291E+02, 4.980E+02, 4.379E+02, 3.277E+02, 2.147E+02
 4.500E+02, 7.556E+02, 7.432E+02, 6.977E+02, 6.065E+02, 4.632E+02, 7.541E+02, 7.061E+02, 6.373E+02, 5.561E+02, 4.361E+02, 7.579E+02, 7.101E+02, 6.397E+02, 5.696E+02, 4.633E+02, 5.455E+02, 5.135E+02, 4.517E+02, 3.408E+02, 2.269E+02
 4.800E+02, 7.637E+02, 7.702E+02, 7.280E+02, 6.528E+02, 5.221E+02, 7.757E+02, 7.787E+02, 7.289E+02, 6.506E+02, 5.397E+02, 7.880E+02, 8.142E+02, 7.733E+02, 6.833E+02, 5.807E+02, 5.631E+02, 5.303E+02, 4.707E+02, 3.541E+02, 2.363E+02
 5.100E+02, 7.790E+02, 7.665E+02, 6.899E+02, 6.049E+02, 4.990E+02, 8.015E+02, 7.784E+02, 6.439E+02, 5.178E+02, 4.086E+02, 8.331E+02, 7.908E+02, 6.752E+02, 5.494E+02, 4.561E+02, 5.750E+02, 5.469E+02, 4.868E+02, 3.638E+02, 2.423E+02
 5.400E+02, 7.890E+02, 7.490E+02, 7.129E+02, 6.284E+02, 4.949E+02, 7.974E+02, 7.115E+02, 6.499E+02, 5.713E+02, 4.407E+02, 8.445E+02, 7.243E+02, 6.688E+02, 5.985E+02, 4.773E+02, 5.761E+02, 5.482E+02, 4.944E+02, 3.744E+02, 2.517E+02
 5.700E+02, 7.847E+02, 7.533E+02, 6.877E+02, 6.128E+02, 4.619E+02, 7.852E+02, 7.650E+02, 7.165E+02, 6.271E+02, 4.505E+02, 8.147E+02, 7.895E+02, 7.350E+02, 6.549E+02, 4.717E+02, 5.860E+02, 5.635E+02, 5.102E+02, 3.872E+02, 2.617E+02
 6.000E+02, 7.748E+02, 7.662E+02, 7.321E+02, 6.387E+02, 5.048E+02, 7.978E+02, 7.688E+02, 7.183E+02, 6.138E+02, 4.708E+02, 8.076E+02, 7.919E+02, 7.404E+02, 6.176E+02, 4.899E+02, 5.941E+02, 5.752E+02, 5.201E+02, 4.019E+02, 2.757E+02
 6.300E+02, 7.808E+02, 7.615E+02, 7.334E+02, 6.533E+02, 5.305E+02, 7.859E+02, 7.571E+02, 7.064E+02, 5.686E+02, 4.784E+02, 8.159E+02, 8.067E+02, 7.554E+02, 6.306E+02, 5.397E+02, 5.982E+02, 5.901E+02, 5.360E+02, 4.180E+02, 2.855E+02
 6.600E+02, 7.896E+02, 7.958E+02, 7.511E+02, 6.519E+02, 5.120E+02, 7.934E+02, 7.998E+02, 7.487E+02, 6.269E+02, 4.619E+02, 8.044E+02, 8.119E+02, 7.755E+02, 6.299E+02, 4.562E+02, 6.035E+02, 5.942E+02, 5.407E+02, 4.283E+02, 2.925E+02
 6.900E+02, 7.795E+02, 8.068E+02, 7.755E+02, 6.869E+02, 5.351E+02, 7.826E+02, 8.317E+02, 7.896E+02, 6.679E+02, 4.835E+02, 8.150E+02, 8.610E+02, 8.182E+02, 6.774E+02, 5.040E+02, 6.045E+02, 5.945E+02, 5.434E+02, 4.384E+02, 2.977E+02
 7.200E+02, 7.856E+02, 8.001E+02, 7.850E+02, 7.048E+02, 5.714E+02, 8.076E+02, 7.877E+02, 7.599E+02, 6.713E+02, 5.385E+02, 8.397E+02, 8.146E+02, 8.048E+02, 7.017E+02, 5.581E+02, 6.027E+02, 6.010E+02, 5.564E+02, 4.565E+02, 3.171E+02
 7.500E+02, 7.929E+02, 7.914E+02, 7.445E+02, 6.607E+02, 5.381E+02, 7.950E+02, 8.009E+02, 7.219E+02, 5.919E+02, 4.735E+02, 8.251E+02, 8.226E+02, 7.520E+02, 6.191E+02, 4.932E+02, 6.043E+02, 6.118E+02, 5.790E+02, 4.794E+02, 3.369E+02
 7.800E+02, 7.793E+02, 7.980E+02, 7.557E+02, 6.372E+02, 5.234E+02, 7.739E+02, 7.358E+02, 6.980E+02, 5.734E+02, 4.475E+02, 7.933E+02, 7.761E+02, 7.434E+02, 5.833E+02, 4.747E+02, 6.062E+02, 6.134E+02, 5.838E+02, 4.897E+02, 3.476E+02
 8.100E+02, 7.612E+02, 7.778E+02, 7.291E+02, 6.285E+02, 4.916E+02, 7.569E+02, 8.072E+02, 7.407E+02, 6.090E+02, 4.611E+02, 7.672E+02, 8.521E+02, 7.648E+02, 6.401E+02, 4.605E+02, 6.083E+02, 6.110E+02, 5.867E+02, 4.972E+02, 3.590E+02
 8.400E+02, 7.689E+02, 7.781E+02, 7.582E+02, 6.568E+02, 5.227E+02, 7.899E+02, 7.583E+02, 7.209E+02, 6.055E+02, 4.719E+02, 8.221E+02, 7.661E+02, 7.546E+02, 6.425E+02, 5.089E+02, 6.137E+02, 6.172E+02, 5.907E+02, 5.015E+02, 3.668E+02
 8.700E+02, 7.870E+02, 7.798E+02, 7.386E+02, 6.265E+02, 4.905E+02, 8.110E+02, 7.778E+02, 6.787E+02, 5.205E+02, 3.460E+02, 8.406E+02, 8.020E+02, 7.115E+02, 5.426E+02, 3.552E+02, 6.155E+02, 6.214E+02, 5.906E+02, 4.983E+02, 3.658E+02
 9.000E+02, 7.923E+02, 8.063E+02, 7.240E+02, 6.097E+02, 4.558E+02, 7.962E+02, 8.252E+02, 7.163E+02, 5.997E+02, 4.440E+02, 8.202E+02, 8.629E+02, 7.473E+02, 6.149E+02, 4.443E+02, 6.108E+02, 6.264E+02, 5.961E+02, 5.006E+02, 3.688E+02
 9.300E+02, 7.907E+02, 7.949E+02, 7.285E+02, 6.176E+02, 4.614E+02, 7.946E+02, 7.848E+02, 7.157E+02, 5.675E+02, 4.086E+02, 8.029E+02, 8.004E+02, 7.225E+02, 5.481E+02, 4.254E+02, 6.090E+02, 6.275E+02, 5.999E+02, 5.002E+02, 3.681E+02
 9.600E+02, 7.916E+02, 7.930E+02, 7.401E+02, 6.336E+02, 4.708E+02, 8.042E+02, 7.801E+02, 7.168E+02, 6.223E+02, 4.648E+02, 8.314E+02, 8.009E+02, 7.303E+02, 6.308E+02, 4.773E+02, 6.054E+02, 6.206E+02, 5.937E+02, 5.049E+02, 3.718E+02
 9.900E+02, 7.976E+02, 7.707E+02, 7.388E+02, 6.325E+02, 4.871E+02, 8.022E+02, 7.617E+02, 7.088E+02, 5.981E+02, 4.628E+02, 8.555E+02, 8.100E+02, 7.587E+02, 6.418E+02, 4.994E+02, 6.088E+02, 6.231E+02, 5.953E+02, 5.062E+02, 3.737E+02
 1.020E+03, 7.661E+02, 7.207E+02, 6.807E+02, 5.863E+02, 4.664E+02, 7.335E+02, 6.408E+02, 5.486E+02, 4.295E+02, 3.401E+02, 7.825E+02, 6.877E+02, 6.172E+02, 4.984E+02, 4.025E+02, 6.102E+02, 6.211E+02, 5.883E+02, 4.982E+02, 3.716E+02
 1.050E+03, 7.437E+02, 6.788E+02, 5.942E+02, 4.899E+02, 3.866E+02, 7.214E+02, 6.091E+02, 4.479E+02, 3.184E+02, 2.262E+02, 7.986E+02, 6.652E+02, 4.924E+02, 3.781E+02, 2.844E+02, 6.022E+02, 6.057E+02, 5.650E+02, 4.768E+02, 3.591E+02
 1.080E+03, 6.339E+02, 5.586E+02, 4.655E+02, 3.842E+02, 3.120E+02, 4.192E+02, 2.727E+02, 1.987E+02, 1.550E+02, 1.278E+02, 4.910E+02, 3.529E+02, 2.717E+02, 2.102E+02, 1.698E+02, 5.767E+02, 5.713E+02, 5.276E+02, 4.482E+02, 3.427E+02
 1.110E+03, 4.681E+02, 4.156E+02, 3.615E+02, 3.102E+02, 2.578E+02, 7.217E+01, 6.802E+01, 7.028E+01, 7.500E+01, 7.117E+01, 1.336E+02, 1.122E+02, 1.091E+02, 1.070E+02, 9.278E+01, 5.324E+02, 5.254E+02, 4.883E+02, 4.202E+02, 3.263E+02
 1.140E+03, 3.714E+02, 3.410E+02, 3.049E+02, 2.661E+02, 2.236E+02, 4.399E+01, 4.436E+01, 4.203E+01, 3.994E+01, 3.952E+01, 7.061E+01, 6.878E+01, 6.239E+01, 5.744E+01, 5.375E+01, 4.934E+02, 4.873E+02, 4.556E+02, 3.964E+02, 3.119E+02
 1.170E+03, 3.157E+02, 2.942E+02, 2.661E+02, 2.351E+02, 1.996E+02, 3.929E+01, 4.093E+01, 4.518E+01, 4.338E+01, 3.957E+01, 6.226E+01, 6.553E+01, 6.578E+01, 5.941E+01, 5.229E+01, 4.605E+02, 4.553E+02, 4.279E+02, 3.756E+02, 2.990E+02
 1.200E+03, 2.778E+02, 2.612E+02, 2.384E+02, 2.114E+02, 1.803E+02, 4.127E+01, 4.311E+01, 4.090E+01, 3.900E+01, 3.745E+01, 6.234E+01, 6.267E+01, 5.812E+01, 5.399E+01, 5.050E+01, 4.324E+02, 4.276E+02, 4.035E+02, 3.570E+02, 2.870E+02
