s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.729E+02, 7.895E+02, 7.704E+02, 6.635E+02, 4.828E+02, 7.974E+02, 8.309E+02, 7.949E+02, 7.055E+02, 4.794E+02, 7.812E+02, 8.215E+02, 8.102E+02, 7.260E+02, 4.869E+02, 3.766E+02, 3.651E+02, 3.087E+02, 2.208E+02, 1.317E+02
 3.000E+02, 7.911E+02, 7.621E+02, 7.521E+02, 6.540E+02, 4.713E+02, 8.164E+02, 6.937E+02, 6.347E+02, 5.825E+02, 4.361E+02, 8.468E+02, 7.286E+02, 6.762E+02, 6.055E+02, 4.497E+02, 4.194E+02, 4.091E+02, 3.479E+02, 2.518E+02, 1.537E+02
 3.300E+02, 7.747E+02, 7.621E+02, 7.143E+02, 6.286E+02, 4.825E+02, 7.853E+02, 7.914E+02, 7.470E+02, 5.904E+02, 4.103E+02, 7.995E+02, 8.350E+02, 7.578E+02, 6.192E+02, 4.432E+02, 4.530E+02, 4.499E+02, 3.814E+02, 2.794E+02, 1.667E+02
 3.600E+02, 7.603E+02, 7.852E+02, 7.741E+02, 6.745E+02, 4.695E+02, 7.567E+02, 8.157E+02, 7.784E+02, 6.574E+02, 4.322E+02, 7.472E+02, 8.463E+02, 8.075E+02, 6.950E+02, 4.169E+02, 4.795E+02, 4.820E+02, 4.149E+02, 3.121E+02, 1.889E+02
 3.900E+02, 7.449E+02, 8.014E+02, 7.839E+02, 6.933E+02, 4.961E+02, 7.647E+02, 8.166E+02, 7.902E+02, 6.974E+02, 5.462E+02, 7.513E+02, 8.610E+02, 8.408E+02, 7.272E+02, 5.483E+02, 4.994E+02, 5.124E+02, 4.451E+02, 3.365E+02, 2.052E+02
 4.200E+02, 7.803E+02, 8.206E+02, 7.776E+02, 6.763E+02, 5.374E+02, 7.998E+02, 8.148E+02, 7.356E+02, 6.037E+02, 4.499E+02, 8.353E+02, 8.761E+02, 7.969E+02, 6.270E+02, 4.801E+02, 5.167E+02, 5.330E+02, 4.766E+02, 3.721E+02, 2.296E+02
 4.500E+02, 7.737E+02, 7.720E+02, 7.206E+02, 6.259E+02, 4.898E+02, 7.769E+02, 7.534E+02, 7.042E+02, 6.002E+02, 4.308E+02, 8.164E+02, 8.151E+02, 7.337E+02, 6.299E+02, 4.688E+02, 5.372E+02, 5.492E+02, 5.065E+02, 4.032E+02, 2.479E+02
 4.800E+02, 7.585E+02, 7.736E+02, 7.359E+02, 6.584E+02, 5.007E+02, 7.704E+02, 7.590E+02, 6.538E+02, 6.095E+02, 4.834E+02, 7.851E+02, 8.071E+02, 6.775E+02, 6.200E+02, 4.813E+02, 5.535E+02, 5.641E+02, 5.269E+02, 4.240E+02, 2.607E+02
 5.100E+02, 7.741E+02, 7.662E+02, 7.033E+02, 6.252E+02, 5.076E+02, 7.945E+02, 7.744E+02, 7.065E+02, 5.378E+02, 4.223E+02, 8.577E+02, 8.183E+02, 7.267E+02, 5.547E+02, 4.567E+02, 5.603E+02, 5.848E+02, 5.516E+02, 4.538E+02, 2.849E+02
 5.400E+02, 7.669E+02, 8.087E+02, 7.447E+02, 5.889E+02, 4.649E+02, 7.811E+02, 8.258E+02, 7.642E+02, 5.684E+02, 3.841E+02, 8.151E+02, 8.805E+02, 8.183E+02, 6.022E+02, 4.329E+02, 5.698E+02, 5.962E+02, 5.553E+02, 4.600E+02, 2.964E+02
 5.700E+02, 7.885E+02, 8.200E+02, 7.425E+02, 6.055E+02, 4.773E+02, 8.021E+02, 8.072E+02, 6.619E+02, 5.323E+02, 4.245E+02, 8.389E+02, 8.641E+02, 6.936E+02, 5.501E+02, 4.386E+02, 5.724E+02, 6.025E+02, 5.686E+02, 4.730E+02, 3.064E+02
 6.000E+02, 7.809E+02, 7.679E+02, 7.076E+02, 6.139E+02, 5.019E+02, 7.723E+02, 7.120E+02, 6.748E+02, 6.139E+02, 4.981E+02, 8.223E+02, 7.639E+02, 6.842E+02, 5.891E+02, 5.128E+02, 5.747E+02, 6.091E+02, 5.855E+02, 4.954E+02, 3.251E+02
 6.300E+02, 7.691E+02, 7.176E+02, 6.964E+02, 6.147E+02, 5.080E+02, 7.819E+02, 6.926E+02, 6.589E+02, 5.835E+02, 4.577E+02, 8.390E+02, 7.293E+02, 7.025E+02, 5.985E+02, 4.597E+02, 5.822E+02, 6.155E+02, 6.010E+02, 5.136E+02, 3.414E+02
 6.600E+02, 7.964E+02, 7.658E+02, 7.381E+02, 6.611E+02, 5.132E+02, 8.031E+02, 8.004E+02, 7.316E+02, 6.088E+02, 4.658E+02, 8.443E+02, 8.457E+02, 7.558E+02, 6.593E+02, 5.053E+02, 5.877E+02, 6.323E+02, 6.204E+02, 5.367E+02, 3.584E+02
 6.900E+02, 7.772E+02, 8.026E+02, 7.322E+02, 6.251E+02, 4.745E+02, 7.772E+02, 8.065E+02, 6.965E+02, 5.319E+02, 3.614E+02, 8.449E+02, 8.947E+02, 7.701E+02, 5.626E+02, 3.827E+02, 5.903E+02, 6.330E+02, 6.233E+02, 5.434E+02, 3.703E+02
 7.200E+02, 7.781E+02, 7.875E+02, 7.144E+02, 6.077E+02, 4.610E+02, 7.878E+02, 7.685E+02, 6.580E+02, 5.532E+02, 4.141E+02, 8.376E+02, 8.434E+02, 7.110E+02, 5.931E+02, 4.620E+02, 5.949E+02, 6.372E+02, 6.209E+02, 5.438E+02, 3.761E+02
 7.500E+02, 7.681E+02, 7.925E+02, 7.464E+02, 6.752E+02, 5.108E+02, 7.617E+02, 7.906E+02, 7.600E+02, 6.771E+02, 5.113E+02, 7.703E+02, 8.231E+02, 7.875E+02, 7.232E+02, 5.493E+02, 5.979E+02, 6.395E+02, 6.268E+02, 5.468E+02, 3.820E+02
 7.800E+02, 7.677E+02, 7.656E+02, 7.183E+02, 6.393E+02, 5.103E+02, 7.648E+02, 7.128E+02, 6.184E+02, 5.129E+02, 4.292E+02, 8.145E+02, 7.608E+02, 6.753E+02, 5.468E+02, 4.511E+02, 6.015E+02, 6.412E+02, 6.284E+02, 5.469E+02, 3.881E+02
 8.100E+02, 7.693E+02, 7.848E+02, 7.411E+02, 6.273E+02, 4.843E+02, 7.767E+02, 8.115E+02, 7.676E+02, 6.575E+02, 4.978E+02, 7.816E+02, 8.380E+02, 7.981E+02, 6.740E+02, 5.138E+02, 5.998E+02, 6.336E+02, 6.186E+02, 5.399E+02, 3.920E+02
 8.400E+02, 7.470E+02, 7.786E+02, 7.438E+02, 6.417E+02, 4.900E+02, 7.567E+02, 7.474E+02, 6.547E+02, 4.985E+02, 3.299E+02, 8.007E+02, 8.020E+02, 6.875E+02, 5.136E+02, 3.459E+02, 6.053E+02, 6.297E+02, 6.093E+02, 5.344E+02, 3.925E+02
 8.700E+02, 7.789E+02, 7.887E+02, 7.252E+02, 6.490E+02, 4.817E+02, 7.938E+02, 7.868E+02, 6.953E+02, 6.191E+02, 4.540E+02, 8.320E+02, 8.381E+02, 7.160E+02, 6.215E+02, 4.393E+02, 6.050E+02, 6.295E+02, 6.030E+02, 5.317E+02, 3.893E+02
 9.000E+02, 7.754E+02, 7.646E+02, 6.947E+02, 6.115E+02, 4.678E+02, 7.730E+02, 7.285E+02, 6.020E+02, 4.889E+02, 3.708E+02, 8.137E+02, 7.597E+02, 6.203E+02, 4.991E+02, 4.034E+02, 6.038E+02, 6.288E+02, 5.965E+02, 5.285E+02, 3.881E+02
 9.300E+02, 7.794E+02, 7.827E+02, 7.394E+02, 6.277E+02, 4.665E+02, 7.974E+02, 7.926E+02, 7.483E+02, 6.158E+02, 3.983E+02, 8.545E+02, 8.676E+02, 8.218E+02, 6.364E+02, 4.037E+02, 6.053E+02, 6.273E+02, 5.979E+02, 5.280E+02, 3.937E+02
 9.600E+02, 7.695E+02, 8.034E+02, 7.807E+02, 6.555E+02, 4.475E+02, 7.738E+02, 8.185E+02, 7.774E+02, 6.340E+02, 4.392E+02, 7.703E+02, 8.527E+02, 8.171E+02, 6.479E+02, 4.140E+02, 6.037E+02, 6.241E+02, 5.924E+02, 5.205E+02, 3.942E+02
 9.900E+02, 7.720E+02, 7.676E+02, 7.250E+02, 6.150E+02, 4.285E+02, 7.737E+02, 6.948E+02, 6.077E+02, 4.743E+02, 3.168E+02, 8.428E+02, 7.673E+02, 6.617E+02, 4.948E+02, 3.492E+02, 6.049E+02, 6.280E+02, 5.947E+02, 5.147E+02, 3.910E+02
 1.020E+03, 7.704E+02, 7.459E+02, 6.841E+02, 5.892E+02, 4.350E+02, 7.754E+02, 7.689E+02, 6.798E+02, 5.406E+02, 4.107E+02, 8.113E+02, 8.194E+02, 7.334E+02, 5.861E+02, 4.412E+02, 6.050E+02, 6.234E+02, 5.891E+02, 5.090E+02, 3.887E+02
 1.050E+03, 7.614E+02, 7.259E+02, 6.262E+02, 5.235E+02, 3.871E+02, 7.483E+02, 6.211E+02, 4.517E+02, 3.247E+02, 2.271E+02, 8.274E+02, 6.764E+02, 5.158E+02, 3.918E+02, 2.936E+02, 6.008E+02, 6.103E+02, 5.697E+02, 4.924E+02, 3.786E+02
 1.080E+03, 6.729E+02, 6.091E+02, 5.011E+02, 4.097E+02, 3.154E+02, 4.875E+02, 4.026E+02, 2.701E+02, 1.833E+02, 1.431E+02, 5.668E+02, 4.783E+02, 3.385E+02, 2.482E+02, 1.943E+02, 5.817E+02, 5.790E+02, 5.386E+02, 4.654E+02, 3.620E+02
 1.110E+03, 4.933E+02, 4.486E+02, 3.854E+02, 3.275E+02, 2.608E+02, 6.222E+01, 6.351E+01, 6.480E+01, 6.668E+01, 6.808E+01, 1.192E+02, 1.102E+02, 1.007E+02, 9.797E+01, 9.112E+01, 5.412E+02, 5.342E+02, 4.985E+02, 4.356E+02, 3.441E+02
 1.140E+03, 3.843E+02, 3.602E+02, 3.186E+02, 2.770E+02, 2.250E+02, 4.062E+01, 4.159E+01, 4.358E+01, 4.505E+01, 4.350E+01, 6.848E+01, 6.879E+01, 6.691E+01, 6.545E+01, 5.810E+01, 5.007E+02, 4.946E+02, 4.643E+02, 4.098E+02, 3.279E+02
 1.170E+03, 3.231E+02, 3.080E+02, 2.769E+02, 2.435E+02, 1.995E+02, 3.864E+01, 4.275E+01, 4.476E+01, 4.524E+01, 4.393E+01, 6.145E+01, 6.756E+01, 6.569E+01, 6.318E+01, 5.760E+01, 4.666E+02, 4.615E+02, 4.352E+02, 3.871E+02, 3.133E+02
 1.200E+03, 2.828E+02, 2.716E+02, 2.461E+02, 2.177E+02, 1.796E+02, 3.709E+01, 4.383E+01, 4.818E+01, 4.994E+01, 4.975E+01, 5.804E+01, 6.724E+01, 6.896E+01, 6.860E+01, 6.525E+01, 4.375E+02, 4.331E+02, 4.101E+02, 3.673E+02, 3.001E+02
