s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.766E+02, 7.249E+02, 6.572E+02, 5.363E+02, 3.882E+02, 8.023E+02, 7.255E+02, 6.599E+02, 5.484E+02, 3.909E+02, 8.605E+02, 7.721E+02, 6.910E+02, 5.669E+02, 4.042E+02, 4.274E+02, 3.638E+02, 2.716E+02, 1.750E+02, 1.106E+02
 3.000E+02, 7.861E+02, 7.298E+02, 6.630E+02, 5.487E+02, 3.851E+02, 7.923E+02, 7.151E+02, 6.337E+02, 5.104E+02, 3.602E+02, 8.584E+02, 7.583E+02, 6.821E+02, 5.690E+02, 3.810E+02, 4.781E+02, 4.155E+02, 3.220E+02, 2.132E+02, 1.316E+02
 3.300E+02, 7.697E+02, 7.298E+02, 6.722E+02, 5.485E+02, 3.897E+02, 7.669E+02, 7.214E+02, 6.591E+02, 5.342E+02, 4.201E+02, 8.159E+02, 7.764E+02, 7.162E+02, 5.993E+02, 4.917E+02, 5.130E+02, 4.551E+02, 3.598E+02, 2.410E+02, 1.458E+02
 3.600E+02, 8.086E+02, 7.556E+02, 6.940E+02, 5.634E+02, 4.112E+02, 8.431E+02, 7.728E+02, 6.851E+02, 5.378E+02, 3.807E+02, 9.068E+02, 8.047E+02, 7.404E+02, 5.853E+02, 4.319E+02, 5.370E+02, 4.815E+02, 3.858E+02, 2.628E+02, 1.582E+02
 3.900E+02, 8.064E+02, 7.576E+02, 6.766E+02, 5.545E+02, 4.048E+02, 8.038E+02, 7.054E+02, 5.851E+02, 4.790E+02, 3.740E+02, 8.535E+02, 7.867E+02, 6.391E+02, 5.013E+02, 3.920E+02, 5.566E+02, 5.008E+02, 4.061E+02, 2.784E+02, 1.673E+02
 4.200E+02, 8.118E+02, 7.837E+02, 7.162E+02, 5.884E+02, 4.293E+02, 8.252E+02, 8.101E+02, 7.391E+02, 6.002E+02, 4.143E+02, 8.694E+02, 8.543E+02, 7.714E+02, 6.304E+02, 4.427E+02, 5.799E+02, 5.230E+02, 4.247E+02, 2.922E+02, 1.744E+02
 4.500E+02, 8.213E+02, 8.051E+02, 7.292E+02, 6.014E+02, 4.263E+02, 8.528E+02, 8.141E+02, 7.003E+02, 5.718E+02, 4.199E+02, 8.721E+02, 8.338E+02, 7.081E+02, 5.972E+02, 4.466E+02, 5.971E+02, 5.479E+02, 4.503E+02, 3.122E+02, 1.854E+02
 4.800E+02, 8.245E+02, 8.127E+02, 7.377E+02, 5.927E+02, 4.181E+02, 8.132E+02, 7.705E+02, 7.108E+02, 5.354E+02, 3.569E+02, 8.548E+02, 7.985E+02, 7.382E+02, 5.521E+02, 3.723E+02, 6.110E+02, 5.629E+02, 4.709E+02, 3.266E+02, 1.953E+02
 5.100E+02, 8.195E+02, 7.695E+02, 7.077E+02, 5.894E+02, 4.166E+02, 8.187E+02, 7.268E+02, 6.260E+02, 5.075E+02, 3.644E+02, 8.644E+02, 7.660E+02, 6.715E+02, 5.467E+02, 4.069E+02, 6.242E+02, 5.771E+02, 4.869E+02, 3.451E+02, 2.075E+02
 5.400E+02, 8.399E+02, 8.028E+02, 7.484E+02, 6.143E+02, 4.383E+02, 8.613E+02, 8.175E+02, 7.767E+02, 6.524E+02, 4.772E+02, 8.939E+02, 8.473E+02, 8.344E+02, 7.100E+02, 5.118E+02, 6.309E+02, 5.880E+02, 4.999E+02, 3.673E+02, 2.242E+02
 5.700E+02, 8.583E+02, 8.154E+02, 7.463E+02, 6.106E+02, 4.643E+02, 8.692E+02, 8.157E+02, 7.056E+02, 5.258E+02, 4.080E+02, 9.118E+02, 8.706E+02, 7.721E+02, 5.691E+02, 4.732E+02, 6.357E+02, 5.987E+02, 5.173E+02, 3.874E+02, 2.398E+02
 6.000E+02, 8.458E+02, 8.205E+02, 7.529E+02, 6.268E+02, 4.755E+02, 8.505E+02, 8.332E+02, 7.505E+02, 6.450E+02, 4.936E+02, 8.879E+02, 8.664E+02, 8.023E+02, 6.895E+02, 5.164E+02, 6.382E+02, 6.037E+02, 5.311E+02, 4.044E+02, 2.538E+02
 6.300E+02, 8.318E+02, 8.272E+02, 7.614E+02, 6.368E+02, 4.874E+02, 8.237E+02, 8.043E+02, 7.367E+02, 5.618E+02, 3.877E+02, 8.785E+02, 8.711E+02, 8.011E+02, 6.091E+02, 4.296E+02, 6.422E+02, 6.127E+02, 5.465E+02, 4.194E+02, 2.661E+02
 6.600E+02, 8.304E+02, 7.866E+02, 7.258E+02, 6.140E+02, 4.671E+02, 8.357E+02, 7.485E+02, 6.341E+02, 5.044E+02, 4.141E+02, 8.849E+02, 8.068E+02, 6.921E+02, 5.600E+02, 4.614E+02, 6.424E+02, 6.196E+02, 5.583E+02, 4.324E+02, 2.771E+02
 6.900E+02, 8.234E+02, 7.769E+02, 6.967E+02, 5.932E+02, 4.640E+02, 8.323E+02, 7.764E+02, 6.531E+02, 5.271E+02, 3.951E+02, 8.757E+02, 8.433E+02, 7.177E+02, 5.793E+02, 4.626E+02, 6.424E+02, 6.219E+02, 5.618E+02, 4.382E+02, 2.882E+02
 7.200E+02, 8.212E+02, 7.789E+02, 6.987E+02, 6.034E+02, 4.680E+02, 8.315E+02, 7.680E+02, 6.708E+02, 5.702E+02, 4.385E+02, 8.796E+02, 8.311E+02, 7.374E+02, 6.206E+02, 4.697E+02, 6.365E+02, 6.153E+02, 5.559E+02, 4.405E+02, 2.972E+02
 7.500E+02, 8.114E+02, 7.876E+02, 7.217E+02, 6.022E+02, 4.558E+02, 8.006E+02, 7.771E+02, 7.197E+02, 6.040E+02, 4.367E+02, 8.303E+02, 8.401E+02, 7.640E+02, 6.550E+02, 4.855E+02, 6.398E+02, 6.167E+02, 5.579E+02, 4.451E+02, 3.060E+02
 7.800E+02, 8.085E+02, 7.863E+02, 7.481E+02, 6.592E+02, 4.992E+02, 7.962E+02, 7.536E+02, 6.702E+02, 5.895E+02, 4.811E+02, 8.277E+02, 8.090E+02, 7.323E+02, 6.737E+02, 5.675E+02, 6.453E+02, 6.215E+02, 5.597E+02, 4.493E+02, 3.103E+02
 8.100E+02, 8.143E+02, 7.764E+02, 7.049E+02, 6.141E+02, 4.850E+02, 8.357E+02, 7.684E+02, 6.676E+02, 5.443E+02, 4.106E+02, 8.813E+02, 8.188E+02, 6.721E+02, 5.481E+02, 4.412E+02, 6.486E+02, 6.275E+02, 5.629E+02, 4.506E+02, 3.125E+02
 8.400E+02, 8.290E+02, 7.908E+02, 7.223E+02, 6.212E+02, 4.842E+02, 8.363E+02, 7.897E+02, 7.296E+02, 6.390E+02, 4.944E+02, 8.774E+02, 8.252E+02, 7.804E+02, 7.000E+02, 5.217E+02, 6.506E+02, 6.296E+02, 5.646E+02, 4.576E+02, 3.194E+02
 8.700E+02, 8.259E+02, 7.811E+02, 7.272E+02, 6.311E+02, 4.854E+02, 8.259E+02, 7.140E+02, 6.586E+02, 5.439E+02, 4.006E+02, 8.743E+02, 7.660E+02, 7.244E+02, 5.972E+02, 4.389E+02, 6.545E+02, 6.339E+02, 5.646E+02, 4.598E+02, 3.231E+02
 9.000E+02, 8.173E+02, 7.730E+02, 6.953E+02, 5.943E+02, 4.586E+02, 8.120E+02, 7.555E+02, 6.083E+02, 4.779E+02, 3.644E+02, 8.496E+02, 8.024E+02, 6.436E+02, 5.564E+02, 4.269E+02, 6.548E+02, 6.317E+02, 5.643E+02, 4.649E+02, 3.326E+02
 9.300E+02, 8.108E+02, 7.748E+02, 6.860E+02, 5.696E+02, 4.427E+02, 7.899E+02, 7.695E+02, 6.944E+02, 5.583E+02, 4.212E+02, 8.425E+02, 8.322E+02, 7.694E+02, 6.176E+02, 4.647E+02, 6.473E+02, 6.226E+02, 5.580E+02, 4.619E+02, 3.342E+02
 9.600E+02, 8.076E+02, 7.659E+02, 7.002E+02, 5.870E+02, 4.485E+02, 8.308E+02, 7.138E+02, 6.422E+02, 5.358E+02, 4.076E+02, 8.555E+02, 7.248E+02, 6.724E+02, 5.653E+02, 4.313E+02, 6.493E+02, 6.218E+02, 5.547E+02, 4.622E+02, 3.349E+02
 9.900E+02, 8.292E+02, 7.719E+02, 7.230E+02, 6.199E+02, 4.806E+02, 8.405E+02, 7.751E+02, 6.963E+02, 5.675E+02, 4.435E+02, 8.801E+02, 8.182E+02, 7.571E+02, 6.292E+02, 5.018E+02, 6.490E+02, 6.207E+02, 5.556E+02, 4.637E+02, 3.382E+02
 1.020E+03, 8.022E+02, 7.453E+02, 6.730E+02, 5.673E+02, 4.398E+02, 7.814E+02, 6.939E+02, 5.933E+02, 4.648E+02, 3.404E+02, 8.462E+02, 7.672E+02, 6.712E+02, 5.463E+02, 4.180E+02, 6.408E+02, 6.113E+02, 5.517E+02, 4.591E+02, 3.368E+02
 1.050E+03, 7.292E+02, 6.498E+02, 5.697E+02, 4.756E+02, 3.754E+02, 6.233E+02, 4.472E+02, 3.134E+02, 2.462E+02, 2.008E+02, 6.797E+02, 5.326E+02, 4.149E+02, 3.369E+02, 2.741E+02, 6.276E+02, 5.882E+02, 5.272E+02, 4.399E+02, 3.264E+02
 1.080E+03, 6.041E+02, 5.053E+02, 4.375E+02, 3.728E+02, 3.054E+02, 3.436E+02, 2.105E+02, 1.787E+02, 1.455E+02, 1.149E+02, 4.210E+02, 3.031E+02, 2.566E+02, 2.014E+02, 1.565E+02, 5.936E+02, 5.485E+02, 4.917E+02, 4.153E+02, 3.132E+02
 1.110E+03, 4.514E+02, 3.930E+02, 3.505E+02, 3.063E+02, 2.557E+02, 6.683E+01, 6.890E+01, 6.802E+01, 6.037E+01, 5.962E+01, 1.240E+02, 1.131E+02, 1.034E+02, 8.965E+01, 8.136E+01, 5.462E+02, 5.074E+02, 4.587E+02, 3.921E+02, 2.999E+02
 1.140E+03, 3.648E+02, 3.293E+02, 2.989E+02, 2.647E+02, 2.236E+02, 4.471E+01, 4.578E+01, 4.336E+01, 4.046E+01, 3.782E+01, 7.283E+01, 7.340E+01, 6.610E+01, 5.899E+01, 5.167E+01, 5.049E+02, 4.725E+02, 4.307E+02, 3.719E+02, 2.879E+02
 1.170E+03, 3.123E+02, 2.875E+02, 2.635E+02, 2.350E+02, 2.002E+02, 3.988E+01, 3.944E+01, 4.293E+01, 4.232E+01, 3.762E+01, 6.385E+01, 6.199E+01, 6.454E+01, 5.992E+01, 5.150E+01, 4.705E+02, 4.428E+02, 4.064E+02, 3.539E+02, 2.770E+02
 1.200E+03, 2.759E+02, 2.565E+02, 2.373E+02, 2.125E+02, 1.817E+02, 3.992E+01, 3.847E+01, 3.567E+01, 3.612E+01, 3.692E+01, 6.003E+01, 5.725E+01, 5.267E+01, 5.264E+01, 4.966E+01, 4.410E+02, 4.169E+02, 3.849E+02, 3.377E+02, 2.669E+02
