s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.633E+02, 7.609E+02, 7.243E+02, 6.270E+02, 4.739E+02, 7.875E+02, 7.673E+02, 7.125E+02, 6.205E+02, 4.932E+02, 7.868E+02, 8.047E+02, 7.705E+02, 6.538E+02, 5.029E+02, 3.875E+02, 3.643E+02, 2.932E+02, 2.086E+02, 1.275E+02
 3.000E+02, 7.833E+02, 7.734E+02, 7.364E+02, 6.155E+02, 4.497E+02, 8.155E+02, 7.943E+02, 7.627E+02, 6.181E+02, 4.220E+02, 8.235E+02, 8.132E+02, 7.798E+02, 6.203E+02, 4.264E+02, 4.268E+02, 4.007E+02, 3.253E+02, 2.361E+02, 1.467E+02
 3.300E+02, 7.895E+02, 7.675E+02, 7.413E+02, 6.266E+02, 4.696E+02, 7.890E+02, 7.505E+02, 6.932E+02, 5.880E+02, 4.690E+02, 8.298E+02, 7.806E+02, 7.238E+02, 6.265E+02, 5.247E+02, 4.588E+02, 4.393E+02, 3.647E+02, 2.600E+02, 1.594E+02
 3.600E+02, 7.785E+02, 7.756E+02, 7.254E+02, 6.482E+02, 5.052E+02, 7.909E+02, 8.067E+02, 7.553E+02, 6.702E+02, 5.319E+02, 8.272E+02, 8.469E+02, 7.918E+02, 6.858E+02, 5.282E+02, 4.823E+02, 4.691E+02, 3.969E+02, 2.919E+02, 1.808E+02
 3.900E+02, 7.732E+02, 7.755E+02, 7.389E+02, 6.356E+02, 4.936E+02, 7.808E+02, 7.887E+02, 7.287E+02, 5.974E+02, 4.123E+02, 8.019E+02, 8.179E+02, 7.746E+02, 6.295E+02, 4.445E+02, 5.097E+02, 4.958E+02, 4.251E+02, 3.183E+02, 1.991E+02
 4.200E+02, 7.640E+02, 7.659E+02, 7.328E+02, 6.285E+02, 4.620E+02, 7.726E+02, 7.469E+02, 6.942E+02, 5.872E+02, 4.297E+02, 7.939E+02, 7.841E+02, 7.278E+02, 5.681E+02, 4.222E+02, 5.291E+02, 5.153E+02, 4.498E+02, 3.447E+02, 2.216E+02
 4.500E+02, 7.711E+02, 7.790E+02, 7.201E+02, 6.088E+02, 4.622E+02, 7.880E+02, 7.846E+02, 7.070E+02, 5.504E+02, 3.977E+02, 8.004E+02, 8.190E+02, 7.450E+02, 5.777E+02, 4.240E+02, 5.427E+02, 5.349E+02, 4.746E+02, 3.642E+02, 2.360E+02
 4.800E+02, 7.668E+02, 7.739E+02, 7.103E+02, 6.136E+02, 4.533E+02, 7.757E+02, 7.541E+02, 6.399E+02, 5.429E+02, 4.026E+02, 8.035E+02, 7.917E+02, 6.746E+02, 5.744E+02, 4.342E+02, 5.577E+02, 5.493E+02, 4.938E+02, 3.796E+02, 2.483E+02
 5.100E+02, 7.626E+02, 7.524E+02, 6.693E+02, 5.875E+02, 4.455E+02, 7.661E+02, 7.517E+02, 6.566E+02, 5.235E+02, 3.791E+02, 8.069E+02, 8.062E+02, 7.048E+02, 5.518E+02, 3.823E+02, 5.703E+02, 5.634E+02, 5.104E+02, 3.979E+02, 2.629E+02
 5.400E+02, 7.550E+02, 7.441E+02, 6.803E+02, 5.709E+02, 4.369E+02, 7.518E+02, 6.774E+02, 5.610E+02, 4.466E+02, 3.658E+02, 7.797E+02, 7.099E+02, 5.772E+02, 4.422E+02, 3.664E+02, 5.790E+02, 5.693E+02, 5.156E+02, 4.029E+02, 2.696E+02
 5.700E+02, 7.689E+02, 7.305E+02, 6.658E+02, 5.263E+02, 4.175E+02, 8.046E+02, 7.437E+02, 6.532E+02, 5.001E+02, 3.698E+02, 8.171E+02, 7.620E+02, 6.736E+02, 5.063E+02, 3.907E+02, 5.915E+02, 5.797E+02, 5.294E+02, 4.123E+02, 2.759E+02
 6.000E+02, 7.938E+02, 7.829E+02, 7.253E+02, 5.677E+02, 4.265E+02, 7.997E+02, 7.748E+02, 7.068E+02, 5.569E+02, 4.092E+02, 8.427E+02, 7.972E+02, 7.215E+02, 5.641E+02, 4.033E+02, 5.963E+02, 5.869E+02, 5.377E+02, 4.256E+02, 2.882E+02
 6.300E+02, 8.050E+02, 7.890E+02, 7.390E+02, 6.390E+02, 4.753E+02, 8.316E+02, 8.259E+02, 7.576E+02, 6.502E+02, 5.132E+02, 8.538E+02, 8.583E+02, 7.855E+02, 6.798E+02, 5.538E+02, 5.968E+02, 5.911E+02, 5.469E+02, 4.407E+02, 3.021E+02
 6.600E+02, 7.858E+02, 8.162E+02, 7.855E+02, 6.801E+02, 5.357E+02, 7.735E+02, 7.950E+02, 7.894E+02, 7.052E+02, 5.551E+02, 8.152E+02, 8.471E+02, 8.110E+02, 7.086E+02, 5.526E+02, 5.986E+02, 5.938E+02, 5.542E+02, 4.545E+02, 3.120E+02
 6.900E+02, 7.780E+02, 7.703E+02, 7.382E+02, 6.523E+02, 5.366E+02, 7.792E+02, 7.322E+02, 6.314E+02, 5.276E+02, 4.410E+02, 8.129E+02, 7.838E+02, 6.964E+02, 5.788E+02, 4.696E+02, 6.015E+02, 5.990E+02, 5.657E+02, 4.671E+02, 3.233E+02
 7.200E+02, 7.704E+02, 7.697E+02, 7.260E+02, 6.559E+02, 5.168E+02, 7.813E+02, 7.978E+02, 7.477E+02, 6.929E+02, 5.229E+02, 8.125E+02, 8.276E+02, 7.682E+02, 6.994E+02, 5.180E+02, 6.089E+02, 6.059E+02, 5.784E+02, 4.829E+02, 3.409E+02
 7.500E+02, 7.713E+02, 7.679E+02, 7.408E+02, 6.736E+02, 5.254E+02, 7.724E+02, 7.182E+02, 6.851E+02, 5.976E+02, 4.503E+02, 7.929E+02, 7.559E+02, 7.323E+02, 6.226E+02, 4.605E+02, 6.098E+02, 6.123E+02, 5.868E+02, 4.960E+02, 3.548E+02
 7.800E+02, 7.818E+02, 7.728E+02, 7.314E+02, 6.575E+02, 5.009E+02, 8.033E+02, 7.972E+02, 7.191E+02, 6.188E+02, 4.564E+02, 8.001E+02, 7.893E+02, 6.924E+02, 6.198E+02, 4.670E+02, 6.156E+02, 6.187E+02, 5.936E+02, 5.036E+02, 3.599E+02
 8.100E+02, 7.860E+02, 8.067E+02, 7.574E+02, 6.515E+02, 5.182E+02, 7.936E+02, 8.113E+02, 7.279E+02, 5.880E+02, 4.869E+02, 7.962E+02, 8.483E+02, 7.621E+02, 6.242E+02, 5.227E+02, 6.139E+02, 6.106E+02, 5.856E+02, 5.010E+02, 3.640E+02
 8.400E+02, 7.860E+02, 7.829E+02, 7.319E+02, 6.507E+02, 5.365E+02, 7.816E+02, 7.558E+02, 7.073E+02, 6.087E+02, 4.934E+02, 8.197E+02, 8.008E+02, 7.326E+02, 6.262E+02, 5.062E+02, 6.137E+02, 6.070E+02, 5.764E+02, 4.947E+02, 3.652E+02
 8.700E+02, 7.593E+02, 7.533E+02, 6.926E+02, 6.096E+02, 5.090E+02, 7.650E+02, 7.332E+02, 6.070E+02, 4.966E+02, 3.991E+02, 8.020E+02, 7.866E+02, 6.382E+02, 5.187E+02, 4.208E+02, 6.141E+02, 6.151E+02, 5.875E+02, 5.014E+02, 3.743E+02
 9.000E+02, 7.697E+02, 7.779E+02, 7.315E+02, 6.185E+02, 4.851E+02, 7.821E+02, 8.045E+02, 7.680E+02, 6.302E+02, 4.796E+02, 8.005E+02, 8.282E+02, 8.098E+02, 6.550E+02, 5.165E+02, 6.120E+02, 6.180E+02, 5.911E+02, 5.022E+02, 3.772E+02
 9.300E+02, 7.720E+02, 7.859E+02, 7.434E+02, 6.559E+02, 5.291E+02, 7.744E+02, 7.775E+02, 7.286E+02, 6.242E+02, 5.000E+02, 8.139E+02, 8.231E+02, 7.595E+02, 6.253E+02, 4.998E+02, 6.127E+02, 6.237E+02, 5.982E+02, 5.134E+02, 3.902E+02
 9.600E+02, 7.781E+02, 7.729E+02, 7.233E+02, 6.153E+02, 4.858E+02, 7.992E+02, 7.746E+02, 6.795E+02, 5.332E+02, 4.036E+02, 8.335E+02, 8.213E+02, 7.246E+02, 5.412E+02, 4.083E+02, 6.147E+02, 6.269E+02, 5.986E+02, 5.173E+02, 3.990E+02
 9.900E+02, 7.698E+02, 7.665E+02, 7.253E+02, 6.418E+02, 5.275E+02, 7.690E+02, 7.673E+02, 7.188E+02, 6.188E+02, 5.209E+02, 8.126E+02, 8.275E+02, 7.765E+02, 6.628E+02, 5.676E+02, 6.159E+02, 6.229E+02, 5.898E+02, 5.098E+02, 3.954E+02
 1.020E+03, 7.712E+02, 7.792E+02, 7.172E+02, 6.059E+02, 4.905E+02, 7.665E+02, 7.465E+02, 6.518E+02, 4.939E+02, 3.440E+02, 8.280E+02, 8.187E+02, 6.881E+02, 5.247E+02, 3.904E+02, 6.120E+02, 6.083E+02, 5.710E+02, 4.954E+02, 3.862E+02
 1.050E+03, 7.355E+02, 7.096E+02, 6.365E+02, 5.154E+02, 4.105E+02, 7.104E+02, 6.259E+02, 4.983E+02, 3.638E+02, 2.600E+02, 7.789E+02, 6.881E+02, 5.759E+02, 4.334E+02, 3.282E+02, 6.046E+02, 5.894E+02, 5.454E+02, 4.740E+02, 3.733E+02
 1.080E+03, 6.554E+02, 5.734E+02, 4.871E+02, 4.030E+02, 3.293E+02, 4.623E+02, 3.028E+02, 1.874E+02, 1.451E+02, 1.248E+02, 5.458E+02, 3.874E+02, 2.645E+02, 1.995E+02, 1.598E+02, 5.739E+02, 5.512E+02, 5.080E+02, 4.443E+02, 3.549E+02
 1.110E+03, 4.783E+02, 4.248E+02, 3.723E+02, 3.192E+02, 2.687E+02, 6.392E+01, 7.192E+01, 7.393E+01, 6.904E+01, 7.094E+01, 1.219E+02, 1.170E+02, 1.091E+02, 9.864E+01, 9.528E+01, 5.297E+02, 5.091E+02, 4.720E+02, 4.167E+02, 3.372E+02
 1.140E+03, 3.764E+02, 3.467E+02, 3.108E+02, 2.706E+02, 2.305E+02, 4.134E+01, 4.218E+01, 4.537E+01, 4.791E+01, 4.531E+01, 6.825E+01, 6.846E+01, 6.858E+01, 6.627E+01, 6.028E+01, 4.911E+02, 4.737E+02, 4.417E+02, 3.932E+02, 3.217E+02
 1.170E+03, 3.184E+02, 2.986E+02, 2.711E+02, 2.382E+02, 2.043E+02, 4.078E+01, 4.211E+01, 4.361E+01, 4.401E+01, 4.423E+01, 6.416E+01, 6.503E+01, 6.405E+01, 6.226E+01, 5.891E+01, 4.585E+02, 4.436E+02, 4.156E+02, 3.725E+02, 3.078E+02
 1.200E+03, 2.798E+02, 2.647E+02, 2.417E+02, 2.141E+02, 1.847E+02, 4.196E+01, 4.317E+01, 4.212E+01, 3.951E+01, 3.940E+01, 6.349E+01, 6.406E+01, 6.057E+01, 5.477E+01, 5.249E+01, 4.306E+02, 4.176E+02, 3.929E+02, 3.543E+02, 2.950E+02
