s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.212E+02, 6.674E+02, 6.120E+02, 5.574E+02, 4.340E+02, 7.396E+02, 6.466E+02, 5.659E+02, 5.358E+02, 4.040E+02, 7.813E+02, 6.921E+02, 5.927E+02, 5.598E+02, 4.066E+02, 3.589E+02, 3.427E+02, 3.021E+02, 2.168E+02, 1.266E+02
 3.000E+02, 7.106E+02, 6.604E+02, 5.998E+02, 5.699E+02, 4.586E+02, 7.247E+02, 6.734E+02, 6.150E+02, 5.599E+02, 4.489E+02, 7.487E+02, 7.145E+02, 6.435E+02, 5.856E+02, 4.898E+02, 3.870E+02, 3.618E+02, 3.212E+02, 2.355E+02, 1.419E+02
 3.300E+02, 7.066E+02, 6.519E+02, 5.840E+02, 5.583E+02, 4.508E+02, 7.021E+02, 6.143E+02, 4.773E+02, 4.309E+02, 3.568E+02, 7.368E+02, 6.594E+02, 4.804E+02, 4.563E+02, 3.679E+02, 4.197E+02, 3.890E+02, 3.478E+02, 2.595E+02, 1.595E+02
 3.600E+02, 7.218E+02, 7.227E+02, 6.449E+02, 5.812E+02, 4.510E+02, 7.560E+02, 7.981E+02, 7.222E+02, 6.182E+02, 4.905E+02, 7.542E+02, 8.354E+02, 7.463E+02, 6.539E+02, 5.104E+02, 4.446E+02, 4.175E+02, 3.756E+02, 2.843E+02, 1.795E+02
 3.900E+02, 7.167E+02, 7.602E+02, 7.040E+02, 6.071E+02, 4.801E+02, 6.892E+02, 7.207E+02, 6.686E+02, 5.599E+02, 4.214E+02, 7.059E+02, 7.701E+02, 6.772E+02, 5.540E+02, 4.300E+02, 4.651E+02, 4.424E+02, 3.996E+02, 3.019E+02, 1.922E+02
 4.200E+02, 7.238E+02, 7.433E+02, 6.985E+02, 6.207E+02, 4.857E+02, 7.578E+02, 7.347E+02, 6.967E+02, 6.171E+02, 4.475E+02, 7.592E+02, 7.529E+02, 7.081E+02, 6.169E+02, 4.757E+02, 4.909E+02, 4.698E+02, 4.223E+02, 3.230E+02, 2.103E+02
 4.500E+02, 7.418E+02, 7.472E+02, 7.109E+02, 6.262E+02, 4.839E+02, 7.568E+02, 7.517E+02, 6.529E+02, 5.144E+02, 4.117E+02, 8.171E+02, 7.913E+02, 6.739E+02, 5.205E+02, 4.074E+02, 5.127E+02, 4.911E+02, 4.409E+02, 3.362E+02, 2.201E+02
 4.800E+02, 7.443E+02, 7.456E+02, 6.807E+02, 6.353E+02, 5.066E+02, 7.501E+02, 7.103E+02, 6.098E+02, 5.669E+02, 4.525E+02, 7.818E+02, 7.572E+02, 6.235E+02, 6.077E+02, 4.943E+02, 5.276E+02, 5.079E+02, 4.539E+02, 3.487E+02, 2.333E+02
 5.100E+02, 7.267E+02, 7.430E+02, 6.958E+02, 6.340E+02, 4.949E+02, 7.233E+02, 7.230E+02, 6.936E+02, 6.465E+02, 5.135E+02, 7.686E+02, 7.787E+02, 7.406E+02, 6.761E+02, 5.154E+02, 5.477E+02, 5.315E+02, 4.753E+02, 3.720E+02, 2.534E+02
 5.400E+02, 7.207E+02, 7.171E+02, 6.743E+02, 6.266E+02, 5.066E+02, 7.379E+02, 7.164E+02, 6.515E+02, 5.871E+02, 4.338E+02, 7.550E+02, 7.374E+02, 6.288E+02, 5.832E+02, 4.431E+02, 5.607E+02, 5.474E+02, 4.905E+02, 3.929E+02, 2.672E+02
 5.700E+02, 7.450E+02, 7.681E+02, 7.258E+02, 6.461E+02, 4.727E+02, 7.695E+02, 7.670E+02, 6.944E+02, 5.736E+02, 4.119E+02, 8.022E+02, 7.925E+02, 7.176E+02, 5.853E+02, 4.027E+02, 5.697E+02, 5.634E+02, 5.100E+02, 4.149E+02, 2.832E+02
 6.000E+02, 7.441E+02, 7.519E+02, 7.333E+02, 6.592E+02, 5.068E+02, 7.299E+02, 6.990E+02, 7.148E+02, 6.435E+02, 4.996E+02, 7.561E+02, 7.296E+02, 7.546E+02, 6.851E+02, 5.385E+02, 5.710E+02, 5.687E+02, 5.232E+02, 4.316E+02, 2.986E+02
 6.300E+02, 7.595E+02, 7.752E+02, 7.407E+02, 6.638E+02, 5.174E+02, 7.800E+02, 7.914E+02, 6.857E+02, 5.632E+02, 4.229E+02, 7.881E+02, 8.174E+02, 7.126E+02, 5.902E+02, 4.414E+02, 5.742E+02, 5.693E+02, 5.230E+02, 4.381E+02, 3.076E+02
 6.600E+02, 7.505E+02, 7.306E+02, 6.906E+02, 6.255E+02, 4.832E+02, 7.541E+02, 7.101E+02, 6.704E+02, 6.112E+02, 4.769E+02, 8.024E+02, 7.565E+02, 6.764E+02, 5.833E+02, 4.731E+02, 5.691E+02, 5.643E+02, 5.174E+02, 4.405E+02, 3.139E+02
 6.900E+02, 7.511E+02, 7.618E+02, 7.309E+02, 6.604E+02, 5.247E+02, 7.682E+02, 7.866E+02, 7.339E+02, 6.270E+02, 5.070E+02, 7.706E+02, 8.293E+02, 7.821E+02, 6.604E+02, 5.299E+02, 5.732E+02, 5.693E+02, 5.254E+02, 4.464E+02, 3.215E+02
 7.200E+02, 7.586E+02, 7.812E+02, 7.573E+02, 6.925E+02, 5.585E+02, 7.770E+02, 7.808E+02, 6.971E+02, 6.212E+02, 4.916E+02, 7.767E+02, 7.957E+02, 7.018E+02, 6.272E+02, 4.866E+02, 5.760E+02, 5.779E+02, 5.370E+02, 4.576E+02, 3.357E+02
 7.500E+02, 7.522E+02, 7.694E+02, 7.238E+02, 6.329E+02, 5.130E+02, 7.494E+02, 7.646E+02, 7.216E+02, 6.039E+02, 4.426E+02, 7.319E+02, 7.735E+02, 7.129E+02, 5.761E+02, 4.175E+02, 5.777E+02, 5.810E+02, 5.412E+02, 4.637E+02, 3.418E+02
 7.800E+02, 7.608E+02, 7.856E+02, 7.399E+02, 6.553E+02, 5.440E+02, 7.881E+02, 7.799E+02, 6.992E+02, 5.929E+02, 5.060E+02, 7.926E+02, 7.985E+02, 7.304E+02, 6.330E+02, 5.338E+02, 5.750E+02, 5.796E+02, 5.411E+02, 4.703E+02, 3.505E+02
 8.100E+02, 7.782E+02, 7.774E+02, 7.189E+02, 6.339E+02, 5.223E+02, 7.876E+02, 7.662E+02, 6.947E+02, 5.966E+02, 4.210E+02, 8.013E+02, 7.983E+02, 7.032E+02, 5.785E+02, 4.102E+02, 5.799E+02, 5.866E+02, 5.580E+02, 4.907E+02, 3.701E+02
 8.400E+02, 7.763E+02, 7.747E+02, 7.361E+02, 6.565E+02, 5.122E+02, 7.875E+02, 7.669E+02, 6.946E+02, 5.589E+02, 3.757E+02, 8.049E+02, 8.045E+02, 7.285E+02, 5.926E+02, 4.082E+02, 5.838E+02, 5.892E+02, 5.642E+02, 4.992E+02, 3.817E+02
 8.700E+02, 7.783E+02, 8.006E+02, 7.443E+02, 6.508E+02, 5.096E+02, 7.857E+02, 8.175E+02, 7.626E+02, 6.679E+02, 5.358E+02, 7.853E+02, 8.249E+02, 7.773E+02, 6.649E+02, 5.307E+02, 5.845E+02, 5.928E+02, 5.707E+02, 5.043E+02, 3.879E+02
 9.000E+02, 7.659E+02, 7.892E+02, 7.490E+02, 6.668E+02, 5.352E+02, 7.509E+02, 7.812E+02, 7.673E+02, 6.972E+02, 5.649E+02, 7.422E+02, 8.105E+02, 8.039E+02, 7.262E+02, 5.823E+02, 5.868E+02, 5.965E+02, 5.693E+02, 5.032E+02, 3.899E+02
 9.300E+02, 7.131E+02, 7.257E+02, 7.236E+02, 6.880E+02, 5.934E+02, 6.672E+02, 6.029E+02, 5.641E+02, 5.260E+02, 4.617E+02, 7.022E+02, 6.390E+02, 5.929E+02, 5.322E+02, 4.899E+02, 5.885E+02, 5.995E+02, 5.726E+02, 5.045E+02, 3.937E+02
 9.600E+02, 7.274E+02, 7.084E+02, 6.568E+02, 5.920E+02, 5.054E+02, 7.716E+02, 7.056E+02, 6.302E+02, 5.385E+02, 4.235E+02, 8.054E+02, 7.414E+02, 6.632E+02, 5.587E+02, 4.260E+02, 5.902E+02, 5.995E+02, 5.779E+02, 5.067E+02, 3.953E+02
 9.900E+02, 7.608E+02, 7.510E+02, 7.024E+02, 6.069E+02, 5.106E+02, 7.724E+02, 7.723E+02, 6.583E+02, 4.907E+02, 4.072E+02, 8.246E+02, 8.081E+02, 6.869E+02, 5.159E+02, 4.387E+02, 5.890E+02, 6.055E+02, 5.868E+02, 5.072E+02, 3.956E+02
 1.020E+03, 7.445E+02, 7.519E+02, 6.790E+02, 5.898E+02, 5.017E+02, 7.079E+02, 6.353E+02, 5.451E+02, 4.671E+02, 3.916E+02, 7.286E+02, 6.803E+02, 5.948E+02, 5.152E+02, 4.444E+02, 5.883E+02, 6.057E+02, 5.815E+02, 5.017E+02, 3.933E+02
 1.050E+03, 7.453E+02, 6.979E+02, 5.906E+02, 4.966E+02, 4.111E+02, 7.385E+02, 6.852E+02, 5.370E+02, 3.968E+02, 2.564E+02, 7.665E+02, 7.214E+02, 5.579E+02, 4.373E+02, 2.983E+02, 5.900E+02, 5.986E+02, 5.651E+02, 4.861E+02, 3.816E+02
 1.080E+03, 6.646E+02, 6.069E+02, 5.133E+02, 4.179E+02, 3.372E+02, 4.916E+02, 3.572E+02, 2.261E+02, 1.653E+02, 1.391E+02, 5.394E+02, 4.204E+02, 2.909E+02, 2.297E+02, 1.883E+02, 5.731E+02, 5.690E+02, 5.322E+02, 4.607E+02, 3.644E+02
 1.110E+03, 4.899E+02, 4.516E+02, 3.904E+02, 3.318E+02, 2.786E+02, 7.228E+01, 6.874E+01, 6.850E+01, 7.395E+01, 7.870E+01, 1.279E+02, 1.135E+02, 1.087E+02, 1.092E+02, 1.079E+02, 5.334E+02, 5.257E+02, 4.935E+02, 4.318E+02, 3.463E+02
 1.140E+03, 3.818E+02, 3.602E+02, 3.206E+02, 2.790E+02, 2.383E+02, 4.143E+01, 4.188E+01, 4.493E+01, 4.719E+01, 4.703E+01, 6.867E+01, 6.923E+01, 6.903E+01, 6.838E+01, 6.469E+01, 4.943E+02, 4.876E+02, 4.600E+02, 4.063E+02, 3.298E+02
 1.170E+03, 3.217E+02, 3.068E+02, 2.778E+02, 2.451E+02, 2.112E+02, 4.403E+01, 4.659E+01, 4.380E+01, 3.835E+01, 3.993E+01, 6.992E+01, 6.932E+01, 6.210E+01, 5.600E+01, 5.514E+01, 4.613E+02, 4.557E+02, 4.317E+02, 3.843E+02, 3.150E+02
 1.200E+03, 2.818E+02, 2.698E+02, 2.456E+02, 2.192E+02, 1.905E+02, 4.312E+01, 4.789E+01, 5.210E+01, 5.087E+01, 4.237E+01, 6.516E+01, 7.216E+01, 7.509E+01, 6.743E+01, 5.514E+01, 4.330E+02, 4.282E+02, 4.070E+02, 3.647E+02, 3.017E+02
