s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 8.201E+02, 7.613E+02, 6.852E+02, 5.789E+02, 4.201E+02, 8.292E+02, 7.563E+02, 6.507E+02, 5.601E+02, 4.586E+02, 8.825E+02, 8.205E+02, 6.983E+02, 6.104E+02, 4.938E+02, 4.272E+02, 3.704E+02, 2.824E+02, 1.915E+02, 1.202E+02
 3.000E+02, 8.266E+02, 7.947E+02, 7.237E+02, 6.193E+02, 4.677E+02, 8.286E+02, 8.095E+02, 7.536E+02, 6.495E+02, 4.933E+02, 8.490E+02, 8.509E+02, 8.024E+02, 7.020E+02, 5.522E+02, 4.672E+02, 4.153E+02, 3.259E+02, 2.248E+02, 1.421E+02
 3.300E+02, 8.090E+02, 7.833E+02, 7.316E+02, 6.277E+02, 4.728E+02, 8.283E+02, 7.788E+02, 7.146E+02, 5.591E+02, 3.913E+02, 8.609E+02, 8.107E+02, 7.442E+02, 6.009E+02, 4.389E+02, 4.971E+02, 4.463E+02, 3.536E+02, 2.476E+02, 1.585E+02
 3.600E+02, 7.962E+02, 7.605E+02, 7.013E+02, 5.910E+02, 4.594E+02, 7.698E+02, 6.634E+02, 5.726E+02, 5.120E+02, 4.576E+02, 7.888E+02, 6.857E+02, 6.051E+02, 5.433E+02, 4.788E+02, 5.250E+02, 4.708E+02, 3.740E+02, 2.653E+02, 1.712E+02
 3.900E+02, 7.777E+02, 7.187E+02, 6.347E+02, 5.322E+02, 4.217E+02, 7.678E+02, 6.995E+02, 5.938E+02, 4.662E+02, 3.396E+02, 7.946E+02, 7.283E+02, 6.347E+02, 4.787E+02, 3.473E+02, 5.538E+02, 4.975E+02, 4.021E+02, 2.888E+02, 1.853E+02
 4.200E+02, 7.997E+02, 7.597E+02, 6.920E+02, 5.703E+02, 4.303E+02, 8.293E+02, 7.883E+02, 7.070E+02, 5.806E+02, 4.452E+02, 8.571E+02, 8.119E+02, 7.286E+02, 6.162E+02, 4.936E+02, 5.744E+02, 5.187E+02, 4.248E+02, 3.087E+02, 2.005E+02
 4.500E+02, 8.150E+02, 7.764E+02, 6.898E+02, 5.821E+02, 4.483E+02, 8.287E+02, 7.939E+02, 6.666E+02, 4.994E+02, 3.926E+02, 8.900E+02, 8.619E+02, 7.014E+02, 5.049E+02, 4.146E+02, 5.948E+02, 5.389E+02, 4.476E+02, 3.313E+02, 2.181E+02
 4.800E+02, 8.213E+02, 7.887E+02, 7.145E+02, 5.879E+02, 4.480E+02, 8.196E+02, 7.517E+02, 6.895E+02, 5.838E+02, 4.383E+02, 8.671E+02, 8.210E+02, 7.479E+02, 6.139E+02, 4.742E+02, 6.106E+02, 5.597E+02, 4.775E+02, 3.601E+02, 2.371E+02
 5.100E+02, 8.218E+02, 7.664E+02, 6.908E+02, 5.949E+02, 4.755E+02, 8.377E+02, 7.403E+02, 6.306E+02, 5.482E+02, 4.673E+02, 8.951E+02, 8.026E+02, 6.741E+02, 5.969E+02, 5.200E+02, 6.233E+02, 5.762E+02, 4.966E+02, 3.793E+02, 2.513E+02
 5.400E+02, 8.291E+02, 7.906E+02, 6.989E+02, 6.066E+02, 5.007E+02, 8.282E+02, 7.918E+02, 6.374E+02, 5.249E+02, 4.572E+02, 8.819E+02, 8.531E+02, 6.761E+02, 5.778E+02, 5.105E+02, 6.309E+02, 5.900E+02, 5.122E+02, 3.931E+02, 2.631E+02
 5.700E+02, 8.185E+02, 7.712E+02, 6.703E+02, 5.526E+02, 4.526E+02, 8.311E+02, 7.533E+02, 6.500E+02, 4.720E+02, 3.258E+02, 8.706E+02, 7.985E+02, 6.919E+02, 4.809E+02, 3.299E+02, 6.377E+02, 6.010E+02, 5.255E+02, 4.043E+02, 2.724E+02
 6.000E+02, 8.377E+02, 7.857E+02, 7.155E+02, 5.866E+02, 4.658E+02, 8.539E+02, 7.887E+02, 7.123E+02, 5.763E+02, 4.776E+02, 9.024E+02, 8.276E+02, 7.475E+02, 5.994E+02, 5.220E+02, 6.369E+02, 6.014E+02, 5.286E+02, 4.111E+02, 2.803E+02
 6.301E+02, 8.401E+02, 7.997E+02, 7.323E+02, 6.232E+02, 5.072E+02, 8.465E+02, 7.883E+02, 7.088E+02, 6.183E+02, 4.805E+02, 8.784E+02, 8.366E+02, 7.626E+02, 6.565E+02, 5.305E+02, 6.409E+02, 6.051E+02, 5.363E+02, 4.203E+02, 2.890E+02
 6.600E+02, 8.421E+02, 8.142E+02, 7.431E+02, 6.342E+02, 5.040E+02, 8.508E+02, 8.158E+02, 7.127E+02, 5.800E+02, 4.473E+02, 8.889E+02, 8.501E+02, 7.440E+02, 6.110E+02, 4.670E+02, 6.456E+02, 6.065E+02, 5.414E+02, 4.310E+02, 2.983E+02
 6.900E+02, 8.256E+02, 8.021E+02, 7.017E+02, 5.942E+02, 4.701E+02, 8.273E+02, 7.794E+02, 6.407E+02, 5.073E+02, 3.906E+02, 8.807E+02, 8.499E+02, 7.068E+02, 5.739E+02, 4.385E+02, 6.414E+02, 6.028E+02, 5.435E+02, 4.388E+02, 3.051E+02
 7.200E+02, 8.309E+02, 7.951E+02, 7.064E+02, 6.108E+02, 4.917E+02, 8.245E+02, 7.853E+02, 6.749E+02, 5.501E+02, 4.404E+02, 8.504E+02, 8.121E+02, 6.940E+02, 5.891E+02, 5.091E+02, 6.479E+02, 6.096E+02, 5.509E+02, 4.463E+02, 3.126E+02
 7.500E+02, 7.981E+02, 7.421E+02, 6.900E+02, 5.979E+02, 4.779E+02, 7.856E+02, 6.636E+02, 6.116E+02, 5.496E+02, 4.315E+02, 8.593E+02, 7.475E+02, 6.967E+02, 6.097E+02, 4.619E+02, 6.527E+02, 6.162E+02, 5.567E+02, 4.515E+02, 3.167E+02
 7.800E+02, 8.137E+02, 7.705E+02, 7.115E+02, 6.237E+02, 4.958E+02, 8.183E+02, 7.767E+02, 7.290E+02, 6.364E+02, 4.886E+02, 8.738E+02, 8.210E+02, 7.537E+02, 6.582E+02, 5.265E+02, 6.545E+02, 6.206E+02, 5.614E+02, 4.542E+02, 3.219E+02
 8.100E+02, 8.087E+02, 7.689E+02, 7.011E+02, 6.201E+02, 4.890E+02, 8.166E+02, 7.402E+02, 6.240E+02, 5.189E+02, 4.150E+02, 8.461E+02, 7.891E+02, 6.641E+02, 5.723E+02, 4.792E+02, 6.538E+02, 6.188E+02, 5.639E+02, 4.569E+02, 3.249E+02
 8.400E+02, 8.318E+02, 8.139E+02, 7.534E+02, 6.593E+02, 5.159E+02, 8.420E+02, 8.464E+02, 7.839E+02, 6.950E+02, 5.626E+02, 8.821E+02, 9.129E+02, 8.533E+02, 7.455E+02, 5.894E+02, 6.494E+02, 6.161E+02, 5.651E+02, 4.598E+02, 3.296E+02
 8.700E+02, 8.139E+02, 7.696E+02, 7.084E+02, 6.244E+02, 4.969E+02, 8.106E+02, 7.208E+02, 6.220E+02, 5.046E+02, 3.756E+02, 8.527E+02, 7.548E+02, 6.592E+02, 5.371E+02, 4.362E+02, 6.503E+02, 6.196E+02, 5.688E+02, 4.648E+02, 3.345E+02
 9.000E+02, 8.267E+02, 7.815E+02, 6.949E+02, 5.896E+02, 4.657E+02, 8.232E+02, 7.509E+02, 6.740E+02, 5.510E+02, 4.217E+02, 8.656E+02, 7.688E+02, 7.371E+02, 6.148E+02, 4.600E+02, 6.547E+02, 6.228E+02, 5.709E+02, 4.721E+02, 3.421E+02
 9.300E+02, 8.356E+02, 7.724E+02, 6.999E+02, 5.972E+02, 4.842E+02, 8.356E+02, 7.399E+02, 6.265E+02, 5.471E+02, 4.461E+02, 9.029E+02, 7.947E+02, 6.857E+02, 6.107E+02, 4.836E+02, 6.512E+02, 6.205E+02, 5.693E+02, 4.731E+02, 3.441E+02
 9.600E+02, 8.228E+02, 7.823E+02, 7.020E+02, 6.097E+02, 4.794E+02, 8.291E+02, 7.694E+02, 7.086E+02, 6.025E+02, 4.507E+02, 8.828E+02, 8.355E+02, 7.519E+02, 6.311E+02, 4.810E+02, 6.523E+02, 6.196E+02, 5.657E+02, 4.738E+02, 3.477E+02
 9.900E+02, 8.133E+02, 7.757E+02, 7.125E+02, 6.360E+02, 5.101E+02, 7.999E+02, 7.310E+02, 6.208E+02, 5.295E+02, 4.233E+02, 8.509E+02, 7.981E+02, 6.705E+02, 5.974E+02, 4.868E+02, 6.515E+02, 6.233E+02, 5.689E+02, 4.756E+02, 3.498E+02
 1.020E+03, 7.922E+02, 7.370E+02, 6.359E+02, 5.488E+02, 4.468E+02, 7.818E+02, 7.102E+02, 5.655E+02, 4.116E+02, 3.102E+02, 8.306E+02, 7.625E+02, 6.069E+02, 4.776E+02, 3.643E+02, 6.450E+02, 6.184E+02, 5.600E+02, 4.660E+02, 3.438E+02
 1.050E+03, 7.553E+02, 6.788E+02, 5.706E+02, 4.719E+02, 3.778E+02, 6.961E+02, 5.621E+02, 4.134E+02, 2.963E+02, 2.139E+02, 7.618E+02, 6.317E+02, 4.713E+02, 3.343E+02, 2.573E+02, 6.250E+02, 5.891E+02, 5.311E+02, 4.442E+02, 3.313E+02
 1.080E+03, 6.345E+02, 5.458E+02, 4.579E+02, 3.812E+02, 3.120E+02, 4.086E+02, 2.606E+02, 1.880E+02, 1.558E+02, 1.356E+02, 4.772E+02, 3.339E+02, 2.641E+02, 2.152E+02, 1.781E+02, 5.867E+02, 5.472E+02, 4.948E+02, 4.189E+02, 3.173E+02
 1.110E+03, 4.703E+02, 4.149E+02, 3.610E+02, 3.108E+02, 2.614E+02, 5.973E+01, 6.083E+01, 5.791E+01, 6.150E+01, 6.145E+01, 1.159E+02, 1.061E+02, 9.401E+01, 9.051E+01, 8.617E+01, 5.403E+02, 5.060E+02, 4.613E+02, 3.952E+02, 3.037E+02
 1.140E+03, 3.748E+02, 3.422E+02, 3.048E+02, 2.672E+02, 2.277E+02, 4.478E+01, 4.662E+01, 4.542E+01, 4.547E+01, 4.312E+01, 7.458E+01, 7.459E+01, 6.905E+01, 6.487E+01, 5.769E+01, 4.999E+02, 4.712E+02, 4.329E+02, 3.747E+02, 2.915E+02
 1.170E+03, 3.190E+02, 2.962E+02, 2.676E+02, 2.370E+02, 2.036E+02, 4.419E+01, 4.234E+01, 4.301E+01, 4.206E+01, 3.844E+01, 6.892E+01, 6.503E+01, 6.383E+01, 5.958E+01, 5.237E+01, 4.660E+02, 4.415E+02, 4.082E+02, 3.565E+02, 2.804E+02
 1.200E+03, 2.819E+02, 2.636E+02, 2.395E+02, 2.135E+02, 1.842E+02, 4.333E+01, 4.695E+01, 4.830E+01, 4.587E+01, 4.414E+01, 6.809E+01, 7.220E+01, 6.955E+01, 6.408E+01, 5.820E+01, 4.371E+02, 4.158E+02, 3.866E+02, 3.401E+02, 2.701E+02
