s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.347E+02, 7.185E+02, 6.973E+02, 6.472E+02, 5.225E+02, 7.601E+02, 7.337E+02, 6.679E+02, 6.121E+02, 5.044E+02, 7.573E+02, 7.510E+02, 6.621E+02, 6.136E+02, 4.942E+02, 3.668E+02, 3.557E+02, 3.020E+02, 2.264E+02, 1.471E+02
 3.000E+02, 7.651E+02, 7.642E+02, 7.256E+02, 6.675E+02, 5.499E+02, 7.943E+02, 7.845E+02, 6.923E+02, 6.249E+02, 5.262E+02, 7.894E+02, 7.888E+02, 6.882E+02, 6.166E+02, 5.504E+02, 3.933E+02, 3.860E+02, 3.294E+02, 2.488E+02, 1.678E+02
 3.300E+02, 7.402E+02, 7.488E+02, 7.024E+02, 6.347E+02, 5.222E+02, 7.367E+02, 7.409E+02, 6.967E+02, 5.990E+02, 4.274E+02, 7.578E+02, 7.758E+02, 7.044E+02, 5.838E+02, 4.275E+02, 4.231E+02, 4.150E+02, 3.584E+02, 2.727E+02, 1.825E+02
 3.600E+02, 7.541E+02, 7.711E+02, 7.242E+02, 6.340E+02, 5.023E+02, 7.742E+02, 7.897E+02, 7.147E+02, 5.714E+02, 4.368E+02, 7.876E+02, 8.288E+02, 7.374E+02, 5.953E+02, 4.416E+02, 4.572E+02, 4.572E+02, 3.982E+02, 3.080E+02, 2.029E+02
 3.900E+02, 7.511E+02, 7.518E+02, 7.111E+02, 6.351E+02, 5.200E+02, 7.632E+02, 7.518E+02, 6.875E+02, 5.914E+02, 5.167E+02, 7.981E+02, 7.994E+02, 7.184E+02, 6.030E+02, 5.321E+02, 4.831E+02, 4.987E+02, 4.442E+02, 3.489E+02, 2.310E+02
 4.200E+02, 7.550E+02, 7.710E+02, 7.535E+02, 6.779E+02, 5.612E+02, 7.704E+02, 7.983E+02, 8.019E+02, 7.366E+02, 5.659E+02, 7.281E+02, 7.740E+02, 7.918E+02, 7.130E+02, 5.618E+02, 4.999E+02, 5.098E+02, 4.553E+02, 3.606E+02, 2.426E+02
 4.500E+02, 7.652E+02, 7.751E+02, 7.879E+02, 7.328E+02, 5.908E+02, 7.905E+02, 7.734E+02, 7.407E+02, 6.459E+02, 4.998E+02, 7.888E+02, 7.828E+02, 7.359E+02, 6.424E+02, 4.973E+02, 5.176E+02, 5.221E+02, 4.688E+02, 3.764E+02, 2.618E+02
 4.800E+02, 7.643E+02, 7.623E+02, 7.422E+02, 6.700E+02, 5.314E+02, 7.614E+02, 7.376E+02, 6.982E+02, 6.160E+02, 4.673E+02, 7.655E+02, 7.613E+02, 7.391E+02, 6.370E+02, 4.836E+02, 5.310E+02, 5.381E+02, 4.800E+02, 3.916E+02, 2.785E+02
 5.100E+02, 7.427E+02, 7.500E+02, 7.182E+02, 6.516E+02, 5.255E+02, 6.973E+02, 7.157E+02, 6.752E+02, 5.999E+02, 4.715E+02, 7.401E+02, 7.730E+02, 7.157E+02, 6.393E+02, 5.082E+02, 5.400E+02, 5.528E+02, 5.000E+02, 4.110E+02, 2.921E+02
 5.400E+02, 7.276E+02, 7.283E+02, 6.925E+02, 6.148E+02, 5.002E+02, 7.658E+02, 7.535E+02, 6.800E+02, 5.829E+02, 4.401E+02, 7.450E+02, 7.359E+02, 6.924E+02, 5.885E+02, 4.556E+02, 5.520E+02, 5.648E+02, 5.145E+02, 4.241E+02, 3.017E+02
 5.700E+02, 7.558E+02, 8.147E+02, 7.636E+02, 6.907E+02, 5.476E+02, 7.618E+02, 8.272E+02, 7.399E+02, 6.566E+02, 5.387E+02, 7.026E+02, 8.387E+02, 7.171E+02, 6.641E+02, 5.361E+02, 5.585E+02, 5.687E+02, 5.230E+02, 4.330E+02, 3.088E+02
 6.000E+02, 7.543E+02, 7.849E+02, 7.215E+02, 6.482E+02, 5.202E+02, 7.721E+02, 7.612E+02, 6.646E+02, 5.760E+02, 4.487E+02, 8.061E+02, 8.097E+02, 6.995E+02, 5.923E+02, 4.804E+02, 5.692E+02, 5.859E+02, 5.357E+02, 4.440E+02, 3.187E+02
 6.300E+02, 7.435E+02, 7.849E+02, 7.417E+02, 6.491E+02, 5.448E+02, 7.455E+02, 7.960E+02, 7.647E+02, 6.522E+02, 5.239E+02, 7.241E+02, 8.111E+02, 7.702E+02, 6.525E+02, 5.394E+02, 5.773E+02, 5.919E+02, 5.453E+02, 4.591E+02, 3.305E+02
 6.600E+02, 7.566E+02, 8.052E+02, 7.630E+02, 7.058E+02, 5.862E+02, 7.917E+02, 8.245E+02, 7.581E+02, 6.529E+02, 4.890E+02, 7.872E+02, 8.445E+02, 7.263E+02, 6.278E+02, 5.037E+02, 5.797E+02, 5.987E+02, 5.631E+02, 4.816E+02, 3.514E+02
 6.900E+02, 7.739E+02, 7.541E+02, 6.899E+02, 6.282E+02, 5.009E+02, 7.773E+02, 7.027E+02, 5.702E+02, 5.065E+02, 4.074E+02, 8.014E+02, 7.294E+02, 6.070E+02, 5.675E+02, 4.265E+02, 5.764E+02, 5.915E+02, 5.588E+02, 4.845E+02, 3.609E+02
 7.200E+02, 7.811E+02, 7.800E+02, 7.066E+02, 6.330E+02, 4.907E+02, 7.910E+02, 8.070E+02, 7.430E+02, 6.757E+02, 5.166E+02, 8.195E+02, 8.391E+02, 7.632E+02, 6.749E+02, 5.323E+02, 5.831E+02, 6.019E+02, 5.739E+02, 4.946E+02, 3.699E+02
 7.500E+02, 7.590E+02, 7.425E+02, 6.942E+02, 6.216E+02, 5.072E+02, 7.595E+02, 6.886E+02, 6.007E+02, 4.786E+02, 3.652E+02, 7.752E+02, 6.946E+02, 6.360E+02, 5.180E+02, 3.944E+02, 5.865E+02, 5.994E+02, 5.688E+02, 4.927E+02, 3.726E+02
 7.800E+02, 7.747E+02, 7.834E+02, 7.271E+02, 6.137E+02, 4.709E+02, 7.653E+02, 7.912E+02, 7.589E+02, 5.885E+02, 4.331E+02, 7.781E+02, 8.238E+02, 7.716E+02, 5.973E+02, 4.744E+02, 5.872E+02, 5.985E+02, 5.614E+02, 4.890E+02, 3.722E+02
 8.100E+02, 7.725E+02, 7.740E+02, 7.240E+02, 6.211E+02, 4.703E+02, 7.774E+02, 7.684E+02, 6.640E+02, 5.378E+02, 3.723E+02, 7.680E+02, 7.963E+02, 6.893E+02, 5.716E+02, 4.021E+02, 5.905E+02, 5.959E+02, 5.552E+02, 4.857E+02, 3.715E+02
 8.400E+02, 7.650E+02, 7.909E+02, 7.593E+02, 6.765E+02, 5.083E+02, 7.821E+02, 7.891E+02, 7.630E+02, 6.968E+02, 5.478E+02, 7.871E+02, 7.967E+02, 8.059E+02, 7.587E+02, 5.779E+02, 5.964E+02, 6.005E+02, 5.572E+02, 4.854E+02, 3.707E+02
 8.700E+02, 7.593E+02, 7.865E+02, 7.672E+02, 7.316E+02, 5.602E+02, 7.589E+02, 7.781E+02, 7.748E+02, 7.103E+02, 5.284E+02, 7.448E+02, 7.994E+02, 7.664E+02, 6.970E+02, 5.047E+02, 5.924E+02, 5.968E+02, 5.545E+02, 4.817E+02, 3.644E+02
 9.000E+02, 7.501E+02, 7.869E+02, 7.857E+02, 7.254E+02, 5.646E+02, 7.663E+02, 7.972E+02, 7.524E+02, 6.828E+02, 5.532E+02, 7.158E+02, 8.084E+02, 7.923E+02, 7.193E+02, 5.830E+02, 5.949E+02, 6.013E+02, 5.570E+02, 4.851E+02, 3.672E+02
 9.300E+02, 7.951E+02, 8.117E+02, 7.874E+02, 7.198E+02, 6.027E+02, 8.212E+02, 8.312E+02, 7.874E+02, 6.413E+02, 5.075E+02, 7.927E+02, 8.042E+02, 7.622E+02, 6.246E+02, 5.158E+02, 5.940E+02, 6.096E+02, 5.656E+02, 4.939E+02, 3.760E+02
 9.600E+02, 7.706E+02, 8.142E+02, 7.763E+02, 6.569E+02, 5.432E+02, 7.496E+02, 7.945E+02, 7.248E+02, 6.061E+02, 4.953E+02, 7.372E+02, 8.060E+02, 7.479E+02, 6.000E+02, 4.961E+02, 5.954E+02, 6.098E+02, 5.738E+02, 5.044E+02, 3.810E+02
 9.900E+02, 7.554E+02, 7.348E+02, 6.964E+02, 6.103E+02, 5.388E+02, 7.513E+02, 6.639E+02, 6.158E+02, 5.053E+02, 4.389E+02, 7.813E+02, 7.280E+02, 6.755E+02, 5.372E+02, 4.709E+02, 5.890E+02, 5.978E+02, 5.636E+02, 5.047E+02, 3.845E+02
 1.020E+03, 7.371E+02, 7.596E+02, 7.211E+02, 6.479E+02, 5.522E+02, 7.419E+02, 7.850E+02, 7.124E+02, 6.511E+02, 5.160E+02, 7.415E+02, 7.978E+02, 7.456E+02, 6.926E+02, 5.593E+02, 5.893E+02, 5.948E+02, 5.629E+02, 5.033E+02, 3.851E+02
 1.050E+03, 7.171E+02, 7.254E+02, 6.725E+02, 5.812E+02, 4.719E+02, 6.769E+02, 6.334E+02, 5.651E+02, 4.019E+02, 2.443E+02, 7.093E+02, 6.980E+02, 5.898E+02, 4.484E+02, 3.052E+02, 5.840E+02, 5.869E+02, 5.540E+02, 4.930E+02, 3.774E+02
 1.080E+03, 6.589E+02, 6.209E+02, 5.478E+02, 4.532E+02, 3.651E+02, 5.288E+02, 4.309E+02, 2.870E+02, 1.980E+02, 1.564E+02, 6.106E+02, 5.138E+02, 3.544E+02, 2.702E+02, 2.135E+02, 5.668E+02, 5.614E+02, 5.221E+02, 4.639E+02, 3.605E+02
 1.110E+03, 4.926E+02, 4.624E+02, 4.108E+02, 3.532E+02, 2.954E+02, 6.039E+01, 6.425E+01, 6.627E+01, 6.779E+01, 6.559E+01, 1.203E+02, 1.160E+02, 1.096E+02, 1.019E+02, 9.054E+01, 5.262E+02, 5.186E+02, 4.843E+02, 4.342E+02, 3.427E+02
 1.140E+03, 3.825E+02, 3.672E+02, 3.351E+02, 2.949E+02, 2.512E+02, 4.027E+01, 4.384E+01, 4.689E+01, 4.943E+01, 4.873E+01, 6.723E+01, 7.363E+01, 7.223E+01, 7.037E+01, 6.496E+01, 4.882E+02, 4.817E+02, 4.525E+02, 4.087E+02, 3.268E+02
 1.170E+03, 3.213E+02, 3.122E+02, 2.893E+02, 2.578E+02, 2.219E+02, 3.738E+01, 3.737E+01, 3.819E+01, 4.050E+01, 4.111E+01, 5.924E+01, 5.976E+01, 6.018E+01, 6.027E+01, 5.736E+01, 4.559E+02, 4.504E+02, 4.251E+02, 3.866E+02, 3.126E+02
 1.200E+03, 2.809E+02, 2.749E+02, 2.569E+02, 2.310E+02, 2.000E+02, 3.744E+01, 4.133E+01, 4.154E+01, 3.828E+01, 3.682E+01, 5.685E+01, 6.288E+01, 5.992E+01, 5.387E+01, 5.009E+01, 4.283E+02, 4.235E+02, 4.013E+02, 3.669E+02, 2.996E+02
