s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.444E+02, 7.186E+02, 6.862E+02, 6.306E+02, 4.867E+02, 7.651E+02, 6.540E+02, 5.633E+02, 5.340E+02, 4.529E+02, 8.223E+02, 7.278E+02, 6.131E+02, 5.942E+02, 4.758E+02, 3.720E+02, 3.494E+02, 2.707E+02, 1.959E+02, 1.369E+02
 3.000E+02, 7.646E+02, 7.311E+02, 6.557E+02, 5.623E+02, 4.447E+02, 7.781E+02, 7.130E+02, 6.255E+02, 5.035E+02, 3.782E+02, 8.313E+02, 7.642E+02, 6.924E+02, 5.595E+02, 4.322E+02, 4.207E+02, 3.970E+02, 3.122E+02, 2.278E+02, 1.584E+02
 3.300E+02, 7.566E+02, 7.613E+02, 7.067E+02, 6.060E+02, 4.735E+02, 7.554E+02, 7.890E+02, 7.493E+02, 6.308E+02, 4.981E+02, 7.349E+02, 8.090E+02, 7.784E+02, 6.384E+02, 5.208E+02, 4.533E+02, 4.367E+02, 3.559E+02, 2.597E+02, 1.759E+02
 3.600E+02, 7.597E+02, 7.946E+02, 7.676E+02, 6.498E+02, 4.971E+02, 7.877E+02, 7.769E+02, 7.434E+02, 6.384E+02, 4.626E+02, 8.351E+02, 8.305E+02, 7.860E+02, 6.442E+02, 4.758E+02, 4.830E+02, 4.663E+02, 3.876E+02, 2.865E+02, 1.930E+02
 3.900E+02, 7.531E+02, 7.639E+02, 7.215E+02, 6.384E+02, 4.902E+02, 7.499E+02, 7.876E+02, 7.115E+02, 6.131E+02, 4.723E+02, 7.560E+02, 8.237E+02, 7.386E+02, 6.525E+02, 5.108E+02, 5.077E+02, 4.952E+02, 4.170E+02, 3.144E+02, 2.150E+02
 4.200E+02, 7.447E+02, 7.545E+02, 7.054E+02, 6.526E+02, 5.192E+02, 7.380E+02, 6.659E+02, 5.576E+02, 5.075E+02, 4.437E+02, 7.748E+02, 7.152E+02, 6.233E+02, 5.627E+02, 4.807E+02, 5.272E+02, 5.175E+02, 4.430E+02, 3.349E+02, 2.290E+02
 4.500E+02, 7.589E+02, 7.292E+02, 6.459E+02, 5.721E+02, 4.736E+02, 7.895E+02, 7.597E+02, 6.490E+02, 5.518E+02, 4.340E+02, 8.472E+02, 8.272E+02, 6.914E+02, 5.893E+02, 4.599E+02, 5.472E+02, 5.423E+02, 4.693E+02, 3.580E+02, 2.410E+02
 4.800E+02, 7.614E+02, 7.938E+02, 7.554E+02, 6.658E+02, 5.659E+02, 7.616E+02, 8.429E+02, 8.297E+02, 7.103E+02, 5.857E+02, 7.299E+02, 8.651E+02, 8.711E+02, 7.244E+02, 5.922E+02, 5.582E+02, 5.609E+02, 4.942E+02, 3.842E+02, 2.586E+02
 5.101E+02, 7.521E+02, 8.185E+02, 8.128E+02, 7.299E+02, 6.416E+02, 7.771E+02, 8.342E+02, 8.200E+02, 7.179E+02, 5.987E+02, 7.771E+02, 8.313E+02, 7.958E+02, 6.951E+02, 5.912E+02, 5.671E+02, 5.742E+02, 5.146E+02, 4.069E+02, 2.771E+02
 5.400E+02, 7.773E+02, 8.099E+02, 7.980E+02, 7.227E+02, 5.967E+02, 7.888E+02, 8.106E+02, 7.732E+02, 6.987E+02, 5.458E+02, 7.756E+02, 8.109E+02, 7.793E+02, 7.084E+02, 5.493E+02, 5.798E+02, 5.950E+02, 5.412E+02, 4.349E+02, 2.974E+02
 5.700E+02, 7.690E+02, 8.045E+02, 7.462E+02, 6.969E+02, 5.594E+02, 7.549E+02, 7.556E+02, 6.466E+02, 5.506E+02, 3.774E+02, 7.682E+02, 8.025E+02, 6.707E+02, 5.568E+02, 4.010E+02, 5.878E+02, 6.093E+02, 5.604E+02, 4.493E+02, 3.060E+02
 6.000E+02, 7.538E+02, 7.839E+02, 7.325E+02, 6.470E+02, 5.123E+02, 7.627E+02, 7.637E+02, 6.535E+02, 5.455E+02, 4.374E+02, 8.028E+02, 8.257E+02, 6.994E+02, 5.486E+02, 4.406E+02, 5.911E+02, 6.142E+02, 5.746E+02, 4.606E+02, 3.129E+02
 6.300E+02, 7.492E+02, 7.815E+02, 6.996E+02, 6.080E+02, 4.929E+02, 7.426E+02, 8.099E+02, 7.172E+02, 5.929E+02, 4.875E+02, 7.616E+02, 8.772E+02, 7.637E+02, 6.434E+02, 5.015E+02, 5.945E+02, 6.180E+02, 5.853E+02, 4.752E+02, 3.249E+02
 6.601E+02, 7.302E+02, 8.025E+02, 7.646E+02, 6.695E+02, 5.396E+02, 7.535E+02, 8.062E+02, 7.306E+02, 5.589E+02, 4.187E+02, 7.587E+02, 8.541E+02, 7.751E+02, 5.984E+02, 4.633E+02, 5.920E+02, 6.160E+02, 5.849E+02, 4.864E+02, 3.346E+02
 6.901E+02, 7.437E+02, 7.542E+02, 7.318E+02, 6.188E+02, 4.835E+02, 7.400E+02, 7.045E+02, 6.548E+02, 5.640E+02, 4.249E+02, 7.673E+02, 7.496E+02, 7.228E+02, 6.024E+02, 4.587E+02, 5.916E+02, 6.189E+02, 5.906E+02, 4.925E+02, 3.434E+02
 7.200E+02, 7.628E+02, 7.888E+02, 7.482E+02, 6.568E+02, 5.250E+02, 7.852E+02, 7.960E+02, 7.366E+02, 6.377E+02, 5.068E+02, 8.232E+02, 8.476E+02, 7.793E+02, 6.582E+02, 5.383E+02, 5.939E+02, 6.245E+02, 5.899E+02, 4.957E+02, 3.492E+02
 7.500E+02, 7.819E+02, 8.016E+02, 7.353E+02, 6.405E+02, 5.344E+02, 7.804E+02, 7.888E+02, 7.058E+02, 5.726E+02, 4.786E+02, 8.348E+02, 8.630E+02, 7.900E+02, 6.361E+02, 5.359E+02, 5.961E+02, 6.265E+02, 5.868E+02, 4.930E+02, 3.513E+02
 7.800E+02, 7.495E+02, 7.433E+02, 6.720E+02, 5.945E+02, 5.018E+02, 7.545E+02, 6.934E+02, 5.808E+02, 5.426E+02, 4.362E+02, 7.999E+02, 7.611E+02, 6.359E+02, 5.835E+02, 4.786E+02, 6.007E+02, 6.315E+02, 5.910E+02, 5.043E+02, 3.629E+02
 8.100E+02, 7.646E+02, 7.431E+02, 7.246E+02, 6.609E+02, 5.338E+02, 7.684E+02, 7.363E+02, 7.179E+02, 6.546E+02, 5.079E+02, 8.214E+02, 7.795E+02, 7.383E+02, 6.914E+02, 5.123E+02, 6.051E+02, 6.234E+02, 5.869E+02, 5.043E+02, 3.677E+02
 8.400E+02, 7.836E+02, 7.231E+02, 6.863E+02, 6.340E+02, 5.184E+02, 7.872E+02, 6.861E+02, 6.225E+02, 5.357E+02, 4.414E+02, 8.758E+02, 7.410E+02, 6.572E+02, 5.837E+02, 4.813E+02, 6.040E+02, 6.276E+02, 6.018E+02, 5.140E+02, 3.733E+02
 8.700E+02, 7.564E+02, 7.308E+02, 7.027E+02, 6.251E+02, 4.952E+02, 7.555E+02, 7.537E+02, 6.628E+02, 5.648E+02, 4.159E+02, 7.883E+02, 7.907E+02, 7.097E+02, 5.788E+02, 4.382E+02, 6.030E+02, 6.243E+02, 6.017E+02, 5.238E+02, 3.816E+02
 9.000E+02, 7.512E+02, 7.873E+02, 7.525E+02, 6.530E+02, 5.111E+02, 7.567E+02, 8.024E+02, 7.606E+02, 6.471E+02, 4.641E+02, 7.854E+02, 8.708E+02, 7.995E+02, 6.708E+02, 4.886E+02, 6.043E+02, 6.301E+02, 5.971E+02, 5.186E+02, 3.821E+02
 9.300E+02, 7.447E+02, 7.882E+02, 7.578E+02, 6.561E+02, 5.098E+02, 7.489E+02, 7.578E+02, 7.153E+02, 5.998E+02, 4.372E+02, 7.658E+02, 8.067E+02, 7.714E+02, 6.202E+02, 4.545E+02, 6.049E+02, 6.360E+02, 5.946E+02, 5.145E+02, 3.845E+02
 9.600E+02, 7.553E+02, 7.420E+02, 7.160E+02, 6.148E+02, 4.714E+02, 7.726E+02, 6.734E+02, 5.732E+02, 4.746E+02, 3.812E+02, 8.478E+02, 7.341E+02, 6.521E+02, 5.258E+02, 4.166E+02, 6.048E+02, 6.341E+02, 5.916E+02, 5.132E+02, 3.895E+02
 9.900E+02, 7.823E+02, 7.840E+02, 7.056E+02, 6.021E+02, 4.576E+02, 7.849E+02, 8.186E+02, 7.496E+02, 6.260E+02, 4.331E+02, 7.881E+02, 8.788E+02, 7.780E+02, 6.209E+02, 4.461E+02, 6.029E+02, 6.372E+02, 5.870E+02, 5.041E+02, 3.852E+02
 1.020E+03, 7.504E+02, 7.806E+02, 7.443E+02, 6.429E+02, 5.070E+02, 7.234E+02, 6.977E+02, 6.214E+02, 4.768E+02, 3.439E+02, 7.578E+02, 7.487E+02, 6.793E+02, 5.341E+02, 3.996E+02, 5.959E+02, 6.251E+02, 5.765E+02, 5.004E+02, 3.845E+02
 1.050E+03, 7.272E+02, 7.124E+02, 6.384E+02, 5.087E+02, 3.885E+02, 7.064E+02, 6.525E+02, 5.341E+02, 3.586E+02, 2.151E+02, 7.697E+02, 7.056E+02, 5.804E+02, 3.825E+02, 2.545E+02, 5.889E+02, 6.001E+02, 5.535E+02, 4.782E+02, 3.691E+02
 1.080E+03, 6.663E+02, 6.210E+02, 5.093E+02, 4.049E+02, 3.181E+02, 4.838E+02, 3.626E+02, 2.339E+02, 1.786E+02, 1.537E+02, 5.619E+02, 4.557E+02, 3.105E+02, 2.490E+02, 2.025E+02, 5.768E+02, 5.743E+02, 5.211E+02, 4.506E+02, 3.520E+02
 1.110E+03, 4.886E+02, 4.499E+02, 3.882E+02, 3.257E+02, 2.654E+02, 6.306E+01, 6.382E+01, 6.509E+01, 6.357E+01, 6.241E+01, 1.188E+02, 1.087E+02, 1.031E+02, 9.497E+01, 8.913E+01, 5.340E+02, 5.293E+02, 4.838E+02, 4.226E+02, 3.349E+02
 1.140E+03, 3.814E+02, 3.604E+02, 3.204E+02, 2.758E+02, 2.289E+02, 4.167E+01, 4.495E+01, 4.561E+01, 4.716E+01, 4.684E+01, 7.002E+01, 7.157E+01, 6.902E+01, 6.743E+01, 6.197E+01, 4.948E+02, 4.907E+02, 4.518E+02, 3.983E+02, 3.195E+02
 1.170E+03, 3.209E+02, 3.078E+02, 2.777E+02, 2.423E+02, 2.032E+02, 3.950E+01, 4.208E+01, 4.323E+01, 4.442E+01, 4.482E+01, 6.179E+01, 6.615E+01, 6.400E+01, 6.237E+01, 6.078E+01, 4.615E+02, 4.582E+02, 4.245E+02, 3.772E+02, 3.058E+02
 1.200E+03, 2.807E+02, 2.717E+02, 2.472E+02, 2.173E+02, 1.836E+02, 3.773E+01, 4.052E+01, 4.296E+01, 4.334E+01, 4.168E+01, 5.711E+01, 6.231E+01, 6.267E+01, 5.976E+01, 5.393E+01, 4.332E+02, 4.302E+02, 4.008E+02, 3.585E+02, 2.933E+02
