s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.445E+02, 7.522E+02, 7.068E+02, 6.036E+02, 4.881E+02, 7.726E+02, 7.985E+02, 7.481E+02, 6.139E+02, 4.799E+02, 8.001E+02, 8.367E+02, 7.882E+02, 6.527E+02, 5.113E+02, 3.725E+02, 3.285E+02, 2.669E+02, 1.917E+02, 1.229E+02
 3.000E+02, 7.498E+02, 7.397E+02, 6.801E+02, 5.810E+02, 4.618E+02, 7.530E+02, 6.934E+02, 6.034E+02, 5.190E+02, 4.035E+02, 7.839E+02, 7.278E+02, 6.409E+02, 5.320E+02, 4.104E+02, 4.059E+02, 3.666E+02, 3.021E+02, 2.194E+02, 1.408E+02
 3.300E+02, 7.597E+02, 7.303E+02, 6.627E+02, 5.716E+02, 4.795E+02, 7.882E+02, 7.530E+02, 6.591E+02, 5.049E+02, 4.035E+02, 8.025E+02, 7.625E+02, 6.733E+02, 5.346E+02, 4.436E+02, 4.421E+02, 4.000E+02, 3.277E+02, 2.394E+02, 1.549E+02
 3.600E+02, 7.700E+02, 7.735E+02, 7.314E+02, 6.203E+02, 5.036E+02, 7.865E+02, 7.856E+02, 7.527E+02, 6.421E+02, 5.022E+02, 7.937E+02, 8.173E+02, 7.944E+02, 6.636E+02, 5.119E+02, 4.706E+02, 4.305E+02, 3.572E+02, 2.640E+02, 1.710E+02
 3.900E+02, 7.728E+02, 7.615E+02, 7.310E+02, 6.473E+02, 5.280E+02, 7.851E+02, 7.614E+02, 7.072E+02, 5.869E+02, 4.563E+02, 8.085E+02, 8.061E+02, 7.133E+02, 5.851E+02, 4.773E+02, 4.927E+02, 4.592E+02, 3.949E+02, 2.948E+02, 1.901E+02
 4.200E+02, 7.733E+02, 7.876E+02, 7.573E+02, 6.744E+02, 5.374E+02, 7.874E+02, 8.112E+02, 7.708E+02, 6.932E+02, 5.496E+02, 8.027E+02, 8.420E+02, 8.145E+02, 7.285E+02, 5.659E+02, 5.174E+02, 4.886E+02, 4.226E+02, 3.176E+02, 2.054E+02
 4.500E+02, 7.794E+02, 7.817E+02, 7.417E+02, 6.655E+02, 5.415E+02, 7.915E+02, 7.754E+02, 6.933E+02, 6.011E+02, 4.867E+02, 8.154E+02, 7.938E+02, 7.027E+02, 6.202E+02, 5.095E+02, 5.391E+02, 5.109E+02, 4.461E+02, 3.398E+02, 2.207E+02
 4.800E+02, 7.822E+02, 7.948E+02, 7.489E+02, 6.642E+02, 5.314E+02, 8.039E+02, 8.086E+02, 7.412E+02, 6.416E+02, 5.068E+02, 8.083E+02, 8.089E+02, 7.556E+02, 6.552E+02, 5.345E+02, 5.505E+02, 5.239E+02, 4.573E+02, 3.514E+02, 2.284E+02
 5.100E+02, 7.955E+02, 7.908E+02, 7.385E+02, 6.544E+02, 5.486E+02, 8.059E+02, 7.831E+02, 6.838E+02, 5.539E+02, 4.371E+02, 8.291E+02, 8.080E+02, 7.172E+02, 5.899E+02, 4.878E+02, 5.645E+02, 5.419E+02, 4.748E+02, 3.662E+02, 2.401E+02
 5.400E+02, 7.815E+02, 7.705E+02, 7.187E+02, 6.109E+02, 4.877E+02, 7.833E+02, 7.714E+02, 6.994E+02, 5.610E+02, 3.938E+02, 8.168E+02, 7.957E+02, 6.886E+02, 5.369E+02, 3.444E+02, 5.772E+02, 5.641E+02, 4.973E+02, 3.800E+02, 2.487E+02
 5.700E+02, 7.722E+02, 7.833E+02, 7.450E+02, 6.553E+02, 4.909E+02, 7.931E+02, 7.912E+02, 7.406E+02, 6.489E+02, 4.795E+02, 7.901E+02, 7.987E+02, 7.605E+02, 6.657E+02, 4.871E+02, 5.806E+02, 5.758E+02, 5.159E+02, 3.991E+02, 2.607E+02
 6.000E+02, 7.878E+02, 7.960E+02, 7.532E+02, 6.647E+02, 4.966E+02, 7.956E+02, 7.965E+02, 7.591E+02, 6.381E+02, 4.563E+02, 8.407E+02, 8.500E+02, 7.943E+02, 6.500E+02, 4.817E+02, 5.847E+02, 5.801E+02, 5.261E+02, 4.100E+02, 2.699E+02
 6.300E+02, 7.891E+02, 8.056E+02, 7.554E+02, 6.574E+02, 4.936E+02, 7.821E+02, 8.156E+02, 7.581E+02, 6.616E+02, 4.898E+02, 8.188E+02, 8.498E+02, 7.615E+02, 6.153E+02, 4.432E+02, 5.901E+02, 5.857E+02, 5.340E+02, 4.236E+02, 2.816E+02
 6.600E+02, 7.880E+02, 7.993E+02, 7.826E+02, 6.811E+02, 5.286E+02, 8.205E+02, 7.747E+02, 7.457E+02, 6.354E+02, 4.545E+02, 8.649E+02, 8.150E+02, 7.866E+02, 6.746E+02, 4.848E+02, 5.932E+02, 5.899E+02, 5.414E+02, 4.355E+02, 2.911E+02
 6.900E+02, 7.922E+02, 7.845E+02, 7.429E+02, 6.480E+02, 5.043E+02, 7.929E+02, 8.064E+02, 7.307E+02, 5.804E+02, 4.202E+02, 8.344E+02, 8.608E+02, 7.733E+02, 6.022E+02, 4.400E+02, 5.979E+02, 5.936E+02, 5.496E+02, 4.446E+02, 2.984E+02
 7.200E+02, 7.870E+02, 7.710E+02, 7.208E+02, 6.321E+02, 5.082E+02, 7.919E+02, 7.379E+02, 6.633E+02, 5.764E+02, 4.593E+02, 8.549E+02, 7.935E+02, 6.869E+02, 6.064E+02, 5.155E+02, 6.040E+02, 5.967E+02, 5.528E+02, 4.502E+02, 3.046E+02
 7.500E+02, 7.786E+02, 7.595E+02, 7.103E+02, 6.211E+02, 5.230E+02, 7.807E+02, 7.392E+02, 6.482E+02, 5.243E+02, 4.166E+02, 8.152E+02, 7.774E+02, 6.770E+02, 5.509E+02, 4.763E+02, 6.106E+02, 5.954E+02, 5.504E+02, 4.496E+02, 3.082E+02
 7.800E+02, 7.816E+02, 7.598E+02, 7.140E+02, 6.217E+02, 4.994E+02, 7.896E+02, 7.654E+02, 6.542E+02, 5.321E+02, 4.016E+02, 8.247E+02, 8.200E+02, 6.812E+02, 5.568E+02, 4.265E+02, 6.125E+02, 5.965E+02, 5.533E+02, 4.510E+02, 3.096E+02
 8.100E+02, 7.946E+02, 7.866E+02, 7.339E+02, 6.131E+02, 4.795E+02, 8.214E+02, 7.883E+02, 7.393E+02, 6.010E+02, 4.266E+02, 8.622E+02, 7.832E+02, 7.634E+02, 6.064E+02, 4.555E+02, 6.146E+02, 6.048E+02, 5.607E+02, 4.593E+02, 3.176E+02
 8.400E+02, 8.083E+02, 7.988E+02, 7.372E+02, 6.033E+02, 4.531E+02, 8.057E+02, 8.074E+02, 6.943E+02, 5.121E+02, 3.823E+02, 8.571E+02, 8.432E+02, 6.991E+02, 5.325E+02, 4.452E+02, 6.164E+02, 6.121E+02, 5.622E+02, 4.635E+02, 3.269E+02
 8.700E+02, 7.892E+02, 8.013E+02, 7.113E+02, 5.859E+02, 4.627E+02, 7.891E+02, 7.854E+02, 6.772E+02, 5.204E+02, 4.053E+02, 8.303E+02, 8.323E+02, 6.970E+02, 5.438E+02, 4.430E+02, 6.171E+02, 6.124E+02, 5.607E+02, 4.651E+02, 3.323E+02
 9.000E+02, 7.872E+02, 7.839E+02, 7.230E+02, 6.083E+02, 4.844E+02, 7.958E+02, 7.665E+02, 6.957E+02, 5.822E+02, 4.436E+02, 8.263E+02, 8.142E+02, 7.041E+02, 5.611E+02, 4.389E+02, 6.189E+02, 6.073E+02, 5.587E+02, 4.643E+02, 3.344E+02
 9.300E+02, 7.974E+02, 7.984E+02, 7.388E+02, 6.281E+02, 5.117E+02, 8.157E+02, 7.959E+02, 7.247E+02, 5.838E+02, 4.669E+02, 8.539E+02, 8.579E+02, 7.645E+02, 5.967E+02, 4.974E+02, 6.154E+02, 6.047E+02, 5.620E+02, 4.691E+02, 3.391E+02
 9.600E+02, 8.093E+02, 8.009E+02, 7.398E+02, 6.264E+02, 5.069E+02, 8.134E+02, 8.012E+02, 7.164E+02, 5.769E+02, 4.119E+02, 8.237E+02, 8.548E+02, 7.785E+02, 5.998E+02, 4.317E+02, 6.170E+02, 6.090E+02, 5.712E+02, 4.829E+02, 3.534E+02
 9.900E+02, 7.821E+02, 7.764E+02, 7.186E+02, 6.193E+02, 5.039E+02, 7.845E+02, 7.447E+02, 6.603E+02, 5.340E+02, 4.126E+02, 8.334E+02, 7.699E+02, 6.960E+02, 5.647E+02, 4.699E+02, 6.123E+02, 6.055E+02, 5.682E+02, 4.842E+02, 3.587E+02
 1.020E+03, 7.791E+02, 7.523E+02, 7.051E+02, 5.908E+02, 4.704E+02, 7.647E+02, 7.312E+02, 6.558E+02, 5.112E+02, 3.572E+02, 8.243E+02, 7.887E+02, 7.094E+02, 5.595E+02, 4.176E+02, 6.089E+02, 6.010E+02, 5.575E+02, 4.729E+02, 3.531E+02
 1.050E+03, 7.459E+02, 6.936E+02, 6.392E+02, 5.314E+02, 4.175E+02, 7.157E+02, 6.019E+02, 4.809E+02, 3.377E+02, 2.310E+02, 7.980E+02, 6.747E+02, 5.528E+02, 4.070E+02, 3.178E+02, 5.967E+02, 5.801E+02, 5.342E+02, 4.550E+02, 3.435E+02
 1.080E+03, 6.203E+02, 5.532E+02, 4.970E+02, 4.235E+02, 3.458E+02, 3.512E+02, 2.114E+02, 1.384E+02, 1.191E+02, 9.921E+01, 4.098E+02, 3.036E+02, 2.411E+02, 1.951E+02, 1.636E+02, 5.692E+02, 5.451E+02, 5.016E+02, 4.307E+02, 3.301E+02
 1.110E+03, 4.614E+02, 4.224E+02, 3.902E+02, 3.448E+02, 2.918E+02, 5.897E+01, 5.436E+01, 5.345E+01, 5.151E+01, 4.920E+01, 1.050E+02, 9.526E+01, 9.018E+01, 8.380E+01, 7.548E+01, 5.277E+02, 5.056E+02, 4.686E+02, 4.072E+02, 3.167E+02
 1.140E+03, 3.694E+02, 3.472E+02, 3.260E+02, 2.929E+02, 2.524E+02, 4.197E+01, 4.361E+01, 4.553E+01, 4.352E+01, 3.915E+01, 7.102E+01, 7.143E+01, 7.151E+01, 6.445E+01, 5.597E+01, 4.895E+02, 4.710E+02, 4.394E+02, 3.857E+02, 3.039E+02
 1.170E+03, 3.140E+02, 2.996E+02, 2.838E+02, 2.576E+02, 2.244E+02, 3.590E+01, 3.917E+01, 3.821E+01, 3.916E+01, 3.794E+01, 5.696E+01, 6.219E+01, 5.923E+01, 5.851E+01, 5.416E+01, 4.573E+02, 4.415E+02, 4.141E+02, 3.665E+02, 2.921E+02
 1.200E+03, 2.769E+02, 2.662E+02, 2.533E+02, 2.312E+02, 2.026E+02, 4.394E+01, 4.269E+01, 4.157E+01, 3.930E+01, 3.494E+01, 6.553E+01, 6.445E+01, 6.214E+01, 5.723E+01, 4.877E+01, 4.298E+02, 4.159E+02, 3.918E+02, 3.492E+02, 2.812E+02
