s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.819E+02, 7.371E+02, 6.572E+02, 5.294E+02, 3.802E+02, 7.941E+02, 7.145E+02, 6.302E+02, 5.360E+02, 4.067E+02, 8.609E+02, 7.837E+02, 7.148E+02, 6.095E+02, 4.561E+02, 4.212E+02, 3.810E+02, 2.991E+02, 1.958E+02, 1.162E+02
 3.000E+02, 7.890E+02, 7.333E+02, 6.508E+02, 5.409E+02, 3.990E+02, 8.096E+02, 7.549E+02, 6.800E+02, 5.236E+02, 3.880E+02, 8.672E+02, 8.297E+02, 7.610E+02, 5.475E+02, 4.192E+02, 4.607E+02, 4.229E+02, 3.351E+02, 2.213E+02, 1.321E+02
 3.300E+02, 8.066E+02, 7.660E+02, 6.834E+02, 5.413E+02, 4.184E+02, 8.092E+02, 7.682E+02, 6.916E+02, 5.331E+02, 4.112E+02, 8.556E+02, 8.352E+02, 7.532E+02, 5.660E+02, 4.540E+02, 4.973E+02, 4.568E+02, 3.666E+02, 2.485E+02, 1.499E+02
 3.600E+02, 8.128E+02, 7.637E+02, 6.885E+02, 5.588E+02, 4.183E+02, 8.423E+02, 7.588E+02, 6.372E+02, 5.046E+02, 3.456E+02, 8.422E+02, 7.665E+02, 6.541E+02, 5.074E+02, 3.318E+02, 5.358E+02, 4.881E+02, 3.872E+02, 2.671E+02, 1.635E+02
 3.900E+02, 8.087E+02, 7.811E+02, 7.141E+02, 5.850E+02, 4.297E+02, 8.079E+02, 7.547E+02, 6.737E+02, 5.681E+02, 4.322E+02, 8.396E+02, 8.111E+02, 7.638E+02, 6.467E+02, 4.845E+02, 5.621E+02, 5.117E+02, 4.080E+02, 2.847E+02, 1.751E+02
 4.200E+02, 8.045E+02, 7.746E+02, 7.103E+02, 6.056E+02, 4.646E+02, 8.089E+02, 7.615E+02, 7.136E+02, 5.967E+02, 5.047E+02, 8.389E+02, 8.161E+02, 7.838E+02, 6.561E+02, 5.574E+02, 5.791E+02, 5.319E+02, 4.351E+02, 3.096E+02, 1.912E+02
 4.500E+02, 8.170E+02, 7.677E+02, 6.891E+02, 5.900E+02, 4.781E+02, 8.208E+02, 7.209E+02, 5.974E+02, 4.959E+02, 3.742E+02, 9.049E+02, 7.844E+02, 6.572E+02, 5.677E+02, 4.562E+02, 5.941E+02, 5.497E+02, 4.579E+02, 3.305E+02, 2.076E+02
 4.800E+02, 8.180E+02, 7.365E+02, 6.695E+02, 5.724E+02, 4.526E+02, 8.307E+02, 6.989E+02, 5.812E+02, 4.276E+02, 3.096E+02, 8.979E+02, 7.515E+02, 6.235E+02, 4.534E+02, 3.457E+02, 6.077E+02, 5.614E+02, 4.695E+02, 3.430E+02, 2.168E+02
 5.100E+02, 7.993E+02, 7.220E+02, 6.276E+02, 4.976E+02, 3.827E+02, 7.893E+02, 7.070E+02, 5.698E+02, 4.264E+02, 2.989E+02, 8.266E+02, 7.337E+02, 5.984E+02, 4.542E+02, 3.096E+02, 6.164E+02, 5.712E+02, 4.811E+02, 3.552E+02, 2.265E+02
 5.400E+02, 8.151E+02, 7.697E+02, 6.475E+02, 4.962E+02, 3.692E+02, 8.189E+02, 7.690E+02, 6.388E+02, 4.602E+02, 3.451E+02, 8.359E+02, 8.150E+02, 6.852E+02, 4.765E+02, 3.742E+02, 6.255E+02, 5.827E+02, 4.960E+02, 3.731E+02, 2.398E+02
 5.700E+02, 8.168E+02, 7.840E+02, 6.859E+02, 5.580E+02, 4.292E+02, 8.184E+02, 7.684E+02, 6.513E+02, 5.200E+02, 4.270E+02, 8.665E+02, 8.318E+02, 7.271E+02, 5.986E+02, 4.947E+02, 6.333E+02, 5.945E+02, 5.125E+02, 3.922E+02, 2.559E+02
 6.000E+02, 8.166E+02, 7.563E+02, 6.767E+02, 5.653E+02, 4.218E+02, 8.204E+02, 6.970E+02, 6.368E+02, 5.692E+02, 4.000E+02, 8.527E+02, 7.364E+02, 6.508E+02, 6.008E+02, 4.607E+02, 6.407E+02, 6.018E+02, 5.195E+02, 3.981E+02, 2.617E+02
 6.300E+02, 8.245E+02, 7.791E+02, 7.128E+02, 6.030E+02, 4.617E+02, 8.354E+02, 7.979E+02, 7.170E+02, 5.836E+02, 4.633E+02, 8.662E+02, 8.234E+02, 7.309E+02, 5.949E+02, 4.854E+02, 6.493E+02, 6.094E+02, 5.315E+02, 4.082E+02, 2.715E+02
 6.600E+02, 8.352E+02, 7.994E+02, 7.274E+02, 6.207E+02, 4.835E+02, 8.466E+02, 8.033E+02, 7.041E+02, 5.716E+02, 4.184E+02, 8.737E+02, 8.419E+02, 7.468E+02, 6.378E+02, 4.649E+02, 6.498E+02, 6.138E+02, 5.400E+02, 4.203E+02, 2.852E+02
 6.900E+02, 8.214E+02, 7.832E+02, 7.230E+02, 6.184E+02, 4.811E+02, 8.286E+02, 7.470E+02, 6.620E+02, 5.454E+02, 4.010E+02, 8.696E+02, 7.860E+02, 7.153E+02, 5.862E+02, 4.442E+02, 6.492E+02, 6.178E+02, 5.511E+02, 4.307E+02, 2.941E+02
 7.200E+02, 8.200E+02, 7.635E+02, 6.905E+02, 5.816E+02, 4.616E+02, 8.179E+02, 7.490E+02, 6.385E+02, 5.137E+02, 4.151E+02, 8.765E+02, 7.999E+02, 6.943E+02, 5.614E+02, 4.569E+02, 6.451E+02, 6.134E+02, 5.486E+02, 4.329E+02, 2.984E+02
 7.500E+02, 8.216E+02, 8.097E+02, 7.378E+02, 6.009E+02, 4.557E+02, 8.297E+02, 8.110E+02, 7.457E+02, 6.099E+02, 4.503E+02, 8.490E+02, 8.799E+02, 7.909E+02, 6.345E+02, 4.602E+02, 6.475E+02, 6.157E+02, 5.493E+02, 4.379E+02, 3.057E+02
 7.800E+02, 8.251E+02, 8.160E+02, 7.478E+02, 6.277E+02, 4.773E+02, 8.340E+02, 8.147E+02, 6.970E+02, 5.732E+02, 4.435E+02, 8.733E+02, 8.591E+02, 7.374E+02, 5.974E+02, 4.688E+02, 6.521E+02, 6.233E+02, 5.580E+02, 4.445E+02, 3.106E+02
 8.100E+02, 8.266E+02, 7.926E+02, 7.053E+02, 6.045E+02, 4.695E+02, 8.285E+02, 7.904E+02, 6.728E+02, 5.533E+02, 4.346E+02, 8.781E+02, 8.728E+02, 7.437E+02, 6.311E+02, 5.126E+02, 6.480E+02, 6.246E+02, 5.634E+02, 4.527E+02, 3.189E+02
 8.400E+02, 8.200E+02, 7.761E+02, 6.927E+02, 5.761E+02, 4.574E+02, 8.336E+02, 7.487E+02, 6.325E+02, 4.860E+02, 3.612E+02, 8.796E+02, 7.967E+02, 7.035E+02, 5.468E+02, 4.018E+02, 6.474E+02, 6.220E+02, 5.564E+02, 4.491E+02, 3.190E+02
 8.700E+02, 8.175E+02, 7.826E+02, 7.217E+02, 5.920E+02, 4.447E+02, 8.132E+02, 7.535E+02, 6.795E+02, 5.497E+02, 4.060E+02, 8.323E+02, 7.934E+02, 7.357E+02, 5.912E+02, 4.432E+02, 6.463E+02, 6.231E+02, 5.591E+02, 4.499E+02, 3.190E+02
 9.000E+02, 8.279E+02, 7.897E+02, 6.884E+02, 5.656E+02, 4.314E+02, 8.386E+02, 7.753E+02, 6.265E+02, 4.839E+02, 3.833E+02, 8.765E+02, 8.451E+02, 6.678E+02, 5.183E+02, 4.280E+02, 6.483E+02, 6.230E+02, 5.594E+02, 4.563E+02, 3.216E+02
 9.300E+02, 8.284E+02, 8.092E+02, 6.896E+02, 5.481E+02, 4.264E+02, 8.255E+02, 7.922E+02, 6.863E+02, 5.368E+02, 3.885E+02, 8.610E+02, 8.658E+02, 7.597E+02, 5.856E+02, 4.407E+02, 6.516E+02, 6.245E+02, 5.576E+02, 4.550E+02, 3.228E+02
 9.600E+02, 8.292E+02, 7.967E+02, 7.108E+02, 5.689E+02, 4.244E+02, 8.396E+02, 7.789E+02, 6.702E+02, 5.267E+02, 3.721E+02, 8.458E+02, 7.744E+02, 7.014E+02, 5.970E+02, 4.408E+02, 6.521E+02, 6.269E+02, 5.621E+02, 4.595E+02, 3.259E+02
 9.900E+02, 8.227E+02, 7.747E+02, 6.901E+02, 5.594E+02, 4.157E+02, 8.170E+02, 7.526E+02, 6.539E+02, 5.136E+02, 3.674E+02, 8.651E+02, 8.320E+02, 7.148E+02, 5.534E+02, 3.905E+02, 6.536E+02, 6.321E+02, 5.727E+02, 4.675E+02, 3.328E+02
 1.020E+03, 8.073E+02, 7.384E+02, 6.565E+02, 5.276E+02, 3.773E+02, 7.990E+02, 6.702E+02, 5.448E+02, 4.101E+02, 2.928E+02, 9.024E+02, 7.464E+02, 6.181E+02, 4.736E+02, 3.468E+02, 6.473E+02, 6.228E+02, 5.634E+02, 4.603E+02, 3.303E+02
 1.050E+03, 7.570E+02, 6.751E+02, 5.798E+02, 4.620E+02, 3.384E+02, 6.784E+02, 5.396E+02, 4.190E+02, 3.062E+02, 2.196E+02, 7.688E+02, 6.458E+02, 5.166E+02, 3.921E+02, 2.862E+02, 6.351E+02, 6.068E+02, 5.403E+02, 4.423E+02, 3.213E+02
 1.080E+03, 6.229E+02, 5.198E+02, 4.472E+02, 3.699E+02, 2.844E+02, 4.002E+02, 2.243E+02, 1.479E+02, 1.255E+02, 9.940E+01, 4.681E+02, 2.873E+02, 2.115E+02, 1.765E+02, 1.355E+02, 6.018E+02, 5.659E+02, 5.044E+02, 4.176E+02, 3.084E+02
 1.110E+03, 4.710E+02, 4.027E+02, 3.541E+02, 3.013E+02, 2.389E+02, 6.733E+01, 6.630E+01, 5.957E+01, 5.537E+01, 5.345E+01, 1.263E+02, 1.094E+02, 9.037E+01, 8.173E+01, 7.344E+01, 5.528E+02, 5.213E+02, 4.696E+02, 3.941E+02, 2.955E+02
 1.140E+03, 3.753E+02, 3.351E+02, 3.008E+02, 2.597E+02, 2.095E+02, 4.473E+01, 4.353E+01, 4.240E+01, 4.333E+01, 3.960E+01, 7.390E+01, 6.957E+01, 6.515E+01, 6.118E+01, 5.291E+01, 5.105E+02, 4.842E+02, 4.401E+02, 3.737E+02, 2.838E+02
 1.170E+03, 3.192E+02, 2.919E+02, 2.646E+02, 2.305E+02, 1.881E+02, 3.838E+01, 4.295E+01, 4.553E+01, 4.418E+01, 4.052E+01, 6.250E+01, 6.783E+01, 6.693E+01, 6.197E+01, 5.452E+01, 4.752E+02, 4.529E+02, 4.146E+02, 3.555E+02, 2.732E+02
 1.200E+03, 2.805E+02, 2.599E+02, 2.377E+02, 2.078E+02, 1.713E+02, 3.905E+01, 3.536E+01, 3.690E+01, 3.962E+01, 3.922E+01, 5.835E+01, 5.422E+01, 5.525E+01, 5.603E+01, 5.126E+01, 4.451E+02, 4.258E+02, 3.922E+02, 3.392E+02, 2.634E+02
