s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.752E+02, 7.687E+02, 6.962E+02, 6.106E+02, 5.007E+02, 8.025E+02, 8.158E+02, 6.831E+02, 5.577E+02, 4.372E+02, 8.347E+02, 8.532E+02, 7.081E+02, 5.921E+02, 4.760E+02, 3.749E+02, 3.535E+02, 2.897E+02, 2.111E+02, 1.406E+02
 3.000E+02, 7.640E+02, 7.967E+02, 7.472E+02, 6.361E+02, 4.848E+02, 7.685E+02, 7.926E+02, 7.541E+02, 6.285E+02, 4.736E+02, 7.964E+02, 8.352E+02, 7.914E+02, 6.686E+02, 5.106E+02, 4.121E+02, 3.918E+02, 3.222E+02, 2.390E+02, 1.626E+02
 3.300E+02, 7.673E+02, 7.398E+02, 6.974E+02, 5.969E+02, 4.756E+02, 7.878E+02, 7.002E+02, 6.428E+02, 5.608E+02, 4.606E+02, 8.264E+02, 7.559E+02, 6.915E+02, 5.728E+02, 4.623E+02, 4.446E+02, 4.253E+02, 3.571E+02, 2.722E+02, 1.850E+02
 3.600E+02, 7.787E+02, 7.470E+02, 6.876E+02, 5.816E+02, 4.799E+02, 7.975E+02, 7.656E+02, 6.553E+02, 4.735E+02, 3.583E+02, 8.311E+02, 7.725E+02, 6.524E+02, 4.937E+02, 4.109E+02, 4.736E+02, 4.580E+02, 3.922E+02, 2.989E+02, 2.040E+02
 3.900E+02, 7.697E+02, 7.690E+02, 7.040E+02, 5.780E+02, 4.609E+02, 7.720E+02, 7.791E+02, 7.053E+02, 5.506E+02, 4.172E+02, 7.966E+02, 8.249E+02, 7.123E+02, 5.666E+02, 4.520E+02, 5.017E+02, 4.812E+02, 4.157E+02, 3.180E+02, 2.179E+02
 4.200E+02, 7.650E+02, 7.679E+02, 7.203E+02, 5.828E+02, 4.295E+02, 7.748E+02, 7.546E+02, 6.977E+02, 5.895E+02, 4.066E+02, 7.875E+02, 8.084E+02, 7.460E+02, 6.201E+02, 4.264E+02, 5.285E+02, 5.081E+02, 4.443E+02, 3.418E+02, 2.281E+02
 4.500E+02, 7.770E+02, 7.832E+02, 7.241E+02, 6.007E+02, 4.506E+02, 7.746E+02, 7.839E+02, 7.028E+02, 5.440E+02, 4.106E+02, 7.998E+02, 8.265E+02, 7.579E+02, 5.789E+02, 4.468E+02, 5.516E+02, 5.283E+02, 4.659E+02, 3.582E+02, 2.387E+02
 4.800E+02, 7.590E+02, 7.484E+02, 6.941E+02, 5.943E+02, 4.402E+02, 7.873E+02, 7.494E+02, 6.592E+02, 5.696E+02, 4.179E+02, 8.293E+02, 7.877E+02, 6.819E+02, 5.851E+02, 4.230E+02, 5.650E+02, 5.448E+02, 4.908E+02, 3.836E+02, 2.601E+02
 5.100E+02, 7.679E+02, 7.282E+02, 6.646E+02, 5.950E+02, 4.475E+02, 7.613E+02, 6.729E+02, 5.785E+02, 5.228E+02, 4.054E+02, 8.077E+02, 7.242E+02, 6.285E+02, 5.640E+02, 4.362E+02, 5.744E+02, 5.633E+02, 5.133E+02, 4.152E+02, 2.848E+02
 5.400E+02, 7.652E+02, 7.537E+02, 6.605E+02, 5.748E+02, 4.413E+02, 7.732E+02, 7.652E+02, 6.547E+02, 5.269E+02, 3.968E+02, 7.932E+02, 8.053E+02, 6.544E+02, 5.354E+02, 3.958E+02, 5.861E+02, 5.765E+02, 5.264E+02, 4.316E+02, 2.991E+02
 5.700E+02, 7.684E+02, 7.626E+02, 7.003E+02, 6.039E+02, 4.541E+02, 7.937E+02, 7.726E+02, 7.219E+02, 6.119E+02, 4.731E+02, 8.100E+02, 7.908E+02, 7.481E+02, 6.311E+02, 5.024E+02, 5.946E+02, 5.826E+02, 5.327E+02, 4.448E+02, 3.138E+02
 6.000E+02, 7.857E+02, 7.504E+02, 6.890E+02, 5.979E+02, 4.642E+02, 7.805E+02, 7.066E+02, 6.023E+02, 5.240E+02, 4.279E+02, 7.916E+02, 7.453E+02, 6.452E+02, 5.482E+02, 4.488E+02, 6.016E+02, 5.919E+02, 5.432E+02, 4.580E+02, 3.267E+02
 6.300E+02, 7.703E+02, 7.695E+02, 6.944E+02, 5.855E+02, 4.407E+02, 7.972E+02, 7.937E+02, 6.921E+02, 5.372E+02, 3.646E+02, 8.180E+02, 8.418E+02, 7.294E+02, 5.555E+02, 3.630E+02, 6.017E+02, 5.940E+02, 5.515E+02, 4.605E+02, 3.270E+02
 6.600E+02, 7.818E+02, 7.598E+02, 6.835E+02, 5.746E+02, 4.441E+02, 7.839E+02, 7.338E+02, 6.189E+02, 4.746E+02, 3.850E+02, 8.341E+02, 8.019E+02, 6.725E+02, 5.071E+02, 4.263E+02, 6.078E+02, 5.995E+02, 5.538E+02, 4.631E+02, 3.296E+02
 6.900E+02, 7.659E+02, 7.669E+02, 7.263E+02, 6.100E+02, 4.677E+02, 7.658E+02, 7.914E+02, 7.826E+02, 6.605E+02, 4.695E+02, 7.883E+02, 8.309E+02, 8.229E+02, 6.605E+02, 4.645E+02, 6.082E+02, 6.058E+02, 5.624E+02, 4.729E+02, 3.340E+02
 7.200E+02, 7.644E+02, 7.729E+02, 7.575E+02, 6.643E+02, 5.058E+02, 7.701E+02, 7.654E+02, 6.929E+02, 6.175E+02, 4.428E+02, 8.042E+02, 8.101E+02, 7.275E+02, 6.482E+02, 4.566E+02, 6.101E+02, 6.072E+02, 5.644E+02, 4.775E+02, 3.409E+02
 7.500E+02, 7.695E+02, 7.613E+02, 7.120E+02, 6.772E+02, 5.294E+02, 7.857E+02, 7.494E+02, 6.405E+02, 6.101E+02, 5.163E+02, 8.250E+02, 8.006E+02, 6.769E+02, 6.429E+02, 5.479E+02, 6.085E+02, 6.103E+02, 5.674E+02, 4.783E+02, 3.411E+02
 7.800E+02, 7.629E+02, 7.420E+02, 6.687E+02, 5.990E+02, 4.824E+02, 7.595E+02, 7.191E+02, 6.508E+02, 5.418E+02, 3.952E+02, 7.892E+02, 7.661E+02, 6.986E+02, 5.882E+02, 4.218E+02, 6.058E+02, 6.093E+02, 5.706E+02, 4.806E+02, 3.483E+02
 8.100E+02, 7.560E+02, 7.349E+02, 6.998E+02, 6.143E+02, 4.600E+02, 7.654E+02, 6.946E+02, 6.631E+02, 5.610E+02, 3.960E+02, 8.018E+02, 7.245E+02, 6.773E+02, 5.874E+02, 4.163E+02, 6.059E+02, 6.073E+02, 5.723E+02, 4.880E+02, 3.608E+02
 8.400E+02, 7.779E+02, 7.522E+02, 7.176E+02, 5.921E+02, 4.531E+02, 7.882E+02, 7.475E+02, 6.747E+02, 5.070E+02, 3.942E+02, 8.159E+02, 7.640E+02, 6.827E+02, 5.043E+02, 4.053E+02, 6.072E+02, 6.052E+02, 5.633E+02, 4.807E+02, 3.599E+02
 8.700E+02, 7.627E+02, 7.729E+02, 7.464E+02, 6.237E+02, 4.849E+02, 7.579E+02, 7.797E+02, 7.346E+02, 6.341E+02, 4.932E+02, 7.889E+02, 8.208E+02, 7.679E+02, 6.588E+02, 5.180E+02, 6.075E+02, 6.056E+02, 5.640E+02, 4.811E+02, 3.614E+02
 9.000E+02, 7.692E+02, 7.691E+02, 7.191E+02, 6.148E+02, 4.927E+02, 7.840E+02, 7.349E+02, 6.319E+02, 4.809E+02, 3.547E+02, 8.306E+02, 8.020E+02, 6.800E+02, 4.990E+02, 3.807E+02, 6.105E+02, 6.103E+02, 5.618E+02, 4.750E+02, 3.624E+02
 9.300E+02, 7.655E+02, 7.398E+02, 6.907E+02, 5.685E+02, 4.535E+02, 7.777E+02, 7.487E+02, 6.828E+02, 5.448E+02, 4.233E+02, 7.917E+02, 7.589E+02, 7.183E+02, 5.838E+02, 4.615E+02, 6.167E+02, 6.162E+02, 5.660E+02, 4.743E+02, 3.621E+02
 9.601E+02, 7.952E+02, 7.856E+02, 6.952E+02, 5.697E+02, 4.495E+02, 8.155E+02, 7.949E+02, 6.312E+02, 4.813E+02, 3.914E+02, 8.502E+02, 8.503E+02, 6.555E+02, 4.982E+02, 4.402E+02, 6.173E+02, 6.151E+02, 5.683E+02, 4.725E+02, 3.592E+02
 9.900E+02, 7.784E+02, 7.640E+02, 6.971E+02, 6.184E+02, 5.115E+02, 7.738E+02, 7.483E+02, 6.696E+02, 6.311E+02, 5.372E+02, 8.040E+02, 7.926E+02, 7.140E+02, 6.701E+02, 5.639E+02, 6.142E+02, 6.092E+02, 5.660E+02, 4.769E+02, 3.657E+02
 1.020E+03, 7.814E+02, 7.344E+02, 6.699E+02, 5.725E+02, 4.649E+02, 7.670E+02, 6.643E+02, 5.665E+02, 4.169E+02, 2.929E+02, 8.351E+02, 7.181E+02, 6.273E+02, 4.676E+02, 3.509E+02, 6.129E+02, 5.981E+02, 5.508E+02, 4.703E+02, 3.668E+02
 1.050E+03, 7.339E+02, 6.457E+02, 5.545E+02, 4.608E+02, 3.687E+02, 6.436E+02, 5.299E+02, 3.895E+02, 2.709E+02, 2.012E+02, 7.034E+02, 5.908E+02, 4.572E+02, 3.432E+02, 2.593E+02, 6.030E+02, 5.842E+02, 5.311E+02, 4.513E+02, 3.541E+02
 1.080E+03, 5.942E+02, 5.098E+02, 4.334E+02, 3.643E+02, 3.001E+02, 3.760E+02, 2.056E+02, 1.568E+02, 1.280E+02, 1.100E+02, 4.375E+02, 2.742E+02, 2.147E+02, 1.721E+02, 1.455E+02, 5.812E+02, 5.510E+02, 4.978E+02, 4.252E+02, 3.380E+02
 1.110E+03, 4.507E+02, 3.912E+02, 3.439E+02, 2.977E+02, 2.499E+02, 6.349E+01, 6.323E+01, 5.517E+01, 6.154E+01, 6.430E+01, 1.152E+02, 1.027E+02, 8.863E+01, 9.103E+01, 8.697E+01, 5.368E+02, 5.086E+02, 4.633E+02, 4.000E+02, 3.219E+02
 1.140E+03, 3.612E+02, 3.253E+02, 2.928E+02, 2.566E+02, 2.177E+02, 3.870E+01, 3.709E+01, 3.678E+01, 3.779E+01, 3.810E+01, 6.432E+01, 5.988E+01, 5.541E+01, 5.463E+01, 5.192E+01, 4.969E+02, 4.732E+02, 4.342E+02, 3.785E+02, 3.079E+02
 1.170E+03, 3.083E+02, 2.835E+02, 2.584E+02, 2.289E+02, 1.957E+02, 3.804E+01, 3.991E+01, 3.724E+01, 3.522E+01, 3.239E+01, 5.973E+01, 6.013E+01, 5.479E+01, 4.891E+01, 4.372E+01, 4.635E+02, 4.432E+02, 4.091E+02, 3.595E+02, 2.952E+02
 1.200E+03, 2.716E+02, 2.533E+02, 2.318E+02, 2.064E+02, 1.775E+02, 3.216E+01, 3.513E+01, 3.681E+01, 3.732E+01, 3.756E+01, 4.933E+01, 5.437E+01, 5.358E+01, 5.228E+01, 4.873E+01, 4.349E+02, 4.173E+02, 3.870E+02, 3.423E+02, 2.833E+02
