s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.723E+02, 7.159E+02, 6.309E+02, 5.280E+02, 3.943E+02, 7.819E+02, 7.297E+02, 6.326E+02, 5.114E+02, 3.890E+02, 7.966E+02, 7.775E+02, 6.903E+02, 5.584E+02, 4.421E+02, 4.277E+02, 3.788E+02, 2.998E+02, 2.103E+02, 1.246E+02
 3.000E+02, 8.098E+02, 7.639E+02, 6.828E+02, 5.756E+02, 4.232E+02, 8.517E+02, 7.814E+02, 6.946E+02, 5.673E+02, 4.538E+02, 8.988E+02, 8.328E+02, 7.560E+02, 6.284E+02, 4.815E+02, 4.629E+02, 4.108E+02, 3.263E+02, 2.328E+02, 1.411E+02
 3.300E+02, 8.293E+02, 7.873E+02, 7.048E+02, 6.083E+02, 4.560E+02, 8.327E+02, 7.812E+02, 6.612E+02, 5.719E+02, 4.496E+02, 8.990E+02, 8.463E+02, 7.107E+02, 6.267E+02, 5.192E+02, 4.979E+02, 4.462E+02, 3.538E+02, 2.549E+02, 1.536E+02
 3.600E+02, 7.915E+02, 7.513E+02, 6.567E+02, 5.572E+02, 4.260E+02, 7.622E+02, 7.159E+02, 5.982E+02, 4.465E+02, 3.273E+02, 8.055E+02, 7.889E+02, 6.593E+02, 5.045E+02, 3.885E+02, 5.237E+02, 4.723E+02, 3.774E+02, 2.741E+02, 1.682E+02
 3.900E+02, 7.985E+02, 7.612E+02, 6.958E+02, 5.737E+02, 4.256E+02, 8.335E+02, 7.794E+02, 7.044E+02, 5.697E+02, 4.128E+02, 9.001E+02, 8.405E+02, 7.506E+02, 6.306E+02, 4.676E+02, 5.479E+02, 4.982E+02, 4.051E+02, 2.945E+02, 1.807E+02
 4.200E+02, 8.045E+02, 7.631E+02, 6.841E+02, 5.744E+02, 4.360E+02, 7.974E+02, 7.431E+02, 6.325E+02, 5.031E+02, 4.080E+02, 8.443E+02, 7.936E+02, 6.974E+02, 5.545E+02, 4.353E+02, 5.664E+02, 5.123E+02, 4.190E+02, 3.065E+02, 1.906E+02
 4.500E+02, 8.080E+02, 7.984E+02, 7.380E+02, 6.116E+02, 4.418E+02, 8.335E+02, 8.148E+02, 7.618E+02, 6.318E+02, 4.302E+02, 8.737E+02, 8.710E+02, 8.238E+02, 6.815E+02, 4.648E+02, 5.839E+02, 5.365E+02, 4.410E+02, 3.270E+02, 2.008E+02
 4.800E+02, 8.251E+02, 7.925E+02, 7.110E+02, 5.980E+02, 4.472E+02, 8.323E+02, 7.778E+02, 6.435E+02, 5.006E+02, 3.767E+02, 8.879E+02, 8.231E+02, 6.692E+02, 5.288E+02, 4.205E+02, 6.001E+02, 5.578E+02, 4.656E+02, 3.455E+02, 2.111E+02
 5.100E+02, 8.105E+02, 7.715E+02, 6.888E+02, 5.813E+02, 4.521E+02, 7.907E+02, 7.545E+02, 6.592E+02, 5.093E+02, 4.113E+02, 8.427E+02, 8.391E+02, 7.225E+02, 5.681E+02, 4.733E+02, 6.092E+02, 5.660E+02, 4.750E+02, 3.525E+02, 2.159E+02
 5.400E+02, 7.900E+02, 7.643E+02, 6.994E+02, 5.934E+02, 4.684E+02, 7.885E+02, 7.339E+02, 6.737E+02, 5.998E+02, 4.762E+02, 8.405E+02, 7.920E+02, 7.553E+02, 6.530E+02, 5.259E+02, 6.196E+02, 5.738E+02, 4.864E+02, 3.686E+02, 2.319E+02
 5.700E+02, 8.050E+02, 7.844E+02, 7.217E+02, 6.174E+02, 4.938E+02, 8.151E+02, 8.012E+02, 7.269E+02, 5.935E+02, 4.675E+02, 8.750E+02, 8.794E+02, 7.860E+02, 6.183E+02, 5.035E+02, 6.284E+02, 5.913E+02, 5.126E+02, 4.002E+02, 2.566E+02
 6.000E+02, 8.046E+02, 7.861E+02, 7.530E+02, 6.612E+02, 5.172E+02, 8.061E+02, 7.625E+02, 7.561E+02, 6.776E+02, 5.153E+02, 8.723E+02, 8.535E+02, 8.531E+02, 7.626E+02, 5.817E+02, 6.304E+02, 5.964E+02, 5.236E+02, 4.116E+02, 2.679E+02
 6.300E+02, 8.013E+02, 7.688E+02, 7.245E+02, 6.354E+02, 5.106E+02, 8.052E+02, 7.703E+02, 6.862E+02, 5.706E+02, 4.259E+02, 8.627E+02, 8.475E+02, 7.601E+02, 6.216E+02, 4.704E+02, 6.321E+02, 5.968E+02, 5.257E+02, 4.183E+02, 2.771E+02
 6.600E+02, 8.144E+02, 7.890E+02, 7.373E+02, 6.393E+02, 5.059E+02, 8.351E+02, 7.650E+02, 6.758E+02, 5.855E+02, 4.690E+02, 8.679E+02, 8.138E+02, 7.241E+02, 6.415E+02, 5.262E+02, 6.294E+02, 5.975E+02, 5.332E+02, 4.320E+02, 2.872E+02
 6.900E+02, 8.306E+02, 7.829E+02, 7.173E+02, 6.026E+02, 4.820E+02, 8.348E+02, 7.800E+02, 6.970E+02, 5.255E+02, 4.032E+02, 8.888E+02, 8.386E+02, 7.619E+02, 5.976E+02, 4.737E+02, 6.284E+02, 5.923E+02, 5.332E+02, 4.372E+02, 2.948E+02
 7.200E+02, 8.243E+02, 8.004E+02, 7.361E+02, 6.020E+02, 4.700E+02, 8.152E+02, 7.762E+02, 7.194E+02, 6.090E+02, 4.454E+02, 8.396E+02, 8.135E+02, 7.464E+02, 6.501E+02, 4.962E+02, 6.309E+02, 5.923E+02, 5.328E+02, 4.414E+02, 3.026E+02
 7.500E+02, 8.212E+02, 7.701E+02, 7.060E+02, 6.125E+02, 4.967E+02, 8.279E+02, 7.445E+02, 6.439E+02, 5.193E+02, 4.276E+02, 8.878E+02, 8.076E+02, 7.024E+02, 5.609E+02, 4.755E+02, 6.422E+02, 6.072E+02, 5.413E+02, 4.469E+02, 3.084E+02
 7.800E+02, 8.008E+02, 7.501E+02, 6.646E+02, 5.447E+02, 4.320E+02, 7.722E+02, 6.859E+02, 5.537E+02, 4.190E+02, 3.285E+02, 8.222E+02, 7.690E+02, 6.263E+02, 4.720E+02, 3.750E+02, 6.496E+02, 6.175E+02, 5.500E+02, 4.518E+02, 3.122E+02
 8.100E+02, 8.139E+02, 7.714E+02, 6.959E+02, 5.714E+02, 4.449E+02, 8.335E+02, 8.188E+02, 7.401E+02, 5.987E+02, 4.325E+02, 8.617E+02, 8.473E+02, 7.718E+02, 6.532E+02, 4.782E+02, 6.479E+02, 6.209E+02, 5.533E+02, 4.558E+02, 3.204E+02
 8.400E+02, 8.240E+02, 7.978E+02, 7.072E+02, 5.889E+02, 4.505E+02, 8.259E+02, 7.567E+02, 6.146E+02, 5.108E+02, 3.890E+02, 8.496E+02, 8.076E+02, 6.744E+02, 5.634E+02, 4.355E+02, 6.425E+02, 6.183E+02, 5.507E+02, 4.549E+02, 3.255E+02
 8.700E+02, 8.162E+02, 7.963E+02, 7.233E+02, 6.209E+02, 4.999E+02, 8.109E+02, 7.730E+02, 7.038E+02, 6.052E+02, 5.223E+02, 8.411E+02, 8.117E+02, 7.426E+02, 6.714E+02, 5.965E+02, 6.408E+02, 6.091E+02, 5.380E+02, 4.492E+02, 3.260E+02
 9.000E+02, 8.273E+02, 7.984E+02, 7.408E+02, 6.349E+02, 5.161E+02, 8.308E+02, 7.964E+02, 7.313E+02, 5.966E+02, 4.568E+02, 8.867E+02, 8.864E+02, 8.150E+02, 6.614E+02, 5.130E+02, 6.483E+02, 6.175E+02, 5.450E+02, 4.516E+02, 3.290E+02
 9.300E+02, 8.263E+02, 7.768E+02, 7.266E+02, 6.537E+02, 5.167E+02, 8.145E+02, 7.182E+02, 6.910E+02, 6.258E+02, 4.686E+02, 8.686E+02, 7.779E+02, 7.381E+02, 6.786E+02, 5.207E+02, 6.550E+02, 6.245E+02, 5.567E+02, 4.561E+02, 3.306E+02
 9.600E+02, 8.158E+02, 7.576E+02, 7.187E+02, 6.525E+02, 5.111E+02, 8.342E+02, 7.523E+02, 6.950E+02, 5.998E+02, 4.693E+02, 8.965E+02, 8.109E+02, 7.475E+02, 6.576E+02, 5.260E+02, 6.551E+02, 6.235E+02, 5.576E+02, 4.572E+02, 3.316E+02
 9.900E+02, 8.321E+02, 7.806E+02, 7.164E+02, 6.222E+02, 4.958E+02, 8.453E+02, 7.777E+02, 6.414E+02, 5.221E+02, 3.799E+02, 9.296E+02, 8.728E+02, 7.405E+02, 6.013E+02, 4.212E+02, 6.534E+02, 6.236E+02, 5.610E+02, 4.594E+02, 3.344E+02
 1.020E+03, 7.918E+02, 7.454E+02, 6.622E+02, 5.674E+02, 4.441E+02, 7.557E+02, 6.800E+02, 5.806E+02, 4.700E+02, 3.569E+02, 8.616E+02, 7.845E+02, 6.504E+02, 5.495E+02, 4.216E+02, 6.489E+02, 6.142E+02, 5.506E+02, 4.520E+02, 3.306E+02
 1.050E+03, 7.363E+02, 6.405E+02, 5.500E+02, 4.665E+02, 3.800E+02, 6.725E+02, 4.646E+02, 3.047E+02, 2.315E+02, 1.936E+02, 7.816E+02, 5.382E+02, 3.823E+02, 3.073E+02, 2.622E+02, 6.344E+02, 5.933E+02, 5.287E+02, 4.365E+02, 3.222E+02
 1.080E+03, 6.164E+02, 5.015E+02, 4.222E+02, 3.649E+02, 3.066E+02, 3.690E+02, 2.196E+02, 1.506E+02, 1.215E+02, 1.078E+02, 4.770E+02, 3.119E+02, 2.117E+02, 1.697E+02, 1.454E+02, 5.976E+02, 5.539E+02, 4.939E+02, 4.115E+02, 3.089E+02
 1.110E+03, 4.605E+02, 3.922E+02, 3.422E+02, 3.015E+02, 2.572E+02, 6.321E+01, 5.934E+01, 6.328E+01, 5.877E+01, 5.686E+01, 1.186E+02, 1.027E+02, 9.753E+01, 8.390E+01, 7.802E+01, 5.491E+02, 5.117E+02, 4.607E+02, 3.889E+02, 2.960E+02
 1.140E+03, 3.694E+02, 3.278E+02, 2.930E+02, 2.613E+02, 2.249E+02, 4.651E+01, 4.266E+01, 4.481E+01, 4.166E+01, 3.712E+01, 7.600E+01, 6.823E+01, 6.721E+01, 5.975E+01, 5.151E+01, 5.073E+02, 4.761E+02, 4.324E+02, 3.691E+02, 2.844E+02
 1.170E+03, 3.155E+02, 2.865E+02, 2.591E+02, 2.328E+02, 2.018E+02, 3.709E+01, 4.284E+01, 4.361E+01, 4.398E+01, 4.480E+01, 6.284E+01, 6.805E+01, 6.525E+01, 6.236E+01, 6.026E+01, 4.723E+02, 4.458E+02, 4.077E+02, 3.514E+02, 2.737E+02
 1.200E+03, 2.774E+02, 2.556E+02, 2.340E+02, 2.110E+02, 1.832E+02, 3.804E+01, 3.511E+01, 3.677E+01, 3.642E+01, 3.631E+01, 5.666E+01, 5.315E+01, 5.472E+01, 5.233E+01, 5.033E+01, 4.426E+02, 4.197E+02, 3.861E+02, 3.354E+02, 2.639E+02
