s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.200E+02, 7.315E+02, 9.909E+02, 8.288E+02, 8.454E+02, 8.392E+02, 7.532E+02, 9.873E+02, 8.408E+02, 8.579E+02, 8.245E+02, 1.021E+03, 8.233E+02, 8.193E+02, 1.007E+03, 9.755E+02, 8.853E+02, 7.436E+02, 8.380E+02, 8.107E+02, 7.733E+02, 7.363E+02, 1.084E+03, 8.536E+02, 1.002E+03, 1.041E+03, 1.082E+03, 8.474E+02, 6.622E+02, 3.508E+02, 2.552E+02, 2.514E+02, 3.903E+02, 5.842E+02, 7.331E+02, 1.142E+03, 1.016E+03, 1.020E+03, 1.011E+03, 5.827E+02, 5.412E+02, 5.658E+02, 8.188E+02, 8.361E+02, 8.565E+02, 8.684E+02, 2.300E-02, 2.258E-02, 2.060E-01, 1.002E-01, 1.001E-01, 1.263E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.171E+02, 7.320E+02, 9.820E+02, 8.282E+02, 8.398E+02, 8.345E+02, 7.526E+02, 1.025E+03, 8.479E+02, 8.689E+02, 8.226E+02, 9.881E+02, 8.235E+02, 8.189E+02, 9.851E+02, 9.762E+02, 8.797E+02, 7.443E+02, 8.357E+02, 8.118E+02, 7.744E+02, 7.358E+02, 1.016E+03, 8.395E+02, 1.009E+03, 1.038E+03, 9.844E+02, 7.615E+02, 6.563E+02, 3.555E+02, 2.493E+02, 2.529E+02, 3.938E+02, 5.872E+02, 7.557E+02, 1.110E+03, 1.070E+03, 1.025E+03, 1.012E+03, 5.419E+02, 5.349E+02, 5.496E+02, 7.879E+02, 8.324E+02, 8.477E+02, 8.548E+02, 2.157E-02, 2.724E-02, 2.059E-01, 1.008E-01, 9.775E-02, 1.305E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.269E+02, 7.380E+02, 1.022E+03, 8.362E+02, 8.462E+02, 8.600E+02, 7.679E+02, 1.059E+03, 8.612E+02, 8.807E+02, 8.236E+02, 9.830E+02, 8.233E+02, 8.289E+02, 9.786E+02, 1.017E+03, 8.864E+02, 7.518E+02, 8.471E+02, 8.128E+02, 7.776E+02, 7.427E+02, 1.056E+03, 8.680E+02, 1.012E+03, 1.057E+03, 1.041E+03, 8.054E+02, 6.293E+02, 3.667E+02, 2.663E+02, 2.609E+02, 4.177E+02, 6.248E+02, 7.977E+02, 1.160E+03, 1.114E+03, 1.038E+03, 1.039E+03, 5.797E+02, 5.565E+02, 5.622E+02, 8.270E+02, 8.423E+02, 8.577E+02, 8.663E+02, 2.192E-02, 3.651E-02, 2.059E-01, 1.012E-01, 9.285E-02, 1.308E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.342E+02, 7.452E+02, 1.013E+03, 8.425E+02, 8.514E+02, 8.530E+02, 7.700E+02, 1.029E+03, 8.568E+02, 8.865E+02, 8.356E+02, 1.005E+03, 8.332E+02, 8.329E+02, 9.958E+02, 1.004E+03, 8.910E+02, 7.570E+02, 8.509E+02, 8.203E+02, 7.837E+02, 7.497E+02, 1.066E+03, 8.617E+02, 1.003E+03, 1.034E+03, 1.059E+03, 8.113E+02, 6.844E+02, 3.688E+02, 2.605E+02, 2.607E+02, 4.177E+02, 5.932E+02, 8.313E+02, 1.117E+03, 1.038E+03, 1.037E+03, 1.011E+03, 5.788E+02, 5.473E+02, 5.907E+02, 8.282E+02, 8.454E+02, 8.660E+02, 8.705E+02, 2.401E-02, 3.198E-02, 2.067E-01, 9.993E-02, 9.557E-02, 8.566E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.304E+02, 7.460E+02, 9.962E+02, 8.317E+02, 8.432E+02, 8.433E+02, 7.624E+02, 9.919E+02, 8.320E+02, 8.546E+02, 8.382E+02, 1.002E+03, 8.358E+02, 8.296E+02, 1.001E+03, 9.823E+02, 8.856E+02, 7.564E+02, 8.393E+02, 8.240E+02, 7.831E+02, 7.493E+02, 1.066E+03, 8.557E+02, 1.032E+03, 1.061E+03, 1.019E+03, 7.720E+02, 6.400E+02, 3.396E+02, 2.495E+02, 2.553E+02, 3.986E+02, 5.851E+02, 7.165E+02, 1.109E+03, 1.072E+03, 1.005E+03, 9.976E+02, 5.584E+02, 5.579E+02, 5.633E+02, 7.959E+02, 8.425E+02, 8.626E+02, 8.612E+02, 2.548E-02, 2.534E-02, 2.069E-01, 9.858E-02, 9.902E-02, 7.720E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.245E+02, 7.454E+02, 9.666E+02, 8.256E+02, 8.392E+02, 8.411E+02, 7.697E+02, 9.804E+02, 8.426E+02, 8.660E+02, 8.347E+02, 1.034E+03, 8.334E+02, 8.252E+02, 1.024E+03, 9.587E+02, 8.826E+02, 7.549E+02, 8.302E+02, 8.219E+02, 7.787E+02, 7.475E+02, 1.085E+03, 8.697E+02, 1.033E+03, 1.024E+03, 9.839E+02, 8.687E+02, 7.414E+02, 3.733E+02, 2.534E+02, 2.594E+02, 4.151E+02, 5.995E+02, 7.829E+02, 1.080E+03, 1.006E+03, 1.021E+03, 1.025E+03, 5.812E+02, 5.357E+02, 5.533E+02, 7.936E+02, 8.405E+02, 8.578E+02, 8.627E+02, 2.540E-02, 4.319E-02, 2.064E-01, 9.915E-02, 8.999E-02, 9.961E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.278E+02, 7.507E+02, 9.640E+02, 8.317E+02, 8.470E+02, 8.532E+02, 7.764E+02, 9.850E+02, 8.538E+02, 8.847E+02, 8.440E+02, 1.062E+03, 8.457E+02, 8.277E+02, 1.042E+03, 9.584E+02, 8.931E+02, 7.594E+02, 8.347E+02, 8.296E+02, 7.842E+02, 7.527E+02, 1.085E+03, 8.805E+02, 1.027E+03, 1.035E+03, 1.078E+03, 8.964E+02, 6.956E+02, 3.945E+02, 2.631E+02, 2.631E+02, 4.212E+02, 6.010E+02, 7.407E+02, 1.167E+03, 1.037E+03, 1.011E+03, 1.031E+03, 5.884E+02, 5.481E+02, 5.752E+02, 8.378E+02, 8.556E+02, 8.670E+02, 8.870E+02, 2.640E-02, 3.712E-02, 2.069E-01, 9.835E-02, 9.192E-02, 7.302E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.350E+02, 7.566E+02, 9.782E+02, 8.397E+02, 8.636E+02, 8.607E+02, 7.819E+02, 1.015E+03, 8.607E+02, 9.040E+02, 8.433E+02, 1.042E+03, 8.468E+02, 8.312E+02, 1.022E+03, 9.731E+02, 8.930E+02, 7.655E+02, 8.455E+02, 8.337E+02, 7.919E+02, 7.613E+02, 1.082E+03, 8.861E+02, 1.031E+03, 1.063E+03, 1.087E+03, 8.376E+02, 6.843E+02, 3.687E+02, 2.743E+02, 2.667E+02, 4.240E+02, 6.023E+02, 8.770E+02, 1.185E+03, 1.076E+03, 1.024E+03, 1.017E+03, 5.967E+02, 5.669E+02, 6.001E+02, 8.164E+02, 8.515E+02, 8.633E+02, 8.748E+02, 2.091E-02, 1.873E-02, 2.067E-01, 1.012E-01, 1.016E-01, 8.630E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.429E+02, 7.601E+02, 9.924E+02, 8.379E+02, 8.730E+02, 8.703E+02, 7.795E+02, 1.006E+03, 8.500E+02, 8.946E+02, 8.442E+02, 1.026E+03, 8.452E+02, 8.367E+02, 1.008E+03, 9.861E+02, 8.991E+02, 7.691E+02, 8.463E+02, 8.341E+02, 7.978E+02, 7.661E+02, 1.066E+03, 8.714E+02, 1.016E+03, 1.041E+03, 1.062E+03, 8.738E+02, 6.518E+02, 3.521E+02, 2.574E+02, 2.492E+02, 4.016E+02, 5.839E+02, 7.824E+02, 1.119E+03, 1.137E+03, 1.063E+03, 1.025E+03, 5.537E+02, 5.725E+02, 5.990E+02, 8.040E+02, 8.512E+02, 8.635E+02, 8.769E+02, 2.042E-02, 2.301E-02, 2.066E-01, 1.017E-01, 9.954E-02, 9.138E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.433E+02, 7.597E+02, 9.786E+02, 8.358E+02, 8.646E+02, 8.621E+02, 7.822E+02, 1.001E+03, 8.561E+02, 8.880E+02, 8.475E+02, 1.043E+03, 8.457E+02, 8.375E+02, 1.025E+03, 9.763E+02, 8.997E+02, 7.673E+02, 8.417E+02, 8.339E+02, 7.934E+02, 7.642E+02, 1.093E+03, 8.812E+02, 1.011E+03, 1.055E+03, 1.000E+03, 8.130E+02, 7.419E+02, 3.455E+02, 2.613E+02, 2.544E+02, 4.073E+02, 5.774E+02, 7.858E+02, 1.101E+03, 1.076E+03, 1.048E+03, 1.033E+03, 5.658E+02, 5.759E+02, 5.848E+02, 7.801E+02, 8.507E+02, 8.649E+02, 8.757E+02, 2.633E-02, 4.334E-02, 2.061E-01, 9.864E-02, 8.975E-02, 1.168E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.475E+02, 7.680E+02, 1.012E+03, 8.523E+02, 8.714E+02, 8.739E+02, 7.980E+02, 1.050E+03, 8.793E+02, 9.043E+02, 8.586E+02, 1.055E+03, 8.554E+02, 8.438E+02, 1.047E+03, 1.009E+03, 9.174E+02, 7.765E+02, 8.597E+02, 8.421E+02, 8.024E+02, 7.720E+02, 1.104E+03, 9.008E+02, 1.037E+03, 1.079E+03, 1.027E+03, 8.968E+02, 7.645E+02, 3.793E+02, 2.854E+02, 2.784E+02, 4.448E+02, 6.246E+02, 7.756E+02, 1.157E+03, 1.061E+03, 1.078E+03, 1.054E+03, 6.087E+02, 5.863E+02, 6.481E+02, 8.434E+02, 8.679E+02, 8.886E+02, 9.020E+02, 2.086E-02, 3.904E-02, 2.058E-01, 1.010E-01, 9.149E-02, 1.369E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.543E+02, 7.753E+02, 1.000E+03, 8.533E+02, 8.745E+02, 8.771E+02, 7.992E+02, 1.000E+03, 8.696E+02, 8.987E+02, 8.701E+02, 1.055E+03, 8.655E+02, 8.507E+02, 1.036E+03, 9.932E+02, 9.157E+02, 7.831E+02, 8.599E+02, 8.518E+02, 8.093E+02, 7.794E+02, 1.097E+03, 9.001E+02, 9.983E+02, 1.038E+03, 1.049E+03, 8.759E+02, 6.625E+02, 3.846E+02, 2.742E+02, 2.667E+02, 4.318E+02, 6.332E+02, 7.536E+02, 1.157E+03, 1.046E+03, 1.022E+03, 1.016E+03, 5.863E+02, 5.955E+02, 6.210E+02, 8.515E+02, 8.715E+02, 8.907E+02, 8.989E+02, 2.756E-02, 4.024E-02, 2.064E-01, 9.804E-02, 9.169E-02, 1.015E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.552E+02, 7.782E+02, 9.845E+02, 8.580E+02, 8.731E+02, 8.759E+02, 8.000E+02, 1.001E+03, 8.718E+02, 8.998E+02, 8.703E+02, 1.074E+03, 8.697E+02, 8.521E+02, 1.048E+03, 9.792E+02, 9.188E+02, 7.854E+02, 8.613E+02, 8.559E+02, 8.097E+02, 7.814E+02, 1.104E+03, 8.933E+02, 1.005E+03, 1.062E+03, 1.055E+03, 8.907E+02, 7.669E+02, 3.658E+02, 2.751E+02, 2.650E+02, 4.308E+02, 6.107E+02, 7.642E+02, 1.054E+03, 1.109E+03, 1.037E+03, 1.045E+03, 6.076E+02, 5.827E+02, 6.158E+02, 8.596E+02, 8.759E+02, 8.916E+02, 9.010E+02, 2.118E-02, 3.441E-02, 2.072E-01, 1.012E-01, 9.246E-02, 5.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.567E+02, 7.773E+02, 9.838E+02, 8.504E+02, 8.741E+02, 8.787E+02, 7.963E+02, 1.005E+03, 8.629E+02, 8.994E+02, 8.681E+02, 1.049E+03, 8.690E+02, 8.535E+02, 1.045E+03, 9.806E+02, 9.209E+02, 7.862E+02, 8.545E+02, 8.569E+02, 8.136E+02, 7.797E+02, 1.066E+03, 8.860E+02, 1.027E+03, 1.080E+03, 1.004E+03, 9.085E+02, 6.652E+02, 3.825E+02, 2.684E+02, 2.668E+02, 4.225E+02, 5.814E+02, 8.215E+02, 1.095E+03, 1.068E+03, 1.069E+03, 1.038E+03, 5.963E+02, 5.969E+02, 6.022E+02, 8.410E+02, 8.784E+02, 8.856E+02, 8.932E+02, 1.930E-02, 3.988E-02, 2.069E-01, 1.017E-01, 9.159E-02, 7.598E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.600E+02, 7.804E+02, 1.004E+03, 8.582E+02, 8.793E+02, 8.862E+02, 8.090E+02, 1.049E+03, 8.908E+02, 9.162E+02, 8.668E+02, 1.051E+03, 8.657E+02, 8.557E+02, 1.038E+03, 1.002E+03, 9.229E+02, 7.891E+02, 8.637E+02, 8.552E+02, 8.160E+02, 7.827E+02, 1.091E+03, 9.116E+02, 1.027E+03, 1.078E+03, 1.057E+03, 8.602E+02, 7.420E+02, 3.881E+02, 2.867E+02, 2.741E+02, 4.385E+02, 6.569E+02, 9.143E+02, 1.079E+03, 1.132E+03, 1.094E+03, 1.051E+03, 5.611E+02, 5.865E+02, 6.404E+02, 8.119E+02, 8.757E+02, 8.898E+02, 8.989E+02, 2.150E-02, 4.362E-02, 2.040E-01, 1.011E-01, 8.911E-02, 2.335E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.724E+02, 7.912E+02, 1.037E+03, 8.824E+02, 8.909E+02, 9.047E+02, 8.202E+02, 1.071E+03, 9.103E+02, 9.278E+02, 8.759E+02, 1.090E+03, 8.751E+02, 8.678E+02, 1.063E+03, 1.024E+03, 9.329E+02, 8.001E+02, 8.871E+02, 8.633E+02, 8.248E+02, 7.948E+02, 1.122E+03, 9.254E+02, 1.027E+03, 1.060E+03, 1.041E+03, 8.884E+02, 6.995E+02, 3.899E+02, 2.961E+02, 2.942E+02, 4.675E+02, 6.527E+02, 8.511E+02, 1.129E+03, 1.042E+03, 1.060E+03, 1.063E+03, 6.181E+02, 6.129E+02, 6.518E+02, 8.508E+02, 8.884E+02, 9.042E+02, 9.184E+02, 2.252E-02, 3.273E-02, 2.060E-01, 1.011E-01, 9.582E-02, 1.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.787E+02, 7.937E+02, 1.029E+03, 8.766E+02, 8.907E+02, 8.971E+02, 8.090E+02, 1.033E+03, 8.784E+02, 9.044E+02, 8.749E+02, 1.052E+03, 8.750E+02, 8.740E+02, 1.039E+03, 1.015E+03, 9.280E+02, 8.037E+02, 8.816E+02, 8.657E+02, 8.260E+02, 7.977E+02, 1.086E+03, 8.934E+02, 1.034E+03, 1.059E+03, 1.030E+03, 9.003E+02, 7.299E+02, 3.878E+02, 2.771E+02, 2.810E+02, 4.408E+02, 6.184E+02, 7.482E+02, 1.150E+03, 1.100E+03, 1.053E+03, 1.033E+03, 5.961E+02, 6.117E+02, 6.374E+02, 8.672E+02, 8.833E+02, 8.991E+02, 9.058E+02, 2.206E-02, 2.344E-02, 2.068E-01, 1.010E-01, 1.005E-01, 8.172E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.696E+02, 7.849E+02, 9.857E+02, 8.524E+02, 8.703E+02, 8.763E+02, 7.938E+02, 9.778E+02, 8.454E+02, 8.763E+02, 8.634E+02, 1.024E+03, 8.637E+02, 8.644E+02, 1.022E+03, 9.797E+02, 9.154E+02, 7.931E+02, 8.552E+02, 8.556E+02, 8.177E+02, 7.874E+02, 1.066E+03, 8.708E+02, 1.012E+03, 1.052E+03, 9.599E+02, 8.243E+02, 6.965E+02, 3.507E+02, 2.571E+02, 2.619E+02, 4.103E+02, 5.920E+02, 7.668E+02, 1.105E+03, 1.121E+03, 1.060E+03, 1.031E+03, 5.784E+02, 5.878E+02, 6.043E+02, 8.217E+02, 8.694E+02, 8.831E+02, 8.870E+02, 2.756E-02, 3.949E-02, 2.056E-01, 9.762E-02, 9.157E-02, 1.462E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.548E+02, 7.757E+02, 9.686E+02, 8.398E+02, 8.634E+02, 8.650E+02, 7.914E+02, 9.972E+02, 8.594E+02, 8.922E+02, 8.577E+02, 1.034E+03, 8.566E+02, 8.519E+02, 1.040E+03, 9.684E+02, 9.122E+02, 7.824E+02, 8.421E+02, 8.467E+02, 8.036E+02, 7.770E+02, 1.085E+03, 8.847E+02, 1.109E+03, 1.099E+03, 1.055E+03, 9.402E+02, 7.757E+02, 3.905E+02, 2.642E+02, 2.701E+02, 4.182E+02, 5.982E+02, 7.622E+02, 1.141E+03, 1.068E+03, 1.062E+03, 1.082E+03, 5.444E+02, 5.537E+02, 5.785E+02, 7.906E+02, 8.574E+02, 8.736E+02, 8.807E+02, 3.561E-02, 4.255E-02, 2.052E-01, 9.283E-02, 8.875E-02, 1.681E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.567E+02, 7.823E+02, 9.918E+02, 8.555E+02, 8.759E+02, 8.864E+02, 8.129E+02, 1.018E+03, 8.821E+02, 9.098E+02, 8.622E+02, 1.072E+03, 8.607E+02, 8.527E+02, 1.052E+03, 9.924E+02, 9.177E+02, 7.893E+02, 8.584E+02, 8.510E+02, 8.097E+02, 7.852E+02, 1.122E+03, 9.188E+02, 1.085E+03, 1.085E+03, 1.103E+03, 9.375E+02, 7.220E+02, 3.863E+02, 2.911E+02, 2.884E+02, 4.529E+02, 6.191E+02, 8.751E+02, 1.143E+03, 1.094E+03, 1.038E+03, 1.058E+03, 6.243E+02, 5.926E+02, 6.447E+02, 8.584E+02, 8.764E+02, 8.871E+02, 8.980E+02, 2.514E-02, 3.001E-02, 2.051E-01, 9.966E-02, 9.648E-02, 1.721E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.673E+02, 7.906E+02, 9.846E+02, 8.580E+02, 8.824E+02, 8.903E+02, 8.137E+02, 9.981E+02, 8.706E+02, 9.073E+02, 8.716E+02, 1.086E+03, 8.709E+02, 8.637E+02, 1.063E+03, 9.831E+02, 9.255E+02, 7.970E+02, 8.598E+02, 8.608E+02, 8.216E+02, 7.926E+02, 1.121E+03, 9.017E+02, 1.068E+03, 1.086E+03, 1.038E+03, 9.347E+02, 7.906E+02, 3.682E+02, 2.813E+02, 2.779E+02, 4.387E+02, 6.219E+02, 7.967E+02, 1.157E+03, 1.137E+03, 1.052E+03, 1.060E+03, 6.299E+02, 6.147E+02, 6.508E+02, 8.197E+02, 8.802E+02, 8.930E+02, 9.085E+02, 2.312E-02, 5.120E-02, 2.069E-01, 1.010E-01, 8.568E-02, 7.515E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.671E+02, 7.914E+02, 9.930E+02, 8.583E+02, 8.849E+02, 8.874E+02, 8.119E+02, 1.027E+03, 8.767E+02, 9.176E+02, 8.738E+02, 1.077E+03, 8.729E+02, 8.625E+02, 1.065E+03, 9.882E+02, 9.233E+02, 7.977E+02, 8.620E+02, 8.624E+02, 8.228E+02, 7.936E+02, 1.114E+03, 9.083E+02, 1.046E+03, 1.087E+03, 1.001E+03, 9.488E+02, 8.098E+02, 3.947E+02, 2.819E+02, 2.754E+02, 4.389E+02, 6.209E+02, 8.779E+02, 1.139E+03, 1.126E+03, 1.056E+03, 1.049E+03, 5.761E+02, 5.936E+02, 6.565E+02, 8.115E+02, 8.799E+02, 8.886E+02, 9.013E+02, 2.216E-02, 3.792E-02, 2.068E-01, 1.011E-01, 9.291E-02, 8.155E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.682E+02, 7.900E+02, 9.945E+02, 8.563E+02, 8.860E+02, 8.893E+02, 8.078E+02, 1.008E+03, 8.689E+02, 9.049E+02, 8.735E+02, 1.071E+03, 8.720E+02, 8.625E+02, 1.058E+03, 9.891E+02, 9.229E+02, 7.979E+02, 8.607E+02, 8.625E+02, 8.252E+02, 7.925E+02, 1.096E+03, 9.025E+02, 1.078E+03, 1.097E+03, 1.050E+03, 9.138E+02, 7.443E+02, 3.866E+02, 2.774E+02, 2.754E+02, 4.308E+02, 6.019E+02, 7.783E+02, 1.121E+03, 1.096E+03, 1.052E+03, 1.055E+03, 6.261E+02, 5.888E+02, 6.242E+02, 8.440E+02, 8.761E+02, 8.916E+02, 9.005E+02, 2.078E-02, 3.859E-02, 2.064E-01, 1.014E-01, 9.184E-02, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.677E+02, 7.917E+02, 9.981E+02, 8.629E+02, 8.792E+02, 8.878E+02, 8.162E+02, 1.029E+03, 8.868E+02, 9.029E+02, 8.736E+02, 1.061E+03, 8.712E+02, 8.618E+02, 1.061E+03, 9.943E+02, 9.221E+02, 7.985E+02, 8.673E+02, 8.615E+02, 8.221E+02, 7.946E+02, 1.103E+03, 9.093E+02, 1.092E+03, 1.068E+03, 1.049E+03, 9.632E+02, 8.257E+02, 3.955E+02, 2.880E+02, 2.779E+02, 4.434E+02, 6.377E+02, 9.022E+02, 1.129E+03, 1.044E+03, 1.029E+03, 1.061E+03, 5.962E+02, 5.991E+02, 6.479E+02, 8.290E+02, 8.787E+02, 8.969E+02, 9.016E+02, 2.119E-02, 3.521E-02, 2.059E-01, 1.018E-01, 9.433E-02, 1.316E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.684E+02, 7.951E+02, 9.943E+02, 8.673E+02, 8.807E+02, 8.895E+02, 8.136E+02, 1.001E+03, 8.786E+02, 8.982E+02, 8.782E+02, 1.092E+03, 8.749E+02, 8.617E+02, 1.073E+03, 9.885E+02, 9.235E+02, 8.000E+02, 8.687E+02, 8.639E+02, 8.241E+02, 7.978E+02, 1.110E+03, 9.035E+02, 1.082E+03, 1.081E+03, 1.022E+03, 9.187E+02, 8.335E+02, 3.746E+02, 2.845E+02, 2.797E+02, 4.385E+02, 5.948E+02, 8.859E+02, 1.159E+03, 1.099E+03, 1.036E+03, 1.066E+03, 5.938E+02, 5.955E+02, 6.416E+02, 8.534E+02, 8.771E+02, 8.909E+02, 8.999E+02, 4.134E-02, 7.544E-02, 2.022E-01, 9.142E-02, 7.270E-02, 3.306E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.671E+02, 7.928E+02, 9.928E+02, 8.642E+02, 8.825E+02, 8.876E+02, 8.138E+02, 1.030E+03, 8.838E+02, 9.141E+02, 8.746E+02, 1.093E+03, 8.730E+02, 8.602E+02, 1.070E+03, 9.888E+02, 9.233E+02, 7.988E+02, 8.673E+02, 8.630E+02, 8.180E+02, 7.968E+02, 1.116E+03, 9.119E+02, 1.096E+03, 1.097E+03, 1.092E+03, 9.660E+02, 8.284E+02, 4.445E+02, 2.891E+02, 2.805E+02, 4.443E+02, 6.118E+02, 8.969E+02, 1.172E+03, 1.079E+03, 1.032E+03, 1.067E+03, 6.157E+02, 6.071E+02, 6.260E+02, 8.347E+02, 8.734E+02, 8.870E+02, 9.018E+02, 2.961E-02, 2.834E-02, 2.057E-01, 9.677E-02, 9.596E-02, 1.379E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.704E+02, 7.945E+02, 1.008E+03, 8.664E+02, 8.906E+02, 8.968E+02, 8.146E+02, 1.029E+03, 8.832E+02, 9.196E+02, 8.766E+02, 1.082E+03, 8.739E+02, 8.649E+02, 1.075E+03, 1.003E+03, 9.291E+02, 8.027E+02, 8.715E+02, 8.652E+02, 8.248E+02, 7.993E+02, 1.128E+03, 9.115E+02, 1.054E+03, 1.088E+03, 1.056E+03, 9.038E+02, 6.919E+02, 4.187E+02, 2.884E+02, 2.850E+02, 4.528E+02, 6.087E+02, 7.972E+02, 1.154E+03, 1.142E+03, 1.067E+03, 1.082E+03, 6.341E+02, 5.936E+02, 6.661E+02, 8.628E+02, 8.817E+02, 8.972E+02, 9.122E+02, 2.377E-02, 2.771E-02, 2.061E-01, 1.005E-01, 9.713E-02, 1.204E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.718E+02, 7.912E+02, 9.939E+02, 8.590E+02, 8.836E+02, 8.859E+02, 8.042E+02, 9.974E+02, 8.643E+02, 8.894E+02, 8.756E+02, 1.060E+03, 8.706E+02, 8.649E+02, 1.047E+03, 9.885E+02, 9.213E+02, 8.000E+02, 8.630E+02, 8.640E+02, 8.249E+02, 7.949E+02, 1.097E+03, 8.885E+02, 1.084E+03, 1.071E+03, 1.016E+03, 8.338E+02, 6.860E+02, 3.582E+02, 2.712E+02, 2.718E+02, 4.326E+02, 5.984E+02, 7.328E+02, 1.118E+03, 1.137E+03, 1.015E+03, 1.033E+03, 6.060E+02, 6.047E+02, 6.461E+02, 7.986E+02, 8.816E+02, 8.860E+02, 8.952E+02, 3.864E-02, 5.943E-02, 2.060E-01, 9.263E-02, 8.074E-02, 1.237E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.617E+02, 7.836E+02, 9.695E+02, 8.434E+02, 8.693E+02, 8.740E+02, 7.983E+02, 9.751E+02, 8.487E+02, 8.883E+02, 8.708E+02, 1.058E+03, 8.646E+02, 8.543E+02, 1.054E+03, 9.628E+02, 9.124E+02, 7.906E+02, 8.458E+02, 8.569E+02, 8.123E+02, 7.850E+02, 1.091E+03, 8.877E+02, 1.089E+03, 1.056E+03, 9.754E+02, 8.490E+02, 7.219E+02, 3.617E+02, 2.625E+02, 2.582E+02, 4.069E+02, 6.116E+02, 7.109E+02, 1.065E+03, 1.038E+03, 1.022E+03, 1.050E+03, 5.939E+02, 5.710E+02, 5.999E+02, 8.442E+02, 8.660E+02, 8.763E+02, 8.882E+02, 4.013E-02, 6.689E-02, 2.061E-01, 9.192E-02, 7.742E-02, 1.191E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.591E+02, 7.831E+02, 9.688E+02, 8.451E+02, 8.696E+02, 8.827E+02, 8.063E+02, 1.002E+03, 8.721E+02, 8.960E+02, 8.777E+02, 1.065E+03, 8.707E+02, 8.519E+02, 1.064E+03, 9.647E+02, 9.191E+02, 7.890E+02, 8.466E+02, 8.598E+02, 8.105E+02, 7.825E+02, 1.088E+03, 8.992E+02, 1.098E+03, 1.090E+03, 1.047E+03, 9.472E+02, 7.597E+02, 3.806E+02, 2.744E+02, 2.712E+02, 4.299E+02, 6.259E+02, 7.513E+02, 1.148E+03, 1.082E+03, 1.044E+03, 1.061E+03, 6.209E+02, 5.779E+02, 5.861E+02, 8.075E+02, 8.741E+02, 8.862E+02, 9.000E+02, 3.325E-02, 4.631E-02, 2.058E-01, 9.532E-02, 8.818E-02, 1.336E-03, 0.000E+00, 0.000E+00, 0.000E+00
