s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.083E+02, 7.230E+02, 9.552E+02, 8.174E+02, 8.311E+02, 8.317E+02, 7.481E+02, 9.896E+02, 8.439E+02, 8.759E+02, 8.144E+02, 1.011E+03, 8.133E+02, 8.053E+02, 1.001E+03, 9.512E+02, 8.652E+02, 7.324E+02, 8.224E+02, 8.024E+02, 7.589E+02, 7.270E+02, 1.063E+03, 8.496E+02, 1.004E+03, 1.024E+03, 1.018E+03, 8.859E+02, 8.140E+02, 3.676E+02, 2.542E+02, 2.481E+02, 3.942E+02, 5.521E+02, 8.180E+02, 1.122E+03, 1.031E+03, 9.748E+02, 1.000E+03, 5.665E+02, 5.313E+02, 5.567E+02, 8.089E+02, 8.194E+02, 8.364E+02, 8.472E+02, 2.484E-02, 2.993E-02, 2.071E-01, 9.927E-02, 9.647E-02, 6.339E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.161E+02, 7.286E+02, 9.805E+02, 8.243E+02, 8.464E+02, 8.453E+02, 7.546E+02, 1.015E+03, 8.402E+02, 8.814E+02, 8.135E+02, 9.983E+02, 8.138E+02, 8.109E+02, 9.845E+02, 9.793E+02, 8.694E+02, 7.376E+02, 8.305E+02, 8.036E+02, 7.665E+02, 7.337E+02, 1.050E+03, 8.553E+02, 9.660E+02, 9.912E+02, 1.028E+03, 8.078E+02, 6.649E+02, 3.540E+02, 2.536E+02, 2.511E+02, 4.001E+02, 5.586E+02, 7.498E+02, 1.100E+03, 1.041E+03, 9.959E+02, 1.002E+03, 5.517E+02, 5.416E+02, 5.922E+02, 8.237E+02, 8.341E+02, 8.431E+02, 8.512E+02, 2.195E-02, 2.181E-02, 2.065E-01, 1.003E-01, 1.009E-01, 9.765E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.202E+02, 7.299E+02, 9.798E+02, 8.190E+02, 8.505E+02, 8.376E+02, 7.470E+02, 9.876E+02, 8.246E+02, 8.783E+02, 8.131E+02, 9.786E+02, 8.149E+02, 8.153E+02, 9.649E+02, 9.770E+02, 8.730E+02, 7.400E+02, 8.271E+02, 8.045E+02, 7.748E+02, 7.333E+02, 1.028E+03, 8.338E+02, 9.669E+02, 9.954E+02, 1.040E+03, 7.727E+02, 5.975E+02, 3.131E+02, 2.415E+02, 2.456E+02, 3.896E+02, 5.688E+02, 6.927E+02, 1.088E+03, 1.065E+03, 1.004E+03, 9.813E+02, 5.429E+02, 5.478E+02, 5.868E+02, 8.011E+02, 8.286E+02, 8.464E+02, 8.538E+02, 2.491E-02, 2.615E-02, 2.069E-01, 9.908E-02, 9.791E-02, 7.575E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.164E+02, 7.252E+02, 9.821E+02, 8.123E+02, 8.527E+02, 8.396E+02, 7.430E+02, 1.011E+03, 8.288E+02, 8.916E+02, 8.089E+02, 9.423E+02, 8.086E+02, 8.133E+02, 9.354E+02, 9.846E+02, 8.722E+02, 7.363E+02, 8.215E+02, 8.007E+02, 7.648E+02, 7.284E+02, 9.755E+02, 8.248E+02, 1.007E+03, 9.909E+02, 9.303E+02, 7.676E+02, 6.473E+02, 3.468E+02, 2.352E+02, 2.414E+02, 3.769E+02, 5.714E+02, 6.747E+02, 1.054E+03, 1.012E+03, 9.923E+02, 9.922E+02, 5.211E+02, 5.299E+02, 5.382E+02, 7.674E+02, 8.210E+02, 8.423E+02, 8.479E+02, 2.151E-02, 3.788E-02, 2.043E-01, 9.968E-02, 9.142E-02, 2.163E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.268E+02, 7.309E+02, 1.012E+03, 8.242E+02, 8.619E+02, 8.621E+02, 7.627E+02, 1.047E+03, 8.534E+02, 8.846E+02, 8.172E+02, 9.811E+02, 8.160E+02, 8.229E+02, 9.720E+02, 1.004E+03, 8.851E+02, 7.450E+02, 8.361E+02, 8.053E+02, 7.715E+02, 7.350E+02, 1.053E+03, 8.613E+02, 1.013E+03, 1.061E+03, 9.580E+02, 7.662E+02, 6.538E+02, 4.003E+02, 2.600E+02, 2.565E+02, 4.070E+02, 6.084E+02, 7.606E+02, 1.112E+03, 1.070E+03, 1.042E+03, 1.019E+03, 5.856E+02, 5.430E+02, 5.764E+02, 8.210E+02, 8.426E+02, 8.629E+02, 8.684E+02, 2.378E-02, 2.933E-02, 2.053E-01, 9.960E-02, 9.572E-02, 1.633E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.343E+02, 7.423E+02, 1.007E+03, 8.401E+02, 8.613E+02, 8.562E+02, 7.718E+02, 1.028E+03, 8.640E+02, 8.924E+02, 8.359E+02, 9.992E+02, 8.333E+02, 8.327E+02, 9.822E+02, 1.004E+03, 8.968E+02, 7.546E+02, 8.495E+02, 8.201E+02, 7.860E+02, 7.456E+02, 1.042E+03, 8.608E+02, 9.866E+02, 1.049E+03, 9.991E+02, 7.738E+02, 6.555E+02, 3.933E+02, 2.648E+02, 2.612E+02, 4.085E+02, 6.037E+02, 7.152E+02, 1.172E+03, 1.112E+03, 1.028E+03, 1.015E+03, 5.901E+02, 5.654E+02, 5.939E+02, 8.422E+02, 8.614E+02, 8.841E+02, 8.847E+02, 1.837E-02, 1.746E-02, 2.064E-01, 1.022E-01, 1.014E-01, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.345E+02, 7.488E+02, 1.011E+03, 8.418E+02, 8.624E+02, 8.527E+02, 7.729E+02, 1.028E+03, 8.518E+02, 8.876E+02, 8.407E+02, 9.835E+02, 8.397E+02, 8.360E+02, 9.747E+02, 1.010E+03, 8.972E+02, 7.603E+02, 8.520E+02, 8.280E+02, 7.930E+02, 7.518E+02, 1.041E+03, 8.594E+02, 1.009E+03, 1.052E+03, 1.030E+03, 7.689E+02, 6.748E+02, 3.776E+02, 2.610E+02, 2.530E+02, 4.128E+02, 6.108E+02, 7.056E+02, 1.116E+03, 1.119E+03, 1.045E+03, 1.024E+03, 5.775E+02, 5.494E+02, 5.718E+02, 8.397E+02, 8.599E+02, 8.750E+02, 8.810E+02, 2.252E-02, 3.520E-02, 2.066E-01, 1.010E-01, 9.369E-02, 8.956E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.316E+02, 7.485E+02, 9.954E+02, 8.348E+02, 8.593E+02, 8.480E+02, 7.682E+02, 1.013E+03, 8.512E+02, 8.886E+02, 8.429E+02, 9.828E+02, 8.403E+02, 8.316E+02, 9.792E+02, 9.891E+02, 8.945E+02, 7.604E+02, 8.437E+02, 8.296E+02, 7.933E+02, 7.513E+02, 1.051E+03, 8.655E+02, 9.925E+02, 1.052E+03, 9.829E+02, 7.900E+02, 6.907E+02, 3.592E+02, 2.542E+02, 2.513E+02, 4.048E+02, 5.807E+02, 7.613E+02, 1.108E+03, 1.061E+03, 1.018E+03, 1.006E+03, 5.963E+02, 5.532E+02, 5.761E+02, 8.139E+02, 8.538E+02, 8.608E+02, 8.653E+02, 2.158E-02, 2.989E-02, 2.059E-01, 1.010E-01, 9.594E-02, 1.298E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.313E+02, 7.491E+02, 1.010E+03, 8.422E+02, 8.647E+02, 8.548E+02, 7.720E+02, 1.038E+03, 8.670E+02, 8.936E+02, 8.408E+02, 1.000E+03, 8.374E+02, 8.300E+02, 9.904E+02, 9.910E+02, 8.914E+02, 7.606E+02, 8.498E+02, 8.272E+02, 7.883E+02, 7.519E+02, 1.069E+03, 8.762E+02, 1.009E+03, 1.054E+03, 9.887E+02, 7.580E+02, 6.696E+02, 3.959E+02, 2.659E+02, 2.680E+02, 4.246E+02, 6.067E+02, 8.155E+02, 1.159E+03, 1.030E+03, 1.030E+03, 1.014E+03, 5.583E+02, 5.500E+02, 6.256E+02, 8.411E+02, 8.487E+02, 8.561E+02, 8.617E+02, 2.419E-02, 4.887E-02, 2.064E-01, 1.003E-01, 8.683E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.323E+02, 7.517E+02, 1.012E+03, 8.494E+02, 8.627E+02, 8.514E+02, 7.733E+02, 1.042E+03, 8.652E+02, 8.870E+02, 8.412E+02, 1.001E+03, 8.391E+02, 8.325E+02, 9.944E+02, 9.978E+02, 8.945E+02, 7.643E+02, 8.570E+02, 8.271E+02, 7.882E+02, 7.545E+02, 1.057E+03, 8.647E+02, 1.033E+03, 1.043E+03, 1.044E+03, 7.465E+02, 6.585E+02, 3.642E+02, 2.655E+02, 2.691E+02, 4.278E+02, 6.214E+02, 8.000E+02, 1.125E+03, 1.038E+03, 1.025E+03, 1.012E+03, 5.760E+02, 5.582E+02, 5.828E+02, 8.366E+02, 8.496E+02, 8.635E+02, 8.702E+02, 1.952E-02, 3.032E-02, 2.063E-01, 1.018E-01, 9.459E-02, 1.058E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.321E+02, 7.511E+02, 1.012E+03, 8.419E+02, 8.564E+02, 8.541E+02, 7.700E+02, 1.032E+03, 8.492E+02, 8.777E+02, 8.400E+02, 9.875E+02, 8.362E+02, 8.327E+02, 9.817E+02, 1.005E+03, 8.901E+02, 7.621E+02, 8.513E+02, 8.259E+02, 7.902E+02, 7.541E+02, 1.057E+03, 8.642E+02, 9.936E+02, 1.046E+03, 1.045E+03, 7.582E+02, 6.253E+02, 3.433E+02, 2.619E+02, 2.600E+02, 4.234E+02, 5.996E+02, 7.168E+02, 1.117E+03, 1.037E+03, 1.010E+03, 1.025E+03, 5.720E+02, 5.586E+02, 6.170E+02, 8.364E+02, 8.486E+02, 8.591E+02, 8.684E+02, 1.874E-02, 2.951E-02, 2.065E-01, 1.015E-01, 9.567E-02, 9.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.318E+02, 7.520E+02, 1.005E+03, 8.400E+02, 8.562E+02, 8.499E+02, 7.754E+02, 1.034E+03, 8.626E+02, 8.870E+02, 8.416E+02, 1.002E+03, 8.358E+02, 8.317E+02, 9.904E+02, 1.004E+03, 8.895E+02, 7.613E+02, 8.500E+02, 8.258E+02, 7.890E+02, 7.551E+02, 1.070E+03, 8.715E+02, 1.006E+03, 1.058E+03, 1.051E+03, 7.769E+02, 6.500E+02, 3.720E+02, 2.699E+02, 2.673E+02, 4.218E+02, 6.146E+02, 7.153E+02, 1.162E+03, 1.091E+03, 1.033E+03, 1.027E+03, 5.883E+02, 5.745E+02, 5.938E+02, 8.412E+02, 8.471E+02, 8.611E+02, 8.673E+02, 2.230E-02, 3.361E-02, 2.063E-01, 1.007E-01, 9.483E-02, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.324E+02, 7.567E+02, 1.002E+03, 8.465E+02, 8.583E+02, 8.558E+02, 7.823E+02, 1.014E+03, 8.687E+02, 8.856E+02, 8.478E+02, 1.032E+03, 8.429E+02, 8.313E+02, 1.017E+03, 9.997E+02, 8.970E+02, 7.648E+02, 8.549E+02, 8.309E+02, 7.913E+02, 7.597E+02, 1.089E+03, 8.842E+02, 1.012E+03, 1.070E+03, 1.014E+03, 8.042E+02, 6.674E+02, 3.755E+02, 2.727E+02, 2.664E+02, 4.306E+02, 6.273E+02, 7.768E+02, 1.111E+03, 1.048E+03, 1.034E+03, 1.041E+03, 5.754E+02, 5.774E+02, 5.826E+02, 8.410E+02, 8.566E+02, 8.694E+02, 8.745E+02, 2.311E-02, 3.046E-02, 2.059E-01, 9.937E-02, 9.550E-02, 1.277E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.388E+02, 7.609E+02, 9.889E+02, 8.475E+02, 8.616E+02, 8.664E+02, 7.832E+02, 9.994E+02, 8.589E+02, 8.891E+02, 8.517E+02, 1.044E+03, 8.481E+02, 8.357E+02, 1.025E+03, 9.863E+02, 9.049E+02, 7.686E+02, 8.539E+02, 8.360E+02, 7.938E+02, 7.637E+02, 1.076E+03, 8.790E+02, 1.039E+03, 1.049E+03, 9.649E+02, 7.699E+02, 6.538E+02, 3.769E+02, 2.711E+02, 2.653E+02, 4.222E+02, 6.187E+02, 7.202E+02, 1.092E+03, 1.105E+03, 1.073E+03, 1.043E+03, 5.736E+02, 5.727E+02, 5.915E+02, 8.329E+02, 8.598E+02, 8.788E+02, 8.840E+02, 2.218E-02, 3.268E-02, 2.059E-01, 1.007E-01, 9.546E-02, 1.295E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.444E+02, 7.622E+02, 9.833E+02, 8.485E+02, 8.688E+02, 8.686E+02, 7.845E+02, 1.004E+03, 8.691E+02, 9.012E+02, 8.506E+02, 1.040E+03, 8.493E+02, 8.422E+02, 1.030E+03, 9.840E+02, 9.038E+02, 7.700E+02, 8.538E+02, 8.373E+02, 7.971E+02, 7.648E+02, 1.101E+03, 8.883E+02, 1.030E+03, 1.070E+03, 1.048E+03, 7.803E+02, 6.839E+02, 3.608E+02, 2.729E+02, 2.636E+02, 4.221E+02, 6.339E+02, 7.508E+02, 1.130E+03, 1.096E+03, 1.057E+03, 1.034E+03, 5.709E+02, 5.829E+02, 5.854E+02, 8.459E+02, 8.633E+02, 8.746E+02, 8.815E+02, 2.372E-02, 3.685E-02, 2.063E-01, 1.002E-01, 9.262E-02, 1.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.452E+02, 7.596E+02, 9.935E+02, 8.452E+02, 8.732E+02, 8.638E+02, 7.741E+02, 1.029E+03, 8.533E+02, 9.004E+02, 8.469E+02, 1.008E+03, 8.449E+02, 8.418E+02, 1.003E+03, 9.853E+02, 8.975E+02, 7.686E+02, 8.502E+02, 8.344E+02, 7.961E+02, 7.620E+02, 1.039E+03, 8.601E+02, 1.032E+03, 1.068E+03, 9.852E+02, 8.085E+02, 6.012E+02, 3.417E+02, 2.584E+02, 2.565E+02, 4.030E+02, 6.090E+02, 7.313E+02, 1.098E+03, 1.098E+03, 1.059E+03, 1.029E+03, 5.701E+02, 5.702E+02, 5.882E+02, 8.200E+02, 8.518E+02, 8.665E+02, 8.721E+02, 1.793E-02, 2.965E-02, 2.067E-01, 1.021E-01, 9.426E-02, 8.427E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.412E+02, 7.540E+02, 1.009E+03, 8.365E+02, 8.691E+02, 8.574E+02, 7.694E+02, 1.033E+03, 8.472E+02, 8.878E+02, 8.418E+02, 9.800E+02, 8.385E+02, 8.370E+02, 9.828E+02, 1.003E+03, 8.947E+02, 7.657E+02, 8.454E+02, 8.293E+02, 7.898E+02, 7.565E+02, 1.027E+03, 8.554E+02, 1.018E+03, 1.042E+03, 9.661E+02, 8.173E+02, 6.258E+02, 4.028E+02, 2.524E+02, 2.555E+02, 4.029E+02, 5.706E+02, 6.972E+02, 1.095E+03, 1.093E+03, 1.053E+03, 1.016E+03, 5.888E+02, 5.544E+02, 5.657E+02, 7.935E+02, 8.446E+02, 8.593E+02, 8.656E+02, 2.128E-02, 4.086E-02, 2.065E-01, 1.001E-01, 9.106E-02, 9.477E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.393E+02, 7.545E+02, 1.022E+03, 8.435E+02, 8.678E+02, 8.651E+02, 7.814E+02, 1.066E+03, 8.721E+02, 9.020E+02, 8.391E+02, 9.914E+02, 8.363E+02, 8.360E+02, 9.972E+02, 1.013E+03, 8.983E+02, 7.668E+02, 8.530E+02, 8.269E+02, 7.885E+02, 7.580E+02, 1.069E+03, 8.817E+02, 1.043E+03, 1.059E+03, 9.651E+02, 7.797E+02, 6.928E+02, 3.982E+02, 2.765E+02, 2.726E+02, 4.283E+02, 6.345E+02, 7.484E+02, 1.113E+03, 1.107E+03, 1.039E+03, 1.032E+03, 5.738E+02, 5.447E+02, 6.297E+02, 8.294E+02, 8.525E+02, 8.701E+02, 8.739E+02, 2.172E-02, 3.462E-02, 2.061E-01, 1.007E-01, 9.325E-02, 1.160E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.464E+02, 7.606E+02, 1.032E+03, 8.487E+02, 8.675E+02, 8.704E+02, 7.846E+02, 1.048E+03, 8.652E+02, 8.852E+02, 8.435E+02, 9.947E+02, 8.422E+02, 8.447E+02, 9.919E+02, 1.024E+03, 9.040E+02, 7.728E+02, 8.585E+02, 8.318E+02, 7.966E+02, 7.644E+02, 1.062E+03, 8.747E+02, 1.018E+03, 1.053E+03, 1.106E+03, 7.528E+02, 6.357E+02, 3.423E+02, 2.700E+02, 2.649E+02, 4.178E+02, 6.024E+02, 8.047E+02, 1.154E+03, 1.070E+03, 1.010E+03, 1.026E+03, 6.167E+02, 5.678E+02, 6.005E+02, 8.434E+02, 8.594E+02, 8.795E+02, 8.816E+02, 2.238E-02, 2.412E-02, 2.065E-01, 9.980E-02, 9.869E-02, 9.574E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.452E+02, 7.626E+02, 1.012E+03, 8.473E+02, 8.604E+02, 8.631E+02, 7.840E+02, 1.029E+03, 8.624E+02, 8.824E+02, 8.451E+02, 1.017E+03, 8.438E+02, 8.438E+02, 1.000E+03, 1.009E+03, 8.983E+02, 7.725E+02, 8.550E+02, 8.336E+02, 7.948E+02, 7.658E+02, 1.083E+03, 8.770E+02, 9.720E+02, 1.002E+03, 1.057E+03, 8.597E+02, 6.343E+02, 3.676E+02, 2.688E+02, 2.640E+02, 4.208E+02, 6.199E+02, 7.453E+02, 1.128E+03, 1.045E+03, 1.009E+03, 1.020E+03, 6.186E+02, 5.731E+02, 5.972E+02, 8.047E+02, 8.533E+02, 8.689E+02, 8.753E+02, 1.966E-02, 1.771E-02, 2.070E-01, 1.012E-01, 1.021E-01, 7.097E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.433E+02, 7.644E+02, 9.921E+02, 8.471E+02, 8.594E+02, 8.651E+02, 7.873E+02, 1.002E+03, 8.626E+02, 8.908E+02, 8.529E+02, 1.048E+03, 8.488E+02, 8.413E+02, 1.024E+03, 9.873E+02, 9.008E+02, 7.719E+02, 8.532E+02, 8.379E+02, 7.954E+02, 7.668E+02, 1.084E+03, 8.790E+02, 1.012E+03, 1.043E+03, 1.018E+03, 8.549E+02, 6.813E+02, 3.864E+02, 2.714E+02, 2.599E+02, 4.103E+02, 6.252E+02, 7.736E+02, 1.116E+03, 1.120E+03, 1.044E+03, 1.029E+03, 6.045E+02, 5.656E+02, 5.939E+02, 8.428E+02, 8.618E+02, 8.768E+02, 8.795E+02, 2.298E-02, 3.021E-02, 2.063E-01, 9.943E-02, 9.487E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.459E+02, 7.621E+02, 9.913E+02, 8.420E+02, 8.616E+02, 8.686E+02, 7.759E+02, 1.016E+03, 8.513E+02, 8.863E+02, 8.509E+02, 1.020E+03, 8.487E+02, 8.439E+02, 1.004E+03, 9.928E+02, 9.024E+02, 7.707E+02, 8.495E+02, 8.391E+02, 7.933E+02, 7.649E+02, 1.053E+03, 8.667E+02, 1.022E+03, 1.047E+03, 9.882E+02, 7.636E+02, 6.347E+02, 3.543E+02, 2.609E+02, 2.620E+02, 4.078E+02, 5.966E+02, 7.531E+02, 1.160E+03, 1.075E+03, 1.031E+03, 1.021E+03, 5.995E+02, 5.574E+02, 5.834E+02, 8.345E+02, 8.566E+02, 8.757E+02, 8.805E+02, 1.956E-02, 1.897E-02, 2.065E-01, 1.009E-01, 9.977E-02, 9.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.425E+02, 7.568E+02, 9.984E+02, 8.387E+02, 8.607E+02, 8.592E+02, 7.748E+02, 1.022E+03, 8.598E+02, 8.914E+02, 8.389E+02, 9.943E+02, 8.380E+02, 8.398E+02, 9.859E+02, 9.975E+02, 8.960E+02, 7.668E+02, 8.477E+02, 8.311E+02, 7.885E+02, 7.611E+02, 1.070E+03, 8.787E+02, 1.019E+03, 1.056E+03, 1.071E+03, 7.747E+02, 6.543E+02, 4.082E+02, 2.682E+02, 2.633E+02, 4.179E+02, 6.039E+02, 8.498E+02, 1.145E+03, 1.033E+03, 1.009E+03, 1.016E+03, 5.902E+02, 5.480E+02, 5.658E+02, 7.930E+02, 8.451E+02, 8.663E+02, 8.709E+02, 2.267E-02, 3.190E-02, 2.060E-01, 1.009E-01, 9.499E-02, 1.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.419E+02, 7.575E+02, 1.010E+03, 8.481E+02, 8.704E+02, 8.658E+02, 7.803E+02, 1.050E+03, 8.730E+02, 9.017E+02, 8.377E+02, 1.012E+03, 8.363E+02, 8.386E+02, 1.006E+03, 1.002E+03, 8.996E+02, 7.682E+02, 8.564E+02, 8.291E+02, 7.919E+02, 7.623E+02, 1.080E+03, 8.770E+02, 9.908E+02, 1.030E+03, 1.019E+03, 7.630E+02, 6.617E+02, 3.608E+02, 2.788E+02, 2.740E+02, 4.309E+02, 6.154E+02, 8.402E+02, 1.109E+03, 1.062E+03, 1.025E+03, 1.022E+03, 5.919E+02, 5.638E+02, 5.916E+02, 8.029E+02, 8.508E+02, 8.719E+02, 8.750E+02, 1.785E-02, 2.231E-02, 2.064E-01, 1.023E-01, 9.976E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.448E+02, 7.577E+02, 1.019E+03, 8.508E+02, 8.686E+02, 8.692E+02, 7.791E+02, 1.047E+03, 8.686E+02, 8.961E+02, 8.389E+02, 9.809E+02, 8.364E+02, 8.416E+02, 9.771E+02, 1.014E+03, 8.987E+02, 7.695E+02, 8.604E+02, 8.293E+02, 7.967E+02, 7.628E+02, 1.017E+03, 8.642E+02, 1.029E+03, 1.063E+03, 9.744E+02, 7.453E+02, 6.687E+02, 3.562E+02, 2.680E+02, 2.668E+02, 4.216E+02, 6.157E+02, 7.761E+02, 1.149E+03, 1.097E+03, 1.036E+03, 1.029E+03, 5.919E+02, 5.740E+02, 5.987E+02, 8.223E+02, 8.489E+02, 8.681E+02, 8.728E+02, 2.102E-02, 3.848E-02, 2.064E-01, 1.015E-01, 9.179E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.467E+02, 7.580E+02, 1.049E+03, 8.509E+02, 8.727E+02, 8.680E+02, 7.811E+02, 1.092E+03, 8.690E+02, 9.103E+02, 8.387E+02, 9.666E+02, 8.357E+02, 8.462E+02, 9.670E+02, 1.033E+03, 8.996E+02, 7.708E+02, 8.621E+02, 8.278E+02, 7.932E+02, 7.626E+02, 1.009E+03, 8.622E+02, 1.050E+03, 1.062E+03, 1.028E+03, 8.169E+02, 6.680E+02, 3.968E+02, 2.647E+02, 2.659E+02, 4.188E+02, 6.104E+02, 7.278E+02, 1.135E+03, 1.069E+03, 1.037E+03, 1.049E+03, 5.638E+02, 5.726E+02, 6.123E+02, 8.297E+02, 8.512E+02, 8.661E+02, 8.824E+02, 2.383E-02, 6.114E-02, 2.056E-01, 9.996E-02, 8.020E-02, 1.475E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.482E+02, 7.634E+02, 1.067E+03, 8.607E+02, 8.759E+02, 8.700E+02, 7.902E+02, 1.079E+03, 8.801E+02, 9.102E+02, 8.444E+02, 9.725E+02, 8.392E+02, 8.505E+02, 9.742E+02, 1.057E+03, 9.055E+02, 7.783E+02, 8.732E+02, 8.317E+02, 7.969E+02, 7.703E+02, 1.028E+03, 8.670E+02, 1.059E+03, 1.067E+03, 1.072E+03, 8.578E+02, 7.421E+02, 4.155E+02, 2.715E+02, 2.731E+02, 4.334E+02, 6.043E+02, 7.334E+02, 1.149E+03, 1.080E+03, 1.049E+03, 1.046E+03, 5.975E+02, 5.826E+02, 6.062E+02, 7.824E+02, 8.546E+02, 8.683E+02, 8.853E+02, 1.946E-02, 2.323E-02, 2.056E-01, 1.020E-01, 9.926E-02, 1.478E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.485E+02, 7.654E+02, 1.032E+03, 8.521E+02, 8.732E+02, 8.692E+02, 7.844E+02, 1.026E+03, 8.579E+02, 8.997E+02, 8.471E+02, 9.779E+02, 8.420E+02, 8.476E+02, 9.842E+02, 1.036E+03, 9.021E+02, 7.778E+02, 8.636E+02, 8.344E+02, 8.006E+02, 7.716E+02, 1.013E+03, 8.575E+02, 1.021E+03, 1.075E+03, 1.022E+03, 8.841E+02, 6.833E+02, 3.640E+02, 2.587E+02, 2.528E+02, 4.102E+02, 5.756E+02, 8.474E+02, 1.106E+03, 1.095E+03, 1.057E+03, 1.040E+03, 5.951E+02, 5.946E+02, 6.097E+02, 8.377E+02, 8.566E+02, 8.720E+02, 8.814E+02, 2.243E-02, 3.055E-02, 2.058E-01, 1.002E-01, 9.475E-02, 1.367E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.457E+02, 7.621E+02, 1.015E+03, 8.478E+02, 8.792E+02, 8.673E+02, 7.816E+02, 1.033E+03, 8.650E+02, 9.242E+02, 8.438E+02, 9.675E+02, 8.382E+02, 8.457E+02, 9.753E+02, 1.022E+03, 8.994E+02, 7.738E+02, 8.584E+02, 8.315E+02, 7.965E+02, 7.683E+02, 1.021E+03, 8.606E+02, 1.049E+03, 1.051E+03, 9.997E+02, 8.533E+02, 7.327E+02, 3.579E+02, 2.551E+02, 2.571E+02, 4.046E+02, 6.101E+02, 7.257E+02, 1.150E+03, 1.072E+03, 1.031E+03, 1.035E+03, 5.489E+02, 5.804E+02, 5.976E+02, 8.061E+02, 8.496E+02, 8.649E+02, 8.772E+02, 2.248E-02, 3.899E-02, 2.058E-01, 9.879E-02, 9.031E-02, 1.377E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.508E+02, 7.646E+02, 1.038E+03, 8.574E+02, 8.874E+02, 8.783E+02, 7.904E+02, 1.072E+03, 8.819E+02, 9.084E+02, 8.449E+02, 9.730E+02, 8.393E+02, 8.499E+02, 9.748E+02, 1.040E+03, 9.034E+02, 7.767E+02, 8.688E+02, 8.322E+02, 8.003E+02, 7.709E+02, 1.031E+03, 8.710E+02, 1.042E+03, 1.066E+03, 1.027E+03, 8.382E+02, 7.392E+02, 4.037E+02, 2.715E+02, 2.686E+02, 4.295E+02, 6.212E+02, 8.157E+02, 1.153E+03, 1.119E+03, 1.030E+03, 1.042E+03, 5.892E+02, 5.675E+02, 6.013E+02, 8.449E+02, 8.595E+02, 8.737E+02, 8.845E+02, 1.636E-02, 2.286E-02, 2.021E-01, 1.031E-01, 9.849E-02, 3.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
