s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.347E+02, 7.404E+02, 1.024E+03, 8.384E+02, 8.562E+02, 8.568E+02, 7.697E+02, 1.052E+03, 8.643E+02, 8.962E+02, 8.211E+02, 9.846E+02, 8.199E+02, 8.326E+02, 9.851E+02, 1.012E+03, 8.911E+02, 7.529E+02, 8.492E+02, 8.102E+02, 7.797E+02, 7.445E+02, 1.036E+03, 8.616E+02, 1.009E+03, 1.058E+03, 1.064E+03, 8.035E+02, 6.635E+02, 3.832E+02, 2.650E+02, 2.714E+02, 4.180E+02, 5.990E+02, 7.131E+02, 1.102E+03, 1.054E+03, 1.031E+03, 1.026E+03, 5.577E+02, 5.422E+02, 5.728E+02, 8.274E+02, 8.417E+02, 8.600E+02, 8.694E+02, 1.520E-02, 2.501E-02, 2.065E-01, 1.022E-01, 9.741E-02, 9.730E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.404E+02, 7.496E+02, 1.026E+03, 8.463E+02, 8.614E+02, 8.653E+02, 7.779E+02, 1.040E+03, 8.620E+02, 8.916E+02, 8.297E+02, 9.938E+02, 8.300E+02, 8.393E+02, 9.906E+02, 1.010E+03, 8.980E+02, 7.611E+02, 8.579E+02, 8.194E+02, 7.895E+02, 7.546E+02, 1.052E+03, 8.694E+02, 9.916E+02, 1.016E+03, 1.022E+03, 7.910E+02, 6.712E+02, 3.873E+02, 2.657E+02, 2.630E+02, 4.216E+02, 5.987E+02, 7.475E+02, 1.128E+03, 1.074E+03, 1.036E+03, 1.018E+03, 5.696E+02, 5.502E+02, 6.058E+02, 8.491E+02, 8.546E+02, 8.732E+02, 8.766E+02, 2.121E-02, 2.399E-02, 2.064E-01, 9.966E-02, 9.883E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.457E+02, 7.534E+02, 1.012E+03, 8.440E+02, 8.645E+02, 8.676E+02, 7.728E+02, 1.029E+03, 8.575E+02, 8.946E+02, 8.341E+02, 9.999E+02, 8.338E+02, 8.449E+02, 9.926E+02, 1.003E+03, 8.988E+02, 7.650E+02, 8.546E+02, 8.244E+02, 7.975E+02, 7.586E+02, 1.047E+03, 8.582E+02, 9.808E+02, 1.023E+03, 1.035E+03, 7.806E+02, 6.478E+02, 3.723E+02, 2.545E+02, 2.636E+02, 4.023E+02, 6.112E+02, 7.370E+02, 1.103E+03, 1.076E+03, 1.019E+03, 1.019E+03, 5.575E+02, 5.649E+02, 6.121E+02, 8.185E+02, 8.565E+02, 8.705E+02, 8.739E+02, 1.920E-02, 1.615E-02, 2.067E-01, 1.007E-01, 1.014E-01, 8.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.473E+02, 7.505E+02, 1.025E+03, 8.399E+02, 8.565E+02, 8.676E+02, 7.676E+02, 1.045E+03, 8.507E+02, 8.809E+02, 8.292E+02, 9.734E+02, 8.288E+02, 8.444E+02, 9.657E+02, 1.025E+03, 8.931E+02, 7.633E+02, 8.516E+02, 8.212E+02, 7.893E+02, 7.568E+02, 1.024E+03, 8.605E+02, 1.044E+03, 1.047E+03, 1.004E+03, 8.200E+02, 6.714E+02, 3.627E+02, 2.588E+02, 2.771E+02, 4.106E+02, 6.059E+02, 7.586E+02, 1.114E+03, 1.071E+03, 1.029E+03, 1.026E+03, 5.626E+02, 5.448E+02, 5.696E+02, 7.680E+02, 8.465E+02, 8.598E+02, 8.723E+02, 1.506E-02, 3.326E-02, 2.061E-01, 1.041E-01, 9.449E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.455E+02, 7.512E+02, 1.003E+03, 8.410E+02, 8.602E+02, 8.641E+02, 7.736E+02, 9.988E+02, 8.601E+02, 8.852E+02, 8.321E+02, 1.002E+03, 8.307E+02, 8.429E+02, 9.985E+02, 9.991E+02, 8.970E+02, 7.645E+02, 8.487E+02, 8.222E+02, 7.886E+02, 7.556E+02, 1.078E+03, 8.758E+02, 9.805E+02, 1.032E+03, 1.002E+03, 7.817E+02, 6.746E+02, 3.466E+02, 2.687E+02, 2.782E+02, 4.232E+02, 6.354E+02, 7.194E+02, 1.092E+03, 1.051E+03, 1.026E+03, 1.031E+03, 5.850E+02, 5.426E+02, 6.015E+02, 8.110E+02, 8.483E+02, 8.692E+02, 8.792E+02, 2.479E-02, 4.396E-02, 2.055E-01, 9.959E-02, 8.943E-02, 1.489E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.448E+02, 7.560E+02, 9.985E+02, 8.508E+02, 8.625E+02, 8.658E+02, 7.801E+02, 1.028E+03, 8.721E+02, 8.940E+02, 8.418E+02, 1.024E+03, 8.367E+02, 8.434E+02, 1.011E+03, 9.991E+02, 9.004E+02, 7.673E+02, 8.562E+02, 8.283E+02, 7.953E+02, 7.605E+02, 1.073E+03, 8.742E+02, 9.986E+02, 1.043E+03, 1.021E+03, 8.419E+02, 6.825E+02, 3.733E+02, 2.722E+02, 2.887E+02, 4.359E+02, 6.241E+02, 8.446E+02, 1.172E+03, 1.031E+03, 1.031E+03, 1.019E+03, 5.775E+02, 5.621E+02, 5.785E+02, 8.376E+02, 8.576E+02, 8.726E+02, 8.746E+02, 1.964E-02, 3.357E-02, 2.066E-01, 1.019E-01, 9.365E-02, 9.323E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.465E+02, 7.564E+02, 1.012E+03, 8.498E+02, 8.636E+02, 8.673E+02, 7.743E+02, 1.033E+03, 8.612E+02, 8.956E+02, 8.426E+02, 9.937E+02, 8.361E+02, 8.439E+02, 9.884E+02, 1.010E+03, 9.016E+02, 7.678E+02, 8.572E+02, 8.288E+02, 7.931E+02, 7.610E+02, 1.039E+03, 8.546E+02, 9.773E+02, 1.017E+03, 1.004E+03, 7.847E+02, 6.692E+02, 3.558E+02, 2.624E+02, 2.839E+02, 4.220E+02, 6.138E+02, 7.994E+02, 1.134E+03, 1.094E+03, 1.041E+03, 1.018E+03, 5.860E+02, 5.643E+02, 5.910E+02, 8.364E+02, 8.562E+02, 8.703E+02, 8.720E+02, 1.807E-02, 2.592E-02, 2.059E-01, 1.025E-01, 9.802E-02, 1.273E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.455E+02, 7.530E+02, 1.024E+03, 8.389E+02, 8.641E+02, 8.620E+02, 7.668E+02, 1.039E+03, 8.385E+02, 8.885E+02, 8.375E+02, 9.672E+02, 8.329E+02, 8.452E+02, 9.657E+02, 1.020E+03, 9.005E+02, 7.659E+02, 8.498E+02, 8.255E+02, 7.911E+02, 7.568E+02, 1.005E+03, 8.433E+02, 1.031E+03, 1.070E+03, 9.152E+02, 7.936E+02, 6.420E+02, 3.433E+02, 2.519E+02, 2.680E+02, 4.046E+02, 5.899E+02, 7.620E+02, 1.087E+03, 1.168E+03, 1.060E+03, 1.031E+03, 5.634E+02, 5.558E+02, 5.792E+02, 8.259E+02, 8.512E+02, 8.700E+02, 8.752E+02, 1.496E-02, 2.141E-02, 2.066E-01, 1.038E-01, 1.012E-01, 9.060E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.391E+02, 7.487E+02, 1.026E+03, 8.355E+02, 8.618E+02, 8.573E+02, 7.714E+02, 1.065E+03, 8.685E+02, 8.982E+02, 8.307E+02, 9.728E+02, 8.281E+02, 8.387E+02, 9.798E+02, 1.022E+03, 8.927E+02, 7.618E+02, 8.471E+02, 8.215E+02, 7.879E+02, 7.526E+02, 1.056E+03, 8.662E+02, 1.071E+03, 1.105E+03, 1.000E+03, 8.125E+02, 6.691E+02, 4.079E+02, 2.662E+02, 2.819E+02, 4.243E+02, 6.031E+02, 7.911E+02, 1.060E+03, 1.120E+03, 1.067E+03, 1.063E+03, 5.498E+02, 5.595E+02, 5.718E+02, 7.671E+02, 8.472E+02, 8.564E+02, 8.633E+02, 1.594E-02, 2.862E-02, 2.048E-01, 1.038E-01, 9.708E-02, 1.899E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.520E+02, 7.634E+02, 1.063E+03, 8.672E+02, 8.805E+02, 8.925E+02, 8.019E+02, 1.098E+03, 8.987E+02, 9.296E+02, 8.422E+02, 1.012E+03, 8.390E+02, 8.509E+02, 1.011E+03, 1.047E+03, 9.096E+02, 7.755E+02, 8.781E+02, 8.301E+02, 8.066E+02, 7.685E+02, 1.065E+03, 8.922E+02, 1.039E+03, 1.055E+03, 9.903E+02, 8.356E+02, 6.997E+02, 4.330E+02, 2.898E+02, 2.903E+02, 4.574E+02, 6.406E+02, 8.055E+02, 1.151E+03, 1.057E+03, 1.051E+03, 1.065E+03, 5.883E+02, 5.879E+02, 6.353E+02, 8.546E+02, 8.789E+02, 8.840E+02, 8.895E+02, 3.186E-02, 4.465E-02, 2.062E-01, 9.585E-02, 8.871E-02, 1.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.654E+02, 7.729E+02, 1.056E+03, 8.665E+02, 8.870E+02, 8.860E+02, 7.933E+02, 1.057E+03, 8.689E+02, 9.116E+02, 8.531E+02, 9.887E+02, 8.496E+02, 8.655E+02, 9.859E+02, 1.047E+03, 9.159E+02, 7.852E+02, 8.777E+02, 8.414E+02, 8.141E+02, 7.784E+02, 1.028E+03, 8.656E+02, 1.013E+03, 1.037E+03, 1.025E+03, 8.306E+02, 6.768E+02, 3.447E+02, 2.651E+02, 2.766E+02, 4.261E+02, 6.300E+02, 7.505E+02, 1.101E+03, 1.072E+03, 1.030E+03, 1.033E+03, 6.141E+02, 5.847E+02, 6.178E+02, 8.474E+02, 8.708E+02, 8.856E+02, 8.965E+02, 1.931E-02, 2.280E-02, 2.064E-01, 1.016E-01, 9.922E-02, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.604E+02, 7.705E+02, 1.027E+03, 8.569E+02, 8.768E+02, 8.753E+02, 7.893E+02, 1.037E+03, 8.737E+02, 8.976E+02, 8.488E+02, 9.916E+02, 8.461E+02, 8.580E+02, 9.973E+02, 1.021E+03, 9.080E+02, 7.823E+02, 8.673E+02, 8.396E+02, 8.066E+02, 7.757E+02, 1.061E+03, 8.851E+02, 1.023E+03, 1.063E+03, 1.091E+03, 8.576E+02, 7.072E+02, 4.020E+02, 2.758E+02, 2.859E+02, 4.315E+02, 6.306E+02, 7.686E+02, 1.144E+03, 1.096E+03, 1.050E+03, 1.031E+03, 5.738E+02, 5.619E+02, 5.677E+02, 7.656E+02, 8.636E+02, 8.780E+02, 8.848E+02, 1.877E-02, 2.231E-02, 2.059E-01, 1.018E-01, 9.947E-02, 1.315E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.598E+02, 7.741E+02, 1.012E+03, 8.601E+02, 8.772E+02, 8.813E+02, 8.005E+02, 1.022E+03, 8.788E+02, 9.044E+02, 8.511E+02, 1.022E+03, 8.485E+02, 8.559E+02, 1.022E+03, 9.968E+02, 9.138E+02, 7.853E+02, 8.664E+02, 8.410E+02, 8.074E+02, 7.793E+02, 1.082E+03, 8.967E+02, 1.009E+03, 1.062E+03, 1.070E+03, 8.752E+02, 7.537E+02, 3.974E+02, 2.809E+02, 2.810E+02, 4.373E+02, 6.115E+02, 7.970E+02, 1.144E+03, 1.076E+03, 1.049E+03, 1.045E+03, 6.172E+02, 5.793E+02, 6.068E+02, 8.504E+02, 8.733E+02, 8.827E+02, 8.902E+02, 2.336E-02, 2.020E-02, 2.046E-01, 1.002E-01, 1.008E-01, 2.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.614E+02, 7.785E+02, 9.947E+02, 8.597E+02, 8.779E+02, 8.831E+02, 8.004E+02, 1.009E+03, 8.770E+02, 9.046E+02, 8.582E+02, 1.039E+03, 8.549E+02, 8.561E+02, 1.028E+03, 9.844E+02, 9.136E+02, 7.862E+02, 8.638E+02, 8.451E+02, 8.110E+02, 7.830E+02, 1.085E+03, 8.894E+02, 1.032E+03, 1.075E+03, 1.027E+03, 8.123E+02, 7.329E+02, 3.895E+02, 2.748E+02, 2.808E+02, 4.338E+02, 6.325E+02, 7.459E+02, 1.170E+03, 1.082E+03, 1.043E+03, 1.030E+03, 5.557E+02, 5.901E+02, 6.073E+02, 8.482E+02, 8.712E+02, 8.816E+02, 8.871E+02, 2.954E-02, 3.544E-02, 2.065E-01, 9.746E-02, 9.310E-02, 9.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.657E+02, 7.810E+02, 1.022E+03, 8.666E+02, 8.837E+02, 8.899E+02, 8.010E+02, 1.057E+03, 8.845E+02, 9.186E+02, 8.595E+02, 1.044E+03, 8.583E+02, 8.598E+02, 1.031E+03, 1.015E+03, 9.209E+02, 7.894E+02, 8.729E+02, 8.489E+02, 8.136E+02, 7.835E+02, 1.104E+03, 8.930E+02, 1.011E+03, 1.032E+03, 1.039E+03, 7.772E+02, 7.113E+02, 3.592E+02, 2.813E+02, 2.948E+02, 4.529E+02, 6.421E+02, 7.649E+02, 1.146E+03, 1.093E+03, 1.063E+03, 1.046E+03, 6.255E+02, 5.860E+02, 5.956E+02, 8.393E+02, 8.708E+02, 8.860E+02, 8.908E+02, 1.723E-02, 3.104E-02, 2.068E-01, 1.034E-01, 9.604E-02, 7.890E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.623E+02, 7.773E+02, 1.019E+03, 8.582E+02, 8.830E+02, 8.759E+02, 7.913E+02, 1.024E+03, 8.614E+02, 8.957E+02, 8.574E+02, 1.019E+03, 8.564E+02, 8.578E+02, 1.016E+03, 1.008E+03, 9.160E+02, 7.870E+02, 8.661E+02, 8.478E+02, 8.120E+02, 7.795E+02, 1.070E+03, 8.824E+02, 9.937E+02, 1.015E+03, 1.022E+03, 7.251E+02, 6.383E+02, 3.610E+02, 2.650E+02, 2.809E+02, 4.217E+02, 6.202E+02, 7.479E+02, 1.100E+03, 1.048E+03, 1.036E+03, 1.017E+03, 6.085E+02, 5.857E+02, 6.093E+02, 7.881E+02, 8.649E+02, 8.832E+02, 8.855E+02, 2.476E-02, 4.691E-02, 2.062E-01, 9.909E-02, 8.696E-02, 1.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.572E+02, 7.736E+02, 1.016E+03, 8.571E+02, 8.762E+02, 8.801E+02, 7.959E+02, 1.056E+03, 8.854E+02, 9.106E+02, 8.534E+02, 1.026E+03, 8.513E+02, 8.536E+02, 1.020E+03, 9.974E+02, 9.133E+02, 7.824E+02, 8.630E+02, 8.436E+02, 8.082E+02, 7.752E+02, 1.092E+03, 8.986E+02, 1.014E+03, 1.070E+03, 1.036E+03, 7.775E+02, 7.029E+02, 3.954E+02, 2.765E+02, 2.916E+02, 4.600E+02, 6.337E+02, 7.860E+02, 1.087E+03, 1.084E+03, 1.051E+03, 1.032E+03, 5.984E+02, 5.678E+02, 5.842E+02, 8.047E+02, 8.660E+02, 8.836E+02, 8.828E+02, 1.833E-02, 2.639E-02, 2.066E-01, 1.028E-01, 9.891E-02, 9.070E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.640E+02, 7.784E+02, 1.046E+03, 8.677E+02, 8.839E+02, 8.903E+02, 8.019E+02, 1.061E+03, 8.841E+02, 9.147E+02, 8.613E+02, 1.030E+03, 8.551E+02, 8.622E+02, 1.015E+03, 1.031E+03, 9.215E+02, 7.910E+02, 8.763E+02, 8.470E+02, 8.132E+02, 7.829E+02, 1.099E+03, 8.973E+02, 1.012E+03, 1.056E+03, 1.058E+03, 8.240E+02, 6.835E+02, 4.378E+02, 2.846E+02, 2.950E+02, 4.604E+02, 6.491E+02, 8.413E+02, 1.149E+03, 1.119E+03, 1.046E+03, 1.044E+03, 6.283E+02, 5.839E+02, 6.350E+02, 8.614E+02, 8.796E+02, 8.948E+02, 8.953E+02, 1.836E-02, 2.544E-02, 2.060E-01, 1.017E-01, 9.715E-02, 1.257E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.645E+02, 7.774E+02, 1.002E+03, 8.598E+02, 8.816E+02, 8.799E+02, 7.921E+02, 9.961E+02, 8.655E+02, 8.962E+02, 8.615E+02, 1.023E+03, 8.583E+02, 8.611E+02, 1.017E+03, 9.986E+02, 9.162E+02, 7.890E+02, 8.659E+02, 8.490E+02, 8.139E+02, 7.820E+02, 1.084E+03, 8.804E+02, 1.004E+03, 1.040E+03, 1.004E+03, 7.841E+02, 6.371E+02, 3.709E+02, 2.724E+02, 2.851E+02, 4.307E+02, 6.164E+02, 7.149E+02, 1.153E+03, 1.073E+03, 1.017E+03, 1.020E+03, 6.055E+02, 5.808E+02, 6.231E+02, 8.515E+02, 8.747E+02, 8.895E+02, 8.890E+02, 2.246E-02, 2.252E-02, 2.066E-01, 1.007E-01, 9.986E-02, 9.102E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.589E+02, 7.729E+02, 1.000E+03, 8.544E+02, 8.775E+02, 8.783E+02, 7.896E+02, 1.040E+03, 8.683E+02, 9.043E+02, 8.578E+02, 1.008E+03, 8.548E+02, 8.562E+02, 1.013E+03, 9.937E+02, 9.098E+02, 7.826E+02, 8.610E+02, 8.460E+02, 8.099E+02, 7.764E+02, 1.061E+03, 8.709E+02, 9.988E+02, 1.039E+03, 9.398E+02, 8.299E+02, 7.466E+02, 3.556E+02, 2.666E+02, 2.733E+02, 4.286E+02, 6.147E+02, 7.244E+02, 1.109E+03, 1.075E+03, 1.022E+03, 1.023E+03, 5.657E+02, 5.811E+02, 5.982E+02, 8.223E+02, 8.696E+02, 8.839E+02, 8.827E+02, 2.016E-02, 4.039E-02, 2.072E-01, 1.009E-01, 8.976E-02, 6.045E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.607E+02, 7.707E+02, 1.027E+03, 8.505E+02, 8.756E+02, 8.815E+02, 7.911E+02, 1.054E+03, 8.683E+02, 9.101E+02, 8.521E+02, 9.900E+02, 8.498E+02, 8.574E+02, 9.894E+02, 1.019E+03, 9.058E+02, 7.817E+02, 8.618E+02, 8.423E+02, 8.080E+02, 7.753E+02, 1.062E+03, 8.848E+02, 1.024E+03, 1.084E+03, 9.987E+02, 7.697E+02, 7.162E+02, 3.880E+02, 2.725E+02, 2.812E+02, 4.260E+02, 6.348E+02, 7.453E+02, 1.145E+03, 1.075E+03, 1.032E+03, 1.036E+03, 5.911E+02, 5.640E+02, 6.134E+02, 8.493E+02, 8.702E+02, 8.856E+02, 8.837E+02, 1.792E-02, 1.973E-02, 2.067E-01, 1.032E-01, 1.011E-01, 8.522E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.562E+02, 7.708E+02, 1.016E+03, 8.534E+02, 8.721E+02, 8.698E+02, 7.921E+02, 1.033E+03, 8.763E+02, 8.956E+02, 8.487E+02, 9.988E+02, 8.479E+02, 8.541E+02, 9.945E+02, 1.007E+03, 9.023E+02, 7.807E+02, 8.630E+02, 8.396E+02, 8.082E+02, 7.749E+02, 1.072E+03, 8.921E+02, 1.019E+03, 1.083E+03, 1.061E+03, 8.322E+02, 6.688E+02, 3.852E+02, 2.831E+02, 2.983E+02, 4.470E+02, 6.332E+02, 7.804E+02, 1.115E+03, 1.024E+03, 1.004E+03, 1.012E+03, 5.999E+02, 5.762E+02, 5.976E+02, 7.996E+02, 8.639E+02, 8.790E+02, 8.816E+02, 2.225E-02, 4.992E-02, 2.060E-01, 1.011E-01, 8.580E-02, 1.242E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.552E+02, 7.747E+02, 1.008E+03, 8.568E+02, 8.761E+02, 8.789E+02, 7.980E+02, 1.028E+03, 8.665E+02, 9.061E+02, 8.524E+02, 1.009E+03, 8.502E+02, 8.530E+02, 9.971E+02, 1.006E+03, 9.083E+02, 7.844E+02, 8.642E+02, 8.412E+02, 8.122E+02, 7.786E+02, 1.059E+03, 8.772E+02, 9.762E+02, 1.007E+03, 1.030E+03, 7.962E+02, 6.622E+02, 3.539E+02, 2.698E+02, 2.880E+02, 4.488E+02, 6.244E+02, 7.381E+02, 1.130E+03, 1.096E+03, 1.034E+03, 1.025E+03, 6.411E+02, 5.876E+02, 6.094E+02, 8.384E+02, 8.694E+02, 8.856E+02, 8.894E+02, 2.056E-02, 2.667E-02, 2.067E-01, 1.014E-01, 9.719E-02, 8.739E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.559E+02, 7.738E+02, 1.010E+03, 8.482E+02, 8.721E+02, 8.749E+02, 7.926E+02, 1.033E+03, 8.615E+02, 8.980E+02, 8.543E+02, 1.001E+03, 8.518E+02, 8.543E+02, 9.941E+02, 1.010E+03, 9.107E+02, 7.838E+02, 8.573E+02, 8.429E+02, 8.122E+02, 7.780E+02, 1.066E+03, 8.714E+02, 1.000E+03, 1.053E+03, 9.531E+02, 7.548E+02, 6.587E+02, 3.702E+02, 2.617E+02, 2.745E+02, 4.250E+02, 6.186E+02, 7.113E+02, 1.124E+03, 1.142E+03, 1.072E+03, 1.027E+03, 5.689E+02, 5.826E+02, 6.175E+02, 8.194E+02, 8.686E+02, 8.836E+02, 8.884E+02, 1.553E-02, 2.160E-02, 2.072E-01, 1.036E-01, 1.005E-01, 5.708E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.543E+02, 7.727E+02, 1.028E+03, 8.540E+02, 8.736E+02, 8.742E+02, 7.923E+02, 1.064E+03, 8.757E+02, 9.066E+02, 8.550E+02, 1.001E+03, 8.522E+02, 8.520E+02, 9.943E+02, 1.024E+03, 9.114E+02, 7.833E+02, 8.632E+02, 8.428E+02, 8.092E+02, 7.767E+02, 1.060E+03, 8.819E+02, 1.060E+03, 1.074E+03, 1.027E+03, 8.338E+02, 7.279E+02, 3.789E+02, 2.700E+02, 2.805E+02, 4.396E+02, 6.340E+02, 7.289E+02, 1.155E+03, 1.068E+03, 1.034E+03, 1.050E+03, 5.970E+02, 5.625E+02, 5.862E+02, 8.523E+02, 8.668E+02, 8.857E+02, 8.901E+02, 1.887E-02, 2.802E-02, 2.060E-01, 1.014E-01, 9.549E-02, 1.236E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.582E+02, 7.768E+02, 1.033E+03, 8.642E+02, 8.888E+02, 8.867E+02, 8.056E+02, 1.048E+03, 8.931E+02, 9.271E+02, 8.569E+02, 1.011E+03, 8.561E+02, 8.560E+02, 9.987E+02, 1.025E+03, 9.140E+02, 7.875E+02, 8.728E+02, 8.459E+02, 8.131E+02, 7.810E+02, 1.086E+03, 9.036E+02, 1.003E+03, 1.053E+03, 1.067E+03, 8.383E+02, 7.693E+02, 4.773E+02, 2.915E+02, 2.919E+02, 4.496E+02, 6.647E+02, 8.422E+02, 1.141E+03, 1.040E+03, 1.035E+03, 1.024E+03, 6.205E+02, 5.783E+02, 6.260E+02, 8.678E+02, 8.731E+02, 8.900E+02, 8.945E+02, 2.106E-02, 3.899E-02, 2.062E-01, 1.015E-01, 9.167E-02, 1.116E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.655E+02, 7.835E+02, 1.020E+03, 8.676E+02, 8.888E+02, 8.886E+02, 8.056E+02, 1.032E+03, 8.784E+02, 9.095E+02, 8.632E+02, 1.023E+03, 8.624E+02, 8.616E+02, 1.012E+03, 1.015E+03, 9.178E+02, 7.928E+02, 8.754E+02, 8.530E+02, 8.203E+02, 7.875E+02, 1.084E+03, 8.916E+02, 1.009E+03, 1.031E+03, 1.080E+03, 7.999E+02, 6.503E+02, 3.960E+02, 2.838E+02, 2.920E+02, 4.505E+02, 6.471E+02, 7.376E+02, 1.150E+03, 1.102E+03, 1.028E+03, 1.023E+03, 6.155E+02, 5.939E+02, 6.335E+02, 8.732E+02, 8.825E+02, 8.980E+02, 8.963E+02, 1.877E-02, 1.776E-02, 2.059E-01, 1.016E-01, 1.016E-01, 1.298E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.621E+02, 7.790E+02, 1.003E+03, 8.522E+02, 8.813E+02, 8.773E+02, 7.930E+02, 1.015E+03, 8.569E+02, 8.993E+02, 8.614E+02, 1.006E+03, 8.610E+02, 8.595E+02, 1.003E+03, 9.983E+02, 9.139E+02, 7.876E+02, 8.597E+02, 8.520E+02, 8.154E+02, 7.817E+02, 1.056E+03, 8.754E+02, 1.003E+03, 1.031E+03, 9.708E+02, 7.694E+02, 6.624E+02, 3.501E+02, 2.615E+02, 2.818E+02, 4.142E+02, 6.390E+02, 7.150E+02, 1.016E+03, 1.160E+03, 1.064E+03, 1.025E+03, 5.880E+02, 5.824E+02, 5.924E+02, 8.230E+02, 8.713E+02, 8.876E+02, 8.890E+02, 2.772E-02, 3.985E-02, 2.066E-01, 9.788E-02, 9.025E-02, 9.382E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.583E+02, 7.732E+02, 1.012E+03, 8.485E+02, 8.759E+02, 8.811E+02, 7.913E+02, 1.049E+03, 8.713E+02, 9.024E+02, 8.549E+02, 1.025E+03, 8.548E+02, 8.539E+02, 1.015E+03, 1.011E+03, 9.116E+02, 7.835E+02, 8.562E+02, 8.460E+02, 8.083E+02, 7.755E+02, 1.092E+03, 8.853E+02, 1.008E+03, 1.068E+03, 9.774E+02, 7.803E+02, 6.540E+02, 3.764E+02, 2.717E+02, 2.873E+02, 4.493E+02, 6.272E+02, 7.155E+02, 1.091E+03, 1.144E+03, 1.073E+03, 1.052E+03, 5.951E+02, 5.465E+02, 5.807E+02, 8.291E+02, 8.662E+02, 8.764E+02, 8.847E+02, 1.958E-02, 2.022E-02, 2.061E-01, 1.010E-01, 1.006E-01, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.634E+02, 7.767E+02, 1.040E+03, 8.599E+02, 8.860E+02, 8.908E+02, 8.054E+02, 1.073E+03, 8.830E+02, 9.251E+02, 8.577E+02, 1.035E+03, 8.564E+02, 8.594E+02, 1.023E+03, 1.043E+03, 9.230E+02, 7.896E+02, 8.693E+02, 8.471E+02, 8.119E+02, 7.804E+02, 1.072E+03, 8.983E+02, 1.042E+03, 1.085E+03, 1.028E+03, 7.573E+02, 6.506E+02, 3.951E+02, 2.874E+02, 2.934E+02, 4.646E+02, 6.275E+02, 7.522E+02, 1.136E+03, 1.059E+03, 1.073E+03, 1.064E+03, 5.965E+02, 5.810E+02, 6.084E+02, 8.645E+02, 8.733E+02, 8.888E+02, 8.960E+02, 1.429E-02, 3.783E-02, 2.064E-01, 1.050E-01, 9.120E-02, 1.027E-03, 0.000E+00, 0.000E+00, 0.000E+00
