s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.384E+02, 7.457E+02, 1.016E+03, 8.321E+02, 8.557E+02, 8.638E+02, 7.664E+02, 1.055E+03, 8.444E+02, 8.861E+02, 8.302E+02, 9.981E+02, 8.284E+02, 8.328E+02, 9.889E+02, 1.003E+03, 8.944E+02, 7.601E+02, 8.389E+02, 8.180E+02, 7.906E+02, 7.504E+02, 1.026E+03, 8.502E+02, 9.829E+02, 1.003E+03, 9.448E+02, 6.996E+02, 6.011E+02, 3.629E+02, 2.472E+02, 2.493E+02, 3.985E+02, 5.713E+02, 7.002E+02, 1.091E+03, 1.104E+03, 1.024E+03, 1.015E+03, 5.633E+02, 5.386E+02, 5.580E+02, 8.352E+02, 8.506E+02, 8.610E+02, 8.690E+02, 1.969E-02, 2.299E-02, 2.067E-01, 1.005E-01, 9.889E-02, 8.316E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.379E+02, 7.443E+02, 1.014E+03, 8.331E+02, 8.551E+02, 8.576E+02, 7.644E+02, 1.032E+03, 8.584E+02, 8.844E+02, 8.278E+02, 9.818E+02, 8.276E+02, 8.346E+02, 9.851E+02, 1.005E+03, 8.946E+02, 7.596E+02, 8.414E+02, 8.177E+02, 7.853E+02, 7.502E+02, 1.048E+03, 8.595E+02, 9.944E+02, 1.045E+03, 9.817E+02, 7.755E+02, 6.209E+02, 3.857E+02, 2.527E+02, 2.527E+02, 4.097E+02, 5.758E+02, 6.915E+02, 1.137E+03, 1.088E+03, 1.024E+03, 1.021E+03, 5.557E+02, 5.338E+02, 5.429E+02, 8.152E+02, 8.445E+02, 8.622E+02, 8.670E+02, 1.944E-02, 2.427E-02, 2.064E-01, 1.012E-01, 9.872E-02, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.396E+02, 7.495E+02, 1.032E+03, 8.467E+02, 8.617E+02, 8.611E+02, 7.751E+02, 1.057E+03, 8.608E+02, 8.895E+02, 8.311E+02, 9.959E+02, 8.312E+02, 8.390E+02, 9.916E+02, 1.015E+03, 9.010E+02, 7.648E+02, 8.548E+02, 8.215E+02, 7.906E+02, 7.547E+02, 1.041E+03, 8.610E+02, 1.017E+03, 1.057E+03, 1.022E+03, 7.627E+02, 6.112E+02, 3.741E+02, 2.584E+02, 2.559E+02, 4.159E+02, 5.837E+02, 7.687E+02, 1.140E+03, 1.069E+03, 1.036E+03, 1.024E+03, 5.842E+02, 5.426E+02, 5.690E+02, 8.329E+02, 8.576E+02, 8.772E+02, 8.806E+02, 2.098E-02, 4.421E-02, 2.063E-01, 1.015E-01, 8.904E-02, 1.081E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.401E+02, 7.523E+02, 1.027E+03, 8.410E+02, 8.594E+02, 8.610E+02, 7.761E+02, 1.051E+03, 8.585E+02, 8.957E+02, 8.351E+02, 9.832E+02, 8.344E+02, 8.413E+02, 9.804E+02, 1.013E+03, 8.997E+02, 7.669E+02, 8.482E+02, 8.242E+02, 7.932E+02, 7.569E+02, 1.044E+03, 8.613E+02, 1.000E+03, 1.040E+03, 9.897E+02, 7.526E+02, 6.324E+02, 3.886E+02, 2.531E+02, 2.552E+02, 4.030E+02, 6.029E+02, 6.784E+02, 1.080E+03, 1.103E+03, 1.052E+03, 1.017E+03, 5.734E+02, 5.412E+02, 5.909E+02, 7.645E+02, 8.515E+02, 8.684E+02, 8.736E+02, 1.813E-02, 4.345E-02, 2.068E-01, 1.026E-01, 8.921E-02, 8.187E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.473E+02, 7.597E+02, 1.043E+03, 8.504E+02, 8.742E+02, 8.771E+02, 7.880E+02, 1.070E+03, 8.707E+02, 9.139E+02, 8.399E+02, 9.884E+02, 8.386E+02, 8.469E+02, 9.841E+02, 1.037E+03, 9.089E+02, 7.736E+02, 8.599E+02, 8.283E+02, 8.010E+02, 7.654E+02, 1.029E+03, 8.703E+02, 1.017E+03, 1.033E+03, 9.953E+02, 7.718E+02, 6.332E+02, 3.966E+02, 2.632E+02, 2.644E+02, 4.261E+02, 6.202E+02, 7.546E+02, 1.132E+03, 1.048E+03, 1.028E+03, 1.046E+03, 5.753E+02, 5.479E+02, 6.042E+02, 8.469E+02, 8.580E+02, 8.715E+02, 8.878E+02, 1.869E-02, 2.769E-02, 2.057E-01, 1.019E-01, 9.730E-02, 1.414E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.523E+02, 7.645E+02, 1.046E+03, 8.470E+02, 8.745E+02, 8.690E+02, 7.836E+02, 1.046E+03, 8.535E+02, 8.911E+02, 8.463E+02, 9.846E+02, 8.444E+02, 8.520E+02, 9.796E+02, 1.030E+03, 9.089E+02, 7.790E+02, 8.580E+02, 8.339E+02, 8.043E+02, 7.709E+02, 1.035E+03, 8.565E+02, 9.954E+02, 1.030E+03, 1.071E+03, 8.257E+02, 6.314E+02, 3.551E+02, 2.530E+02, 2.515E+02, 4.052E+02, 5.987E+02, 6.875E+02, 1.138E+03, 1.088E+03, 1.013E+03, 1.016E+03, 5.870E+02, 5.616E+02, 5.860E+02, 8.342E+02, 8.601E+02, 8.768E+02, 8.861E+02, 1.964E-02, 1.826E-02, 2.067E-01, 1.004E-01, 1.002E-01, 8.820E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.451E+02, 7.625E+02, 1.010E+03, 8.412E+02, 8.632E+02, 8.575E+02, 7.794E+02, 1.020E+03, 8.555E+02, 8.835E+02, 8.434E+02, 1.004E+03, 8.407E+02, 8.453E+02, 9.988E+02, 1.006E+03, 8.987E+02, 7.737E+02, 8.501E+02, 8.321E+02, 8.002E+02, 7.678E+02, 1.061E+03, 8.587E+02, 9.945E+02, 1.041E+03, 9.790E+02, 7.256E+02, 6.284E+02, 3.439E+02, 2.556E+02, 2.612E+02, 4.140E+02, 6.022E+02, 6.866E+02, 1.036E+03, 1.122E+03, 1.066E+03, 1.019E+03, 5.469E+02, 5.362E+02, 5.780E+02, 8.158E+02, 8.597E+02, 8.703E+02, 8.742E+02, 2.007E-02, 2.596E-02, 2.069E-01, 1.007E-01, 9.771E-02, 7.470E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.418E+02, 7.628E+02, 1.018E+03, 8.461E+02, 8.669E+02, 8.621E+02, 7.849E+02, 1.053E+03, 8.706E+02, 9.055E+02, 8.431E+02, 9.926E+02, 8.377E+02, 8.417E+02, 9.872E+02, 1.017E+03, 8.933E+02, 7.736E+02, 8.553E+02, 8.296E+02, 7.977E+02, 7.682E+02, 1.043E+03, 8.676E+02, 1.001E+03, 1.044E+03, 1.031E+03, 7.168E+02, 6.041E+02, 3.626E+02, 2.669E+02, 2.595E+02, 4.170E+02, 6.227E+02, 7.125E+02, 1.122E+03, 1.048E+03, 1.001E+03, 1.022E+03, 5.729E+02, 5.469E+02, 5.621E+02, 8.285E+02, 8.602E+02, 8.698E+02, 8.717E+02, 1.978E-02, 2.525E-02, 2.068E-01, 1.011E-01, 9.735E-02, 7.908E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.469E+02, 7.675E+02, 1.030E+03, 8.511E+02, 8.705E+02, 8.732E+02, 7.904E+02, 1.046E+03, 8.642E+02, 8.896E+02, 8.477E+02, 9.965E+02, 8.412E+02, 8.453E+02, 9.904E+02, 1.021E+03, 8.983E+02, 7.790E+02, 8.599E+02, 8.319E+02, 7.996E+02, 7.730E+02, 1.068E+03, 8.793E+02, 1.029E+03, 1.049E+03, 9.138E+02, 7.439E+02, 6.107E+02, 3.825E+02, 2.653E+02, 2.639E+02, 4.172E+02, 5.823E+02, 7.524E+02, 1.058E+03, 1.084E+03, 1.034E+03, 1.033E+03, 5.971E+02, 5.615E+02, 5.841E+02, 8.490E+02, 8.602E+02, 8.756E+02, 8.749E+02, 2.151E-02, 4.244E-02, 2.066E-01, 1.005E-01, 8.951E-02, 9.158E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.473E+02, 7.709E+02, 9.997E+02, 8.504E+02, 8.652E+02, 8.634E+02, 7.927E+02, 9.999E+02, 8.648E+02, 8.843E+02, 8.529E+02, 1.018E+03, 8.478E+02, 8.466E+02, 1.013E+03, 9.926E+02, 9.043E+02, 7.799E+02, 8.550E+02, 8.376E+02, 8.021E+02, 7.755E+02, 1.091E+03, 8.870E+02, 1.018E+03, 1.072E+03, 1.034E+03, 8.314E+02, 6.530E+02, 3.753E+02, 2.709E+02, 2.599E+02, 4.192E+02, 5.847E+02, 8.018E+02, 1.132E+03, 1.085E+03, 1.031E+03, 1.026E+03, 5.566E+02, 5.733E+02, 5.865E+02, 7.956E+02, 8.635E+02, 8.771E+02, 8.855E+02, 2.379E-02, 1.903E-02, 2.066E-01, 1.001E-01, 1.015E-01, 9.172E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.452E+02, 7.719E+02, 9.854E+02, 8.518E+02, 8.644E+02, 8.651E+02, 7.932E+02, 1.006E+03, 8.737E+02, 8.931E+02, 8.527E+02, 1.032E+03, 8.497E+02, 8.456E+02, 1.020E+03, 9.855E+02, 9.049E+02, 7.795E+02, 8.550E+02, 8.391E+02, 8.001E+02, 7.765E+02, 1.091E+03, 8.893E+02, 1.030E+03, 1.066E+03, 9.752E+02, 7.960E+02, 6.388E+02, 3.733E+02, 2.695E+02, 2.686E+02, 4.279E+02, 5.855E+02, 7.474E+02, 1.104E+03, 1.070E+03, 1.054E+03, 1.027E+03, 5.649E+02, 5.750E+02, 5.732E+02, 8.096E+02, 8.606E+02, 8.772E+02, 8.859E+02, 1.991E-02, 2.933E-02, 2.068E-01, 1.017E-01, 9.662E-02, 7.874E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.488E+02, 7.754E+02, 1.003E+03, 8.591E+02, 8.727E+02, 8.719E+02, 7.976E+02, 1.029E+03, 8.754E+02, 8.999E+02, 8.549E+02, 1.028E+03, 8.528E+02, 8.472E+02, 1.014E+03, 9.959E+02, 9.061E+02, 7.843E+02, 8.622E+02, 8.419E+02, 8.034E+02, 7.807E+02, 1.073E+03, 8.887E+02, 1.021E+03, 1.062E+03, 1.027E+03, 8.727E+02, 6.589E+02, 3.915E+02, 2.737E+02, 2.782E+02, 4.365E+02, 5.996E+02, 7.591E+02, 1.093E+03, 1.089E+03, 1.033E+03, 1.030E+03, 5.946E+02, 5.671E+02, 5.919E+02, 8.433E+02, 8.681E+02, 8.852E+02, 8.898E+02, 2.304E-02, 2.759E-02, 2.064E-01, 1.005E-01, 9.807E-02, 1.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.509E+02, 7.767E+02, 9.939E+02, 8.547E+02, 8.704E+02, 8.704E+02, 7.971E+02, 1.013E+03, 8.720E+02, 8.966E+02, 8.539E+02, 1.035E+03, 8.550E+02, 8.480E+02, 1.014E+03, 9.874E+02, 9.051E+02, 7.846E+02, 8.559E+02, 8.436E+02, 8.039E+02, 7.805E+02, 1.086E+03, 8.931E+02, 1.008E+03, 1.037E+03, 9.370E+02, 7.771E+02, 6.831E+02, 3.462E+02, 2.651E+02, 2.633E+02, 4.237E+02, 5.967E+02, 7.312E+02, 1.067E+03, 1.056E+03, 1.035E+03, 1.018E+03, 5.676E+02, 5.627E+02, 5.785E+02, 8.054E+02, 8.659E+02, 8.775E+02, 8.884E+02, 2.754E-02, 4.403E-02, 2.062E-01, 9.780E-02, 8.787E-02, 1.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.509E+02, 7.758E+02, 1.008E+03, 8.562E+02, 8.708E+02, 8.708E+02, 7.929E+02, 1.038E+03, 8.707E+02, 9.003E+02, 8.521E+02, 1.027E+03, 8.533E+02, 8.500E+02, 1.011E+03, 1.000E+03, 9.056E+02, 7.833E+02, 8.593E+02, 8.428E+02, 8.012E+02, 7.797E+02, 1.068E+03, 8.820E+02, 1.017E+03, 1.050E+03, 9.872E+02, 7.250E+02, 6.549E+02, 3.706E+02, 2.672E+02, 2.636E+02, 4.199E+02, 6.070E+02, 8.114E+02, 1.123E+03, 1.054E+03, 1.046E+03, 1.024E+03, 5.697E+02, 5.696E+02, 5.771E+02, 8.394E+02, 8.611E+02, 8.775E+02, 8.876E+02, 1.958E-02, 2.913E-02, 2.071E-01, 1.003E-01, 9.593E-02, 6.561E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.512E+02, 7.723E+02, 1.004E+03, 8.484E+02, 8.686E+02, 8.711E+02, 7.873E+02, 1.016E+03, 8.535E+02, 8.895E+02, 8.469E+02, 1.024E+03, 8.477E+02, 8.472E+02, 1.005E+03, 9.897E+02, 9.013E+02, 7.800E+02, 8.525E+02, 8.383E+02, 7.978E+02, 7.759E+02, 1.084E+03, 8.720E+02, 9.844E+02, 1.020E+03, 1.007E+03, 7.489E+02, 5.718E+02, 3.642E+02, 2.570E+02, 2.622E+02, 4.162E+02, 5.860E+02, 6.966E+02, 1.058E+03, 1.084E+03, 1.035E+03, 1.015E+03, 5.701E+02, 5.577E+02, 5.665E+02, 8.025E+02, 8.570E+02, 8.741E+02, 8.763E+02, 2.280E-02, 2.776E-02, 2.066E-01, 9.941E-02, 9.613E-02, 9.200E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.505E+02, 7.718E+02, 1.011E+03, 8.488E+02, 8.690E+02, 8.703E+02, 7.933E+02, 1.042E+03, 8.712E+02, 9.050E+02, 8.476E+02, 1.021E+03, 8.472E+02, 8.461E+02, 1.007E+03, 1.005E+03, 9.040E+02, 7.804E+02, 8.546E+02, 8.375E+02, 7.995E+02, 7.749E+02, 1.078E+03, 8.788E+02, 9.922E+02, 1.024E+03, 9.422E+02, 7.491E+02, 6.405E+02, 3.855E+02, 2.677E+02, 2.653E+02, 4.189E+02, 6.040E+02, 7.860E+02, 1.137E+03, 1.066E+03, 1.032E+03, 1.029E+03, 5.893E+02, 5.610E+02, 5.786E+02, 8.583E+02, 8.651E+02, 8.790E+02, 8.827E+02, 2.026E-02, 3.394E-02, 2.065E-01, 1.004E-01, 9.352E-02, 9.643E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.471E+02, 7.684E+02, 9.997E+02, 8.396E+02, 8.660E+02, 8.612E+02, 7.795E+02, 1.001E+03, 8.406E+02, 8.838E+02, 8.467E+02, 1.002E+03, 8.462E+02, 8.437E+02, 9.952E+02, 9.907E+02, 9.018E+02, 7.783E+02, 8.468E+02, 8.369E+02, 8.021E+02, 7.726E+02, 1.060E+03, 8.569E+02, 9.759E+02, 1.012E+03, 9.907E+02, 7.285E+02, 5.792E+02, 3.307E+02, 2.520E+02, 2.493E+02, 3.967E+02, 5.756E+02, 6.739E+02, 1.038E+03, 1.114E+03, 1.021E+03, 1.001E+03, 5.337E+02, 5.512E+02, 5.955E+02, 8.451E+02, 8.540E+02, 8.721E+02, 8.792E+02, 2.801E-02, 4.406E-02, 2.064E-01, 9.775E-02, 8.768E-02, 9.959E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.391E+02, 7.631E+02, 9.727E+02, 8.344E+02, 8.574E+02, 8.531E+02, 7.825E+02, 9.861E+02, 8.573E+02, 8.791E+02, 8.436E+02, 1.024E+03, 8.414E+02, 8.357E+02, 1.002E+03, 9.637E+02, 8.930E+02, 7.720E+02, 8.386E+02, 8.323E+02, 7.941E+02, 7.665E+02, 1.074E+03, 8.755E+02, 1.022E+03, 1.048E+03, 1.017E+03, 7.372E+02, 6.310E+02, 3.990E+02, 2.577E+02, 2.513E+02, 4.003E+02, 5.867E+02, 7.182E+02, 1.128E+03, 1.106E+03, 1.047E+03, 1.028E+03, 5.529E+02, 5.565E+02, 5.553E+02, 7.839E+02, 8.496E+02, 8.631E+02, 8.675E+02, 3.115E-02, 5.161E-02, 2.033E-01, 9.654E-02, 8.522E-02, 2.712E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.409E+02, 7.692E+02, 9.990E+02, 8.549E+02, 8.663E+02, 8.684E+02, 7.980E+02, 1.047E+03, 8.905E+02, 9.141E+02, 8.538E+02, 1.048E+03, 8.525E+02, 8.394E+02, 1.030E+03, 9.902E+02, 9.038E+02, 7.776E+02, 8.577E+02, 8.390E+02, 8.002E+02, 7.724E+02, 1.110E+03, 9.009E+02, 1.015E+03, 1.054E+03, 1.022E+03, 7.569E+02, 6.579E+02, 4.048E+02, 2.805E+02, 2.707E+02, 4.394E+02, 6.316E+02, 7.444E+02, 1.159E+03, 1.056E+03, 1.037E+03, 1.035E+03, 6.014E+02, 5.621E+02, 5.745E+02, 8.509E+02, 8.632E+02, 8.819E+02, 8.941E+02, 1.931E-02, 2.858E-02, 2.065E-01, 1.019E-01, 9.652E-02, 9.504E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.525E+02, 7.770E+02, 1.009E+03, 8.618E+02, 8.792E+02, 8.813E+02, 8.017E+02, 1.014E+03, 8.759E+02, 9.021E+02, 8.601E+02, 1.036E+03, 8.613E+02, 8.507E+02, 1.021E+03, 1.002E+03, 9.091E+02, 7.859E+02, 8.659E+02, 8.506E+02, 8.154E+02, 7.813E+02, 1.102E+03, 8.975E+02, 9.987E+02, 1.023E+03, 1.008E+03, 7.506E+02, 6.141E+02, 3.872E+02, 2.758E+02, 2.657E+02, 4.292E+02, 6.311E+02, 7.785E+02, 1.125E+03, 1.071E+03, 1.014E+03, 1.022E+03, 6.078E+02, 5.873E+02, 5.993E+02, 8.465E+02, 8.702E+02, 8.858E+02, 8.931E+02, 2.041E-02, 2.110E-02, 2.067E-01, 1.014E-01, 1.005E-01, 8.839E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.556E+02, 7.771E+02, 9.994E+02, 8.545E+02, 8.798E+02, 8.733E+02, 7.931E+02, 1.029E+03, 8.630E+02, 9.153E+02, 8.572E+02, 1.006E+03, 8.565E+02, 8.537E+02, 9.962E+02, 9.956E+02, 9.071E+02, 7.846E+02, 8.582E+02, 8.478E+02, 8.105E+02, 7.804E+02, 1.019E+03, 8.617E+02, 9.711E+02, 9.847E+02, 9.616E+02, 8.558E+02, 7.336E+02, 3.344E+02, 2.549E+02, 2.549E+02, 4.134E+02, 6.055E+02, 6.934E+02, 1.109E+03, 1.103E+03, 1.018E+03, 1.021E+03, 5.998E+02, 5.725E+02, 5.836E+02, 8.156E+02, 8.658E+02, 8.798E+02, 8.859E+02, 2.573E-02, 4.914E-02, 2.058E-01, 9.888E-02, 8.598E-02, 1.333E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.539E+02, 7.722E+02, 1.037E+03, 8.505E+02, 8.783E+02, 8.760E+02, 7.920E+02, 1.060E+03, 8.703E+02, 9.061E+02, 8.535E+02, 9.870E+02, 8.504E+02, 8.532E+02, 9.903E+02, 1.034E+03, 9.112E+02, 7.851E+02, 8.604E+02, 8.419E+02, 8.037E+02, 7.773E+02, 1.061E+03, 8.836E+02, 1.023E+03, 1.068E+03, 9.515E+02, 7.315E+02, 6.712E+02, 3.659E+02, 2.665E+02, 2.628E+02, 4.187E+02, 6.224E+02, 7.030E+02, 1.049E+03, 1.139E+03, 1.078E+03, 1.054E+03, 5.839E+02, 5.491E+02, 5.696E+02, 7.918E+02, 8.606E+02, 8.780E+02, 8.871E+02, 1.726E-02, 2.598E-02, 2.064E-01, 1.017E-01, 9.748E-02, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.538E+02, 7.762E+02, 1.013E+03, 8.566E+02, 8.770E+02, 8.726E+02, 8.018E+02, 1.021E+03, 8.805E+02, 9.002E+02, 8.574E+02, 1.034E+03, 8.543E+02, 8.523E+02, 1.028E+03, 1.009E+03, 9.126E+02, 7.911E+02, 8.627E+02, 8.439E+02, 8.057E+02, 7.789E+02, 1.109E+03, 8.959E+02, 9.971E+02, 1.026E+03, 9.957E+02, 7.693E+02, 6.540E+02, 3.894E+02, 2.747E+02, 2.763E+02, 4.365E+02, 6.150E+02, 7.210E+02, 1.098E+03, 1.064E+03, 1.027E+03, 1.033E+03, 5.873E+02, 5.502E+02, 5.884E+02, 8.270E+02, 8.676E+02, 8.856E+02, 8.908E+02, 2.092E-02, 3.283E-02, 2.070E-01, 1.014E-01, 9.466E-02, 7.162E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.512E+02, 7.798E+02, 1.015E+03, 8.607E+02, 8.741E+02, 8.707E+02, 8.003E+02, 1.049E+03, 8.766E+02, 8.994E+02, 8.635E+02, 1.020E+03, 8.586E+02, 8.505E+02, 1.010E+03, 1.010E+03, 9.076E+02, 7.930E+02, 8.671E+02, 8.483E+02, 8.086E+02, 7.828E+02, 1.051E+03, 8.760E+02, 1.014E+03, 1.018E+03, 1.079E+03, 8.111E+02, 6.591E+02, 3.643E+02, 2.725E+02, 2.709E+02, 4.353E+02, 5.732E+02, 7.066E+02, 1.140E+03, 1.088E+03, 1.047E+03, 1.023E+03, 6.054E+02, 5.714E+02, 5.799E+02, 8.241E+02, 8.649E+02, 8.808E+02, 8.883E+02, 1.690E-02, 1.982E-02, 2.065E-01, 1.030E-01, 1.001E-01, 9.753E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.505E+02, 7.766E+02, 1.014E+03, 8.513E+02, 8.651E+02, 8.698E+02, 7.908E+02, 1.022E+03, 8.569E+02, 8.801E+02, 8.557E+02, 9.921E+02, 8.522E+02, 8.496E+02, 9.883E+02, 1.011E+03, 9.042E+02, 7.880E+02, 8.580E+02, 8.435E+02, 8.043E+02, 7.811E+02, 1.060E+03, 8.700E+02, 1.029E+03, 1.040E+03, 9.713E+02, 7.108E+02, 6.061E+02, 3.315E+02, 2.571E+02, 2.578E+02, 4.089E+02, 5.766E+02, 6.863E+02, 1.055E+03, 1.118E+03, 1.037E+03, 1.023E+03, 5.506E+02, 5.573E+02, 5.698E+02, 8.417E+02, 8.598E+02, 8.785E+02, 8.809E+02, 1.842E-02, 3.170E-02, 2.061E-01, 1.020E-01, 9.504E-02, 1.171E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.449E+02, 7.725E+02, 9.951E+02, 8.490E+02, 8.612E+02, 8.604E+02, 7.924E+02, 1.007E+03, 8.728E+02, 8.890E+02, 8.480E+02, 1.010E+03, 8.472E+02, 8.441E+02, 1.011E+03, 9.967E+02, 9.000E+02, 7.814E+02, 8.539E+02, 8.380E+02, 7.994E+02, 7.768E+02, 1.096E+03, 8.883E+02, 1.082E+03, 1.106E+03, 1.053E+03, 7.686E+02, 6.522E+02, 3.878E+02, 2.754E+02, 2.651E+02, 4.198E+02, 6.117E+02, 8.784E+02, 1.076E+03, 1.070E+03, 1.057E+03, 1.040E+03, 5.760E+02, 5.612E+02, 5.560E+02, 7.383E+02, 8.548E+02, 8.706E+02, 8.763E+02, 2.160E-02, 2.950E-02, 2.051E-01, 1.013E-01, 9.429E-02, 1.761E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.473E+02, 7.781E+02, 9.996E+02, 8.652E+02, 8.701E+02, 8.763E+02, 8.045E+02, 1.034E+03, 8.896E+02, 9.069E+02, 8.536E+02, 1.048E+03, 8.505E+02, 8.467E+02, 1.032E+03, 9.948E+02, 9.074E+02, 7.849E+02, 8.679E+02, 8.414E+02, 8.035E+02, 7.816E+02, 1.098E+03, 8.973E+02, 1.007E+03, 1.045E+03, 1.050E+03, 7.992E+02, 6.248E+02, 4.076E+02, 2.781E+02, 2.743E+02, 4.397E+02, 6.242E+02, 8.230E+02, 1.132E+03, 1.038E+03, 1.024E+03, 1.042E+03, 5.995E+02, 5.692E+02, 5.934E+02, 8.376E+02, 8.676E+02, 8.816E+02, 8.896E+02, 2.547E-02, 2.649E-02, 2.066E-01, 9.924E-02, 9.826E-02, 9.210E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.550E+02, 7.750E+02, 9.924E+02, 8.536E+02, 8.657E+02, 8.786E+02, 7.877E+02, 1.007E+03, 8.567E+02, 8.780E+02, 8.567E+02, 1.018E+03, 8.532E+02, 8.526E+02, 1.008E+03, 9.885E+02, 9.045E+02, 7.850E+02, 8.572E+02, 8.442E+02, 8.025E+02, 7.785E+02, 1.067E+03, 8.670E+02, 1.026E+03, 1.067E+03, 1.013E+03, 7.392E+02, 6.241E+02, 3.355E+02, 2.580E+02, 2.657E+02, 4.171E+02, 5.706E+02, 7.218E+02, 1.067E+03, 1.112E+03, 1.021E+03, 1.006E+03, 5.921E+02, 5.715E+02, 5.792E+02, 8.318E+02, 8.617E+02, 8.760E+02, 8.856E+02, 2.132E-02, 2.251E-02, 2.069E-01, 1.007E-01, 9.863E-02, 7.638E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.517E+02, 7.689E+02, 1.001E+03, 8.452E+02, 8.608E+02, 8.653E+02, 7.856E+02, 1.036E+03, 8.597E+02, 8.940E+02, 8.457E+02, 1.000E+03, 8.443E+02, 8.498E+02, 9.934E+02, 1.000E+03, 8.964E+02, 7.782E+02, 8.499E+02, 8.372E+02, 7.969E+02, 7.719E+02, 1.061E+03, 8.718E+02, 9.982E+02, 1.043E+03, 9.877E+02, 7.414E+02, 6.432E+02, 3.930E+02, 2.639E+02, 2.581E+02, 4.156E+02, 5.933E+02, 7.042E+02, 1.074E+03, 1.079E+03, 1.020E+03, 1.011E+03, 5.681E+02, 5.605E+02, 5.664E+02, 8.398E+02, 8.573E+02, 8.721E+02, 8.754E+02, 1.947E-02, 2.945E-02, 2.070E-01, 1.019E-01, 9.649E-02, 6.817E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.489E+02, 7.695E+02, 1.039E+03, 8.518E+02, 8.726E+02, 8.753E+02, 7.947E+02, 1.085E+03, 8.773E+02, 9.021E+02, 8.422E+02, 9.873E+02, 8.404E+02, 8.472E+02, 9.794E+02, 1.022E+03, 8.973E+02, 7.789E+02, 8.599E+02, 8.335E+02, 7.979E+02, 7.737E+02, 1.050E+03, 8.849E+02, 1.006E+03, 1.074E+03, 1.013E+03, 7.838E+02, 6.201E+02, 4.126E+02, 2.731E+02, 2.761E+02, 4.405E+02, 6.127E+02, 7.486E+02, 1.124E+03, 1.062E+03, 1.016E+03, 1.028E+03, 5.838E+02, 5.589E+02, 5.881E+02, 8.465E+02, 8.601E+02, 8.760E+02, 8.805E+02, 2.039E-02, 3.263E-02, 2.059E-01, 1.015E-01, 9.406E-02, 1.288E-03, 0.000E+00, 0.000E+00, 0.000E+00
