s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 7.714E+02, 6.040E+02, 9.415E+02, 6.763E+02, 7.623E+02, 8.193E+02, 7.016E+02, 9.912E+02, 7.714E+02, 8.435E+02, 7.767E+02, 9.566E+02, 7.684E+02, 7.638E+02, 9.890E+02, 9.657E+02, 8.900E+02, 6.432E+02, 7.165E+02, 7.440E+02, 6.761E+02, 6.073E+02, 1.037E+03, 7.792E+02, 9.872E+02, 1.041E+03, 8.965E+02, 7.985E+02, 6.233E+02, 3.318E+02, 2.180E+02, 2.131E+02, 3.614E+02, 5.031E+02, 6.091E+02, 8.279E+02, 1.099E+03, 1.138E+03, 1.077E+03, 4.763E+02, 4.779E+02, 4.949E+02, 7.414E+02, 8.053E+02, 8.119E+02, 8.245E+02, 3.056E-02, 4.150E-02, 2.070E-01, 9.638E-02, 9.125E-02, 9.888E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.892E+02, 6.459E+02, 9.880E+02, 7.311E+02, 7.983E+02, 8.389E+02, 7.283E+02, 1.025E+03, 8.012E+02, 8.555E+02, 7.933E+02, 9.933E+02, 7.827E+02, 7.821E+02, 1.004E+03, 1.002E+03, 8.913E+02, 6.780E+02, 7.643E+02, 7.618E+02, 7.095E+02, 6.504E+02, 1.046E+03, 8.105E+02, 9.808E+02, 1.067E+03, 9.095E+02, 8.010E+02, 6.164E+02, 3.460E+02, 2.328E+02, 2.315E+02, 3.862E+02, 5.169E+02, 6.337E+02, 1.024E+03, 1.146E+03, 1.112E+03, 1.066E+03, 5.247E+02, 4.943E+02, 5.320E+02, 7.967E+02, 8.292E+02, 8.300E+02, 8.371E+02, 1.855E-02, 5.387E-02, 2.068E-01, 1.027E-01, 8.450E-02, 1.052E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.029E+02, 6.742E+02, 1.009E+03, 7.630E+02, 8.112E+02, 8.382E+02, 7.338E+02, 1.053E+03, 8.214E+02, 8.686E+02, 8.042E+02, 9.835E+02, 7.952E+02, 7.992E+02, 9.903E+02, 1.015E+03, 8.851E+02, 7.013E+02, 7.903E+02, 7.760E+02, 7.315E+02, 6.792E+02, 1.019E+03, 8.145E+02, 9.738E+02, 1.047E+03, 1.010E+03, 8.698E+02, 6.542E+02, 3.464E+02, 2.374E+02, 2.360E+02, 3.825E+02, 5.433E+02, 6.782E+02, 1.013E+03, 1.088E+03, 1.080E+03, 1.037E+03, 5.770E+02, 5.073E+02, 5.372E+02, 7.916E+02, 8.247E+02, 8.407E+02, 8.461E+02, 1.868E-02, 2.028E-02, 2.072E-01, 9.965E-02, 1.004E-01, 8.752E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.104E+02, 6.935E+02, 1.031E+03, 7.913E+02, 8.324E+02, 8.431E+02, 7.435E+02, 1.055E+03, 8.351E+02, 8.803E+02, 8.110E+02, 9.699E+02, 8.041E+02, 8.077E+02, 9.742E+02, 1.027E+03, 8.871E+02, 7.176E+02, 8.154E+02, 7.860E+02, 7.460E+02, 6.998E+02, 1.024E+03, 8.376E+02, 1.002E+03, 1.063E+03, 9.666E+02, 7.582E+02, 6.403E+02, 3.539E+02, 2.476E+02, 2.401E+02, 3.962E+02, 5.723E+02, 6.808E+02, 1.054E+03, 1.102E+03, 1.070E+03, 1.046E+03, 5.611E+02, 5.212E+02, 5.543E+02, 8.112E+02, 8.279E+02, 8.505E+02, 8.614E+02, 1.463E-02, 2.429E-02, 2.066E-01, 1.034E-01, 9.925E-02, 1.184E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.200E+02, 7.125E+02, 1.023E+03, 8.130E+02, 8.426E+02, 8.503E+02, 7.594E+02, 1.032E+03, 8.490E+02, 8.804E+02, 8.226E+02, 1.005E+03, 8.176E+02, 8.177E+02, 1.005E+03, 1.012E+03, 8.954E+02, 7.322E+02, 8.325E+02, 8.003E+02, 7.598E+02, 7.173E+02, 1.066E+03, 8.540E+02, 9.819E+02, 1.006E+03, 9.841E+02, 7.532E+02, 6.226E+02, 3.589E+02, 2.497E+02, 2.416E+02, 3.966E+02, 5.973E+02, 6.881E+02, 9.919E+02, 1.082E+03, 1.043E+03, 1.027E+03, 5.345E+02, 5.321E+02, 5.694E+02, 8.071E+02, 8.423E+02, 8.649E+02, 8.704E+02, 2.142E-02, 3.212E-02, 2.062E-01, 1.008E-01, 9.516E-02, 1.407E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.270E+02, 7.279E+02, 1.012E+03, 8.252E+02, 8.511E+02, 8.525E+02, 7.623E+02, 1.028E+03, 8.421E+02, 8.901E+02, 8.344E+02, 1.010E+03, 8.273E+02, 8.286E+02, 1.007E+03, 1.011E+03, 9.018E+02, 7.451E+02, 8.408E+02, 8.120E+02, 7.751E+02, 7.316E+02, 1.046E+03, 8.438E+02, 9.571E+02, 9.773E+02, 9.851E+02, 7.323E+02, 6.635E+02, 3.474E+02, 2.487E+02, 2.442E+02, 3.993E+02, 5.888E+02, 6.965E+02, 1.097E+03, 1.119E+03, 1.030E+03, 1.023E+03, 5.511E+02, 5.109E+02, 5.605E+02, 8.402E+02, 8.603E+02, 8.751E+02, 8.742E+02, 2.032E-02, 2.512E-02, 2.076E-01, 1.003E-01, 9.836E-02, 6.340E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.317E+02, 7.358E+02, 1.022E+03, 8.313E+02, 8.569E+02, 8.599E+02, 7.696E+02, 1.053E+03, 8.626E+02, 8.917E+02, 8.348E+02, 1.002E+03, 8.283E+02, 8.324E+02, 1.009E+03, 1.021E+03, 9.025E+02, 7.535E+02, 8.465E+02, 8.150E+02, 7.794E+02, 7.398E+02, 1.086E+03, 8.731E+02, 9.886E+02, 1.052E+03, 1.041E+03, 8.441E+02, 6.474E+02, 3.987E+02, 2.657E+02, 2.623E+02, 4.257E+02, 6.042E+02, 7.364E+02, 1.117E+03, 1.068E+03, 1.042E+03, 1.031E+03, 6.091E+02, 5.304E+02, 5.635E+02, 8.281E+02, 8.574E+02, 8.675E+02, 8.690E+02, 2.124E-02, 2.504E-02, 2.069E-01, 1.009E-01, 9.900E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.376E+02, 7.468E+02, 1.026E+03, 8.404E+02, 8.632E+02, 8.613E+02, 7.778E+02, 1.035E+03, 8.563E+02, 8.909E+02, 8.434E+02, 1.032E+03, 8.380E+02, 8.351E+02, 1.023E+03, 1.023E+03, 9.116E+02, 7.642E+02, 8.537E+02, 8.222E+02, 7.875E+02, 7.487E+02, 1.084E+03, 8.724E+02, 1.001E+03, 1.025E+03, 1.046E+03, 7.962E+02, 6.318E+02, 3.740E+02, 2.705E+02, 2.701E+02, 4.296E+02, 6.006E+02, 7.266E+02, 1.105E+03, 1.120E+03, 1.078E+03, 1.042E+03, 6.003E+02, 5.388E+02, 6.094E+02, 8.465E+02, 8.574E+02, 8.790E+02, 8.822E+02, 1.962E-02, 3.224E-02, 2.077E-01, 1.014E-01, 9.444E-02, 6.123E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.359E+02, 7.469E+02, 9.935E+02, 8.258E+02, 8.545E+02, 8.498E+02, 7.601E+02, 9.847E+02, 8.207E+02, 8.644E+02, 8.421E+02, 1.002E+03, 8.415E+02, 8.343E+02, 1.007E+03, 9.939E+02, 9.027E+02, 7.635E+02, 8.367E+02, 8.256E+02, 7.871E+02, 7.504E+02, 1.017E+03, 8.375E+02, 9.759E+02, 1.040E+03, 9.333E+02, 7.462E+02, 6.085E+02, 3.071E+02, 2.355E+02, 2.515E+02, 3.932E+02, 5.479E+02, 6.870E+02, 1.063E+03, 1.135E+03, 1.050E+03, 1.016E+03, 5.765E+02, 5.340E+02, 5.852E+02, 8.219E+02, 8.469E+02, 8.651E+02, 8.713E+02, 1.949E-02, 3.927E-02, 2.068E-01, 1.017E-01, 9.165E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.285E+02, 7.411E+02, 9.871E+02, 8.184E+02, 8.426E+02, 8.447E+02, 7.607E+02, 1.015E+03, 8.379E+02, 8.710E+02, 8.283E+02, 1.002E+03, 8.300E+02, 8.262E+02, 1.004E+03, 9.913E+02, 8.903E+02, 7.546E+02, 8.291E+02, 8.175E+02, 7.791E+02, 7.462E+02, 1.063E+03, 8.578E+02, 1.017E+03, 1.066E+03, 9.392E+02, 7.847E+02, 7.110E+02, 3.733E+02, 2.494E+02, 2.497E+02, 3.936E+02, 5.899E+02, 7.022E+02, 1.036E+03, 1.123E+03, 1.085E+03, 1.040E+03, 5.442E+02, 5.216E+02, 5.349E+02, 7.892E+02, 8.335E+02, 8.467E+02, 8.577E+02, 2.634E-02, 5.180E-02, 2.066E-01, 9.870E-02, 8.452E-02, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.330E+02, 7.458E+02, 9.919E+02, 8.270E+02, 8.500E+02, 8.592E+02, 7.703E+02, 1.000E+03, 8.462E+02, 8.737E+02, 8.311E+02, 1.038E+03, 8.319E+02, 8.304E+02, 1.026E+03, 9.947E+02, 9.003E+02, 7.575E+02, 8.369E+02, 8.181E+02, 7.811E+02, 7.494E+02, 1.074E+03, 8.658E+02, 1.001E+03, 1.060E+03, 9.730E+02, 7.587E+02, 6.532E+02, 3.719E+02, 2.585E+02, 2.574E+02, 4.036E+02, 5.840E+02, 8.083E+02, 1.049E+03, 1.080E+03, 1.055E+03, 1.030E+03, 5.812E+02, 5.334E+02, 5.534E+02, 8.336E+02, 8.475E+02, 8.680E+02, 8.754E+02, 2.157E-02, 3.638E-02, 2.064E-01, 1.008E-01, 9.097E-02, 1.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 8.369E+02, 7.478E+02, 9.866E+02, 8.313E+02, 8.524E+02, 8.570E+02, 7.675E+02, 1.009E+03, 8.490E+02, 8.764E+02, 8.334E+02, 1.022E+03, 8.359E+02, 8.340E+02, 1.015E+03, 9.847E+02, 8.994E+02, 7.589E+02, 8.395E+02, 8.217E+02, 7.838E+02, 7.533E+02, 1.079E+03, 8.667E+02, 1.022E+03, 1.077E+03, 1.055E+03, 8.838E+02, 6.755E+02, 3.511E+02, 2.621E+02, 2.558E+02, 4.012E+02, 5.871E+02, 7.479E+02, 1.145E+03, 1.070E+03, 1.034E+03, 1.021E+03, 5.187E+02, 5.400E+02, 5.958E+02, 8.008E+02, 8.503E+02, 8.697E+02, 8.721E+02, 1.885E-02, 3.379E-02, 2.070E-01, 1.016E-01, 9.332E-02, 9.823E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.380E+02, 7.487E+02, 9.819E+02, 8.325E+02, 8.515E+02, 8.589E+02, 7.672E+02, 9.920E+02, 8.465E+02, 8.746E+02, 8.316E+02, 1.026E+03, 8.358E+02, 8.359E+02, 1.023E+03, 9.778E+02, 8.975E+02, 7.598E+02, 8.408E+02, 8.225E+02, 7.835E+02, 7.525E+02, 1.093E+03, 8.642E+02, 1.018E+03, 1.064E+03, 1.064E+03, 8.184E+02, 6.607E+02, 3.472E+02, 2.600E+02, 2.626E+02, 4.115E+02, 5.920E+02, 7.180E+02, 1.103E+03, 1.052E+03, 1.044E+03, 1.035E+03, 5.909E+02, 5.464E+02, 5.530E+02, 7.962E+02, 8.452E+02, 8.652E+02, 8.729E+02, 2.838E-02, 5.440E-02, 2.072E-01, 9.839E-02, 8.429E-02, 8.527E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.398E+02, 7.490E+02, 1.002E+03, 8.348E+02, 8.561E+02, 8.626E+02, 7.708E+02, 1.051E+03, 8.564E+02, 8.914E+02, 8.303E+02, 1.005E+03, 8.329E+02, 8.378E+02, 1.003E+03, 9.984E+02, 8.991E+02, 7.617E+02, 8.444E+02, 8.218E+02, 7.831E+02, 7.526E+02, 1.054E+03, 8.664E+02, 1.024E+03, 1.059E+03, 9.807E+02, 7.368E+02, 6.485E+02, 3.663E+02, 2.655E+02, 2.653E+02, 4.143E+02, 5.985E+02, 7.975E+02, 1.116E+03, 1.022E+03, 1.040E+03, 1.029E+03, 6.005E+02, 5.523E+02, 5.473E+02, 7.967E+02, 8.460E+02, 8.597E+02, 8.712E+02, 1.865E-02, 3.743E-02, 2.076E-01, 1.023E-01, 9.235E-02, 6.339E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.440E+02, 7.498E+02, 1.015E+03, 8.379E+02, 8.626E+02, 8.674E+02, 7.667E+02, 1.028E+03, 8.472E+02, 8.895E+02, 8.308E+02, 9.973E+02, 8.298E+02, 8.408E+02, 9.887E+02, 1.010E+03, 8.978E+02, 7.633E+02, 8.504E+02, 8.203E+02, 7.862E+02, 7.540E+02, 1.038E+03, 8.533E+02, 1.003E+03, 1.066E+03, 1.035E+03, 7.090E+02, 6.394E+02, 3.395E+02, 2.608E+02, 2.579E+02, 4.021E+02, 5.905E+02, 6.915E+02, 1.100E+03, 1.084E+03, 1.027E+03, 1.021E+03, 5.968E+02, 5.406E+02, 5.962E+02, 8.287E+02, 8.513E+02, 8.714E+02, 8.698E+02, 1.938E-02, 2.128E-02, 2.074E-01, 1.021E-01, 9.929E-02, 7.594E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.403E+02, 7.447E+02, 1.011E+03, 8.300E+02, 8.548E+02, 8.538E+02, 7.589E+02, 1.040E+03, 8.408E+02, 8.757E+02, 8.286E+02, 9.772E+02, 8.249E+02, 8.392E+02, 9.713E+02, 1.011E+03, 8.921E+02, 7.590E+02, 8.438E+02, 8.172E+02, 7.848E+02, 7.487E+02, 1.022E+03, 8.403E+02, 1.027E+03, 1.059E+03, 9.817E+02, 7.516E+02, 6.243E+02, 3.416E+02, 2.523E+02, 2.554E+02, 3.887E+02, 5.947E+02, 6.679E+02, 1.045E+03, 1.111E+03, 1.036E+03, 1.017E+03, 5.472E+02, 5.312E+02, 5.612E+02, 8.283E+02, 8.440E+02, 8.622E+02, 8.668E+02, 1.791E-02, 1.941E-02, 2.073E-01, 1.009E-01, 9.901E-02, 8.027E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.356E+02, 7.416E+02, 1.018E+03, 8.243E+02, 8.522E+02, 8.525E+02, 7.571E+02, 1.027E+03, 8.293E+02, 8.761E+02, 8.269E+02, 9.719E+02, 8.233E+02, 8.351E+02, 9.755E+02, 1.012E+03, 8.914E+02, 7.562E+02, 8.398E+02, 8.138E+02, 7.785E+02, 7.458E+02, 1.022E+03, 8.370E+02, 9.831E+02, 1.034E+03, 9.221E+02, 6.997E+02, 6.223E+02, 3.626E+02, 2.487E+02, 2.457E+02, 3.923E+02, 5.636E+02, 6.757E+02, 1.051E+03, 1.126E+03, 1.061E+03, 1.026E+03, 5.569E+02, 5.300E+02, 5.599E+02, 8.126E+02, 8.377E+02, 8.535E+02, 8.618E+02, 2.058E-02, 4.350E-02, 2.067E-01, 1.003E-01, 8.867E-02, 1.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.319E+02, 7.406E+02, 1.011E+03, 8.261E+02, 8.492E+02, 8.498E+02, 7.649E+02, 1.044E+03, 8.544E+02, 8.761E+02, 8.261E+02, 9.816E+02, 8.236E+02, 8.326E+02, 9.901E+02, 9.974E+02, 8.918E+02, 7.539E+02, 8.385E+02, 8.132E+02, 7.755E+02, 7.453E+02, 1.070E+03, 8.651E+02, 1.021E+03, 1.045E+03, 1.012E+03, 7.452E+02, 6.616E+02, 3.832E+02, 2.572E+02, 2.603E+02, 4.005E+02, 5.863E+02, 7.288E+02, 1.073E+03, 1.107E+03, 1.044E+03, 1.029E+03, 5.308E+02, 5.427E+02, 5.524E+02, 7.729E+02, 8.398E+02, 8.631E+02, 8.630E+02, 2.173E-02, 3.901E-02, 2.064E-01, 1.013E-01, 9.180E-02, 1.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.373E+02, 7.505E+02, 1.016E+03, 8.419E+02, 8.564E+02, 8.665E+02, 7.816E+02, 1.031E+03, 8.641E+02, 8.885E+02, 8.350E+02, 1.018E+03, 8.305E+02, 8.390E+02, 1.017E+03, 1.006E+03, 8.996E+02, 7.651E+02, 8.522E+02, 8.191E+02, 7.851E+02, 7.551E+02, 1.090E+03, 8.750E+02, 9.884E+02, 1.046E+03, 1.057E+03, 7.948E+02, 6.508E+02, 3.521E+02, 2.702E+02, 2.848E+02, 4.352E+02, 5.863E+02, 7.506E+02, 1.126E+03, 1.098E+03, 1.041E+03, 1.026E+03, 5.859E+02, 5.462E+02, 5.766E+02, 8.331E+02, 8.562E+02, 8.691E+02, 8.751E+02, 2.262E-02, 3.274E-02, 2.073E-01, 9.986E-02, 9.404E-02, 7.954E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.446E+02, 7.565E+02, 1.011E+03, 8.414E+02, 8.601E+02, 8.672E+02, 7.784E+02, 1.024E+03, 8.494E+02, 8.910E+02, 8.416E+02, 1.011E+03, 8.408E+02, 8.451E+02, 1.007E+03, 1.007E+03, 9.059E+02, 7.726E+02, 8.504E+02, 8.276E+02, 7.930E+02, 7.597E+02, 1.062E+03, 8.584E+02, 9.729E+02, 1.026E+03, 9.686E+02, 7.666E+02, 6.321E+02, 3.507E+02, 2.591E+02, 2.743E+02, 4.248E+02, 5.980E+02, 7.040E+02, 1.039E+03, 1.143E+03, 1.064E+03, 1.021E+03, 5.937E+02, 5.625E+02, 5.802E+02, 8.330E+02, 8.560E+02, 8.698E+02, 8.822E+02, 1.725E-02, 3.077E-02, 2.074E-01, 1.027E-01, 9.564E-02, 7.520E-04, 0.000E+00, 0.000E+00, 0.000E+00
