s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.210E+02, 7.354E+02, 1.012E+03, 8.236E+02, 8.513E+02, 8.337E+02, 7.497E+02, 1.029E+03, 8.277E+02, 8.758E+02, 8.284E+02, 9.626E+02, 8.238E+02, 8.204E+02, 9.621E+02, 9.960E+02, 8.798E+02, 7.499E+02, 8.364E+02, 8.147E+02, 7.773E+02, 7.380E+02, 1.008E+03, 8.282E+02, 9.881E+02, 1.042E+03, 9.502E+02, 7.936E+02, 6.430E+02, 3.210E+02, 2.415E+02, 2.466E+02, 3.883E+02, 5.833E+02, 6.760E+02, 1.100E+03, 1.107E+03, 1.001E+03, 9.997E+02, 5.632E+02, 5.297E+02, 5.858E+02, 8.065E+02, 8.367E+02, 8.451E+02, 8.489E+02, 1.918E-02, 2.942E-02, 2.066E-01, 1.012E-01, 9.607E-02, 9.038E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.193E+02, 7.342E+02, 1.018E+03, 8.223E+02, 8.557E+02, 8.441E+02, 7.565E+02, 1.034E+03, 8.408E+02, 8.956E+02, 8.232E+02, 9.584E+02, 8.181E+02, 8.179E+02, 9.570E+02, 1.012E+03, 8.765E+02, 7.485E+02, 8.367E+02, 8.096E+02, 7.730E+02, 7.386E+02, 1.016E+03, 8.373E+02, 1.030E+03, 1.085E+03, 9.994E+02, 7.789E+02, 6.662E+02, 3.542E+02, 2.511E+02, 2.508E+02, 4.004E+02, 5.827E+02, 6.901E+02, 1.139E+03, 1.099E+03, 1.021E+03, 1.015E+03, 5.807E+02, 5.365E+02, 5.622E+02, 8.118E+02, 8.284E+02, 8.389E+02, 8.467E+02, 1.620E-02, 1.602E-02, 2.059E-01, 1.013E-01, 1.024E-01, 1.317E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.298E+02, 7.399E+02, 1.013E+03, 8.282E+02, 8.608E+02, 8.567E+02, 7.659E+02, 1.019E+03, 8.441E+02, 8.845E+02, 8.252E+02, 9.725E+02, 8.194E+02, 8.254E+02, 9.753E+02, 1.007E+03, 8.832E+02, 7.544E+02, 8.420E+02, 8.112E+02, 7.798E+02, 7.445E+02, 1.035E+03, 8.473E+02, 1.025E+03, 1.041E+03, 1.056E+03, 7.908E+02, 6.218E+02, 3.609E+02, 2.556E+02, 2.490E+02, 4.050E+02, 5.973E+02, 7.259E+02, 1.068E+03, 1.057E+03, 1.027E+03, 1.023E+03, 5.632E+02, 5.535E+02, 5.749E+02, 8.404E+02, 8.414E+02, 8.545E+02, 8.620E+02, 2.057E-02, 2.659E-02, 2.062E-01, 9.940E-02, 9.552E-02, 1.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.358E+02, 7.485E+02, 1.008E+03, 8.357E+02, 8.674E+02, 8.628E+02, 7.796E+02, 1.035E+03, 8.612E+02, 9.096E+02, 8.309E+02, 9.962E+02, 8.265E+02, 8.310E+02, 9.906E+02, 1.003E+03, 8.924E+02, 7.609E+02, 8.468E+02, 8.176E+02, 7.907E+02, 7.523E+02, 1.057E+03, 8.652E+02, 9.725E+02, 1.033E+03, 9.865E+02, 7.734E+02, 6.824E+02, 3.725E+02, 2.612E+02, 2.635E+02, 4.101E+02, 6.148E+02, 8.179E+02, 1.133E+03, 1.076E+03, 1.036E+03, 1.018E+03, 5.733E+02, 5.666E+02, 5.959E+02, 8.551E+02, 8.651E+02, 8.631E+02, 8.679E+02, 1.878E-02, 3.372E-02, 2.062E-01, 1.021E-01, 9.458E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.426E+02, 7.551E+02, 1.016E+03, 8.392E+02, 8.670E+02, 8.647E+02, 7.747E+02, 1.015E+03, 8.449E+02, 8.820E+02, 8.387E+02, 9.952E+02, 8.349E+02, 8.373E+02, 9.899E+02, 1.016E+03, 9.007E+02, 7.672E+02, 8.499E+02, 8.252E+02, 7.956E+02, 7.586E+02, 1.043E+03, 8.580E+02, 9.897E+02, 1.050E+03, 9.793E+02, 7.698E+02, 6.223E+02, 3.346E+02, 2.563E+02, 2.499E+02, 4.028E+02, 6.305E+02, 7.006E+02, 1.132E+03, 1.098E+03, 1.038E+03, 1.017E+03, 6.031E+02, 5.666E+02, 5.931E+02, 8.361E+02, 8.521E+02, 8.612E+02, 8.688E+02, 2.023E-02, 2.994E-02, 2.050E-01, 1.002E-01, 9.527E-02, 1.775E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.385E+02, 7.514E+02, 9.846E+02, 8.282E+02, 8.553E+02, 8.538E+02, 7.683E+02, 9.956E+02, 8.433E+02, 8.794E+02, 8.420E+02, 1.015E+03, 8.368E+02, 8.327E+02, 1.007E+03, 9.796E+02, 8.974E+02, 7.616E+02, 8.370E+02, 8.264E+02, 7.905E+02, 7.539E+02, 1.070E+03, 8.633E+02, 9.930E+02, 1.055E+03, 1.000E+03, 8.061E+02, 6.640E+02, 3.194E+02, 2.535E+02, 2.530E+02, 4.004E+02, 5.908E+02, 7.194E+02, 1.056E+03, 1.101E+03, 1.055E+03, 1.012E+03, 5.799E+02, 5.607E+02, 5.937E+02, 8.355E+02, 8.492E+02, 8.624E+02, 8.660E+02, 2.272E-02, 3.052E-02, 2.064E-01, 1.004E-01, 9.656E-02, 1.002E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.409E+02, 7.545E+02, 1.014E+03, 8.432E+02, 8.641E+02, 8.692E+02, 7.804E+02, 1.053E+03, 8.706E+02, 8.999E+02, 8.474E+02, 1.031E+03, 8.437E+02, 8.381E+02, 1.023E+03, 1.007E+03, 9.120E+02, 7.654E+02, 8.533E+02, 8.316E+02, 7.940E+02, 7.582E+02, 1.076E+03, 8.780E+02, 1.034E+03, 1.085E+03, 9.752E+02, 7.388E+02, 6.520E+02, 3.687E+02, 2.788E+02, 2.663E+02, 4.244E+02, 6.293E+02, 7.275E+02, 1.130E+03, 1.099E+03, 1.081E+03, 1.056E+03, 6.265E+02, 5.619E+02, 5.758E+02, 8.375E+02, 8.653E+02, 8.826E+02, 8.885E+02, 1.481E-02, 3.016E-02, 2.067E-01, 1.044E-01, 9.631E-02, 8.333E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.469E+02, 7.577E+02, 1.012E+03, 8.468E+02, 8.669E+02, 8.671E+02, 7.790E+02, 1.013E+03, 8.616E+02, 8.900E+02, 8.522E+02, 1.014E+03, 8.514E+02, 8.471E+02, 1.013E+03, 1.004E+03, 9.134E+02, 7.699E+02, 8.553E+02, 8.385E+02, 8.026E+02, 7.613E+02, 1.070E+03, 8.872E+02, 9.828E+02, 1.052E+03, 9.917E+02, 7.678E+02, 6.708E+02, 3.964E+02, 2.697E+02, 2.639E+02, 4.151E+02, 6.375E+02, 7.607E+02, 1.139E+03, 1.089E+03, 1.035E+03, 1.018E+03, 5.938E+02, 5.550E+02, 6.012E+02, 8.567E+02, 8.627E+02, 8.825E+02, 8.850E+02, 3.017E-02, 4.055E-02, 2.057E-01, 9.678E-02, 9.055E-02, 1.383E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.450E+02, 7.568E+02, 1.006E+03, 8.508E+02, 8.681E+02, 8.635E+02, 7.753E+02, 1.040E+03, 8.671E+02, 8.993E+02, 8.499E+02, 1.003E+03, 8.478E+02, 8.429E+02, 1.001E+03, 9.964E+02, 9.023E+02, 7.692E+02, 8.572E+02, 8.376E+02, 7.998E+02, 7.599E+02, 1.057E+03, 8.701E+02, 9.879E+02, 1.021E+03, 9.971E+02, 8.219E+02, 6.837E+02, 3.796E+02, 2.643E+02, 2.646E+02, 4.123E+02, 6.325E+02, 8.672E+02, 1.100E+03, 1.018E+03, 1.015E+03, 1.010E+03, 6.245E+02, 5.663E+02, 5.931E+02, 8.475E+02, 8.553E+02, 8.776E+02, 8.758E+02, 3.103E-02, 4.423E-02, 2.067E-01, 9.577E-02, 8.888E-02, 8.741E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.429E+02, 7.523E+02, 1.004E+03, 8.385E+02, 8.578E+02, 8.560E+02, 7.628E+02, 1.013E+03, 8.374E+02, 8.716E+02, 8.429E+02, 9.772E+02, 8.398E+02, 8.410E+02, 9.714E+02, 9.977E+02, 8.956E+02, 7.649E+02, 8.479E+02, 8.316E+02, 7.938E+02, 7.553E+02, 9.965E+02, 8.380E+02, 1.006E+03, 1.046E+03, 1.029E+03, 7.853E+02, 6.159E+02, 3.721E+02, 2.451E+02, 2.705E+02, 4.011E+02, 5.934E+02, 6.917E+02, 1.075E+03, 1.089E+03, 1.013E+03, 1.009E+03, 5.741E+02, 5.506E+02, 5.593E+02, 8.353E+02, 8.530E+02, 8.648E+02, 8.708E+02, 1.791E-02, 1.863E-02, 2.067E-01, 1.015E-01, 1.008E-01, 8.526E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.326E+02, 7.415E+02, 1.004E+03, 8.220E+02, 8.460E+02, 8.437E+02, 7.519E+02, 1.030E+03, 8.308E+02, 8.660E+02, 8.304E+02, 9.477E+02, 8.261E+02, 8.338E+02, 9.475E+02, 1.005E+03, 8.834E+02, 7.546E+02, 8.334E+02, 8.187E+02, 7.802E+02, 7.430E+02, 9.841E+02, 8.298E+02, 1.037E+03, 1.080E+03, 9.784E+02, 7.396E+02, 6.368E+02, 3.435E+02, 2.395E+02, 2.463E+02, 3.834E+02, 5.724E+02, 6.745E+02, 1.034E+03, 1.114E+03, 1.046E+03, 1.030E+03, 5.702E+02, 5.261E+02, 5.614E+02, 8.023E+02, 8.317E+02, 8.490E+02, 8.503E+02, 1.725E-02, 1.758E-02, 2.052E-01, 1.015E-01, 9.679E-02, 1.705E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.288E+02, 7.397E+02, 1.019E+03, 8.301E+02, 8.489E+02, 8.507E+02, 7.632E+02, 1.053E+03, 8.608E+02, 8.893E+02, 8.257E+02, 9.617E+02, 8.210E+02, 8.304E+02, 9.593E+02, 1.017E+03, 8.852E+02, 7.538E+02, 8.424E+02, 8.134E+02, 7.767E+02, 7.434E+02, 1.036E+03, 8.545E+02, 1.028E+03, 1.053E+03, 1.037E+03, 7.485E+02, 6.275E+02, 3.782E+02, 2.619E+02, 2.644E+02, 4.052E+02, 6.011E+02, 8.282E+02, 1.090E+03, 1.065E+03, 1.019E+03, 1.017E+03, 5.659E+02, 5.313E+02, 5.610E+02, 8.296E+02, 8.409E+02, 8.603E+02, 8.632E+02, 1.812E-02, 3.408E-02, 2.060E-01, 1.035E-01, 9.353E-02, 1.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.338E+02, 7.444E+02, 1.022E+03, 8.408E+02, 8.573E+02, 8.574E+02, 7.654E+02, 1.030E+03, 8.506E+02, 8.886E+02, 8.305E+02, 9.783E+02, 8.273E+02, 8.343E+02, 9.753E+02, 1.014E+03, 8.901E+02, 7.596E+02, 8.527E+02, 8.186E+02, 7.861E+02, 7.500E+02, 1.050E+03, 8.540E+02, 1.030E+03, 1.058E+03, 1.000E+03, 8.359E+02, 6.223E+02, 3.417E+02, 2.645E+02, 2.803E+02, 4.192E+02, 5.787E+02, 7.904E+02, 1.116E+03, 1.084E+03, 1.017E+03, 1.020E+03, 5.931E+02, 5.572E+02, 6.137E+02, 8.351E+02, 8.503E+02, 8.691E+02, 8.693E+02, 2.703E-02, 4.065E-02, 2.062E-01, 9.888E-02, 9.134E-02, 1.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.344E+02, 7.438E+02, 1.016E+03, 8.361E+02, 8.636E+02, 8.561E+02, 7.670E+02, 1.051E+03, 8.571E+02, 8.991E+02, 8.336E+02, 9.723E+02, 8.305E+02, 8.373E+02, 9.695E+02, 1.007E+03, 8.913E+02, 7.595E+02, 8.477E+02, 8.206E+02, 7.898E+02, 7.500E+02, 1.014E+03, 8.579E+02, 9.893E+02, 1.032E+03, 9.736E+02, 8.185E+02, 6.812E+02, 3.826E+02, 2.580E+02, 2.555E+02, 4.042E+02, 5.948E+02, 7.158E+02, 1.065E+03, 1.048E+03, 1.013E+03, 1.013E+03, 5.595E+02, 5.415E+02, 6.236E+02, 8.228E+02, 8.472E+02, 8.631E+02, 8.702E+02, 2.033E-02, 4.382E-02, 2.052E-01, 1.013E-01, 8.929E-02, 1.653E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.408E+02, 7.506E+02, 1.050E+03, 8.508E+02, 8.705E+02, 8.714E+02, 7.792E+02, 1.072E+03, 8.768E+02, 9.080E+02, 8.381E+02, 9.754E+02, 8.350E+02, 8.420E+02, 9.724E+02, 1.038E+03, 8.989E+02, 7.659E+02, 8.645E+02, 8.257E+02, 7.934E+02, 7.562E+02, 1.016E+03, 8.631E+02, 1.032E+03, 1.064E+03, 1.103E+03, 8.704E+02, 6.616E+02, 3.763E+02, 2.744E+02, 2.570E+02, 4.216E+02, 6.286E+02, 7.381E+02, 1.123E+03, 1.072E+03, 1.057E+03, 1.041E+03, 6.211E+02, 5.444E+02, 6.240E+02, 8.370E+02, 8.545E+02, 8.683E+02, 8.780E+02, 1.565E-02, 2.348E-02, 2.057E-01, 1.034E-01, 9.839E-02, 1.418E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.460E+02, 7.544E+02, 1.047E+03, 8.515E+02, 8.729E+02, 8.658E+02, 7.760E+02, 1.074E+03, 8.645E+02, 9.079E+02, 8.414E+02, 9.655E+02, 8.378E+02, 8.446E+02, 9.651E+02, 1.026E+03, 8.982E+02, 7.692E+02, 8.653E+02, 8.286E+02, 7.997E+02, 7.612E+02, 1.014E+03, 8.559E+02, 1.005E+03, 1.063E+03, 1.076E+03, 8.792E+02, 6.833E+02, 3.805E+02, 2.654E+02, 2.740E+02, 4.100E+02, 5.925E+02, 7.741E+02, 1.136E+03, 1.087E+03, 1.025E+03, 1.022E+03, 5.911E+02, 5.541E+02, 6.309E+02, 8.386E+02, 8.512E+02, 8.681E+02, 8.786E+02, 2.053E-02, 4.046E-02, 2.057E-01, 1.017E-01, 9.082E-02, 1.386E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.434E+02, 7.566E+02, 1.064E+03, 8.502E+02, 8.722E+02, 8.637E+02, 7.812E+02, 1.080E+03, 8.677E+02, 9.002E+02, 8.435E+02, 9.716E+02, 8.396E+02, 8.447E+02, 9.721E+02, 1.037E+03, 9.011E+02, 7.708E+02, 8.644E+02, 8.306E+02, 7.973E+02, 7.637E+02, 1.033E+03, 8.668E+02, 1.037E+03, 1.096E+03, 1.065E+03, 8.517E+02, 7.043E+02, 4.105E+02, 2.699E+02, 2.694E+02, 4.192E+02, 6.203E+02, 7.803E+02, 1.134E+03, 1.087E+03, 1.037E+03, 1.037E+03, 5.746E+02, 5.510E+02, 5.853E+02, 8.058E+02, 8.560E+02, 8.760E+02, 8.871E+02, 1.366E-02, 3.123E-02, 2.063E-01, 1.046E-01, 9.477E-02, 1.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.477E+02, 7.644E+02, 1.052E+03, 8.564E+02, 8.787E+02, 8.771E+02, 7.946E+02, 1.061E+03, 8.752E+02, 9.126E+02, 8.517E+02, 9.999E+02, 8.475E+02, 8.485E+02, 9.994E+02, 1.041E+03, 9.079E+02, 7.784E+02, 8.692E+02, 8.377E+02, 8.031E+02, 7.701E+02, 1.063E+03, 8.827E+02, 1.014E+03, 1.058E+03, 1.077E+03, 8.400E+02, 7.045E+02, 4.083E+02, 2.805E+02, 2.788E+02, 4.339E+02, 6.158E+02, 7.825E+02, 1.108E+03, 1.085E+03, 1.043E+03, 1.044E+03, 5.966E+02, 5.810E+02, 6.014E+02, 8.581E+02, 8.643E+02, 8.824E+02, 8.840E+02, 2.870E-02, 3.127E-02, 2.061E-01, 9.724E-02, 9.513E-02, 1.160E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.567E+02, 7.726E+02, 1.015E+03, 8.567E+02, 8.818E+02, 8.817E+02, 8.005E+02, 1.013E+03, 8.746E+02, 9.168E+02, 8.593E+02, 1.033E+03, 8.565E+02, 8.539E+02, 1.033E+03, 1.007E+03, 9.164E+02, 7.847E+02, 8.658E+02, 8.459E+02, 8.112E+02, 7.772E+02, 1.078E+03, 8.896E+02, 1.033E+03, 1.060E+03, 9.966E+02, 7.903E+02, 7.097E+02, 4.164E+02, 2.758E+02, 2.893E+02, 4.361E+02, 6.308E+02, 8.362E+02, 1.004E+03, 1.146E+03, 1.065E+03, 1.044E+03, 6.155E+02, 5.934E+02, 6.081E+02, 8.709E+02, 8.720E+02, 8.881E+02, 8.935E+02, 2.386E-02, 3.137E-02, 2.066E-01, 1.002E-01, 9.586E-02, 9.311E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.603E+02, 7.803E+02, 1.019E+03, 8.685E+02, 8.891E+02, 8.857E+02, 8.114E+02, 1.053E+03, 9.023E+02, 9.224E+02, 8.648E+02, 1.059E+03, 8.635E+02, 8.584E+02, 1.043E+03, 1.008E+03, 9.252E+02, 7.911E+02, 8.750E+02, 8.517E+02, 8.213E+02, 7.831E+02, 1.114E+03, 9.053E+02, 1.014E+03, 1.058E+03, 1.046E+03, 8.618E+02, 7.452E+02, 3.792E+02, 2.913E+02, 2.954E+02, 4.503E+02, 6.622E+02, 8.502E+02, 1.123E+03, 1.076E+03, 1.059E+03, 1.044E+03, 6.286E+02, 5.892E+02, 6.184E+02, 8.738E+02, 8.810E+02, 9.006E+02, 9.042E+02, 2.009E-02, 3.417E-02, 2.064E-01, 1.019E-01, 9.319E-02, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.673E+02, 7.876E+02, 1.031E+03, 8.744E+02, 8.884E+02, 8.937E+02, 8.092E+02, 1.046E+03, 8.841E+02, 9.118E+02, 8.686E+02, 1.037E+03, 8.685E+02, 8.682E+02, 1.025E+03, 1.023E+03, 9.285E+02, 7.979E+02, 8.817E+02, 8.577E+02, 8.245E+02, 7.905E+02, 1.081E+03, 8.984E+02, 1.002E+03, 1.059E+03, 1.049E+03, 7.791E+02, 6.682E+02, 3.802E+02, 2.819E+02, 2.802E+02, 4.417E+02, 6.366E+02, 7.724E+02, 1.156E+03, 1.050E+03, 1.047E+03, 1.034E+03, 6.296E+02, 5.842E+02, 6.241E+02, 8.698E+02, 8.854E+02, 9.055E+02, 9.057E+02, 1.937E-02, 2.226E-02, 2.062E-01, 1.020E-01, 9.837E-02, 1.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.671E+02, 7.846E+02, 1.018E+03, 8.711E+02, 8.819E+02, 8.830E+02, 8.008E+02, 1.034E+03, 8.845E+02, 9.035E+02, 8.643E+02, 1.025E+03, 8.641E+02, 8.657E+02, 1.013E+03, 1.011E+03, 9.175E+02, 7.943E+02, 8.772E+02, 8.547E+02, 8.193E+02, 7.877E+02, 1.095E+03, 8.974E+02, 1.001E+03, 1.050E+03, 1.054E+03, 7.704E+02, 6.683E+02, 4.035E+02, 2.823E+02, 2.863E+02, 4.362E+02, 6.566E+02, 8.149E+02, 1.138E+03, 1.051E+03, 1.029E+03, 1.018E+03, 6.259E+02, 5.792E+02, 6.025E+02, 8.350E+02, 8.739E+02, 8.915E+02, 8.931E+02, 2.009E-02, 3.015E-02, 2.058E-01, 1.011E-01, 9.601E-02, 1.339E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.637E+02, 7.814E+02, 1.014E+03, 8.676E+02, 8.766E+02, 8.848E+02, 7.988E+02, 1.029E+03, 8.761E+02, 8.997E+02, 8.647E+02, 1.027E+03, 8.624E+02, 8.607E+02, 1.018E+03, 1.009E+03, 9.152E+02, 7.903E+02, 8.729E+02, 8.529E+02, 8.167E+02, 7.841E+02, 1.101E+03, 8.938E+02, 1.002E+03, 1.037E+03, 1.051E+03, 8.353E+02, 7.003E+02, 4.193E+02, 2.820E+02, 2.824E+02, 4.403E+02, 6.170E+02, 8.416E+02, 1.148E+03, 1.063E+03, 1.048E+03, 1.031E+03, 6.152E+02, 5.738E+02, 6.213E+02, 8.616E+02, 8.758E+02, 8.900E+02, 8.947E+02, 2.166E-02, 3.338E-02, 2.072E-01, 1.015E-01, 9.434E-02, 5.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.626E+02, 7.751E+02, 9.800E+02, 8.511E+02, 8.683E+02, 8.762E+02, 7.882E+02, 9.800E+02, 8.548E+02, 8.871E+02, 8.626E+02, 1.039E+03, 8.600E+02, 8.580E+02, 1.037E+03, 9.784E+02, 9.106E+02, 7.842E+02, 8.536E+02, 8.498E+02, 8.149E+02, 7.754E+02, 1.097E+03, 8.784E+02, 1.037E+03, 1.039E+03, 1.023E+03, 9.017E+02, 7.515E+02, 3.675E+02, 2.607E+02, 2.684E+02, 4.137E+02, 5.884E+02, 8.246E+02, 1.104E+03, 9.979E+02, 1.020E+03, 1.043E+03, 5.964E+02, 5.923E+02, 6.255E+02, 8.547E+02, 8.675E+02, 8.819E+02, 8.893E+02, 3.354E-02, 4.199E-02, 2.067E-01, 9.531E-02, 9.081E-02, 8.648E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.549E+02, 7.688E+02, 9.944E+02, 8.466E+02, 8.671E+02, 8.723E+02, 7.872E+02, 1.038E+03, 8.694E+02, 9.056E+02, 8.545E+02, 1.020E+03, 8.524E+02, 8.522E+02, 1.017E+03, 1.002E+03, 9.088E+02, 7.775E+02, 8.535E+02, 8.438E+02, 8.052E+02, 7.699E+02, 1.054E+03, 8.783E+02, 1.009E+03, 1.070E+03, 1.016E+03, 8.539E+02, 7.556E+02, 4.055E+02, 2.704E+02, 2.635E+02, 4.173E+02, 6.154E+02, 7.416E+02, 1.068E+03, 1.057E+03, 1.044E+03, 1.053E+03, 5.835E+02, 5.700E+02, 5.821E+02, 7.798E+02, 8.620E+02, 8.822E+02, 8.829E+02, 2.049E-02, 5.083E-02, 2.069E-01, 1.010E-01, 8.507E-02, 7.404E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.598E+02, 7.737E+02, 1.030E+03, 8.583E+02, 8.890E+02, 8.884E+02, 7.999E+02, 1.053E+03, 8.780E+02, 9.368E+02, 8.550E+02, 1.015E+03, 8.559E+02, 8.568E+02, 1.010E+03, 1.032E+03, 9.195E+02, 7.843E+02, 8.686E+02, 8.465E+02, 8.085E+02, 7.757E+02, 1.076E+03, 8.917E+02, 1.037E+03, 1.066E+03, 1.026E+03, 8.158E+02, 6.894E+02, 3.687E+02, 2.810E+02, 2.744E+02, 4.374E+02, 6.598E+02, 7.594E+02, 1.106E+03, 1.101E+03, 1.073E+03, 1.048E+03, 6.349E+02, 5.694E+02, 6.311E+02, 8.601E+02, 8.782E+02, 8.947E+02, 8.970E+02, 2.547E-02, 3.762E-02, 2.068E-01, 9.913E-02, 9.085E-02, 7.948E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.627E+02, 7.767E+02, 1.028E+03, 8.582E+02, 8.908E+02, 8.820E+02, 7.978E+02, 1.059E+03, 8.725E+02, 9.147E+02, 8.559E+02, 1.014E+03, 8.570E+02, 8.599E+02, 1.007E+03, 1.017E+03, 9.142E+02, 7.876E+02, 8.666E+02, 8.488E+02, 8.111E+02, 7.783E+02, 1.074E+03, 8.869E+02, 1.014E+03, 1.058E+03, 1.028E+03, 8.196E+02, 6.603E+02, 3.669E+02, 2.764E+02, 2.871E+02, 4.295E+02, 6.291E+02, 8.023E+02, 1.140E+03, 1.062E+03, 1.021E+03, 1.021E+03, 6.206E+02, 5.733E+02, 6.132E+02, 8.313E+02, 8.754E+02, 8.880E+02, 8.876E+02, 2.555E-02, 4.415E-02, 2.060E-01, 9.853E-02, 8.786E-02, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.601E+02, 7.753E+02, 1.033E+03, 8.608E+02, 8.802E+02, 8.802E+02, 7.947E+02, 1.056E+03, 8.810E+02, 8.996E+02, 8.571E+02, 1.013E+03, 8.540E+02, 8.577E+02, 1.012E+03, 1.018E+03, 9.119E+02, 7.872E+02, 8.702E+02, 8.469E+02, 8.085E+02, 7.794E+02, 1.073E+03, 8.837E+02, 1.009E+03, 1.046E+03, 1.053E+03, 7.731E+02, 6.629E+02, 3.615E+02, 2.795E+02, 2.762E+02, 4.363E+02, 6.486E+02, 7.621E+02, 1.183E+03, 1.040E+03, 1.030E+03, 1.026E+03, 5.797E+02, 5.659E+02, 6.081E+02, 8.557E+02, 8.756E+02, 8.862E+02, 8.872E+02, 2.045E-02, 3.072E-02, 2.059E-01, 1.021E-01, 9.527E-02, 1.281E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.568E+02, 7.721E+02, 1.015E+03, 8.556E+02, 8.736E+02, 8.716E+02, 7.875E+02, 1.025E+03, 8.629E+02, 8.916E+02, 8.592E+02, 1.019E+03, 8.551E+02, 8.557E+02, 1.016E+03, 1.007E+03, 9.102E+02, 7.839E+02, 8.650E+02, 8.456E+02, 8.064E+02, 7.772E+02, 1.088E+03, 8.820E+02, 1.022E+03, 1.067E+03, 9.963E+02, 7.777E+02, 6.541E+02, 3.530E+02, 2.716E+02, 2.672E+02, 4.160E+02, 6.251E+02, 7.559E+02, 1.105E+03, 1.086E+03, 1.050E+03, 1.024E+03, 5.704E+02, 5.721E+02, 6.076E+02, 8.509E+02, 8.676E+02, 8.806E+02, 8.892E+02, 2.159E-02, 3.515E-02, 2.068E-01, 1.011E-01, 9.346E-02, 7.994E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.488E+02, 7.653E+02, 9.890E+02, 8.447E+02, 8.645E+02, 8.618E+02, 7.782E+02, 1.001E+03, 8.545E+02, 8.839E+02, 8.552E+02, 1.015E+03, 8.515E+02, 8.486E+02, 1.014E+03, 9.835E+02, 9.022E+02, 7.759E+02, 8.516E+02, 8.419E+02, 8.018E+02, 7.684E+02, 1.069E+03, 8.635E+02, 1.024E+03, 1.057E+03, 9.510E+02, 7.577E+02, 6.768E+02, 3.345E+02, 2.609E+02, 2.587E+02, 4.024E+02, 6.063E+02, 7.116E+02, 1.097E+03, 1.076E+03, 1.049E+03, 1.018E+03, 5.993E+02, 5.462E+02, 5.771E+02, 8.431E+02, 8.567E+02, 8.770E+02, 8.809E+02, 2.259E-02, 1.690E-02, 2.069E-01, 9.949E-02, 1.013E-01, 7.247E-04, 0.000E+00, 0.000E+00, 0.000E+00
