s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.376E+02, 7.337E+02, 9.945E+02, 8.015E+02, 8.342E+02, 8.566E+02, 7.502E+02, 1.027E+03, 8.101E+02, 8.669E+02, 8.421E+02, 9.980E+02, 8.480E+02, 8.534E+02, 9.922E+02, 1.031E+03, 9.146E+02, 7.495E+02, 8.127E+02, 8.326E+02, 7.749E+02, 7.355E+02, 1.018E+03, 8.222E+02, 1.064E+03, 1.063E+03, 9.492E+02, 7.023E+02, 5.592E+02, 3.233E+02, 2.293E+02, 2.366E+02, 3.792E+02, 5.562E+02, 6.428E+02, 1.053E+03, 1.114E+03, 1.108E+03, 1.059E+03, 5.492E+02, 5.259E+02, 5.438E+02, 7.504E+02, 8.443E+02, 8.682E+02, 8.776E+02, 2.636E-03, 2.493E-02, 2.061E-01, 1.111E-01, 9.925E-02, 1.162E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.425E+02, 7.314E+02, 1.000E+03, 8.002E+02, 8.289E+02, 8.692E+02, 7.473E+02, 1.010E+03, 8.130E+02, 8.390E+02, 8.353E+02, 9.940E+02, 8.438E+02, 8.598E+02, 1.020E+03, 1.006E+03, 9.114E+02, 7.482E+02, 8.122E+02, 8.235E+02, 7.683E+02, 7.340E+02, 1.046E+03, 8.274E+02, 1.065E+03, 1.089E+03, 1.006E+03, 7.515E+02, 6.515E+02, 3.297E+02, 2.328E+02, 2.372E+02, 3.721E+02, 5.495E+02, 6.610E+02, 1.111E+03, 1.133E+03, 1.098E+03, 1.060E+03, 5.549E+02, 5.218E+02, 5.470E+02, 8.225E+02, 8.392E+02, 8.598E+02, 8.802E+02, 6.975E-03, 3.601E-02, 2.061E-01, 1.088E-01, 9.317E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.407E+02, 7.302E+02, 9.736E+02, 7.977E+02, 8.221E+02, 8.510E+02, 7.497E+02, 9.818E+02, 8.101E+02, 8.460E+02, 8.352E+02, 1.004E+03, 8.473E+02, 8.520E+02, 1.012E+03, 9.728E+02, 9.078E+02, 7.457E+02, 8.068E+02, 8.202E+02, 7.698E+02, 7.314E+02, 1.054E+03, 8.274E+02, 1.068E+03, 1.075E+03, 1.058E+03, 7.206E+02, 6.160E+02, 3.642E+02, 2.301E+02, 2.402E+02, 3.786E+02, 5.398E+02, 6.362E+02, 1.129E+03, 1.096E+03, 1.065E+03, 1.036E+03, 5.342E+02, 5.288E+02, 5.374E+02, 8.452E+02, 8.401E+02, 8.773E+02, 8.790E+02, 7.293E-03, 3.528E-02, 2.067E-01, 1.094E-01, 9.347E-02, 8.707E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.381E+02, 7.325E+02, 9.697E+02, 7.953E+02, 8.266E+02, 8.607E+02, 7.540E+02, 9.939E+02, 8.129E+02, 8.602E+02, 8.348E+02, 1.006E+03, 8.504E+02, 8.538E+02, 1.022E+03, 9.804E+02, 9.057E+02, 7.464E+02, 8.042E+02, 8.215E+02, 7.733E+02, 7.337E+02, 1.048E+03, 8.307E+02, 1.107E+03, 1.133E+03, 9.970E+02, 7.085E+02, 6.026E+02, 3.456E+02, 2.324E+02, 2.320E+02, 3.662E+02, 5.708E+02, 6.464E+02, 1.038E+03, 1.111E+03, 1.102E+03, 1.079E+03, 5.447E+02, 5.265E+02, 5.370E+02, 8.596E+02, 8.480E+02, 8.719E+02, 8.786E+02, 9.890E-04, 1.926E-02, 2.066E-01, 1.118E-01, 1.017E-01, 8.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.430E+02, 7.366E+02, 9.962E+02, 8.068E+02, 8.441E+02, 8.670E+02, 7.621E+02, 1.040E+03, 8.366E+02, 8.899E+02, 8.395E+02, 1.012E+03, 8.584E+02, 8.578E+02, 1.023E+03, 1.022E+03, 9.203E+02, 7.506E+02, 8.166E+02, 8.248E+02, 7.750E+02, 7.384E+02, 1.066E+03, 8.518E+02, 1.058E+03, 1.121E+03, 1.042E+03, 7.089E+02, 6.214E+02, 3.552E+02, 2.503E+02, 2.535E+02, 3.930E+02, 5.762E+02, 6.787E+02, 1.109E+03, 1.112E+03, 1.073E+03, 1.030E+03, 5.639E+02, 5.280E+02, 5.570E+02, 8.145E+02, 8.531E+02, 8.776E+02, 8.837E+02, 2.271E-04, 6.331E-03, 2.067E-01, 1.120E-01, 1.079E-01, 8.372E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.512E+02, 7.408E+02, 1.013E+03, 8.123E+02, 8.444E+02, 8.783E+02, 7.620E+02, 1.030E+03, 8.275E+02, 8.627E+02, 8.434E+02, 1.004E+03, 8.568E+02, 8.663E+02, 9.987E+02, 1.020E+03, 9.139E+02, 7.553E+02, 8.245E+02, 8.308E+02, 7.817E+02, 7.432E+02, 1.027E+03, 8.356E+02, 1.025E+03, 1.091E+03, 1.093E+03, 7.491E+02, 6.041E+02, 3.166E+02, 2.408E+02, 2.375E+02, 3.833E+02, 5.483E+02, 7.523E+02, 1.147E+03, 1.087E+03, 1.088E+03, 1.037E+03, 5.341E+02, 5.565E+02, 5.536E+02, 8.486E+02, 8.594E+02, 8.868E+02, 8.874E+02, 1.869E-03, 2.774E-02, 2.066E-01, 1.115E-01, 9.747E-02, 9.001E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.501E+02, 7.403E+02, 1.002E+03, 8.088E+02, 8.377E+02, 8.613E+02, 7.554E+02, 1.013E+03, 8.154E+02, 8.567E+02, 8.381E+02, 9.900E+02, 8.498E+02, 8.584E+02, 1.004E+03, 1.009E+03, 9.163E+02, 7.551E+02, 8.216E+02, 8.276E+02, 7.749E+02, 7.436E+02, 1.020E+03, 8.269E+02, 1.020E+03, 1.094E+03, 9.330E+02, 7.235E+02, 5.919E+02, 3.484E+02, 2.316E+02, 2.351E+02, 3.765E+02, 5.766E+02, 6.614E+02, 1.079E+03, 1.120E+03, 1.117E+03, 1.051E+03, 5.209E+02, 5.367E+02, 5.440E+02, 8.131E+02, 8.490E+02, 8.713E+02, 8.877E+02, 4.840E-03, 4.143E-02, 2.070E-01, 1.090E-01, 8.991E-02, 7.104E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.402E+02, 7.325E+02, 9.887E+02, 7.973E+02, 8.286E+02, 8.543E+02, 7.447E+02, 1.008E+03, 8.112E+02, 8.487E+02, 8.326E+02, 9.887E+02, 8.427E+02, 8.447E+02, 1.012E+03, 1.022E+03, 9.080E+02, 7.478E+02, 8.087E+02, 8.213E+02, 7.663E+02, 7.346E+02, 1.035E+03, 8.200E+02, 1.059E+03, 1.147E+03, 9.081E+02, 7.123E+02, 5.866E+02, 3.451E+02, 2.283E+02, 2.330E+02, 3.691E+02, 5.582E+02, 6.344E+02, 9.108E+02, 1.155E+03, 1.159E+03, 1.090E+03, 5.473E+02, 5.177E+02, 5.266E+02, 7.734E+02, 8.493E+02, 8.605E+02, 8.682E+02, 1.974E-03, 2.900E-02, 2.063E-01, 1.097E-01, 9.716E-02, 1.100E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.453E+02, 7.321E+02, 1.008E+03, 8.019E+02, 8.315E+02, 8.718E+02, 7.569E+02, 1.034E+03, 8.227E+02, 8.578E+02, 8.371E+02, 9.876E+02, 8.584E+02, 8.685E+02, 9.982E+02, 1.039E+03, 9.213E+02, 7.494E+02, 8.155E+02, 8.206E+02, 7.652E+02, 7.349E+02, 1.028E+03, 8.297E+02, 1.069E+03, 1.135E+03, 1.006E+03, 7.725E+02, 5.588E+02, 3.523E+02, 2.383E+02, 2.470E+02, 3.837E+02, 5.612E+02, 6.392E+02, 1.117E+03, 1.137E+03, 1.129E+03, 1.094E+03, 5.290E+02, 5.184E+02, 5.380E+02, 8.360E+02, 8.468E+02, 8.688E+02, 8.962E+02, 2.723E-03, 3.629E-02, 2.065E-01, 1.098E-01, 9.204E-02, 9.901E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.484E+02, 7.404E+02, 1.008E+03, 8.077E+02, 8.382E+02, 8.685E+02, 7.675E+02, 1.021E+03, 8.260E+02, 8.670E+02, 8.405E+02, 9.916E+02, 8.651E+02, 8.698E+02, 1.013E+03, 1.017E+03, 9.201E+02, 7.576E+02, 8.210E+02, 8.296E+02, 7.801E+02, 7.429E+02, 1.039E+03, 8.393E+02, 1.067E+03, 1.132E+03, 1.020E+03, 7.445E+02, 5.903E+02, 3.400E+02, 2.403E+02, 2.457E+02, 3.924E+02, 5.655E+02, 6.930E+02, 1.076E+03, 1.143E+03, 1.073E+03, 1.023E+03, 5.707E+02, 5.441E+02, 5.463E+02, 8.710E+02, 8.617E+02, 8.851E+02, 8.981E+02, 2.815E-03, 3.343E-02, 2.059E-01, 1.111E-01, 9.514E-02, 1.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.508E+02, 7.439E+02, 9.965E+02, 8.084E+02, 8.416E+02, 8.723E+02, 7.651E+02, 1.018E+03, 8.284E+02, 8.727E+02, 8.409E+02, 9.930E+02, 8.544E+02, 8.690E+02, 9.967E+02, 1.024E+03, 9.140E+02, 7.596E+02, 8.215E+02, 8.312E+02, 7.810E+02, 7.462E+02, 1.027E+03, 8.340E+02, 1.073E+03, 1.139E+03, 9.523E+02, 7.451E+02, 5.981E+02, 3.512E+02, 2.381E+02, 2.432E+02, 3.880E+02, 5.544E+02, 6.773E+02, 1.064E+03, 1.108E+03, 1.108E+03, 1.051E+03, 5.557E+02, 5.436E+02, 5.492E+02, 8.461E+02, 8.504E+02, 8.769E+02, 8.873E+02, 2.663E-03, 2.534E-02, 2.066E-01, 1.098E-01, 9.879E-02, 9.380E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.513E+02, 7.445E+02, 1.015E+03, 8.127E+02, 8.451E+02, 8.722E+02, 7.685E+02, 1.041E+03, 8.355E+02, 8.724E+02, 8.418E+02, 9.888E+02, 8.631E+02, 8.697E+02, 1.019E+03, 1.037E+03, 9.308E+02, 7.603E+02, 8.265E+02, 8.284E+02, 7.752E+02, 7.497E+02, 1.044E+03, 8.492E+02, 1.058E+03, 1.105E+03, 1.089E+03, 9.888E+02, 6.592E+02, 3.662E+02, 2.514E+02, 2.464E+02, 3.976E+02, 5.791E+02, 6.952E+02, 1.162E+03, 1.100E+03, 1.077E+03, 1.068E+03, 5.568E+02, 5.297E+02, 5.512E+02, 8.043E+02, 8.477E+02, 8.731E+02, 8.879E+02, 3.165E-03, 2.920E-02, 2.059E-01, 1.104E-01, 9.657E-02, 1.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.600E+02, 7.554E+02, 1.002E+03, 8.221E+02, 8.511E+02, 8.874E+02, 7.857E+02, 1.002E+03, 8.392E+02, 8.730E+02, 8.622E+02, 1.039E+03, 8.962E+02, 8.942E+02, 1.045E+03, 9.990E+02, 9.343E+02, 7.706E+02, 8.340E+02, 8.463E+02, 7.916E+02, 7.579E+02, 1.086E+03, 8.618E+02, 1.090E+03, 1.108E+03, 1.028E+03, 7.650E+02, 6.459E+02, 3.422E+02, 2.500E+02, 2.587E+02, 4.036E+02, 5.331E+02, 6.796E+02, 1.114E+03, 1.132E+03, 1.070E+03, 1.072E+03, 5.842E+02, 5.604E+02, 5.849E+02, 8.497E+02, 8.938E+02, 9.182E+02, 9.364E+02, 4.105E-03, 3.097E-02, 2.068E-01, 1.108E-01, 9.602E-02, 8.099E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.626E+02, 7.572E+02, 9.761E+02, 8.128E+02, 8.450E+02, 8.794E+02, 7.725E+02, 9.971E+02, 8.206E+02, 8.661E+02, 8.621E+02, 1.014E+03, 8.703E+02, 8.703E+02, 1.025E+03, 1.001E+03, 9.184E+02, 7.715E+02, 8.209E+02, 8.517E+02, 7.934E+02, 7.592E+02, 1.039E+03, 8.377E+02, 1.061E+03, 1.110E+03, 9.920E+02, 7.397E+02, 6.370E+02, 3.041E+02, 2.335E+02, 2.410E+02, 3.849E+02, 5.472E+02, 6.926E+02, 1.091E+03, 1.169E+03, 1.120E+03, 1.085E+03, 5.686E+02, 5.530E+02, 5.694E+02, 8.130E+02, 8.772E+02, 8.815E+02, 8.904E+02, 7.979E-04, 1.990E-02, 2.067E-01, 1.115E-01, 1.019E-01, 8.791E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.548E+02, 7.539E+02, 1.000E+03, 8.135E+02, 8.521E+02, 8.713E+02, 7.743E+02, 1.040E+03, 8.386E+02, 8.966E+02, 8.532E+02, 1.009E+03, 8.630E+02, 8.626E+02, 1.028E+03, 1.029E+03, 9.256E+02, 7.691E+02, 8.254E+02, 8.405E+02, 7.849E+02, 7.584E+02, 1.063E+03, 8.553E+02, 1.090E+03, 1.142E+03, 1.029E+03, 7.993E+02, 6.571E+02, 3.653E+02, 2.518E+02, 2.572E+02, 4.044E+02, 5.870E+02, 6.858E+02, 1.201E+03, 1.080E+03, 1.062E+03, 1.097E+03, 5.755E+02, 5.549E+02, 5.421E+02, 7.987E+02, 8.620E+02, 8.765E+02, 9.189E+02, 2.864E-03, 1.930E-02, 2.061E-01, 1.104E-01, 1.019E-01, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.623E+02, 7.621E+02, 1.011E+03, 8.270E+02, 8.666E+02, 8.918E+02, 7.909E+02, 1.019E+03, 8.499E+02, 8.975E+02, 8.629E+02, 1.032E+03, 8.911E+02, 8.860E+02, 1.050E+03, 1.017E+03, 9.418E+02, 7.781E+02, 8.377E+02, 8.466E+02, 7.947E+02, 7.655E+02, 1.078E+03, 8.722E+02, 1.063E+03, 1.071E+03, 1.062E+03, 7.276E+02, 6.337E+02, 3.546E+02, 2.607E+02, 2.559E+02, 4.124E+02, 6.019E+02, 7.078E+02, 1.140E+03, 1.117E+03, 1.078E+03, 1.067E+03, 6.131E+02, 5.654E+02, 5.908E+02, 8.741E+02, 8.740E+02, 9.128E+02, 9.310E+02, 5.720E-03, 2.359E-02, 2.061E-01, 1.098E-01, 9.986E-02, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.680E+02, 7.673E+02, 9.906E+02, 8.274E+02, 8.649E+02, 8.896E+02, 7.893E+02, 1.001E+03, 8.430E+02, 8.839E+02, 8.793E+02, 1.054E+03, 8.995E+02, 8.829E+02, 1.052E+03, 9.913E+02, 9.362E+02, 7.808E+02, 8.361E+02, 8.611E+02, 8.001E+02, 7.697E+02, 1.073E+03, 8.634E+02, 1.095E+03, 1.131E+03, 1.091E+03, 9.420E+02, 6.907E+02, 3.308E+02, 2.517E+02, 2.553E+02, 4.022E+02, 5.682E+02, 7.180E+02, 1.165E+03, 1.140E+03, 1.120E+03, 1.096E+03, 5.918E+02, 5.626E+02, 5.947E+02, 8.378E+02, 8.747E+02, 8.950E+02, 9.169E+02, 3.645E-03, 1.439E-02, 2.065E-01, 1.103E-01, 1.040E-01, 9.858E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.673E+02, 7.641E+02, 9.946E+02, 8.213E+02, 8.585E+02, 8.869E+02, 7.795E+02, 1.025E+03, 8.322E+02, 8.824E+02, 8.711E+02, 1.031E+03, 8.772E+02, 8.800E+02, 1.028E+03, 1.027E+03, 9.416E+02, 7.777E+02, 8.314E+02, 8.584E+02, 7.937E+02, 7.665E+02, 1.053E+03, 8.501E+02, 1.086E+03, 1.113E+03, 9.974E+02, 7.664E+02, 6.284E+02, 3.342E+02, 2.437E+02, 2.551E+02, 4.025E+02, 5.508E+02, 6.771E+02, 1.056E+03, 1.163E+03, 1.113E+03, 1.088E+03, 5.817E+02, 5.536E+02, 5.561E+02, 7.947E+02, 8.740E+02, 9.089E+02, 9.304E+02, 6.207E-03, 4.016E-02, 2.072E-01, 1.086E-01, 9.128E-02, 5.857E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.734E+02, 7.637E+02, 1.030E+03, 8.250E+02, 8.670E+02, 9.000E+02, 7.873E+02, 1.070E+03, 8.498E+02, 9.059E+02, 8.621E+02, 9.955E+02, 8.793E+02, 8.922E+02, 1.014E+03, 1.064E+03, 9.328E+02, 7.801E+02, 8.385E+02, 8.504E+02, 7.933E+02, 7.675E+02, 1.037E+03, 8.547E+02, 1.115E+03, 1.107E+03, 1.018E+03, 7.771E+02, 6.189E+02, 4.037E+02, 2.530E+02, 2.559E+02, 4.146E+02, 6.049E+02, 6.872E+02, 1.087E+03, 1.099E+03, 1.094E+03, 1.091E+03, 5.734E+02, 5.554E+02, 5.645E+02, 7.876E+02, 8.745E+02, 8.977E+02, 9.172E+02, 2.157E-02, 3.752E-02, 2.047E-01, 1.015E-01, 9.228E-02, 1.961E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.771E+02, 7.693E+02, 1.039E+03, 8.344E+02, 8.694E+02, 8.993E+02, 7.937E+02, 1.047E+03, 8.557E+02, 8.882E+02, 8.691E+02, 1.006E+03, 8.862E+02, 9.081E+02, 1.027E+03, 1.045E+03, 9.502E+02, 7.865E+02, 8.470E+02, 8.550E+02, 8.006E+02, 7.739E+02, 1.068E+03, 8.717E+02, 1.118E+03, 1.146E+03, 1.088E+03, 8.003E+02, 5.997E+02, 3.609E+02, 2.621E+02, 2.597E+02, 4.160E+02, 5.949E+02, 7.165E+02, 1.149E+03, 1.106E+03, 1.099E+03, 1.119E+03, 5.986E+02, 5.611E+02, 5.744E+02, 8.839E+02, 8.832E+02, 9.102E+02, 9.426E+02, 8.795E-03, 2.083E-02, 2.065E-01, 1.079E-01, 1.007E-01, 9.556E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.723E+02, 7.696E+02, 9.993E+02, 8.290E+02, 8.599E+02, 8.824E+02, 7.862E+02, 9.938E+02, 8.392E+02, 8.732E+02, 8.748E+02, 1.012E+03, 8.885E+02, 8.855E+02, 1.024E+03, 9.933E+02, 9.262E+02, 7.854E+02, 8.385E+02, 8.578E+02, 8.020E+02, 7.727E+02, 1.068E+03, 8.590E+02, 1.070E+03, 1.132E+03, 1.074E+03, 7.994E+02, 6.427E+02, 3.405E+02, 2.516E+02, 2.457E+02, 3.917E+02, 5.784E+02, 6.827E+02, 1.170E+03, 1.080E+03, 1.071E+03, 1.056E+03, 5.865E+02, 5.566E+02, 5.940E+02, 8.808E+02, 8.792E+02, 9.007E+02, 9.148E+02, 6.520E-03, 3.358E-02, 2.066E-01, 1.095E-01, 9.340E-02, 8.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.663E+02, 7.681E+02, 1.005E+03, 8.257E+02, 8.571E+02, 8.842E+02, 7.880E+02, 1.043E+03, 8.435E+02, 8.855E+02, 8.712E+02, 1.011E+03, 8.843E+02, 8.775E+02, 1.027E+03, 1.027E+03, 9.297E+02, 7.825E+02, 8.351E+02, 8.571E+02, 8.010E+02, 7.715E+02, 1.047E+03, 8.602E+02, 1.085E+03, 1.146E+03, 9.901E+02, 7.743E+02, 6.758E+02, 4.041E+02, 2.516E+02, 2.521E+02, 3.991E+02, 5.971E+02, 6.940E+02, 1.132E+03, 1.125E+03, 1.089E+03, 1.058E+03, 5.766E+02, 5.594E+02, 5.628E+02, 8.833E+02, 8.820E+02, 9.023E+02, 9.165E+02, 4.374E-03, 2.154E-02, 2.066E-01, 1.090E-01, 1.011E-01, 8.966E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.666E+02, 7.702E+02, 1.013E+03, 8.319E+02, 8.625E+02, 8.886E+02, 7.915E+02, 1.024E+03, 8.536E+02, 8.960E+02, 8.722E+02, 1.018E+03, 8.858E+02, 8.878E+02, 1.051E+03, 1.006E+03, 9.396E+02, 7.843E+02, 8.413E+02, 8.590E+02, 8.019E+02, 7.742E+02, 1.084E+03, 8.715E+02, 1.082E+03, 1.090E+03, 1.071E+03, 7.868E+02, 6.091E+02, 4.092E+02, 2.603E+02, 2.534E+02, 4.091E+02, 6.081E+02, 6.966E+02, 1.098E+03, 1.102E+03, 1.080E+03, 1.082E+03, 5.526E+02, 5.677E+02, 5.868E+02, 8.630E+02, 8.812E+02, 9.013E+02, 9.094E+02, 6.953E-03, 3.111E-02, 2.060E-01, 1.097E-01, 9.608E-02, 1.257E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.633E+02, 7.667E+02, 9.994E+02, 8.264E+02, 8.548E+02, 8.742E+02, 7.779E+02, 1.009E+03, 8.339E+02, 8.676E+02, 8.731E+02, 1.019E+03, 8.785E+02, 8.767E+02, 1.024E+03, 1.005E+03, 9.313E+02, 7.800E+02, 8.346E+02, 8.566E+02, 7.974E+02, 7.694E+02, 1.058E+03, 8.474E+02, 1.068E+03, 1.101E+03, 9.904E+02, 7.072E+02, 5.971E+02, 3.143E+02, 2.417E+02, 2.408E+02, 3.812E+02, 5.738E+02, 6.647E+02, 1.082E+03, 1.192E+03, 1.070E+03, 1.058E+03, 5.867E+02, 5.539E+02, 5.648E+02, 8.542E+02, 8.776E+02, 9.051E+02, 9.099E+02, 2.135E-03, 1.662E-02, 2.063E-01, 1.111E-01, 1.034E-01, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.525E+02, 7.581E+02, 9.902E+02, 8.219E+02, 8.460E+02, 8.693E+02, 7.736E+02, 1.013E+03, 8.444E+02, 8.693E+02, 8.613E+02, 9.975E+02, 8.694E+02, 8.596E+02, 1.017E+03, 9.983E+02, 9.208E+02, 7.708E+02, 8.296E+02, 8.477E+02, 7.890E+02, 7.616E+02, 1.050E+03, 8.568E+02, 1.086E+03, 1.123E+03, 1.058E+03, 7.447E+02, 6.393E+02, 3.448E+02, 2.519E+02, 2.482E+02, 3.989E+02, 5.892E+02, 8.012E+02, 1.164E+03, 1.102E+03, 1.049E+03, 1.038E+03, 5.573E+02, 5.298E+02, 5.345E+02, 8.181E+02, 8.653E+02, 8.860E+02, 8.867E+02, 6.889E-03, 1.889E-02, 2.061E-01, 1.096E-01, 1.027E-01, 1.208E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.618E+02, 7.648E+02, 1.008E+03, 8.341E+02, 8.564E+02, 8.952E+02, 7.977E+02, 1.046E+03, 8.601E+02, 8.974E+02, 8.675E+02, 1.024E+03, 8.939E+02, 8.827E+02, 1.048E+03, 1.034E+03, 9.406E+02, 7.789E+02, 8.422E+02, 8.519E+02, 8.017E+02, 7.672E+02, 1.076E+03, 8.723E+02, 1.070E+03, 1.079E+03, 1.108E+03, 8.255E+02, 5.851E+02, 3.757E+02, 2.681E+02, 2.602E+02, 4.148E+02, 6.085E+02, 7.298E+02, 1.150E+03, 1.160E+03, 1.080E+03, 1.058E+03, 5.843E+02, 5.660E+02, 5.809E+02, 8.557E+02, 8.845E+02, 8.984E+02, 9.042E+02, 2.414E-03, 1.706E-03, 2.067E-01, 1.111E-01, 1.114E-01, 8.750E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.677E+02, 7.729E+02, 1.004E+03, 8.353E+02, 8.632E+02, 8.854E+02, 7.936E+02, 1.010E+03, 8.476E+02, 8.819E+02, 8.780E+02, 1.033E+03, 8.880E+02, 8.853E+02, 1.038E+03, 9.994E+02, 9.233E+02, 7.851E+02, 8.428E+02, 8.596E+02, 8.069E+02, 7.740E+02, 1.073E+03, 8.652E+02, 1.040E+03, 1.078E+03, 1.071E+03, 8.133E+02, 6.206E+02, 3.283E+02, 2.531E+02, 2.488E+02, 4.053E+02, 5.635E+02, 7.399E+02, 1.151E+03, 1.104E+03, 1.047E+03, 1.044E+03, 5.776E+02, 5.753E+02, 5.911E+02, 8.758E+02, 8.795E+02, 9.034E+02, 9.108E+02, 7.505E-04, 1.484E-02, 2.074E-01, 1.125E-01, 1.047E-01, 4.786E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.584E+02, 7.656E+02, 9.837E+02, 8.235E+02, 8.518E+02, 8.657E+02, 7.747E+02, 9.978E+02, 8.281E+02, 8.678E+02, 8.685E+02, 1.026E+03, 8.674E+02, 8.649E+02, 1.037E+03, 9.862E+02, 9.166E+02, 7.754E+02, 8.301E+02, 8.524E+02, 7.948E+02, 7.671E+02, 1.068E+03, 8.503E+02, 1.071E+03, 1.149E+03, 9.934E+02, 8.052E+02, 5.900E+02, 3.157E+02, 2.400E+02, 2.450E+02, 3.852E+02, 6.009E+02, 6.831E+02, 1.127E+03, 1.104E+03, 1.073E+03, 1.068E+03, 5.372E+02, 5.513E+02, 5.624E+02, 7.965E+02, 8.604E+02, 8.791E+02, 9.017E+02, 4.598E-03, 2.979E-02, 2.060E-01, 1.096E-01, 9.534E-02, 1.249E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.481E+02, 7.556E+02, 9.846E+02, 8.182E+02, 8.521E+02, 8.675E+02, 7.692E+02, 1.020E+03, 8.393E+02, 8.875E+02, 8.541E+02, 1.010E+03, 8.632E+02, 8.592E+02, 1.015E+03, 1.012E+03, 9.164E+02, 7.661E+02, 8.256E+02, 8.409E+02, 7.832E+02, 7.585E+02, 1.071E+03, 8.531E+02, 1.106E+03, 1.130E+03, 1.078E+03, 6.896E+02, 5.897E+02, 3.742E+02, 2.510E+02, 2.535E+02, 3.950E+02, 5.929E+02, 7.249E+02, 1.101E+03, 1.097E+03, 1.082E+03, 1.091E+03, 5.276E+02, 5.367E+02, 5.403E+02, 7.937E+02, 8.505E+02, 8.790E+02, 8.931E+02, 4.141E-03, 2.213E-02, 2.050E-01, 1.103E-01, 9.860E-02, 1.779E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.552E+02, 7.560E+02, 1.007E+03, 8.263E+02, 8.606E+02, 8.891E+02, 7.824E+02, 1.030E+03, 8.475E+02, 8.837E+02, 8.521E+02, 1.012E+03, 8.782E+02, 8.776E+02, 1.017E+03, 1.030E+03, 9.315E+02, 7.710E+02, 8.348E+02, 8.408E+02, 7.882E+02, 7.598E+02, 1.064E+03, 8.649E+02, 1.077E+03, 1.107E+03, 1.076E+03, 7.692E+02, 6.077E+02, 3.456E+02, 2.607E+02, 2.609E+02, 4.150E+02, 5.943E+02, 6.717E+02, 1.114E+03, 1.077E+03, 1.073E+03, 1.078E+03, 5.790E+02, 5.457E+02, 5.543E+02, 8.739E+02, 8.678E+02, 8.885E+02, 8.973E+02, 9.395E-03, 1.532E-02, 2.069E-01, 1.082E-01, 1.038E-01, 7.664E-04, 0.000E+00, 0.000E+00, 0.000E+00
