s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.171E+02, 6.944E+02, 9.669E+02, 7.606E+02, 8.029E+02, 8.376E+02, 7.172E+02, 9.765E+02, 7.831E+02, 8.283E+02, 8.261E+02, 9.520E+02, 8.507E+02, 8.458E+02, 9.750E+02, 9.734E+02, 8.847E+02, 7.146E+02, 7.754E+02, 8.215E+02, 7.429E+02, 6.967E+02, 1.012E+03, 7.978E+02, 1.108E+03, 1.136E+03, 1.052E+03, 7.925E+02, 5.586E+02, 3.413E+02, 2.166E+02, 2.136E+02, 3.466E+02, 5.515E+02, 6.110E+02, 1.005E+03, 1.166E+03, 1.129E+03, 1.075E+03, 5.162E+02, 4.905E+02, 5.077E+02, 8.218E+02, 8.292E+02, 8.773E+02, 8.994E+02, 9.175E-03, 2.715E-02, 2.066E-01, 1.078E-01, 9.861E-02, 9.383E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.193E+02, 6.992E+02, 9.640E+02, 7.654E+02, 8.017E+02, 8.392E+02, 7.249E+02, 9.879E+02, 7.829E+02, 8.257E+02, 8.388E+02, 9.611E+02, 8.644E+02, 8.436E+02, 9.790E+02, 9.772E+02, 8.873E+02, 7.186E+02, 7.786E+02, 8.222E+02, 7.436E+02, 7.012E+02, 1.002E+03, 7.909E+02, 1.035E+03, 1.109E+03, 1.018E+03, 7.147E+02, 5.809E+02, 3.054E+02, 2.118E+02, 2.135E+02, 3.429E+02, 5.209E+02, 6.116E+02, 9.478E+02, 1.105E+03, 1.097E+03, 1.079E+03, 5.078E+02, 5.017E+02, 5.201E+02, 8.272E+02, 8.345E+02, 8.872E+02, 9.221E+02, 2.798E-03, 3.113E-02, 2.067E-01, 1.097E-01, 9.520E-02, 8.533E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.282E+02, 7.031E+02, 9.686E+02, 7.663E+02, 8.022E+02, 8.476E+02, 7.255E+02, 9.855E+02, 7.854E+02, 8.278E+02, 8.338E+02, 9.534E+02, 8.406E+02, 8.604E+02, 9.691E+02, 9.816E+02, 8.789E+02, 7.215E+02, 7.801E+02, 8.232E+02, 7.449E+02, 7.054E+02, 9.921E+02, 7.960E+02, 1.083E+03, 1.117E+03, 9.795E+02, 6.981E+02, 5.792E+02, 2.925E+02, 2.135E+02, 2.228E+02, 3.537E+02, 4.994E+02, 6.291E+02, 1.029E+03, 1.160E+03, 1.141E+03, 1.095E+03, 5.038E+02, 4.960E+02, 5.158E+02, 8.167E+02, 8.482E+02, 8.834E+02, 9.068E+02, 3.893E-03, 2.062E-02, 2.070E-01, 1.090E-01, 1.015E-01, 6.919E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.259E+02, 7.054E+02, 9.701E+02, 7.727E+02, 8.089E+02, 8.379E+02, 7.279E+02, 1.003E+03, 7.935E+02, 8.494E+02, 8.275E+02, 9.634E+02, 8.499E+02, 8.415E+02, 9.740E+02, 9.863E+02, 8.822E+02, 7.233E+02, 7.854E+02, 8.223E+02, 7.446E+02, 7.076E+02, 9.871E+02, 7.994E+02, 1.050E+03, 1.115E+03, 9.873E+02, 7.014E+02, 5.918E+02, 2.939E+02, 2.204E+02, 2.285E+02, 3.621E+02, 5.161E+02, 6.164E+02, 1.101E+03, 1.137E+03, 1.062E+03, 1.050E+03, 5.036E+02, 4.949E+02, 5.203E+02, 8.213E+02, 8.462E+02, 9.006E+02, 9.166E+02, 3.763E-03, 2.971E-02, 2.068E-01, 1.098E-01, 9.635E-02, 7.859E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.309E+02, 7.066E+02, 9.876E+02, 7.716E+02, 8.157E+02, 8.570E+02, 7.266E+02, 1.009E+03, 7.876E+02, 8.380E+02, 8.247E+02, 9.425E+02, 8.430E+02, 8.529E+02, 9.569E+02, 1.001E+03, 8.891E+02, 7.261E+02, 7.857E+02, 8.233E+02, 7.462E+02, 7.099E+02, 9.814E+02, 7.982E+02, 1.088E+03, 1.120E+03, 1.001E+03, 7.102E+02, 6.044E+02, 2.926E+02, 2.148E+02, 2.293E+02, 3.601E+02, 4.877E+02, 6.189E+02, 1.020E+03, 1.122E+03, 1.124E+03, 1.064E+03, 5.128E+02, 5.001E+02, 5.206E+02, 8.342E+02, 8.407E+02, 8.730E+02, 9.072E+02, 1.309E-02, 3.066E-02, 2.062E-01, 1.047E-01, 9.594E-02, 1.146E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.306E+02, 7.070E+02, 9.881E+02, 7.736E+02, 8.087E+02, 8.516E+02, 7.298E+02, 1.007E+03, 7.940E+02, 8.334E+02, 8.236E+02, 9.546E+02, 8.475E+02, 8.637E+02, 9.830E+02, 9.928E+02, 8.916E+02, 7.263E+02, 7.870E+02, 8.206E+02, 7.468E+02, 7.099E+02, 1.011E+03, 8.039E+02, 1.096E+03, 1.149E+03, 1.042E+03, 7.267E+02, 5.811E+02, 3.077E+02, 2.218E+02, 2.305E+02, 3.616E+02, 5.379E+02, 6.440E+02, 1.098E+03, 1.109E+03, 1.126E+03, 1.085E+03, 5.062E+02, 5.017E+02, 5.203E+02, 7.924E+02, 8.690E+02, 9.355E+02, 9.208E+02, 6.153E-03, 3.236E-02, 2.063E-01, 1.089E-01, 9.550E-02, 1.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.422E+02, 7.151E+02, 9.968E+02, 7.834E+02, 8.180E+02, 8.741E+02, 7.453E+02, 1.020E+03, 8.103E+02, 8.503E+02, 8.369E+02, 9.652E+02, 8.638E+02, 8.751E+02, 9.765E+02, 1.013E+03, 9.113E+02, 7.350E+02, 7.977E+02, 8.288E+02, 7.611E+02, 7.189E+02, 1.003E+03, 8.170E+02, 1.069E+03, 1.090E+03, 1.063E+03, 7.713E+02, 5.867E+02, 2.958E+02, 2.297E+02, 2.344E+02, 3.738E+02, 5.654E+02, 6.330E+02, 1.101E+03, 1.124E+03, 1.075E+03, 1.100E+03, 5.300E+02, 5.159E+02, 5.304E+02, 8.419E+02, 8.479E+02, 9.140E+02, 9.271E+02, 6.506E-04, 1.123E-02, 2.059E-01, 1.120E-01, 1.062E-01, 1.276E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.515E+02, 7.203E+02, 9.855E+02, 7.885E+02, 8.184E+02, 8.750E+02, 7.423E+02, 9.956E+02, 8.038E+02, 8.411E+02, 8.433E+02, 9.819E+02, 8.671E+02, 8.737E+02, 9.955E+02, 9.821E+02, 8.990E+02, 7.390E+02, 8.016E+02, 8.366E+02, 7.648E+02, 7.240E+02, 1.026E+03, 8.173E+02, 1.078E+03, 1.116E+03, 1.030E+03, 7.649E+02, 6.460E+02, 2.964E+02, 2.265E+02, 2.256E+02, 3.576E+02, 5.517E+02, 7.314E+02, 1.056E+03, 1.122E+03, 1.087E+03, 1.066E+03, 5.423E+02, 5.221E+02, 5.312E+02, 8.474E+02, 8.523E+02, 9.083E+02, 9.372E+02, 9.702E-04, 2.059E-02, 2.070E-01, 1.123E-01, 1.016E-01, 6.823E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.511E+02, 7.210E+02, 9.681E+02, 7.848E+02, 8.151E+02, 8.658E+02, 7.404E+02, 9.850E+02, 8.003E+02, 8.434E+02, 8.392E+02, 9.826E+02, 8.541E+02, 8.695E+02, 9.847E+02, 9.802E+02, 8.890E+02, 7.382E+02, 7.958E+02, 8.349E+02, 7.619E+02, 7.241E+02, 1.021E+03, 8.114E+02, 1.061E+03, 1.103E+03, 1.015E+03, 7.908E+02, 5.895E+02, 3.371E+02, 2.246E+02, 2.277E+02, 3.567E+02, 5.464E+02, 6.265E+02, 1.018E+03, 1.127E+03, 1.087E+03, 1.041E+03, 5.295E+02, 4.987E+02, 5.205E+02, 8.540E+02, 8.499E+02, 8.867E+02, 9.376E+02, 6.461E-03, 5.250E-02, 2.071E-01, 1.085E-01, 8.374E-02, 6.227E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.559E+02, 7.221E+02, 9.828E+02, 7.866E+02, 8.198E+02, 8.767E+02, 7.441E+02, 1.011E+03, 8.046E+02, 8.473E+02, 8.323E+02, 9.715E+02, 8.479E+02, 8.795E+02, 9.805E+02, 9.961E+02, 8.992E+02, 7.412E+02, 7.989E+02, 8.358E+02, 7.595E+02, 7.260E+02, 1.019E+03, 8.150E+02, 1.059E+03, 1.097E+03, 1.061E+03, 7.756E+02, 5.930E+02, 3.187E+02, 2.254E+02, 2.316E+02, 3.637E+02, 5.740E+02, 6.451E+02, 1.027E+03, 1.152E+03, 1.102E+03, 1.045E+03, 5.211E+02, 5.090E+02, 5.196E+02, 8.457E+02, 8.621E+02, 9.041E+02, 9.054E+02, 1.234E-03, 2.125E-02, 2.069E-01, 1.117E-01, 1.012E-01, 7.707E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.523E+02, 7.233E+02, 9.854E+02, 7.897E+02, 8.199E+02, 8.696E+02, 7.449E+02, 1.013E+03, 8.149E+02, 8.465E+02, 8.262E+02, 9.725E+02, 8.528E+02, 8.674E+02, 9.683E+02, 9.999E+02, 9.000E+02, 7.412E+02, 8.010E+02, 8.328E+02, 7.616E+02, 7.271E+02, 1.018E+03, 8.176E+02, 1.116E+03, 1.167E+03, 1.032E+03, 7.478E+02, 6.151E+02, 3.341E+02, 2.317E+02, 2.349E+02, 3.649E+02, 5.347E+02, 6.840E+02, 1.152E+03, 1.128E+03, 1.098E+03, 1.077E+03, 5.367E+02, 5.146E+02, 5.261E+02, 8.551E+02, 8.802E+02, 9.297E+02, 9.231E+02, 7.454E-03, 3.193E-02, 2.068E-01, 1.077E-01, 9.459E-02, 8.011E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.585E+02, 7.274E+02, 9.950E+02, 7.949E+02, 8.228E+02, 8.806E+02, 7.511E+02, 1.020E+03, 8.121E+02, 8.505E+02, 8.316E+02, 9.628E+02, 8.577E+02, 8.789E+02, 9.754E+02, 1.004E+03, 8.998E+02, 7.449E+02, 8.065E+02, 8.355E+02, 7.671E+02, 7.306E+02, 1.006E+03, 8.168E+02, 1.095E+03, 1.144E+03, 1.051E+03, 7.654E+02, 6.222E+02, 3.127E+02, 2.268E+02, 2.346E+02, 3.694E+02, 5.357E+02, 6.570E+02, 1.106E+03, 1.099E+03, 1.117E+03, 1.072E+03, 5.440E+02, 5.358E+02, 5.475E+02, 8.535E+02, 8.855E+02, 9.084E+02, 9.660E+02, 3.364E-03, 3.096E-02, 2.062E-01, 1.097E-01, 9.549E-02, 1.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.570E+02, 7.264E+02, 9.843E+02, 7.883E+02, 8.249E+02, 8.730E+02, 7.416E+02, 9.982E+02, 7.976E+02, 8.476E+02, 8.299E+02, 9.552E+02, 8.404E+02, 8.734E+02, 9.744E+02, 9.921E+02, 8.998E+02, 7.433E+02, 8.004E+02, 8.310E+02, 7.626E+02, 7.300E+02, 9.951E+02, 8.100E+02, 1.079E+03, 1.128E+03, 9.977E+02, 7.680E+02, 5.842E+02, 3.087E+02, 2.170E+02, 2.240E+02, 3.533E+02, 5.326E+02, 6.350E+02, 9.860E+02, 1.150E+03, 1.125E+03, 1.081E+03, 5.037E+02, 5.254E+02, 5.353E+02, 7.754E+02, 8.737E+02, 9.139E+02, 9.308E+02, 4.362E-03, 4.607E-02, 2.062E-01, 1.100E-01, 8.840E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.557E+02, 7.239E+02, 9.930E+02, 7.913E+02, 8.208E+02, 8.699E+02, 7.438E+02, 1.024E+03, 8.124E+02, 8.423E+02, 8.289E+02, 9.635E+02, 8.376E+02, 8.701E+02, 9.721E+02, 1.008E+03, 8.982E+02, 7.412E+02, 8.047E+02, 8.234E+02, 7.556E+02, 7.278E+02, 1.014E+03, 8.180E+02, 1.069E+03, 1.118E+03, 1.030E+03, 7.073E+02, 5.816E+02, 3.672E+02, 2.316E+02, 2.317E+02, 3.679E+02, 5.631E+02, 6.513E+02, 1.078E+03, 1.070E+03, 1.073E+03, 1.084E+03, 5.275E+02, 5.065E+02, 5.099E+02, 8.422E+02, 8.684E+02, 9.088E+02, 8.985E+02, 3.636E-03, 2.003E-02, 2.064E-01, 1.100E-01, 1.013E-01, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.552E+02, 7.255E+02, 9.793E+02, 7.908E+02, 8.222E+02, 8.748E+02, 7.487E+02, 9.822E+02, 8.072E+02, 8.548E+02, 8.362E+02, 9.646E+02, 8.625E+02, 8.728E+02, 9.844E+02, 9.732E+02, 9.007E+02, 7.434E+02, 8.033E+02, 8.267E+02, 7.592E+02, 7.299E+02, 1.022E+03, 8.196E+02, 1.077E+03, 1.103E+03, 9.783E+02, 7.052E+02, 5.724E+02, 3.473E+02, 2.288E+02, 2.319E+02, 3.600E+02, 5.555E+02, 6.221E+02, 1.076E+03, 1.119E+03, 1.084E+03, 1.070E+03, 5.399E+02, 5.024E+02, 5.321E+02, 8.679E+02, 8.641E+02, 9.108E+02, 9.332E+02, 1.715E-03, 1.964E-02, 2.064E-01, 1.118E-01, 1.023E-01, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.485E+02, 7.277E+02, 9.687E+02, 7.911E+02, 8.296E+02, 8.556E+02, 7.476E+02, 9.870E+02, 8.088E+02, 8.541E+02, 8.394E+02, 9.851E+02, 8.608E+02, 8.599E+02, 9.928E+02, 9.769E+02, 8.891E+02, 7.449E+02, 8.012E+02, 8.354E+02, 7.658E+02, 7.307E+02, 1.030E+03, 8.249E+02, 1.085E+03, 1.135E+03, 1.113E+03, 7.317E+02, 5.853E+02, 3.081E+02, 2.316E+02, 2.419E+02, 3.684E+02, 5.621E+02, 6.517E+02, 1.091E+03, 1.115E+03, 1.024E+03, 1.051E+03, 5.427E+02, 5.142E+02, 5.274E+02, 8.493E+02, 8.790E+02, 9.115E+02, 9.082E+02, 4.352E-04, 4.076E-03, 2.069E-01, 1.114E-01, 1.084E-01, 7.296E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.449E+02, 7.284E+02, 9.765E+02, 7.947E+02, 8.289E+02, 8.614E+02, 7.505E+02, 1.007E+03, 8.163E+02, 8.555E+02, 8.433E+02, 1.000E+03, 8.681E+02, 8.656E+02, 9.993E+02, 9.976E+02, 9.069E+02, 7.451E+02, 8.046E+02, 8.384E+02, 7.661E+02, 7.302E+02, 1.036E+03, 8.264E+02, 1.085E+03, 1.128E+03, 1.017E+03, 7.082E+02, 5.983E+02, 3.115E+02, 2.311E+02, 2.403E+02, 3.755E+02, 5.357E+02, 6.536E+02, 1.149E+03, 1.152E+03, 1.119E+03, 1.105E+03, 5.608E+02, 5.225E+02, 5.501E+02, 8.362E+02, 8.833E+02, 9.151E+02, 9.172E+02, 6.021E-03, 2.436E-02, 2.066E-01, 1.096E-01, 9.987E-02, 8.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.449E+02, 7.286E+02, 9.927E+02, 7.956E+02, 8.284E+02, 8.697E+02, 7.476E+02, 1.014E+03, 8.097E+02, 8.487E+02, 8.419E+02, 9.843E+02, 8.662E+02, 8.675E+02, 9.888E+02, 1.003E+03, 9.138E+02, 7.473E+02, 8.075E+02, 8.366E+02, 7.642E+02, 7.316E+02, 1.013E+03, 8.205E+02, 1.111E+03, 1.160E+03, 1.031E+03, 7.132E+02, 5.951E+02, 3.028E+02, 2.268E+02, 2.306E+02, 3.666E+02, 5.304E+02, 7.107E+02, 1.131E+03, 1.076E+03, 1.093E+03, 1.087E+03, 5.471E+02, 5.173E+02, 5.338E+02, 8.416E+02, 8.727E+02, 8.815E+02, 8.890E+02, 2.790E-03, 2.189E-02, 2.061E-01, 1.108E-01, 1.002E-01, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.432E+02, 7.247E+02, 9.860E+02, 7.922E+02, 8.200E+02, 8.549E+02, 7.382E+02, 1.007E+03, 8.052E+02, 8.346E+02, 8.417E+02, 9.724E+02, 8.558E+02, 8.546E+02, 9.640E+02, 9.858E+02, 8.919E+02, 7.421E+02, 8.044E+02, 8.300E+02, 7.584E+02, 7.279E+02, 9.993E+02, 8.119E+02, 1.111E+03, 1.120E+03, 1.009E+03, 7.151E+02, 5.833E+02, 3.376E+02, 2.289E+02, 2.318E+02, 3.643E+02, 5.530E+02, 6.504E+02, 1.126E+03, 1.107E+03, 1.086E+03, 1.067E+03, 5.134E+02, 5.144E+02, 5.307E+02, 8.102E+02, 8.380E+02, 8.739E+02, 8.825E+02, 1.050E-02, 3.407E-02, 2.063E-01, 1.060E-01, 9.277E-02, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.322E+02, 7.209E+02, 9.869E+02, 7.896E+02, 8.163E+02, 8.488E+02, 7.404E+02, 1.019E+03, 8.104E+02, 8.519E+02, 8.374E+02, 9.570E+02, 8.505E+02, 8.527E+02, 9.617E+02, 1.000E+03, 8.925E+02, 7.376E+02, 8.024E+02, 8.258E+02, 7.590E+02, 7.243E+02, 9.792E+02, 8.114E+02, 1.087E+03, 1.115E+03, 1.046E+03, 6.556E+02, 5.886E+02, 3.181E+02, 2.259E+02, 2.348E+02, 3.575E+02, 5.364E+02, 7.217E+02, 1.156E+03, 1.091E+03, 1.053E+03, 1.068E+03, 4.936E+02, 5.084E+02, 5.277E+02, 8.598E+02, 8.401E+02, 8.880E+02, 8.997E+02, 3.894E-03, 1.248E-02, 2.061E-01, 1.099E-01, 1.044E-01, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.398E+02, 7.225E+02, 9.935E+02, 7.930E+02, 8.189E+02, 8.706E+02, 7.461E+02, 1.013E+03, 8.124E+02, 8.441E+02, 8.378E+02, 9.602E+02, 8.564E+02, 8.668E+02, 9.759E+02, 9.928E+02, 8.907E+02, 7.393E+02, 8.061E+02, 8.291E+02, 7.632E+02, 7.263E+02, 1.017E+03, 8.247E+02, 1.083E+03, 1.114E+03, 1.072E+03, 7.830E+02, 6.157E+02, 3.636E+02, 2.318E+02, 2.369E+02, 3.725E+02, 5.287E+02, 6.702E+02, 1.171E+03, 1.027E+03, 1.044E+03, 1.091E+03, 5.316E+02, 5.270E+02, 5.352E+02, 8.484E+02, 8.608E+02, 8.947E+02, 9.490E+02, 5.405E-03, 2.724E-02, 2.061E-01, 1.099E-01, 9.800E-02, 1.188E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.479E+02, 7.256E+02, 9.846E+02, 7.965E+02, 8.205E+02, 8.705E+02, 7.502E+02, 1.004E+03, 8.173E+02, 8.472E+02, 8.491E+02, 9.786E+02, 8.660E+02, 8.693E+02, 1.001E+03, 9.883E+02, 9.105E+02, 7.407E+02, 8.077E+02, 8.330E+02, 7.668E+02, 7.284E+02, 1.049E+03, 8.330E+02, 1.071E+03, 1.065E+03, 1.063E+03, 7.680E+02, 6.432E+02, 3.622E+02, 2.338E+02, 2.353E+02, 3.744E+02, 5.759E+02, 6.686E+02, 1.120E+03, 1.117E+03, 1.076E+03, 1.069E+03, 5.329E+02, 5.217E+02, 5.488E+02, 8.809E+02, 8.496E+02, 8.710E+02, 9.190E+02, 1.921E-03, 2.052E-02, 2.064E-01, 1.117E-01, 1.016E-01, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.471E+02, 7.279E+02, 9.721E+02, 7.963E+02, 8.225E+02, 8.629E+02, 7.462E+02, 9.910E+02, 8.101E+02, 8.458E+02, 8.489E+02, 9.798E+02, 8.585E+02, 8.640E+02, 9.856E+02, 9.816E+02, 9.076E+02, 7.427E+02, 8.057E+02, 8.384E+02, 7.678E+02, 7.303E+02, 1.024E+03, 8.232E+02, 1.056E+03, 1.069E+03, 1.103E+03, 7.611E+02, 6.040E+02, 3.319E+02, 2.265E+02, 2.310E+02, 3.599E+02, 5.618E+02, 6.465E+02, 1.111E+03, 1.138E+03, 1.044E+03, 1.062E+03, 5.210E+02, 5.134E+02, 5.367E+02, 8.194E+02, 8.567E+02, 8.737E+02, 9.023E+02, 4.210E-03, 1.816E-02, 2.063E-01, 1.101E-01, 1.017E-01, 1.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.347E+02, 7.215E+02, 9.620E+02, 7.857E+02, 8.139E+02, 8.456E+02, 7.359E+02, 9.716E+02, 7.957E+02, 8.346E+02, 8.358E+02, 9.657E+02, 8.437E+02, 8.459E+02, 9.847E+02, 9.622E+02, 8.960E+02, 7.363E+02, 7.938E+02, 8.278E+02, 7.558E+02, 7.242E+02, 1.015E+03, 8.125E+02, 1.080E+03, 1.109E+03, 9.898E+02, 6.897E+02, 5.837E+02, 3.256E+02, 2.213E+02, 2.297E+02, 3.616E+02, 5.494E+02, 6.469E+02, 1.143E+03, 1.118E+03, 1.067E+03, 1.068E+03, 5.130E+02, 5.059E+02, 5.097E+02, 7.819E+02, 8.419E+02, 8.919E+02, 9.010E+02, 7.650E-03, 2.343E-02, 2.067E-01, 1.089E-01, 1.006E-01, 8.506E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.341E+02, 7.204E+02, 9.602E+02, 7.840E+02, 8.181E+02, 8.534E+02, 7.448E+02, 9.860E+02, 8.053E+02, 8.574E+02, 8.341E+02, 9.843E+02, 8.536E+02, 8.518E+02, 1.003E+03, 9.772E+02, 9.074E+02, 7.344E+02, 7.924E+02, 8.254E+02, 7.538E+02, 7.219E+02, 1.040E+03, 8.203E+02, 1.097E+03, 1.116E+03, 1.025E+03, 6.811E+02, 5.814E+02, 3.316E+02, 2.294E+02, 2.365E+02, 3.697E+02, 5.350E+02, 6.518E+02, 1.131E+03, 1.106E+03, 1.104E+03, 1.088E+03, 5.275E+02, 4.977E+02, 5.207E+02, 8.465E+02, 8.537E+02, 8.900E+02, 8.974E+02, 2.599E-03, 7.800E-03, 2.060E-01, 1.107E-01, 1.079E-01, 1.243E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.386E+02, 7.251E+02, 9.784E+02, 7.886E+02, 8.284E+02, 8.611E+02, 7.482E+02, 1.012E+03, 8.066E+02, 8.633E+02, 8.409E+02, 9.753E+02, 8.701E+02, 8.735E+02, 9.739E+02, 9.939E+02, 9.047E+02, 7.407E+02, 7.990E+02, 8.385E+02, 7.627E+02, 7.263E+02, 1.004E+03, 8.156E+02, 1.111E+03, 1.130E+03, 9.283E+02, 6.932E+02, 5.760E+02, 3.129E+02, 2.273E+02, 2.251E+02, 3.632E+02, 5.353E+02, 6.368E+02, 1.043E+03, 1.111E+03, 1.113E+03, 1.072E+03, 5.258E+02, 5.210E+02, 5.400E+02, 8.511E+02, 8.590E+02, 8.997E+02, 9.086E+02, 2.264E-03, 1.436E-02, 2.067E-01, 1.099E-01, 1.038E-01, 8.505E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.371E+02, 7.244E+02, 9.768E+02, 7.885E+02, 8.320E+02, 8.546E+02, 7.448E+02, 9.912E+02, 8.091E+02, 8.573E+02, 8.384E+02, 9.723E+02, 8.558E+02, 8.528E+02, 9.887E+02, 9.756E+02, 8.996E+02, 7.405E+02, 7.991E+02, 8.324E+02, 7.593E+02, 7.277E+02, 1.028E+03, 8.254E+02, 1.062E+03, 1.117E+03, 1.068E+03, 7.080E+02, 5.971E+02, 3.497E+02, 2.312E+02, 2.410E+02, 3.778E+02, 5.574E+02, 6.855E+02, 1.142E+03, 1.129E+03, 1.076E+03, 1.063E+03, 5.030E+02, 5.223E+02, 5.253E+02, 8.341E+02, 8.662E+02, 8.931E+02, 8.948E+02, 4.069E-03, 2.645E-02, 2.068E-01, 1.104E-01, 9.817E-02, 7.888E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.369E+02, 7.245E+02, 9.724E+02, 7.882E+02, 8.244E+02, 8.577E+02, 7.440E+02, 9.915E+02, 8.020E+02, 8.445E+02, 8.358E+02, 9.728E+02, 8.557E+02, 8.539E+02, 9.816E+02, 9.821E+02, 9.045E+02, 7.405E+02, 7.993E+02, 8.311E+02, 7.582E+02, 7.276E+02, 1.018E+03, 8.136E+02, 1.090E+03, 1.131E+03, 9.538E+02, 6.725E+02, 5.597E+02, 3.297E+02, 2.237E+02, 2.321E+02, 3.581E+02, 5.315E+02, 6.343E+02, 1.098E+03, 1.126E+03, 1.090E+03, 1.053E+03, 5.469E+02, 5.224E+02, 5.244E+02, 8.505E+02, 8.477E+02, 8.740E+02, 8.844E+02, 2.592E-03, 3.650E-02, 2.063E-01, 1.107E-01, 9.210E-02, 1.096E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.364E+02, 7.201E+02, 9.597E+02, 7.803E+02, 8.158E+02, 8.544E+02, 7.366E+02, 9.715E+02, 7.933E+02, 8.365E+02, 8.295E+02, 9.606E+02, 8.437E+02, 8.498E+02, 9.765E+02, 9.696E+02, 8.902E+02, 7.355E+02, 7.902E+02, 8.225E+02, 7.545E+02, 7.234E+02, 1.013E+03, 8.083E+02, 1.080E+03, 1.120E+03, 1.006E+03, 6.642E+02, 5.640E+02, 3.117E+02, 2.196E+02, 2.205E+02, 3.464E+02, 5.436E+02, 6.352E+02, 1.149E+03, 1.131E+03, 1.118E+03, 1.099E+03, 5.215E+02, 5.030E+02, 5.224E+02, 8.021E+02, 8.332E+02, 8.749E+02, 8.766E+02, 2.490E-03, 1.444E-02, 2.068E-01, 1.105E-01, 1.036E-01, 7.828E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.356E+02, 7.204E+02, 9.658E+02, 7.822E+02, 8.168E+02, 8.568E+02, 7.446E+02, 9.910E+02, 8.013E+02, 8.511E+02, 8.268E+02, 9.540E+02, 8.634E+02, 8.663E+02, 9.784E+02, 9.933E+02, 8.964E+02, 7.365E+02, 7.925E+02, 8.246E+02, 7.572E+02, 7.236E+02, 1.005E+03, 8.122E+02, 1.051E+03, 1.112E+03, 9.885E+02, 6.976E+02, 5.781E+02, 3.175E+02, 2.239E+02, 2.251E+02, 3.482E+02, 5.645E+02, 7.118E+02, 9.922E+02, 1.129E+03, 1.130E+03, 1.074E+03, 5.418E+02, 5.267E+02, 5.257E+02, 8.217E+02, 8.520E+02, 8.841E+02, 9.382E+02, 3.481E-03, 2.870E-02, 2.062E-01, 1.108E-01, 9.805E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
