s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.266E+02, 7.431E+02, 9.616E+02, 8.178E+02, 8.439E+02, 8.483E+02, 7.690E+02, 9.679E+02, 8.307E+02, 8.739E+02, 8.314E+02, 1.039E+03, 8.315E+02, 8.232E+02, 1.020E+03, 9.574E+02, 8.885E+02, 7.524E+02, 8.237E+02, 8.172E+02, 7.809E+02, 7.452E+02, 1.066E+03, 8.595E+02, 1.028E+03, 1.023E+03, 1.007E+03, 8.359E+02, 5.938E+02, 3.346E+02, 2.474E+02, 2.617E+02, 4.043E+02, 5.722E+02, 6.837E+02, 1.100E+03, 1.102E+03, 1.026E+03, 1.023E+03, 5.648E+02, 5.465E+02, 5.811E+02, 8.242E+02, 8.461E+02, 8.640E+02, 8.673E+02, 2.843E-02, 5.445E-02, 2.069E-01, 9.770E-02, 8.355E-02, 7.587E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.281E+02, 7.491E+02, 9.717E+02, 8.233E+02, 8.512E+02, 8.524E+02, 7.767E+02, 1.011E+03, 8.472E+02, 8.912E+02, 8.347E+02, 1.045E+03, 8.362E+02, 8.251E+02, 1.028E+03, 9.768E+02, 8.957E+02, 7.568E+02, 8.295E+02, 8.232E+02, 7.854E+02, 7.515E+02, 1.087E+03, 8.660E+02, 1.035E+03, 1.080E+03, 1.026E+03, 8.727E+02, 6.755E+02, 3.553E+02, 2.611E+02, 2.789E+02, 4.189E+02, 5.775E+02, 7.065E+02, 1.128E+03, 1.145E+03, 1.079E+03, 1.060E+03, 5.908E+02, 5.587E+02, 6.237E+02, 8.324E+02, 8.461E+02, 8.618E+02, 8.756E+02, 2.454E-02, 3.553E-02, 2.068E-01, 9.798E-02, 9.236E-02, 7.825E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.385E+02, 7.567E+02, 9.944E+02, 8.287E+02, 8.605E+02, 8.677E+02, 7.830E+02, 1.009E+03, 8.435E+02, 8.867E+02, 8.401E+02, 1.032E+03, 8.396E+02, 8.353E+02, 1.017E+03, 9.985E+02, 9.050E+02, 7.658E+02, 8.376E+02, 8.301E+02, 8.043E+02, 7.593E+02, 1.065E+03, 8.744E+02, 9.733E+02, 1.031E+03, 8.968E+02, 7.672E+02, 6.694E+02, 3.490E+02, 2.572E+02, 2.729E+02, 4.187E+02, 6.056E+02, 7.176E+02, 1.049E+03, 1.145E+03, 1.059E+03, 1.025E+03, 5.941E+02, 5.574E+02, 6.266E+02, 8.474E+02, 8.626E+02, 8.764E+02, 8.824E+02, 2.111E-02, 6.325E-02, 2.058E-01, 1.012E-01, 7.934E-02, 1.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.454E+02, 7.638E+02, 9.703E+02, 8.281E+02, 8.624E+02, 8.669E+02, 7.877E+02, 9.719E+02, 8.411E+02, 8.824E+02, 8.473E+02, 1.043E+03, 8.460E+02, 8.426E+02, 1.024E+03, 9.687E+02, 9.051E+02, 7.711E+02, 8.335E+02, 8.366E+02, 8.078E+02, 7.656E+02, 1.079E+03, 8.727E+02, 9.798E+02, 1.037E+03, 9.859E+02, 8.509E+02, 7.515E+02, 3.541E+02, 2.510E+02, 2.718E+02, 4.185E+02, 5.803E+02, 7.067E+02, 1.099E+03, 1.096E+03, 1.039E+03, 1.014E+03, 5.732E+02, 5.672E+02, 6.139E+02, 8.554E+02, 8.630E+02, 8.801E+02, 8.825E+02, 2.220E-02, 3.394E-02, 2.070E-01, 1.003E-01, 9.436E-02, 7.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.471E+02, 7.681E+02, 9.788E+02, 8.364E+02, 8.655E+02, 8.712E+02, 7.925E+02, 1.019E+03, 8.655E+02, 9.048E+02, 8.547E+02, 1.057E+03, 8.519E+02, 8.435E+02, 1.030E+03, 9.755E+02, 9.063E+02, 7.743E+02, 8.430E+02, 8.410E+02, 8.045E+02, 7.696E+02, 1.101E+03, 8.900E+02, 1.043E+03, 1.075E+03, 1.061E+03, 9.139E+02, 7.758E+02, 3.931E+02, 2.718E+02, 2.746E+02, 4.351E+02, 6.209E+02, 7.406E+02, 1.111E+03, 1.104E+03, 1.038E+03, 1.034E+03, 5.887E+02, 5.602E+02, 6.327E+02, 8.511E+02, 8.616E+02, 8.712E+02, 8.813E+02, 1.951E-02, 3.371E-02, 2.029E-01, 1.016E-01, 9.433E-02, 2.963E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.569E+02, 7.770E+02, 1.002E+03, 8.523E+02, 8.831E+02, 8.877E+02, 8.029E+02, 1.020E+03, 8.740E+02, 9.180E+02, 8.594E+02, 1.083E+03, 8.579E+02, 8.514E+02, 1.048E+03, 9.999E+02, 9.178E+02, 7.834E+02, 8.596E+02, 8.474E+02, 8.135E+02, 7.795E+02, 1.121E+03, 9.055E+02, 1.029E+03, 1.065E+03, 1.133E+03, 8.241E+02, 6.462E+02, 3.817E+02, 2.851E+02, 2.894E+02, 4.538E+02, 6.004E+02, 7.428E+02, 1.116E+03, 1.095E+03, 1.045E+03, 1.048E+03, 5.725E+02, 5.963E+02, 6.408E+02, 8.821E+02, 8.733E+02, 8.870E+02, 8.967E+02, 2.464E-02, 3.652E-02, 2.058E-01, 9.965E-02, 9.335E-02, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.611E+02, 7.771E+02, 9.919E+02, 8.502E+02, 8.812E+02, 8.778E+02, 7.931E+02, 1.007E+03, 8.600E+02, 8.983E+02, 8.587E+02, 1.047E+03, 8.579E+02, 8.562E+02, 1.034E+03, 9.952E+02, 9.151E+02, 7.858E+02, 8.557E+02, 8.491E+02, 8.164E+02, 7.812E+02, 1.087E+03, 8.804E+02, 1.033E+03, 1.078E+03, 1.060E+03, 9.457E+02, 7.661E+02, 4.168E+02, 2.709E+02, 2.817E+02, 4.314E+02, 6.110E+02, 7.669E+02, 1.151E+03, 1.102E+03, 1.042E+03, 1.036E+03, 5.752E+02, 5.745E+02, 6.293E+02, 8.402E+02, 8.800E+02, 8.794E+02, 8.905E+02, 2.174E-02, 3.614E-02, 2.069E-01, 1.010E-01, 9.278E-02, 7.530E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.591E+02, 7.758E+02, 9.850E+02, 8.461E+02, 8.796E+02, 8.797E+02, 7.952E+02, 9.975E+02, 8.608E+02, 9.022E+02, 8.579E+02, 1.059E+03, 8.555E+02, 8.525E+02, 1.043E+03, 9.881E+02, 9.110E+02, 7.826E+02, 8.519E+02, 8.472E+02, 8.134E+02, 7.783E+02, 1.110E+03, 8.889E+02, 1.026E+03, 1.056E+03, 1.028E+03, 8.648E+02, 6.382E+02, 3.826E+02, 2.711E+02, 2.833E+02, 4.308E+02, 6.086E+02, 7.350E+02, 1.166E+03, 1.092E+03, 1.057E+03, 1.050E+03, 5.724E+02, 5.652E+02, 6.295E+02, 8.354E+02, 8.744E+02, 8.772E+02, 8.852E+02, 2.334E-02, 4.483E-02, 2.068E-01, 9.984E-02, 8.858E-02, 8.287E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.607E+02, 7.766E+02, 9.870E+02, 8.482E+02, 8.748E+02, 8.804E+02, 7.962E+02, 1.011E+03, 8.636E+02, 8.900E+02, 8.629E+02, 1.057E+03, 8.588E+02, 8.551E+02, 1.041E+03, 9.929E+02, 9.130E+02, 7.860E+02, 8.546E+02, 8.493E+02, 8.126E+02, 7.802E+02, 1.088E+03, 8.873E+02, 1.045E+03, 1.057E+03, 1.015E+03, 8.537E+02, 7.135E+02, 3.621E+02, 2.715E+02, 2.822E+02, 4.441E+02, 6.089E+02, 7.360E+02, 1.103E+03, 1.052E+03, 1.035E+03, 1.043E+03, 6.273E+02, 5.827E+02, 6.233E+02, 8.340E+02, 8.721E+02, 8.849E+02, 8.950E+02, 1.802E-02, 2.975E-02, 2.062E-01, 1.026E-01, 9.663E-02, 1.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.590E+02, 7.772E+02, 9.915E+02, 8.488E+02, 8.685E+02, 8.757E+02, 7.966E+02, 1.006E+03, 8.641E+02, 8.947E+02, 8.623E+02, 1.050E+03, 8.612E+02, 8.534E+02, 1.041E+03, 9.873E+02, 9.100E+02, 7.857E+02, 8.531E+02, 8.498E+02, 8.140E+02, 7.812E+02, 1.096E+03, 8.920E+02, 1.026E+03, 1.047E+03, 1.005E+03, 8.581E+02, 6.902E+02, 3.734E+02, 2.696E+02, 2.848E+02, 4.448E+02, 6.090E+02, 7.950E+02, 1.122E+03, 1.098E+03, 1.022E+03, 1.035E+03, 5.845E+02, 5.720E+02, 6.682E+02, 8.243E+02, 8.697E+02, 8.832E+02, 8.885E+02, 3.366E-02, 5.604E-02, 2.061E-01, 9.512E-02, 8.240E-02, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.555E+02, 7.749E+02, 9.769E+02, 8.444E+02, 8.690E+02, 8.715E+02, 7.918E+02, 9.898E+02, 8.550E+02, 8.914E+02, 8.605E+02, 1.058E+03, 8.596E+02, 8.490E+02, 1.046E+03, 9.762E+02, 9.080E+02, 7.820E+02, 8.484E+02, 8.489E+02, 8.121E+02, 7.786E+02, 1.106E+03, 8.881E+02, 1.053E+03, 1.060E+03, 1.071E+03, 8.995E+02, 7.249E+02, 3.871E+02, 2.675E+02, 2.760E+02, 4.325E+02, 5.953E+02, 9.099E+02, 1.134E+03, 1.025E+03, 1.017E+03, 1.040E+03, 5.748E+02, 5.749E+02, 6.210E+02, 8.286E+02, 8.602E+02, 8.795E+02, 8.862E+02, 2.750E-02, 4.468E-02, 2.056E-01, 9.778E-02, 8.737E-02, 1.471E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.548E+02, 7.748E+02, 9.728E+02, 8.421E+02, 8.684E+02, 8.755E+02, 7.958E+02, 9.914E+02, 8.594E+02, 8.917E+02, 8.627E+02, 1.081E+03, 8.608E+02, 8.476E+02, 1.067E+03, 9.697E+02, 9.117E+02, 7.820E+02, 8.469E+02, 8.491E+02, 8.083E+02, 7.774E+02, 1.109E+03, 8.978E+02, 1.108E+03, 1.091E+03, 1.093E+03, 9.921E+02, 8.211E+02, 3.953E+02, 2.733E+02, 2.832E+02, 4.292E+02, 6.115E+02, 8.255E+02, 1.173E+03, 1.059E+03, 1.024E+03, 1.065E+03, 6.300E+02, 5.683E+02, 6.047E+02, 8.452E+02, 8.654E+02, 8.855E+02, 8.964E+02, 3.162E-02, 5.242E-02, 2.065E-01, 9.602E-02, 8.449E-02, 9.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.574E+02, 7.769E+02, 9.916E+02, 8.490E+02, 8.757E+02, 8.803E+02, 7.990E+02, 1.035E+03, 8.718E+02, 9.159E+02, 8.674E+02, 1.059E+03, 8.654E+02, 8.507E+02, 1.048E+03, 9.851E+02, 9.120E+02, 7.848E+02, 8.545E+02, 8.547E+02, 8.119E+02, 7.809E+02, 1.088E+03, 8.850E+02, 1.076E+03, 1.116E+03, 1.100E+03, 8.838E+02, 6.989E+02, 4.427E+02, 2.774E+02, 2.923E+02, 4.457E+02, 6.019E+02, 7.586E+02, 1.159E+03, 1.104E+03, 1.035E+03, 1.037E+03, 6.288E+02, 6.012E+02, 6.138E+02, 8.528E+02, 8.757E+02, 8.860E+02, 8.950E+02, 1.834E-02, 2.527E-02, 2.068E-01, 1.018E-01, 9.760E-02, 7.855E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.603E+02, 7.766E+02, 1.009E+03, 8.459E+02, 8.838E+02, 8.799E+02, 7.914E+02, 1.019E+03, 8.512E+02, 9.065E+02, 8.655E+02, 1.024E+03, 8.622E+02, 8.528E+02, 1.013E+03, 1.003E+03, 9.114E+02, 7.850E+02, 8.538E+02, 8.539E+02, 8.150E+02, 7.806E+02, 1.045E+03, 8.700E+02, 9.834E+02, 1.029E+03, 9.194E+02, 8.078E+02, 6.482E+02, 3.696E+02, 2.594E+02, 2.770E+02, 4.209E+02, 6.125E+02, 7.094E+02, 1.080E+03, 1.118E+03, 1.071E+03, 1.023E+03, 5.732E+02, 5.881E+02, 6.297E+02, 8.313E+02, 8.683E+02, 8.779E+02, 8.843E+02, 2.196E-02, 3.412E-02, 2.066E-01, 1.007E-01, 9.457E-02, 9.392E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.557E+02, 7.708E+02, 9.850E+02, 8.396E+02, 8.732E+02, 8.674E+02, 7.844E+02, 9.906E+02, 8.519E+02, 8.819E+02, 8.606E+02, 1.039E+03, 8.574E+02, 8.498E+02, 1.025E+03, 9.823E+02, 9.103E+02, 7.809E+02, 8.447E+02, 8.483E+02, 8.064E+02, 7.734E+02, 1.098E+03, 8.769E+02, 1.038E+03, 1.067E+03, 1.084E+03, 7.792E+02, 6.708E+02, 3.704E+02, 2.604E+02, 2.647E+02, 4.174E+02, 5.951E+02, 7.063E+02, 1.105E+03, 1.103E+03, 1.047E+03, 1.045E+03, 5.807E+02, 5.660E+02, 5.683E+02, 7.922E+02, 8.624E+02, 8.792E+02, 8.852E+02, 2.698E-02, 3.454E-02, 2.071E-01, 9.845E-02, 9.436E-02, 6.446E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.477E+02, 7.673E+02, 9.895E+02, 8.433E+02, 8.609E+02, 8.640E+02, 7.868E+02, 1.026E+03, 8.652E+02, 8.868E+02, 8.563E+02, 1.042E+03, 8.537E+02, 8.452E+02, 1.035E+03, 9.882E+02, 9.078E+02, 7.767E+02, 8.488E+02, 8.436E+02, 8.011E+02, 7.691E+02, 1.107E+03, 8.829E+02, 1.046E+03, 1.095E+03, 1.034E+03, 8.030E+02, 6.717E+02, 4.165E+02, 2.746E+02, 2.927E+02, 4.360E+02, 6.290E+02, 8.073E+02, 1.143E+03, 1.134E+03, 1.080E+03, 1.047E+03, 5.967E+02, 5.582E+02, 5.933E+02, 8.097E+02, 8.616E+02, 8.791E+02, 8.892E+02, 1.705E-02, 3.712E-02, 2.068E-01, 1.027E-01, 9.118E-02, 7.936E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.496E+02, 7.711E+02, 1.008E+03, 8.521E+02, 8.703E+02, 8.754E+02, 7.958E+02, 1.031E+03, 8.748E+02, 9.107E+02, 8.585E+02, 1.041E+03, 8.552E+02, 8.479E+02, 1.029E+03, 1.004E+03, 9.093E+02, 7.806E+02, 8.591E+02, 8.453E+02, 8.049E+02, 7.742E+02, 1.107E+03, 8.896E+02, 1.034E+03, 1.051E+03, 1.033E+03, 8.544E+02, 6.774E+02, 3.967E+02, 2.802E+02, 2.860E+02, 4.434E+02, 6.231E+02, 9.141E+02, 1.089E+03, 1.029E+03, 1.027E+03, 1.031E+03, 6.176E+02, 5.677E+02, 6.129E+02, 8.331E+02, 8.674E+02, 8.821E+02, 8.881E+02, 1.936E-02, 3.009E-02, 2.068E-01, 1.026E-01, 9.669E-02, 7.806E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.521E+02, 7.716E+02, 1.015E+03, 8.552E+02, 8.742E+02, 8.731E+02, 7.887E+02, 1.042E+03, 8.693E+02, 8.979E+02, 8.602E+02, 1.029E+03, 8.563E+02, 8.513E+02, 1.023E+03, 1.004E+03, 9.107E+02, 7.820E+02, 8.610E+02, 8.474E+02, 8.061E+02, 7.757E+02, 1.082E+03, 8.791E+02, 1.071E+03, 1.079E+03, 1.032E+03, 8.020E+02, 6.623E+02, 3.818E+02, 2.726E+02, 2.925E+02, 4.418E+02, 6.164E+02, 8.661E+02, 1.138E+03, 1.079E+03, 1.039E+03, 1.034E+03, 6.402E+02, 5.901E+02, 6.163E+02, 8.341E+02, 8.640E+02, 8.830E+02, 8.885E+02, 2.824E-02, 3.902E-02, 2.069E-01, 9.693E-02, 9.066E-02, 7.207E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.545E+02, 7.694E+02, 1.030E+03, 8.518E+02, 8.717E+02, 8.771E+02, 7.904E+02, 1.059E+03, 8.680E+02, 8.995E+02, 8.541E+02, 1.011E+03, 8.514E+02, 8.520E+02, 1.001E+03, 1.022E+03, 9.077E+02, 7.811E+02, 8.604E+02, 8.435E+02, 8.042E+02, 7.737E+02, 1.070E+03, 8.810E+02, 1.060E+03, 1.078E+03, 1.007E+03, 7.743E+02, 6.564E+02, 3.709E+02, 2.740E+02, 2.935E+02, 4.452E+02, 6.163E+02, 7.429E+02, 1.158E+03, 1.123E+03, 1.072E+03, 1.048E+03, 5.710E+02, 5.789E+02, 5.827E+02, 8.301E+02, 8.642E+02, 8.784E+02, 8.853E+02, 2.258E-02, 3.468E-02, 2.063E-01, 9.960E-02, 9.221E-02, 1.093E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.527E+02, 7.689E+02, 1.011E+03, 8.454E+02, 8.693E+02, 8.688E+02, 7.860E+02, 1.024E+03, 8.559E+02, 8.940E+02, 8.513E+02, 1.007E+03, 8.510E+02, 8.496E+02, 1.005E+03, 1.005E+03, 9.079E+02, 7.786E+02, 8.542E+02, 8.413E+02, 8.034E+02, 7.706E+02, 1.068E+03, 8.726E+02, 1.024E+03, 1.073E+03, 1.040E+03, 7.470E+02, 6.522E+02, 3.585E+02, 2.677E+02, 2.849E+02, 4.271E+02, 6.156E+02, 7.134E+02, 1.072E+03, 1.080E+03, 1.044E+03, 1.027E+03, 5.999E+02, 5.707E+02, 5.976E+02, 8.441E+02, 8.667E+02, 8.777E+02, 8.831E+02, 2.212E-02, 2.833E-02, 2.064E-01, 1.007E-01, 9.691E-02, 1.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.489E+02, 7.693E+02, 1.015E+03, 8.542E+02, 8.744E+02, 8.701E+02, 7.931E+02, 1.050E+03, 8.799E+02, 9.112E+02, 8.516E+02, 1.008E+03, 8.494E+02, 8.466E+02, 1.005E+03, 1.009E+03, 9.039E+02, 7.779E+02, 8.624E+02, 8.401E+02, 8.007E+02, 7.723E+02, 1.079E+03, 8.874E+02, 1.033E+03, 1.059E+03, 1.077E+03, 7.830E+02, 6.774E+02, 4.091E+02, 2.820E+02, 2.882E+02, 4.392E+02, 6.337E+02, 8.166E+02, 1.136E+03, 1.078E+03, 1.059E+03, 1.023E+03, 5.726E+02, 5.715E+02, 5.939E+02, 7.955E+02, 8.590E+02, 8.749E+02, 8.800E+02, 2.152E-02, 2.582E-02, 2.070E-01, 1.016E-01, 9.809E-02, 6.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.502E+02, 7.694E+02, 1.017E+03, 8.516E+02, 8.726E+02, 8.692E+02, 7.872E+02, 1.024E+03, 8.582E+02, 8.918E+02, 8.554E+02, 1.011E+03, 8.518E+02, 8.500E+02, 1.008E+03, 1.006E+03, 9.064E+02, 7.778E+02, 8.615E+02, 8.426E+02, 8.037E+02, 7.723E+02, 1.071E+03, 8.782E+02, 9.858E+02, 1.051E+03, 1.019E+03, 7.708E+02, 6.020E+02, 3.486E+02, 2.681E+02, 2.927E+02, 4.421E+02, 6.055E+02, 7.177E+02, 1.127E+03, 1.075E+03, 1.038E+03, 1.016E+03, 6.067E+02, 5.775E+02, 6.010E+02, 8.363E+02, 8.626E+02, 8.802E+02, 8.850E+02, 2.291E-02, 2.654E-02, 2.065E-01, 1.001E-01, 9.719E-02, 9.425E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.485E+02, 7.661E+02, 1.004E+03, 8.438E+02, 8.661E+02, 8.654E+02, 7.826E+02, 1.032E+03, 8.558E+02, 8.860E+02, 8.542E+02, 9.991E+02, 8.493E+02, 8.475E+02, 9.936E+02, 1.004E+03, 9.042E+02, 7.760E+02, 8.537E+02, 8.403E+02, 8.007E+02, 7.686E+02, 1.042E+03, 8.604E+02, 1.009E+03, 1.046E+03, 9.740E+02, 8.237E+02, 7.395E+02, 3.801E+02, 2.581E+02, 2.737E+02, 4.220E+02, 6.247E+02, 7.161E+02, 1.122E+03, 1.139E+03, 1.040E+03, 1.022E+03, 5.742E+02, 5.623E+02, 5.808E+02, 7.934E+02, 8.578E+02, 8.745E+02, 8.748E+02, 1.843E-02, 1.861E-02, 2.065E-01, 1.007E-01, 1.021E-01, 9.426E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.399E+02, 7.583E+02, 9.976E+02, 8.309E+02, 8.532E+02, 8.511E+02, 7.707E+02, 1.000E+03, 8.369E+02, 8.745E+02, 8.466E+02, 9.881E+02, 8.440E+02, 8.392E+02, 9.859E+02, 9.970E+02, 8.957E+02, 7.691E+02, 8.413E+02, 8.343E+02, 7.956E+02, 7.626E+02, 1.047E+03, 8.587E+02, 1.042E+03, 1.045E+03, 1.015E+03, 8.037E+02, 6.339E+02, 3.448E+02, 2.521E+02, 2.551E+02, 3.887E+02, 5.855E+02, 7.328E+02, 1.095E+03, 1.103E+03, 1.040E+03, 1.014E+03, 5.685E+02, 5.563E+02, 5.780E+02, 7.959E+02, 8.542E+02, 8.699E+02, 8.674E+02, 2.628E-02, 3.926E-02, 2.069E-01, 9.779E-02, 8.997E-02, 7.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.364E+02, 7.598E+02, 9.860E+02, 8.411E+02, 8.615E+02, 8.635E+02, 7.916E+02, 1.023E+03, 8.814E+02, 9.095E+02, 8.495E+02, 1.032E+03, 8.470E+02, 8.339E+02, 1.036E+03, 9.783E+02, 9.000E+02, 7.679E+02, 8.478E+02, 8.345E+02, 7.945E+02, 7.625E+02, 1.101E+03, 8.998E+02, 1.056E+03, 1.079E+03, 1.040E+03, 8.641E+02, 7.116E+02, 4.007E+02, 2.824E+02, 2.937E+02, 4.431E+02, 6.244E+02, 8.529E+02, 1.112E+03, 1.058E+03, 1.033E+03, 1.066E+03, 5.802E+02, 5.434E+02, 5.771E+02, 8.282E+02, 8.627E+02, 8.725E+02, 8.803E+02, 2.046E-02, 2.366E-02, 2.047E-01, 1.012E-01, 9.927E-02, 1.939E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.526E+02, 7.716E+02, 1.021E+03, 8.554E+02, 8.733E+02, 8.889E+02, 7.979E+02, 1.042E+03, 8.667E+02, 8.965E+02, 8.659E+02, 1.035E+03, 8.624E+02, 8.500E+02, 1.026E+03, 1.016E+03, 9.152E+02, 7.830E+02, 8.636E+02, 8.488E+02, 8.119E+02, 7.751E+02, 1.086E+03, 8.872E+02, 1.041E+03, 1.063E+03, 9.994E+02, 8.006E+02, 6.680E+02, 3.815E+02, 2.756E+02, 2.748E+02, 4.359E+02, 6.244E+02, 7.088E+02, 1.146E+03, 1.069E+03, 1.049E+03, 1.030E+03, 6.329E+02, 5.715E+02, 6.315E+02, 8.678E+02, 8.762E+02, 8.931E+02, 9.017E+02, 1.728E-02, 3.891E-02, 2.071E-01, 1.029E-01, 9.104E-02, 6.122E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.564E+02, 7.693E+02, 9.876E+02, 8.431E+02, 8.680E+02, 8.704E+02, 7.845E+02, 9.895E+02, 8.566E+02, 8.913E+02, 8.593E+02, 1.025E+03, 8.581E+02, 8.526E+02, 1.008E+03, 9.818E+02, 9.058E+02, 7.798E+02, 8.500E+02, 8.477E+02, 8.079E+02, 7.731E+02, 1.075E+03, 8.739E+02, 1.029E+03, 1.051E+03, 1.050E+03, 8.356E+02, 7.170E+02, 3.478E+02, 2.585E+02, 2.780E+02, 4.181E+02, 6.013E+02, 7.360E+02, 1.088E+03, 1.038E+03, 1.022E+03, 1.014E+03, 6.146E+02, 5.637E+02, 5.772E+02, 7.779E+02, 8.608E+02, 8.750E+02, 8.822E+02, 2.408E-02, 3.429E-02, 2.061E-01, 9.948E-02, 9.356E-02, 1.170E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.500E+02, 7.668E+02, 1.008E+03, 8.517E+02, 8.650E+02, 8.737E+02, 7.911E+02, 1.059E+03, 8.828E+02, 8.989E+02, 8.530E+02, 1.038E+03, 8.507E+02, 8.462E+02, 1.017E+03, 1.008E+03, 9.053E+02, 7.765E+02, 8.587E+02, 8.423E+02, 8.014E+02, 7.714E+02, 1.098E+03, 8.938E+02, 1.020E+03, 1.065E+03, 1.016E+03, 7.839E+02, 7.575E+02, 4.038E+02, 2.794E+02, 2.816E+02, 4.282E+02, 6.436E+02, 8.057E+02, 1.150E+03, 1.084E+03, 1.044E+03, 1.046E+03, 5.880E+02, 5.663E+02, 5.723E+02, 8.402E+02, 8.599E+02, 8.818E+02, 8.815E+02, 1.589E-02, 2.645E-02, 2.055E-01, 1.035E-01, 9.802E-02, 1.533E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.599E+02, 7.745E+02, 1.026E+03, 8.647E+02, 8.783E+02, 8.900E+02, 8.022E+02, 1.048E+03, 8.858E+02, 9.063E+02, 8.593E+02, 1.022E+03, 8.554E+02, 8.563E+02, 1.012E+03, 1.022E+03, 9.157E+02, 7.851E+02, 8.724E+02, 8.479E+02, 8.123E+02, 7.796E+02, 1.088E+03, 8.949E+02, 1.031E+03, 1.074E+03, 1.089E+03, 7.526E+02, 6.514E+02, 3.995E+02, 2.876E+02, 2.778E+02, 4.470E+02, 6.422E+02, 8.610E+02, 1.161E+03, 1.071E+03, 1.043E+03, 1.026E+03, 6.068E+02, 5.989E+02, 6.120E+02, 8.667E+02, 8.806E+02, 8.953E+02, 8.977E+02, 1.796E-02, 2.284E-02, 2.060E-01, 1.028E-01, 9.965E-02, 1.248E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.619E+02, 7.760E+02, 1.006E+03, 8.565E+02, 8.749E+02, 8.810E+02, 7.941E+02, 1.019E+03, 8.629E+02, 8.965E+02, 8.616E+02, 1.008E+03, 8.592E+02, 8.605E+02, 1.006E+03, 1.003E+03, 9.153E+02, 7.861E+02, 8.638E+02, 8.509E+02, 8.161E+02, 7.795E+02, 1.066E+03, 8.733E+02, 9.902E+02, 1.019E+03, 9.585E+02, 7.392E+02, 6.764E+02, 3.331E+02, 2.626E+02, 2.758E+02, 4.188E+02, 6.203E+02, 7.276E+02, 1.045E+03, 1.091E+03, 1.038E+03, 1.015E+03, 6.069E+02, 5.911E+02, 6.282E+02, 8.642E+02, 8.776E+02, 8.926E+02, 8.939E+02, 2.358E-02, 3.759E-02, 2.065E-01, 9.933E-02, 9.196E-02, 9.557E-04, 0.000E+00, 0.000E+00, 0.000E+00
