s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.264E+02, 7.405E+02, 9.874E+02, 8.324E+02, 8.528E+02, 8.537E+02, 7.660E+02, 9.959E+02, 8.462E+02, 8.824E+02, 8.447E+02, 1.033E+03, 8.429E+02, 8.272E+02, 1.020E+03, 9.814E+02, 9.013E+02, 7.520E+02, 8.400E+02, 8.254E+02, 7.883E+02, 7.429E+02, 1.064E+03, 8.540E+02, 1.012E+03, 1.047E+03, 1.044E+03, 7.977E+02, 6.171E+02, 3.420E+02, 2.573E+02, 2.474E+02, 4.010E+02, 5.967E+02, 7.258E+02, 1.113E+03, 1.091E+03, 1.022E+03, 1.028E+03, 5.542E+02, 5.578E+02, 6.190E+02, 8.336E+02, 8.488E+02, 8.732E+02, 8.843E+02, 2.118E-02, 1.969E-02, 2.066E-01, 1.005E-01, 9.964E-02, 8.903E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.298E+02, 7.414E+02, 9.961E+02, 8.301E+02, 8.583E+02, 8.500E+02, 7.635E+02, 1.033E+03, 8.499E+02, 8.986E+02, 8.415E+02, 9.898E+02, 8.399E+02, 8.312E+02, 9.868E+02, 9.873E+02, 8.921E+02, 7.540E+02, 8.396E+02, 8.269E+02, 7.864E+02, 7.446E+02, 1.046E+03, 8.587E+02, 9.812E+02, 1.032E+03, 9.801E+02, 8.241E+02, 7.041E+02, 3.743E+02, 2.543E+02, 2.496E+02, 3.978E+02, 6.043E+02, 7.652E+02, 1.053E+03, 1.039E+03, 1.022E+03, 1.013E+03, 5.679E+02, 5.610E+02, 5.663E+02, 7.982E+02, 8.449E+02, 8.636E+02, 8.679E+02, 1.946E-02, 3.468E-02, 2.061E-01, 1.019E-01, 9.381E-02, 1.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.360E+02, 7.474E+02, 1.034E+03, 8.424E+02, 8.677E+02, 8.627E+02, 7.732E+02, 1.065E+03, 8.648E+02, 8.960E+02, 8.400E+02, 9.954E+02, 8.374E+02, 8.341E+02, 9.918E+02, 1.022E+03, 8.960E+02, 7.607E+02, 8.535E+02, 8.261E+02, 7.876E+02, 7.513E+02, 1.051E+03, 8.661E+02, 1.022E+03, 1.053E+03, 1.010E+03, 8.447E+02, 7.134E+02, 3.846E+02, 2.631E+02, 2.663E+02, 4.266E+02, 5.970E+02, 7.356E+02, 1.086E+03, 1.095E+03, 1.039E+03, 1.042E+03, 5.573E+02, 5.689E+02, 5.954E+02, 8.337E+02, 8.491E+02, 8.649E+02, 8.688E+02, 1.422E-02, 3.059E-02, 2.049E-01, 1.042E-01, 9.529E-02, 1.820E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.366E+02, 7.510E+02, 1.030E+03, 8.481E+02, 8.657E+02, 8.540E+02, 7.715E+02, 1.050E+03, 8.630E+02, 8.905E+02, 8.417E+02, 9.800E+02, 8.377E+02, 8.357E+02, 9.743E+02, 1.019E+03, 8.964E+02, 7.642E+02, 8.579E+02, 8.266E+02, 7.907E+02, 7.566E+02, 1.010E+03, 8.533E+02, 1.043E+03, 1.050E+03, 1.086E+03, 8.945E+02, 6.544E+02, 3.455E+02, 2.613E+02, 2.660E+02, 4.078E+02, 6.060E+02, 7.744E+02, 1.100E+03, 1.033E+03, 1.015E+03, 1.013E+03, 5.866E+02, 5.626E+02, 5.837E+02, 8.273E+02, 8.473E+02, 8.673E+02, 8.745E+02, 1.643E-02, 2.439E-02, 2.058E-01, 1.028E-01, 9.885E-02, 1.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.329E+02, 7.488E+02, 1.012E+03, 8.411E+02, 8.560E+02, 8.481E+02, 7.665E+02, 1.024E+03, 8.514E+02, 8.762E+02, 8.386E+02, 9.721E+02, 8.342E+02, 8.331E+02, 9.739E+02, 1.014E+03, 8.915E+02, 7.607E+02, 8.511E+02, 8.247E+02, 7.871E+02, 7.543E+02, 1.037E+03, 8.575E+02, 1.014E+03, 1.063E+03, 1.028E+03, 8.105E+02, 6.352E+02, 3.460E+02, 2.574E+02, 2.564E+02, 4.095E+02, 5.844E+02, 7.499E+02, 1.091E+03, 1.072E+03, 1.033E+03, 1.020E+03, 5.671E+02, 5.587E+02, 5.709E+02, 7.950E+02, 8.416E+02, 8.638E+02, 8.690E+02, 1.991E-02, 2.076E-02, 2.060E-01, 1.005E-01, 9.962E-02, 1.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.311E+02, 7.484E+02, 9.987E+02, 8.402E+02, 8.582E+02, 8.523E+02, 7.694E+02, 1.013E+03, 8.616E+02, 8.910E+02, 8.390E+02, 1.001E+03, 8.337E+02, 8.295E+02, 9.984E+02, 9.897E+02, 8.904E+02, 7.587E+02, 8.484E+02, 8.238E+02, 7.839E+02, 7.516E+02, 1.063E+03, 8.758E+02, 9.927E+02, 1.011E+03, 9.653E+02, 8.210E+02, 6.597E+02, 3.840E+02, 2.667E+02, 2.682E+02, 4.162E+02, 6.186E+02, 8.554E+02, 1.142E+03, 1.084E+03, 1.010E+03, 1.010E+03, 5.554E+02, 5.403E+02, 5.726E+02, 8.027E+02, 8.412E+02, 8.633E+02, 8.633E+02, 2.425E-02, 2.712E-02, 2.069E-01, 1.002E-01, 9.825E-02, 7.503E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.344E+02, 7.502E+02, 1.008E+03, 8.460E+02, 8.604E+02, 8.580E+02, 7.711E+02, 1.046E+03, 8.646E+02, 8.886E+02, 8.407E+02, 9.985E+02, 8.355E+02, 8.303E+02, 9.959E+02, 9.945E+02, 8.930E+02, 7.616E+02, 8.541E+02, 8.254E+02, 7.865E+02, 7.541E+02, 1.042E+03, 8.591E+02, 9.782E+02, 1.029E+03, 1.045E+03, 7.543E+02, 6.566E+02, 3.782E+02, 2.648E+02, 2.671E+02, 4.180E+02, 6.121E+02, 7.069E+02, 1.134E+03, 1.039E+03, 1.005E+03, 1.011E+03, 6.051E+02, 5.673E+02, 6.003E+02, 8.321E+02, 8.474E+02, 8.666E+02, 8.669E+02, 2.123E-02, 2.537E-02, 2.055E-01, 1.011E-01, 9.881E-02, 1.500E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.390E+02, 7.504E+02, 1.024E+03, 8.420E+02, 8.583E+02, 8.615E+02, 7.694E+02, 1.039E+03, 8.496E+02, 8.782E+02, 8.372E+02, 9.786E+02, 8.338E+02, 8.346E+02, 9.742E+02, 1.010E+03, 8.913E+02, 7.635E+02, 8.537E+02, 8.244E+02, 7.854E+02, 7.560E+02, 1.028E+03, 8.589E+02, 1.001E+03, 1.025E+03, 1.031E+03, 8.006E+02, 6.494E+02, 3.602E+02, 2.578E+02, 2.670E+02, 4.227E+02, 5.949E+02, 7.426E+02, 1.086E+03, 1.068E+03, 1.015E+03, 1.014E+03, 5.906E+02, 5.661E+02, 5.696E+02, 8.374E+02, 8.498E+02, 8.651E+02, 8.697E+02, 1.808E-02, 2.445E-02, 2.061E-01, 1.030E-01, 9.867E-02, 1.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.377E+02, 7.491E+02, 9.945E+02, 8.348E+02, 8.578E+02, 8.535E+02, 7.696E+02, 1.004E+03, 8.503E+02, 8.989E+02, 8.337E+02, 9.904E+02, 8.325E+02, 8.355E+02, 9.910E+02, 9.924E+02, 8.935E+02, 7.612E+02, 8.432E+02, 8.236E+02, 7.851E+02, 7.524E+02, 1.055E+03, 8.554E+02, 1.031E+03, 1.056E+03, 9.192E+02, 8.102E+02, 6.658E+02, 3.881E+02, 2.547E+02, 2.560E+02, 4.114E+02, 6.236E+02, 7.257E+02, 1.107E+03, 1.109E+03, 1.059E+03, 1.027E+03, 5.656E+02, 5.620E+02, 5.551E+02, 8.290E+02, 8.451E+02, 8.652E+02, 8.691E+02, 3.240E-02, 4.641E-02, 2.066E-01, 9.485E-02, 8.759E-02, 9.119E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.389E+02, 7.518E+02, 1.026E+03, 8.466E+02, 8.654E+02, 8.667E+02, 7.785E+02, 1.066E+03, 8.764E+02, 8.990E+02, 8.338E+02, 9.859E+02, 8.320E+02, 8.390E+02, 9.830E+02, 1.021E+03, 8.978E+02, 7.638E+02, 8.565E+02, 8.234E+02, 7.876E+02, 7.547E+02, 1.041E+03, 8.723E+02, 1.040E+03, 1.049E+03, 1.026E+03, 8.281E+02, 7.105E+02, 4.376E+02, 2.675E+02, 2.698E+02, 4.336E+02, 6.151E+02, 8.298E+02, 1.078E+03, 1.095E+03, 1.033E+03, 1.041E+03, 5.667E+02, 5.524E+02, 6.084E+02, 8.275E+02, 8.549E+02, 8.707E+02, 8.775E+02, 1.682E-02, 3.120E-02, 2.044E-01, 1.036E-01, 9.589E-02, 2.132E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.472E+02, 7.597E+02, 1.032E+03, 8.606E+02, 8.641E+02, 8.710E+02, 7.864E+02, 1.045E+03, 8.776E+02, 8.886E+02, 8.435E+02, 9.985E+02, 8.398E+02, 8.476E+02, 9.984E+02, 1.023E+03, 9.025E+02, 7.727E+02, 8.688E+02, 8.307E+02, 8.017E+02, 7.643E+02, 1.068E+03, 8.784E+02, 1.015E+03, 1.056E+03, 1.059E+03, 8.041E+02, 7.084E+02, 4.267E+02, 2.785E+02, 2.789E+02, 4.375E+02, 6.109E+02, 7.771E+02, 1.174E+03, 1.007E+03, 1.019E+03, 1.033E+03, 6.000E+02, 5.803E+02, 6.108E+02, 8.671E+02, 8.600E+02, 8.760E+02, 8.858E+02, 2.048E-02, 2.048E-02, 2.068E-01, 1.023E-01, 1.012E-01, 7.843E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.465E+02, 7.613E+02, 1.002E+03, 8.475E+02, 8.592E+02, 8.595E+02, 7.789E+02, 1.013E+03, 8.526E+02, 8.820E+02, 8.447E+02, 9.878E+02, 8.408E+02, 8.476E+02, 9.797E+02, 9.979E+02, 8.973E+02, 7.733E+02, 8.548E+02, 8.329E+02, 8.026E+02, 7.647E+02, 1.035E+03, 8.556E+02, 9.983E+02, 1.017E+03, 1.023E+03, 7.942E+02, 6.712E+02, 3.276E+02, 2.555E+02, 2.581E+02, 4.016E+02, 6.065E+02, 8.628E+02, 1.135E+03, 1.085E+03, 1.017E+03, 1.004E+03, 6.073E+02, 5.829E+02, 6.012E+02, 8.348E+02, 8.534E+02, 8.700E+02, 8.791E+02, 2.747E-02, 2.412E-02, 2.065E-01, 9.716E-02, 9.682E-02, 9.933E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.399E+02, 7.594E+02, 1.004E+03, 8.506E+02, 8.668E+02, 8.570E+02, 7.790E+02, 1.032E+03, 8.710E+02, 9.056E+02, 8.423E+02, 1.004E+03, 8.355E+02, 8.405E+02, 9.952E+02, 1.004E+03, 8.947E+02, 7.695E+02, 8.585E+02, 8.291E+02, 7.927E+02, 7.635E+02, 1.081E+03, 8.739E+02, 9.886E+02, 1.023E+03, 1.023E+03, 7.587E+02, 6.766E+02, 3.772E+02, 2.707E+02, 2.731E+02, 4.305E+02, 6.532E+02, 7.436E+02, 1.107E+03, 1.093E+03, 1.024E+03, 1.025E+03, 5.779E+02, 5.543E+02, 5.626E+02, 8.071E+02, 8.485E+02, 8.615E+02, 8.703E+02, 2.046E-02, 1.863E-02, 2.066E-01, 1.007E-01, 1.000E-01, 9.166E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.403E+02, 7.593E+02, 1.025E+03, 8.540E+02, 8.733E+02, 8.653E+02, 7.801E+02, 1.051E+03, 8.711E+02, 9.071E+02, 8.446E+02, 1.000E+03, 8.371E+02, 8.397E+02, 9.959E+02, 1.021E+03, 8.990E+02, 7.707E+02, 8.623E+02, 8.289E+02, 7.910E+02, 7.632E+02, 1.064E+03, 8.835E+02, 9.939E+02, 1.037E+03, 1.004E+03, 7.177E+02, 6.529E+02, 4.505E+02, 2.802E+02, 2.764E+02, 4.405E+02, 6.468E+02, 8.189E+02, 1.142E+03, 1.082E+03, 1.033E+03, 1.026E+03, 5.889E+02, 5.551E+02, 5.871E+02, 8.115E+02, 8.516E+02, 8.660E+02, 8.715E+02, 2.198E-02, 2.560E-02, 2.061E-01, 1.004E-01, 9.853E-02, 1.171E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.439E+02, 7.580E+02, 1.019E+03, 8.476E+02, 8.721E+02, 8.674E+02, 7.763E+02, 1.034E+03, 8.571E+02, 8.892E+02, 8.432E+02, 9.831E+02, 8.387E+02, 8.425E+02, 9.856E+02, 1.015E+03, 9.014E+02, 7.707E+02, 8.563E+02, 8.308E+02, 7.932E+02, 7.621E+02, 1.038E+03, 8.676E+02, 1.026E+03, 1.047E+03, 1.012E+03, 7.459E+02, 6.691E+02, 3.549E+02, 2.614E+02, 2.664E+02, 4.189E+02, 5.788E+02, 7.242E+02, 1.100E+03, 1.070E+03, 1.023E+03, 1.022E+03, 6.037E+02, 5.820E+02, 6.223E+02, 8.208E+02, 8.524E+02, 8.727E+02, 8.761E+02, 1.956E-02, 3.294E-02, 2.065E-01, 1.012E-01, 9.451E-02, 9.778E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.430E+02, 7.574E+02, 1.008E+03, 8.475E+02, 8.693E+02, 8.639E+02, 7.787E+02, 1.024E+03, 8.639E+02, 9.057E+02, 8.408E+02, 9.898E+02, 8.386E+02, 8.416E+02, 9.926E+02, 1.004E+03, 8.994E+02, 7.683E+02, 8.580E+02, 8.297E+02, 7.918E+02, 7.617E+02, 1.052E+03, 8.680E+02, 1.011E+03, 1.066E+03, 9.974E+02, 8.014E+02, 6.712E+02, 3.730E+02, 2.671E+02, 2.697E+02, 4.326E+02, 6.250E+02, 7.512E+02, 1.141E+03, 1.054E+03, 1.022E+03, 1.019E+03, 5.580E+02, 5.691E+02, 5.832E+02, 7.941E+02, 8.563E+02, 8.740E+02, 8.753E+02, 1.902E-02, 2.414E-02, 2.063E-01, 1.018E-01, 9.884E-02, 1.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.450E+02, 7.555E+02, 1.011E+03, 8.417E+02, 8.679E+02, 8.698E+02, 7.754E+02, 1.037E+03, 8.568E+02, 8.957E+02, 8.390E+02, 9.751E+02, 8.361E+02, 8.425E+02, 9.713E+02, 1.018E+03, 8.988E+02, 7.681E+02, 8.515E+02, 8.283E+02, 7.888E+02, 7.592E+02, 1.026E+03, 8.681E+02, 1.012E+03, 1.045E+03, 1.003E+03, 7.881E+02, 6.315E+02, 3.707E+02, 2.602E+02, 2.560E+02, 4.154E+02, 5.869E+02, 7.853E+02, 1.040E+03, 1.046E+03, 1.045E+03, 1.027E+03, 5.787E+02, 5.572E+02, 5.753E+02, 8.329E+02, 8.512E+02, 8.679E+02, 8.753E+02, 1.809E-02, 3.485E-02, 2.059E-01, 1.015E-01, 9.245E-02, 1.306E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.481E+02, 7.599E+02, 1.021E+03, 8.509E+02, 8.728E+02, 8.692E+02, 7.852E+02, 1.042E+03, 8.766E+02, 9.088E+02, 8.393E+02, 9.984E+02, 8.368E+02, 8.445E+02, 9.987E+02, 1.015E+03, 9.003E+02, 7.710E+02, 8.602E+02, 8.280E+02, 7.947E+02, 7.626E+02, 1.076E+03, 8.826E+02, 1.012E+03, 1.034E+03, 9.872E+02, 7.967E+02, 6.673E+02, 3.691E+02, 2.773E+02, 2.725E+02, 4.339E+02, 6.361E+02, 8.355E+02, 1.102E+03, 1.015E+03, 1.028E+03, 1.022E+03, 6.133E+02, 5.608E+02, 6.477E+02, 8.254E+02, 8.541E+02, 8.680E+02, 8.759E+02, 2.889E-02, 4.252E-02, 2.067E-01, 9.756E-02, 9.013E-02, 8.486E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.488E+02, 7.632E+02, 1.039E+03, 8.602E+02, 8.736E+02, 8.711E+02, 7.849E+02, 1.074E+03, 8.800E+02, 8.955E+02, 8.432E+02, 1.001E+03, 8.402E+02, 8.466E+02, 9.914E+02, 1.021E+03, 9.032E+02, 7.744E+02, 8.696E+02, 8.316E+02, 8.003E+02, 7.689E+02, 1.047E+03, 8.734E+02, 1.017E+03, 1.034E+03, 1.072E+03, 8.936E+02, 6.608E+02, 3.712E+02, 2.766E+02, 2.670E+02, 4.244E+02, 6.255E+02, 8.226E+02, 1.165E+03, 1.081E+03, 1.030E+03, 1.029E+03, 5.751E+02, 5.802E+02, 6.170E+02, 8.218E+02, 8.576E+02, 8.824E+02, 8.831E+02, 1.948E-02, 1.970E-02, 2.069E-01, 1.026E-01, 1.011E-01, 7.719E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.473E+02, 7.619E+02, 1.029E+03, 8.569E+02, 8.659E+02, 8.676E+02, 7.813E+02, 1.049E+03, 8.675E+02, 8.957E+02, 8.432E+02, 9.874E+02, 8.401E+02, 8.467E+02, 9.862E+02, 1.019E+03, 9.003E+02, 7.723E+02, 8.656E+02, 8.317E+02, 7.954E+02, 7.677E+02, 1.069E+03, 8.709E+02, 1.014E+03, 1.056E+03, 1.020E+03, 7.562E+02, 6.537E+02, 3.817E+02, 2.747E+02, 2.674E+02, 4.255E+02, 6.256E+02, 7.854E+02, 1.121E+03, 1.088E+03, 1.044E+03, 1.035E+03, 5.797E+02, 5.709E+02, 5.763E+02, 8.451E+02, 8.580E+02, 8.740E+02, 8.819E+02, 1.914E-02, 3.499E-02, 2.065E-01, 1.023E-01, 9.380E-02, 9.437E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.468E+02, 7.603E+02, 1.023E+03, 8.482E+02, 8.694E+02, 8.677E+02, 7.812E+02, 1.047E+03, 8.642E+02, 9.013E+02, 8.429E+02, 9.780E+02, 8.398E+02, 8.461E+02, 9.768E+02, 1.025E+03, 9.016E+02, 7.722E+02, 8.576E+02, 8.309E+02, 7.939E+02, 7.640E+02, 1.025E+03, 8.700E+02, 1.047E+03, 1.047E+03, 9.656E+02, 7.397E+02, 6.902E+02, 3.745E+02, 2.638E+02, 2.632E+02, 4.120E+02, 6.136E+02, 7.554E+02, 1.112E+03, 1.040E+03, 1.052E+03, 1.031E+03, 6.122E+02, 5.628E+02, 5.764E+02, 8.279E+02, 8.525E+02, 8.718E+02, 8.779E+02, 2.630E-02, 4.364E-02, 2.062E-01, 9.802E-02, 8.991E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.494E+02, 7.656E+02, 1.029E+03, 8.582E+02, 8.719E+02, 8.742E+02, 7.948E+02, 1.048E+03, 8.831E+02, 9.040E+02, 8.496E+02, 1.011E+03, 8.452E+02, 8.472E+02, 1.005E+03, 1.018E+03, 9.037E+02, 7.784E+02, 8.674E+02, 8.355E+02, 7.978E+02, 7.697E+02, 1.101E+03, 8.966E+02, 1.036E+03, 1.083E+03, 1.092E+03, 8.770E+02, 7.074E+02, 4.623E+02, 2.835E+02, 2.781E+02, 4.398E+02, 6.317E+02, 7.834E+02, 1.083E+03, 1.059E+03, 1.041E+03, 1.029E+03, 6.214E+02, 5.735E+02, 5.974E+02, 8.230E+02, 8.620E+02, 8.778E+02, 8.841E+02, 2.071E-02, 2.538E-02, 2.063E-01, 1.021E-01, 9.908E-02, 1.075E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.529E+02, 7.713E+02, 9.996E+02, 8.562E+02, 8.714E+02, 8.740E+02, 7.932E+02, 1.007E+03, 8.701E+02, 8.963E+02, 8.613E+02, 1.041E+03, 8.558E+02, 8.514E+02, 1.028E+03, 9.922E+02, 9.098E+02, 7.817E+02, 8.613E+02, 8.444E+02, 8.060E+02, 7.742E+02, 1.101E+03, 8.866E+02, 9.895E+02, 1.036E+03, 9.939E+02, 8.064E+02, 6.681E+02, 3.564E+02, 2.712E+02, 2.711E+02, 4.256E+02, 6.378E+02, 7.487E+02, 1.121E+03, 1.081E+03, 1.037E+03, 1.028E+03, 6.086E+02, 5.843E+02, 6.133E+02, 8.524E+02, 8.703E+02, 8.873E+02, 8.896E+02, 2.691E-02, 4.546E-02, 2.053E-01, 9.850E-02, 8.818E-02, 1.612E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.513E+02, 7.694E+02, 1.001E+03, 8.546E+02, 8.689E+02, 8.670E+02, 7.862E+02, 1.028E+03, 8.702E+02, 8.896E+02, 8.599E+02, 1.018E+03, 8.563E+02, 8.515E+02, 1.004E+03, 9.965E+02, 9.047E+02, 7.788E+02, 8.603E+02, 8.452E+02, 8.024E+02, 7.730E+02, 1.070E+03, 8.757E+02, 1.012E+03, 1.056E+03, 1.049E+03, 7.576E+02, 6.930E+02, 3.678E+02, 2.717E+02, 2.654E+02, 4.167E+02, 6.099E+02, 8.133E+02, 1.138E+03, 1.041E+03, 1.015E+03, 1.012E+03, 5.858E+02, 5.721E+02, 5.913E+02, 8.501E+02, 8.654E+02, 8.807E+02, 8.831E+02, 1.711E-02, 2.382E-02, 2.065E-01, 1.012E-01, 9.600E-02, 9.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.461E+02, 7.648E+02, 1.014E+03, 8.522E+02, 8.726E+02, 8.612E+02, 7.810E+02, 1.040E+03, 8.643E+02, 9.058E+02, 8.495E+02, 9.949E+02, 8.471E+02, 8.461E+02, 9.842E+02, 1.006E+03, 8.982E+02, 7.747E+02, 8.597E+02, 8.396E+02, 7.962E+02, 7.698E+02, 1.065E+03, 8.734E+02, 9.999E+02, 1.038E+03, 1.002E+03, 7.493E+02, 6.441E+02, 3.669E+02, 2.658E+02, 2.664E+02, 4.225E+02, 6.055E+02, 7.461E+02, 1.128E+03, 1.089E+03, 1.028E+03, 1.007E+03, 5.897E+02, 5.790E+02, 5.781E+02, 8.338E+02, 8.593E+02, 8.722E+02, 8.737E+02, 2.382E-02, 4.155E-02, 2.060E-01, 9.999E-02, 9.044E-02, 1.238E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.430E+02, 7.630E+02, 1.018E+03, 8.523E+02, 8.711E+02, 8.618E+02, 7.835E+02, 1.040E+03, 8.622E+02, 8.919E+02, 8.447E+02, 9.958E+02, 8.435E+02, 8.439E+02, 9.854E+02, 1.008E+03, 8.988E+02, 7.737E+02, 8.578E+02, 8.358E+02, 7.962E+02, 7.673E+02, 1.038E+03, 8.665E+02, 1.004E+03, 1.036E+03, 9.532E+02, 7.442E+02, 6.266E+02, 3.732E+02, 2.637E+02, 2.544E+02, 4.137E+02, 5.953E+02, 7.750E+02, 1.096E+03, 1.105E+03, 1.049E+03, 1.026E+03, 5.631E+02, 5.806E+02, 5.892E+02, 8.139E+02, 8.591E+02, 8.739E+02, 8.779E+02, 2.020E-02, 3.177E-02, 2.059E-01, 1.002E-01, 9.446E-02, 1.291E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.411E+02, 7.630E+02, 1.004E+03, 8.475E+02, 8.630E+02, 8.595E+02, 7.855E+02, 1.015E+03, 8.671E+02, 8.944E+02, 8.438E+02, 1.007E+03, 8.447E+02, 8.429E+02, 9.959E+02, 1.003E+03, 9.008E+02, 7.723E+02, 8.532E+02, 8.362E+02, 7.949E+02, 7.658E+02, 1.079E+03, 8.833E+02, 1.063E+03, 1.097E+03, 1.047E+03, 7.589E+02, 6.618E+02, 3.635E+02, 2.665E+02, 2.657E+02, 4.108E+02, 5.993E+02, 7.567E+02, 1.143E+03, 1.041E+03, 1.040E+03, 1.033E+03, 5.845E+02, 5.734E+02, 5.922E+02, 8.228E+02, 8.589E+02, 8.736E+02, 8.818E+02, 2.135E-02, 3.680E-02, 2.055E-01, 1.015E-01, 9.157E-02, 1.534E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.439E+02, 7.684E+02, 9.948E+02, 8.559E+02, 8.694E+02, 8.726E+02, 7.975E+02, 1.016E+03, 8.806E+02, 9.064E+02, 8.509E+02, 1.045E+03, 8.505E+02, 8.433E+02, 1.029E+03, 9.931E+02, 9.062E+02, 7.765E+02, 8.601E+02, 8.409E+02, 8.006E+02, 7.707E+02, 1.108E+03, 9.003E+02, 1.025E+03, 1.028E+03, 1.053E+03, 8.196E+02, 6.614E+02, 4.042E+02, 2.801E+02, 2.752E+02, 4.428E+02, 6.109E+02, 9.412E+02, 1.122E+03, 1.049E+03, 1.033E+03, 1.039E+03, 6.035E+02, 5.857E+02, 5.933E+02, 8.160E+02, 8.706E+02, 8.856E+02, 8.925E+02, 3.093E-02, 2.851E-02, 2.060E-01, 9.570E-02, 9.608E-02, 1.220E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.534E+02, 7.725E+02, 1.004E+03, 8.565E+02, 8.747E+02, 8.801E+02, 7.933E+02, 1.033E+03, 8.685E+02, 9.088E+02, 8.560E+02, 1.044E+03, 8.578E+02, 8.516E+02, 1.024E+03, 9.987E+02, 9.125E+02, 7.814E+02, 8.627E+02, 8.470E+02, 8.085E+02, 7.758E+02, 1.077E+03, 8.810E+02, 1.017E+03, 1.077E+03, 1.020E+03, 8.008E+02, 6.747E+02, 3.541E+02, 2.727E+02, 2.682E+02, 4.285E+02, 6.175E+02, 7.453E+02, 1.153E+03, 1.077E+03, 1.060E+03, 1.030E+03, 6.083E+02, 5.998E+02, 6.143E+02, 8.521E+02, 8.699E+02, 8.890E+02, 8.952E+02, 1.871E-02, 1.937E-02, 2.063E-01, 1.007E-01, 1.007E-01, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.571E+02, 7.704E+02, 1.023E+03, 8.525E+02, 8.807E+02, 8.802E+02, 7.909E+02, 1.063E+03, 8.686E+02, 9.168E+02, 8.530E+02, 1.005E+03, 8.536E+02, 8.552E+02, 9.994E+02, 1.018E+03, 9.122E+02, 7.813E+02, 8.622E+02, 8.450E+02, 8.037E+02, 7.745E+02, 1.044E+03, 8.712E+02, 1.045E+03, 1.071E+03, 9.318E+02, 7.857E+02, 6.474E+02, 3.636E+02, 2.682E+02, 2.638E+02, 4.255E+02, 6.197E+02, 7.255E+02, 1.066E+03, 1.107E+03, 1.036E+03, 1.038E+03, 5.885E+02, 5.843E+02, 5.960E+02, 8.107E+02, 8.653E+02, 8.842E+02, 8.904E+02, 1.645E-02, 4.968E-02, 2.058E-01, 1.028E-01, 8.590E-02, 1.366E-03, 0.000E+00, 0.000E+00, 0.000E+00
