s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.000E+02, 8.144E+02, 7.110E+02, 9.830E+02, 7.985E+02, 8.217E+02, 8.331E+02, 7.324E+02, 1.003E+03, 8.212E+02, 8.471E+02, 7.997E+02, 9.661E+02, 8.013E+02, 8.125E+02, 9.750E+02, 9.739E+02, 8.752E+02, 7.273E+02, 8.101E+02, 7.901E+02, 7.520E+02, 7.160E+02, 1.035E+03, 8.269E+02, 1.002E+03, 1.060E+03, 9.965E+02, 8.407E+02, 6.784E+02, 3.479E+02, 2.357E+02, 2.340E+02, 3.818E+02, 5.577E+02, 6.857E+02, 1.118E+03, 1.065E+03, 1.035E+03, 1.009E+03, 5.567E+02, 4.875E+02, 5.360E+02, 7.977E+02, 8.221E+02, 8.449E+02, 8.495E+02, 1.913E-02, 4.050E-02, 2.064E-01, 1.020E-01, 9.082E-02, 1.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 8.178E+02, 7.214E+02, 1.012E+03, 8.178E+02, 8.345E+02, 8.464E+02, 7.585E+02, 1.055E+03, 8.526E+02, 8.807E+02, 8.054E+02, 9.847E+02, 8.035E+02, 8.193E+02, 9.887E+02, 1.003E+03, 8.790E+02, 7.361E+02, 8.303E+02, 7.946E+02, 7.692E+02, 7.250E+02, 1.061E+03, 8.542E+02, 1.011E+03, 1.054E+03, 1.002E+03, 7.714E+02, 6.170E+02, 4.112E+02, 2.634E+02, 2.822E+02, 4.265E+02, 6.121E+02, 7.054E+02, 1.153E+03, 1.094E+03, 1.048E+03, 1.026E+03, 5.886E+02, 5.205E+02, 6.031E+02, 8.347E+02, 8.340E+02, 8.467E+02, 8.494E+02, 2.131E-02, 1.789E-02, 2.068E-01, 1.011E-01, 1.029E-01, 8.262E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 8.320E+02, 7.376E+02, 1.040E+03, 8.366E+02, 8.598E+02, 8.658E+02, 7.717E+02, 1.072E+03, 8.611E+02, 9.097E+02, 8.208E+02, 9.810E+02, 8.192E+02, 8.337E+02, 9.821E+02, 1.030E+03, 8.948E+02, 7.516E+02, 8.502E+02, 8.074E+02, 7.860E+02, 7.411E+02, 1.028E+03, 8.514E+02, 9.915E+02, 1.041E+03, 1.042E+03, 8.381E+02, 6.239E+02, 3.533E+02, 2.634E+02, 2.597E+02, 4.155E+02, 5.953E+02, 7.224E+02, 1.137E+03, 1.115E+03, 1.054E+03, 1.030E+03, 5.870E+02, 5.588E+02, 6.286E+02, 8.456E+02, 8.530E+02, 8.752E+02, 8.746E+02, 2.122E-02, 3.322E-02, 2.066E-01, 1.007E-01, 9.479E-02, 9.207E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 8.388E+02, 7.423E+02, 1.041E+03, 8.378E+02, 8.737E+02, 8.604E+02, 7.653E+02, 1.058E+03, 8.537E+02, 9.208E+02, 8.278E+02, 9.636E+02, 8.276E+02, 8.401E+02, 9.667E+02, 1.037E+03, 8.970E+02, 7.579E+02, 8.528E+02, 8.158E+02, 7.867E+02, 7.473E+02, 1.000E+03, 8.471E+02, 1.017E+03, 1.055E+03, 1.029E+03, 8.225E+02, 6.998E+02, 3.474E+02, 2.579E+02, 2.549E+02, 4.020E+02, 6.078E+02, 8.250E+02, 1.108E+03, 1.076E+03, 1.021E+03, 1.018E+03, 5.896E+02, 5.389E+02, 5.788E+02, 8.002E+02, 8.482E+02, 8.634E+02, 8.731E+02, 1.869E-02, 3.719E-02, 2.067E-01, 1.016E-01, 9.132E-02, 8.662E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 8.390E+02, 7.467E+02, 1.053E+03, 8.445E+02, 8.821E+02, 8.623E+02, 7.722E+02, 1.072E+03, 8.645E+02, 9.076E+02, 8.301E+02, 9.693E+02, 8.283E+02, 8.403E+02, 9.680E+02, 1.044E+03, 8.992E+02, 7.628E+02, 8.597E+02, 8.173E+02, 7.865E+02, 7.529E+02, 1.033E+03, 8.594E+02, 1.027E+03, 1.078E+03, 1.093E+03, 9.110E+02, 7.209E+02, 3.726E+02, 2.649E+02, 2.608E+02, 4.107E+02, 5.981E+02, 7.784E+02, 1.081E+03, 1.034E+03, 1.043E+03, 1.035E+03, 5.976E+02, 5.440E+02, 5.908E+02, 8.297E+02, 8.482E+02, 8.654E+02, 8.762E+02, 2.068E-02, 2.086E-02, 2.052E-01, 1.003E-01, 1.006E-01, 1.677E-03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 8.423E+02, 7.495E+02, 1.054E+03, 8.451E+02, 8.678E+02, 8.633E+02, 7.707E+02, 1.078E+03, 8.594E+02, 8.898E+02, 8.351E+02, 9.727E+02, 8.315E+02, 8.435E+02, 9.725E+02, 1.050E+03, 8.990E+02, 7.665E+02, 8.605E+02, 8.212E+02, 7.887E+02, 7.545E+02, 1.014E+03, 8.520E+02, 1.030E+03, 1.091E+03, 1.067E+03, 8.161E+02, 6.457E+02, 3.558E+02, 2.666E+02, 2.611E+02, 4.108E+02, 5.821E+02, 7.164E+02, 1.138E+03, 1.040E+03, 1.036E+03, 1.041E+03, 5.807E+02, 5.417E+02, 6.128E+02, 8.238E+02, 8.506E+02, 8.693E+02, 8.824E+02, 1.625E-02, 2.272E-02, 2.065E-01, 1.026E-01, 9.879E-02, 9.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 8.412E+02, 7.518E+02, 1.050E+03, 8.470E+02, 8.703E+02, 8.610E+02, 7.767E+02, 1.074E+03, 8.662E+02, 9.071E+02, 8.383E+02, 9.863E+02, 8.353E+02, 8.451E+02, 9.872E+02, 1.047E+03, 9.009E+02, 7.656E+02, 8.620E+02, 8.246E+02, 7.928E+02, 7.563E+02, 1.045E+03, 8.729E+02, 1.039E+03, 1.077E+03, 9.619E+02, 8.084E+02, 6.524E+02, 3.747E+02, 2.704E+02, 2.615E+02, 4.200E+02, 6.264E+02, 7.491E+02, 1.175E+03, 1.057E+03, 1.047E+03, 1.050E+03, 5.964E+02, 5.616E+02, 6.123E+02, 8.411E+02, 8.512E+02, 8.713E+02, 8.802E+02, 1.357E-02, 3.993E-02, 2.044E-01, 1.045E-01, 9.046E-02, 2.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 8.413E+02, 7.548E+02, 1.060E+03, 8.547E+02, 8.738E+02, 8.628E+02, 7.777E+02, 1.087E+03, 8.771E+02, 9.105E+02, 8.413E+02, 9.842E+02, 8.384E+02, 8.440E+02, 9.827E+02, 1.046E+03, 9.025E+02, 7.670E+02, 8.687E+02, 8.272E+02, 7.942E+02, 7.587E+02, 1.041E+03, 8.731E+02, 1.011E+03, 1.058E+03, 1.068E+03, 7.957E+02, 6.754E+02, 4.189E+02, 2.728E+02, 2.718E+02, 4.220E+02, 6.216E+02, 8.505E+02, 1.148E+03, 1.048E+03, 1.028E+03, 1.035E+03, 6.025E+02, 5.448E+02, 5.880E+02, 8.304E+02, 8.502E+02, 8.680E+02, 8.746E+02, 1.538E-02, 1.996E-02, 2.058E-01, 1.036E-01, 1.005E-01, 1.333E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 8.452E+02, 7.558E+02, 1.068E+03, 8.582E+02, 8.733E+02, 8.698E+02, 7.757E+02, 1.095E+03, 8.707E+02, 8.928E+02, 8.422E+02, 9.772E+02, 8.386E+02, 8.478E+02, 9.768E+02, 1.050E+03, 9.021E+02, 7.686E+02, 8.726E+02, 8.282E+02, 7.917E+02, 7.611E+02, 1.031E+03, 8.657E+02, 1.042E+03, 1.078E+03, 1.037E+03, 7.776E+02, 7.095E+02, 3.758E+02, 2.720E+02, 2.660E+02, 4.202E+02, 6.172E+02, 7.442E+02, 1.161E+03, 1.027E+03, 1.021E+03, 1.041E+03, 5.939E+02, 5.511E+02, 5.876E+02, 8.241E+02, 8.551E+02, 8.717E+02, 8.798E+02, 2.194E-02, 2.653E-02, 2.055E-01, 9.991E-02, 9.580E-02, 1.525E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 8.474E+02, 7.548E+02, 1.033E+03, 8.445E+02, 8.617E+02, 8.649E+02, 7.708E+02, 1.024E+03, 8.449E+02, 8.761E+02, 8.441E+02, 9.763E+02, 8.398E+02, 8.473E+02, 9.782E+02, 1.026E+03, 9.015E+02, 7.673E+02, 8.578E+02, 8.289E+02, 7.933E+02, 7.586E+02, 1.015E+03, 8.513E+02, 1.052E+03, 1.048E+03, 9.983E+02, 7.378E+02, 6.167E+02, 3.517E+02, 2.575E+02, 2.691E+02, 4.028E+02, 5.914E+02, 6.989E+02, 1.104E+03, 1.091E+03, 1.030E+03, 1.033E+03, 5.829E+02, 5.479E+02, 6.030E+02, 8.028E+02, 8.566E+02, 8.691E+02, 8.773E+02, 1.517E-02, 2.086E-02, 2.057E-01, 1.023E-01, 9.889E-02, 1.413E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.408E+02, 7.517E+02, 1.004E+03, 8.413E+02, 8.582E+02, 8.567E+02, 7.699E+02, 1.029E+03, 8.557E+02, 8.854E+02, 8.446E+02, 1.000E+03, 8.405E+02, 8.418E+02, 1.007E+03, 9.978E+02, 8.982E+02, 7.633E+02, 8.510E+02, 8.286E+02, 7.909E+02, 7.541E+02, 1.065E+03, 8.621E+02, 9.944E+02, 1.017E+03, 9.782E+02, 7.866E+02, 6.998E+02, 3.584E+02, 2.623E+02, 2.572E+02, 4.049E+02, 6.282E+02, 7.238E+02, 1.091E+03, 1.061E+03, 1.032E+03, 1.027E+03, 5.934E+02, 5.405E+02, 5.886E+02, 8.249E+02, 8.489E+02, 8.695E+02, 8.740E+02, 2.271E-02, 3.636E-02, 2.065E-01, 1.007E-01, 9.220E-02, 9.553E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.401E+02, 7.504E+02, 1.005E+03, 8.354E+02, 8.570E+02, 8.615E+02, 7.690E+02, 1.019E+03, 8.465E+02, 8.864E+02, 8.399E+02, 9.920E+02, 8.377E+02, 8.396E+02, 9.875E+02, 9.992E+02, 8.927E+02, 7.619E+02, 8.453E+02, 8.273E+02, 7.901E+02, 7.543E+02, 1.028E+03, 8.550E+02, 9.974E+02, 1.021E+03, 1.036E+03, 7.282E+02, 6.191E+02, 3.590E+02, 2.573E+02, 2.651E+02, 4.127E+02, 5.869E+02, 7.714E+02, 1.086E+03, 1.005E+03, 1.011E+03, 1.004E+03, 5.675E+02, 5.389E+02, 5.811E+02, 8.266E+02, 8.490E+02, 8.683E+02, 8.687E+02, 2.045E-02, 2.797E-02, 2.069E-01, 1.012E-01, 9.588E-02, 7.577E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.435E+02, 7.515E+02, 1.004E+03, 8.358E+02, 8.555E+02, 8.660E+02, 7.746E+02, 1.030E+03, 8.564E+02, 8.779E+02, 8.342E+02, 9.970E+02, 8.341E+02, 8.403E+02, 9.934E+02, 1.004E+03, 8.914E+02, 7.632E+02, 8.460E+02, 8.237E+02, 7.888E+02, 7.539E+02, 1.077E+03, 8.660E+02, 9.877E+02, 1.026E+03, 9.904E+02, 7.684E+02, 6.605E+02, 4.036E+02, 2.608E+02, 2.742E+02, 4.159E+02, 6.033E+02, 7.269E+02, 1.079E+03, 1.082E+03, 1.033E+03, 1.013E+03, 6.117E+02, 5.434E+02, 5.911E+02, 8.317E+02, 8.521E+02, 8.699E+02, 8.701E+02, 2.144E-02, 3.879E-02, 2.065E-01, 1.016E-01, 9.114E-02, 9.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.430E+02, 7.516E+02, 1.002E+03, 8.380E+02, 8.562E+02, 8.613E+02, 7.667E+02, 1.023E+03, 8.467E+02, 8.831E+02, 8.351E+02, 1.001E+03, 8.346E+02, 8.401E+02, 9.972E+02, 1.000E+03, 8.941E+02, 7.635E+02, 8.475E+02, 8.244E+02, 7.877E+02, 7.547E+02, 1.045E+03, 8.529E+02, 9.781E+02, 1.021E+03, 1.000E+03, 7.327E+02, 6.512E+02, 3.445E+02, 2.568E+02, 2.641E+02, 4.177E+02, 5.741E+02, 7.314E+02, 1.067E+03, 1.139E+03, 1.036E+03, 1.018E+03, 5.694E+02, 5.508E+02, 5.861E+02, 8.248E+02, 8.504E+02, 8.689E+02, 8.714E+02, 2.449E-02, 2.222E-02, 2.072E-01, 9.831E-02, 9.916E-02, 5.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.369E+02, 7.450E+02, 9.958E+02, 8.270E+02, 8.487E+02, 8.475E+02, 7.576E+02, 1.013E+03, 8.321E+02, 8.636E+02, 8.307E+02, 9.748E+02, 8.277E+02, 8.371E+02, 9.816E+02, 9.931E+02, 8.885E+02, 7.572E+02, 8.373E+02, 8.192E+02, 7.838E+02, 7.469E+02, 1.028E+03, 8.418E+02, 1.012E+03, 1.022E+03, 9.694E+02, 7.606E+02, 6.220E+02, 3.330E+02, 2.465E+02, 2.494E+02, 3.848E+02, 5.767E+02, 7.878E+02, 1.028E+03, 1.061E+03, 1.020E+03, 1.010E+03, 5.720E+02, 5.379E+02, 5.835E+02, 8.059E+02, 8.400E+02, 8.559E+02, 8.632E+02, 3.067E-02, 6.365E-02, 2.064E-01, 9.542E-02, 7.653E-02, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.280E+02, 7.381E+02, 1.009E+03, 8.272E+02, 8.477E+02, 8.488E+02, 7.580E+02, 1.053E+03, 8.554E+02, 8.858E+02, 8.240E+02, 9.719E+02, 8.215E+02, 8.288E+02, 9.821E+02, 9.969E+02, 8.867E+02, 7.504E+02, 8.386E+02, 8.126E+02, 7.749E+02, 7.407E+02, 1.024E+03, 8.486E+02, 1.018E+03, 1.056E+03, 1.004E+03, 7.360E+02, 6.261E+02, 3.866E+02, 2.550E+02, 2.640E+02, 4.045E+02, 5.973E+02, 6.862E+02, 1.154E+03, 1.121E+03, 1.040E+03, 1.022E+03, 5.466E+02, 5.206E+02, 5.498E+02, 7.973E+02, 8.327E+02, 8.477E+02, 8.617E+02, 1.724E-02, 1.838E-02, 2.063E-01, 1.024E-01, 1.007E-01, 1.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.339E+02, 7.440E+02, 1.034E+03, 8.408E+02, 8.531E+02, 8.614E+02, 7.730E+02, 1.057E+03, 8.672E+02, 8.828E+02, 8.296E+02, 9.829E+02, 8.290E+02, 8.367E+02, 9.845E+02, 1.028E+03, 8.976E+02, 7.559E+02, 8.534E+02, 8.179E+02, 7.813E+02, 7.466E+02, 1.068E+03, 8.764E+02, 1.045E+03, 1.074E+03, 1.063E+03, 8.063E+02, 7.026E+02, 4.219E+02, 2.749E+02, 2.786E+02, 4.265E+02, 6.019E+02, 8.899E+02, 1.104E+03, 1.020E+03, 1.023E+03, 1.032E+03, 5.851E+02, 5.636E+02, 5.646E+02, 8.320E+02, 8.504E+02, 8.650E+02, 8.786E+02, 2.354E-02, 4.557E-02, 2.056E-01, 1.006E-01, 8.838E-02, 1.444E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.378E+02, 7.496E+02, 1.005E+03, 8.422E+02, 8.543E+02, 8.583E+02, 7.722E+02, 1.001E+03, 8.515E+02, 8.790E+02, 8.394E+02, 1.011E+03, 8.398E+02, 8.389E+02, 1.010E+03, 1.001E+03, 8.987E+02, 7.606E+02, 8.514E+02, 8.274E+02, 7.904E+02, 7.525E+02, 1.081E+03, 8.675E+02, 1.012E+03, 1.052E+03, 9.842E+02, 8.066E+02, 6.601E+02, 3.531E+02, 2.647E+02, 2.640E+02, 4.198E+02, 5.915E+02, 7.175E+02, 1.110E+03, 1.072E+03, 1.028E+03, 1.017E+03, 5.913E+02, 5.602E+02, 5.812E+02, 8.041E+02, 8.489E+02, 8.702E+02, 8.757E+02, 2.274E-02, 2.810E-02, 2.069E-01, 1.009E-01, 9.719E-02, 7.418E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.328E+02, 7.487E+02, 9.832E+02, 8.384E+02, 8.490E+02, 8.464E+02, 7.692E+02, 9.990E+02, 8.555E+02, 8.736E+02, 8.403E+02, 1.020E+03, 8.401E+02, 8.336E+02, 1.011E+03, 9.809E+02, 8.959E+02, 7.587E+02, 8.448E+02, 8.279E+02, 7.854E+02, 7.505E+02, 1.087E+03, 8.727E+02, 1.014E+03, 1.052E+03, 1.045E+03, 8.022E+02, 7.042E+02, 4.105E+02, 2.679E+02, 2.777E+02, 4.184E+02, 6.190E+02, 8.040E+02, 1.136E+03, 1.054E+03, 1.014E+03, 1.009E+03, 6.235E+02, 5.421E+02, 5.748E+02, 7.873E+02, 8.441E+02, 8.641E+02, 8.742E+02, 1.980E-02, 2.815E-02, 2.067E-01, 1.022E-01, 9.744E-02, 8.667E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.282E+02, 7.490E+02, 9.841E+02, 8.427E+02, 8.517E+02, 8.503E+02, 7.733E+02, 1.017E+03, 8.704E+02, 8.921E+02, 8.440E+02, 1.025E+03, 8.416E+02, 8.284E+02, 1.018E+03, 9.823E+02, 8.936E+02, 7.574E+02, 8.484E+02, 8.284E+02, 7.854E+02, 7.512E+02, 1.095E+03, 8.831E+02, 1.040E+03, 1.069E+03, 1.051E+03, 7.672E+02, 6.578E+02, 3.850E+02, 2.750E+02, 2.716E+02, 4.211E+02, 6.192E+02, 7.419E+02, 1.129E+03, 1.065E+03, 1.051E+03, 1.043E+03, 5.488E+02, 5.556E+02, 5.723E+02, 8.165E+02, 8.479E+02, 8.668E+02, 8.697E+02, 2.215E-02, 2.692E-02, 2.049E-01, 1.011E-01, 9.817E-02, 1.831E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.383E+02, 7.537E+02, 9.988E+02, 8.504E+02, 8.605E+02, 8.710E+02, 7.804E+02, 1.018E+03, 8.719E+02, 8.855E+02, 8.466E+02, 1.041E+03, 8.455E+02, 8.353E+02, 1.020E+03, 9.952E+02, 8.997E+02, 7.639E+02, 8.567E+02, 8.335E+02, 7.890E+02, 7.571E+02, 1.113E+03, 8.966E+02, 1.008E+03, 1.027E+03, 1.030E+03, 8.413E+02, 6.816E+02, 3.729E+02, 2.797E+02, 2.742E+02, 4.298E+02, 6.245E+02, 8.617E+02, 1.106E+03, 1.039E+03, 1.035E+03, 1.035E+03, 5.787E+02, 5.659E+02, 5.997E+02, 8.364E+02, 8.582E+02, 8.729E+02, 8.798E+02, 2.751E-02, 3.583E-02, 2.063E-01, 9.850E-02, 9.356E-02, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.460E+02, 7.583E+02, 9.893E+02, 8.542E+02, 8.575E+02, 8.662E+02, 7.821E+02, 1.004E+03, 8.685E+02, 8.794E+02, 8.526E+02, 1.046E+03, 8.531E+02, 8.436E+02, 1.035E+03, 9.887E+02, 9.065E+02, 7.689E+02, 8.586E+02, 8.395E+02, 7.954E+02, 7.600E+02, 1.101E+03, 8.835E+02, 1.027E+03, 1.057E+03, 1.068E+03, 8.917E+02, 7.243E+02, 3.731E+02, 2.739E+02, 2.842E+02, 4.342E+02, 6.223E+02, 7.747E+02, 1.143E+03, 1.067E+03, 1.057E+03, 1.036E+03, 6.152E+02, 5.805E+02, 6.145E+02, 8.303E+02, 8.629E+02, 8.847E+02, 8.875E+02, 2.002E-02, 2.235E-02, 2.070E-01, 1.017E-01, 9.971E-02, 7.113E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.427E+02, 7.594E+02, 9.892E+02, 8.486E+02, 8.548E+02, 8.597E+02, 7.801E+02, 1.015E+03, 8.583E+02, 8.823E+02, 8.527E+02, 1.020E+03, 8.522E+02, 8.420E+02, 1.024E+03, 9.899E+02, 9.038E+02, 7.689E+02, 8.539E+02, 8.402E+02, 7.951E+02, 7.623E+02, 1.070E+03, 8.742E+02, 1.036E+03, 1.062E+03, 1.012E+03, 8.028E+02, 6.496E+02, 3.738E+02, 2.690E+02, 2.700E+02, 4.134E+02, 5.939E+02, 7.638E+02, 1.119E+03, 1.029E+03, 1.041E+03, 1.029E+03, 5.714E+02, 5.614E+02, 5.913E+02, 8.237E+02, 8.600E+02, 8.784E+02, 8.811E+02, 2.459E-02, 3.686E-02, 2.070E-01, 9.961E-02, 9.223E-02, 6.749E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.401E+02, 7.563E+02, 9.807E+02, 8.373E+02, 8.589E+02, 8.596E+02, 7.737E+02, 9.941E+02, 8.495E+02, 8.879E+02, 8.472E+02, 1.007E+03, 8.474E+02, 8.375E+02, 1.007E+03, 9.798E+02, 8.978E+02, 7.672E+02, 8.433E+02, 8.369E+02, 7.932E+02, 7.591E+02, 1.065E+03, 8.669E+02, 1.014E+03, 1.060E+03, 1.067E+03, 7.505E+02, 6.445E+02, 3.564E+02, 2.576E+02, 2.719E+02, 4.086E+02, 6.149E+02, 7.136E+02, 1.161E+03, 1.072E+03, 1.036E+03, 1.016E+03, 6.155E+02, 5.621E+02, 5.796E+02, 8.216E+02, 8.536E+02, 8.679E+02, 8.760E+02, 2.658E-02, 4.090E-02, 2.060E-01, 9.876E-02, 9.028E-02, 1.255E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.391E+02, 7.540E+02, 9.962E+02, 8.395E+02, 8.554E+02, 8.623E+02, 7.738E+02, 1.035E+03, 8.595E+02, 8.837E+02, 8.432E+02, 1.005E+03, 8.416E+02, 8.348E+02, 1.001E+03, 9.998E+02, 8.935E+02, 7.643E+02, 8.459E+02, 8.315E+02, 7.897E+02, 7.571E+02, 1.085E+03, 8.733E+02, 1.003E+03, 1.057E+03, 1.024E+03, 7.465E+02, 6.762E+02, 3.790E+02, 2.704E+02, 2.638E+02, 4.084E+02, 6.156E+02, 7.150E+02, 1.120E+03, 1.059E+03, 1.031E+03, 1.017E+03, 5.943E+02, 5.317E+02, 6.168E+02, 8.326E+02, 8.464E+02, 8.594E+02, 8.667E+02, 1.893E-02, 3.877E-02, 2.064E-01, 1.021E-01, 9.006E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.410E+02, 7.539E+02, 9.977E+02, 8.397E+02, 8.573E+02, 8.633E+02, 7.737E+02, 1.003E+03, 8.530E+02, 8.852E+02, 8.436E+02, 1.021E+03, 8.433E+02, 8.372E+02, 1.015E+03, 9.988E+02, 8.991E+02, 7.643E+02, 8.478E+02, 8.317E+02, 7.896E+02, 7.571E+02, 1.100E+03, 8.752E+02, 9.962E+02, 1.032E+03, 1.015E+03, 8.356E+02, 6.909E+02, 3.420E+02, 2.615E+02, 2.532E+02, 4.030E+02, 5.655E+02, 8.071E+02, 1.067E+03, 1.095E+03, 1.032E+03, 1.020E+03, 6.032E+02, 5.541E+02, 6.281E+02, 8.252E+02, 8.520E+02, 8.712E+02, 8.755E+02, 2.394E-02, 4.048E-02, 2.070E-01, 1.001E-01, 9.094E-02, 6.913E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.382E+02, 7.504E+02, 9.912E+02, 8.385E+02, 8.552E+02, 8.559E+02, 7.675E+02, 1.030E+03, 8.566E+02, 8.822E+02, 8.405E+02, 1.009E+03, 8.392E+02, 8.358E+02, 1.003E+03, 9.873E+02, 8.929E+02, 7.622E+02, 8.457E+02, 8.284E+02, 7.854E+02, 7.545E+02, 1.045E+03, 8.641E+02, 1.007E+03, 1.058E+03, 1.006E+03, 8.137E+02, 6.832E+02, 3.593E+02, 2.613E+02, 2.671E+02, 4.074E+02, 6.042E+02, 7.635E+02, 1.075E+03, 1.057E+03, 1.018E+03, 1.012E+03, 6.165E+02, 5.372E+02, 5.691E+02, 7.879E+02, 8.466E+02, 8.610E+02, 8.644E+02, 1.775E-02, 2.862E-02, 2.064E-01, 1.023E-01, 9.437E-02, 9.946E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.369E+02, 7.483E+02, 9.989E+02, 8.370E+02, 8.526E+02, 8.604E+02, 7.687E+02, 1.008E+03, 8.512E+02, 8.811E+02, 8.353E+02, 1.001E+03, 8.340E+02, 8.344E+02, 9.913E+02, 9.928E+02, 8.916E+02, 7.615E+02, 8.449E+02, 8.239E+02, 7.824E+02, 7.538E+02, 1.074E+03, 8.733E+02, 1.027E+03, 1.047E+03, 1.026E+03, 7.468E+02, 6.718E+02, 3.640E+02, 2.638E+02, 2.615E+02, 4.162E+02, 5.955E+02, 7.685E+02, 1.125E+03, 1.065E+03, 1.026E+03, 1.011E+03, 6.098E+02, 5.475E+02, 5.675E+02, 8.309E+02, 8.465E+02, 8.615E+02, 8.659E+02, 2.352E-02, 3.242E-02, 2.064E-01, 9.994E-02, 9.548E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.390E+02, 7.508E+02, 9.913E+02, 8.439E+02, 8.555E+02, 8.642E+02, 7.789E+02, 1.030E+03, 8.706E+02, 8.912E+02, 8.391E+02, 1.024E+03, 8.372E+02, 8.351E+02, 1.005E+03, 9.881E+02, 8.949E+02, 7.639E+02, 8.488E+02, 8.259E+02, 7.867E+02, 7.544E+02, 1.087E+03, 8.753E+02, 1.022E+03, 1.055E+03, 9.913E+02, 7.762E+02, 7.190E+02, 3.596E+02, 2.726E+02, 2.830E+02, 4.265E+02, 6.290E+02, 7.425E+02, 1.082E+03, 1.061E+03, 1.037E+03, 1.026E+03, 5.524E+02, 5.565E+02, 5.849E+02, 8.247E+02, 8.553E+02, 8.706E+02, 8.687E+02, 1.881E-02, 2.727E-02, 2.067E-01, 1.025E-01, 9.713E-02, 8.555E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.463E+02, 7.582E+02, 1.025E+03, 8.485E+02, 8.595E+02, 8.753E+02, 7.876E+02, 1.053E+03, 8.637E+02, 8.816E+02, 8.452E+02, 1.014E+03, 8.439E+02, 8.452E+02, 1.000E+03, 1.022E+03, 9.063E+02, 7.726E+02, 8.554E+02, 8.325E+02, 7.938E+02, 7.616E+02, 1.072E+03, 8.806E+02, 9.997E+02, 1.054E+03, 1.006E+03, 8.720E+02, 6.638E+02, 3.947E+02, 2.677E+02, 2.673E+02, 4.258E+02, 6.223E+02, 7.435E+02, 1.113E+03, 1.064E+03, 1.038E+03, 1.029E+03, 6.327E+02, 5.625E+02, 5.997E+02, 8.536E+02, 8.640E+02, 8.831E+02, 8.835E+02, 1.999E-02, 2.360E-02, 2.071E-01, 1.013E-01, 9.980E-02, 6.479E-04, 0.000E+00, 0.000E+00, 0.000E+00
